key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5453,13073,1456,19983,23853,7273,6.06,5.65,6.25,2.97,12584,188.61,19.42
10,3,6160,9374,1367,16903,22990,6745,5.72,6.49,6.89,2.56,11844,162.78,18.1
10,2,2028,4798,513,7341,17916,8739,2.05,5.53,8.88,0.8,7916,42.38,5.35
141,4,20217,196,970,21384,32699,11508,6.02,7.11,5.48,2.6,11492,159.32,17.11
141,1,18546,566,1239,20353,36821,16477,7.58,6.55,7.86,3.41,12313,39.48,127.72
141,5,19669,709,1249,21629,30693,9435,7.64,7.42,6.3,3.19,11788,143.56,19.57
141,3,16806,831,850,18489,28696,7874,6.89,7.97,6.28,2.76,11079,124.8,23.41
141,2,13086,586,894,14568,27587,7790,4.87,8.05,7.23,1.84,9586,56.9,30.91
85,4,2432,18104,559,21097,21286,2754,5.13,5.74,6.11,2.44,11008,157.73,5.89
85,1,1962,13523,960,16446,25910,5407,4.94,7.14,6.88,2.05,9974,52.9,73.85
85,5,1914,20249,996,23161,21887,2594,7.06,5.92,7.07,3.33,11451,150.0,6.37
85,3,4058,14462,860,19382,21653,2915,6.44,6.69,7.28,2.82,11264,143.67,9.23
85,2,1303,16228,870,18403,19904,1743,4.69,7.1,9.43,1.97,9369,42.84,3.73
121,4,17847,1219,861,19929,24094,7097,5.88,5.78,5.2,2.82,11319,150.71,13.38
121,1,17646,1211,1433,20292,30169,11911,8.7,6.11,6.5,4.02,12752,29.58,125.49
121,5,18085,1326,1193,20606,24109,6095,7.9,6.2,5.64,3.6,11581,134.1,15.64
121,3,14741,1059,793,16595,22591,4913,7.35,6.79,5.66,3.14,10809,107.57,18.83
121,2,12975,1042,915,14934,22030,4561,5.32,6.97,7.14,2.23,9599,45.84,22.48
203,4,15166,2915,1810,19893,23782,7844,5.75,7.32,4.95,2.34,11330,143.35,21.21
203,1,14703,3227,2482,20414,26828,12185,8.06,6.82,6.76,3.53,12440,40.26,123.19
203,5,16660,3472,2143,22277,24019,7985,7.91,7.21,6.09,3.3,12063,139.75,21.37
203,3,15614,2987,1707,20310,22647,7975,8.0,7.21,6.65,3.31,12082,142.3,19.72
203,2,11102,2640,1385,15129,21433,6717,5.11,8.33,7.09,1.88,9815,50.6,23.64
240,4,18991,673,957,20622,37385,6666,6.3,6.02,7.19,3.03,11526,145.97,8.96
240,1,15518,389,1162,17070,39764,9776,6.02,6.48,8.71,2.74,10970,38.79,95.4
240,5,19360,382,1133,20877,35509,6337,7.68,5.91,7.73,3.75,11683,137.73,8.83
240,3,18819,509,901,20231,35535,5913,8.26,7.0,8.24,3.64,11556,124.31,8.91
240,2,13993,553,887,15435,32803,4278,5.13,6.97,10.6,2.24,9713,54.59,6.23
96,4,10564,13303,3178,27047,23322,2356,6.91,7.53,5.36,2.73,12443,170.03,15.91
96,1,8904,10706,4045,23658,27155,6527,7.56,7.67,6.96,2.93,12480,56.04,114.75
96,5,3711,22427,2576,28716,20074,2299,7.36,6.47,6.97,3.26,12455,177.69,11.56
96,3,11980,11724,3126,26833,22671,2845,8.15,7.01,7.25,3.36,12705,168.72,15.1
96,2,2575,18867,2737,24181,18201,1736,5.55,7.44,8.73,2.18,10262,61.19,7.01
7,4,4044,14449,987,19481,22477,3067,6.24,5.1,5.69,3.14,10849,140.43,6.22
7,1,1953,11763,960,14678,24911,5835,5.82,5.89,6.96,2.82,9822,33.36,74.47
7,5,1605,17571,935,20113,21265,2634,7.31,5.09,6.46,3.74,11047,137.58,5.29
7,3,2300,15005,856,18163,20598,2494,7.29,5.77,6.66,3.51,10709,119.26,6.55
7,2,1383,15201,855,17440,19532,2300,5.9,5.89,8.98,2.82,9653,32.65,3.4
64,4,14515,3534,736,18787,27958,6670,6.54,6.81,6.01,2.9,11310,143.98,14.23
64,1,12683,2568,754,16006,30508,11085,7.23,6.03,8.51,3.52,11424,30.54,114.24
64,5,16237,3353,1047,20639,26763,5713,8.85,7.32,6.48,3.76,11869,131.46,14.23
64,3,16194,3187,835,20217,26045,5643,9.46,7.67,7.17,3.83,11912,120.23,16.19
64,2,11131,2310,749,14191,23344,3513,5.7,7.75,9.13,2.28,9586,49.77,10.93
89,4,5616,6926,859,13403,27158,2947,3.49,6.59,8.52,1.44,9234,110.04,4.06
89,1,4204,5326,1167,10699,27890,5914,3.48,6.62,10.7,1.48,9321,24.27,81.46
89,5,4813,6504,1106,12425,24637,2231,3.86,6.85,9.19,1.64,8975,94.37,3.94
89,3,3043,4404,709,8157,20612,1643,2.61,6.28,9.5,1.0,7478,57.42,1.82
89,2,2378,4147,767,7294,21811,1915,1.91,6.46,13.48,0.67,7872,34.45,0.58
876,4,883,17764,5618,24267,26998,7513,6.0,5.99,6.5,2.89,11512,167.23,11.98
876,1,768,17487,5700,23957,34033,14231,7.5,6.1,8.69,3.56,12641,50.35,130.75
876,5,816,18406,5648,24872,26961,7041,7.16,6.39,7.42,3.32,11697,156.15,12.22
876,3,733,18447,5214,24397,26579,6642,7.33,7.06,7.93,3.21,11534,141.82,12.37
876,2,612,16161,4234,21009,23566,5537,5.36,7.23,9.23,2.26,10194,60.17,8.47
127,4,1411,16938,741,19093,22060,2502,4.42,6.13,7.66,2.0,10832,169.19,6.12
127,1,864,11883,898,13647,27239,6535,3.84,6.88,8.32,1.73,9532,45.31,83.78
127,5,1248,17571,1026,19847,21986,2367,5.44,6.22,8.82,2.48,11113,165.98,6.69
127,3,1081,16775,862,18719,21990,2518,5.53,7.46,9.02,2.27,10810,146.62,6.99
127,2,1024,12865,938,14828,20962,2105,3.5,7.58,11.4,1.35,9080,50.21,3.23
236,4,17473,1962,1101,20538,21162,1998,6.42,6.8,4.25,2.78,12188,180.27,16.1
236,1,13965,1765,1407,17139,25551,6209,6.68,6.9,5.36,2.85,11681,61.25,108.01
236,5,17889,2074,1358,21323,21367,2049,7.64,6.68,5.02,3.32,12502,177.02,15.48
236,3,17066,2532,979,20580,20751,2700,8.27,6.4,6.31,3.66,12578,174.69,14.39
236,2,9287,2964,674,12927,16095,1478,4.05,6.65,5.59,1.61,8730,67.4,8.34
117,4,4124,8715,806,13647,19190,1686,3.45,5.67,8.57,1.55,9652,130.86,5.52
117,1,3300,5548,1175,10025,22513,4568,3.41,6.56,8.53,1.4,9190,31.7,80.81
117,5,1958,9124,660,11743,17764,1499,3.29,5.27,10.81,1.56,9149,116.48,3.21
117,3,3326,5406,726,9460,16417,1602,3.16,5.82,9.05,1.31,8468,80.75,4.78
117,2,966,4409,458,5835,15101,1565,1.57,5.41,14.46,0.58,7830,16.46,0.58
99,4,1355,18251,829,20436,16356,1160,5.27,5.81,7.95,2.55,10577,143.84,5.06
99,1,1061,14431,948,16441,19357,3845,4.95,6.48,9.09,2.21,9900,49.59,70.43
99,5,1257,20327,980,22566,16252,1169,6.18,5.4,9.17,3.14,11176,156.62,5.07
99,3,1102,19190,792,21086,15844,1485,6.01,6.11,9.65,2.86,10606,126.58,4.46
99,2,929,17090,800,18820,14891,1051,4.26,6.4,11.71,1.92,9506,46.27,2.65
54,4,4132,13684,513,18331,22361,2186,4.49,5.13,8.12,2.26,10306,143.16,5.64
54,1,3477,12638,1084,17202,24565,5394,5.78,5.91,8.5,2.7,10932,36.68,107.15
54,5,3405,15320,979,19705,21002,1759,6.19,5.74,8.03,2.96,10647,133.8,6.57
54,3,2971,13078,790,16841,20516,1619,5.6,6.59,7.99,2.43,9928,105.34,6.73
54,2,2660,12114,969,15745,20358,1581,4.17,6.69,10.17,1.76,9079,47.2,3.78
90,4,644,20017,603,21267,17896,1254,4.35,5.76,6.56,1.98,11885,189.64,9.67
90,1,583,14376,970,15930,21037,3925,3.79,6.52,7.59,1.55,10568,63.11,94.56
90,5,629,20614,703,21948,18029,1265,4.98,5.68,7.83,2.32,11910,184.2,8.92
90,3,650,19360,660,20671,17690,1480,4.99,6.11,7.96,2.22,11791,175.28,9.55
90,2,685,16548,932,18166,17458,1114,3.83,7.13,9.4,1.5,9854,68.9,6.18
57,4,2460,15062,345,17868,33613,11319,3.38,5.17,8.93,1.67,10023,149.14,5.31
57,1,1790,13918,1136,16846,34367,15341,4.17,5.21,11.97,2.09,10469,32.4,108.34
57,5,2241,15306,661,18210,32939,10464,3.94,5.7,10.12,1.88,10031,137.11,6.19
57,3,1723,11887,737,14347,27759,7465,3.5,6.09,10.24,1.54,8996,105.73,4.68
57,2,1473,10705,875,13055,23385,5682,2.47,6.29,12.49,0.96,8170,38.93,2.04
11,4,13619,615,6953,21188,25825,3774,7.59,7.6,3.92,3.03,11817,139.41,17.97
11,1,13563,679,6742,20985,28956,7942,9.05,7.05,5.64,3.83,12851,38.53,123.08
11,5,14215,651,7190,22058,25119,3717,9.32,7.62,4.51,3.72,12156,131.11,16.71
11,3,14411,630,7050,22093,25250,3645,10.01,8.2,5.2,3.76,12265,121.81,19.49
11,2,10295,375,5209,15881,23510,3862,6.42,8.36,5.49,2.38,10084,57.26,27.68
21,4,14704,4516,1416,20638,20271,2139,5.4,6.82,5.9,2.3,11391,160.88,10.91
21,1,13079,1854,1538,16473,23307,4656,5.67,7.2,6.21,2.35,10574,70.89,73.46
21,5,15321,6062,1566,22951,20452,2168,6.42,6.6,7.05,2.78,11771,163.04,9.97
21,3,19194,1333,1867,22396,20173,2881,8.36,6.45,7.31,3.73,12736,174.16,13.67
21,2,7333,11135,1232,19702,17945,1430,3.66,7.05,10.39,1.47,9514,52.87,3.47
62,4,15240,2709,931,18882,26794,5706,6.26,5.77,5.69,3.02,11447,149.93,9.62
62,1,13433,2425,1060,16919,30770,10058,6.88,5.8,7.76,3.31,11587,35.19,112.02
62,5,15950,2927,1195,20075,26458,5169,7.83,6.29,6.26,3.57,11825,139.95,10.3
62,3,14485,2629,895,18012,25916,4849,7.8,6.65,6.72,3.41,11659,133.35,10.97
62,2,11063,2397,869,14331,23498,3657,5.05,6.97,8.25,2.12,9516,55.24,7.71
82,4,2761,18305,1936,23004,31248,8944,6.72,5.92,4.92,3.18,11668,157.3,11.72
82,1,2426,16931,2308,21667,36598,13273,7.68,5.95,6.55,3.61,12259,38.69,128.26
82,5,2612,17854,2178,22647,31117,8755,7.56,5.95,5.62,3.55,11676,148.36,12.45
82,3,2408,16602,1736,20748,30484,7810,7.64,6.95,6.19,3.29,11302,131.55,12.27
82,2,1964,12563,1370,15899,27876,5859,4.91,7.71,7.13,1.93,9292,58.86,9.94
25,4,1300,17087,769,19157,21240,4955,4.08,5.39,8.19,1.95,10451,149.1,8.83
25,1,1035,16298,1436,18771,28451,11587,5.28,5.78,10.83,2.55,11416,38.58,119.39
25,5,1084,18257,1042,20385,21232,4925,5.01,5.33,9.61,2.47,10759,148.68,8.44
25,3,960,16263,805,18030,19998,4341,4.68,6.15,10.05,2.1,9907,103.9,7.07
25,2,838,14258,809,15908,18802,3405,3.37,6.5,12.92,1.41,9183,37.12,4.04
267,4,2047,7640,519,10207,16951,6351,2.28,6.04,9.09,0.88,7629,70.62,2.21
267,1,1223,4526,456,6207,18793,7662,1.69,6.15,7.73,0.57,6883,21.5,48.51
267,5,1521,9537,708,11768,17883,6869,2.92,6.29,9.96,1.21,7925,75.86,1.61
267,3,1144,7148,499,8794,14670,6649,2.18,5.29,9.96,0.85,7124,42.11,0.91
267,2,891,7434,587,8912,15996,9355,1.92,5.56,15.75,0.75,8202,13.24,0.45
75,4,13700,5336,428,19466,34786,4454,5.04,5.23,5.3,2.6,11559,166.23,10.59
75,1,14231,3984,1277,19494,39395,7619,6.51,5.89,6.72,3.12,11859,44.97,117.42
75,5,11781,7507,555,19845,33358,3583,5.41,5.33,6.11,2.76,11643,166.49,10.93
75,3,8714,7868,497,17081,30279,3058,4.9,6.31,7.12,2.25,10771,143.21,10.56
75,2,1450,11811,542,13805,23554,1490,2.18,7.12,11.8,0.77,8611,45.54,2.9
111,4,3628,10420,726,14776,25842,2387,3.46,5.95,8.8,1.57,9595,133.5,4.86
111,1,2812,8683,1097,12594,26082,5388,3.7,6.16,11.09,1.7,9781,30.11,94.13
111,5,3000,10282,1016,14300,23697,1848,4.12,6.38,9.44,1.88,9477,117.98,4.84
111,3,2305,5925,682,8914,19710,1274,2.68,6.3,9.3,1.09,7574,63.9,2.28
111,2,2236,5373,777,8387,20477,1428,2.0,6.63,13.21,0.72,7791,35.04,0.78
518,4,6219,13394,1263,20877,21271,2173,5.68,5.76,5.47,2.7,11687,166.02,10.98
518,1,1874,14489,1235,17599,26448,6515,5.49,6.43,7.91,2.51,11063,45.11,107.24
518,5,1610,18072,1117,20801,20735,1933,6.18,5.85,7.44,2.95,11042,147.77,6.87
518,3,3920,14489,959,19370,20357,2485,6.35,6.33,7.82,2.92,11276,143.55,9.68
518,2,1064,14719,869,16654,19160,1585,4.12,6.81,9.77,1.76,9300,43.72,3.88
76,4,6052,11883,946,18883,27631,8256,5.73,5.95,5.38,2.74,10961,148.22,12.78
76,1,1156,17321,806,19286,29056,13069,7.68,5.41,7.27,3.97,11662,28.18,123.6
76,5,1249,19684,907,21842,23779,7348,7.55,6.45,6.6,3.43,11138,127.29,11.07
76,3,1546,18112,644,20303,22442,6584,7.29,6.65,7.03,3.27,10993,114.47,13.16
76,2,940,17412,780,19133,20571,6711,5.69,6.9,9.04,2.47,9903,36.99,8.14
895,4,18326,173,880,19380,25509,4466,5.57,7.62,4.89,2.28,12051,172.91,17.54
895,1,14055,157,1152,15365,29276,8099,5.38,7.48,6.36,2.17,11331,54.99,112.54
895,5,18315,171,1084,19572,25468,4639,6.64,7.76,5.82,2.68,12151,162.24,16.26
895,3,18074,246,509,18830,24611,5581,7.44,6.68,7.36,3.3,12535,168.42,16.43
895,2,9531,108,409,10050,19945,3223,3.36,7.79,6.08,1.19,8745,82.07,10.27
56,4,17217,1780,1217,20216,27307,5126,7.03,6.85,5.58,3.06,11970,150.89,16.46
56,1,16310,1391,1192,18895,31198,11668,8.1,6.12,7.92,3.79,12431,38.02,127.97
56,5,16763,1484,1187,19435,25501,4878,7.83,6.48,6.34,3.55,11817,143.82,15.63
56,3,14920,1163,852,16937,24665,4702,7.27,7.5,6.31,2.91,11007,117.29,19.12
56,2,11688,1173,866,13729,23709,4066,4.94,7.69,7.56,1.93,9485,54.7,21.6
20,4,990,9424,540,10956,25896,8065,3.17,8.4,7.18,1.25,8121,86.87,9.92
20,1,1328,11621,953,13904,34206,15682,4.89,5.94,11.89,2.38,10708,31.75,107.13
20,5,931,14967,1240,17139,27103,10265,6.21,6.92,9.52,2.93,10263,113.89,10.78
20,3,793,9215,463,10472,22529,6437,3.74,8.08,6.62,1.47,8004,79.47,10.61
20,2,875,10078,750,11706,24956,6556,3.67,8.85,10.23,1.39,8418,43.29,11.15
2,4,15865,235,6454,22555,28112,6608,7.12,6.66,4.74,3.19,12160,159.49,13.44
2,1,13463,200,6296,19960,32627,13817,7.54,6.49,7.02,3.43,11987,39.8,119.92
2,5,15925,286,6188,22402,28173,6228,7.87,6.98,5.53,3.44,12022,148.94,12.94
2,3,15286,218,5200,20706,28188,5846,8.07,7.73,6.01,3.21,11736,139.01,13.53
2,2,9995,308,3756,14062,24212,3350,4.2,8.1,7.08,1.54,9061,59.72,11.14
61,4,1217,18172,483,19874,19016,2048,4.85,5.65,7.89,2.36,11039,167.6,9.81
61,1,894,12982,790,14668,22351,5066,4.31,5.91,8.89,2.01,10041,52.42,87.79
61,5,1068,18521,476,20066,19045,2020,5.11,5.56,9.23,2.55,11141,169.43,9.35
61,3,1036,17020,465,18523,18788,2334,4.97,6.23,9.95,2.29,10814,150.51,8.57
61,2,808,10039,418,11266,16827,2160,2.42,5.62,13.82,1.0,8713,40.14,2.62
516,4,6079,11730,367,18178,29889,3004,3.87,5.29,8.66,1.86,10512,159.84,4.88
516,1,4498,9312,1065,14877,33031,7231,4.05,5.94,10.21,1.85,10363,42.01,104.16
516,5,5728,10228,496,16454,28838,2645,3.96,5.21,9.37,1.92,10250,154.2,4.66
516,3,5383,9466,658,15508,29849,2678,4.34,6.53,10.46,1.9,10209,133.12,5.43
516,2,4718,7253,877,12850,27268,2390,3.04,6.98,11.77,1.19,8745,57.28,3.12
80,4,20634,992,1155,22783,25063,4460,7.55,6.62,6.01,3.37,11612,142.19,10.21
80,1,18155,809,1083,20049,28818,9148,8.07,6.47,7.75,3.66,11895,32.97,112.35
80,5,20928,909,1243,23082,24298,4306,8.76,6.59,6.82,3.93,11830,130.62,9.45
80,3,19049,865,1084,21000,23842,3784,8.58,7.42,7.23,3.55,11425,114.23,10.06
80,2,14429,579,1145,16154,22434,2654,5.67,7.73,9.4,2.29,9625,47.41,5.53
78,4,14178,4126,447,18753,26862,4249,4.73,5.57,6.89,2.33,10344,143.5,7.24
78,1,12405,1906,1343,15655,27764,7736,5.73,5.7,9.22,2.8,10734,27.43,112.02
78,5,14079,3436,900,18416,26054,3872,5.9,6.01,7.51,2.8,10397,129.73,8.39
78,3,11701,2202,754,14659,24260,2875,5.51,6.89,7.69,2.38,9733,105.95,8.54
78,2,8638,2322,860,11821,22609,2240,3.5,6.32,10.75,1.51,8556,45.35,3.98
555,4,10277,131,2714,13124,23025,4857,7.66,6.26,5.98,3.51,9998,88.66,3.04
555,1,8346,55,2207,10610,26756,7690,7.02,7.33,7.17,3.0,9931,18.58,66.0
555,5,11592,52,3642,15287,24084,5292,10.02,6.23,6.68,4.67,10817,88.47,2.62
555,3,10673,55,2818,13547,22807,5263,9.06,6.66,6.86,4.01,10275,75.54,2.74
555,2,8458,15,2297,10771,21328,4496,6.57,7.09,8.94,2.83,9567,37.73,1.74
246,4,18054,1924,1227,21207,23019,3011,6.82,6.57,5.41,3.02,11898,151.29,12.64
246,1,17090,1614,1444,20150,28597,8568,7.9,6.36,7.41,3.66,12720,36.44,124.17
246,5,18604,1807,1164,21576,22727,2249,8.11,6.96,6.14,3.5,11949,142.74,11.87
246,3,18129,1606,920,20657,22901,2386,8.32,7.68,6.48,3.37,11634,130.4,12.4
246,2,13760,1213,927,15902,20433,1632,5.39,7.83,7.92,2.16,9648,48.16,8.64
133,4,19790,749,2337,22878,23011,2474,7.05,7.22,6.28,2.96,12177,156.56,14.66
133,1,17341,491,2321,20155,26741,6398,7.81,7.5,7.53,3.2,12218,45.04,107.8
133,5,20533,635,2198,23367,22665,2799,8.72,7.17,6.81,3.69,12514,148.04,15.26
133,3,18296,476,1826,20600,22785,3132,7.86,7.67,7.51,3.19,12208,142.51,14.18
133,2,15004,238,1299,16542,20817,2031,5.53,8.41,9.57,2.11,10105,47.96,9.89
497,4,2157,10011,658,12828,21588,5270,3.24,5.38,10.63,1.55,9100,111.49,3.21
497,1,1695,7198,756,9651,24780,7730,3.11,6.28,10.13,1.33,9011,28.09,80.27
497,5,1778,13173,1019,15972,20110,5563,5.07,5.65,10.78,2.51,10000,122.3,4.01
497,3,1291,6133,550,7976,16988,3690,2.42,5.63,10.42,1.01,7480,59.36,1.63
497,2,1203,5265,669,7139,19063,4291,1.64,5.98,14.48,0.56,7808,33.65,0.67
33,4,3054,16510,572,20138,29776,3052,4.46,7.76,8.1,1.84,10671,143.44,8.26
33,1,2621,13182,1158,16963,30343,8135,5.32,5.92,11.7,2.48,10971,29.77,108.31
33,5,2852,15027,799,18679,27499,2909,5.07,7.12,9.42,2.16,10056,117.38,8.03
33,3,2586,14213,630,17430,28331,2898,5.16,7.63,9.61,2.16,9904,105.84,9.76
33,2,1964,10284,785,13034,25305,2830,3.28,7.87,11.65,1.2,8647,46.95,6.3
421,4,15534,181,4266,19982,26779,7480,7.37,6.85,4.79,3.16,11624,137.64,12.93
421,1,13911,56,3598,17566,28278,11096,8.39,6.23,7.33,3.9,11765,25.48,117.31
421,5,17958,126,4512,22598,25975,7044,10.03,7.06,5.41,4.22,12369,127.53,14.06
421,3,15185,234,3291,18713,23406,5509,8.76,7.71,5.73,3.41,10994,107.32,11.96
421,2,12426,354,2870,15651,23224,4462,6.26,8.2,8.38,2.37,9764,44.59,11.12
526,4,2488,10852,426,13767,25821,3798,3.28,6.01,10.86,1.49,9035,111.94,3.03
526,1,1587,6962,786,9337,25805,5709,2.66,6.84,10.93,1.09,8662,22.83,75.98
526,5,1995,9525,772,12293,24084,3329,3.54,6.59,11.07,1.52,8669,90.1,3.15
526,3,1324,5746,564,7636,18616,2130,2.28,6.37,9.92,0.93,7004,47.79,1.18
526,2,1221,5883,736,7842,20357,2500,1.94,6.79,14.52,0.68,7859,32.88,0.54
888,4,2484,7222,3355,13063,23284,1791,2.52,6.23,9.91,1.01,8650,101.95,2.81
888,1,1285,4242,2250,7779,21799,3850,2.0,6.67,8.54,0.64,7749,25.3,55.79
888,5,1859,7841,3279,12981,21418,1455,3.02,6.52,10.34,1.17,8755,99.29,2.55
888,3,1657,5193,2370,9222,17490,1312,2.35,6.09,9.39,0.85,7630,60.33,1.96
888,2,1193,5561,2364,9120,18167,1477,1.97,6.17,14.48,0.7,8201,23.37,0.86
58,4,16172,2575,885,19634,31175,6718,5.69,6.13,5.13,2.64,11711,171.44,12.39
58,1,12746,2034,1042,15824,33823,9628,5.55,6.77,6.18,2.42,11056,52.54,105.2
58,5,16491,2444,1077,20014,29923,6080,6.85,6.24,5.71,3.17,11885,165.95,12.08
58,3,15215,2125,808,18150,29854,5651,7.03,7.5,6.46,2.92,11430,144.76,12.61
58,2,9826,1579,762,12169,26883,4015,3.88,7.69,7.45,1.51,8974,68.52,9.21
107,4,16124,2546,1028,19700,28619,9374,7.02,6.44,4.91,3.14,11668,145.15,16.29
107,1,17398,1358,1454,20212,31176,12123,8.85,6.94,6.23,3.8,12709,31.55,125.6
107,5,13557,2870,721,17150,31588,10461,6.42,7.05,6.27,2.78,11000,128.49,16.78
107,3,18888,2157,1034,22080,27632,7805,9.88,7.97,5.85,3.93,12214,127.47,17.68
107,2,11934,1995,875,14806,24673,5536,5.67,8.2,7.39,2.13,9651,52.06,14.13
92,4,16514,56,1002,17573,26285,6420,6.18,6.13,5.19,2.89,11573,164.29,14.17
92,1,13844,76,894,14815,29005,9689,6.29,6.38,6.62,2.89,11295,43.98,113.92
92,5,17330,66,1123,18520,25850,5841,7.51,6.41,5.88,3.43,11846,156.54,14.26
92,3,15587,90,780,16459,26143,5573,7.25,7.21,6.33,3.06,11360,140.83,14.67
92,2,9703,169,679,10552,23069,3269,3.97,7.53,7.56,1.55,8855,61.86,9.63
68,4,907,20078,945,21932,22817,1912,5.61,6.04,6.69,2.63,10947,158.77,9.4
68,1,820,19333,1501,21657,26824,6737,7.21,5.87,8.39,3.54,11953,44.4,120.02
68,5,831,20457,1101,22391,21806,1820,6.73,5.67,7.65,3.32,11157,154.68,9.62
68,3,840,20978,931,22750,23137,2015,7.41,6.91,7.96,3.22,11326,141.43,9.76
68,2,603,17008,1015,18628,20832,1604,4.72,7.19,9.58,1.99,9195,48.11,5.92
13,4,1026,18718,344,20089,23658,2707,4.5,5.83,5.69,2.13,11368,182.12,15.12
13,1,793,15389,889,17072,30289,7652,5.0,6.68,7.14,2.2,10975,54.2,113.76
13,5,967,18988,445,20402,24309,2731,5.36,5.97,6.87,2.53,11526,176.69,15.04
13,3,972,17537,415,18925,23496,2671,5.48,6.79,6.88,2.38,11120,156.92,15.49
13,2,910,13752,601,15265,22412,1870,3.77,7.47,8.55,1.48,9165,55.57,8.95
360,4,20702,3065,957,24725,26820,2885,7.86,7.87,4.47,3.3,12726,171.51,16.25
360,1,15422,2495,1076,18995,29301,5675,7.16,7.85,5.42,2.86,11816,59.72,103.83
360,5,21441,3201,1061,25705,26376,2717,9.38,7.75,5.07,3.92,13045,164.59,15.09
360,3,19047,2780,628,22457,23716,2977,9.44,6.92,6.18,4.12,13115,168.11,13.94
360,2,9315,1507,324,11147,17811,1766,3.97,7.22,4.5,1.49,8469,79.69,9.32
113,4,9311,8206,1080,18598,31350,3326,4.68,5.48,8.81,2.33,10941,157.96,9.1
113,1,6986,7497,1115,15600,32336,8842,4.98,5.09,11.62,2.59,11103,37.48,111.83
113,5,8629,8973,1204,18808,29915,3104,5.71,5.74,9.33,2.82,11079,148.35,9.8
113,3,7402,7440,828,15672,29268,3176,5.24,6.51,10.34,2.42,10485,127.0,10.27
113,2,5664,5730,846,12242,26087,2667,3.15,6.71,12.19,1.29,8818,54.38,5.38
235,4,17812,637,982,19432,20351,8561,4.39,6.06,8.81,2.05,10915,137.57,8.02
235,1,11693,388,1335,13418,23264,10268,3.85,7.22,8.16,1.56,9789,40.17,67.1
235,5,17529,517,1171,19220,20413,8855,5.22,6.42,9.34,2.38,11036,131.61,7.31
235,3,16767,461,1372,18600,19173,9537,5.65,6.34,10.14,2.61,11333,133.71,8.23
235,2,16098,275,696,17071,18387,9902,4.28,6.79,12.39,1.92,10114,36.58,4.35
147,4,1603,14752,523,16880,18477,3390,3.59,5.97,8.92,1.62,10247,155.81,5.06
147,1,1134,11396,758,13290,22386,5782,3.47,6.83,9.77,1.4,9245,48.92,70.73
147,5,1469,16659,575,18704,18430,4013,4.4,5.44,10.51,2.14,10997,171.76,5.68
147,3,1494,16685,393,18574,18161,4746,4.8,5.63,11.37,2.31,11161,167.8,6.53
147,2,1362,11958,571,13892,17565,4445,2.98,6.47,13.25,1.22,9047,41.71,1.87
875,4,17255,401,5032,22690,32668,3995,6.18,6.44,5.4,2.74,11777,156.91,10.29
875,1,13639,529,4630,18799,34859,8197,6.0,6.69,7.43,2.61,11313,40.73,108.09
875,5,14891,704,4576,20173,32013,3894,6.05,5.73,6.43,2.86,11280,151.81,8.83
875,3,14862,460,4865,20188,31846,3504,6.99,7.27,7.38,2.92,11352,134.03,9.49
875,2,8733,726,3884,13344,27533,2196,3.69,7.04,10.29,1.48,8758,50.67,4.1
35,4,1545,20615,1408,23569,21928,2251,4.89,5.94,6.92,2.23,10543,131.89,8.39
35,1,7969,9719,2052,19742,25756,6649,8.69,6.15,7.96,3.89,12243,29.76,116.02
35,5,1912,19100,1356,22370,21487,2121,5.63,6.05,7.85,2.54,10327,111.59,9.04
35,3,3489,13490,1121,18102,20172,1971,5.82,6.78,7.38,2.38,9796,84.62,10.18
35,2,1430,16608,1250,19290,18174,1842,4.51,6.05,10.29,1.99,9345,32.43,6.66
98,4,6752,7269,1044,15067,26664,2905,4.2,4.93,10.55,2.14,10057,136.21,6.01
98,1,5464,5091,1219,11775,28415,6965,4.21,5.5,10.65,2.03,10237,30.34,103.04
98,5,6885,6818,1176,14881,26927,2835,4.83,5.21,10.94,2.43,10088,125.05,6.8
98,3,6246,5685,977,12910,26181,2632,4.84,5.98,11.1,2.2,9881,109.6,6.83
98,2,4510,4208,1017,9737,23098,2058,3.12,5.94,12.85,1.35,8533,45.16,3.66
102,4,4630,16533,682,21847,32640,3337,4.89,5.12,6.38,2.53,11625,173.9,14.62
102,1,3834,16175,1301,21311,35121,9123,6.5,5.21,7.85,3.35,12326,49.35,133.84
102,5,3341,19373,1057,23772,29341,3045,6.4,5.29,6.68,3.3,12089,164.43,15.69
102,3,3568,16147,811,20528,29510,3104,5.78,6.28,6.7,2.7,11449,146.15,17.9
102,2,2192,14269,868,17331,26867,2790,4.12,6.47,7.51,1.8,9667,70.94,17.95
27,4,778,18556,1094,20429,31614,4293,4.29,6.43,8.01,2.01,11268,178.53,7.15
27,1,724,16520,1634,18880,35579,7919,4.94,6.23,10.27,2.26,11116,56.64,105.84
27,5,741,15511,1202,17456,28301,3025,4.67,5.63,10.51,2.3,10370,147.85,6.23
27,3,753,18127,1029,19911,30574,3155,5.68,7.21,9.18,2.54,10905,147.13,8.78
27,2,620,10377,829,11827,25964,2368,2.84,7.29,11.46,1.08,8514,59.97,4.56
14,4,13043,8331,572,21948,40370,3572,4.6,6.85,6.47,1.91,12303,193.53,11.55
