key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,3,6093,9279,1347,16721,22797,6671,5.65,6.45,6.85,2.53,11792,162.84,17.85
10,2,2009,4748,496,7254,17948,8688,2.02,5.54,8.86,0.79,7911,42.48,5.36
141,4,19868,202,956,21028,32843,11523,5.87,7.11,5.52,2.52,11452,159.43,17.11
141,1,18295,590,1242,20129,36807,16378,7.5,6.56,7.86,3.36,12302,39.66,127.78
141,5,19424,726,1239,21391,30604,9332,7.54,7.43,6.25,3.15,11759,143.57,19.63
141,3,16660,847,827,18336,28593,7856,6.78,7.99,6.36,2.72,11022,124.38,22.91
141,2,13005,594,888,14488,27540,7761,4.82,8.0,7.27,1.83,9563,56.75,30.6
85,4,2532,17981,553,21069,21293,2751,5.12,5.76,6.08,2.43,10987,158.03,5.99
85,1,2027,12848,955,15832,25742,5448,4.73,7.04,6.69,1.97,9905,52.59,75.75
85,5,1942,20274,990,23208,21888,2598,7.08,5.92,7.06,3.34,11461,150.34,6.41
85,3,4500,13643,892,19036,21487,2882,6.35,6.67,7.15,2.81,11280,145.4,9.74
85,2,1306,16274,873,18455,19961,1763,4.71,7.1,9.4,1.99,9386,43.23,3.81
121,4,17771,1230,853,19856,24071,7053,5.85,5.78,5.18,2.79,11307,150.49,13.71
121,1,17591,1210,1428,20231,30102,11873,8.68,6.1,6.49,4.01,12746,29.67,125.54
121,5,17974,1316,1186,20477,24079,6047,7.84,6.21,5.62,3.57,11551,133.99,15.59
121,3,15309,1130,799,17239,23296,5359,7.66,6.62,5.83,3.27,11113,112.16,19.36
121,2,13106,1038,928,15073,21865,4532,5.38,6.94,7.23,2.24,9617,43.92,22.51
203,4,15241,2940,1809,19992,23834,7862,5.78,7.31,4.9,2.35,11374,144.23,21.26
203,1,14660,3229,2474,20364,26794,12168,8.04,6.8,6.76,3.53,12438,40.31,123.25
203,5,16611,3450,2140,22203,23958,7965,7.87,7.15,6.06,3.28,12050,140.09,21.38
203,3,15609,2986,1709,20306,22607,7972,7.97,7.19,6.64,3.3,12089,142.72,19.8
203,2,11150,2744,1333,15229,21316,6753,5.14,8.18,7.16,1.94,9800,49.37,23.47
240,4,18904,658,945,20508,37239,6636,6.26,5.99,7.17,3.02,11507,146.14,8.95
240,1,15308,373,1133,16815,39378,9645,5.98,6.44,8.63,2.74,10917,39.21,94.38
240,5,19263,376,1117,20757,35454,6329,7.64,5.89,7.72,3.75,11670,138.0,8.82
240,3,18970,491,909,20372,35541,5929,8.32,7.0,8.25,3.66,11648,124.93,9.09
240,2,13719,546,873,15140,32253,4180,5.01,6.77,10.59,2.22,9626,54.26,6.02
96,4,10550,13341,3202,27095,23364,2382,6.85,7.53,5.33,2.7,12455,171.18,15.87
96,1,8982,10816,4054,23854,27270,6610,7.59,7.63,7.01,2.95,12555,57.05,115.42
96,5,3671,22495,2564,28731,20043,2306,7.33,6.44,6.97,3.25,12464,178.21,11.58
96,3,11919,11695,3113,26729,22594,2834,8.12,6.98,7.24,3.35,12696,169.08,15.13
96,2,2520,19074,2738,24334,18212,1740,5.52,7.44,8.76,2.16,10272,61.15,6.87
7,4,4007,14491,976,19476,22401,3086,6.22,5.03,5.69,3.16,10858,140.85,6.23
7,1,1880,11429,911,14222,24393,5662,5.61,5.84,6.81,2.71,9637,33.1,73.04
7,5,1602,17589,932,20126,21265,2638,7.3,5.07,6.45,3.74,11060,138.04,5.31
7,3,2334,15167,878,18380,20774,2506,7.38,5.81,6.73,3.52,10788,119.89,6.55
7,2,1382,15197,854,17435,19548,2302,5.88,5.9,8.98,2.8,9651,32.68,3.41
64,4,14483,3543,735,18763,28092,6715,6.5,6.79,6.03,2.89,11306,144.09,14.34
64,1,12674,2572,751,15997,30597,11136,7.21,5.99,8.52,3.52,11431,30.65,114.48
64,5,16190,3354,1044,20590,26839,5747,8.82,7.26,6.49,3.78,11861,131.59,14.29
64,3,16182,3206,820,20210,26082,5623,9.48,7.65,7.13,3.89,11893,119.81,16.03
64,2,11113,2308,744,14167,23375,3535,5.69,7.69,9.11,2.28,9588,49.89,11.05
89,4,5537,6861,840,13239,26995,2900,3.44,6.57,8.49,1.42,9192,109.73,3.97
89,1,4238,5358,1155,10753,27867,5985,3.49,6.55,10.69,1.51,9359,24.37,82.11
89,5,5022,6307,1088,12419,24405,2140,3.94,6.86,8.94,1.68,8993,94.51,4.11
89,3,3006,4416,710,8134,20492,1651,2.57,6.24,9.49,0.98,7449,57.52,1.75
89,2,2370,4141,766,7279,21783,1915,1.9,6.45,13.45,0.67,7872,34.5,0.58
876,4,871,17744,5625,24242,26912,7519,5.96,5.94,6.49,2.88,11506,167.64,12.0
876,1,766,17475,5687,23929,33977,14209,7.48,6.09,8.68,3.56,12644,50.45,130.87
876,5,810,18428,5655,24894,26966,7033,7.15,6.4,7.4,3.32,11701,156.15,12.22
876,3,730,18291,5203,24226,26669,6663,7.24,7.05,7.9,3.17,11515,142.27,12.57
876,2,616,16117,4214,20948,23492,5502,5.33,7.2,9.25,2.25,10194,60.12,8.32
127,4,1414,16963,733,19111,22088,2522,4.4,6.12,7.65,1.99,10841,169.79,6.18
127,1,865,11882,872,13621,27061,6610,3.91,6.67,8.32,1.76,9607,44.94,85.94
127,5,1243,17548,1013,19805,21959,2368,5.42,6.19,8.81,2.48,11113,166.33,6.7
127,3,1081,16832,844,18760,22058,2517,5.5,7.43,9.12,2.27,10891,148.65,7.1
127,2,1023,12849,933,14806,20984,2091,3.48,7.62,11.35,1.33,9073,50.47,3.22
236,4,17488,1972,1102,20563,21158,2004,6.41,6.78,4.25,2.78,12201,180.75,16.1
236,1,13965,1763,1453,17184,25541,6231,6.67,6.9,5.35,2.85,11685,60.59,108.77
236,5,17868,2086,1358,21313,21337,2048,7.63,6.65,5.03,3.32,12516,177.41,15.5
236,3,17075,2608,980,20666,20715,2674,8.28,6.36,6.3,3.68,12617,175.61,14.52
236,2,9314,2940,672,12928,16079,1500,4.05,6.6,5.58,1.62,8753,68.43,8.44
117,4,4065,8635,789,13490,19129,1662,3.37,5.7,8.53,1.5,9606,130.52,5.47
117,1,3271,5474,1174,9920,22135,4555,3.36,6.34,8.4,1.4,9149,31.11,82.46
117,5,1962,8993,651,11607,17600,1478,3.25,5.2,10.7,1.55,9118,116.66,3.23
117,3,3302,5412,728,9443,16403,1593,3.13,5.83,9.02,1.29,8460,80.67,4.79
117,2,961,4397,457,5817,15046,1545,1.56,5.4,14.38,0.58,7818,16.44,0.57
99,4,1360,18226,830,20418,16433,1167,5.23,5.85,7.95,2.52,10574,144.01,5.05
99,1,1053,14367,933,16356,19345,3806,4.88,6.53,9.04,2.19,9871,49.38,70.51
99,5,1248,20332,976,22559,16221,1167,6.16,5.38,9.14,3.13,11176,156.86,5.07
99,3,1096,19130,783,21010,15794,1479,5.96,6.09,9.6,2.84,10590,126.67,4.46
99,2,925,17080,795,18801,14863,1052,4.24,6.38,11.68,1.92,9502,46.3,2.66
54,4,4138,13731,506,18377,22319,2180,4.5,5.13,8.09,2.26,10320,143.55,5.69
54,1,3497,12692,1077,17268,24499,5400,5.82,5.89,8.46,2.72,10961,36.85,107.61
54,5,3400,15471,982,19855,20924,1741,6.27,5.74,7.96,3.0,10696,134.3,6.72
54,3,2935,13023,781,16741,20328,1568,5.52,6.63,7.91,2.4,9871,104.97,6.66
54,2,2672,12152,971,15797,20302,1573,4.2,6.68,10.13,1.77,9095,47.28,3.83
90,4,645,20033,596,21276,17866,1247,4.33,5.75,6.55,1.97,11872,189.59,9.55
90,1,584,14390,964,15940,20851,3878,3.85,6.48,7.57,1.59,10557,61.89,94.42
90,5,626,20611,694,21933,17971,1263,4.97,5.65,7.81,2.33,11914,184.46,8.92
90,3,652,19310,658,20622,17664,1482,5.0,6.1,7.97,2.23,11785,175.04,9.63
90,2,684,16479,918,18082,17327,1101,3.8,7.08,9.4,1.5,9836,68.66,6.25
57,4,2436,14977,336,17751,33375,11026,3.34,5.18,8.96,1.64,10017,149.04,5.36
57,1,1769,13935,1120,16825,34146,15203,4.15,5.18,11.97,2.08,10470,32.4,108.56
57,5,2216,15148,658,18024,32538,10154,3.9,5.67,10.12,1.87,10002,136.55,6.24
57,3,1684,11718,729,14132,27374,7220,3.44,6.07,10.18,1.52,8941,104.86,4.55
57,2,1469,10685,874,13030,23400,5625,2.47,6.29,12.51,0.95,8186,39.23,2.09
11,4,13593,617,6900,21112,25798,3772,7.55,7.59,3.93,3.01,11806,139.52,18.0
11,1,13498,674,6674,20848,28894,7921,8.98,7.05,5.63,3.8,12825,38.48,123.08
11,5,14144,640,7104,21890,25052,3699,9.23,7.61,4.5,3.69,12115,131.15,16.69
11,3,14303,605,6938,21848,25059,3615,9.85,8.2,5.16,3.69,12179,120.99,19.46
11,2,10182,362,5100,15646,23257,3807,6.33,8.28,5.44,2.37,10025,56.98,27.56
21,4,14700,4306,1418,20425,20221,2106,5.35,6.85,5.82,2.27,11367,160.62,11.18
21,1,13257,1843,1625,16727,23436,4719,5.83,7.23,6.23,2.39,10744,71.37,75.58
21,5,15216,5910,1555,22683,20303,2146,6.37,6.6,6.98,2.76,11736,162.69,10.02
21,3,19075,1313,1884,22274,20090,2831,8.31,6.47,7.29,3.71,12724,174.08,13.72
21,2,7263,11075,1219,19559,17824,1417,3.62,7.04,10.3,1.45,9484,52.84,3.47
62,4,15304,2703,931,18939,26721,5688,6.28,5.72,5.66,3.05,11468,150.5,9.63
62,1,13467,2424,1054,16948,30736,10033,6.89,5.8,7.75,3.32,11607,35.41,112.13
62,5,16034,2941,1196,20173,26467,5177,7.88,6.25,6.27,3.6,11875,140.57,10.42
62,3,14606,2582,891,18081,25887,4800,7.81,6.61,6.67,3.41,11659,134.27,10.78
62,2,11068,2389,866,14325,23336,3630,5.06,6.88,8.25,2.15,9528,55.27,7.74
82,4,2750,18255,1922,22929,31211,8921,6.68,5.91,4.93,3.16,11659,157.46,11.73
82,1,2413,16868,2264,21547,36466,13199,7.63,5.92,6.56,3.6,12242,38.81,128.22
82,5,2604,17825,2171,22602,31072,8754,7.54,5.94,5.6,3.55,11672,148.55,12.49
82,3,2408,16607,1751,20768,30501,7809,7.61,6.95,6.14,3.29,11305,132.01,12.36
82,2,1952,12520,1377,15851,27888,5861,4.9,7.7,7.11,1.93,9303,59.03,10.24
25,4,1306,17126,759,19193,21240,4972,4.1,5.37,8.21,1.97,10470,149.04,8.89
25,1,1033,16277,1416,18727,28454,11583,5.25,5.78,10.83,2.53,11399,38.69,119.23
25,5,1080,18243,1036,20360,21174,4918,4.99,5.31,9.59,2.46,10754,148.73,8.44
25,3,959,16204,794,17958,19961,4332,4.65,6.15,10.0,2.09,9889,103.64,7.02
25,2,834,14215,801,15852,18758,3395,3.35,6.49,12.88,1.4,9171,37.1,4.04
267,4,2006,7575,505,10087,16846,6273,2.18,6.14,9.06,0.84,7551,69.59,2.0
267,1,1200,4086,468,5755,18334,7165,1.57,6.14,7.35,0.53,6769,20.63,48.14
267,5,1490,9499,704,11695,17760,6827,2.86,6.27,9.85,1.18,7916,75.84,1.68
267,3,1097,7030,479,8609,14598,6596,2.09,5.27,9.93,0.84,7077,41.27,0.92
267,2,881,7385,575,8844,15889,9311,1.9,5.54,15.7,0.75,8186,13.18,0.45
75,4,13791,5220,413,19426,34595,4533,5.04,5.14,5.29,2.62,11557,166.87,10.46
75,1,14301,3950,1278,19531,39336,7684,6.55,5.84,6.73,3.16,11873,44.98,117.49
75,5,11903,7389,541,19834,33250,3640,5.41,5.26,6.11,2.78,11653,167.21,10.84
75,3,8931,7754,504,17190,30411,3120,4.93,6.28,7.13,2.28,10826,144.15,10.69
75,2,1472,11799,547,13820,23547,1491,2.19,7.11,11.76,0.77,8624,45.94,2.93
111,4,3638,10394,720,14754,25730,2382,3.45,5.92,8.75,1.58,9593,133.55,4.91
111,1,2799,8663,1089,12553,26038,5385,3.68,6.13,11.06,1.69,9777,30.07,94.28
111,5,3019,10203,1013,14236,23669,1832,4.13,6.38,9.37,1.88,9450,117.51,4.85
111,3,2286,5840,672,8800,19554,1259,2.66,6.23,9.2,1.09,7546,63.83,2.24
111,2,2227,5347,775,8351,20437,1425,1.98,6.62,13.17,0.72,7785,35.06,0.78
518,4,6312,13290,1266,20871,21264,2194,5.68,5.73,5.46,2.71,11703,166.34,11.12
518,1,1963,14477,1251,17693,26555,6513,5.48,6.47,7.96,2.49,11136,46.14,107.46
518,5,1618,18053,1105,20779,20680,1938,6.16,5.83,7.42,2.95,11052,148.18,6.9
518,3,4011,14392,960,19365,20289,2502,6.39,6.3,7.79,2.94,11300,143.81,9.75
518,2,1060,14746,864,16672,19126,1584,4.13,6.78,9.76,1.76,9307,43.81,3.91
76,4,6128,11927,944,19001,27839,8321,5.79,5.96,5.39,2.78,11008,148.64,13.01
76,1,1152,17324,803,19280,29053,13076,7.66,5.4,7.27,3.97,11663,28.2,123.71
76,5,1239,19608,892,21741,23728,7327,7.49,6.44,6.56,3.41,11126,127.79,11.04
76,3,1569,18109,644,20324,22444,6579,7.31,6.66,7.03,3.29,10994,115.16,12.77
76,2,935,17417,778,19131,20530,6721,5.68,6.89,9.04,2.47,9907,37.1,8.19
895,4,18206,162,865,19234,25358,4419,5.53,7.57,4.87,2.28,12036,173.05,17.62
895,1,14289,160,1153,15604,29528,8170,5.42,7.52,6.48,2.17,11434,55.89,112.69
895,5,18430,164,1072,19668,25458,4649,6.7,7.76,5.8,2.71,12189,162.67,16.31
895,3,18102,250,497,18850,24613,5547,7.46,6.66,7.31,3.32,12576,168.68,16.44
895,2,9380,107,398,9886,19666,3141,3.33,7.7,5.97,1.19,8672,81.3,10.27
56,4,17144,1777,1217,20140,27248,5141,6.99,6.82,5.6,3.05,11956,150.97,16.39
56,1,16248,1391,1190,18830,31185,11636,8.07,6.14,7.9,3.77,12424,38.14,127.79
56,5,16645,1478,1186,19312,25441,4861,7.78,6.47,6.29,3.52,11801,143.8,15.58
56,3,14678,1142,853,16673,24462,4740,7.01,7.47,6.22,2.84,10896,116.62,19.03
56,2,11680,1157,859,13698,23721,4029,4.96,7.76,7.57,1.91,9481,54.6,21.51
20,4,991,9509,553,11055,25805,8014,3.2,8.44,7.15,1.25,8114,86.89,9.73
20,1,1323,11636,947,13908,34149,15685,4.88,5.91,11.88,2.38,10713,31.84,107.28
20,5,929,15105,1235,17272,27067,10290,6.28,6.87,9.47,2.97,10285,114.36,10.86
20,3,779,9297,462,10539,22449,6517,3.76,7.98,6.55,1.5,8029,80.49,10.81
20,2,868,10075,740,11685,24907,6565,3.67,8.8,10.14,1.39,8412,43.29,11.32
2,4,15784,233,6434,22453,28032,6620,7.07,6.65,4.74,3.17,12145,159.97,13.44
2,1,13418,196,6279,19895,32550,13842,7.5,6.46,7.03,3.43,11983,39.84,120.19
2,5,15909,277,6174,22361,28146,6272,7.85,6.94,5.53,3.44,12027,149.49,12.96
2,3,14964,218,5023,20206,27694,5646,7.83,7.64,5.85,3.14,11572,138.4,13.39
2,2,10002,314,3741,14058,24095,3375,4.22,7.97,7.1,1.59,9077,59.51,11.52
61,4,1212,18126,472,19812,18972,2039,4.78,5.65,7.88,2.32,11013,167.56,9.68
61,1,934,13119,791,14846,23080,5171,4.22,6.31,9.02,1.94,10263,53.41,91.42
61,5,1061,18535,473,20071,19016,2005,5.11,5.54,9.2,2.55,11150,169.82,9.38
61,3,1014,17094,454,18564,18752,2371,5.0,6.2,10.06,2.3,10846,150.68,8.56
61,2,805,9841,410,11058,16738,2157,2.37,5.57,13.77,0.99,8676,40.08,2.61
516,4,6079,11725,358,18165,29816,3002,3.86,5.26,8.64,1.86,10514,160.24,4.9
516,1,4500,9341,1065,14908,33069,7310,4.05,5.93,10.27,1.86,10385,41.54,105.29
516,5,5731,10251,490,16473,28811,2642,3.95,5.2,9.36,1.91,10247,154.16,4.66
516,3,5319,9384,638,15342,29749,2677,4.28,6.5,10.46,1.86,10151,132.44,5.43
516,2,4724,7208,885,12819,27269,2397,3.02,6.97,11.8,1.18,8741,57.16,3.11
80,4,20529,1016,1144,22690,24972,4429,7.51,6.59,6.0,3.36,11601,142.46,10.21
80,1,18068,810,1078,19958,28750,9107,8.03,6.46,7.75,3.65,11888,33.08,112.31
80,5,20800,909,1234,22945,24215,4278,8.71,6.56,6.8,3.92,11809,130.84,9.45
80,3,18693,912,1073,20679,23563,3702,8.48,7.37,7.18,3.52,11377,115.42,9.93
80,2,14348,579,1149,16078,22398,2641,5.64,7.71,9.39,2.28,9616,47.62,5.56
78,4,14167,4131,440,18739,26852,4241,4.71,5.56,6.89,2.32,10348,143.88,7.25
78,1,12359,1915,1330,15606,27801,7749,5.69,5.69,9.23,2.78,10736,27.56,112.17
78,5,14103,3420,913,18438,26048,3859,5.93,6.0,7.46,2.82,10412,129.89,8.4
78,3,11521,2184,725,14432,24068,2824,5.42,6.87,7.63,2.34,9661,104.72,8.35
78,2,8617,2324,854,11797,22595,2250,3.48,6.29,10.74,1.5,8561,45.54,3.99
555,4,10315,143,2718,13178,23214,4923,7.65,6.28,6.0,3.5,10031,89.38,3.1
555,1,8276,57,2192,10526,26767,7725,6.96,7.27,7.15,2.99,9926,18.83,66.79
555,5,11574,52,3625,15253,24050,5291,9.99,6.2,6.65,4.67,10817,88.66,2.65
555,3,10654,53,2817,13525,22792,5250,9.05,6.69,6.83,4.02,10281,75.5,2.73
555,2,8439,15,2295,10750,21298,4492,6.55,7.07,8.92,2.83,9568,37.91,1.75
246,4,18135,1933,1225,21295,23103,3038,6.85,6.57,5.43,3.02,11913,151.4,12.68
246,1,17081,1619,1445,20147,28547,8512,7.91,6.35,7.4,3.66,12737,36.42,124.43
246,5,18575,1805,1153,21535,22666,2206,8.1,6.94,6.13,3.5,11947,143.05,11.94
246,3,17945,1586,899,20431,22880,2387,8.29,7.66,6.35,3.36,11589,130.67,12.56
246,2,14010,1239,949,16200,20639,1654,5.44,7.84,8.07,2.2,9746,48.61,8.73
133,4,19768,742,2348,22860,23003,2476,7.04,7.21,6.26,2.97,12192,156.86,14.7
133,1,17188,490,2346,20027,26654,6338,7.74,7.49,7.5,3.18,12188,45.17,107.63
133,5,20398,637,2198,23235,22578,2769,8.67,7.15,6.77,3.67,12486,148.34,15.23
133,3,18286,473,1832,20592,22751,3133,7.84,7.63,7.49,3.18,12224,143.16,14.31
133,2,15054,228,1307,16590,20752,2051,5.54,8.41,9.53,2.12,10113,48.59,9.79
497,4,2210,10221,659,13092,21678,5402,3.27,5.33,10.79,1.59,9227,113.22,3.72
497,1,1633,7421,775,9830,25156,7932,3.17,6.34,10.34,1.37,9152,28.54,80.95
497,5,1784,13251,1012,16048,20087,5552,5.09,5.65,10.76,2.51,10023,123.16,4.09
497,3,1282,6155,534,7973,17066,3713,2.36,5.6,10.42,0.98,7483,59.13,1.62
497,2,1198,5272,668,7139,19013,4290,1.64,5.96,14.43,0.56,7808,33.75,0.67
33,4,3035,16266,568,19871,29584,3032,4.4,7.69,8.06,1.82,10609,142.55,8.19
33,1,2608,13047,1154,16811,30315,8136,5.26,5.91,11.66,2.46,10949,29.79,108.33
33,5,2862,14984,794,18642,27573,2953,5.04,7.1,9.42,2.14,10082,118.17,8.19
33,3,2588,14154,627,17370,28240,2871,5.09,7.58,9.47,2.13,9903,107.34,9.82
33,2,1953,10070,773,12798,25154,2801,3.21,7.84,11.57,1.18,8595,46.77,6.1
421,4,15509,176,4278,19964,26863,7481,7.33,6.93,4.76,3.13,11605,137.46,13.05
421,1,13882,56,3605,17544,28258,11090,8.37,6.22,7.33,3.89,11765,25.55,117.28
421,5,17655,122,4481,22259,25606,7025,9.86,6.95,5.38,4.2,12280,128.2,14.12
421,3,16014,230,3573,19819,24180,5914,9.23,7.66,6.37,3.57,11535,111.95,13.57
421,2,12256,348,2849,15455,23055,4457,6.2,8.15,8.33,2.37,9725,44.32,11.07
526,4,2466,10834,434,13736,25796,3766,3.31,6.02,10.81,1.5,9030,111.51,3.03
526,1,1614,7186,827,9628,25789,5785,2.81,6.7,10.76,1.16,8720,24.07,76.55
526,5,2030,9715,793,12541,24585,3335,3.53,6.75,11.29,1.51,8739,89.14,3.29
526,3,1302,5764,563,7631,18827,2157,2.24,6.44,10.02,0.87,7049,49.3,1.18
526,2,1215,5867,736,7820,20308,2499,1.93,6.77,14.48,0.68,7854,32.89,0.54
888,4,2528,7221,3317,13069,23144,1858,2.46,6.19,10.07,1.0,8663,102.52,2.62
888,1,1297,4244,2390,7932,22847,4078,2.01,7.01,8.69,0.63,7817,24.12,58.33
888,5,1791,7885,3214,12892,21235,1451,3.02,6.47,10.51,1.2,8786,99.46,2.59
888,3,1612,5251,2399,9264,17594,1278,2.33,6.14,9.35,0.84,7590,59.52,1.91
888,2,1189,5530,2355,9075,18127,1474,1.96,6.15,14.42,0.7,8191,23.45,0.86
58,4,16134,2563,876,19575,31163,6744,5.65,6.12,5.12,2.63,11707,171.74,12.42
58,1,12771,2033,1037,15843,33874,9630,5.5,6.77,6.18,2.4,11054,53.37,104.83
58,5,16401,2429,1068,19900,29865,6072,6.79,6.21,5.69,3.15,11868,166.38,12.05
58,3,15035,2088,795,17919,29723,5600,6.94,7.48,6.44,2.91,11404,144.81,12.73
58,2,9779,1590,756,12127,26959,4028,3.84,7.68,7.37,1.5,8965,69.01,9.27
107,4,16063,2559,1020,19644,28679,9434,6.97,6.41,4.91,3.13,11667,145.65,16.29
107,1,17397,1350,1432,20182,31118,12122,8.84,6.91,6.22,3.8,12695,31.67,125.87
107,5,13488,3032,690,17212,32245,10846,6.39,6.96,6.37,2.79,11083,131.42,16.92
107,3,18863,2178,1020,22063,27612,7789,9.9,7.91,5.82,3.95,12242,127.76,17.79
107,2,11953,2040,880,14876,24858,5586,5.68,8.25,7.4,2.13,9682,52.13,14.33
92,4,16478,56,998,17534,26247,6427,6.15,6.1,5.19,2.89,11577,164.64,14.2
92,1,13782,77,884,14744,28841,9681,6.28,6.3,6.62,2.89,11280,43.98,114.08
92,5,17312,66,1115,18495,25820,5847,7.5,6.38,5.89,3.43,11853,156.91,14.32
92,3,15412,92,775,16280,26103,5564,7.18,7.17,6.26,3.03,11368,141.89,15.24
92,2,9737,175,690,10603,23160,3315,4.01,7.48,7.56,1.59,8886,62.01,9.46
68,4,908,20077,943,21930,22801,1914,5.59,6.02,6.69,2.63,10950,159.1,9.42
68,1,819,19330,1496,21648,26847,6747,7.22,5.87,8.39,3.55,11957,44.48,120.08
68,5,829,20383,1093,22306,21738,1805,6.71,5.63,7.63,3.32,11147,154.94,9.64
68,3,843,21169,928,22942,23233,2030,7.48,6.93,7.99,3.23,11390,142.08,10.24
68,2,601,16971,1002,18576,20837,1610,4.69,7.19,9.58,1.98,9189,48.14,6.02
13,4,1027,18881,339,20249,23634,2697,4.54,5.82,5.69,2.16,11402,182.75,15.25
13,1,788,15900,906,17595,30641,7773,5.25,6.7,7.32,2.31,11157,55.14,114.85
13,5,962,19103,436,20503,24261,2727,5.39,5.94,6.85,2.55,11560,177.52,15.18
13,3,962,17768,412,19145,23580,2691,5.52,6.79,6.93,2.42,11209,158.49,15.86
13,2,909,13955,605,15471,22461,1867,3.85,7.49,8.58,1.51,9228,55.81,9.1
360,4,20680,3056,954,24691,26792,2892,7.8,7.84,4.49,3.29,12717,171.84,16.23
360,1,15412,2497,1079,18989,29363,5671,7.14,7.87,5.38,2.92,11830,60.3,104.05
360,5,21422,3193,1056,25674,26329,2726,9.35,7.73,5.06,3.91,13062,165.02,15.14
360,3,19013,2773,624,22411,23673,2976,9.42,6.9,6.17,4.12,13126,168.49,13.99
360,2,9176,1481,317,10975,17590,1734,3.9,7.13,4.42,1.47,8404,79.24,9.37
113,4,9321,8181,1082,18586,31249,3314,4.67,5.44,8.79,2.33,10943,158.36,9.1
113,1,6978,7488,1110,15577,32286,8850,4.96,5.07,11.62,2.58,11106,37.54,112.02
113,5,8633,8927,1198,18759,29837,3096,5.71,5.72,9.29,2.82,11066,148.28,9.78
113,3,7352,7353,795,15502,29455,3160,5.14,6.45,10.27,2.37,10435,126.96,10.42
113,2,5671,5746,841,12260,26097,2701,3.14,6.68,12.22,1.29,8840,54.41,5.48
235,4,17788,639,982,19411,20340,8534,4.35,6.03,8.79,2.03,10912,137.83,8.0
235,1,11632,412,1315,13359,23243,10528,3.74,6.96,8.47,1.55,9863,40.28,68.7
235,5,17479,514,1154,19148,20426,8859,5.16,6.41,9.35,2.34,11031,131.87,7.31
235,3,16702,459,1378,18541,19113,9497,5.62,6.32,10.11,2.6,11335,134.13,8.27
235,2,15995,279,695,16970,18352,9862,4.24,6.77,12.37,1.9,10102,36.61,4.36
147,4,1598,14880,532,17012,18562,3438,3.59,5.96,8.94,1.61,10317,157.14,5.34
147,1,1116,11158,811,13087,22359,5775,3.41,6.93,9.66,1.33,9202,47.03,71.55
147,5,1464,16635,566,18667,18382,3995,4.38,5.41,10.47,2.14,10998,172.22,5.72
147,3,1490,16734,389,18615,18116,4720,4.81,5.61,11.32,2.32,11174,168.4,6.6
147,2,1355,11985,569,13910,17513,4445,2.97,6.46,13.2,1.22,9046,41.88,1.88
875,4,17151,392,5019,22563,32641,3979,6.11,6.43,5.39,2.71,11754,157.22,10.3
875,1,13532,520,4598,18652,34716,8133,5.95,6.66,7.39,2.6,11286,40.63,108.18
875,5,14956,649,4630,20238,32192,3848,6.05,5.77,6.41,2.85,11301,152.14,8.92
875,3,14740,446,4833,20021,31689,3454,6.92,7.2,7.33,2.91,11323,134.34,9.46
875,2,8686,726,3877,13292,27531,2187,3.66,7.03,10.31,1.46,8751,50.72,4.1
35,4,1547,20573,1398,23520,21876,2249,4.87,5.91,6.93,2.23,10538,131.86,8.43
35,1,8005,9639,2037,19684,25713,6645,8.68,6.14,7.94,3.89,12239,29.8,116.05
35,5,1900,19213,1354,22468,21506,2129,5.63,6.03,7.85,2.55,10338,111.93,9.12
35,3,3560,13579,1136,18276,20112,1947,5.86,6.76,7.39,2.39,9823,84.48,10.23
35,2,1432,16604,1245,19282,18148,1841,4.49,6.04,10.26,1.98,9344,32.48,6.67
98,4,6757,7262,1033,15054,26626,2906,4.18,4.9,10.53,2.13,10066,136.79,6.06
98,1,5449,5076,1208,11734,28400,6971,4.2,5.46,10.68,2.02,10238,30.46,103.17
98,5,6911,6837,1183,14934,26963,2857,4.86,5.17,10.97,2.45,10109,125.29,6.77
98,3,6212,5716,958,12889,26188,2624,4.78,5.96,11.02,2.19,9820,109.23,6.7
98,2,4499,4193,1014,9708,23065,2056,3.1,5.94,12.82,1.35,8531,45.22,3.66
102,4,4676,16509,705,21892,32308,3353,4.9,5.14,6.31,2.52,11679,174.7,14.93
102,1,3813,16233,1296,21343,34903,9078,6.51,5.21,7.81,3.35,12341,49.63,134.02
102,5,3299,19682,1064,24047,28963,2993,6.47,5.28,6.63,3.34,12144,165.09,15.83
102,3,3460,16073,819,20354,29578,3093,5.6,6.42,6.6,2.61,11374,145.54,17.52
102,2,2204,14609,852,17667,26702,2697,4.18,6.57,7.63,1.82,9680,71.29,17.6
27,4,775,18559,1089,20425,31560,4263,4.28,6.4,7.99,2.0,11269,178.85,7.13
27,1,720,16588,1633,18944,35585,7908,4.94,6.26,10.28,2.26,11125,56.36,105.99
27,5,739,15583,1194,17518,28305,3047,4.68,5.6,10.47,2.31,10395,148.73,6.27
27,3,746,18006,1013,19767,30421,3126,5.62,7.22,9.11,2.51,10897,147.64,9.13
27,2,618,10348,826,11794,25936,2371,2.83,7.27,11.44,1.07,8507,59.98,4.64
14,4,12982,8424,564,21971,40358,3599,4.58,6.8,6.48,1.91,12312,194.08,11.57
14,1,13535,5313,1444,20293,39084,7435,6.27,6.17,9.4,2.73,12162,56.87,120.62
