key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5447,13073,1457,19980,23861,7282,6.05,5.65,6.25,2.96,12586,188.79,19.39
10,3,6120,9337,1356,16815,22907,6706,5.68,6.48,6.89,2.55,11820,162.53,18.15
10,2,2002,4730,505,7239,17836,8638,2.01,5.53,8.8,0.78,7887,42.03,5.36
141,4,20080,200,963,21244,32791,11533,5.96,7.1,5.51,2.57,11485,159.51,17.16
141,1,18429,578,1241,20249,36839,16439,7.54,6.56,7.86,3.38,12311,39.59,127.79
141,5,19565,720,1248,21534,30669,9400,7.61,7.41,6.28,3.18,11794,143.75,19.71
141,3,16845,853,842,18541,28656,7861,6.91,8.01,6.35,2.77,11077,124.38,23.06
141,2,13041,589,893,14524,27551,7767,4.84,8.03,7.26,1.83,9568,56.85,30.81
85,4,2475,18045,555,21077,21288,2751,5.12,5.75,6.1,2.43,10993,157.87,5.92
85,1,1985,13245,960,16192,25923,5426,4.83,7.12,6.86,2.01,9950,53.63,74.23
85,5,1926,20260,993,23181,21894,2601,7.07,5.92,7.08,3.34,11453,150.15,6.38
85,3,4182,14132,862,19179,21555,2900,6.36,6.67,7.25,2.8,11238,144.05,9.41
85,2,1303,16296,872,18473,20002,1759,4.7,7.12,9.44,1.98,9390,43.19,3.81
121,4,17843,1227,863,19935,24068,7073,5.87,5.76,5.21,2.81,11316,150.47,13.53
121,1,17613,1210,1431,20256,30148,11897,8.68,6.11,6.5,4.01,12751,29.64,125.54
121,5,18009,1317,1188,20517,24064,6067,7.87,6.2,5.6,3.6,11556,133.95,15.64
121,3,15225,1107,815,17149,23069,5213,7.6,6.72,5.77,3.27,10989,109.29,19.54
121,2,13010,1055,918,14984,21880,4529,5.31,6.94,7.18,2.21,9595,45.15,22.48
203,4,15249,2932,1814,19997,23846,7874,5.8,7.32,4.95,2.36,11384,144.18,21.25
203,1,14686,3229,2479,20396,26827,12186,8.05,6.81,6.76,3.53,12443,40.32,123.29
203,5,16660,3465,2152,22279,24021,7987,7.89,7.2,6.07,3.29,12061,140.0,21.35
203,3,15613,2986,1709,20309,22625,7977,7.99,7.19,6.64,3.31,12087,142.54,19.76
203,2,11192,2725,1357,15275,21473,6798,5.13,8.25,7.2,1.9,9834,50.1,23.28
240,4,18971,667,953,20593,37330,6652,6.29,6.0,7.18,3.03,11524,146.11,8.96
240,1,15444,393,1152,16990,39680,9756,6.02,6.46,8.7,2.75,10957,38.84,95.09
240,5,19334,379,1125,20840,35490,6344,7.67,5.9,7.73,3.75,11678,137.81,8.82
240,3,18990,483,913,20387,35636,5920,8.33,7.03,8.26,3.68,11634,124.68,9.16
240,2,13902,548,884,15336,32502,4256,5.08,6.83,10.64,2.25,9696,54.71,6.16
96,4,10547,13349,3201,27098,23388,2390,6.88,7.54,5.37,2.72,12462,170.79,15.86
96,1,8982,10860,4070,23913,27387,6663,7.61,7.65,7.08,2.95,12579,56.87,115.54
96,5,3680,22484,2567,28733,20065,2305,7.34,6.45,6.98,3.26,12464,178.03,11.6
96,3,11963,11718,3121,26804,22639,2842,8.14,6.99,7.25,3.36,12707,168.97,15.13
96,2,2568,18993,2742,24306,18228,1742,5.54,7.45,8.75,2.17,10280,61.21,6.96
7,4,4062,14490,987,19541,22507,3105,6.23,5.05,5.72,3.15,10878,141.1,6.27
7,1,1909,11744,931,14586,24566,5729,5.75,5.82,6.94,2.79,9738,33.44,73.29
7,5,1603,17580,934,20119,21272,2639,7.3,5.08,6.46,3.74,11054,137.86,5.3
7,3,2301,15168,867,18338,20697,2506,7.34,5.81,6.71,3.51,10748,119.38,6.53
7,2,1381,15194,854,17431,19532,2303,5.89,5.89,8.98,2.81,9652,32.63,3.4
64,4,14524,3538,738,18802,28057,6699,6.53,6.81,6.02,2.9,11316,144.11,14.28
64,1,12679,2570,752,16003,30577,11120,7.22,6.01,8.52,3.52,11430,30.61,114.41
64,5,16225,3359,1046,20632,26839,5740,8.84,7.3,6.5,3.77,11875,131.61,14.25
64,3,16169,3193,821,20185,26014,5587,9.47,7.68,7.15,3.85,11881,119.67,15.94
64,2,11138,2314,748,14202,23382,3527,5.7,7.72,9.12,2.29,9593,49.88,11.02
89,4,5588,6909,855,13354,27114,2933,3.48,6.58,8.51,1.44,9229,110.06,4.06
89,1,4194,5353,1164,10713,27884,5958,3.48,6.57,10.71,1.49,9335,24.32,81.7
89,5,4871,6412,1098,12382,24545,2211,3.87,6.85,9.07,1.65,8955,94.31,3.91
89,3,3008,4396,705,8111,20539,1634,2.59,6.25,9.5,1.0,7462,57.42,1.78
89,2,2374,4148,767,7291,21810,1918,1.9,6.46,13.47,0.67,7874,34.49,0.58
876,4,876,17783,5623,24284,26984,7525,5.99,5.97,6.5,2.88,11518,167.53,12.01
876,1,767,17486,5692,23947,34022,14226,7.49,6.09,8.69,3.56,12644,50.41,130.85
876,5,813,18468,5664,24946,27015,7055,7.16,6.4,7.42,3.32,11711,156.25,12.25
876,3,734,18450,5205,24391,26700,6673,7.27,7.08,7.95,3.17,11522,141.88,12.4
876,2,614,16135,4223,20974,23550,5528,5.35,7.22,9.24,2.25,10203,60.2,8.45
127,4,1412,16960,738,19112,22092,2520,4.41,6.12,7.67,1.99,10841,169.53,6.17
127,1,871,11804,873,13550,26934,6509,3.9,6.75,8.23,1.76,9536,45.19,84.33
127,5,1245,17571,1021,19838,21991,2370,5.43,6.21,8.82,2.48,11116,166.19,6.7
127,3,1079,16811,855,18746,21992,2511,5.55,7.43,9.03,2.28,10867,147.74,7.06
127,2,1022,12854,935,14812,20982,2100,3.49,7.61,11.39,1.34,9077,50.28,3.25
236,4,17469,1966,1100,20537,21143,1999,6.41,6.78,4.25,2.78,12192,180.58,16.1
236,1,13917,1756,1420,17095,25577,6241,6.63,6.89,5.34,2.83,11667,60.73,108.54
236,5,17875,2081,1359,21316,21364,2052,7.64,6.67,5.02,3.32,12511,177.23,15.51
236,3,17071,2570,980,20622,20741,2689,8.27,6.38,6.31,3.67,12600,175.22,14.46
236,2,9301,2926,673,12903,16116,1493,4.03,6.64,5.58,1.61,8738,68.08,8.47
117,4,4109,8662,799,13571,19146,1666,3.41,5.69,8.56,1.52,9627,130.72,5.46
117,1,3236,5428,1162,9828,22349,4557,3.34,6.46,8.52,1.39,9151,31.43,81.12
117,5,1955,9048,658,11662,17683,1486,3.26,5.23,10.77,1.54,9129,116.51,3.22
117,3,3297,5410,725,9434,16419,1611,3.12,5.82,9.07,1.28,8461,80.44,4.75
117,2,963,4404,458,5827,15077,1557,1.56,5.4,14.42,0.58,7826,16.46,0.57
99,4,1359,18270,834,20464,16421,1166,5.24,5.83,7.94,2.53,10585,144.17,5.09
99,1,1052,14345,935,16334,19287,3805,4.91,6.5,8.98,2.2,9849,49.38,70.21
99,5,1252,20337,978,22568,16237,1169,6.17,5.38,9.16,3.14,11177,156.77,5.07
99,3,1099,19172,788,21062,15828,1484,5.99,6.11,9.63,2.85,10604,126.68,4.46
99,2,926,17096,798,18822,14882,1053,4.25,6.39,11.7,1.92,9506,46.32,2.66
54,4,4138,13718,511,18368,22360,2186,4.49,5.13,8.11,2.26,10318,143.42,5.67
54,1,3487,12673,1081,17242,24548,5402,5.8,5.9,8.49,2.7,10952,36.79,107.51
54,5,3399,15402,982,19784,20962,1751,6.23,5.74,8.0,2.98,10675,134.09,6.66
54,3,2951,13093,788,16834,20416,1590,5.57,6.62,7.92,2.42,9896,105.16,6.64
54,2,2667,12143,973,15785,20347,1579,4.19,6.69,10.16,1.76,9091,47.27,3.81
90,4,644,20037,599,21283,17892,1253,4.34,5.76,6.55,1.98,11881,189.7,9.62
90,1,583,14428,979,15991,20959,3894,3.84,6.48,7.54,1.57,10577,62.84,94.36
90,5,628,20621,700,21950,18009,1265,4.97,5.66,7.82,2.32,11913,184.37,8.91
90,3,650,19335,653,20640,17671,1482,4.98,6.1,7.99,2.22,11782,175.24,9.59
90,2,683,16494,924,18104,17382,1109,3.8,7.1,9.39,1.5,9836,68.7,6.23
57,4,2449,15030,341,17822,33541,11208,3.36,5.17,8.95,1.65,10024,149.18,5.35
57,1,1778,13936,1128,16843,34274,15311,4.16,5.19,11.97,2.09,10471,32.41,108.49
57,5,2232,15266,666,18165,32824,10363,3.93,5.69,10.14,1.88,10031,137.05,6.24
57,3,1700,11789,731,14222,27559,7354,3.47,6.09,10.18,1.54,8967,105.4,4.62
57,2,1472,10705,876,13055,23424,5675,2.47,6.29,12.5,0.96,8182,39.13,2.07
11,4,13599,616,6924,21142,25809,3774,7.57,7.59,3.92,3.02,11812,139.49,17.99
11,1,13533,677,6708,20920,28943,7938,9.01,7.05,5.64,3.81,12841,38.52,123.13
11,5,14179,644,7144,21968,25096,3716,9.27,7.6,4.51,3.71,12144,131.22,16.74
11,3,14406,613,7019,22040,25174,3652,9.96,8.2,5.16,3.73,12243,121.49,19.65
11,2,10275,371,5180,15828,23432,3860,6.41,8.32,5.46,2.39,10080,57.38,27.78
21,4,14718,4409,1419,20549,20274,2133,5.38,6.84,5.87,2.28,11388,160.81,11.1
21,1,13249,1890,1598,16739,23502,4764,5.82,7.2,6.25,2.41,10729,71.17,75.46
21,5,15295,5962,1563,22822,20401,2162,6.4,6.61,7.01,2.77,11760,162.97,9.98
21,3,19140,1322,1877,22341,20139,2857,8.34,6.46,7.3,3.72,12733,174.16,13.7
21,2,7302,11116,1227,19648,17896,1425,3.64,7.05,10.35,1.46,9503,52.88,3.47
62,4,15261,2710,933,18906,26775,5701,6.27,5.75,5.69,3.03,11460,150.19,9.63
62,1,13425,2425,1056,16908,30761,10045,6.87,5.8,7.75,3.31,11593,35.3,112.07
62,5,15963,2933,1196,20094,26465,5168,7.84,6.27,6.26,3.58,11845,140.23,10.38
62,3,14616,2605,892,18115,25970,4841,7.84,6.66,6.7,3.41,11682,133.7,10.86
62,2,11039,2394,867,14302,23442,3640,5.04,6.93,8.27,2.13,9529,55.4,7.76
82,4,2757,18303,1932,22994,31255,8946,6.71,5.92,4.93,3.17,11670,157.41,11.74
82,1,2421,16918,2287,21627,36559,13253,7.66,5.93,6.56,3.61,12256,38.77,128.3
82,5,2609,17867,2177,22654,31128,8768,7.56,5.95,5.61,3.55,11683,148.54,12.5
82,3,2412,16641,1745,20799,30506,7823,7.66,6.94,6.17,3.3,11322,131.85,12.36
82,2,1963,12586,1380,15931,27979,5885,4.92,7.72,7.13,1.94,9319,59.16,10.14
25,4,1304,17121,768,19195,21284,4968,4.1,5.39,8.2,1.96,10466,149.04,8.85
25,1,1033,16284,1424,18742,28449,11583,5.25,5.78,10.84,2.54,11401,38.64,119.26
25,5,1081,18269,1040,20392,21214,4926,5.01,5.32,9.61,2.47,10761,148.76,8.44
25,3,960,16265,803,18029,20002,4343,4.67,6.15,10.04,2.09,9909,103.91,7.03
25,2,836,14252,806,15895,18789,3403,3.36,6.5,12.91,1.4,9180,37.15,4.04
267,4,1996,7667,508,10173,16889,6328,2.25,6.09,9.14,0.86,7585,69.49,2.1
267,1,1213,4468,462,6145,18779,7582,1.61,6.19,7.56,0.54,6871,21.34,48.89
267,5,1497,9471,700,11670,17805,6875,2.89,6.25,9.99,1.21,7938,75.79,1.65
267,3,1138,7121,494,8755,14626,6608,2.15,5.28,9.91,0.85,7092,41.85,0.93
267,2,885,7412,580,8880,15941,9343,1.91,5.55,15.73,0.75,8194,13.22,0.45
75,4,13770,5277,421,19469,34703,4503,5.05,5.18,5.29,2.62,11562,166.62,10.52
75,1,14277,3966,1279,19524,39381,7650,6.54,5.87,6.73,3.14,11872,44.97,117.54
75,5,11843,7465,548,19857,33273,3617,5.41,5.28,6.11,2.78,11653,167.03,10.87
75,3,8830,7865,503,17200,30396,3109,4.94,6.3,7.14,2.28,10819,144.19,10.55
75,2,1464,11818,544,13828,23561,1490,2.19,7.11,11.78,0.77,8621,45.8,2.92
111,4,3632,10402,719,14754,25789,2386,3.46,5.94,8.76,1.57,9596,133.68,4.86
111,1,2809,8701,1099,12611,26100,5401,3.7,6.15,11.09,1.7,9796,30.26,94.3
111,5,3017,10225,1007,14250,23682,1846,4.09,6.35,9.45,1.87,9471,118.18,4.87
111,3,2292,5842,672,8809,19584,1254,2.65,6.26,9.21,1.09,7533,63.54,2.25
111,2,2231,5362,776,8371,20469,1428,1.99,6.63,13.19,0.72,7790,35.07,0.78
518,4,6262,13367,1265,20896,21288,2187,5.68,5.75,5.47,2.71,11701,166.31,11.02
518,1,1935,14624,1248,17808,26586,6553,5.55,6.47,7.96,2.53,11150,45.91,107.87
518,5,1612,18067,1110,20791,20716,1939,6.16,5.84,7.43,2.95,11048,148.02,6.87
518,3,3939,14457,951,19350,20302,2491,6.37,6.31,7.81,2.94,11279,143.35,9.71
518,2,1061,14729,867,16659,19149,1585,4.12,6.8,9.76,1.76,9305,43.83,3.9
76,4,6076,11931,946,18955,27750,8274,5.77,5.97,5.38,2.76,10990,148.51,12.91
76,1,1153,17329,804,19287,29066,13079,7.66,5.4,7.28,3.97,11663,28.21,123.69
76,5,1237,19670,900,21810,23747,7342,7.52,6.44,6.58,3.42,11136,127.6,11.06
76,3,1561,18138,641,20342,22530,6615,7.32,6.66,7.07,3.3,11011,114.94,13.01
76,2,934,17418,779,19133,20562,6709,5.68,6.9,9.03,2.47,9906,37.06,8.15
895,4,18354,167,877,19400,25481,4468,5.59,7.59,4.89,2.29,12074,173.33,17.66
895,1,14337,162,1165,15666,29604,8201,5.47,7.54,6.49,2.19,11451,55.31,113.37
895,5,18415,167,1085,19669,25462,4653,6.69,7.75,5.83,2.71,12186,162.66,16.34
895,3,18103,249,504,18857,24616,5573,7.46,6.67,7.33,3.31,12559,168.61,16.43
895,2,9534,109,406,10051,19941,3213,3.39,7.79,6.05,1.2,8761,82.36,10.33
56,4,17206,1782,1223,20214,27312,5143,7.02,6.85,5.6,3.06,11969,150.94,16.44
56,1,16282,1391,1191,18867,31212,11658,8.08,6.13,7.91,3.78,12430,38.09,127.92
56,5,16735,1483,1190,19411,25505,4879,7.82,6.48,6.32,3.53,11823,143.91,15.66
56,3,15032,1155,854,17043,24619,4759,7.27,7.5,6.25,2.91,10971,117.64,18.66
56,2,11754,1169,861,13786,23798,4087,4.97,7.75,7.56,1.92,9500,55.16,21.34
20,4,988,9438,546,10974,25812,8029,3.18,8.41,7.12,1.25,8118,86.95,9.94
20,1,1325,11627,950,13904,34194,15690,4.88,5.93,11.89,2.38,10711,31.8,107.23
20,5,928,15052,1238,17220,27093,10289,6.24,6.89,9.5,2.95,10275,114.18,10.85
20,3,782,9286,459,10530,22538,6510,3.75,8.06,6.62,1.47,8031,80.09,10.77
20,2,873,10092,747,11713,24935,6576,3.68,8.81,10.18,1.4,8420,43.33,11.32
2,4,15844,235,6447,22527,28087,6623,7.1,6.65,4.74,3.18,12159,159.79,13.46
2,1,13455,198,6296,19951,32624,13857,7.53,6.47,7.03,3.43,11992,39.85,120.13
2,5,15901,280,6156,22339,28109,6221,7.85,6.96,5.54,3.44,12003,148.87,12.92
2,3,15130,219,5097,20448,28077,5768,7.93,7.75,5.88,3.16,11658,138.84,13.45
2,2,9959,306,3731,13998,24026,3333,4.19,7.99,7.09,1.56,9039,59.4,11.09
61,4,1222,18212,480,19914,19002,2059,4.82,5.64,7.89,2.34,11044,167.93,9.85
61,1,880,13247,779,14908,22934,5144,4.24,6.17,9.02,1.95,10221,53.76,90.69
61,5,1063,18535,476,20076,19036,2013,5.11,5.55,9.22,2.55,11147,169.67,9.36
61,3,1005,17001,455,18462,18708,2332,4.95,6.22,10.0,2.29,10788,149.99,8.52
61,2,806,9898,412,11118,16773,2157,2.39,5.59,13.79,0.99,8684,40.07,2.59
516,4,6077,11729,362,18170,29869,3004,3.86,5.28,8.65,1.86,10513,160.05,4.89
516,1,4502,9329,1067,14900,33080,7278,4.04,5.94,10.26,1.85,10370,41.68,104.75
516,5,5731,10230,494,16457,28797,2641,3.96,5.2,9.36,1.92,10249,154.19,4.66
516,3,5315,9431,652,15399,29849,2681,4.31,6.54,10.38,1.87,10152,132.32,5.35
516,2,4723,7233,883,12840,27301,2397,3.03,6.98,11.78,1.19,8743,57.24,3.11
80,4,20587,1005,1150,22744,25027,4445,7.53,6.61,6.01,3.36,11607,142.33,10.22
80,1,18122,810,1081,20015,28810,9136,8.05,6.47,7.75,3.65,11896,33.05,112.39
80,5,20859,910,1238,23009,24261,4293,8.73,6.58,6.82,3.92,11821,130.75,9.46
80,3,18893,878,1079,20852,23774,3750,8.53,7.42,7.22,3.53,11410,114.56,10.03
80,2,14392,579,1147,16120,22428,2649,5.66,7.72,9.39,2.29,9624,47.52,5.55
78,4,14175,4131,443,18751,26878,4244,4.72,5.57,6.89,2.33,10347,143.71,7.24
78,1,12381,1913,1336,15631,27801,7748,5.7,5.69,9.23,2.78,10740,27.52,112.18
78,5,14137,3437,914,18490,26155,3877,5.94,6.03,7.5,2.82,10433,130.07,8.4
78,3,11583,2214,737,14536,24218,2867,5.47,6.9,7.68,2.36,9699,104.93,8.34
78,2,8643,2325,858,11828,22622,2252,3.5,6.31,10.76,1.51,8564,45.46,3.99
555,4,10281,138,2718,13139,23154,4905,7.63,6.27,5.98,3.5,10014,89.37,3.06
555,1,8300,57,2200,10558,26757,7716,6.97,7.28,7.16,2.98,9920,18.82,66.29
555,5,11578,52,3633,15266,24074,5289,10.01,6.22,6.66,4.67,10820,88.65,2.65
555,3,10685,55,2828,13569,22850,5272,9.07,6.69,6.86,4.03,10296,75.62,2.74
555,2,8449,15,2296,10761,21322,4496,6.56,7.08,8.93,2.83,9568,37.83,1.75
246,4,18053,1924,1227,21205,23034,3024,6.82,6.57,5.43,3.02,11889,151.32,12.62
246,1,17098,1618,1446,20163,28596,8551,7.9,6.35,7.42,3.66,12737,36.48,124.41
246,5,18602,1808,1158,21570,22707,2230,8.11,6.95,6.14,3.5,11952,142.94,11.91
246,3,18028,1597,912,20538,22944,2392,8.27,7.69,6.4,3.32,11617,130.84,12.63
246,2,13854,1223,942,16022,20509,1651,5.38,7.81,8.02,2.17,9686,48.36,8.65
133,4,19803,746,2345,22896,23025,2472,7.05,7.22,6.27,2.96,12188,156.77,14.69
133,1,17267,493,2337,20100,26710,6378,7.76,7.5,7.53,3.18,12214,45.23,107.94
133,5,20499,637,2204,23342,22639,2786,8.71,7.17,6.8,3.68,12514,148.3,15.29
133,3,18322,475,1830,20629,22791,3136,7.85,7.65,7.52,3.18,12219,142.81,14.2
133,2,15099,235,1315,16650,20804,2053,5.55,8.42,9.55,2.12,10130,48.57,9.92
497,4,2179,10139,659,12979,21683,5335,3.26,5.37,10.74,1.58,9183,112.5,3.54
497,1,1680,7323,773,9778,24773,7800,3.15,6.22,10.2,1.38,9090,28.66,80.54
497,5,1785,13269,1017,16072,20167,5578,5.1,5.68,10.79,2.51,10027,122.72,4.04
497,3,1279,6165,542,7987,17059,3712,2.4,5.62,10.36,1.01,7471,59.34,1.63
497,2,1200,5269,668,7139,19038,4291,1.64,5.97,14.45,0.56,7809,33.71,0.67
33,4,3040,16417,571,20029,29738,3041,4.42,7.76,8.07,1.83,10646,143.12,8.24
33,1,2609,13112,1156,16879,30360,8133,5.28,5.93,11.68,2.46,10957,29.79,108.3
33,5,2850,15047,797,18696,27635,2922,5.04,7.15,9.42,2.14,10069,117.85,8.02
33,3,2580,14228,635,17445,28392,2891,5.12,7.64,9.56,2.15,9911,106.16,9.73
33,2,1955,10200,781,12937,25296,2818,3.24,7.88,11.62,1.18,8623,46.89,6.22
421,4,15563,180,4295,20040,26828,7501,7.39,6.87,4.8,3.15,11641,137.7,13.0
421,1,13896,56,3602,17556,28289,11101,8.38,6.23,7.33,3.9,11767,25.52,117.35
421,5,17794,124,4489,22408,25786,7038,9.92,7.01,5.37,4.2,12323,128.04,14.15
421,3,15258,235,3370,18865,23491,5619,8.85,7.62,5.99,3.38,11146,108.59,12.29
421,2,12317,353,2840,15512,23093,4457,6.25,8.14,8.32,2.39,9757,44.41,11.22
526,4,2473,10854,428,13758,25764,3765,3.31,6.02,10.77,1.49,9026,111.77,3.02
526,1,1617,7230,829,9678,26187,5862,2.74,6.86,11.09,1.12,8751,23.39,76.68
526,5,2008,9629,787,12425,24329,3355,3.54,6.68,11.15,1.51,8681,89.28,3.26
526,3,1330,5801,562,7695,18771,2191,2.3,6.41,10.13,0.92,7071,48.82,1.18
526,2,1219,5878,737,7835,20343,2503,1.94,6.78,14.5,0.68,7859,32.89,0.54
888,4,2507,7189,3295,12993,23076,1835,2.47,6.17,9.96,1.01,8644,102.4,2.68
888,1,1320,4341,2307,7969,22365,3980,2.03,6.82,8.67,0.65,7833,25.52,57.39
888,5,1832,7865,3253,12952,21363,1446,3.02,6.52,10.41,1.17,8765,99.25,2.58
888,3,1609,5260,2369,9240,17449,1278,2.33,6.09,9.36,0.84,7587,59.29,1.92
888,2,1190,5547,2358,9098,18150,1479,1.97,6.16,14.45,0.7,8198,23.42,0.87
58,4,16165,2571,881,19619,31181,6736,5.68,6.12,5.13,2.64,11713,171.63,12.42
58,1,12713,2034,1037,15786,33843,9616,5.5,6.77,6.19,2.4,11044,52.99,104.77
58,5,16454,2440,1073,19968,29892,6079,6.83,6.21,5.7,3.17,11882,166.26,12.07
58,3,15129,2102,804,18037,29810,5635,6.98,7.51,6.43,2.91,11419,144.84,12.68
58,2,9857,1592,762,12213,27016,4054,3.91,7.69,7.47,1.53,9007,68.89,9.18
107,4,16095,2555,1024,19676,28668,9412,6.99,6.42,4.91,3.13,11673,145.46,16.33
107,1,17399,1355,1444,20200,31165,12133,8.85,6.93,6.23,3.8,12704,31.64,125.8
107,5,13580,2989,707,17278,31974,10639,6.46,7.06,6.34,2.79,11084,130.2,16.99
107,3,18910,2172,1027,22111,27612,7794,9.91,7.92,5.84,3.95,12239,127.61,17.69
107,2,11902,2021,876,14800,24795,5571,5.65,8.23,7.41,2.12,9657,52.2,14.21
92,4,16517,56,1001,17575,26290,6431,6.17,6.12,5.19,2.89,11583,164.54,14.18
92,1,13824,77,890,14792,28950,9707,6.28,6.34,6.62,2.89,11292,44.03,114.1
92,5,17318,66,1121,18506,25846,5854,7.51,6.39,5.89,3.44,11855,156.83,14.29
92,3,15473,91,773,16338,26091,5546,7.23,7.16,6.27,3.04,11368,141.44,15.09
92,2,9668,170,684,10523,23129,3264,3.96,7.52,7.51,1.55,8863,62.27,9.55
68,4,907,20071,945,21925,22810,1915,5.6,6.02,6.69,2.63,10948,158.96,9.42
68,1,818,19338,1496,21655,26843,6746,7.21,5.86,8.39,3.54,11958,44.49,120.19
68,5,829,20412,1098,22340,21779,1812,6.71,5.65,7.64,3.32,11151,154.86,9.64
68,3,838,21024,939,22803,23168,2049,7.41,6.92,8.02,3.21,11372,141.69,10.09
68,2,601,16983,1009,18594,20831,1608,4.68,7.2,9.58,1.97,9183,47.99,5.99
13,4,1026,18796,342,20166,23645,2702,4.51,5.83,5.69,2.14,11384,182.49,15.19
13,1,788,15589,897,17275,30494,7731,5.09,6.69,7.22,2.24,11061,54.48,114.72
13,5,964,19045,441,20452,24288,2729,5.37,5.96,6.86,2.54,11545,177.14,15.13
13,3,969,17770,418,19158,23622,2696,5.53,6.79,6.9,2.41,11192,158.0,15.78
13,2,911,13911,603,15426,22444,1863,3.83,7.49,8.57,1.51,9209,55.75,9.0
360,4,20680,3062,954,24698,26818,2887,7.83,7.87,4.47,3.29,12719,171.55,16.19
360,1,15486,2508,1082,19078,29386,5670,7.22,7.87,5.36,2.91,11860,60.36,103.83
360,5,21409,3194,1056,25661,26328,2721,9.37,7.73,5.06,3.92,13046,164.63,15.15
360,3,19045,2779,627,22452,23707,2980,9.44,6.91,6.18,4.12,13126,168.35,13.97
360,2,9245,1493,321,11060,17723,1751,3.94,7.18,4.47,1.48,8447,79.44,9.39
113,4,9318,8196,1082,18598,31322,3323,4.67,5.46,8.81,2.33,10945,158.22,9.12
113,1,6980,7491,1113,15586,32337,8853,4.97,5.08,11.62,2.59,11107,37.53,112.02
113,5,8624,8946,1198,18769,29862,3097,5.71,5.73,9.31,2.82,11070,148.36,9.78
113,3,7320,7334,813,15468,29346,3169,5.11,6.48,10.41,2.36,10451,126.79,10.15
113,2,5665,5737,841,12244,26087,2681,3.14,6.69,12.19,1.29,8828,54.4,5.4
235,4,17803,637,980,19422,20357,8548,4.36,6.05,8.78,2.03,10915,137.9,8.02
235,1,11629,410,1334,13374,23288,10380,3.76,7.1,8.29,1.55,9839,40.69,67.87
235,5,17546,513,1164,19224,20449,8878,5.2,6.42,9.36,2.37,11045,131.95,7.29
235,3,16774,460,1379,18615,19156,9533,5.64,6.33,10.13,2.61,11346,134.06,8.29
235,2,16078,277,697,17053,18377,9892,4.27,6.77,12.38,1.92,10115,36.63,4.36
147,4,1598,14844,527,16971,18584,3440,3.59,5.98,8.93,1.62,10301,156.95,5.27
147,1,1135,11298,771,13205,22585,5807,3.46,6.94,9.83,1.34,9275,47.81,70.95
147,5,1467,16658,571,18698,18418,4014,4.39,5.42,10.5,2.14,11001,172.03,5.7
147,3,1492,16715,391,18601,18135,4736,4.8,5.62,11.34,2.31,11166,168.12,6.56
147,2,1358,11978,570,13908,17541,4448,2.98,6.46,13.23,1.22,9048,41.82,1.87
875,4,17229,397,5030,22658,32674,3992,6.15,6.43,5.4,2.73,11775,157.17,10.31
875,1,13605,530,4617,18754,34807,8168,5.99,6.67,7.41,2.61,11309,40.71,108.23
875,5,14939,675,4605,20221,32117,3871,6.06,5.74,6.42,2.86,11298,152.12,8.9
875,3,14870,451,4865,20189,31850,3502,6.99,7.24,7.36,2.93,11360,134.43,9.48
875,2,8712,726,3881,13321,27545,2194,3.67,7.03,10.3,1.47,8757,50.71,4.1
35,4,1544,20617,1404,23567,21919,2254,4.88,5.92,6.92,2.23,10545,132.0,8.44
35,1,7984,9691,2045,19722,25754,6653,8.68,6.15,7.96,3.89,12244,29.79,116.09
35,5,1917,19226,1355,22500,21546,2135,5.65,6.04,7.88,2.56,10352,111.78,9.14
35,3,3505,13637,1135,18279,20224,1973,5.83,6.8,7.43,2.37,9831,84.84,10.17
35,2,1432,16610,1249,19293,18173,1844,4.5,6.04,10.28,1.98,9346,32.48,6.67
98,4,6751,7262,1038,15052,26657,2907,4.18,4.92,10.54,2.13,10061,136.51,6.04
98,1,5460,5086,1214,11762,28443,6984,4.2,5.48,10.67,2.02,10245,30.49,103.31
98,5,6901,6834,1180,14917,26940,2863,4.85,5.18,10.95,2.45,10098,125.21,6.79
98,3,6189,5679,964,12834,26164,2627,4.75,5.97,11.06,2.17,9820,108.86,6.67
98,2,4506,4203,1016,9726,23099,2061,3.1,5.94,12.84,1.35,8533,45.22,3.68
102,4,4655,16530,695,21882,32510,3349,4.9,5.13,6.34,2.53,11659,174.41,14.81
102,1,3824,16216,1298,21341,35032,9108,6.5,5.21,7.84,3.35,12337,49.52,133.96
102,5,3307,19530,1060,23898,29077,3014,6.44,5.28,6.65,3.32,12107,164.58,15.73
102,3,3577,16186,848,20612,29827,3121,5.72,6.45,6.69,2.63,11418,145.15,17.65
102,2,2185,14443,869,17499,26738,2699,4.16,6.56,7.59,1.8,9662,70.95,17.57
27,4,776,18574,1092,20444,31616,4281,4.29,6.42,8.0,2.01,11271,178.72,7.14
27,1,723,16567,1633,18925,35628,7911,4.94,6.26,10.28,2.26,11124,56.62,105.87
27,5,740,15565,1201,17508,28328,3037,4.68,5.62,10.48,2.31,10385,148.33,6.26
27,3,754,18086,1024,19866,30600,3151,5.66,7.25,9.15,2.52,10927,147.72,9.02
27,2,620,10333,827,11781,25946,2366,2.83,7.28,11.43,1.07,8505,59.98,4.59
14,4,13012,8382,569,21965,40389,3587,4.59,6.83,6.48,1.91,12310,193.89,11.56
