key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5443,13010,1451,19906,23862,7267,6.02,5.64,6.24,2.94,12576,188.88,19.34
10,3,6108,9250,1347,16706,22751,6639,5.65,6.44,6.84,2.52,11785,162.84,17.71
10,2,2021,4758,494,7274,17997,8694,2.02,5.55,8.87,0.79,7922,42.65,5.32
141,4,19835,202,955,20994,32817,11511,5.85,7.1,5.52,2.52,11442,159.41,17.09
141,1,18292,592,1241,20127,36806,16377,7.5,6.56,7.86,3.36,12302,39.68,127.77
141,5,19408,722,1236,21367,30619,9350,7.54,7.42,6.25,3.15,11757,143.55,19.62
141,3,16646,833,839,18320,28592,7871,6.74,8.0,6.37,2.68,11006,124.1,22.7
141,2,13064,593,892,14550,27576,7793,4.83,8.01,7.29,1.83,9577,56.64,30.71
85,4,2551,17955,553,21061,21301,2749,5.11,5.76,6.08,2.42,10982,158.03,6.01
85,1,2087,12851,970,15910,25832,5463,4.77,7.07,6.72,1.98,9930,52.15,76.17
85,5,1950,20249,988,23189,21874,2596,7.07,5.92,7.06,3.33,11454,150.33,6.42
85,3,4596,13423,898,18920,21472,2878,6.33,6.67,7.12,2.8,11274,145.45,9.87
85,2,1307,16221,872,18401,19944,1760,4.69,7.1,9.39,1.98,9372,43.23,3.8
121,4,17783,1229,857,19872,24073,7046,5.85,5.78,5.18,2.79,11315,150.54,13.75
121,1,17584,1210,1427,20223,30085,11863,8.67,6.1,6.49,4.01,12744,29.68,125.51
121,5,17933,1312,1186,20433,24086,6025,7.82,6.23,5.62,3.56,11546,133.68,15.68
121,3,15714,1158,810,17684,23580,5443,7.85,6.66,5.95,3.37,11267,112.94,19.99
121,2,13117,1034,932,15086,21854,4517,5.4,6.97,7.21,2.25,9613,43.81,22.46
203,4,15188,2926,1798,19914,23760,7834,5.76,7.3,4.88,2.34,11352,144.07,21.29
203,1,14654,3228,2472,20355,26783,12162,8.04,6.8,6.75,3.53,12436,40.3,123.22
203,5,16618,3450,2142,22211,23959,7974,7.86,7.16,6.05,3.27,12049,140.08,21.41
203,3,15600,2984,1708,20295,22598,7970,7.97,7.19,6.62,3.3,12091,142.81,19.8
203,2,11178,2750,1333,15262,21311,6765,5.15,8.17,7.17,1.96,9795,49.28,23.63
240,4,18888,656,943,20489,37222,6633,6.25,5.99,7.16,3.01,11502,146.15,8.95
240,1,15327,367,1137,16833,39324,9646,5.99,6.41,8.66,2.75,10929,39.25,94.44
240,5,19252,376,1115,20744,35458,6334,7.63,5.88,7.73,3.74,11672,138.09,8.83
240,3,19048,497,917,20463,35569,5961,8.35,6.99,8.27,3.67,11671,125.34,9.02
240,2,13746,550,878,15176,32272,4180,5.03,6.78,10.55,2.22,9628,54.3,5.98
96,4,10547,13315,3197,27062,23362,2381,6.84,7.52,5.32,2.71,12448,171.12,15.87
96,1,8970,10874,4058,23904,27231,6602,7.59,7.64,7.01,2.95,12547,57.22,115.31
96,5,3680,22474,2561,28717,20031,2305,7.33,6.43,6.97,3.25,12464,178.3,11.6
96,3,11909,11691,3111,26713,22583,2836,8.11,6.98,7.23,3.35,12693,169.09,15.14
96,2,2503,19093,2738,24336,18207,1741,5.51,7.45,8.76,2.16,10270,61.26,6.89
7,4,3967,14503,971,19443,22399,3091,6.21,5.02,5.69,3.17,10851,140.87,6.19
7,1,1825,11456,903,14186,24434,5627,5.55,5.88,6.77,2.69,9592,32.67,72.65
7,5,1602,17592,932,20127,21266,2639,7.3,5.07,6.45,3.74,11060,138.05,5.31
7,3,2305,15199,874,18380,20773,2508,7.39,5.81,6.76,3.53,10789,119.78,6.48
7,2,1382,15202,854,17440,19560,2305,5.88,5.9,8.98,2.8,9652,32.7,3.41
64,4,14480,3547,733,18762,28082,6717,6.51,6.79,6.04,2.89,11307,144.06,14.33
64,1,12665,2571,750,15988,30591,11134,7.21,5.99,8.52,3.52,11429,30.66,114.47
64,5,16189,3361,1043,20595,26845,5759,8.82,7.26,6.5,3.78,11861,131.64,14.32
64,3,16093,3184,816,20096,26003,5575,9.43,7.65,7.11,3.87,11864,119.82,15.99
64,2,11117,2308,744,14170,23380,3533,5.69,7.69,9.13,2.28,9592,49.93,11.03
89,4,5513,6863,836,13213,26912,2884,3.42,6.55,8.49,1.41,9187,109.71,3.98
89,1,4248,5343,1157,10750,27852,5980,3.49,6.55,10.68,1.51,9365,24.38,82.23
89,5,5031,6276,1086,12395,24377,2154,3.93,6.84,8.95,1.67,9010,94.64,4.21
89,3,2999,4407,714,8121,20457,1652,2.57,6.22,9.48,0.98,7446,57.66,1.74
89,2,2368,4139,766,7274,21774,1914,1.9,6.45,13.44,0.66,7870,34.5,0.58
876,4,870,17734,5625,24232,26900,7518,5.96,5.93,6.49,2.88,11504,167.65,11.99
876,1,766,17466,5684,23918,33963,14203,7.48,6.09,8.68,3.56,12643,50.45,130.85
876,5,809,18439,5661,24912,26970,7037,7.15,6.4,7.41,3.32,11703,156.22,12.24
876,3,731,18162,5154,24048,26558,6598,7.2,7.04,7.85,3.18,11470,141.88,12.44
876,2,616,16122,4215,20955,23469,5499,5.32,7.2,9.24,2.24,10190,60.15,8.36
127,4,1411,16977,732,19123,22082,2518,4.4,6.12,7.65,1.99,10841,169.78,6.18
127,1,866,11872,882,13622,27040,6591,3.88,6.7,8.39,1.74,9593,44.78,85.69
127,5,1242,17528,1011,19783,21943,2364,5.41,6.19,8.81,2.47,11108,166.33,6.7
127,3,1078,16806,844,18730,22085,2518,5.47,7.46,9.11,2.27,10882,148.64,7.09
127,2,1022,12832,931,14786,20981,2089,3.48,7.62,11.35,1.33,9070,50.45,3.23
236,4,17504,1974,1102,20582,21161,2004,6.42,6.78,4.25,2.78,12204,180.82,16.1
236,1,13939,1746,1458,17145,25448,6229,6.67,6.88,5.31,2.86,11677,60.93,108.7
236,5,17853,2087,1355,21297,21328,2045,7.62,6.65,5.03,3.32,12513,177.42,15.5
236,3,17070,2623,980,20675,20707,2669,8.28,6.36,6.3,3.68,12620,175.69,14.53
236,2,9291,2932,668,12893,16094,1499,4.03,6.62,5.57,1.61,8744,68.63,8.46
117,4,4052,8621,784,13458,19119,1657,3.36,5.7,8.52,1.5,9598,130.37,5.44
117,1,3260,5445,1170,9877,22199,4570,3.35,6.38,8.36,1.4,9166,31.13,82.82
117,5,1968,8971,650,11591,17560,1467,3.25,5.19,10.66,1.55,9109,116.66,3.24
117,3,3277,5390,722,9391,16377,1591,3.1,5.83,9.02,1.28,8438,80.42,4.72
117,2,961,4396,456,5815,15039,1543,1.56,5.4,14.37,0.58,7816,16.43,0.57
99,4,1363,18185,832,20382,16387,1165,5.21,5.83,7.93,2.52,10567,144.22,5.05
99,1,1046,14359,931,16337,19332,3821,4.87,6.52,9.07,2.19,9872,49.43,70.79
99,5,1247,20323,976,22549,16216,1166,6.15,5.38,9.14,3.13,11173,156.83,5.06
99,3,1094,19146,784,21026,15785,1477,5.96,6.09,9.59,2.84,10593,126.79,4.45
99,2,925,17072,793,18792,14855,1051,4.23,6.38,11.68,1.91,9498,46.27,2.66
54,4,4134,13730,505,18371,22302,2177,4.49,5.13,8.08,2.26,10318,143.53,5.69
54,1,3502,12688,1076,17267,24474,5395,5.82,5.89,8.45,2.72,10959,36.86,107.6
54,5,3397,15484,981,19863,20900,1737,6.28,5.74,7.95,3.01,10699,134.32,6.73
54,3,2926,13058,781,16767,20302,1555,5.53,6.65,7.92,2.39,9870,104.94,6.59
54,2,2673,12149,971,15794,20287,1570,4.2,6.68,10.13,1.77,9093,47.27,3.84
90,4,645,20037,595,21278,17861,1246,4.33,5.76,6.55,1.97,11869,189.51,9.52
90,1,583,14398,968,15951,20759,3848,3.87,6.47,7.59,1.6,10547,61.84,94.22
90,5,626,20602,694,21923,17958,1261,4.97,5.65,7.81,2.33,11912,184.47,8.92
90,3,652,19317,656,20627,17660,1486,5.0,6.09,7.98,2.23,11784,175.03,9.59
90,2,684,16492,916,18094,17330,1106,3.81,7.07,9.41,1.5,9847,68.79,6.27
57,4,2432,14956,335,17724,33327,10982,3.34,5.18,8.97,1.64,10012,148.99,5.36
57,1,1764,13935,1117,16818,34106,15160,4.15,5.18,11.97,2.08,10467,32.39,108.51
57,5,2214,15135,657,18008,32513,10117,3.9,5.67,10.12,1.86,10002,136.49,6.23
57,3,1686,11721,731,14139,27340,7206,3.43,6.06,10.19,1.52,8943,104.89,4.55
57,2,1468,10680,874,13023,23391,5609,2.46,6.3,12.52,0.95,8187,39.25,2.1
11,4,13591,616,6889,21098,25799,3770,7.54,7.59,3.92,3.0,11800,139.5,17.98
11,1,13488,673,6663,20826,28880,7916,8.97,7.05,5.63,3.8,12820,38.47,123.06
11,5,14145,640,7092,21879,25059,3702,9.23,7.61,4.49,3.69,12111,131.18,16.68
11,3,14308,609,6936,21854,25097,3609,9.85,8.23,5.15,3.68,12188,121.27,19.42
11,2,10216,369,5114,15701,23254,3792,6.36,8.29,5.45,2.38,10028,56.87,27.42
21,4,14705,4280,1418,20404,20220,2102,5.35,6.85,5.81,2.27,11362,160.57,11.19
21,1,13210,1828,1623,16664,23446,4746,5.78,7.2,6.24,2.39,10742,71.05,76.08
21,5,15231,5870,1554,22657,20283,2147,6.36,6.6,6.97,2.76,11735,162.69,10.04
21,3,19067,1312,1884,22265,20084,2829,8.31,6.47,7.29,3.71,12723,174.05,13.72
21,2,7250,11063,1216,19530,17802,1414,3.61,7.03,10.28,1.45,9476,52.81,3.46
62,4,15335,2704,930,18971,26728,5692,6.29,5.71,5.67,3.05,11478,150.61,9.65
62,1,13485,2424,1053,16964,30728,10031,6.89,5.8,7.75,3.32,11610,35.45,112.15
62,5,16070,2944,1195,20211,26476,5186,7.9,6.24,6.26,3.62,11889,140.76,10.44
62,3,14715,2588,897,18202,25997,4835,7.89,6.64,6.7,3.42,11696,134.4,10.74
62,2,11093,2389,866,14350,23333,3621,5.07,6.88,8.26,2.15,9533,55.3,7.72
82,4,2749,18248,1920,22919,31198,8918,6.68,5.91,4.92,3.16,11656,157.44,11.73
82,1,2412,16867,2259,21539,36451,13193,7.62,5.92,6.56,3.6,12241,38.83,128.19
82,5,2603,17810,2168,22583,31044,8748,7.53,5.94,5.6,3.54,11667,148.49,12.49
82,3,2400,16543,1748,20693,30437,7796,7.58,6.94,6.13,3.28,11286,132.02,12.37
82,2,1956,12551,1382,15891,27893,5868,4.91,7.69,7.13,1.94,9317,59.12,10.31
25,4,1310,17161,759,19232,21247,4976,4.11,5.37,8.23,1.97,10476,149.13,8.87
25,1,1033,16275,1413,18723,28449,11578,5.25,5.78,10.83,2.53,11394,38.66,119.16
25,5,1079,18220,1033,20333,21151,4910,4.98,5.31,9.58,2.46,10744,148.65,8.42
25,3,960,16203,794,17958,19965,4332,4.65,6.15,10.0,2.09,9893,103.7,7.05
25,2,834,14203,799,15838,18749,3391,3.34,6.49,12.88,1.4,9166,37.07,4.03
267,4,2009,7570,499,10079,16843,6238,2.16,6.17,9.0,0.82,7533,69.93,2.01
267,1,1179,4066,463,5710,18373,7140,1.57,6.23,7.28,0.54,6744,20.26,48.33
267,5,1494,9455,703,11654,17769,6800,2.85,6.29,9.82,1.17,7925,76.18,1.72
267,3,1093,6989,481,8563,14535,6573,2.09,5.24,9.88,0.84,7064,41.03,0.91
267,2,881,7380,574,8837,15879,9305,1.9,5.54,15.7,0.75,8183,13.17,0.45
75,4,13800,5206,411,19419,34566,4542,5.04,5.13,5.28,2.63,11555,166.91,10.44
75,1,14299,3945,1278,19523,39304,7691,6.55,5.83,6.73,3.16,11869,44.98,117.39
75,5,11929,7353,538,19822,33237,3651,5.41,5.24,6.11,2.78,11652,167.24,10.83
75,3,8989,7701,503,17195,30430,3126,4.96,6.26,7.13,2.3,10847,144.54,10.75
75,2,1477,11797,548,13824,23544,1492,2.19,7.11,11.74,0.77,8624,45.98,2.95
111,4,3645,10418,721,14786,25766,2393,3.46,5.92,8.78,1.58,9600,133.58,4.91
111,1,2801,8654,1089,12546,26018,5368,3.67,6.14,11.05,1.69,9772,30.04,94.22
111,5,3011,10200,1006,14219,23655,1825,4.11,6.37,9.38,1.87,9441,117.42,4.88
111,3,2285,5848,673,8808,19591,1266,2.66,6.24,9.2,1.1,7556,64.01,2.27
111,2,2225,5342,775,8343,20430,1423,1.98,6.62,13.16,0.71,7783,35.05,0.78
518,4,6302,13314,1264,20882,21273,2196,5.68,5.74,5.46,2.71,11703,166.29,11.13
518,1,1970,14416,1247,17635,26500,6493,5.47,6.47,7.96,2.47,11117,46.07,107.18
518,5,1619,18043,1104,20769,20667,1937,6.15,5.83,7.42,2.95,11052,148.18,6.9
518,3,4028,14361,963,19353,20285,2506,6.38,6.3,7.77,2.94,11305,143.97,9.76
518,2,1060,14740,864,16666,19112,1585,4.13,6.78,9.76,1.76,9305,43.76,3.91
76,4,6134,11926,945,19006,27848,8326,5.79,5.96,5.4,2.79,11010,148.58,12.99
76,1,1151,17329,803,19285,29048,13074,7.66,5.39,7.27,3.97,11664,28.2,123.7
76,5,1239,19611,891,21743,23730,7329,7.49,6.44,6.56,3.41,11124,127.82,11.04
76,3,1550,18227,643,20423,22506,6618,7.32,6.67,7.04,3.3,11013,115.01,12.97
76,2,937,17408,777,19124,20507,6716,5.68,6.88,9.03,2.48,9906,37.05,8.18
895,4,18250,162,865,19279,25358,4424,5.56,7.56,4.86,2.29,12051,173.13,17.66
895,1,14281,161,1152,15595,29529,8178,5.4,7.51,6.49,2.17,11437,55.73,112.94
895,5,18466,165,1070,19701,25503,4660,6.7,7.77,5.81,2.71,12203,162.81,16.32
895,3,18121,249,497,18869,24619,5545,7.47,6.65,7.31,3.32,12586,168.69,16.44
895,2,9469,106,401,9977,19758,3155,3.35,7.74,6.0,1.2,8709,81.61,10.36
56,4,17168,1777,1217,20163,27281,5149,7.0,6.83,5.6,3.05,11967,151.05,16.43
56,1,16244,1391,1190,18827,31176,11629,8.06,6.14,7.89,3.77,12422,38.15,127.75
56,5,16662,1481,1189,19334,25449,4866,7.79,6.47,6.28,3.52,11809,143.9,15.65
56,3,14763,1139,847,16750,24414,4716,7.1,7.48,6.13,2.9,10897,115.99,19.55
56,2,11593,1153,849,13597,23646,3997,4.92,7.76,7.55,1.89,9448,54.2,21.29
20,4,988,9496,550,11036,25736,7989,3.2,8.42,7.12,1.24,8101,86.83,9.6
20,1,1321,11637,946,13906,34132,15679,4.88,5.91,11.88,2.38,10711,31.84,107.24
20,5,928,15132,1234,17296,27058,10287,6.29,6.87,9.47,2.98,10288,114.39,10.83
20,3,773,9258,455,10488,22404,6487,3.72,7.98,6.56,1.47,8009,80.32,10.82
20,2,868,10095,740,11705,24906,6564,3.68,8.81,10.15,1.39,8416,43.3,11.3
2,4,15774,233,6429,22438,28018,6622,7.06,6.64,4.74,3.17,12140,160.0,13.43
2,1,13409,196,6272,19878,32534,13827,7.5,6.46,7.03,3.43,11977,39.83,120.14
2,5,15890,275,6179,22346,28141,6276,7.84,6.95,5.54,3.44,12019,149.42,12.94
2,3,14893,218,4993,20106,27617,5580,7.79,7.63,5.82,3.13,11547,137.97,13.5
2,2,9987,313,3752,14054,24144,3408,4.22,7.96,7.09,1.59,9083,59.53,11.64
61,4,1205,18085,470,19761,18949,2012,4.75,5.66,7.81,2.3,11000,167.81,9.7
61,1,923,13129,798,14851,23007,5144,4.27,6.35,8.91,1.94,10238,53.3,91.19
61,5,1061,18532,472,20067,19011,2001,5.11,5.54,9.2,2.55,11150,169.85,9.38
61,3,1011,17035,451,18500,18744,2358,4.97,6.22,10.08,2.29,10833,150.45,8.48
61,2,805,9825,411,11043,16745,2160,2.37,5.57,13.79,0.98,8679,40.07,2.61
516,4,6077,11717,356,18152,29796,3000,3.85,5.26,8.63,1.86,10510,160.23,4.9
516,1,4501,9339,1062,14904,33002,7295,4.06,5.93,10.25,1.87,10378,41.61,105.07
516,5,5733,10254,490,16478,28807,2643,3.95,5.2,9.35,1.91,10244,154.12,4.65
516,3,5294,9321,636,15252,29626,2660,4.25,6.5,10.43,1.85,10108,131.89,5.41
516,2,4728,7202,886,12818,27278,2398,3.02,6.97,11.81,1.18,8741,57.14,3.12
80,4,20506,1019,1141,22668,24952,4424,7.5,6.59,5.99,3.36,11598,142.47,10.21
80,1,18047,810,1077,19935,28728,9092,8.02,6.47,7.74,3.65,11882,33.1,112.24
80,5,20768,908,1231,22909,24193,4271,8.69,6.56,6.8,3.91,11802,130.82,9.45
80,3,18635,929,1072,20638,23514,3690,8.46,7.38,7.17,3.52,11370,115.73,9.91
80,2,14336,579,1149,16066,22393,2638,5.63,7.71,9.39,2.28,9613,47.64,5.56
78,4,14155,4120,438,18715,26831,4238,4.7,5.56,6.88,2.32,10340,143.82,7.25
78,1,12351,1914,1329,15597,27791,7746,5.68,5.68,9.23,2.77,10734,27.56,112.15
78,5,14124,3409,910,18444,26035,3870,5.93,6.0,7.45,2.82,10416,129.98,8.41
78,3,11482,2158,717,14359,23975,2819,5.39,6.85,7.58,2.33,9633,104.43,8.42
78,2,8613,2324,853,11792,22601,2250,3.48,6.3,10.74,1.5,8559,45.53,4.0
555,4,10326,144,2722,13193,23234,4933,7.67,6.28,6.01,3.51,10042,89.39,3.09
555,1,8289,57,2194,10541,26757,7730,6.97,7.27,7.17,3.0,9930,18.88,66.73
555,5,11578,52,3625,15256,24048,5292,9.99,6.19,6.65,4.67,10819,88.66,2.65
555,3,10665,53,2823,13543,22799,5248,9.07,6.69,6.83,4.03,10294,75.76,2.74
555,2,8434,15,2293,10744,21291,4489,6.55,7.07,8.92,2.82,9565,37.92,1.75
246,4,18219,1945,1229,21395,23169,3055,6.89,6.58,5.45,3.04,11938,151.5,12.71
246,1,17077,1620,1445,20144,28530,8496,7.91,6.35,7.4,3.66,12734,36.36,124.41
246,5,18572,1805,1152,21531,22658,2201,8.1,6.94,6.13,3.5,11946,143.03,11.94
246,3,17891,1585,892,20370,22806,2378,8.26,7.61,6.3,3.35,11576,130.93,12.62
246,2,14045,1239,951,16237,20634,1657,5.45,7.85,8.07,2.2,9766,48.74,8.92
133,4,19757,740,2348,22848,23003,2478,7.04,7.21,6.26,2.97,12194,156.88,14.7
133,1,17207,492,2354,20055,26669,6326,7.74,7.51,7.52,3.18,12189,45.14,107.65
133,5,20389,639,2198,23227,22574,2761,8.66,7.16,6.76,3.66,12481,148.29,15.23
133,3,18312,474,1835,20622,22743,3137,7.85,7.62,7.49,3.19,12233,143.29,14.35
133,2,15006,226,1303,16536,20760,2052,5.52,8.41,9.55,2.12,10117,48.7,9.76
497,4,2197,10209,662,13070,21715,5372,3.27,5.36,10.73,1.58,9219,113.06,3.72
497,1,1638,7306,775,9722,25027,7870,3.14,6.34,10.15,1.35,9100,28.42,80.63
497,5,1785,13248,1010,16045,20092,5541,5.08,5.65,10.76,2.51,10021,123.19,4.1
497,3,1283,6180,539,8003,17046,3709,2.37,5.58,10.45,0.99,7495,59.24,1.66
497,2,1197,5273,668,7140,19004,4289,1.64,5.96,14.43,0.56,7807,33.74,0.67
33,4,3031,16168,570,19771,29489,3035,4.39,7.64,8.08,1.82,10587,142.01,8.17
33,1,2608,13016,1153,16778,30290,8139,5.26,5.89,11.66,2.47,10944,29.79,108.3
33,5,2863,14915,794,18574,27549,2961,5.04,7.09,9.43,2.15,10070,117.88,8.2
33,3,2578,14138,628,17346,28008,2885,5.09,7.47,9.43,2.17,9888,107.46,9.83
33,2,1955,10052,774,12782,25155,2812,3.22,7.82,11.58,1.18,8601,46.75,6.09
421,4,15577,178,4303,20060,26888,7503,7.36,6.93,4.78,3.14,11627,137.46,13.13
421,1,13872,56,3604,17534,28251,11087,8.36,6.22,7.34,3.89,11762,25.55,117.25
421,5,17637,121,4487,22246,25561,7041,9.85,6.91,5.38,4.2,12278,128.51,14.09
421,3,16249,243,3616,20110,24528,5970,9.34,7.75,6.42,3.62,11655,113.54,13.24
421,2,12270,353,2828,15452,23143,4445,6.16,8.2,8.31,2.36,9707,44.22,10.83
526,4,2464,10841,436,13742,25774,3765,3.33,6.02,10.79,1.51,9021,111.14,3.02
526,1,1635,7285,844,9766,25991,5816,2.84,6.78,10.83,1.16,8775,24.56,76.53
526,5,2074,9836,814,12726,24679,3375,3.57,6.72,11.33,1.54,8793,90.14,3.3
526,3,1291,5800,561,7653,18895,2184,2.22,6.48,10.16,0.85,7081,48.9,1.18
526,2,1214,5863,736,7815,20301,2496,1.93,6.77,14.48,0.68,7852,32.88,0.54
888,4,2499,7184,3329,13014,23192,1860,2.44,6.22,10.1,0.98,8640,101.66,2.67
888,1,1324,4294,2420,8040,23025,4109,2.04,7.04,8.83,0.66,7880,24.3,59.33
888,5,1782,7861,3203,12847,21181,1442,3.03,6.46,10.55,1.21,8780,98.96,2.6
888,3,1616,5257,2388,9263,17526,1272,2.32,6.13,9.32,0.84,7584,59.64,1.96
888,2,1188,5526,2354,9070,18120,1472,1.96,6.15,14.42,0.7,8189,23.45,0.87
58,4,16129,2561,875,19566,31163,6748,5.65,6.11,5.12,2.63,11705,171.74,12.42
58,1,12800,2040,1035,15877,33892,9641,5.5,6.77,6.19,2.41,11058,53.41,104.81
58,5,16391,2426,1066,19885,29854,6068,6.78,6.21,5.69,3.15,11862,166.31,12.05
58,3,14949,2078,792,17821,29664,5557,6.89,7.49,6.42,2.89,11377,144.87,12.64
58,2,9793,1590,757,12141,26948,4030,3.86,7.7,7.38,1.5,8974,69.04,9.26
107,4,16061,2561,1018,19642,28689,9448,6.96,6.41,4.91,3.13,11667,145.73,16.28
107,1,17397,1349,1428,20176,31100,12117,8.84,6.91,6.22,3.8,12688,31.67,125.86
107,5,13552,3041,693,17287,32307,10877,6.42,6.97,6.35,2.81,11111,131.99,16.94
107,3,18880,2181,1020,22083,27596,7790,9.93,7.9,5.81,3.96,12254,127.8,17.8
107,2,11925,2036,875,14838,24844,5599,5.67,8.23,7.41,2.14,9678,52.09,14.45
92,4,16475,56,997,17529,26241,6426,6.15,6.1,5.19,2.89,11576,164.66,14.2
92,1,13779,78,881,14740,28851,9701,6.26,6.29,6.64,2.89,11281,43.98,114.17
92,5,17308,66,1115,18490,25824,5851,7.49,6.37,5.89,3.43,11854,157.05,14.33
92,3,15398,92,770,16262,26032,5560,7.19,7.16,6.26,3.03,11363,141.57,15.19
92,2,9706,177,683,10567,23089,3293,4.02,7.47,7.53,1.59,8870,61.91,9.42
68,4,908,20072,943,21924,22790,1913,5.59,6.01,6.69,2.63,10949,159.11,9.42
68,1,819,19316,1494,21632,26843,6747,7.21,5.87,8.38,3.55,11955,44.48,120.09
68,5,828,20371,1091,22292,21733,1801,6.7,5.63,7.63,3.32,11142,154.89,9.63
68,3,846,21343,936,23126,23340,2044,7.56,6.95,8.02,3.26,11463,142.98,10.38
68,2,601,16980,1002,18584,20817,1612,4.71,7.18,9.58,1.99,9196,48.03,6.04
13,4,1027,18890,337,20256,23617,2692,4.54,5.82,5.68,2.16,11400,182.73,15.25
13,1,789,15990,908,17688,30655,7791,5.28,6.71,7.33,2.33,11180,55.27,114.97
13,5,962,19120,435,20518,24255,2726,5.39,5.94,6.85,2.55,11563,177.59,15.19
13,3,964,17764,413,19142,23571,2703,5.53,6.78,6.92,2.43,11219,158.69,15.89
13,2,907,13960,609,15477,22507,1865,3.85,7.51,8.58,1.5,9232,55.8,9.11
360,4,20698,3057,953,24710,26758,2893,7.81,7.82,4.49,3.29,12721,171.92,16.25
360,1,15438,2509,1088,19037,29441,5715,7.17,7.86,5.39,2.91,11860,60.14,104.49
360,5,21424,3194,1054,25674,26337,2726,9.34,7.73,5.07,3.9,13066,165.15,15.14
360,3,19013,2773,623,22412,23666,2976,9.42,6.9,6.17,4.12,13127,168.53,13.99
360,2,9190,1480,320,10992,17578,1738,3.91,7.12,4.41,1.47,8409,79.29,9.4
113,4,9321,8175,1082,18580,31237,3311,4.66,5.43,8.79,2.33,10941,158.38,9.1
113,1,6976,7483,1109,15570,32267,8848,4.96,5.07,11.62,2.58,11104,37.53,112.0
113,5,8641,8923,1198,18763,29858,3099,5.71,5.72,9.3,2.82,11068,148.38,9.8
113,3,7371,7369,797,15538,29410,3138,5.16,6.45,10.28,2.37,10450,127.01,10.58
113,2,5659,5736,839,12236,26053,2704,3.13,6.68,12.21,1.28,8836,54.39,5.49
235,4,17769,638,980,19388,20336,8522,4.34,6.03,8.78,2.03,10909,137.94,7.98
235,1,11703,426,1327,13458,23351,10529,3.76,6.99,8.42,1.55,9901,40.34,68.89
235,5,17470,511,1152,19134,20402,8851,5.15,6.41,9.36,2.34,11024,131.67,7.3
235,3,16685,459,1380,18526,19085,9486,5.61,6.31,10.11,2.6,11331,134.24,8.28
235,2,15980,278,695,16954,18343,9857,4.24,6.77,12.36,1.9,10100,36.61,4.36
147,4,1591,14913,535,17041,18580,3444,3.59,5.95,8.96,1.61,10334,157.4,5.36
147,1,1127,11406,844,13378,22466,5745,3.47,7.0,9.74,1.36,9278,47.64,71.86
147,5,1464,16639,565,18670,18386,3995,4.39,5.42,10.47,2.14,11002,172.3,5.74
147,3,1490,16731,388,18611,18106,4717,4.81,5.61,11.31,2.32,11173,168.44,6.61
147,2,1354,11987,568,13911,17504,4443,2.97,6.46,13.2,1.22,9045,41.89,1.88
875,4,17132,390,5016,22540,32632,3975,6.1,6.43,5.39,2.71,11748,157.18,10.29
875,1,13524,517,4592,18635,34691,8117,5.95,6.66,7.38,2.6,11281,40.65,108.09
875,5,14977,638,4636,20252,32201,3837,6.06,5.78,6.4,2.85,11301,152.04,8.92
875,3,14745,442,4832,20022,31709,3449,6.92,7.21,7.32,2.9,11327,134.38,9.51
875,2,8679,725,3877,13283,27527,2184,3.65,7.03,10.31,1.46,8750,50.72,4.1
35,4,1549,20559,1397,23507,21863,2248,4.87,5.91,6.93,2.22,10533,131.8,8.44
35,1,8006,9626,2036,19670,25699,6642,8.68,6.14,7.94,3.89,12236,29.8,116.02
35,5,1900,19222,1351,22475,21502,2134,5.63,6.02,7.85,2.55,10338,111.92,9.11
35,3,3614,13637,1139,18391,20161,1961,5.93,6.77,7.42,2.43,9863,84.65,10.37
35,2,1431,16599,1243,19275,18138,1840,4.49,6.04,10.25,1.98,9340,32.47,6.67
98,4,6757,7258,1031,15048,26619,2903,4.17,4.9,10.52,2.13,10065,136.85,6.06
98,1,5445,5066,1207,11720,28355,6958,4.19,5.46,10.68,2.02,10232,30.44,103.09
98,5,6924,6847,1183,14956,26992,2856,4.86,5.17,10.99,2.45,10121,125.44,6.77
98,3,6228,5727,965,12922,26275,2631,4.77,5.98,11.04,2.18,9826,109.31,6.79
98,2,4494,4184,1013,9692,23040,2053,3.09,5.93,12.82,1.34,8527,45.21,3.66
102,4,4684,16518,707,21910,32273,3350,4.9,5.15,6.3,2.52,11686,174.79,14.95
102,1,3809,16246,1295,21352,34867,9071,6.51,5.22,7.8,3.35,12343,49.66,134.02
102,5,3281,19742,1063,24087,28877,2982,6.48,5.27,6.62,3.34,12149,165.1,15.86
102,3,3479,16055,799,20335,29496,3065,5.61,6.45,6.54,2.63,11373,145.51,17.6
102,2,2206,14641,852,17701,26660,2690,4.2,6.56,7.63,1.83,9697,71.65,17.5
27,4,774,18557,1088,20421,31534,4255,4.28,6.4,7.99,2.0,11268,178.86,7.12
27,1,720,16615,1636,18973,35595,7916,4.95,6.26,10.28,2.27,11132,56.47,106.05
27,5,740,15596,1195,17532,28305,3050,4.69,5.6,10.46,2.32,10401,148.87,6.27
27,3,743,17978,1008,19730,30367,3123,5.6,7.21,9.1,2.49,10889,147.57,9.18
27,2,618,10367,826,11813,25946,2368,2.83,7.28,11.45,1.07,8511,60.01,4.65
14,4,12976,8426,562,21965,40346,3598,4.58,6.8,6.48,1.91,12310,194.07,11.57
