key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5481,13119,1470,20072,23834,7300,6.1,5.66,6.24,2.99,12600,188.64,19.44
10,3,6247,9507,1389,17144,22996,6734,5.85,6.47,6.9,2.62,11882,163.01,18.04
10,2,2204,5181,559,7946,18625,9074,2.21,5.68,9.2,0.88,8158,45.93,5.7
141,4,20727,183,988,21900,32434,11501,6.26,7.08,5.43,2.74,11556,159.51,16.98
141,1,18857,534,1233,20626,36739,16588,7.69,6.49,7.84,3.47,12307,38.98,127.48
141,5,20055,684,1262,22003,30867,9637,7.77,7.41,6.33,3.26,11827,143.22,19.56
141,3,17128,884,851,18864,28713,7765,7.19,8.13,6.29,2.85,11062,120.65,23.58
141,2,13008,557,866,14433,27165,7660,4.87,7.99,7.12,1.84,9486,56.47,30.8
85,4,2341,18232,574,21149,21257,2752,5.19,5.72,6.13,2.47,11040,157.26,5.78
85,1,1578,13806,873,16260,25641,5349,4.87,7.06,6.97,2.04,9874,54.82,70.85
85,5,1887,20215,1000,23104,21819,2609,7.03,5.89,7.09,3.32,11419,149.35,6.25
85,3,3528,15448,834,19811,21780,2893,6.56,6.71,7.48,2.91,11261,140.92,8.6
85,2,1292,16382,883,18559,19847,1757,4.79,7.06,9.42,2.02,9402,42.68,3.7
121,4,17951,1213,879,20045,24097,7147,5.98,5.75,5.23,2.89,11349,150.06,13.39
121,1,17724,1219,1431,20376,30255,11923,8.76,6.14,6.5,4.04,12742,29.22,125.21
121,5,18299,1346,1202,20849,24269,6138,7.99,6.26,5.67,3.67,11601,134.23,15.59
121,3,15084,1049,839,16973,22859,5042,7.24,7.1,5.48,3.01,10681,102.93,20.61
121,2,12894,1063,916,14875,22117,4778,5.45,6.85,7.0,2.34,9672,45.94,24.81
203,4,15278,2951,1843,20075,23990,7978,5.83,7.37,5.08,2.35,11426,144.16,21.26
203,1,14796,3242,2493,20532,26896,12206,8.11,6.85,6.78,3.55,12440,40.03,122.87
203,5,16450,3429,2106,21987,23987,7959,7.75,7.26,6.06,3.24,11957,139.06,21.07
203,3,15614,2995,1696,20307,22642,7999,7.99,7.2,6.7,3.32,12040,141.34,19.49
203,2,10844,2602,1301,14750,21363,6756,5.0,8.33,7.0,1.84,9696,50.87,23.76
240,4,18961,675,957,20594,37486,6717,6.29,6.04,7.17,3.03,11510,145.6,8.89
240,1,15313,447,1169,16931,39261,9574,6.01,6.43,8.61,2.75,10861,37.66,94.75
240,5,19349,388,1144,20883,35527,6359,7.66,5.93,7.77,3.73,11674,137.61,8.8
240,3,18130,481,900,19512,35204,5904,7.92,6.89,8.42,3.55,11379,123.62,8.74
240,2,13842,523,868,15235,32865,4244,5.08,7.06,10.35,2.19,9665,55.03,6.42
96,4,10795,13308,3213,27319,23547,2368,7.03,7.7,5.34,2.72,12434,168.42,15.49
96,1,8952,10879,3957,23790,27193,6461,7.59,7.68,6.92,2.92,12427,56.03,112.99
96,5,3807,22224,2586,28620,20083,2320,7.34,6.48,6.94,3.25,12437,177.36,11.41
96,3,12043,11761,3131,26937,22730,2859,8.18,7.04,7.26,3.36,12697,168.18,15.01
96,2,2560,18736,2705,24002,18245,1775,5.5,7.4,8.72,2.17,10196,60.28,6.92
7,4,3915,14521,988,19426,22467,3059,6.26,5.06,5.74,3.17,10808,139.35,6.03
7,1,1926,12074,980,14982,24854,5769,6.03,5.95,7.01,2.93,9857,33.28,72.62
7,5,1611,17545,940,20098,21244,2623,7.33,5.11,6.48,3.75,11012,136.59,5.24
7,3,2323,15052,856,18233,20498,2540,7.39,5.68,6.73,3.62,10663,117.02,6.75
7,2,1392,15198,861,17452,19519,2284,5.95,5.88,8.96,2.84,9643,32.74,3.4
64,4,14372,3510,730,18614,27583,6563,6.52,6.83,5.98,2.88,11258,143.43,14.07
64,1,12642,2560,755,15959,30250,10966,7.24,6.1,8.46,3.5,11384,30.18,113.66
64,5,16106,3317,1054,20479,26425,5602,8.79,7.36,6.43,3.73,11805,130.91,14.07
64,3,15862,3120,842,19826,25590,5553,9.34,7.61,7.18,3.78,11812,120.12,15.35
64,2,11070,2294,747,14113,23155,3500,5.69,7.76,9.12,2.26,9547,49.45,10.91
89,4,5657,7023,845,13527,27070,2895,3.53,6.62,8.56,1.46,9251,109.96,4.1
89,1,4315,5438,1199,10954,27949,5872,3.59,6.74,10.73,1.53,9304,24.41,79.75
89,5,4948,6317,1090,12356,24266,2171,3.87,6.87,9.12,1.6,8874,92.37,3.66
89,3,3070,4489,694,8254,20560,1649,2.68,6.21,9.52,1.02,7476,57.22,1.82
89,2,2381,4159,766,7308,21755,1919,1.92,6.46,13.46,0.68,7857,34.34,0.58
876,4,898,17782,5606,24287,27015,7481,6.05,6.04,6.51,2.9,11506,166.64,11.85
876,1,774,17574,5734,24085,34165,14295,7.55,6.12,8.7,3.58,12633,50.13,130.48
876,5,825,18426,5661,24914,26966,7070,7.19,6.39,7.4,3.33,11680,155.55,12.07
876,3,735,18295,5233,24265,26506,6631,7.28,7.05,7.92,3.22,11520,141.67,13.08
876,2,607,15967,4240,20817,23489,5514,5.33,7.25,9.12,2.24,10118,59.97,8.37
127,4,1408,16876,751,19037,21946,2490,4.43,6.12,7.71,1.99,10799,168.39,5.96
127,1,865,12178,966,14011,27387,6447,3.93,7.2,8.34,1.62,9545,45.35,83.59
127,5,1253,17549,1035,19840,21971,2367,5.46,6.22,8.81,2.49,11082,165.28,6.61
127,3,1139,16713,889,18743,22011,2489,5.52,7.45,9.08,2.27,10787,146.26,6.89
127,2,1022,12712,934,14671,20832,2101,3.49,7.5,11.35,1.35,9021,49.9,3.25
236,4,17490,1977,1117,20586,21189,2005,6.49,6.82,4.28,2.82,12204,179.71,15.98
236,1,13734,1761,1395,16892,25272,6102,6.62,6.84,5.34,2.83,11569,61.85,104.17
236,5,17906,2096,1367,21371,21404,2038,7.66,6.72,5.03,3.32,12488,176.36,15.35
236,3,17026,2640,961,20629,20831,2692,8.27,6.43,6.35,3.66,12540,173.87,14.18
236,2,9599,3021,696,13317,16469,1514,4.15,6.79,5.84,1.63,8877,68.1,8.5
117,4,4169,8705,821,13696,19197,1714,3.5,5.64,8.58,1.57,9648,130.66,5.46
117,1,3131,5413,1110,9656,21856,4411,3.27,6.43,8.01,1.38,8914,31.65,79.52
117,5,1945,9289,682,11918,17896,1512,3.34,5.33,10.72,1.57,9171,117.1,3.3
117,3,3363,5393,746,9504,16532,1649,3.17,5.83,9.19,1.31,8504,80.84,4.69
117,2,972,4411,458,5843,15132,1585,1.58,5.4,14.54,0.59,7833,16.47,0.57
99,4,1361,18227,811,20402,16353,1181,5.28,5.81,7.97,2.55,10546,143.47,4.88
99,1,1053,14369,954,16378,19242,3839,5.08,6.44,8.93,2.28,9892,49.31,70.07
99,5,1269,20256,972,22499,16218,1168,6.19,5.39,9.15,3.14,11151,156.24,5.04
99,3,1107,19133,799,21041,15818,1483,6.04,6.09,9.64,2.88,10584,126.22,4.46
99,2,932,17047,799,18780,14878,1049,4.27,6.39,11.71,1.93,9489,46.06,2.63
54,4,4112,13527,513,18154,22337,2192,4.47,5.12,8.11,2.25,10254,142.46,5.5
54,1,3468,12261,1086,16816,24639,5381,5.62,5.9,8.56,2.63,10827,36.48,105.91
54,5,3426,14810,962,19200,21048,1781,5.98,5.69,8.1,2.88,10503,132.67,6.28
54,3,2965,12910,787,16663,20833,1695,5.42,6.65,8.12,2.31,9851,105.55,6.56
54,2,2624,11981,956,15563,20307,1586,4.12,6.65,10.18,1.74,9020,46.9,3.65
90,4,640,19931,611,21183,17858,1257,4.36,5.75,6.53,1.99,11851,188.93,9.66
90,1,571,14148,987,15708,21089,3884,3.7,6.6,7.55,1.51,10520,62.34,95.27
90,5,633,20579,713,21927,18059,1268,4.99,5.71,7.81,2.32,11887,183.6,8.88
90,3,660,19455,670,20787,17905,1480,5.01,6.21,8.09,2.21,11808,174.7,9.57
90,2,689,16572,945,18208,17676,1130,3.84,7.23,9.4,1.5,9870,69.02,6.08
57,4,2498,15279,365,18144,33965,11726,3.47,5.18,8.88,1.72,10040,149.28,5.24
57,1,1866,13938,1217,17023,34919,15578,4.23,5.37,11.8,2.09,10429,32.22,107.19
57,5,2260,15465,695,18421,33036,10677,3.99,5.75,10.03,1.9,10001,136.06,6.08
57,3,1702,12316,758,14778,27865,7577,3.56,6.12,10.13,1.55,9033,106.09,4.62
57,2,1427,11224,891,13544,23242,5643,2.51,6.32,12.32,0.97,8163,37.8,1.95
11,4,13686,628,7037,21352,25709,3762,7.71,7.55,3.91,3.1,11842,139.44,17.86
11,1,13606,677,6818,21103,28913,7948,9.12,7.03,5.62,3.87,12848,38.31,122.84
11,5,14208,648,7252,22111,25006,3707,9.4,7.57,4.51,3.77,12156,130.68,16.43
11,3,14645,656,7239,22541,25359,3678,10.24,8.27,5.22,3.84,12311,121.3,19.3
11,2,10281,370,5234,15887,23593,3939,6.45,8.35,5.51,2.38,10074,56.61,27.69
21,4,13738,5813,1320,20873,19856,2137,5.16,6.61,6.15,2.23,11243,160.0,9.86
21,1,12564,2036,1426,16028,23176,4688,5.31,7.19,6.1,2.17,10263,67.28,72.25
21,5,14378,7594,1502,23476,20235,2161,6.2,6.44,7.36,2.74,11675,163.29,9.13
21,3,19119,1730,1683,22533,20069,3129,8.17,6.39,7.47,3.68,12617,172.35,12.93
21,2,7074,11984,1276,20336,17859,1418,3.68,6.93,10.66,1.51,9532,51.59,3.22
62,4,15256,2728,922,18907,26912,5762,6.29,5.8,5.72,3.03,11448,149.58,9.68
62,1,13474,2424,1066,16966,30652,10135,6.95,5.68,7.79,3.39,11570,34.41,112.49
62,5,15975,2935,1200,20112,26452,5228,7.85,6.25,6.27,3.61,11825,139.9,10.45
62,3,14448,2621,898,17968,25811,4784,7.75,6.64,6.72,3.38,11546,132.55,10.76
62,2,10921,2403,860,14186,23335,3626,5.02,6.89,8.28,2.13,9485,55.27,7.83
82,4,2769,18272,1968,23011,31193,8968,6.75,5.91,4.9,3.19,11650,156.74,11.6
82,1,2438,16903,2393,21736,36728,13352,7.73,5.98,6.49,3.63,12258,38.32,128.23
82,5,2618,17840,2183,22643,31063,8738,7.58,5.94,5.62,3.57,11657,147.77,12.3
82,3,2423,16694,1739,20859,30594,7842,7.66,7.03,6.24,3.26,11313,130.99,12.37
82,2,1984,12577,1375,15939,27958,5855,4.96,7.74,7.14,1.95,9289,58.7,9.7
25,4,1286,16962,773,19023,21064,4931,4.08,5.32,8.06,1.96,10416,149.28,8.85
25,1,1037,16232,1463,18734,28306,11581,5.31,5.71,10.78,2.58,11415,38.25,119.9
25,5,1089,18240,1048,20379,21196,4918,5.04,5.3,9.6,2.49,10751,148.51,8.42
25,3,966,16307,812,18087,20103,4380,4.73,6.15,10.07,2.12,9919,104.14,7.01
25,2,843,14242,818,15905,18806,3410,3.39,6.49,12.93,1.42,9175,36.94,4.0
267,4,2123,7889,584,10597,16919,6501,2.48,5.75,9.24,1.0,7723,72.14,2.62
267,1,1337,4436,470,6244,18909,7661,1.69,5.94,7.59,0.57,6921,22.04,48.6
267,5,1554,9956,793,12304,18342,7199,3.03,6.33,10.64,1.28,8170,79.47,1.83
267,3,1157,7148,525,8832,14917,6659,2.16,5.39,10.06,0.81,7152,41.6,0.87
267,2,904,7492,651,9049,16068,9324,2.0,5.6,15.78,0.8,8235,13.22,0.45
75,4,13408,5559,457,19425,35159,4295,5.01,5.41,5.32,2.54,11536,164.14,10.91
75,1,13992,4016,1261,19271,39451,7599,6.38,5.95,6.6,3.05,11774,44.65,116.88
75,5,11425,7793,574,19794,33359,3460,5.35,5.44,6.09,2.7,11600,165.69,11.01
75,3,8391,7986,507,16885,30337,3011,4.77,6.45,7.01,2.19,10701,142.3,10.92
75,2,1487,11998,555,14042,23672,1482,2.23,7.21,11.61,0.78,8644,47.33,3.2
111,4,3607,10380,728,14718,25747,2373,3.47,5.96,8.82,1.58,9562,132.6,4.68
111,1,2820,8727,1114,12663,26046,5380,3.76,6.13,11.13,1.74,9795,30.19,93.92
111,5,3031,10455,1032,14520,23545,1838,4.27,6.36,9.44,1.94,9528,118.06,4.9
111,3,2310,6038,695,9045,19796,1295,2.74,6.3,9.35,1.13,7584,64.36,2.21
111,2,2243,5395,776,8416,20476,1432,2.01,6.62,13.25,0.73,7787,34.92,0.77
518,4,6346,13138,1268,20754,21198,2164,5.68,5.78,5.45,2.7,11636,164.69,10.87
518,1,1854,14353,1236,17445,26393,6346,5.48,6.49,7.93,2.48,10913,43.47,105.17
518,5,1609,18101,1160,20872,20756,1877,6.22,5.88,7.45,2.97,11021,146.93,6.81
518,3,4066,14364,970,19402,20435,2489,6.39,6.36,7.81,2.95,11266,143.16,9.77
518,2,1069,14682,866,16618,19149,1592,4.13,6.79,9.78,1.76,9274,43.47,3.76
76,4,5925,11870,933,18730,27389,8126,5.69,5.97,5.4,2.71,10917,147.58,12.85
76,1,1161,17351,817,19330,29058,13031,7.72,5.43,7.27,3.98,11651,28.02,123.05
76,5,1254,19560,913,21729,23708,7341,7.53,6.41,6.62,3.44,11097,126.58,10.87
76,3,1583,17936,641,20161,22534,6548,7.26,6.72,6.87,3.28,10946,114.7,12.69
76,2,941,17304,780,19028,20481,6653,5.72,6.89,8.99,2.5,9866,36.44,8.03
895,4,18057,203,876,19138,25581,4460,5.52,7.72,4.83,2.23,12028,172.86,17.17
895,1,14063,176,1145,15386,29167,8117,5.43,7.44,6.28,2.2,11312,54.6,112.3
895,5,18138,191,1091,19422,25450,4578,6.61,7.73,5.85,2.68,12101,161.68,15.96
895,3,17966,228,525,18720,24581,5590,7.38,6.69,7.4,3.28,12460,167.74,16.32
895,2,9424,111,407,9943,19761,3186,3.29,7.76,6.08,1.16,8658,81.39,10.07
56,4,17217,1796,1209,20224,27308,5107,7.05,6.81,5.63,3.07,11948,150.7,16.56
56,1,16342,1397,1192,18932,31200,11640,8.13,6.12,7.92,3.81,12415,37.73,127.84
56,5,16658,1484,1163,19307,25515,4803,7.75,6.51,6.37,3.5,11736,143.59,15.19
56,3,14960,1189,852,17003,24563,4639,7.29,7.39,6.22,2.93,11033,116.98,20.31
56,2,11709,1197,835,13742,23511,3967,4.93,7.57,7.79,1.94,9456,54.11,20.47
20,4,969,9325,544,10841,25676,8020,3.2,8.34,7.2,1.28,8078,85.5,10.05
20,1,1338,11644,966,13949,34284,15645,4.91,6.0,11.84,2.38,10692,31.5,106.8
20,5,921,14860,1260,17043,26864,10123,6.2,6.97,9.51,2.92,10212,112.37,10.53
20,3,773,8899,446,10120,22301,6305,3.65,8.04,6.54,1.42,7879,77.66,10.41
20,2,878,10010,754,11645,24863,6497,3.69,8.86,10.21,1.39,8404,43.2,10.81
2,4,15922,233,6452,22610,28130,6526,7.17,6.7,4.7,3.2,12154,158.54,13.42
2,1,13480,205,6291,19978,32613,13732,7.56,6.5,6.98,3.43,11962,39.52,119.41
2,5,16007,292,6213,22513,28276,6182,7.95,7.06,5.48,3.46,12040,148.39,12.86
2,3,15470,233,5253,20957,28392,5935,8.21,7.76,5.95,3.25,11814,139.47,13.38
2,2,10246,256,3786,14290,24392,3506,4.42,8.21,6.92,1.63,9130,59.92,11.94
61,4,1228,18279,492,20000,19075,2076,4.86,5.67,7.99,2.4,11046,167.63,9.64
61,1,871,13149,873,14894,22666,5256,4.47,6.1,8.78,2.06,10139,51.89,90.88
61,5,1075,18460,480,20017,19050,2042,5.11,5.57,9.23,2.54,11116,168.83,9.3
61,3,1074,17381,478,18935,19127,2402,5.16,6.32,10.24,2.34,10972,150.55,8.93
61,2,800,10887,459,12148,16945,2098,2.61,5.82,13.62,1.09,8806,40.48,2.83
516,4,6052,11685,377,18116,29874,2992,3.89,5.31,8.64,1.87,10488,159.01,4.8
516,1,4554,9359,1060,14976,33049,7031,4.08,6.01,10.06,1.85,10323,42.66,101.84
516,5,5750,10285,506,16543,28994,2657,3.97,5.28,9.44,1.92,10257,153.85,4.65
516,3,5368,9296,646,15311,29517,2618,4.3,6.44,10.38,1.92,10147,132.67,5.41
516,2,4687,7363,840,12892,27258,2364,3.06,6.95,11.66,1.21,8735,57.27,3.14
80,4,20727,955,1165,22848,25136,4514,7.6,6.63,6.0,3.39,11608,141.64,10.14
80,1,18224,802,1085,20113,28866,9237,8.12,6.45,7.75,3.69,11882,32.6,112.56
80,5,21004,903,1240,23150,24293,4338,8.81,6.59,6.83,3.96,11807,129.89,9.35
80,3,19279,898,1094,21273,23904,3814,8.71,7.47,7.32,3.57,11440,113.14,9.75
80,2,14483,575,1145,16204,22444,2662,5.71,7.73,9.41,2.31,9617,47.29,5.45
78,4,14139,4111,454,18706,26826,4244,4.75,5.6,6.9,2.34,10321,142.78,7.2
78,1,12353,1901,1355,15611,27692,7697,5.74,5.68,9.22,2.81,10696,27.01,111.85
78,5,14267,3465,908,18641,26075,3911,6.01,5.99,7.58,2.86,10436,129.92,8.25
78,3,11590,2213,742,14546,24418,2891,5.3,6.91,7.86,2.32,9670,105.2,9.13
78,2,8667,2328,867,11863,22517,2207,3.53,6.32,10.79,1.52,8541,44.93,3.94
555,4,10296,116,2753,13167,22944,4789,7.75,6.32,5.98,3.56,9961,86.75,2.96
555,1,8497,56,2273,10827,27041,7751,7.11,7.46,7.27,3.0,9989,18.59,65.64
555,5,11553,54,3636,15246,24086,5298,10.03,6.26,6.67,4.66,10791,87.62,2.6
555,3,10752,57,2864,13676,22876,5323,9.18,6.6,6.87,4.09,10310,76.17,2.71
555,2,8481,15,2308,10805,21348,4508,6.61,7.09,8.93,2.85,9558,37.53,1.73
246,4,18014,1914,1233,21163,23081,3028,6.82,6.57,5.44,3.03,11885,150.98,12.38
246,1,17115,1611,1439,20166,28625,8663,7.92,6.34,7.39,3.68,12686,36.31,123.65
246,5,18651,1810,1191,21654,22800,2323,8.13,6.97,6.15,3.51,11956,142.11,11.72
246,3,18321,1633,949,20905,22682,2343,8.4,7.47,6.57,3.43,11771,132.53,12.75
246,2,13563,1191,895,15651,20400,1659,5.35,7.81,7.79,2.14,9552,48.58,8.66
133,4,19818,762,2304,22886,23013,2469,7.06,7.23,6.29,2.97,12145,155.81,14.53
133,1,17378,503,2294,20177,26638,6406,7.85,7.5,7.48,3.22,12192,44.9,107.02
133,5,20747,631,2175,23555,22675,2855,8.84,7.17,6.81,3.75,12533,147.66,15.14
133,3,18422,490,1830,20744,22883,3141,7.92,7.71,7.55,3.21,12177,141.35,14.18
133,2,15105,257,1289,16652,21042,2089,5.58,8.4,9.65,2.15,10180,49.09,10.51
497,4,2184,9810,628,12624,21716,5134,3.15,5.35,10.7,1.48,9051,111.52,2.98
497,1,1593,7037,743,9376,24833,7577,2.91,6.26,10.54,1.2,8924,27.8,78.35
497,5,1776,12956,1033,15767,20051,5509,5.04,5.61,10.7,2.49,9923,119.84,3.88
497,3,1271,5841,568,7681,17222,3512,2.24,5.75,10.54,0.93,7382,56.63,1.56
497,2,1212,5229,668,7110,19115,4296,1.65,6.0,14.52,0.56,7796,33.64,0.66
33,4,3085,16686,570,20343,29764,3062,4.53,7.72,8.13,1.89,10695,143.95,8.28
33,1,2654,13331,1165,17152,30205,8126,5.42,5.86,11.74,2.55,10994,29.48,108.36
33,5,2869,14975,808,18653,27369,2957,5.11,7.04,9.56,2.2,10044,115.92,8.09
33,3,2531,13778,630,16940,27706,2801,5.04,7.54,9.3,2.14,9707,104.34,9.16
33,2,1985,10363,785,13135,25265,2832,3.35,7.84,11.7,1.24,8654,46.48,6.32
421,4,15633,177,4293,20105,26784,7471,7.41,6.87,4.86,3.18,11606,136.59,12.73
421,1,13945,58,3588,17592,28226,11092,8.43,6.21,7.33,3.93,11752,25.25,117.16
421,5,17914,117,4467,22500,25973,6973,10.02,7.16,5.43,4.2,12289,125.68,13.9
421,3,17348,172,3684,21205,25057,5946,10.01,7.72,6.23,3.94,11714,114.3,14.44
421,2,12415,321,2835,15573,23035,4413,6.22,8.25,8.12,2.34,9712,44.6,10.85
526,4,2511,10658,447,13619,25872,3763,3.23,6.1,10.62,1.43,8997,111.84,3.02
526,1,1521,6935,783,9241,26109,5730,2.7,7.02,11.23,1.07,8658,21.08,75.3
526,5,1889,8622,739,11252,23081,3037,3.2,6.62,10.44,1.41,8283,87.4,2.79
526,3,1275,5745,543,7565,18840,2098,2.2,6.43,9.93,0.87,6989,47.94,1.09
526,2,1231,5942,735,7910,20486,2514,1.97,6.84,14.58,0.69,7869,32.87,0.54
888,4,2375,7151,3298,12826,23080,1824,2.43,6.17,10.13,0.96,8606,101.3,2.56
888,1,1238,3996,2224,7460,21356,3608,1.92,6.81,7.48,0.64,7423,25.24,53.19
888,5,1868,7716,3339,12925,21287,1438,2.91,6.45,10.19,1.11,8643,98.88,2.38
888,3,1843,5204,2393,9442,17659,1322,2.44,6.11,9.49,0.89,7710,61.35,2.4
888,2,1199,5578,2364,9142,18171,1458,1.98,6.18,14.46,0.7,8186,23.34,0.86
58,4,16200,2615,892,19708,31180,6696,5.73,6.13,5.15,2.67,11724,171.38,12.38
58,1,12821,2054,1045,15923,33839,9706,5.6,6.78,6.27,2.44,11081,52.39,105.63
58,5,16687,2496,1097,20282,30133,6146,6.97,6.3,5.76,3.21,11928,165.51,12.16
58,3,15246,2141,811,18200,29729,5646,7.09,7.38,6.47,2.96,11465,145.59,12.6
58,2,9900,1585,767,12253,27078,4028,3.91,7.83,7.55,1.51,8971,67.97,8.95
107,4,16212,2503,1042,19759,28378,9231,7.1,6.45,4.87,3.18,11669,144.57,16.26
107,1,17433,1357,1488,20280,31148,12083,8.89,6.97,6.21,3.81,12729,31.31,125.3
107,5,14122,2428,886,17438,28500,8396,6.87,7.36,5.66,2.87,10754,118.08,15.84
107,3,19005,2071,1030,22107,27487,7728,9.91,7.92,5.84,3.97,12207,127.75,17.67
107,2,12053,1842,883,14779,24352,5403,5.72,8.23,7.34,2.16,9594,51.33,13.84
92,4,16496,56,1000,17553,26278,6399,6.18,6.15,5.17,2.89,11542,163.6,14.01
92,1,13799,75,894,14770,28957,9694,6.28,6.4,6.6,2.87,11248,43.73,113.42
92,5,17323,67,1128,18519,25834,5835,7.52,6.44,5.86,3.44,11802,155.52,14.01
92,3,16015,87,780,16884,26253,5611,7.54,7.19,6.3,3.22,11462,140.42,14.91
92,2,9914,154,686,10755,23178,3287,4.1,7.6,7.6,1.62,8943,62.06,9.86
68,4,912,20173,955,22042,22879,1940,5.7,6.07,6.71,2.67,10968,158.11,9.34
68,1,830,19471,1505,21808,26892,6703,7.29,5.93,8.39,3.57,11938,44.15,119.57
68,5,838,20658,1121,22618,21943,1871,6.83,5.75,7.68,3.34,11181,153.97,9.55
68,3,839,20818,923,22582,23028,2057,7.4,6.81,8.01,3.25,11288,140.18,9.77
68,2,606,17163,1021,18792,21059,1639,4.76,7.29,9.66,1.99,9236,48.38,5.69
13,4,1028,18348,343,19721,23682,2722,4.44,5.83,5.71,2.1,11279,180.5,14.7
13,1,802,14916,882,16602,30105,7585,4.89,6.6,6.86,2.16,10937,55.16,113.59
13,5,982,18652,457,20093,24344,2717,5.27,6.03,6.89,2.47,11409,174.26,14.52
13,3,991,17483,427,18903,23627,2705,5.53,6.79,7.0,2.4,11107,155.13,15.48
13,2,937,13408,605,14952,22387,1885,3.71,7.49,8.57,1.47,9110,54.63,8.68
360,4,20778,3063,977,24820,26506,2764,8.01,7.8,4.37,3.39,12750,171.1,16.27
360,1,15272,2457,1094,18825,28662,5570,7.13,7.85,5.37,2.83,11650,58.4,101.61
360,5,21383,3198,1062,25645,26333,2674,9.35,7.77,5.08,3.9,13002,163.98,14.91
360,3,19040,2786,634,22462,23740,2987,9.45,6.94,6.19,4.12,13072,167.31,13.77
360,2,9368,1511,327,11208,17782,1776,4.0,7.2,4.58,1.48,8453,78.7,9.06
113,4,9282,8205,1093,18582,31417,3307,4.71,5.51,8.79,2.34,10915,157.37,9.03
113,1,6971,7465,1121,15560,32297,8790,5.0,5.09,11.55,2.6,11053,37.11,111.45
113,5,8635,8941,1203,18781,29960,3064,5.69,5.78,9.36,2.81,11036,147.13,9.85
113,3,7345,7416,832,15596,29034,3153,5.08,6.39,10.51,2.36,10428,128.2,9.4
113,2,5615,5686,844,12147,25945,2626,3.15,6.66,12.14,1.3,8753,53.74,5.08
235,4,17590,625,987,19203,20314,8481,4.37,6.13,8.65,2.03,10842,136.38,8.07
235,1,11315,371,1327,13014,23057,10327,3.83,7.21,8.26,1.55,9689,38.11,67.21
235,5,17476,509,1178,19163,20277,8854,5.26,6.41,9.34,2.4,10981,129.95,7.23
235,3,16768,461,1339,18569,19217,9646,5.64,6.33,10.2,2.61,11302,132.93,8.03
235,2,16121,265,687,17074,18362,9970,4.31,6.77,12.39,1.94,10100,36.33,4.29
147,4,1597,14778,548,16925,18529,3423,3.66,6.0,8.98,1.67,10277,154.97,5.2
147,1,1121,10572,670,12365,22058,5606,3.36,6.75,9.17,1.4,8952,46.71,68.61
147,5,1475,16562,581,18619,18423,4008,4.41,5.46,10.45,2.15,10951,170.62,5.51
147,3,1492,16526,396,18416,18202,4756,4.78,5.64,11.39,2.3,11109,166.42,6.37
147,2,1368,11847,571,13787,17593,4456,2.98,6.47,13.25,1.22,9024,41.24,1.83
875,4,17305,417,4959,22682,32538,3967,6.21,6.48,5.39,2.75,11753,155.5,10.14
875,1,13526,506,4554,18587,34758,8186,5.92,6.76,7.37,2.54,11214,40.34,106.63
875,5,14902,767,4480,20150,31573,3916,6.09,5.76,6.47,2.88,11246,150.17,8.67
875,3,14712,464,4740,19919,31574,3529,6.91,7.29,7.43,2.88,11258,132.16,9.25
875,2,8819,722,3865,13407,27448,2218,3.74,7.05,10.21,1.5,8746,50.59,4.09
35,4,1543,20444,1408,23397,21821,2223,4.9,5.93,6.88,2.23,10500,131.22,8.25
35,1,7971,9724,2084,19781,25742,6659,8.73,6.14,7.96,3.91,12243,29.64,115.79
35,5,1905,19185,1366,22457,21529,2140,5.65,6.08,7.89,2.56,10323,111.3,8.97
35,3,3362,13567,1118,18049,19842,1950,5.76,6.59,7.45,2.4,9762,84.74,10.01
35,2,1423,16543,1257,19224,18154,1842,4.53,6.04,10.28,2.0,9330,32.33,6.6
98,4,6751,7278,1062,15092,26700,2901,4.24,4.95,10.56,2.16,10047,135.42,5.93
98,1,5514,5110,1234,11859,28501,6968,4.26,5.54,10.64,2.04,10235,30.17,102.67
98,5,6896,6799,1182,14879,26972,2843,4.84,5.27,10.95,2.43,10070,124.59,6.66
98,3,6317,5608,1007,12934,26118,2579,4.89,6.01,11.12,2.26,9880,109.15,6.6
98,2,4526,4240,1014,9782,23092,2043,3.15,5.95,12.85,1.37,8528,45.14,3.6
102,4,4442,16498,609,21551,33048,3258,4.81,5.04,6.49,2.52,11460,172.21,13.9
102,1,3843,15963,1310,21118,35454,9182,6.44,5.18,7.91,3.34,12249,48.6,133.11
102,5,3414,18751,1027,23195,29913,3084,6.24,5.26,6.76,3.23,11917,162.66,15.15
102,3,3570,15292,713,19577,29033,2961,5.79,6.1,6.66,2.75,11110,140.4,16.53
102,2,2196,13606,850,16653,27136,2802,4.1,6.5,7.49,1.79,9550,69.64,17.88
27,4,779,18537,1100,20417,31628,4366,4.31,6.42,8.0,2.02,11256,177.99,7.16
27,1,724,16478,1628,18832,35492,7969,4.95,6.17,10.21,2.27,11102,56.12,106.06
27,5,742,15470,1224,17437,28173,3011,4.7,5.62,10.56,2.32,10336,146.29,6.2
27,3,763,18420,1062,20246,30600,3186,5.76,7.28,9.17,2.58,10881,145.53,8.72
27,2,619,10389,835,11845,25900,2379,2.86,7.25,11.48,1.1,8493,59.21,4.65
14,4,13133,8090,578,21804,40167,3508,4.64,6.91,6.46,1.92,12264,191.9,11.44
