key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5450,13065,1457,19974,23881,7280,6.05,5.65,6.25,2.96,12592,188.95,19.37
10,3,6107,9301,1354,16764,22864,6687,5.65,6.47,6.87,2.53,11797,162.71,17.97
10,2,2007,4741,499,7249,17902,8675,2.02,5.54,8.85,0.79,7900,42.25,5.33
141,4,19929,200,959,21089,32819,11526,5.89,7.11,5.52,2.54,11462,159.43,17.12
141,1,18338,585,1241,20166,36822,16401,7.51,6.56,7.87,3.37,12305,39.65,127.78
141,5,19483,723,1242,21449,30657,9364,7.57,7.43,6.26,3.16,11776,143.72,19.66
141,3,16696,849,832,18378,28531,7842,6.8,7.96,6.35,2.73,11036,123.99,23.43
141,2,13052,595,894,14542,27611,7781,4.83,8.03,7.28,1.83,9579,56.94,30.8
85,4,2513,18003,553,21071,21294,2753,5.12,5.75,6.08,2.43,10989,158.01,5.97
85,1,2022,12916,959,15899,25783,5423,4.74,7.1,6.73,1.97,9896,52.76,75.04
85,5,1936,20267,990,23194,21882,2602,7.08,5.91,7.07,3.34,11460,150.28,6.41
85,3,4406,13821,884,19113,21546,2895,6.36,6.67,7.2,2.81,11289,145.35,9.66
85,2,1306,16277,872,18457,19960,1761,4.71,7.1,9.41,1.99,9389,43.24,3.81
121,4,17785,1229,856,19872,24075,7054,5.85,5.77,5.19,2.8,11304,150.41,13.63
121,1,17594,1210,1429,20234,30118,11884,8.68,6.1,6.49,4.01,12747,29.67,125.55
121,5,18000,1314,1188,20504,24065,6043,7.84,6.21,5.62,3.56,11544,133.87,15.55
121,3,15329,1119,807,17256,23078,5247,7.73,6.64,5.79,3.3,11053,109.8,19.58
121,2,13069,1049,926,15046,21934,4531,5.34,6.98,7.21,2.21,9612,44.49,22.31
203,4,15298,2944,1816,20059,23875,7887,5.81,7.32,4.91,2.36,11391,144.36,21.27
203,1,14667,3229,2475,20373,26809,12176,8.04,6.8,6.76,3.53,12439,40.31,123.28
203,5,16639,3454,2145,22240,23980,7979,7.88,7.16,6.06,3.29,12056,140.06,21.4
203,3,15615,2991,1709,20318,22619,7975,7.97,7.19,6.64,3.3,12092,142.73,19.79
203,2,11099,2731,1338,15171,21382,6763,5.08,8.22,7.14,1.9,9802,49.81,23.3
240,4,18930,662,948,20541,37267,6641,6.27,5.99,7.17,3.02,11514,146.12,8.96
240,1,15341,383,1140,16866,39491,9662,5.99,6.46,8.66,2.73,10926,39.11,94.48
240,5,19307,376,1119,20804,35486,6343,7.66,5.89,7.72,3.75,11675,137.87,8.82
240,3,18915,484,905,20305,35361,5881,8.33,6.96,8.25,3.68,11633,124.73,9.08
240,2,13819,551,880,15252,32424,4228,5.05,6.8,10.65,2.24,9665,54.4,6.06
96,4,10546,13351,3202,27100,23345,2380,6.85,7.53,5.34,2.71,12448,170.93,15.83
96,1,9002,10817,4040,23860,27274,6626,7.6,7.61,7.03,2.96,12560,57.12,115.28
96,5,3665,22490,2562,28719,20046,2306,7.33,6.44,6.97,3.26,12460,178.11,11.56
96,3,11938,11706,3115,26761,22610,2838,8.13,6.98,7.24,3.35,12703,169.08,15.14
96,2,2532,19074,2737,24346,18224,1739,5.52,7.44,8.76,2.16,10275,61.19,6.91
7,4,4030,14499,980,19510,22453,3099,6.23,5.04,5.71,3.16,10870,140.89,6.27
7,1,1924,11553,926,14405,24491,5690,5.66,5.83,6.91,2.73,9696,33.41,73.24
7,5,1602,17581,933,20118,21266,2638,7.29,5.07,6.45,3.74,11056,137.99,5.3
7,3,2310,15186,873,18371,20756,2516,7.38,5.8,6.72,3.53,10774,119.61,6.56
7,2,1382,15197,854,17434,19534,2299,5.88,5.89,8.98,2.81,9650,32.62,3.41
64,4,14507,3543,737,18789,28090,6718,6.52,6.79,6.03,2.9,11314,144.12,14.33
64,1,12672,2570,751,15996,30591,11132,7.21,5.99,8.52,3.52,11430,30.64,114.46
64,5,16203,3357,1045,20607,26849,5748,8.83,7.27,6.49,3.78,11865,131.52,14.29
64,3,16197,3207,821,20226,26049,5609,9.51,7.66,7.13,3.89,11896,119.82,16.0
64,2,11132,2311,745,14190,23385,3541,5.7,7.7,9.11,2.29,9591,49.87,11.06
89,4,5577,6853,848,13280,27052,2921,3.45,6.58,8.49,1.43,9207,109.89,3.99
89,1,4222,5341,1157,10722,27855,5985,3.49,6.54,10.69,1.5,9351,24.35,82.03
89,5,4947,6311,1088,12348,24363,2151,3.89,6.85,8.94,1.66,8966,94.54,4.07
89,3,2995,4408,708,8113,20509,1642,2.57,6.25,9.48,0.98,7450,57.37,1.75
89,2,2371,4144,766,7283,21791,1917,1.9,6.46,13.45,0.67,7873,34.5,0.58
876,4,872,17765,5626,24265,26936,7523,5.97,5.95,6.5,2.88,11512,167.62,12.0
876,1,766,17477,5687,23932,33994,14216,7.48,6.09,8.68,3.56,12644,50.43,130.87
876,5,811,18456,5664,24933,26999,7050,7.16,6.4,7.41,3.32,11708,156.24,12.25
876,3,731,18261,5187,24181,26564,6640,7.22,7.04,7.87,3.16,11483,141.78,12.61
876,2,615,16101,4212,20930,23491,5507,5.33,7.2,9.25,2.25,10195,60.07,8.34
127,4,1414,16950,731,19097,22093,2523,4.39,6.12,7.64,1.99,10836,169.66,6.17
127,1,871,12061,876,13809,27170,6619,3.97,6.71,8.36,1.77,9645,45.36,85.78
127,5,1244,17555,1015,19816,21971,2370,5.42,6.2,8.82,2.48,11115,166.31,6.7
127,3,1082,16752,843,18679,21967,2498,5.5,7.42,9.08,2.27,10866,148.23,7.04
127,2,1021,12845,933,14801,20993,2096,3.48,7.62,11.35,1.33,9073,50.41,3.24
236,4,17473,1969,1100,20544,21151,2004,6.41,6.78,4.25,2.78,12196,180.69,16.1
236,1,13893,1756,1435,17085,25493,6230,6.63,6.88,5.31,2.83,11654,60.59,108.55
236,5,17865,2083,1358,21308,21338,2050,7.63,6.65,5.03,3.32,12514,177.37,15.51
236,3,17071,2596,980,20649,20724,2678,8.27,6.37,6.3,3.68,12611,175.5,14.5
236,2,9310,2929,672,12913,16090,1506,4.04,6.61,5.56,1.61,8744,68.42,8.45
117,4,4085,8625,792,13505,19113,1659,3.38,5.7,8.52,1.51,9608,130.53,5.46
117,1,3278,5477,1171,9928,22211,4564,3.37,6.37,8.44,1.39,9155,31.41,82.1
117,5,1962,9040,654,11657,17629,1478,3.26,5.2,10.72,1.55,9130,116.81,3.24
117,3,3302,5405,729,9438,16426,1601,3.13,5.85,9.04,1.28,8469,80.61,4.79
117,2,962,4400,457,5820,15055,1550,1.56,5.4,14.39,0.58,7821,16.45,0.57
99,4,1358,18248,830,20438,16414,1167,5.24,5.83,7.95,2.53,10581,144.13,5.06
99,1,1056,14359,931,16348,19319,3810,4.88,6.52,9.04,2.19,9865,49.31,70.55
99,5,1249,20333,977,22561,16226,1168,6.16,5.38,9.15,3.13,11177,156.83,5.07
99,3,1097,19148,784,21030,15807,1482,5.97,6.1,9.61,2.84,10596,126.7,4.47
99,2,925,17085,796,18808,14869,1052,4.24,6.39,11.69,1.92,9503,46.31,2.66
54,4,4138,13725,508,18373,22336,2183,4.49,5.13,8.09,2.26,10321,143.53,5.69
54,1,3492,12687,1076,17257,24512,5402,5.81,5.89,8.47,2.71,10957,36.85,107.57
54,5,3398,15443,982,19824,20927,1742,6.26,5.74,7.96,2.99,10687,134.22,6.69
54,3,2950,13039,785,16775,20402,1578,5.55,6.63,7.89,2.42,9897,105.36,6.64
54,2,2670,12146,972,15789,20314,1574,4.19,6.68,10.14,1.77,9094,47.29,3.82
90,4,645,20040,598,21285,17880,1247,4.34,5.76,6.56,1.98,11878,189.64,9.58
90,1,586,14515,975,16078,20958,3900,3.88,6.49,7.58,1.6,10597,62.56,94.7
90,5,626,20615,697,21940,17981,1263,4.97,5.65,7.81,2.33,11914,184.45,8.92
90,3,653,19330,659,20644,17647,1485,4.99,6.08,7.98,2.23,11786,175.12,9.61
90,2,685,16479,920,18086,17344,1104,3.8,7.09,9.41,1.49,9837,68.66,6.27
57,4,2440,14996,338,17776,33434,11093,3.35,5.17,8.96,1.65,10020,149.1,5.36
57,1,1772,13941,1123,16838,34206,15257,4.15,5.18,11.97,2.08,10473,32.41,108.57
57,5,2221,15188,661,18071,32660,10232,3.91,5.68,10.13,1.87,10013,136.7,6.25
57,3,1693,11751,728,14175,27432,7265,3.45,6.07,10.2,1.53,8956,105.1,4.56
57,2,1470,10689,875,13036,23410,5647,2.47,6.29,12.51,0.95,8185,39.2,2.09
11,4,13585,616,6903,21106,25793,3771,7.55,7.59,3.92,3.01,11803,139.51,18.0
11,1,13508,675,6685,20870,28913,7927,8.99,7.05,5.63,3.81,12830,38.5,123.1
11,5,14146,641,7119,21908,25071,3706,9.24,7.61,4.5,3.69,12124,131.15,16.72
11,3,14374,606,6975,21957,25121,3630,9.93,8.2,5.15,3.71,12234,121.47,19.64
11,2,10248,369,5147,15766,23357,3835,6.37,8.3,5.47,2.37,10059,57.15,27.57
21,4,14752,4331,1420,20504,20255,2116,5.37,6.85,5.85,2.27,11383,160.8,11.1
21,1,13312,1853,1623,16789,23457,4754,5.85,7.2,6.23,2.41,10741,70.99,75.82
21,5,15226,5922,1555,22706,20313,2149,6.38,6.6,6.98,2.76,11735,162.66,10.01
21,3,19094,1316,1882,22294,20103,2837,8.32,6.47,7.3,3.71,12727,174.13,13.72
21,2,7275,11086,1222,19585,17847,1419,3.62,7.04,10.31,1.46,9489,52.86,3.47
62,4,15282,2705,932,18921,26739,5690,6.27,5.73,5.67,3.04,11463,150.38,9.62
62,1,13440,2423,1054,16919,30745,10035,6.87,5.8,7.75,3.31,11599,35.36,112.11
62,5,16006,2939,1197,20144,26488,5180,7.86,6.26,6.27,3.6,11864,140.45,10.43
62,3,14684,2593,897,18175,25989,4841,7.86,6.65,6.69,3.41,11686,134.17,10.81
62,2,11043,2388,864,14297,23333,3623,5.04,6.89,8.24,2.13,9515,55.38,7.68
82,4,2753,18278,1926,22958,31232,8933,6.69,5.92,4.93,3.17,11665,157.47,11.74
82,1,2416,16888,2270,21576,36498,13219,7.64,5.93,6.56,3.6,12246,38.8,128.23
82,5,2606,17846,2172,22626,31099,8763,7.55,5.94,5.61,3.55,11678,148.59,12.5
82,3,2409,16597,1748,20755,30494,7804,7.62,6.95,6.15,3.29,11298,131.76,12.33
82,2,1954,12531,1379,15866,27900,5867,4.9,7.71,7.12,1.93,9306,59.11,10.21
25,4,1305,17106,763,19177,21251,4968,4.09,5.38,8.22,1.96,10468,148.96,8.89
25,1,1032,16272,1418,18724,28450,11581,5.24,5.78,10.83,2.53,11398,38.68,119.2
25,5,1080,18254,1037,20373,21193,4924,5.0,5.31,9.6,2.46,10758,148.79,8.43
25,3,958,16208,796,17964,19950,4334,4.65,6.14,10.0,2.09,9894,103.82,7.03
25,2,835,14227,803,15866,18768,3398,3.35,6.49,12.89,1.4,9174,37.12,4.04
267,4,1992,7571,506,10071,16728,6256,2.23,6.09,9.05,0.86,7531,68.69,2.02
267,1,1202,4120,459,5784,18339,7153,1.56,6.19,7.31,0.53,6754,20.68,47.97
267,5,1486,9436,696,11620,17724,6820,2.85,6.25,9.89,1.18,7903,75.41,1.64
267,3,1086,7037,481,8606,14542,6586,2.1,5.24,9.91,0.84,7071,41.28,0.91
267,2,883,7394,577,8855,15905,9323,1.91,5.54,15.71,0.75,8189,13.2,0.45
75,4,13789,5238,416,19444,34631,4526,5.05,5.15,5.29,2.62,11560,166.82,10.48
75,1,14284,3952,1278,19516,39339,7668,6.54,5.85,6.73,3.15,11871,44.95,117.52
75,5,11879,7412,542,19835,33239,3630,5.41,5.26,6.11,2.78,11650,167.09,10.86
75,3,8899,7834,505,17240,30437,3123,4.94,6.29,7.16,2.28,10836,144.23,10.68
75,2,1469,11809,546,13826,23555,1491,2.19,7.11,11.76,0.77,8624,45.89,2.94
111,4,3640,10399,722,14762,25754,2388,3.46,5.92,8.77,1.58,9599,133.66,4.89
111,1,2799,8660,1090,12551,26047,5396,3.68,6.13,11.07,1.7,9783,30.1,94.32
111,5,3025,10208,1013,14247,23657,1840,4.13,6.37,9.42,1.88,9466,117.77,4.87
111,3,2292,5845,673,8812,19562,1261,2.66,6.23,9.19,1.1,7537,63.73,2.25
111,2,2228,5352,776,8357,20448,1426,1.98,6.62,13.17,0.72,7787,35.07,0.78
518,4,6306,13313,1266,20887,21277,2191,5.68,5.74,5.47,2.71,11702,166.31,11.1
518,1,1939,14500,1248,17688,26552,6518,5.47,6.48,7.97,2.48,11130,46.01,107.6
518,5,1616,18052,1107,20777,20695,1938,6.16,5.83,7.42,2.95,11050,148.13,6.89
518,3,3995,14426,962,19386,20307,2501,6.39,6.3,7.79,2.95,11301,143.73,9.74
518,2,1060,14740,865,16666,19132,1586,4.13,6.79,9.75,1.76,9307,43.84,3.9
76,4,6119,11931,945,18998,27816,8306,5.79,5.96,5.37,2.78,11003,148.64,12.98
76,1,1151,17320,803,19277,29058,13076,7.66,5.4,7.27,3.96,11661,28.2,123.7
76,5,1236,19628,894,21759,23742,7329,7.5,6.44,6.57,3.41,11128,127.72,11.04
76,3,1576,18107,645,20330,22461,6584,7.31,6.65,7.04,3.3,11010,115.28,12.83
76,2,934,17427,778,19141,20543,6726,5.68,6.89,9.04,2.47,9910,37.14,8.19
895,4,18254,164,870,19290,25400,4433,5.55,7.58,4.88,2.28,12049,173.18,17.62
895,1,14296,159,1156,15613,29522,8166,5.43,7.53,6.48,2.18,11432,55.8,112.73
895,5,18425,165,1075,19667,25466,4650,6.7,7.75,5.81,2.71,12192,162.7,16.36
895,3,18107,250,499,18857,24615,5558,7.46,6.66,7.32,3.32,12573,168.7,16.43
895,2,9437,109,401,9948,19712,3168,3.35,7.7,5.98,1.19,8690,81.71,10.25
56,4,17151,1777,1216,20146,27266,5140,6.99,6.82,5.59,3.05,11959,151.0,16.41
56,1,16257,1391,1190,18840,31198,11645,8.07,6.14,7.9,3.77,12425,38.12,127.83
56,5,16676,1479,1185,19342,25475,4873,7.79,6.48,6.3,3.52,11810,143.86,15.59
56,3,14824,1154,867,16847,24616,4782,7.1,7.48,6.27,2.86,10966,117.39,19.27
56,2,11715,1165,862,13744,23759,4042,4.99,7.76,7.58,1.93,9501,54.93,21.37
20,4,994,9517,555,11067,25813,8030,3.21,8.42,7.15,1.26,8127,86.95,9.83
20,1,1323,11630,948,13902,34164,15689,4.88,5.91,11.88,2.38,10712,31.82,107.29
20,5,928,15084,1236,17250,27082,10292,6.27,6.88,9.48,2.97,10284,114.35,10.84
20,3,775,9233,460,10470,22377,6483,3.71,7.97,6.5,1.47,7999,80.45,10.85
20,2,870,10089,743,11704,24921,6582,3.68,8.79,10.18,1.4,8423,43.33,11.32
2,4,15810,234,6438,22484,28054,6623,7.08,6.65,4.74,3.18,12151,159.94,13.44
2,1,13428,196,6282,19908,32569,13847,7.51,6.46,7.03,3.43,11983,39.84,120.15
2,5,15912,277,6171,22362,28140,6259,7.85,6.95,5.54,3.44,12023,149.2,12.97
2,3,15035,222,5043,20303,27809,5695,7.85,7.67,5.84,3.14,11593,138.65,13.41
2,2,9946,314,3719,13980,24050,3356,4.19,7.96,7.06,1.58,9047,59.25,11.39
61,4,1212,18135,474,19823,18974,2042,4.8,5.65,7.9,2.32,11018,167.44,9.74
61,1,955,13455,801,15213,23105,5149,4.34,6.23,9.16,2.0,10386,55.53,91.2
61,5,1062,18535,474,20072,19022,2008,5.11,5.55,9.21,2.55,11150,169.8,9.37
61,3,1006,17000,450,18458,18669,2354,4.96,6.18,10.01,2.29,10808,150.45,8.55
61,2,805,9865,412,11084,16752,2160,2.37,5.58,13.77,0.98,8679,40.09,2.61
516,4,6076,11722,359,18159,29833,3003,3.86,5.27,8.64,1.86,10513,160.19,4.9
516,1,4504,9346,1068,14919,33118,7307,4.05,5.94,10.29,1.85,10385,41.5,105.24
516,5,5735,10251,491,16478,28831,2644,3.95,5.21,9.37,1.91,10250,154.18,4.67
516,3,5322,9423,644,15391,29755,2690,4.31,6.5,10.42,1.89,10158,132.61,5.41
516,2,4722,7218,885,12827,27273,2396,3.03,6.97,11.8,1.18,8742,57.19,3.11
80,4,20549,1013,1146,22710,24994,4434,7.52,6.6,6.0,3.36,11604,142.42,10.21
80,1,18077,810,1079,19967,28769,9118,8.04,6.47,7.75,3.65,11890,33.08,112.35
80,5,20823,910,1235,22970,24235,4286,8.71,6.57,6.81,3.92,11814,130.83,9.46
80,3,18755,901,1075,20733,23630,3712,8.5,7.39,7.19,3.53,11391,115.12,9.98
80,2,14358,579,1148,16087,22407,2643,5.64,7.71,9.39,2.28,9618,47.59,5.56
78,4,14176,4133,442,18752,26871,4244,4.71,5.56,6.89,2.32,10351,143.86,7.25
78,1,12362,1914,1332,15610,27800,7748,5.69,5.69,9.23,2.78,10737,27.55,112.17
78,5,14121,3440,915,18477,26114,3864,5.93,6.01,7.48,2.82,10426,130.09,8.37
78,3,11576,2201,734,14513,24146,2863,5.48,6.87,7.68,2.37,9701,104.85,8.38
78,2,8631,2325,856,11814,22614,2254,3.49,6.3,10.75,1.5,8563,45.51,3.98
555,4,10274,143,2706,13125,23188,4912,7.61,6.28,6.01,3.48,10018,89.3,3.07
555,1,8280,57,2198,10537,26753,7725,6.97,7.26,7.17,2.99,9925,18.86,66.64
555,5,11575,52,3631,15260,24058,5290,10.01,6.2,6.65,4.68,10822,88.69,2.66
555,3,10648,53,2819,13521,22786,5248,9.05,6.69,6.82,4.02,10278,75.57,2.72
555,2,8442,15,2295,10753,21306,4494,6.55,7.07,8.92,2.83,9568,37.88,1.75
246,4,18106,1932,1226,21266,23086,3039,6.83,6.57,5.44,3.01,11907,151.56,12.63
246,1,17085,1618,1446,20150,28569,8528,7.91,6.35,7.41,3.66,12738,36.42,124.45
246,5,18577,1806,1154,21538,22673,2213,8.1,6.94,6.12,3.5,11945,143.02,11.93
246,3,17929,1586,901,20417,22859,2390,8.25,7.68,6.36,3.33,11585,130.66,12.59
246,2,13967,1234,946,16149,20599,1656,5.43,7.83,8.05,2.19,9735,48.73,8.68
133,4,19778,743,2347,22870,23005,2474,7.04,7.21,6.26,2.96,12189,156.83,14.7
133,1,17234,492,2342,20070,26696,6359,7.75,7.5,7.51,3.17,12201,45.16,107.76
133,5,20445,639,2204,23290,22614,2776,8.69,7.16,6.78,3.67,12498,148.35,15.23
133,3,18320,473,1833,20627,22772,3138,7.85,7.63,7.51,3.18,12230,143.14,14.25
133,2,15055,232,1312,16601,20741,2050,5.53,8.4,9.52,2.11,10109,48.52,9.79
497,4,2180,10143,657,12981,21673,5369,3.23,5.36,10.75,1.56,9200,113.14,3.65
497,1,1650,7357,771,9780,24955,7867,3.16,6.29,10.32,1.37,9119,28.53,80.38
497,5,1784,13273,1015,16074,20116,5561,5.09,5.66,10.77,2.51,10031,123.19,4.1
497,3,1287,6203,536,8027,17120,3735,2.4,5.62,10.47,1.01,7510,59.43,1.65
497,2,1198,5272,668,7140,19023,4291,1.64,5.96,14.44,0.56,7809,33.74,0.67
33,4,3038,16330,568,19937,29670,3032,4.4,7.74,8.05,1.82,10627,142.9,8.22
33,1,2607,13066,1154,16828,30334,8133,5.26,5.92,11.67,2.46,10950,29.79,108.33
33,5,2861,15056,795,18714,27627,2945,5.05,7.13,9.45,2.15,10089,118.09,8.17
33,3,2588,14241,629,17460,28359,2894,5.11,7.59,9.52,2.14,9947,107.67,9.91
33,2,1953,10111,775,12841,25188,2809,3.22,7.85,11.59,1.18,8603,46.76,6.12
421,4,15476,176,4271,19925,26772,7470,7.33,6.88,4.76,3.13,11595,137.45,12.97
421,1,13887,56,3605,17550,28273,11096,8.37,6.22,7.33,3.9,11767,25.54,117.32
421,5,17737,125,4495,22359,25717,7033,9.92,6.99,5.38,4.2,12313,128.12,14.17
421,3,15701,227,3481,19410,23909,5787,9.03,7.66,6.22,3.44,11347,109.81,13.07
421,2,12267,341,2854,15464,23068,4454,6.22,8.18,8.3,2.37,9731,44.43,11.2
526,4,2475,10877,437,13791,25854,3769,3.31,6.03,10.81,1.5,9034,111.62,3.02
526,1,1607,7083,828,9520,25716,5762,2.76,6.7,10.77,1.14,8686,23.52,76.63
526,5,2025,9690,793,12510,24587,3321,3.55,6.8,11.28,1.51,8730,88.88,3.31
526,3,1314,5772,563,7651,18783,2160,2.26,6.43,9.98,0.88,7039,49.17,1.19
526,2,1216,5868,736,7822,20312,2500,1.93,6.77,14.49,0.68,7854,32.89,0.54
888,4,2551,7211,3325,13088,23172,1852,2.48,6.2,9.99,1.02,8673,103.04,2.63
888,1,1303,4310,2342,7957,22653,3992,2.04,6.96,8.72,0.65,7830,24.24,58.13
888,5,1804,7844,3209,12859,21237,1451,3.0,6.48,10.43,1.18,8754,99.23,2.58
888,3,1604,5261,2386,9252,17523,1272,2.32,6.11,9.37,0.84,7583,59.2,1.91
888,2,1189,5534,2355,9081,18133,1476,1.96,6.15,14.43,0.7,8194,23.44,0.87
58,4,16149,2566,878,19595,31173,6742,5.66,6.12,5.12,2.64,11710,171.73,12.43
58,1,12806,2039,1040,15886,33907,9644,5.52,6.77,6.19,2.41,11068,53.41,104.93
58,5,16408,2432,1069,19911,29864,6073,6.8,6.2,5.69,3.16,11872,166.38,12.06
58,3,15041,2083,797,17923,29702,5605,6.96,7.48,6.4,2.92,11399,144.7,12.69
58,2,9792,1592,757,12143,26949,4023,3.85,7.69,7.39,1.51,8965,68.9,9.15
107,4,16084,2559,1022,19667,28684,9431,6.98,6.42,4.91,3.13,11672,145.6,16.32
107,1,17394,1351,1436,20183,31136,12129,8.84,6.91,6.22,3.8,12697,31.66,125.87
107,5,13527,3025,695,17249,32196,10778,6.43,6.99,6.38,2.8,11091,130.79,17.03
107,3,18884,2181,1025,22092,27636,7782,9.91,7.92,5.83,3.95,12246,127.64,17.86
107,2,11965,2040,881,14888,24871,5596,5.68,8.24,7.41,2.13,9685,52.15,14.34
92,4,16500,56,1000,17557,26266,6432,6.17,6.11,5.19,2.89,11582,164.63,14.19
92,1,13816,77,886,14780,28893,9700,6.29,6.31,6.63,2.89,11292,44.05,114.12
92,5,17318,66,1117,18503,25834,5850,7.5,6.38,5.89,3.44,11855,156.92,14.31
92,3,15387,90,770,16248,26016,5519,7.18,7.14,6.25,3.02,11340,141.47,15.14
92,2,9694,175,686,10556,23173,3291,3.99,7.51,7.55,1.57,8869,61.92,9.37
68,4,907,20068,944,21921,22805,1915,5.59,6.02,6.69,2.63,10948,159.04,9.42
68,1,819,19334,1497,21652,26861,6754,7.22,5.87,8.39,3.54,11959,44.5,120.16
68,5,829,20378,1094,22303,21741,1805,6.7,5.63,7.63,3.32,11145,154.89,9.63
68,3,838,21054,938,22832,23186,2034,7.4,6.93,7.98,3.2,11360,141.79,10.22
68,2,601,16991,1005,18598,20834,1610,4.7,7.19,9.58,1.98,9192,48.09,6.01
13,4,1026,18856,340,20224,23644,2701,4.53,5.82,5.69,2.15,11400,182.71,15.26
13,1,790,15753,902,17447,30559,7741,5.17,6.7,7.28,2.27,11100,54.58,114.51
13,5,963,19085,438,20487,24270,2728,5.38,5.95,6.85,2.54,11556,177.42,15.16
13,3,966,17686,409,19062,23573,2684,5.49,6.79,6.92,2.39,11176,158.06,15.82
13,2,910,13929,603,15443,22464,1857,3.84,7.51,8.54,1.51,9216,55.97,9.12
360,4,20684,3059,952,24697,26804,2896,7.81,7.85,4.49,3.28,12715,171.77,16.19
360,1,15489,2510,1083,19085,29380,5687,7.19,7.85,5.37,2.92,11851,60.64,103.88
360,5,21429,3196,1058,25685,26333,2724,9.36,7.73,5.06,3.91,13063,164.96,15.19
360,3,19028,2776,625,22430,23687,2978,9.43,6.9,6.17,4.12,13128,168.46,13.99
360,2,9233,1488,321,11044,17664,1747,3.93,7.15,4.46,1.48,8441,79.49,9.42
113,4,9316,8183,1082,18583,31270,3317,4.66,5.45,8.8,2.33,10942,158.3,9.11
113,1,6977,7487,1111,15576,32303,8851,4.96,5.07,11.62,2.58,11106,37.53,112.03
113,5,8621,8918,1195,18737,29833,3101,5.7,5.72,9.31,2.82,11062,148.29,9.75
113,3,7328,7341,806,15477,29375,3140,5.14,6.46,10.27,2.36,10421,126.56,10.35
113,2,5673,5744,841,12260,26113,2693,3.14,6.69,12.21,1.29,8839,54.45,5.45
235,4,17804,639,983,19427,20352,8535,4.36,6.04,8.78,2.03,10914,137.88,8.0
235,1,11596,408,1313,13319,23227,10517,3.72,6.98,8.43,1.54,9830,39.99,68.74
235,5,17519,514,1159,19194,20452,8873,5.18,6.41,9.36,2.35,11043,131.98,7.32
235,3,16743,459,1378,18582,19133,9514,5.63,6.32,10.12,2.61,11339,134.09,8.26
235,2,16032,279,696,17008,18360,9873,4.25,6.77,12.37,1.91,10108,36.61,4.36
147,4,1597,14854,530,16983,18534,3420,3.6,5.95,8.92,1.62,10309,156.98,5.28
147,1,1125,11261,795,13182,22465,5752,3.42,6.99,9.66,1.34,9230,47.65,71.4
147,5,1465,16649,567,18683,18394,4005,4.39,5.42,10.49,2.14,11002,172.2,5.72
147,3,1491,16727,390,18610,18122,4725,4.81,5.61,11.33,2.32,11173,168.36,6.59
147,2,1356,11982,569,13909,17520,4448,2.97,6.46,13.21,1.22,9047,41.87,1.88
875,4,17183,394,5023,22602,32652,3985,6.13,6.42,5.39,2.72,11763,157.23,10.31
875,1,13562,525,4605,18693,34760,8148,5.97,6.66,7.4,2.6,11296,40.65,108.23
875,5,14949,658,4621,20230,32165,3857,6.05,5.75,6.41,2.86,11301,152.17,8.91
875,3,14773,449,4842,20066,31740,3472,6.93,7.21,7.35,2.9,11334,134.39,9.44
875,2,8695,727,3879,13303,27540,2190,3.66,7.03,10.3,1.46,8753,50.72,4.11
35,4,1543,20605,1402,23552,21897,2249,4.88,5.92,6.93,2.23,10544,131.96,8.44
35,1,7998,9654,2040,19693,25728,6649,8.68,6.14,7.95,3.89,12242,29.81,116.08
35,5,1902,19221,1354,22479,21514,2127,5.63,6.03,7.86,2.55,10339,111.95,9.1
35,3,3570,13494,1132,18199,20103,1952,5.84,6.76,7.37,2.38,9811,84.4,10.27
35,2,1432,16608,1246,19288,18155,1842,4.49,6.04,10.27,1.98,9345,32.48,6.68
98,4,6753,7261,1034,15050,26638,2907,4.18,4.91,10.53,2.13,10065,136.71,6.05
98,1,5457,5084,1211,11753,28422,6979,4.2,5.47,10.69,2.02,10245,30.49,103.25
98,5,6912,6839,1182,14934,26972,2862,4.86,5.18,10.97,2.45,10116,125.4,6.78
98,3,6201,5711,971,12885,26228,2620,4.78,5.98,11.02,2.19,9837,109.2,6.77
98,2,4502,4200,1015,9719,23083,2060,3.1,5.94,12.82,1.35,8533,45.25,3.67
102,4,4670,16510,702,21884,32363,3351,4.9,5.14,6.31,2.52,11672,174.61,14.9
102,1,3817,16227,1296,21342,34950,9091,6.51,5.21,7.82,3.35,12340,49.59,134.03
102,5,3303,19643,1064,24012,29016,3003,6.46,5.28,6.64,3.33,12136,165.02,15.86
102,3,3495,15966,837,20300,29703,3109,5.58,6.45,6.61,2.59,11348,144.88,17.55
102,2,2203,14562,858,17624,26754,2713,4.18,6.56,7.64,1.82,9677,71.13,17.58
27,4,775,18571,1090,20437,31589,4273,4.28,6.41,8.0,2.01,11272,178.85,7.14
27,1,721,16618,1636,18977,35611,7908,4.95,6.27,10.29,2.26,11129,56.55,105.92
27,5,739,15569,1196,17507,28309,3044,4.68,5.61,10.47,2.31,10389,148.56,6.27
27,3,750,18074,1017,19842,30493,3131,5.63,7.23,9.15,2.51,10919,147.94,9.1
27,2,619,10339,828,11787,25949,2371,2.83,7.27,11.45,1.07,8509,60.02,4.61
14,4,12986,8415,566,21969,40374,3598,4.58,6.81,6.48,1.91,12312,194.06,11.57
