key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5473,13075,1460,20010,23843,7275,6.08,5.66,6.25,2.97,12587,188.54,19.44
10,3,6157,9479,1376,17014,23050,6765,5.75,6.5,6.91,2.56,11847,162.74,17.95
10,2,2097,4985,534,7617,18242,8927,2.12,5.6,9.06,0.83,8026,43.77,5.47
141,4,20411,191,973,21576,32579,11482,6.1,7.1,5.45,2.65,11515,159.65,17.07
141,1,18654,554,1237,20445,36803,16517,7.61,6.53,7.85,3.43,12312,39.35,127.67
141,5,19866,691,1247,21806,30836,9548,7.68,7.43,6.31,3.2,11805,143.62,19.54
141,3,16653,814,836,18305,28716,7865,6.81,8.01,6.3,2.69,11025,123.28,23.47
141,2,13000,582,895,14478,27443,7689,4.83,8.05,7.21,1.82,9551,57.01,30.2
85,4,2406,18137,567,21112,21284,2756,5.14,5.74,6.12,2.44,11026,157.63,5.87
85,1,1823,13704,925,16454,25829,5388,4.89,7.07,7.01,2.05,9980,54.28,72.69
85,5,1908,20243,999,23152,21866,2594,7.05,5.92,7.07,3.33,11445,149.87,6.35
85,3,3949,14800,863,19614,21709,2925,6.53,6.69,7.34,2.87,11315,143.53,9.12
85,2,1303,16260,878,18442,19885,1749,4.72,7.08,9.45,1.98,9388,42.97,3.73
121,4,17908,1224,865,19998,24166,7137,5.91,5.76,5.24,2.85,11348,150.78,13.44
121,1,17684,1213,1436,20335,30211,11930,8.72,6.12,6.5,4.03,12758,29.53,125.47
121,5,18133,1332,1190,20656,24132,6078,7.9,6.22,5.64,3.61,11578,134.19,15.56
121,3,14882,1049,833,16766,22592,5012,7.31,6.88,5.75,3.1,10784,105.78,19.51
121,2,12939,1051,904,14896,22219,4661,5.34,6.98,7.22,2.23,9649,46.72,22.61
203,4,15257,2937,1824,20020,23863,7888,5.79,7.33,4.96,2.35,11366,143.65,21.24
203,1,14737,3231,2486,20457,26863,12198,8.08,6.83,6.77,3.54,12446,40.23,123.14
203,5,16511,3443,2120,22076,23940,7950,7.82,7.21,6.06,3.26,12003,139.44,21.24
203,3,15644,2991,1712,20348,22677,7988,8.02,7.21,6.66,3.33,12087,142.16,19.68
203,2,11006,2617,1353,14978,21479,6773,5.05,8.33,7.09,1.86,9777,50.68,23.9
240,4,19009,678,958,20646,37447,6682,6.31,6.03,7.19,3.03,11528,145.88,8.97
240,1,15473,416,1168,17059,39774,9753,6.01,6.49,8.67,2.74,10960,39.14,95.21
240,5,19423,385,1141,20951,35594,6363,7.7,5.93,7.78,3.75,11693,137.68,8.82
240,3,18666,516,904,20086,35407,5872,8.21,6.94,8.31,3.66,11549,124.61,8.97
240,2,14069,547,891,15508,32911,4299,5.17,7.02,10.62,2.25,9736,54.74,6.34
96,4,10653,13341,3194,27190,23364,2340,6.98,7.6,5.37,2.73,12440,169.07,15.75
96,1,8953,10775,4055,23786,27317,6500,7.54,7.72,6.92,2.9,12472,56.37,114.28
96,5,3752,22383,2587,28724,20101,2304,7.36,6.49,6.96,3.25,12452,177.57,11.49
96,3,12003,11739,3132,26876,22707,2849,8.16,7.02,7.26,3.36,12706,168.56,15.1
96,2,2577,18822,2728,24129,18190,1739,5.57,7.41,8.73,2.19,10249,60.91,7.0
7,4,4005,14489,987,19483,22481,3054,6.26,5.09,5.71,3.16,10846,140.13,6.2
7,1,1919,12021,966,14908,24944,5875,5.9,5.87,7.02,2.87,9857,33.02,74.34
7,5,1607,17564,937,20110,21265,2632,7.31,5.1,6.47,3.74,11040,137.38,5.28
7,3,2288,14998,849,18136,20513,2498,7.29,5.72,6.67,3.54,10694,118.89,6.59
7,2,1387,15185,856,17429,19529,2297,5.91,5.89,8.98,2.82,9648,32.66,3.4
64,4,14508,3525,740,18774,27855,6641,6.55,6.81,5.98,2.9,11308,143.94,14.29
64,1,12690,2567,755,16014,30434,11047,7.24,6.05,8.49,3.51,11420,30.49,114.12
64,5,16239,3343,1051,20635,26667,5693,8.84,7.32,6.46,3.76,11862,131.33,14.23
64,3,16083,3154,833,20072,25914,5643,9.42,7.63,7.19,3.82,11894,120.41,16.09
64,2,11132,2304,750,14188,23268,3507,5.7,7.74,9.12,2.28,9578,49.74,10.94
89,4,5598,6951,851,13402,27135,2939,3.48,6.57,8.56,1.44,9240,110.03,4.09
89,1,4201,5346,1177,10726,27841,5873,3.5,6.65,10.68,1.48,9295,24.28,80.55
89,5,4800,6501,1105,12408,24546,2218,3.84,6.78,9.16,1.62,8959,94.34,3.81
89,3,3077,4408,704,8190,20588,1618,2.65,6.25,9.51,1.01,7483,57.37,1.89
89,2,2379,4152,768,7301,21804,1915,1.91,6.46,13.48,0.67,7870,34.43,0.58
876,4,889,17749,5613,24252,27011,7505,6.01,6.0,6.51,2.88,11508,167.04,11.95
876,1,771,17511,5710,23994,34085,14250,7.52,6.11,8.7,3.57,12641,50.32,130.69
876,5,819,18402,5649,24872,26947,7059,7.17,6.38,7.42,3.33,11691,156.15,12.13
876,3,739,18368,5194,24302,26479,6663,7.35,7.01,7.94,3.25,11515,141.54,12.48
876,2,607,16063,4217,20889,23472,5512,5.32,7.23,9.17,2.24,10150,60.1,8.46
127,4,1408,16904,742,19056,22062,2499,4.42,6.14,7.67,1.99,10823,169.13,6.09
127,1,855,11489,869,13215,26722,6388,3.74,6.84,8.14,1.63,9382,45.02,82.25
127,5,1250,17588,1036,19875,21994,2365,5.46,6.23,8.83,2.49,11109,165.74,6.68
127,3,1105,16826,874,18808,22073,2533,5.58,7.47,9.07,2.29,10847,146.75,7.08
127,2,1021,12829,937,14789,20913,2099,3.51,7.55,11.4,1.35,9061,50.24,3.24
236,4,17499,1967,1106,20574,21201,2000,6.45,6.82,4.26,2.79,12202,180.25,16.08
236,1,13955,1779,1413,17149,25505,6180,6.71,6.88,5.36,2.87,11671,61.4,106.85
236,5,17897,2080,1361,21339,21379,2052,7.65,6.69,5.03,3.32,12501,176.89,15.45
236,3,17064,2528,979,20572,20782,2707,8.26,6.42,6.33,3.66,12568,174.36,14.34
236,2,9316,2966,679,12963,16165,1477,4.04,6.69,5.63,1.6,8737,67.4,8.16
117,4,4109,8729,803,13642,19201,1696,3.46,5.67,8.57,1.54,9645,130.69,5.54
117,1,3264,5424,1155,9845,22339,4542,3.33,6.54,8.35,1.37,9102,31.65,81.0
117,5,1967,9195,671,11835,17820,1502,3.33,5.28,10.72,1.58,9162,116.89,3.25
117,3,3339,5381,733,9454,16415,1600,3.15,5.78,9.13,1.3,8485,80.76,4.79
117,2,968,4413,458,5842,15123,1575,1.57,5.41,14.49,0.58,7833,16.46,0.57
99,4,1359,18274,825,20460,16402,1174,5.3,5.83,7.98,2.55,10588,143.91,5.02
99,1,1061,14372,940,16374,19251,3826,4.95,6.46,9.01,2.22,9876,49.79,70.02
99,5,1262,20312,980,22555,16253,1170,6.19,5.4,9.17,3.14,11175,156.57,5.07
99,3,1101,19185,797,21085,15821,1483,6.02,6.1,9.65,2.87,10600,126.39,4.47
99,2,930,17079,801,18812,14885,1049,4.26,6.4,11.72,1.93,9503,46.2,2.65
54,4,4126,13649,515,18291,22363,2190,4.49,5.13,8.13,2.26,10294,142.94,5.6
54,1,3462,12518,1086,17068,24575,5388,5.73,5.91,8.51,2.68,10892,36.6,106.67
54,5,3405,15185,972,19564,21038,1772,6.12,5.73,8.08,2.93,10606,133.54,6.46
54,3,2971,13059,793,16825,20608,1632,5.55,6.62,8.04,2.4,9927,105.64,6.75
54,2,2646,12083,962,15693,20345,1584,4.16,6.67,10.19,1.75,9062,47.07,3.73
90,4,641,19976,606,21224,17867,1251,4.34,5.75,6.55,1.98,11872,189.41,9.66
90,1,579,14443,993,16017,21168,3892,3.82,6.59,7.63,1.54,10630,63.63,95.22
90,5,631,20600,708,21941,18040,1266,4.98,5.69,7.83,2.32,11904,184.02,8.91
90,3,653,19369,666,20690,17738,1488,5.0,6.13,7.96,2.23,11805,175.27,9.6
90,2,687,16538,936,18163,17514,1119,3.84,7.16,9.42,1.51,9857,68.8,6.15
57,4,2474,15141,352,17968,33738,11481,3.41,5.17,8.91,1.69,10030,149.22,5.29
57,1,1812,13909,1155,16878,34521,15413,4.19,5.25,11.94,2.09,10466,32.38,108.09
57,5,2257,15423,674,18356,33079,10617,3.99,5.7,10.13,1.9,10058,137.32,6.19
57,3,1717,11991,743,14452,27779,7506,3.51,6.07,10.23,1.54,8994,106.08,4.63
57,2,1469,10772,878,13121,23339,5690,2.48,6.28,12.45,0.96,8161,38.65,2.01
11,4,13662,618,6997,21279,25806,3777,7.65,7.59,3.92,3.06,11838,139.47,17.95
11,1,13587,680,6772,21041,28963,7945,9.07,7.05,5.63,3.84,12856,38.49,123.03
11,5,14255,650,7236,22143,25089,3713,9.37,7.61,4.51,3.74,12171,131.02,16.59
11,3,14522,636,7111,22272,25281,3661,10.11,8.23,5.23,3.81,12267,121.42,19.39
11,2,10326,375,5248,15951,23573,3919,6.47,8.32,5.53,2.4,10107,57.45,27.68
21,4,14668,4599,1408,20678,20275,2152,5.39,6.8,5.91,2.3,11379,160.96,10.84
21,1,12993,1857,1495,16347,23305,4614,5.6,7.25,6.14,2.28,10486,70.59,72.33
21,5,15265,6226,1561,23053,20470,2175,6.42,6.57,7.11,2.78,11771,163.26,9.87
21,3,19241,1356,1848,22447,20199,2919,8.36,6.43,7.32,3.74,12734,174.19,13.6
21,2,7356,11202,1240,19799,18005,1437,3.67,7.05,10.44,1.48,9530,52.8,3.44
62,4,15202,2708,929,18841,26831,5709,6.24,5.79,5.7,3.01,11436,149.64,9.64
62,1,13429,2424,1062,16917,30771,10069,6.88,5.79,7.77,3.32,11578,35.02,112.05
62,5,15944,2924,1195,20065,26485,5182,7.81,6.29,6.25,3.57,11810,139.91,10.29
62,3,14475,2632,903,18011,25928,4841,7.78,6.68,6.66,3.4,11615,132.72,11.08
62,2,11038,2396,867,14303,23401,3611,5.04,6.97,8.26,2.11,9496,55.0,7.66
82,4,2766,18303,1945,23015,31246,8955,6.73,5.92,4.92,3.18,11667,157.21,11.69
82,1,2429,16914,2331,21675,36629,13288,7.69,5.97,6.53,3.61,12257,38.59,128.24
82,5,2617,17879,2187,22684,31150,8767,7.58,5.95,5.63,3.56,11682,148.29,12.43
82,3,2406,16572,1746,20726,30454,7820,7.6,6.95,6.19,3.27,11294,131.47,12.32
82,2,1971,12571,1370,15913,27863,5851,4.93,7.7,7.17,1.95,9294,58.64,9.78
25,4,1296,17103,774,19175,21228,4964,4.08,5.37,8.16,1.95,10459,149.73,8.87
25,1,1036,16301,1448,18788,28432,11595,5.29,5.77,10.83,2.56,11427,38.53,119.67
25,5,1086,18266,1045,20398,21236,4929,5.03,5.32,9.62,2.47,10768,148.83,8.46
25,3,961,16273,809,18044,20041,4342,4.68,6.16,10.05,2.09,9899,103.88,7.02
25,2,840,14265,813,15919,18809,3407,3.38,6.5,12.94,1.41,9185,37.1,4.03
267,4,2078,7758,555,10392,16891,6421,2.33,5.91,9.3,0.93,7679,71.26,2.33
267,1,1156,4511,420,6089,18471,7577,1.58,5.95,7.64,0.54,6772,21.76,47.36
267,5,1545,9841,730,12118,18231,7109,2.95,6.29,10.27,1.21,8027,77.45,1.7
267,3,1159,7131,494,8786,14860,6655,2.14,5.38,9.97,0.82,7128,41.97,0.96
267,2,896,7450,595,8943,16039,9367,1.94,5.58,15.78,0.76,8210,13.26,0.45
75,4,13614,5428,440,19484,34940,4401,5.04,5.29,5.31,2.58,11559,165.66,10.71
75,1,14176,4004,1278,19460,39433,7596,6.48,5.92,6.7,3.09,11843,44.88,117.39
75,5,11675,7652,565,19893,33424,3540,5.4,5.39,6.12,2.75,11646,166.34,10.96
75,3,8698,7920,503,17123,30473,3073,4.9,6.39,7.13,2.26,10776,142.65,10.71
75,2,1459,11845,547,13852,23586,1493,2.19,7.14,11.77,0.77,8619,45.87,2.97
111,4,3622,10401,727,14752,25795,2372,3.46,5.99,8.81,1.56,9578,133.06,4.8
111,1,2817,8711,1103,12632,26078,5392,3.71,6.15,11.1,1.71,9790,30.15,94.2
111,5,3017,10381,1029,14429,23727,1837,4.17,6.41,9.5,1.9,9508,117.89,4.86
111,3,2313,5992,694,9000,19825,1282,2.7,6.31,9.36,1.1,7606,64.08,2.3
111,2,2240,5388,777,8407,20490,1433,2.0,6.63,13.23,0.73,7794,35.03,0.78
518,4,6232,13359,1270,20864,21252,2171,5.69,5.76,5.49,2.7,11675,165.66,10.91
518,1,1915,14380,1244,17540,26482,6484,5.46,6.45,7.91,2.49,11029,44.76,106.76
518,5,1607,18077,1133,20819,20746,1916,6.19,5.86,7.44,2.96,11031,147.53,6.86
518,3,3949,14450,962,19363,20373,2468,6.36,6.34,7.81,2.93,11266,143.59,9.71
518,2,1065,14708,869,16643,19164,1587,4.13,6.81,9.79,1.76,9294,43.59,3.85
76,4,6021,11889,947,18858,27646,8235,5.72,5.98,5.42,2.73,10967,148.28,12.81
76,1,1159,17345,811,19316,29076,13073,7.69,5.42,7.28,3.97,11667,28.17,123.58
76,5,1248,19681,911,21842,23748,7372,7.56,6.41,6.6,3.44,11132,127.06,11.08
76,3,1574,18056,653,20284,22498,6575,7.31,6.64,6.97,3.31,11001,115.14,13.04
76,2,941,17394,783,19120,20560,6695,5.7,6.9,9.03,2.48,9899,36.79,8.15
895,4,18342,180,888,19412,25596,4479,5.6,7.65,4.87,2.28,12074,173.13,17.44
895,1,14055,161,1141,15358,29232,8105,5.4,7.47,6.36,2.2,11314,54.63,112.22
895,5,18273,181,1091,19546,25478,4624,6.63,7.74,5.83,2.67,12156,162.3,16.15
895,3,18045,240,515,18800,24617,5591,7.42,6.69,7.38,3.29,12510,168.18,16.42
895,2,9571,109,413,10094,20065,3258,3.36,7.81,6.14,1.19,8780,82.86,10.32
56,4,17287,1787,1217,20293,27357,5143,7.06,6.85,5.6,3.07,11981,150.88,16.56
56,1,16344,1392,1192,18930,31200,11680,8.12,6.11,7.93,3.81,12433,37.96,128.1
56,5,16842,1491,1190,19524,25554,4889,7.85,6.48,6.37,3.56,11832,144.23,15.61
56,3,14915,1166,848,16931,24482,4639,7.31,7.47,6.22,2.94,10970,117.57,19.01
56,2,11820,1186,869,13876,23760,4102,5.0,7.67,7.68,1.95,9525,54.24,22.06
20,4,988,9443,547,10980,25941,8139,3.2,8.33,7.26,1.26,8144,86.75,10.19
20,1,1332,11620,957,13910,34239,15676,4.89,5.96,11.88,2.38,10705,31.71,107.05
20,5,930,14902,1244,17078,27065,10223,6.19,6.94,9.53,2.92,10249,113.48,10.74
20,3,789,9157,461,10409,22479,6425,3.75,8.03,6.59,1.48,8001,79.41,10.55
20,2,876,10070,758,11706,24962,6536,3.66,8.86,10.26,1.38,8413,43.38,10.89
2,4,15889,234,6450,22575,28121,6578,7.14,6.68,4.73,3.19,12156,159.15,13.44
2,1,13478,202,6302,19984,32658,13793,7.54,6.5,7.02,3.43,11984,39.76,119.76
2,5,15983,291,6193,22469,28198,6198,7.91,7.03,5.53,3.45,12027,148.55,12.92
2,3,15531,231,5290,21054,28561,6010,8.16,7.76,6.0,3.24,11860,140.32,13.7
2,2,10096,295,3808,14201,24288,3375,4.26,8.16,7.07,1.56,9099,59.6,11.23
61,4,1228,18329,485,20044,19098,2077,4.91,5.66,7.96,2.42,11099,168.2,9.88
61,1,833,12443,762,14040,21911,5044,4.24,5.88,8.83,2.01,9850,51.11,85.92
61,5,1071,18515,479,20066,19059,2029,5.12,5.57,9.24,2.54,11135,169.24,9.34
61,3,1044,17165,470,18680,18935,2363,5.01,6.26,10.03,2.31,10857,150.7,8.68
61,2,806,10304,429,11541,16886,2147,2.48,5.68,13.81,1.03,8749,40.24,2.68
516,4,6078,11729,372,18181,29909,3003,3.89,5.3,8.66,1.87,10511,159.6,4.86
516,1,4505,9278,1053,14838,32896,7157,4.04,5.95,10.08,1.85,10321,42.24,103.13
516,5,5733,10246,502,16483,28883,2652,3.97,5.23,9.4,1.92,10257,154.11,4.68
516,3,5359,9360,648,15369,29740,2599,4.29,6.53,10.43,1.88,10170,132.6,5.4
516,2,4706,7272,869,12849,27229,2382,3.04,6.97,11.75,1.19,8734,57.2,3.1
80,4,20664,977,1159,22801,25089,4478,7.56,6.63,6.01,3.37,11610,141.98,10.2
80,1,18201,808,1084,20095,28830,9169,8.09,6.47,7.76,3.67,11896,32.87,112.39
80,5,20985,908,1244,23139,24326,4325,8.78,6.6,6.83,3.94,11831,130.47,9.45
80,3,19143,871,1093,21109,23868,3799,8.62,7.44,7.27,3.56,11451,113.99,10.02
80,2,14465,578,1145,16190,22442,2660,5.69,7.73,9.42,2.3,9632,47.3,5.52
78,4,14179,4132,450,18763,26870,4251,4.74,5.58,6.9,2.34,10341,143.3,7.25
78,1,12449,1899,1357,15706,27767,7734,5.76,5.71,9.21,2.81,10738,27.36,112.02
78,5,14209,3459,910,18580,26170,3893,5.95,6.04,7.58,2.82,10433,129.85,8.35
78,3,11790,2207,757,14757,24429,2871,5.47,6.95,7.74,2.34,9761,106.36,8.9
78,2,8623,2319,860,11804,22529,2216,3.5,6.31,10.74,1.51,8542,45.25,3.96
555,4,10289,130,2721,13141,23014,4827,7.67,6.29,6.01,3.52,9983,87.75,3.02
555,1,8366,54,2217,10638,26826,7697,7.05,7.37,7.19,3.01,9948,18.5,65.85
555,5,11577,53,3641,15272,24080,5291,10.03,6.24,6.68,4.67,10808,88.17,2.63
555,3,10728,55,2840,13626,22888,5293,9.1,6.66,6.89,4.03,10302,75.76,2.72
555,2,8470,15,2302,10788,21342,4500,6.59,7.09,8.94,2.84,9568,37.65,1.74
246,4,18131,1924,1234,21291,23080,3022,6.86,6.57,5.42,3.05,11913,151.06,12.63
246,1,17073,1610,1442,20127,28571,8587,7.9,6.35,7.39,3.66,12700,36.39,123.94
246,5,18615,1806,1173,21596,22768,2278,8.11,6.97,6.15,3.5,11950,142.49,11.83
246,3,18243,1603,938,20786,22801,2382,8.37,7.63,6.53,3.38,11678,130.46,12.3
246,2,13712,1206,919,15839,20347,1649,5.4,7.76,7.92,2.18,9641,48.35,8.78
133,4,19798,753,2327,22881,23026,2474,7.05,7.22,6.29,2.97,12171,156.34,14.62
133,1,17375,492,2309,20178,26686,6405,7.83,7.48,7.53,3.21,12216,44.99,107.48
133,5,20601,630,2186,23418,22684,2828,8.75,7.17,6.83,3.71,12515,147.89,15.18
133,3,18306,483,1822,20613,22771,3135,7.87,7.68,7.52,3.19,12189,142.14,14.1
133,2,15079,243,1286,16609,20900,2041,5.56,8.4,9.61,2.12,10133,48.3,10.14
497,4,2184,9994,650,12831,21596,5238,3.24,5.36,10.66,1.56,9100,111.79,3.1
497,1,1676,7191,770,9640,24986,7644,3.03,6.34,10.41,1.27,9069,28.64,80.53
497,5,1781,13178,1030,15991,20187,5587,5.09,5.67,10.83,2.51,10013,121.71,4.03
497,3,1277,6059,558,7896,17105,3631,2.37,5.71,10.48,0.97,7469,58.18,1.66
497,2,1206,5258,669,7135,19079,4294,1.65,5.99,14.5,0.56,7806,33.62,0.66
33,4,3067,16607,575,20252,29813,3073,4.49,7.75,8.13,1.87,10699,143.78,8.31
33,1,2637,13269,1163,17071,30324,8142,5.36,5.91,11.73,2.51,10990,29.75,108.4
33,5,2850,14995,804,18651,27419,2919,5.08,7.09,9.46,2.16,10052,116.95,8.11
33,3,2578,14256,632,17467,28398,2914,5.16,7.67,9.63,2.16,9918,105.92,9.84
33,2,1975,10362,788,13127,25336,2831,3.31,7.86,11.69,1.21,8659,46.95,6.3
421,4,15485,179,4261,19927,26636,7419,7.36,6.84,4.81,3.17,11589,136.83,12.89
421,1,13939,56,3598,17595,28298,11105,8.4,6.23,7.34,3.91,11770,25.46,117.38
421,5,17973,124,4518,22616,25972,7034,10.05,7.07,5.42,4.23,12363,127.27,14.19
421,3,15754,249,3400,19405,23798,5515,9.1,7.84,5.95,3.49,11213,109.52,12.23
421,2,12309,355,2824,15490,23191,4439,6.2,8.25,8.21,2.34,9683,44.34,10.97
526,4,2498,10871,436,13807,25910,3811,3.29,6.06,10.89,1.48,9042,111.57,3.04
526,1,1591,7100,797,9490,26114,5733,2.72,6.93,11.17,1.13,8738,22.93,75.95
526,5,1970,9392,747,12111,23733,3271,3.44,6.51,11.02,1.5,8585,90.0,3.07
526,3,1329,5730,560,7621,18682,2116,2.27,6.43,9.98,0.91,6986,47.21,1.15
526,2,1226,5901,736,7865,20405,2508,1.95,6.8,14.56,0.69,7867,32.88,0.54
888,4,2437,7178,3364,12980,23269,1806,2.53,6.21,9.81,1.01,8656,101.75,2.69
888,1,1244,4065,2191,7501,21461,3673,1.96,6.71,7.98,0.67,7542,24.69,53.98
888,5,1902,7707,3291,12902,21236,1429,2.97,6.5,10.22,1.13,8676,99.02,2.4
888,3,1701,5251,2386,9340,17494,1327,2.41,6.06,9.48,0.88,7678,60.66,2.04
888,2,1196,5575,2366,9140,18185,1476,1.98,6.17,14.5,0.7,8205,23.37,0.86
58,4,16181,2583,888,19653,31188,6708,5.7,6.14,5.14,2.65,11713,171.34,12.39
58,1,12735,2031,1045,15813,33795,9624,5.56,6.78,6.21,2.44,11049,52.14,105.21
58,5,16572,2458,1085,20117,30007,6096,6.89,6.28,5.73,3.18,11900,165.75,12.1
58,3,15278,2136,811,18226,29877,5650,7.09,7.51,6.44,2.94,11447,144.91,12.62
58,2,9900,1578,765,12245,27004,4036,3.9,7.78,7.53,1.51,8988,68.59,9.13
107,4,16126,2537,1030,19695,28555,9325,7.02,6.44,4.9,3.14,11659,144.96,16.26
107,1,17420,1360,1468,20250,31193,12113,8.87,6.96,6.23,3.8,12723,31.51,125.51
107,5,13662,2763,742,17169,31103,10181,6.5,7.05,6.18,2.79,10949,126.94,16.61
107,3,19000,2127,1030,22159,27584,7783,9.9,7.95,5.85,3.94,12217,127.64,17.65
107,2,11876,1992,873,14743,24685,5554,5.64,8.22,7.44,2.12,9617,51.88,13.98
92,4,16522,55,1001,17580,26287,6415,6.18,6.14,5.19,2.89,11569,164.16,14.14
92,1,13806,77,895,14778,28980,9682,6.27,6.39,6.61,2.87,11267,43.87,113.64
92,5,17321,67,1126,18515,25861,5838,7.51,6.42,5.88,3.43,11832,156.33,14.14
92,3,15814,90,797,16703,26157,5592,7.39,7.17,6.37,3.15,11393,140.7,14.49
92,2,9828,161,684,10675,23151,3287,4.03,7.6,7.6,1.57,8901,62.02,9.76
68,4,909,20129,947,21987,22860,1916,5.63,6.05,6.7,2.64,10961,158.77,9.41
68,1,824,19409,1506,21741,26840,6734,7.24,5.88,8.41,3.56,11957,44.37,120.02
68,5,832,20498,1105,22437,21832,1819,6.74,5.7,7.66,3.32,11159,154.52,9.59
68,3,842,20943,936,22722,23093,2023,7.42,6.86,8.02,3.24,11326,140.62,9.85
68,2,602,17070,1021,18695,20969,1614,4.71,7.25,9.63,1.97,9209,48.2,5.86
13,4,1026,18605,345,19978,23684,2716,4.47,5.83,5.7,2.12,11347,181.87,14.99
13,1,795,15335,896,17027,30441,7668,4.99,6.71,7.17,2.18,10999,54.58,113.83
13,5,972,18909,452,20334,24335,2732,5.33,5.99,6.89,2.51,11500,176.12,14.93
13,3,983,17596,422,19003,23562,2675,5.51,6.78,6.97,2.4,11141,156.58,15.46
13,2,927,13678,599,15206,22499,1869,3.76,7.54,8.61,1.48,9157,55.36,8.76
360,4,20632,3057,958,24649,26767,2857,7.84,7.88,4.45,3.29,12705,171.37,16.1
360,1,15232,2454,1085,18773,29018,5608,7.04,7.85,5.35,2.79,11706,59.13,102.86
360,5,21355,3194,1057,25609,26342,2699,9.35,7.76,5.08,3.9,13018,164.39,15.01
360,3,19050,2783,630,22465,23739,2980,9.44,6.93,6.19,4.12,13106,167.92,13.9
360,2,9299,1502,326,11129,17724,1768,3.99,7.16,4.51,1.5,8462,79.25,9.23
113,4,9311,8226,1083,18622,31402,3329,4.69,5.5,8.82,2.34,10941,157.77,9.09
113,1,6988,7498,1119,15607,32352,8831,4.99,5.09,11.61,2.6,11096,37.41,111.74
113,5,8637,8969,1205,18812,29965,3099,5.7,5.76,9.36,2.82,11068,148.04,9.81
113,3,7272,7347,834,15455,28941,3139,5.07,6.48,10.35,2.33,10393,126.8,9.73
113,2,5645,5711,844,12202,26059,2661,3.13,6.69,12.16,1.29,8797,54.24,5.26
235,4,17738,631,973,19344,20337,8548,4.4,6.07,8.77,2.05,10884,137.04,8.02
235,1,11774,394,1332,13502,23219,10315,3.92,7.19,8.16,1.6,9829,40.08,66.87
235,5,17517,520,1186,19224,20382,8841,5.23,6.41,9.39,2.39,11027,131.39,7.27
235,3,16764,462,1364,18592,19172,9556,5.65,6.33,10.16,2.61,11326,133.57,8.17
235,2,16111,272,695,17080,18390,9925,4.29,6.78,12.4,1.93,10112,36.52,4.34
147,4,1602,14850,532,16985,18535,3427,3.65,5.98,8.99,1.65,10291,155.75,5.07
147,1,1136,11147,726,13011,22392,5768,3.41,6.83,9.71,1.36,9168,47.97,70.88
147,5,1473,16640,582,18697,18440,4020,4.41,5.45,10.51,2.15,10990,171.41,5.63
147,3,1495,16631,395,18523,18192,4753,4.8,5.64,11.39,2.31,11146,167.26,6.48
147,2,1365,11935,571,13873,17592,4445,2.99,6.48,13.27,1.22,9045,41.57,1.85
875,4,17278,405,5034,22719,32654,3995,6.2,6.45,5.4,2.75,11778,156.61,10.26
875,1,13634,523,4628,18787,34843,8207,6.0,6.71,7.42,2.6,11293,40.68,107.63
875,5,14836,737,4545,20121,31895,3914,6.04,5.71,6.45,2.86,11261,151.55,8.78
875,3,14835,466,4858,20160,31781,3520,6.98,7.28,7.39,2.91,11319,133.32,9.43
875,2,8778,726,3895,13401,27559,2210,3.72,7.05,10.28,1.49,8765,50.72,4.1
35,4,1542,20574,1409,23527,21897,2240,4.9,5.94,6.92,2.23,10530,131.64,8.31
35,1,7984,9722,2063,19771,25771,6654,8.71,6.16,7.97,3.9,12249,29.75,116.01
35,5,1918,19215,1360,22495,21515,2128,5.65,6.06,7.88,2.56,10340,111.64,8.97
35,3,3501,13450,1126,18078,20086,1950,5.84,6.73,7.38,2.4,9808,84.92,10.16
35,2,1425,16600,1254,19281,18176,1844,4.51,6.05,10.29,1.99,9342,32.41,6.65
98,4,6754,7276,1051,15083,26687,2906,4.21,4.94,10.56,2.14,10056,135.96,5.99
98,1,5480,5093,1219,11794,28439,6965,4.22,5.51,10.65,2.04,10232,30.35,102.77
98,5,6905,6836,1177,14920,26986,2849,4.87,5.22,10.95,2.45,10103,125.16,6.8
98,3,6261,5621,998,12882,26045,2623,4.86,5.95,11.02,2.2,9869,109.57,6.9
98,2,4517,4216,1018,9753,23112,2055,3.12,5.95,12.85,1.35,8531,45.16,3.64
102,4,4585,16527,663,21776,32806,3323,4.87,5.1,6.43,2.53,11586,173.45,14.44
102,1,3841,16119,1304,21266,35245,9145,6.48,5.21,7.87,3.35,12307,49.17,133.67
102,5,3375,19143,1053,23574,29525,3058,6.33,5.29,6.71,3.27,12032,163.84,15.48
102,3,3502,16016,782,20301,29209,3063,5.79,6.23,6.64,2.69,11297,143.19,16.75
102,2,2227,14059,874,17162,27158,2810,4.1,6.49,7.55,1.76,9654,70.95,17.6
27,4,778,18541,1096,20416,31620,4312,4.29,6.43,8.01,2.01,11263,178.38,7.15
27,1,728,16513,1639,18881,35622,7937,4.95,6.23,10.27,2.27,11123,56.66,105.85
27,5,741,15468,1212,17423,28250,3014,4.68,5.62,10.54,2.3,10356,147.3,6.21
27,3,753,18220,1047,20022,30623,3145,5.7,7.2,9.18,2.55,10918,147.22,8.66
27,2,621,10392,830,11845,25930,2372,2.86,7.27,11.46,1.09,8513,59.84,4.54
14,4,13094,8257,576,21929,40327,3552,4.62,6.87,6.47,1.92,12297,193.05,11.54
