key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5481,13089,1464,20036,23860,7283,6.09,5.66,6.25,2.98,12592,188.49,19.44
10,3,6199,9523,1381,17105,23112,6781,5.78,6.53,6.95,2.57,11868,162.89,18.03
10,2,2114,5003,539,7658,18275,8939,2.13,5.6,9.07,0.83,8039,43.98,5.5
141,4,20461,189,973,21624,32556,11477,6.12,7.1,5.45,2.66,11517,159.6,17.02
141,1,18690,551,1236,20478,36798,16528,7.63,6.53,7.85,3.43,12312,39.31,127.63
141,5,19939,691,1252,21883,30873,9577,7.69,7.43,6.32,3.21,11825,143.76,19.62
141,3,16716,828,836,18381,28800,7853,6.87,8.02,6.34,2.74,11052,123.44,23.31
141,2,13060,585,897,14544,27485,7703,4.86,8.06,7.25,1.83,9576,57.18,30.35
85,4,2396,18146,569,21113,21285,2755,5.15,5.74,6.12,2.45,11027,157.51,5.85
85,1,1793,13639,915,16349,25735,5379,4.86,7.04,6.95,2.05,9922,53.87,72.48
85,5,1906,20238,1001,23146,21865,2595,7.05,5.92,7.08,3.32,11441,149.76,6.33
85,3,3880,14897,865,19643,21735,2934,6.54,6.69,7.36,2.89,11322,143.26,9.1
85,2,1302,16279,878,18460,19906,1753,4.73,7.09,9.46,1.98,9397,43.04,3.75
121,4,17952,1225,865,20043,24205,7157,5.93,5.77,5.26,2.86,11358,150.81,13.41
121,1,17698,1214,1437,20350,30221,11931,8.73,6.13,6.5,4.03,12760,29.5,125.44
121,5,18116,1330,1185,20633,24124,6086,7.89,6.22,5.64,3.61,11564,134.08,15.52
121,3,15104,1051,843,17000,22735,5030,7.38,6.98,5.79,3.12,10835,104.84,19.76
121,2,12905,1051,908,14866,22297,4735,5.33,6.96,7.25,2.23,9672,46.53,22.86
203,4,15267,2936,1824,20029,23900,7915,5.81,7.36,4.99,2.35,11370,143.5,21.24
203,1,14750,3232,2487,20471,26868,12198,8.09,6.84,6.77,3.54,12447,40.21,123.09
203,5,16483,3444,2116,22045,23954,7945,7.8,7.23,6.07,3.25,11990,139.36,21.18
203,3,15614,2988,1706,20310,22672,7992,8.0,7.2,6.66,3.32,12073,142.04,19.63
203,2,10985,2605,1339,14931,21468,6736,5.04,8.35,7.05,1.85,9774,50.86,23.91
240,4,19016,675,959,20651,37466,6695,6.31,6.04,7.19,3.03,11526,145.78,8.96
240,1,15536,415,1179,17132,39835,9804,6.05,6.49,8.7,2.75,10983,39.27,95.27
240,5,19432,386,1143,20963,35590,6366,7.71,5.93,7.77,3.76,11699,137.72,8.83
240,3,18638,499,901,20040,35389,5886,8.18,6.91,8.34,3.65,11526,124.38,8.78
240,2,13960,545,879,15386,32801,4266,5.12,7.0,10.55,2.24,9696,54.56,6.33
96,4,10697,13329,3205,27232,23430,2345,6.99,7.63,5.39,2.73,12458,169.16,15.75
96,1,8857,10841,4024,23725,27188,6518,7.53,7.65,6.93,2.91,12448,56.0,114.37
96,5,3755,22376,2584,28717,20112,2309,7.36,6.49,6.97,3.25,12448,177.46,11.46
96,3,12016,11745,3136,26899,22715,2851,8.17,7.03,7.26,3.36,12706,168.44,15.08
96,2,2576,18785,2728,24091,18171,1735,5.56,7.41,8.74,2.19,10234,60.76,6.91
7,4,3984,14501,984,19470,22469,3054,6.27,5.09,5.71,3.17,10846,140.14,6.21
7,1,1937,12109,979,15027,25011,5901,5.98,5.89,7.01,2.89,9895,33.19,74.5
7,5,1607,17562,938,20108,21266,2630,7.31,5.1,6.47,3.74,11037,137.26,5.28
7,3,2291,15013,848,18154,20510,2508,7.3,5.7,6.69,3.56,10690,118.55,6.67
7,2,1386,15205,857,17450,19544,2295,5.92,5.89,8.99,2.82,9652,32.68,3.4
64,4,14506,3523,739,18769,27827,6636,6.56,6.81,5.98,2.9,11307,143.86,14.25
64,1,12694,2568,756,16020,30419,11037,7.25,6.06,8.49,3.51,11418,30.46,114.03
64,5,16236,3342,1051,20631,26644,5685,8.84,7.33,6.46,3.75,11858,131.32,14.19
64,3,16034,3144,830,20010,25872,5620,9.39,7.63,7.15,3.81,11880,120.41,15.98
64,2,11115,2303,749,14169,23254,3501,5.69,7.74,9.13,2.27,9573,49.7,10.91
89,4,5596,6944,853,13394,27118,2924,3.48,6.58,8.55,1.44,9238,110.04,4.1
89,1,4216,5371,1179,10768,27863,5886,3.52,6.64,10.7,1.49,9301,24.26,80.34
89,5,4821,6452,1098,12372,24462,2216,3.84,6.77,9.15,1.63,8949,94.34,3.78
89,3,3079,4418,701,8200,20629,1624,2.64,6.26,9.52,1.0,7486,57.39,1.89
89,2,2381,4154,768,7305,21803,1916,1.92,6.46,13.49,0.67,7869,34.41,0.58
876,4,891,17746,5612,24250,27019,7501,6.02,6.01,6.51,2.89,11505,166.9,11.93
876,1,772,17522,5716,24011,34102,14256,7.53,6.11,8.7,3.57,12642,50.3,130.64
876,5,820,18418,5658,24898,26984,7072,7.18,6.39,7.43,3.33,11694,156.1,12.16
876,3,736,18295,5175,24209,26402,6664,7.34,6.99,7.93,3.25,11493,141.05,12.46
876,2,608,16029,4220,20858,23463,5494,5.32,7.25,9.15,2.23,10137,59.98,8.38
127,4,1407,16885,743,19037,22063,2496,4.42,6.15,7.67,1.99,10817,168.98,6.07
127,1,855,11506,880,13242,26663,6362,3.75,6.88,8.19,1.6,9366,45.0,81.71
127,5,1252,17594,1037,19885,21998,2366,5.47,6.24,8.83,2.49,11107,165.61,6.68
127,3,1105,16871,878,18856,22114,2525,5.6,7.49,9.05,2.3,10855,146.97,7.09
127,2,1022,12827,936,14787,20902,2098,3.51,7.54,11.39,1.35,9059,50.24,3.23
236,4,17501,1967,1107,20576,21196,2001,6.46,6.82,4.27,2.79,12201,180.18,16.08
236,1,13950,1792,1410,17154,25490,6176,6.71,6.87,5.41,2.87,11659,61.26,106.28
236,5,17905,2082,1362,21351,21390,2052,7.66,6.7,5.03,3.32,12499,176.78,15.43
236,3,17060,2527,979,20568,20789,2708,8.26,6.42,6.33,3.65,12562,174.18,14.31
236,2,9364,2974,681,13021,16217,1487,4.07,6.71,5.65,1.6,8752,67.44,8.25
117,4,4127,8735,808,13671,19195,1692,3.48,5.67,8.57,1.55,9649,130.65,5.53
117,1,3281,5403,1163,9849,22320,4564,3.36,6.5,8.12,1.39,9073,31.94,81.66
117,5,1968,9248,676,11893,17855,1509,3.35,5.3,10.76,1.59,9177,116.98,3.29
117,3,3343,5378,735,9458,16406,1605,3.14,5.78,9.17,1.3,8486,80.54,4.77
117,2,970,4416,459,5846,15133,1577,1.58,5.41,14.51,0.58,7835,16.46,0.58
99,4,1356,18273,823,20454,16412,1177,5.29,5.83,7.98,2.55,10578,143.78,5.0
99,1,1062,14250,942,16256,19247,3822,4.92,6.47,8.96,2.21,9843,49.57,69.82
99,5,1264,20306,980,22552,16257,1169,6.19,5.4,9.17,3.14,11171,156.49,5.06
99,3,1103,19196,799,21100,15833,1486,6.02,6.1,9.67,2.87,10602,126.3,4.46
99,2,931,17078,802,18812,14886,1048,4.27,6.4,11.72,1.93,9503,46.19,2.65
54,4,4125,13635,515,18277,22360,2190,4.49,5.13,8.13,2.26,10289,142.84,5.59
54,1,3463,12508,1090,17063,24604,5387,5.72,5.91,8.53,2.67,10890,36.61,106.58
54,5,3406,15154,971,19533,21045,1773,6.11,5.73,8.09,2.93,10595,133.42,6.43
54,3,2971,13035,793,16801,20640,1644,5.54,6.63,8.08,2.39,9919,105.74,6.73
54,2,2644,12072,960,15678,20338,1585,4.15,6.67,10.18,1.75,9056,47.02,3.73
90,4,641,19963,607,21213,17861,1251,4.34,5.74,6.55,1.98,11868,189.36,9.66
90,1,576,14358,992,15927,21137,3887,3.78,6.58,7.59,1.52,10611,63.55,95.14
90,5,632,20595,709,21938,18047,1265,4.98,5.7,7.83,2.32,11900,183.91,8.9
90,3,655,19379,669,20704,17744,1487,5.01,6.13,7.97,2.23,11811,175.25,9.6
90,2,687,16528,939,18156,17521,1117,3.83,7.17,9.41,1.5,9851,68.82,6.14
57,4,2478,15164,354,17997,33777,11522,3.42,5.17,8.91,1.69,10031,149.2,5.28
57,1,1822,13913,1163,16900,34586,15447,4.2,5.27,11.94,2.09,10466,32.38,107.98
57,5,2258,15420,679,18359,33068,10625,3.99,5.71,10.12,1.9,10050,137.23,6.2
57,3,1718,12021,744,14484,27820,7528,3.52,6.08,10.23,1.54,8999,106.18,4.62
57,2,1467,10807,879,13154,23332,5689,2.48,6.28,12.44,0.96,8160,38.56,2.0
11,4,13690,621,7021,21334,25817,3776,7.67,7.59,3.92,3.07,11850,139.5,17.93
11,1,13595,680,6782,21058,28959,7944,9.08,7.05,5.63,3.85,12857,38.47,123.0
11,5,14244,650,7240,22136,25072,3707,9.37,7.61,4.52,3.75,12164,130.91,16.54
11,3,14545,644,7134,22325,25281,3653,10.15,8.22,5.22,3.83,12282,121.51,19.32
11,2,10384,378,5283,16047,23612,3947,6.51,8.34,5.55,2.41,10127,57.48,27.8
21,4,14647,4652,1403,20704,20269,2152,5.39,6.79,5.91,2.3,11372,160.73,10.77
21,1,12982,1850,1489,16323,23311,4623,5.58,7.24,6.14,2.28,10466,70.19,72.21
21,5,15184,6307,1554,23047,20451,2171,6.39,6.56,7.11,2.78,11757,163.21,9.8
21,3,19251,1366,1841,22460,20202,2930,8.36,6.43,7.33,3.75,12729,174.12,13.57
21,2,7362,11220,1242,19826,18020,1437,3.68,7.05,10.45,1.48,9533,52.75,3.43
62,4,15201,2708,928,18839,26846,5713,6.24,5.8,5.71,3.01,11433,149.54,9.64
62,1,13424,2423,1061,16911,30759,10067,6.88,5.79,7.76,3.32,11573,34.95,112.02
62,5,15943,2923,1194,20062,26480,5185,7.82,6.29,6.25,3.57,11808,139.79,10.29
62,3,14409,2627,899,17937,25814,4817,7.77,6.65,6.64,3.41,11593,132.65,11.1
62,2,11004,2390,865,14261,23368,3606,5.04,6.96,8.25,2.11,9484,54.89,7.62
82,4,2767,18305,1947,23022,31247,8955,6.74,5.93,4.92,3.18,11665,157.11,11.67
82,1,2430,16917,2339,21689,36638,13296,7.7,5.97,6.53,3.62,12258,38.56,128.23
82,5,2618,17880,2189,22689,31150,8766,7.58,5.95,5.63,3.56,11679,148.19,12.4
82,3,2411,16593,1743,20749,30495,7813,7.6,6.98,6.19,3.26,11294,131.35,12.35
82,2,1974,12582,1370,15928,27866,5846,4.93,7.71,7.18,1.94,9289,58.62,9.73
25,4,1294,17087,772,19155,21207,4967,4.07,5.37,8.15,1.95,10453,149.66,8.88
25,1,1037,16308,1452,18798,28431,11590,5.3,5.77,10.83,2.56,11427,38.49,119.64
25,5,1086,18256,1045,20390,21228,4925,5.03,5.32,9.61,2.47,10764,148.77,8.44
25,3,963,16282,807,18053,20064,4354,4.69,6.16,10.09,2.1,9910,104.06,7.06
25,2,840,14265,814,15921,18813,3408,3.38,6.5,12.94,1.41,9185,37.09,4.03
267,4,2079,7720,551,10352,16804,6424,2.34,5.84,9.19,0.94,7662,71.2,2.47
267,1,1147,4529,423,6099,18453,7673,1.54,5.89,7.84,0.51,6769,21.89,47.05
267,5,1544,9903,738,12186,18293,7135,2.99,6.32,10.38,1.23,8074,77.66,1.74
267,3,1162,7125,491,8780,14912,6602,2.13,5.43,9.98,0.81,7120,41.93,0.95
267,2,898,7455,598,8952,16052,9365,1.94,5.58,15.78,0.76,8212,13.26,0.45
75,4,13588,5456,443,19489,34981,4383,5.04,5.31,5.32,2.58,11558,165.4,10.75
75,1,14153,4006,1277,19438,39440,7596,6.46,5.93,6.69,3.08,11834,44.83,117.32
75,5,11622,7688,567,19879,33392,3518,5.39,5.4,6.12,2.74,11638,166.21,10.95
75,3,8650,7935,504,17091,30446,3059,4.89,6.4,7.11,2.25,10763,142.41,10.8
75,2,1462,11865,548,13877,23606,1492,2.19,7.15,11.76,0.77,8623,46.0,2.99
111,4,3618,10400,728,14747,25786,2368,3.46,5.99,8.81,1.56,9572,133.02,4.77
111,1,2818,8715,1105,12640,26062,5387,3.73,6.14,11.1,1.72,9788,30.14,94.09
111,5,3014,10420,1031,14467,23729,1831,4.18,6.43,9.5,1.9,9508,117.85,4.86
111,3,2320,6016,696,9034,19852,1287,2.72,6.31,9.4,1.11,7627,64.35,2.29
111,2,2242,5395,777,8415,20498,1434,2.01,6.63,13.24,0.73,7796,35.02,0.78
518,4,6236,13331,1271,20839,21237,2166,5.69,5.77,5.47,2.7,11667,165.42,10.9
518,1,1884,14372,1237,17495,26405,6444,5.46,6.46,7.89,2.49,10988,44.32,106.29
518,5,1608,18080,1138,20828,20753,1910,6.19,5.87,7.45,2.96,11029,147.4,6.85
518,3,3976,14461,967,19406,20392,2466,6.37,6.34,7.81,2.94,11274,143.64,9.72
518,2,1066,14714,868,16650,19166,1585,4.13,6.81,9.8,1.76,9292,43.55,3.84
76,4,6014,11873,945,18835,27611,8221,5.71,5.97,5.41,2.73,10961,148.21,12.78
76,1,1160,17349,812,19322,29077,13067,7.69,5.42,7.28,3.97,11666,28.15,123.5
76,5,1249,19670,910,21830,23753,7391,7.55,6.4,6.61,3.43,11129,127.05,11.07
76,3,1588,18039,657,20286,22596,6605,7.34,6.67,6.95,3.32,11023,115.39,13.08
76,2,942,17397,783,19124,20577,6697,5.72,6.91,9.03,2.48,9903,36.76,8.15
895,4,18312,183,889,19385,25598,4478,5.59,7.67,4.87,2.27,12067,173.02,17.39
895,1,14060,163,1142,15366,29237,8094,5.4,7.48,6.36,2.2,11310,54.57,112.08
895,5,18263,181,1093,19539,25457,4615,6.64,7.74,5.84,2.68,12146,161.98,16.13
895,3,18044,238,517,18801,24621,5594,7.42,6.7,7.39,3.29,12504,168.05,16.4
895,2,9598,108,418,10125,20073,3250,3.37,7.83,6.15,1.2,8777,82.7,10.29
56,4,17278,1789,1217,20285,27323,5130,7.06,6.83,5.6,3.07,11974,150.76,16.56
56,1,16356,1393,1192,18942,31198,11679,8.13,6.1,7.93,3.81,12433,37.93,128.09
56,5,16824,1490,1185,19500,25540,4876,7.84,6.49,6.37,3.56,11821,144.12,15.52
56,3,14810,1172,843,16826,24436,4608,7.26,7.47,6.18,2.91,10922,116.51,19.18
56,2,11811,1181,861,13855,23731,4080,4.98,7.69,7.67,1.94,9494,54.04,21.92
20,4,988,9421,545,10956,25924,8129,3.18,8.33,7.26,1.25,8133,86.61,10.21
20,1,1333,11634,959,13928,34253,15676,4.9,5.97,11.88,2.38,10706,31.69,107.0
20,5,929,14868,1244,17042,27028,10188,6.18,6.95,9.53,2.91,10232,113.17,10.68
20,3,787,9187,461,10436,22535,6436,3.75,8.06,6.63,1.47,8012,79.39,10.53
20,2,877,10067,759,11705,24957,6525,3.67,8.87,10.27,1.39,8414,43.36,10.87
2,4,15901,234,6452,22589,28129,6571,7.14,6.68,4.73,3.19,12157,159.04,13.43
2,1,13488,203,6304,19996,32658,13774,7.55,6.5,7.02,3.43,11982,39.72,119.69
2,5,15989,292,6193,22476,28210,6193,7.91,7.04,5.54,3.45,12024,148.36,12.89
2,3,15487,234,5270,20993,28445,5997,8.18,7.73,5.98,3.25,11829,140.17,13.52
2,2,10173,295,3852,14322,24459,3412,4.29,8.25,7.07,1.56,9130,60.13,11.36
61,4,1230,18390,490,20111,19157,2082,4.92,5.68,8.0,2.42,11119,168.42,9.92
61,1,847,12260,757,13866,21852,4983,4.19,5.96,8.64,1.97,9777,51.19,85.22
61,5,1072,18511,480,20065,19063,2029,5.12,5.58,9.24,2.54,11132,169.13,9.33
61,3,1047,17267,468,18784,19020,2387,5.07,6.28,10.05,2.33,10901,151.04,8.81
61,2,807,10376,432,11617,16900,2147,2.5,5.69,13.81,1.04,8759,40.29,2.68
516,4,6078,11729,374,18182,29914,3001,3.89,5.31,8.66,1.87,10509,159.48,4.86
516,1,4518,9295,1049,14864,32910,7138,4.05,5.97,10.08,1.85,10317,42.25,102.93
516,5,5730,10238,504,16474,28879,2644,3.96,5.25,9.39,1.92,10249,153.92,4.66
516,3,5343,9331,646,15322,29641,2582,4.27,6.51,10.37,1.88,10140,132.19,5.34
516,2,4711,7288,867,12868,27249,2384,3.04,6.98,11.77,1.2,8739,57.18,3.1
80,4,20687,973,1160,22822,25104,4487,7.57,6.63,6.01,3.37,11612,141.89,10.19
80,1,18219,807,1085,20113,28839,9174,8.1,6.47,7.76,3.68,11897,32.85,112.4
80,5,21000,906,1244,23152,24325,4326,8.79,6.61,6.83,3.94,11828,130.33,9.43
80,3,19171,872,1092,21137,23873,3807,8.63,7.44,7.29,3.56,11451,113.99,9.98
80,2,14479,577,1146,16204,22451,2661,5.7,7.73,9.42,2.3,9632,47.3,5.51
78,4,14179,4135,452,18768,26877,4250,4.75,5.59,6.9,2.34,10341,143.19,7.24
78,1,12457,1897,1359,15715,27756,7731,5.77,5.71,9.21,2.81,10735,27.31,111.97
78,5,14230,3464,910,18607,26189,3895,5.96,6.05,7.58,2.82,10431,129.7,8.33
78,3,11913,2232,761,14907,24543,2881,5.55,6.97,7.76,2.37,9807,106.77,8.93
78,2,8634,2320,861,11816,22525,2215,3.51,6.31,10.75,1.51,8544,45.22,3.96
555,4,10293,128,2727,13149,23023,4818,7.69,6.29,6.02,3.52,9986,87.67,3.02
555,1,8373,54,2221,10650,26822,7689,7.06,7.38,7.2,3.0,9953,18.51,65.84
555,5,11564,53,3638,15257,24067,5287,10.02,6.24,6.67,4.67,10799,88.05,2.62
555,3,10749,55,2849,13656,22921,5304,9.12,6.67,6.9,4.04,10311,75.83,2.72
555,2,8475,15,2304,10794,21348,4500,6.59,7.1,8.94,2.84,9567,37.63,1.74
246,4,18117,1922,1235,21276,23104,3029,6.85,6.58,5.42,3.04,11914,151.04,12.65
246,1,17086,1610,1443,20141,28589,8597,7.91,6.35,7.39,3.66,12699,36.39,123.89
246,5,18620,1807,1174,21603,22780,2282,8.12,6.98,6.16,3.5,11949,142.37,11.8
246,3,18341,1611,946,20899,22826,2381,8.43,7.64,6.54,3.41,11705,130.44,12.42
246,2,13654,1202,913,15770,20303,1647,5.38,7.76,7.86,2.17,9608,48.28,8.71
133,4,19800,755,2323,22881,23032,2472,7.05,7.23,6.29,2.97,12168,156.23,14.61
133,1,17419,496,2308,20225,26745,6421,7.85,7.5,7.54,3.21,12232,45.05,107.57
133,5,20655,632,2185,23474,22702,2834,8.78,7.17,6.84,3.71,12528,147.93,15.21
133,3,18326,484,1823,20634,22799,3134,7.88,7.69,7.53,3.19,12186,141.88,14.11
133,2,15097,243,1289,16631,20887,2045,5.56,8.39,9.59,2.13,10135,48.46,10.18
497,4,2185,9958,648,12792,21551,5219,3.24,5.35,10.64,1.57,9084,111.84,2.99
497,1,1680,7134,759,9575,24864,7592,3.01,6.31,10.35,1.26,9034,28.63,79.99
497,5,1783,13175,1034,15993,20197,5596,5.1,5.67,10.87,2.51,10012,121.48,4.02
497,3,1275,6083,561,7921,17127,3625,2.38,5.72,10.51,0.98,7483,58.29,1.67
497,2,1208,5257,669,7136,19092,4295,1.65,6.0,14.52,0.56,7806,33.6,0.66
33,4,3071,16635,575,20282,29813,3075,4.5,7.74,8.14,1.87,10703,143.84,8.31
33,1,2642,13292,1164,17100,30314,8143,5.37,5.9,11.73,2.52,10994,29.74,108.4
33,5,2852,14982,799,18635,27384,2923,5.07,7.08,9.48,2.17,10043,116.86,8.1
33,3,2585,14249,634,17469,28366,2894,5.16,7.67,9.59,2.17,9917,106.09,9.88
33,2,1980,10377,788,13147,25325,2831,3.32,7.86,11.71,1.22,8662,46.86,6.27
421,4,15528,179,4271,19980,26697,7440,7.39,6.85,4.82,3.19,11608,136.88,12.87
421,1,13946,56,3598,17602,28294,11102,8.41,6.23,7.34,3.91,11768,25.43,117.33
421,5,17946,122,4499,22568,25971,7023,10.01,7.09,5.42,4.22,12337,126.95,14.09
421,3,15831,232,3411,19475,23897,5520,9.17,7.79,5.84,3.56,11248,110.4,12.88
421,2,12341,351,2836,15529,23223,4466,6.2,8.24,8.22,2.34,9700,44.38,10.98
526,4,2502,10858,437,13798,25923,3821,3.3,6.05,10.88,1.48,9045,111.67,3.05
526,1,1580,7137,794,9513,26143,5766,2.77,6.94,11.23,1.15,8752,22.77,75.94
526,5,1973,9369,742,12085,23650,3262,3.44,6.49,10.99,1.51,8581,89.94,3.15
526,3,1334,5797,562,7696,18806,2124,2.28,6.44,10.03,0.93,7019,47.62,1.18
526,2,1228,5907,736,7873,20416,2508,1.96,6.81,14.58,0.69,7868,32.87,0.54
888,4,2402,7164,3352,12921,23288,1800,2.51,6.27,9.98,0.99,8647,101.11,2.7
888,1,1241,4010,2224,7477,21465,3654,1.96,6.74,7.89,0.66,7543,24.91,53.75
888,5,1912,7705,3341,12960,21307,1426,2.97,6.48,10.27,1.13,8678,98.98,2.44
888,3,1695,5267,2383,9346,17506,1323,2.42,6.06,9.53,0.88,7691,60.65,2.02
888,2,1197,5580,2368,9147,18193,1474,1.98,6.18,14.51,0.71,8205,23.37,0.86
58,4,16185,2586,889,19661,31189,6705,5.7,6.15,5.14,2.65,11712,171.23,12.38
58,1,12750,2040,1051,15843,33845,9636,5.57,6.79,6.24,2.44,11053,52.26,104.97
58,5,16606,2465,1088,20161,30041,6103,6.91,6.29,5.74,3.18,11906,165.6,12.11
58,3,15259,2130,807,18198,29839,5656,7.09,7.51,6.44,2.93,11447,144.92,12.66
58,2,9914,1583,770,12269,27041,4039,3.9,7.78,7.53,1.51,8987,68.52,9.16
107,4,16148,2539,1032,19721,28567,9324,7.04,6.45,4.9,3.15,11664,144.89,16.26
107,1,17423,1360,1471,20256,31196,12110,8.87,6.96,6.23,3.8,12723,31.48,125.47
107,5,13637,2725,753,17116,30894,9997,6.51,7.11,6.11,2.76,10903,126.03,16.25
107,3,18956,2126,1026,22111,27569,7776,9.89,7.95,5.84,3.94,12204,127.63,17.62
107,2,11892,1965,871,14730,24661,5546,5.64,8.22,7.45,2.13,9611,51.84,13.91
92,4,16525,55,1002,17583,26293,6414,6.18,6.15,5.19,2.89,11566,164.04,14.12
92,1,13821,76,898,14797,28997,9685,6.28,6.41,6.62,2.87,11267,43.77,113.66
92,5,17328,67,1127,18524,25839,5830,7.52,6.42,5.88,3.44,11828,156.19,14.13
92,3,15787,90,792,16669,26050,5555,7.38,7.16,6.33,3.12,11352,139.97,14.37
92,2,9860,160,682,10704,23142,3296,4.04,7.58,7.62,1.57,8908,62.22,9.72
68,4,910,20143,948,22002,22870,1916,5.64,6.06,6.7,2.64,10963,158.66,9.4
68,1,824,19396,1505,21727,26829,6724,7.25,5.89,8.4,3.56,11947,44.32,119.88
68,5,833,20511,1106,22451,21842,1819,6.75,5.71,7.67,3.32,11158,154.41,9.58
68,3,847,21039,939,22826,23189,2038,7.43,6.87,8.07,3.23,11347,140.49,9.91
68,2,602,17077,1020,18702,20974,1617,4.7,7.26,9.64,1.97,9209,48.17,5.82
13,4,1027,18560,345,19934,23673,2715,4.47,5.83,5.71,2.11,11334,181.62,14.93
13,1,796,15281,896,16974,30464,7652,4.98,6.75,7.13,2.17,10996,54.65,113.96
13,5,974,18889,453,20318,24350,2732,5.33,6.0,6.89,2.51,11493,175.9,14.89
13,3,980,17478,423,18883,23481,2664,5.48,6.76,6.94,2.37,11114,156.24,15.45
13,2,931,13675,602,15209,22523,1881,3.75,7.55,8.63,1.48,9167,55.62,8.77
360,4,20656,3058,966,24682,26753,2848,7.87,7.88,4.44,3.29,12714,171.25,16.09
360,1,15362,2471,1102,18937,29062,5632,7.12,7.83,5.38,2.85,11746,59.17,103.21
360,5,21356,3192,1057,25608,26318,2695,9.35,7.76,5.07,3.9,13009,164.31,14.95
360,3,19058,2785,631,22476,23751,2981,9.45,6.94,6.19,4.12,13102,167.78,13.87
360,2,9304,1500,324,11130,17706,1773,3.99,7.16,4.5,1.5,8455,79.11,9.2
113,4,9310,8232,1083,18627,31417,3330,4.7,5.51,8.83,2.34,10940,157.67,9.09
113,1,6986,7497,1120,15605,32346,8822,5.0,5.1,11.6,2.6,11091,37.37,111.67
113,5,8647,8992,1209,18850,29993,3108,5.71,5.77,9.38,2.83,11081,148.05,9.83
113,3,7302,7357,833,15493,28999,3154,5.09,6.48,10.44,2.36,10418,127.17,9.67
113,2,5641,5705,844,12191,26034,2655,3.14,6.69,12.15,1.29,8791,54.15,5.24
235,4,17713,629,972,19316,20313,8537,4.39,6.08,8.75,2.04,10873,136.85,8.01
235,1,11528,381,1305,13215,22984,10219,3.85,7.15,8.05,1.56,9738,40.11,66.56
235,5,17563,519,1189,19273,20375,8856,5.25,6.41,9.39,2.4,11028,131.16,7.23
235,3,16777,462,1362,18603,19188,9567,5.65,6.34,10.17,2.61,11324,133.42,8.14
235,2,16122,272,694,17089,18394,9929,4.3,6.79,12.41,1.93,10112,36.5,4.33
147,4,1606,14830,536,16973,18539,3423,3.64,5.98,8.98,1.65,10282,155.71,5.05
147,1,1140,11120,723,12984,22386,5756,3.44,6.82,9.73,1.38,9153,47.23,70.99
147,5,1475,16643,584,18704,18451,4018,4.42,5.45,10.51,2.15,10991,171.33,5.62
147,3,1496,16631,396,18525,18209,4752,4.8,5.65,11.4,2.31,11144,167.14,6.47
147,2,1367,11935,572,13875,17604,4442,2.99,6.48,13.28,1.22,9046,41.55,1.85
875,4,17291,406,5034,22733,32646,3995,6.21,6.45,5.4,2.75,11778,156.47,10.25
875,1,13639,523,4632,18795,34852,8209,6.0,6.72,7.42,2.6,11291,40.68,107.55
875,5,14837,748,4539,20126,31870,3921,6.04,5.71,6.46,2.86,11257,151.41,8.76
875,3,14854,468,4850,20173,31790,3518,6.99,7.29,7.4,2.91,11320,133.18,9.45
875,2,8796,725,3900,13423,27564,2215,3.73,7.05,10.27,1.49,8767,50.75,4.11
35,4,1541,20562,1410,23515,21893,2235,4.9,5.94,6.92,2.23,10528,131.61,8.31
35,1,7988,9720,2066,19776,25773,6654,8.72,6.16,7.97,3.9,12250,29.74,115.97
35,5,1929,19205,1363,22500,21529,2132,5.67,6.07,7.89,2.56,10344,111.51,8.97
35,3,3512,13514,1134,18163,20117,1967,5.89,6.72,7.42,2.42,9837,84.95,10.29
35,2,1428,16595,1254,19279,18184,1844,4.52,6.05,10.3,1.99,9342,32.39,6.64
98,4,6755,7277,1053,15088,26693,2904,4.22,4.94,10.57,2.14,10053,135.82,5.98
98,1,5497,5106,1223,11827,28480,6976,4.23,5.52,10.67,2.04,10239,30.34,102.81
98,5,6907,6826,1180,14915,26987,2849,4.86,5.22,10.97,2.44,10101,125.17,6.79
98,3,6276,5610,996,12885,26036,2614,4.85,5.96,11.05,2.21,9874,109.82,6.86
98,2,4523,4222,1019,9765,23133,2053,3.13,5.96,12.86,1.36,8533,45.18,3.63
102,4,4573,16527,657,21758,32847,3315,4.87,5.1,6.44,2.53,11570,173.23,14.38
102,1,3843,16095,1306,21246,35279,9149,6.48,5.21,7.88,3.34,12298,49.08,133.56
102,5,3387,19086,1050,23525,29569,3065,6.33,5.29,6.72,3.26,12014,163.5,15.4
102,3,3511,15854,785,20151,29088,3036,5.76,6.21,6.59,2.67,11256,142.99,16.67
102,2,2227,14129,881,17238,27298,2842,4.14,6.53,7.54,1.79,9671,70.87,17.53
27,4,779,18551,1098,20430,31631,4322,4.3,6.44,8.01,2.01,11265,178.33,7.16
27,1,728,16544,1640,18914,35667,7949,4.96,6.23,10.27,2.27,11130,56.6,105.95
27,5,740,15476,1214,17433,28250,3012,4.68,5.63,10.54,2.31,10352,147.11,6.2
27,3,755,18266,1055,20077,30663,3168,5.73,7.22,9.18,2.57,10916,146.67,8.64
27,2,621,10414,832,11868,25954,2373,2.86,7.28,11.48,1.09,8519,59.89,4.54
14,4,13107,8241,577,21928,40318,3547,4.63,6.88,6.48,1.92,12294,192.89,11.54
