key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5484,13129,1471,20086,23866,7308,6.11,5.66,6.25,2.99,12611,188.76,19.52
10,3,6234,9522,1393,17150,23093,6761,5.82,6.5,6.91,2.6,11875,162.83,18.03
10,2,2177,5141,556,7876,18537,9085,2.19,5.65,9.21,0.86,8123,45.11,5.55
141,4,20610,184,979,21775,32452,11470,6.2,7.09,5.44,2.71,11535,159.46,16.97
141,1,18789,541,1236,20567,36749,16557,7.66,6.51,7.84,3.46,12312,39.11,127.53
141,5,20024,689,1262,21976,30899,9630,7.74,7.43,6.34,3.24,11838,143.53,19.67
141,3,16801,872,858,18533,28532,7695,7.03,8.08,6.22,2.78,11003,121.08,23.19
141,2,12958,575,880,14415,27272,7623,4.84,8.05,7.15,1.83,9512,56.85,30.54
85,4,2356,18195,575,21128,21269,2754,5.17,5.73,6.13,2.46,11039,157.38,5.81
85,1,1647,13721,861,16230,25659,5311,4.81,7.09,6.84,2.01,9832,54.76,70.13
85,5,1890,20211,1001,23104,21832,2604,7.03,5.9,7.09,3.32,11432,149.63,6.28
85,3,3631,15333,849,19815,21759,2920,6.58,6.7,7.47,2.92,11292,141.53,8.69
85,2,1292,16368,885,18546,19877,1756,4.78,7.08,9.43,2.01,9408,42.74,3.72
121,4,17936,1219,869,20025,24120,7130,5.94,5.76,5.26,2.86,11334,150.09,13.3
121,1,17725,1216,1435,20379,30259,11941,8.75,6.14,6.5,4.03,12755,29.35,125.33
121,5,18130,1332,1195,20659,24180,6116,7.91,6.25,5.68,3.61,11567,133.9,15.56
121,3,14785,1045,824,16656,22545,5004,7.1,7.05,5.51,2.99,10635,102.78,19.81
121,2,12889,1068,917,14876,22162,4759,5.4,6.85,7.15,2.29,9680,46.31,23.65
203,4,15372,2954,1849,20177,24001,7957,5.86,7.38,5.06,2.36,11444,144.27,21.27
203,1,14774,3236,2490,20502,26888,12206,8.1,6.85,6.78,3.54,12445,40.13,122.97
203,5,16422,3429,2112,21966,23986,7947,7.75,7.27,6.04,3.23,11954,139.05,21.09
203,3,15596,2985,1700,20283,22640,8001,7.97,7.19,6.68,3.31,12051,141.74,19.57
203,2,10855,2614,1312,14783,21451,6801,5.01,8.33,7.06,1.84,9730,50.97,23.77
240,4,18973,671,959,20605,37479,6714,6.29,6.04,7.18,3.02,11515,145.68,8.91
240,1,15425,432,1171,17030,39431,9659,6.05,6.44,8.67,2.77,10915,38.08,95.12
240,5,19384,380,1146,20911,35512,6365,7.67,5.93,7.76,3.74,11685,137.73,8.84
240,3,18380,493,897,19771,35152,5915,8.1,6.86,8.35,3.64,11436,123.58,8.47
240,2,13887,527,870,15285,32910,4288,5.08,7.04,10.49,2.21,9683,54.66,6.38
96,4,10751,13305,3208,27267,23540,2354,7.02,7.67,5.35,2.73,12453,168.96,15.7
96,1,8950,10799,3960,23712,27162,6485,7.54,7.63,6.98,2.91,12414,56.02,113.18
96,5,3766,22286,2587,28641,20108,2320,7.34,6.49,6.95,3.25,12440,177.38,11.44
96,3,12032,11754,3135,26923,22731,2857,8.18,7.04,7.26,3.36,12703,168.31,15.05
96,2,2556,18782,2723,24063,18266,1765,5.53,7.41,8.76,2.18,10218,60.54,6.9
7,4,3981,14565,999,19547,22549,3079,6.29,5.08,5.75,3.17,10853,139.94,6.14
7,1,1892,12312,989,15195,25030,5853,6.08,5.95,7.12,2.97,9931,33.57,73.64
7,5,1609,17551,940,20102,21255,2627,7.32,5.1,6.47,3.74,11024,136.9,5.26
7,3,2310,14998,853,18162,20481,2521,7.36,5.7,6.69,3.61,10667,117.4,6.7
7,2,1389,15221,861,17473,19536,2286,5.94,5.89,8.98,2.84,9653,32.75,3.39
64,4,14420,3509,735,18666,27668,6587,6.53,6.82,5.98,2.88,11276,143.57,14.16
64,1,12669,2563,757,15990,30320,10995,7.24,6.09,8.47,3.51,11401,30.32,113.82
64,5,16161,3324,1055,20542,26501,5640,8.81,7.33,6.44,3.74,11829,131.12,14.14
64,3,15948,3127,839,19916,25728,5590,9.36,7.64,7.17,3.79,11840,120.07,15.46
64,2,11090,2296,749,14136,23178,3492,5.69,7.76,9.12,2.27,9557,49.54,10.86
89,4,5648,7003,856,13508,27151,2927,3.53,6.63,8.57,1.46,9262,110.0,4.11
89,1,4268,5407,1187,10864,27902,5871,3.56,6.69,10.72,1.52,9309,24.44,79.94
89,5,4848,6383,1091,12324,24268,2185,3.83,6.78,9.19,1.61,8887,93.09,3.66
89,3,3091,4489,698,8280,20636,1647,2.69,6.24,9.51,1.03,7515,57.5,1.88
89,2,2383,4159,767,7311,21778,1919,1.92,6.46,13.48,0.68,7864,34.38,0.58
876,4,895,17758,5608,24263,27027,7493,6.04,6.03,6.51,2.89,11508,166.77,11.9
876,1,773,17548,5726,24050,34148,14287,7.54,6.12,8.7,3.58,12638,50.25,130.57
876,5,824,18426,5664,24915,26992,7074,7.19,6.4,7.42,3.32,11692,155.85,12.11
876,3,732,18324,5218,24276,26587,6666,7.29,7.06,7.93,3.22,11505,141.38,12.79
876,2,607,15985,4228,20822,23485,5509,5.32,7.26,9.15,2.24,10128,59.89,8.38
127,4,1404,16892,748,19046,21979,2490,4.43,6.14,7.69,1.99,10812,168.77,6.0
127,1,853,11754,939,13548,26973,6399,3.77,7.0,8.3,1.57,9435,45.3,82.73
127,5,1253,17578,1040,19873,21990,2368,5.47,6.23,8.82,2.49,11098,165.45,6.65
127,3,1126,16818,894,18840,22071,2509,5.57,7.49,9.1,2.29,10821,146.58,6.8
127,2,1022,12749,930,14703,20843,2110,3.5,7.5,11.38,1.35,9037,50.02,3.26
236,4,17488,1974,1110,20575,21191,1999,6.48,6.82,4.27,2.81,12201,179.84,16.03
236,1,13698,1753,1393,16846,25255,6087,6.56,6.88,5.33,2.79,11521,60.99,104.69
236,5,17914,2090,1367,21373,21419,2047,7.66,6.72,5.03,3.32,12498,176.54,15.41
236,3,17029,2582,967,20580,20815,2702,8.26,6.43,6.34,3.65,12546,173.91,14.23
236,2,9471,2992,687,13152,16362,1492,4.11,6.78,5.74,1.61,8818,67.7,8.37
117,4,4138,8689,814,13642,19147,1704,3.48,5.64,8.58,1.55,9631,130.31,5.49
117,1,3201,5471,1135,9809,22257,4507,3.3,6.52,8.07,1.41,8989,32.19,80.53
117,5,1948,9286,682,11918,17902,1509,3.34,5.33,10.67,1.57,9169,117.25,3.3
117,3,3381,5389,751,9523,16518,1632,3.18,5.83,9.21,1.31,8500,80.45,4.78
117,2,971,4413,459,5844,15135,1583,1.58,5.4,14.54,0.59,7836,16.47,0.57
99,4,1357,18239,820,20418,16362,1184,5.3,5.81,7.97,2.56,10557,143.63,4.9
99,1,1054,14363,955,16373,19292,3826,5.0,6.46,8.95,2.24,9879,49.47,69.97
99,5,1268,20281,976,22527,16237,1170,6.19,5.4,9.17,3.15,11162,156.38,5.06
99,3,1106,19162,800,21070,15825,1485,6.04,6.09,9.66,2.88,10594,126.32,4.46
99,2,931,17056,800,18790,14883,1048,4.27,6.4,11.72,1.93,9496,46.11,2.64
54,4,4111,13558,514,18185,22349,2193,4.47,5.12,8.13,2.25,10267,142.6,5.52
54,1,3456,12292,1084,16833,24620,5382,5.63,5.91,8.57,2.63,10833,36.49,105.89
54,5,3411,14914,963,19290,21050,1779,6.01,5.7,8.11,2.89,10532,132.89,6.34
54,3,2955,12951,794,16701,20726,1669,5.47,6.63,8.12,2.34,9881,105.35,6.67
54,2,2626,11992,959,15579,20326,1587,4.13,6.65,10.18,1.74,9031,46.95,3.68
90,4,640,19942,612,21196,17864,1255,4.35,5.75,6.54,1.99,11867,189.25,9.69
90,1,574,14241,986,15804,21092,3857,3.75,6.62,7.58,1.55,10564,63.1,94.91
90,5,632,20591,713,21938,18061,1268,4.99,5.71,7.82,2.32,11896,183.77,8.9
90,3,660,19402,670,20734,17852,1483,5.01,6.18,8.06,2.21,11805,174.84,9.56
90,2,689,16522,941,18153,17602,1124,3.84,7.2,9.39,1.5,9863,69.03,6.11
57,4,2490,15246,362,18100,33907,11655,3.46,5.18,8.89,1.71,10040,149.27,5.26
57,1,1854,13943,1200,16998,34816,15545,4.23,5.33,11.86,2.1,10451,32.26,107.63
57,5,2265,15478,689,18434,33112,10684,4.0,5.74,10.07,1.9,10032,136.62,6.17
57,3,1719,12253,754,14727,27967,7626,3.58,6.1,10.25,1.56,9049,106.19,4.69
57,2,1446,11058,888,13394,23287,5670,2.5,6.3,12.38,0.97,8166,38.14,1.98
11,4,13694,627,7048,21372,25760,3771,7.71,7.57,3.9,3.1,11857,139.49,17.9
11,1,13608,679,6819,21108,28928,7947,9.12,7.03,5.63,3.87,12859,38.41,122.93
11,5,14226,647,7272,22148,25022,3706,9.4,7.57,4.51,3.77,12163,130.83,16.49
11,3,14635,651,7240,22528,25346,3662,10.24,8.26,5.2,3.84,12312,121.71,19.25
11,2,10464,379,5347,16191,23739,3957,6.59,8.39,5.54,2.44,10172,57.19,28.0
21,4,14178,5236,1351,20766,20046,2152,5.25,6.69,6.04,2.25,11296,160.45,10.23
21,1,12799,1912,1477,16189,23279,4710,5.5,7.17,6.1,2.3,10389,68.14,73.17
21,5,14689,7107,1517,23315,20331,2168,6.27,6.48,7.26,2.75,11711,163.43,9.4
21,3,19201,1551,1757,22511,20139,3040,8.27,6.4,7.4,3.71,12675,173.29,13.24
21,2,7200,11662,1263,20127,17944,1430,3.68,6.98,10.59,1.49,9537,52.05,3.3
62,4,15206,2717,924,18849,26875,5733,6.26,5.81,5.72,3.02,11434,149.46,9.64
62,1,13437,2421,1063,16923,30686,10100,6.91,5.73,7.77,3.35,11566,34.62,112.28
62,5,15961,2923,1199,20084,26479,5217,7.83,6.27,6.27,3.59,11819,140.0,10.36
62,3,14405,2616,897,17920,25810,4786,7.74,6.63,6.64,3.39,11532,132.32,10.94
62,2,10974,2399,867,14241,23402,3639,5.05,6.93,8.29,2.12,9500,55.25,7.83
82,4,2767,18285,1962,23016,31219,8966,6.75,5.92,4.91,3.19,11660,156.9,11.64
82,1,2435,16916,2386,21738,36749,13359,7.73,5.98,6.51,3.62,12265,38.41,128.27
82,5,2620,17865,2190,22676,31116,8755,7.58,5.95,5.62,3.56,11669,147.94,12.35
82,3,2423,16737,1744,20905,30547,7843,7.67,7.0,6.22,3.28,11324,131.27,12.43
82,2,1976,12547,1365,15889,27895,5813,4.95,7.73,7.13,1.94,9283,58.66,9.6
25,4,1284,17017,773,19076,21133,4948,4.08,5.34,8.08,1.95,10434,149.63,8.84
25,1,1037,16268,1460,18768,28348,11580,5.31,5.74,10.8,2.58,11425,38.4,119.78
25,5,1089,18242,1049,20382,21209,4922,5.03,5.31,9.61,2.48,10758,148.65,8.45
25,3,967,16354,812,18135,20112,4384,4.73,6.15,10.11,2.12,9937,104.25,7.07
25,2,842,14248,817,15909,18808,3411,3.39,6.49,12.93,1.42,9181,37.02,4.01
267,4,2099,7836,572,10508,16879,6528,2.41,5.74,9.31,0.97,7719,71.39,2.71
267,1,1180,4630,449,6261,18947,7798,1.61,5.95,7.77,0.54,6913,22.24,48.21
267,5,1532,9994,778,12305,18250,7137,3.05,6.29,10.52,1.28,8135,79.06,1.82
267,3,1164,7068,514,8747,14808,6567,2.14,5.39,9.89,0.8,7091,41.58,0.89
267,2,902,7475,628,9007,16074,9351,1.97,5.6,15.79,0.78,8226,13.24,0.45
75,4,13387,5574,457,19419,35142,4290,5.0,5.41,5.32,2.53,11542,164.32,10.92
75,1,14016,4018,1261,19296,39449,7581,6.39,5.96,6.61,3.05,11788,44.77,116.9
75,5,11399,7830,575,19807,33345,3444,5.34,5.45,6.1,2.7,11609,165.85,10.99
75,3,8386,7966,512,16866,30171,3005,4.81,6.42,6.99,2.21,10686,141.39,10.96
75,2,1472,11982,552,14008,23654,1479,2.22,7.21,11.66,0.77,8640,46.93,3.15
111,4,3608,10396,734,14739,25769,2369,3.49,5.97,8.83,1.58,9579,132.93,4.74
111,1,2816,8714,1109,12642,26047,5390,3.74,6.14,11.12,1.72,9792,30.15,94.06
111,5,3036,10505,1036,14580,23682,1859,4.25,6.38,9.54,1.94,9555,118.3,4.93
111,3,2318,6052,692,9064,19847,1285,2.75,6.31,9.32,1.13,7607,64.67,2.28
111,2,2244,5402,777,8424,20489,1436,2.01,6.62,13.24,0.73,7793,34.97,0.77
518,4,6293,13213,1267,20774,21214,2166,5.68,5.78,5.47,2.7,11648,164.94,10.88
518,1,1877,14359,1246,17484,26406,6392,5.48,6.45,7.92,2.48,10958,43.92,105.68
518,5,1608,18097,1155,20862,20762,1888,6.21,5.88,7.45,2.96,11027,147.11,6.84
518,3,4045,14382,967,19396,20382,2482,6.38,6.33,7.82,2.95,11272,143.44,9.77
518,2,1067,14697,866,16632,19159,1589,4.13,6.8,9.79,1.76,9281,43.47,3.79
76,4,5943,11910,940,18795,27461,8164,5.7,5.96,5.4,2.72,10948,147.94,12.87
76,1,1160,17347,815,19323,29061,13048,7.7,5.43,7.28,3.98,11658,28.09,123.24
76,5,1254,19619,912,21787,23736,7375,7.53,6.41,6.62,3.44,11110,126.77,10.94
76,3,1606,18130,657,20394,22716,6646,7.37,6.73,6.95,3.33,11059,115.78,13.02
76,2,942,17369,784,19096,20517,6687,5.73,6.89,9.02,2.5,9889,36.57,8.1
895,4,18123,195,883,19202,25600,4460,5.54,7.7,4.86,2.24,12044,172.92,17.33
895,1,13990,171,1140,15303,29141,8083,5.4,7.48,6.31,2.2,11276,54.4,111.73
895,5,18168,187,1097,19454,25430,4586,6.6,7.72,5.83,2.67,12120,161.8,16.14
895,3,17995,232,523,18751,24603,5592,7.4,6.7,7.4,3.28,12480,167.88,16.37
895,2,9610,109,420,10140,20061,3246,3.36,7.84,6.17,1.18,8774,82.92,10.28
56,4,17259,1792,1207,20260,27334,5127,7.06,6.81,5.63,3.08,11965,150.83,16.53
56,1,16365,1396,1194,18957,31211,11667,8.14,6.11,7.93,3.81,12429,37.82,128.03
56,5,16745,1489,1168,19404,25526,4833,7.8,6.5,6.38,3.53,11777,143.87,15.28
56,3,14530,1163,821,16516,24325,4634,7.08,7.37,6.16,2.88,10864,116.05,19.38
56,2,11768,1200,846,13815,23515,3998,4.96,7.57,7.78,1.95,9465,54.04,20.66
20,4,976,9259,545,10782,25698,8034,3.16,8.31,7.19,1.25,8078,85.66,10.24
20,1,1339,11614,964,13918,34289,15665,4.9,5.99,11.87,2.38,10700,31.61,106.93
20,5,921,14856,1258,17037,26873,10126,6.2,6.96,9.51,2.92,10219,112.57,10.58
20,3,776,8998,455,10231,22278,6330,3.68,8.01,6.55,1.45,7921,78.25,10.47
20,2,879,10031,758,11670,24919,6515,3.68,8.87,10.26,1.39,8414,43.28,10.83
2,4,15904,233,6449,22588,28127,6538,7.16,6.69,4.71,3.2,12153,158.7,13.43
2,1,13498,205,6304,20009,32654,13744,7.56,6.51,7.0,3.44,11978,39.66,119.52
2,5,16011,295,6212,22519,28298,6196,7.94,7.06,5.52,3.46,12050,148.62,12.87
2,3,15609,239,5326,21175,28528,6015,8.28,7.75,6.0,3.29,11869,140.41,13.45
2,2,10196,266,3799,14264,24426,3449,4.34,8.23,6.93,1.58,9112,60.2,11.61
61,4,1229,18282,485,19998,19088,2065,4.88,5.66,7.95,2.41,11075,168.1,9.77
61,1,867,12966,831,14666,22720,5257,4.32,6.14,8.92,2.01,10065,51.23,90.17
61,5,1074,18478,481,20034,19060,2038,5.11,5.58,9.23,2.54,11124,169.02,9.32
61,3,1055,17377,481,18914,19065,2387,5.12,6.3,10.1,2.32,10941,150.87,8.86
61,2,803,10633,447,11884,16923,2113,2.56,5.77,13.68,1.06,8776,40.33,2.75
516,4,6062,11706,377,18148,29906,2999,3.9,5.31,8.65,1.87,10501,159.23,4.83
516,1,4537,9339,1060,14937,33052,7096,4.06,6.0,10.1,1.84,10336,42.47,102.45
516,5,5737,10245,504,16488,28948,2646,3.96,5.27,9.4,1.91,10253,153.9,4.69
516,3,5340,9296,639,15276,29476,2577,4.29,6.46,10.31,1.88,10127,132.21,5.51
516,2,4699,7325,851,12877,27236,2368,3.05,6.97,11.7,1.2,8733,57.24,3.12
80,4,20736,962,1166,22865,25127,4504,7.6,6.63,6.01,3.39,11616,141.72,10.18
80,1,18238,804,1086,20131,28864,9212,8.12,6.46,7.75,3.69,11894,32.71,112.49
80,5,21035,905,1241,23182,24314,4341,8.82,6.6,6.83,3.96,11824,130.11,9.41
80,3,19205,886,1086,21178,23862,3810,8.65,7.47,7.3,3.55,11430,113.34,9.81
80,2,14495,575,1146,16218,22457,2667,5.71,7.73,9.42,2.31,9627,47.34,5.48
78,4,14148,4125,454,18729,26854,4247,4.75,5.59,6.91,2.35,10332,142.96,7.22
78,1,12404,1899,1358,15662,27720,7713,5.76,5.69,9.22,2.81,10716,27.14,111.88
78,5,14311,3484,917,18713,26184,3924,6.02,6.02,7.62,2.85,10460,129.91,8.34
78,3,11823,2235,755,14815,24454,2888,5.5,6.94,7.77,2.36,9755,105.84,9.15
78,2,8656,2322,865,11845,22500,2203,3.53,6.3,10.77,1.52,8545,45.01,3.95
555,4,10248,117,2733,13100,22918,4786,7.7,6.3,6.0,3.54,9949,86.78,2.94
555,1,8485,55,2265,10807,26958,7708,7.13,7.44,7.27,3.02,9992,18.49,65.46
555,5,11539,54,3629,15223,24065,5290,10.0,6.25,6.67,4.65,10783,87.73,2.6
555,3,10751,56,2861,13669,22911,5326,9.15,6.63,6.89,4.07,10313,76.14,2.7
555,2,8477,15,2307,10800,21349,4503,6.61,7.1,8.94,2.85,9563,37.6,1.73
246,4,18110,1921,1240,21272,23084,3048,6.86,6.55,5.44,3.05,11929,151.41,12.6
246,1,17130,1612,1444,20189,28638,8659,7.93,6.35,7.4,3.68,12703,36.44,123.81
246,5,18642,1810,1187,21641,22796,2317,8.13,6.97,6.15,3.51,11959,142.3,11.77
246,3,18312,1623,953,20890,22782,2375,8.39,7.57,6.63,3.4,11744,131.29,12.69
246,2,13580,1190,899,15670,20263,1665,5.35,7.73,7.79,2.16,9556,48.56,8.71
133,4,19802,761,2307,22872,23039,2470,7.05,7.24,6.29,2.97,12151,155.92,14.54
133,1,17388,497,2294,20181,26668,6407,7.85,7.49,7.49,3.21,12211,45.07,107.22
133,5,20719,630,2171,23521,22688,2853,8.82,7.17,6.83,3.74,12530,147.67,15.17
133,3,18380,487,1822,20690,22830,3126,7.9,7.7,7.53,3.2,12167,141.44,14.14
133,2,15135,252,1284,16672,21043,2084,5.58,8.4,9.67,2.15,10176,48.86,10.33
497,4,2185,9795,632,12614,21663,5141,3.15,5.38,10.81,1.49,9065,111.1,3.0
497,1,1628,7033,751,9414,24947,7597,2.91,6.27,10.71,1.19,8999,28.33,78.99
497,5,1778,13016,1040,15837,20099,5553,5.07,5.62,10.77,2.51,9959,120.04,3.97
497,3,1289,5886,561,7737,17302,3575,2.28,5.77,10.64,0.94,7446,56.85,1.61
497,2,1210,5229,668,7109,19103,4292,1.64,6.0,14.53,0.56,7798,33.65,0.66
33,4,3086,16732,573,20393,29799,3071,4.53,7.73,8.13,1.89,10714,144.14,8.32
33,1,2657,13375,1168,17201,30234,8139,5.43,5.87,11.75,2.55,11011,29.66,108.49
33,5,2874,15086,800,18761,27363,2957,5.14,7.02,9.56,2.21,10066,116.32,8.1
33,3,2573,14153,629,17357,28137,2857,5.17,7.61,9.47,2.18,9851,105.56,9.49
33,2,1998,10471,792,13262,25334,2840,3.38,7.86,11.71,1.24,8678,46.76,6.32
421,4,15573,176,4275,20026,26740,7462,7.38,6.86,4.85,3.18,11600,136.57,12.72
421,1,13946,57,3588,17593,28256,11096,8.42,6.22,7.33,3.92,11760,25.35,117.26
421,5,17962,120,4468,22552,26054,7002,10.02,7.17,5.43,4.2,12313,126.05,13.91
421,3,17131,162,3536,20831,25044,5794,9.76,7.87,6.12,3.81,11691,115.15,13.85
421,2,12330,355,2810,15496,23196,4431,6.18,8.26,8.2,2.31,9697,44.47,10.89
526,4,2509,10728,444,13682,25934,3803,3.25,6.08,10.81,1.45,9028,111.75,3.06
526,1,1541,7085,776,9403,25962,5688,2.76,6.94,11.1,1.11,8685,22.28,74.74
526,5,1943,9020,730,11695,23299,3136,3.36,6.54,10.71,1.47,8452,88.28,3.06
526,3,1298,5785,559,7644,18789,2104,2.26,6.39,10.02,0.92,7016,47.88,1.17
526,2,1231,5933,736,7901,20451,2513,1.97,6.82,14.59,0.69,7871,32.88,0.54
888,4,2364,7137,3279,12781,23046,1809,2.44,6.16,9.98,0.95,8600,101.47,2.64
888,1,1259,4203,2326,7790,21926,3742,1.98,6.73,8.12,0.7,7725,25.59,54.67
888,5,1897,7736,3329,12964,21202,1453,2.91,6.38,10.29,1.12,8678,99.95,2.44
888,3,1827,5194,2383,9405,17546,1314,2.45,6.06,9.42,0.9,7704,61.29,2.4
888,2,1199,5584,2366,9151,18187,1466,1.98,6.18,14.49,0.71,8197,23.36,0.86
58,4,16183,2602,892,19678,31180,6696,5.72,6.14,5.14,2.66,11720,171.3,12.38
58,1,12745,2040,1047,15833,33775,9681,5.56,6.76,6.24,2.42,11055,52.44,105.06
58,5,16671,2486,1096,20255,30122,6132,6.96,6.3,5.76,3.2,11931,165.64,12.16
58,3,15231,2140,810,18182,29814,5654,7.08,7.44,6.48,2.94,11470,145.66,12.64
58,2,9853,1573,761,12188,26903,3992,3.9,7.77,7.49,1.5,8961,68.11,8.97
107,4,16205,2514,1042,19763,28440,9272,7.09,6.45,4.88,3.17,11675,144.69,16.27
107,1,17437,1358,1483,20280,31178,12096,8.89,6.97,6.22,3.8,12733,31.4,125.35
107,5,13760,2552,801,17115,29698,9264,6.58,7.2,5.85,2.75,10790,122.66,15.88
107,3,19011,2091,1031,22135,27567,7768,9.91,7.95,5.85,3.95,12219,127.71,17.6
107,2,11937,1885,872,14696,24421,5456,5.66,8.22,7.38,2.14,9579,51.32,13.84
92,4,16510,56,1002,17569,26288,6408,6.19,6.15,5.18,2.89,11555,163.82,14.07
92,1,13841,76,901,14819,29006,9714,6.29,6.4,6.61,2.88,11267,43.83,113.69
92,5,17356,67,1130,18554,25869,5844,7.53,6.44,5.88,3.44,11826,155.94,14.08
92,3,15928,84,788,16802,26214,5619,7.5,7.2,6.33,3.18,11419,139.92,14.58
92,2,9841,152,682,10677,23066,3257,4.06,7.59,7.55,1.59,8894,62.01,9.72
68,4,911,20149,951,22013,22860,1924,5.68,6.06,6.71,2.66,10967,158.33,9.37
68,1,828,19408,1503,21741,26862,6711,7.26,5.92,8.4,3.56,11934,44.19,119.74
68,5,836,20607,1115,22559,21908,1846,6.8,5.74,7.67,3.33,11175,154.19,9.57
68,3,846,20958,929,22734,23199,2029,7.43,6.89,8.05,3.24,11322,139.9,9.77
68,2,603,17114,1023,18741,20988,1635,4.73,7.27,9.65,1.98,9219,48.24,5.76
13,4,1027,18358,345,19732,23701,2724,4.43,5.84,5.72,2.09,11289,180.76,14.69
13,1,801,14897,880,16580,30282,7610,4.88,6.69,6.97,2.15,10939,54.69,113.78
13,5,981,18678,457,20118,24357,2722,5.27,6.03,6.89,2.47,11425,174.6,14.6
13,3,992,17432,430,18855,23712,2709,5.48,6.82,7.01,2.36,11108,155.33,15.49
13,2,938,13559,597,15095,22485,1887,3.73,7.53,8.6,1.46,9141,55.14,8.78
360,4,20688,3062,977,24729,26608,2803,7.93,7.83,4.38,3.34,12734,171.34,16.2
360,1,15173,2444,1101,18720,28750,5575,7.07,7.86,5.42,2.81,11649,58.43,101.74
360,5,21380,3198,1059,25639,26339,2679,9.35,7.77,5.08,3.9,13011,164.32,14.92
360,3,19052,2787,634,22475,23763,2985,9.45,6.94,6.2,4.12,13085,167.49,13.82
360,2,9355,1509,327,11192,17783,1778,4.01,7.21,4.54,1.49,8458,78.88,9.11
113,4,9288,8219,1089,18598,31429,3316,4.71,5.52,8.81,2.34,10926,157.46,9.05
113,1,6978,7484,1123,15587,32331,8802,5.0,5.1,11.58,2.6,11071,37.24,111.52
113,5,8642,8969,1206,18818,29991,3088,5.71,5.79,9.35,2.82,11053,147.47,9.86
113,3,7345,7362,828,15537,28939,3152,5.05,6.46,10.45,2.34,10369,126.84,9.56
113,2,5624,5699,843,12168,25967,2645,3.15,6.67,12.15,1.3,8771,53.95,5.14
235,4,17645,626,984,19257,20295,8506,4.4,6.09,8.71,2.04,10864,136.54,8.02
235,1,11157,351,1277,12786,22874,10189,3.71,7.13,8.06,1.49,9606,38.31,66.83
235,5,17524,511,1182,19219,20293,8831,5.26,6.41,9.36,2.4,11002,130.34,7.24
235,3,16779,461,1348,18589,19214,9628,5.65,6.33,10.19,2.61,11316,133.16,8.06
235,2,16130,268,689,17088,18379,9960,4.31,6.78,12.4,1.94,10107,36.38,4.31
147,4,1605,14816,546,16969,18580,3462,3.64,6.0,9.03,1.66,10300,155.35,5.21
147,1,1118,10570,666,12356,22170,5610,3.36,6.78,9.27,1.38,8967,46.28,69.47
147,5,1475,16591,584,18652,18432,4018,4.42,5.46,10.49,2.15,10971,170.94,5.57
147,3,1495,16579,396,18472,18218,4760,4.79,5.65,11.4,2.3,11128,166.81,6.42
147,2,1369,11881,571,13823,17611,4455,2.99,6.48,13.28,1.22,9035,41.36,1.84
875,4,17298,413,4995,22708,32596,3982,6.22,6.47,5.4,2.76,11764,155.85,10.19
875,1,13578,511,4601,18691,34857,8229,5.97,6.75,7.4,2.57,11252,40.48,106.94
875,5,14838,780,4498,20118,31714,3928,6.06,5.72,6.48,2.87,11246,150.75,8.71
875,3,14727,466,4785,19980,31669,3524,6.93,7.3,7.43,2.87,11278,132.39,9.42
875,2,8810,724,3881,13417,27499,2221,3.74,7.05,10.25,1.5,8756,50.63,4.09
35,4,1538,20466,1408,23413,21840,2228,4.89,5.93,6.89,2.23,10508,131.37,8.29
35,1,7972,9734,2078,19786,25760,6656,8.73,6.16,7.97,3.91,12249,29.68,115.85
35,5,1926,19195,1366,22490,21544,2142,5.66,6.08,7.89,2.56,10340,111.39,9.05
35,3,3451,13645,1133,18231,20036,1968,5.87,6.65,7.48,2.44,9834,85.11,10.13
35,2,1424,16565,1258,19249,18174,1845,4.53,6.05,10.29,2.0,9339,32.38,6.61
98,4,6750,7276,1059,15088,26700,2904,4.24,4.95,10.57,2.15,10053,135.56,5.96
98,1,5510,5119,1232,11863,28515,6982,4.25,5.54,10.68,2.04,10244,30.31,102.71
98,5,6899,6806,1183,14889,26986,2843,4.83,5.26,10.95,2.43,10077,124.8,6.71
98,3,6298,5535,986,12820,25936,2611,4.85,5.98,10.99,2.2,9871,109.64,6.83
98,2,4527,4235,1017,9781,23132,2050,3.14,5.96,12.86,1.36,8532,45.16,3.61
102,4,4483,16478,627,21590,32969,3275,4.83,5.05,6.48,2.52,11498,172.56,14.08
102,1,3845,15975,1308,21131,35436,9181,6.44,5.19,7.91,3.34,12262,48.75,133.19
102,5,3427,18767,1032,23227,29814,3086,6.24,5.28,6.75,3.22,11935,162.77,15.31
102,3,3538,15259,735,19533,29053,2971,5.64,6.17,6.57,2.65,11105,141.24,16.71
102,2,2204,13727,857,16790,27162,2823,4.11,6.49,7.54,1.79,9586,69.97,17.6
27,4,779,18544,1100,20425,31634,4355,4.31,6.43,8.01,2.02,11264,178.1,7.18
27,1,727,16566,1642,18937,35642,7967,4.97,6.22,10.26,2.27,11128,56.45,105.9
27,5,741,15445,1220,17408,28171,3009,4.69,5.61,10.55,2.32,10339,146.54,6.19
27,3,764,18403,1067,20235,30704,3192,5.78,7.31,9.15,2.59,10900,145.84,8.68
27,2,619,10450,835,11905,25948,2384,2.87,7.26,11.47,1.1,8516,59.7,4.65
14,4,13121,8150,580,21853,40239,3526,4.64,6.89,6.47,1.92,12278,192.31,11.48
