key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5480,13115,1470,20066,23826,7297,6.1,5.66,6.23,2.98,12597,188.63,19.44
10,3,6250,9529,1391,17171,23009,6744,5.85,6.47,6.9,2.62,11893,163.24,18.09
10,2,2202,5175,559,7937,18597,9050,2.21,5.67,9.19,0.87,8154,45.92,5.72
141,4,20730,182,988,21901,32427,11498,6.26,7.08,5.42,2.74,11555,159.52,16.97
141,1,18856,533,1233,20624,36728,16586,7.68,6.49,7.84,3.47,12305,38.97,127.47
141,5,20062,683,1263,22010,30872,9642,7.77,7.41,6.32,3.26,11829,143.3,19.56
141,3,17120,884,853,18858,28696,7763,7.18,8.13,6.26,2.84,11061,120.62,23.59
141,2,13005,557,869,14433,27140,7655,4.87,8.0,7.12,1.84,9480,56.27,30.83
85,4,2342,18228,574,21145,21251,2752,5.18,5.71,6.13,2.47,11040,157.29,5.78
85,1,1577,13795,875,16249,25642,5352,4.85,7.08,6.95,2.03,9870,54.8,70.92
85,5,1887,20209,999,23096,21811,2609,7.02,5.89,7.08,3.32,11418,149.38,6.25
85,3,3515,15488,832,19837,21772,2892,6.56,6.71,7.49,2.91,11260,140.79,8.61
85,2,1293,16381,884,18560,19852,1758,4.79,7.06,9.42,2.02,9402,42.66,3.71
121,4,17929,1211,880,20022,24081,7141,5.97,5.75,5.23,2.89,11344,150.01,13.37
121,1,17719,1218,1431,20370,30248,11922,8.75,6.14,6.5,4.04,12740,29.22,125.22
121,5,18268,1345,1201,20815,24250,6127,7.98,6.26,5.66,3.66,11590,134.04,15.61
121,3,14991,1040,834,16866,22783,4977,7.2,7.11,5.47,3.0,10647,102.66,20.58
121,2,12909,1064,915,14889,22110,4798,5.46,6.83,6.99,2.35,9680,45.86,25.05
203,4,15281,2951,1844,20078,24003,7982,5.82,7.38,5.08,2.35,11428,144.29,21.25
203,1,14792,3241,2493,20528,26887,12204,8.11,6.84,6.78,3.55,12439,40.02,122.87
203,5,16457,3430,2105,21994,23992,7963,7.76,7.26,6.06,3.24,11963,139.07,21.07
203,3,15601,2995,1694,20292,22638,8000,7.98,7.2,6.7,3.32,12037,141.37,19.47
203,2,10830,2603,1297,14732,21364,6755,4.99,8.33,6.98,1.84,9693,50.87,23.83
240,4,18955,675,956,20587,37478,6716,6.29,6.03,7.17,3.02,11510,145.63,8.89
240,1,15317,451,1171,16941,39251,9575,6.01,6.42,8.62,2.76,10864,37.55,94.86
240,5,19337,388,1143,20869,35515,6357,7.66,5.93,7.77,3.73,11672,137.63,8.79
240,3,18122,484,900,19508,35217,5892,7.91,6.9,8.41,3.55,11375,123.65,8.72
240,2,13833,521,869,15225,32830,4246,5.07,7.05,10.35,2.19,9663,54.99,6.42
96,4,10791,13291,3211,27296,23539,2367,7.03,7.69,5.34,2.72,12431,168.41,15.49
96,1,8978,10905,3968,23853,27214,6474,7.61,7.68,6.91,2.93,12439,56.11,113.12
96,5,3812,22216,2583,28612,20065,2319,7.34,6.47,6.94,3.26,12437,177.41,11.41
96,3,12037,11756,3129,26924,22722,2858,8.18,7.04,7.26,3.36,12695,168.2,15.01
96,2,2555,18727,2702,23986,18234,1774,5.49,7.39,8.72,2.17,10190,60.22,6.92
7,4,3919,14512,988,19421,22448,3056,6.26,5.06,5.73,3.17,10806,139.36,6.03
7,1,1929,12084,979,14994,24864,5774,6.03,5.95,7.01,2.93,9857,33.28,72.68
7,5,1611,17538,940,20091,21235,2622,7.33,5.1,6.47,3.75,11010,136.6,5.24
7,3,2322,15045,857,18225,20509,2538,7.39,5.69,6.73,3.61,10664,117.07,6.78
7,2,1392,15187,860,17440,19505,2282,5.94,5.87,8.96,2.84,9640,32.73,3.4
64,4,14368,3510,729,18609,27575,6563,6.52,6.82,5.98,2.87,11256,143.47,14.06
64,1,12636,2559,754,15951,30235,10963,7.23,6.09,8.46,3.5,11381,30.17,113.66
64,5,16089,3313,1053,20457,26402,5597,8.78,7.35,6.43,3.73,11799,130.92,14.06
64,3,15857,3119,841,19819,25592,5552,9.33,7.61,7.18,3.78,11811,120.16,15.36
64,2,11063,2292,747,14103,23142,3497,5.68,7.76,9.12,2.26,9544,49.45,10.92
89,4,5662,7020,843,13526,27053,2893,3.54,6.62,8.56,1.46,9249,109.94,4.09
89,1,4315,5443,1199,10958,27947,5875,3.59,6.74,10.73,1.54,9307,24.36,79.83
89,5,4940,6298,1085,12325,24239,2165,3.86,6.85,9.08,1.6,8861,92.28,3.64
89,3,3050,4476,694,8222,20519,1638,2.68,6.2,9.5,1.02,7465,57.06,1.81
89,2,2380,4156,766,7304,21744,1917,1.92,6.45,13.46,0.68,7855,34.34,0.58
876,4,898,17777,5604,24281,27007,7479,6.05,6.04,6.51,2.9,11504,166.64,11.85
876,1,774,17568,5733,24077,34155,14292,7.55,6.12,8.7,3.58,12631,50.12,130.48
876,5,825,18425,5662,24914,26964,7069,7.19,6.39,7.4,3.33,11681,155.59,12.08
876,3,736,18270,5228,24235,26479,6638,7.26,7.04,7.94,3.22,11510,141.53,13.09
876,2,607,15964,4243,20816,23492,5511,5.33,7.26,9.11,2.25,10119,60.01,8.35
127,4,1408,16887,750,19048,21946,2491,4.43,6.12,7.71,1.99,10802,168.5,5.97
127,1,859,12221,970,14052,27455,6453,3.94,7.24,8.31,1.61,9553,45.5,83.62
127,5,1253,17541,1034,19830,21962,2366,5.46,6.22,8.81,2.49,11080,165.29,6.61
127,3,1141,16745,892,18780,22034,2487,5.53,7.46,9.09,2.27,10798,146.41,6.93
127,2,1023,12707,934,14665,20820,2100,3.49,7.5,11.36,1.35,9020,49.87,3.25
236,4,17483,1978,1116,20579,21185,2005,6.49,6.82,4.27,2.82,12203,179.71,15.98
236,1,13698,1761,1389,16849,25204,6095,6.6,6.82,5.33,2.83,11556,61.73,104.29
236,5,17900,2097,1366,21365,21395,2037,7.66,6.72,5.02,3.32,12486,176.35,15.35
236,3,17021,2642,960,20625,20825,2691,8.27,6.43,6.35,3.66,12538,173.89,14.18
236,2,9593,3022,695,13312,16466,1511,4.15,6.8,5.84,1.63,8876,68.04,8.49
117,4,4167,8705,820,13694,19192,1712,3.49,5.64,8.59,1.57,9648,130.66,5.46
117,1,3131,5401,1101,9635,21821,4406,3.25,6.41,7.96,1.38,8903,31.76,79.56
117,5,1945,9297,683,11926,17910,1513,3.34,5.33,10.72,1.57,9174,117.18,3.3
117,3,3345,5395,743,9485,16519,1647,3.16,5.83,9.19,1.3,8497,80.79,4.67
117,2,972,4410,458,5841,15127,1584,1.58,5.39,14.54,0.59,7832,16.47,0.57
99,4,1358,18222,810,20392,16345,1179,5.28,5.82,7.97,2.55,10542,143.45,4.88
99,1,1052,14319,953,16325,19222,3846,5.06,6.43,8.91,2.27,9882,49.25,70.15
99,5,1269,20248,971,22490,16212,1168,6.18,5.39,9.15,3.14,11149,156.25,5.04
99,3,1107,19120,798,21027,15812,1482,6.04,6.08,9.64,2.88,10582,126.21,4.45
99,2,932,17038,798,18770,14873,1048,4.27,6.39,11.71,1.93,9486,46.03,2.63
54,4,4110,13521,513,18146,22329,2191,4.46,5.12,8.11,2.25,10251,142.46,5.49
54,1,3468,12257,1086,16812,24637,5381,5.62,5.9,8.56,2.63,10825,36.49,105.93
54,5,3426,14798,962,19187,21039,1780,5.98,5.69,8.1,2.88,10499,132.68,6.28
54,3,2960,12891,789,16642,20827,1692,5.4,6.65,8.12,2.31,9841,105.5,6.56
54,2,2623,11977,955,15557,20300,1586,4.12,6.65,10.17,1.74,9019,46.9,3.65
90,4,640,19918,610,21170,17843,1255,4.36,5.75,6.52,1.99,11847,188.91,9.66
90,1,571,14159,989,15721,21093,3882,3.69,6.61,7.57,1.51,10519,62.45,95.15
90,5,633,20573,713,21921,18055,1268,4.98,5.71,7.81,2.32,11886,183.62,8.89
90,3,659,19426,668,20756,17895,1479,5.0,6.21,8.08,2.2,11796,174.58,9.57
90,2,689,16566,944,18200,17672,1129,3.84,7.23,9.4,1.5,9869,68.98,6.07
57,4,2499,15276,364,18141,33957,11728,3.46,5.18,8.87,1.72,10038,149.29,5.23
57,1,1867,13937,1218,17024,34918,15578,4.23,5.37,11.78,2.09,10425,32.22,107.14
57,5,2259,15464,695,18420,33038,10686,3.99,5.74,10.03,1.91,10001,136.1,6.07
57,3,1699,12310,755,14766,27826,7566,3.56,6.11,10.13,1.55,9031,106.08,4.63
57,2,1426,11223,891,13541,23222,5638,2.51,6.32,12.31,0.97,8160,37.76,1.95
11,4,13681,628,7033,21344,25699,3762,7.7,7.55,3.9,3.1,11840,139.48,17.85
11,1,13602,676,6816,21095,28904,7946,9.12,7.02,5.62,3.87,12846,38.3,122.83
11,5,14196,649,7246,22093,24995,3704,9.39,7.57,4.51,3.77,12151,130.7,16.41
11,3,14625,652,7225,22504,25337,3673,10.23,8.26,5.22,3.84,12304,121.29,19.31
11,2,10270,371,5227,15870,23589,3945,6.45,8.34,5.51,2.38,10074,56.69,27.75
21,4,13694,5836,1314,20846,19833,2135,5.14,6.6,6.14,2.22,11233,159.97,9.8
21,1,12552,2038,1420,16012,23184,4700,5.31,7.19,6.09,2.16,10247,66.99,72.34
21,5,14365,7613,1501,23481,20232,2160,6.2,6.43,7.36,2.73,11675,163.33,9.13
21,3,19112,1735,1679,22528,20061,3132,8.17,6.38,7.47,3.68,12614,172.35,12.91
21,2,7068,11991,1276,20337,17852,1417,3.68,6.92,10.66,1.51,9530,51.57,3.21
62,4,15254,2727,922,18905,26907,5761,6.28,5.8,5.72,3.03,11446,149.57,9.68
62,1,13471,2424,1065,16962,30643,10134,6.95,5.68,7.79,3.39,11568,34.39,112.49
62,5,15967,2934,1199,20101,26438,5224,7.85,6.24,6.26,3.61,11821,139.92,10.44
62,3,14443,2623,895,17962,25800,4788,7.74,6.63,6.72,3.38,11543,132.55,10.76
62,2,10925,2403,861,14190,23352,3628,5.03,6.89,8.28,2.13,9487,55.27,7.83
82,4,2769,18265,1966,23003,31182,8965,6.75,5.91,4.89,3.19,11648,156.75,11.6
82,1,2438,16899,2394,21733,36722,13350,7.73,5.98,6.49,3.63,12257,38.31,128.23
82,5,2617,17827,2180,22625,31049,8732,7.57,5.93,5.62,3.57,11653,147.78,12.3
82,3,2423,16694,1740,20859,30608,7849,7.65,7.03,6.23,3.25,11314,131.11,12.35
82,2,1984,12569,1374,15929,27962,5854,4.96,7.74,7.14,1.95,9287,58.71,9.71
25,4,1286,16947,774,19008,21055,4929,4.07,5.32,8.06,1.96,10412,149.3,8.83
25,1,1037,16229,1463,18731,28300,11581,5.3,5.71,10.78,2.58,11415,38.24,119.92
25,5,1089,18232,1047,20370,21184,4916,5.03,5.3,9.6,2.49,10749,148.53,8.42
25,3,966,16295,812,18074,20095,4378,4.72,6.15,10.06,2.12,9914,104.13,7.01
25,2,843,14232,818,15895,18799,3408,3.39,6.48,12.92,1.42,9172,36.92,3.99
267,4,2113,7898,582,10595,16956,6518,2.48,5.76,9.27,1.0,7731,72.08,2.61
267,1,1332,4398,470,6201,18874,7628,1.7,5.93,7.45,0.58,6904,21.8,48.81
267,5,1550,9949,794,12295,18318,7201,3.03,6.31,10.61,1.28,8166,79.63,1.84
267,3,1158,7159,528,8847,14925,6667,2.16,5.39,10.08,0.82,7156,41.62,0.87
267,2,904,7491,651,9048,16064,9322,2.0,5.6,15.78,0.8,8234,13.22,0.45
75,4,13402,5557,457,19418,35148,4291,5.01,5.4,5.31,2.54,11533,164.14,10.91
75,1,13983,4014,1260,19258,39444,7599,6.38,5.95,6.59,3.05,11772,44.64,116.88
75,5,11418,7794,575,19788,33348,3456,5.34,5.44,6.09,2.7,11599,165.72,11.0
75,3,8405,8001,508,16916,30360,3014,4.78,6.45,7.02,2.19,10710,142.45,10.93
75,2,1488,11989,555,14034,23661,1482,2.23,7.21,11.6,0.78,8641,47.31,3.2
111,4,3604,10369,727,14702,25728,2368,3.47,5.96,8.82,1.58,9558,132.57,4.68
111,1,2819,8724,1115,12660,26038,5379,3.75,6.13,11.13,1.73,9791,30.16,93.92
111,5,3037,10450,1033,14521,23527,1839,4.27,6.35,9.43,1.95,9526,118.05,4.92
111,3,2305,6035,693,9035,19784,1296,2.73,6.29,9.33,1.13,7576,64.24,2.2
111,2,2243,5392,776,8412,20466,1430,2.01,6.62,13.24,0.73,7785,34.91,0.77
518,4,6351,13128,1267,20748,21188,2163,5.68,5.78,5.45,2.7,11634,164.68,10.87
518,1,1856,14355,1237,17450,26384,6349,5.48,6.49,7.92,2.48,10913,43.49,105.21
518,5,1609,18097,1160,20869,20753,1876,6.21,5.88,7.44,2.97,11020,146.95,6.82
518,3,4082,14344,971,19399,20434,2491,6.39,6.35,7.81,2.94,11269,143.25,9.79
518,2,1069,14676,865,16611,19140,1592,4.13,6.78,9.78,1.76,9272,43.44,3.76
76,4,5935,11863,934,18734,27388,8125,5.69,5.97,5.4,2.71,10918,147.57,12.86
76,1,1162,17347,817,19327,29050,13031,7.72,5.43,7.27,3.98,11651,28.02,123.08
76,5,1255,19554,914,21725,23698,7343,7.52,6.41,6.62,3.44,11095,126.59,10.87
76,3,1587,17930,642,20161,22530,6543,7.26,6.71,6.88,3.28,10957,114.89,12.73
76,2,941,17291,780,19015,20469,6648,5.72,6.88,8.99,2.49,9862,36.42,8.03
895,4,18049,204,876,19130,25587,4461,5.52,7.72,4.83,2.23,12026,172.88,17.17
895,1,14031,176,1145,15354,29148,8114,5.42,7.43,6.28,2.2,11305,54.56,112.24
895,5,18126,191,1092,19410,25450,4575,6.6,7.72,5.85,2.67,12098,161.7,15.96
895,3,17959,228,525,18713,24575,5589,7.38,6.68,7.4,3.28,12458,167.76,16.32
895,2,9433,111,407,9953,19758,3193,3.3,7.75,6.08,1.17,8664,81.48,10.11
56,4,17216,1797,1209,20223,27301,5103,7.04,6.81,5.63,3.07,11949,150.75,16.56
56,1,16337,1396,1191,18926,31190,11639,8.13,6.12,7.92,3.81,12412,37.72,127.84
56,5,16651,1484,1163,19299,25518,4802,7.75,6.51,6.38,3.5,11732,143.59,15.17
56,3,14927,1187,845,16962,24531,4629,7.27,7.39,6.22,2.91,11013,116.68,20.4
56,2,11732,1200,836,13769,23563,3980,4.93,7.58,7.81,1.94,9465,54.11,20.54
20,4,968,9330,545,10846,25658,8026,3.2,8.32,7.2,1.28,8080,85.51,10.09
20,1,1338,11639,965,13944,34274,15641,4.91,6.0,11.84,2.38,10690,31.5,106.8
20,5,921,14863,1261,17047,26862,10126,6.2,6.96,9.51,2.92,10214,112.39,10.54
20,3,773,8907,446,10128,22315,6314,3.65,8.04,6.54,1.42,7883,77.72,10.44
20,2,877,9995,754,11627,24839,6490,3.69,8.86,10.21,1.39,8399,43.19,10.79
2,4,15918,233,6450,22602,28121,6524,7.17,6.69,4.7,3.2,12152,158.54,13.42
2,1,13478,205,6288,19973,32608,13728,7.56,6.5,6.98,3.43,11961,39.51,119.4
2,5,16005,292,6208,22506,28266,6175,7.95,7.05,5.47,3.46,12039,148.47,12.85
2,3,15481,234,5253,20970,28396,5940,8.22,7.75,5.96,3.25,11816,139.5,13.37
2,2,10251,251,3791,14294,24404,3510,4.43,8.23,6.89,1.63,9134,59.99,11.98
61,4,1226,18282,491,20001,19066,2077,4.85,5.67,7.99,2.41,11043,167.62,9.66
61,1,865,13064,874,14805,22662,5246,4.42,6.12,8.59,2.05,10094,51.92,91.1
61,5,1075,18455,480,20011,19044,2041,5.1,5.57,9.23,2.54,11114,168.85,9.3
61,3,1075,17368,478,18923,19104,2393,5.16,6.32,10.21,2.34,10965,150.54,8.92
61,2,799,10882,458,12141,16932,2095,2.61,5.82,13.61,1.08,8803,40.42,2.83
516,4,6050,11679,376,18106,29862,2990,3.89,5.31,8.64,1.87,10485,159.0,4.79
516,1,4555,9356,1061,14974,33038,7029,4.08,6.01,10.05,1.85,10318,42.71,101.69
516,5,5747,10278,505,16533,28980,2657,3.96,5.28,9.44,1.92,10254,153.87,4.65
516,3,5371,9291,644,15307,29479,2619,4.31,6.42,10.36,1.93,10145,132.78,5.4
516,2,4686,7362,840,12889,27260,2365,3.06,6.95,11.66,1.21,8733,57.25,3.13
80,4,20719,953,1165,22838,25131,4513,7.6,6.63,6.0,3.39,11605,141.64,10.13
80,1,18215,802,1084,20102,28857,9236,8.12,6.44,7.75,3.69,11879,32.59,112.56
80,5,20990,903,1240,23134,24285,4336,8.8,6.59,6.82,3.96,11804,129.9,9.35
80,3,19281,899,1095,21277,23900,3816,8.71,7.46,7.32,3.58,11442,113.2,9.75
80,2,14477,574,1144,16197,22436,2661,5.71,7.72,9.41,2.3,9614,47.27,5.44
78,4,14138,4109,454,18702,26816,4244,4.75,5.59,6.9,2.34,10319,142.79,7.2
78,1,12348,1900,1356,15605,27681,7694,5.74,5.68,9.22,2.81,10694,27.0,111.84
78,5,14270,3463,907,18642,26059,3911,6.01,5.98,7.58,2.87,10438,130.0,8.27
78,3,11605,2220,746,14573,24452,2898,5.3,6.9,7.88,2.32,9681,105.38,9.18
78,2,8662,2327,867,11858,22507,2205,3.53,6.31,10.78,1.52,8538,44.91,3.93
555,4,10292,117,2753,13164,22934,4784,7.75,6.32,5.98,3.56,9962,86.77,2.96
555,1,8500,55,2275,10832,27058,7763,7.12,7.46,7.27,3.01,9995,18.61,65.72
555,5,11547,55,3634,15237,24069,5293,10.03,6.25,6.67,4.66,10788,87.62,2.6
555,3,10741,57,2862,13663,22850,5317,9.18,6.59,6.86,4.09,10304,76.18,2.71
555,2,8477,15,2307,10800,21339,4506,6.61,7.09,8.93,2.85,9555,37.53,1.73
246,4,17996,1913,1231,21141,23057,3028,6.81,6.56,5.44,3.03,11878,151.02,12.38
246,1,17110,1610,1438,20160,28615,8661,7.92,6.34,7.39,3.68,12684,36.3,123.64
246,5,18649,1810,1191,21652,22794,2323,8.13,6.97,6.15,3.51,11955,142.11,11.72
246,3,18264,1630,949,20845,22699,2346,8.35,7.47,6.58,3.41,11765,132.61,12.77
246,2,13564,1191,895,15652,20407,1662,5.36,7.8,7.8,2.14,9556,48.64,8.63
133,4,19813,763,2302,22879,23002,2468,7.06,7.22,6.29,2.97,12143,155.82,14.52
133,1,17379,503,2295,20179,26629,6404,7.85,7.5,7.48,3.22,12191,44.91,107.01
133,5,20745,632,2174,23553,22665,2854,8.84,7.17,6.81,3.76,12532,147.68,15.14
133,3,18419,490,1828,20740,22880,3142,7.92,7.7,7.56,3.21,12176,141.33,14.18
133,2,15082,256,1286,16626,21021,2086,5.57,8.4,9.65,2.14,10169,49.02,10.52
497,4,2180,9788,630,12600,21712,5123,3.13,5.36,10.69,1.47,9040,111.27,2.96
497,1,1591,6994,742,9329,24863,7556,2.89,6.28,10.55,1.19,8909,27.73,77.99
497,5,1778,12951,1033,15764,20040,5511,5.03,5.6,10.7,2.49,9924,119.91,3.87
497,3,1270,5849,569,7689,17213,3521,2.24,5.74,10.56,0.93,7387,56.6,1.57
497,2,1211,5226,668,7108,19108,4293,1.65,6.0,14.52,0.56,7794,33.64,0.66
33,4,3083,16673,568,20325,29753,3058,4.52,7.72,8.13,1.89,10691,143.97,8.27
33,1,2653,13321,1164,17139,30193,8123,5.42,5.86,11.74,2.55,10990,29.45,108.34
33,5,2868,14985,807,18662,27362,2956,5.11,7.03,9.56,2.2,10043,115.98,8.07
33,3,2528,13764,627,16920,27712,2792,5.04,7.54,9.3,2.14,9706,104.31,9.2
33,2,1984,10344,785,13114,25242,2833,3.35,7.82,11.7,1.24,8650,46.45,6.33
421,4,15610,178,4289,20078,26764,7463,7.4,6.86,4.85,3.18,11598,136.54,12.7
421,1,13941,58,3588,17588,28214,11090,8.43,6.2,7.33,3.93,11751,25.24,117.16
421,5,17938,118,4468,22526,25985,6969,10.03,7.17,5.43,4.19,12293,125.67,13.92
421,3,17336,173,3681,21191,25082,5940,9.97,7.73,6.2,3.91,11695,114.27,14.44
421,2,12414,318,2832,15567,23032,4415,6.23,8.25,8.11,2.35,9715,44.61,10.88
526,4,2514,10668,449,13632,25900,3765,3.23,6.11,10.64,1.43,9001,111.89,3.02
526,1,1514,6937,779,9233,26118,5723,2.69,7.03,11.22,1.06,8643,21.09,75.05
526,5,1882,8584,732,11200,22943,3036,3.19,6.59,10.36,1.41,8268,87.63,2.79
526,3,1275,5749,540,7566,18794,2100,2.21,6.41,9.94,0.88,6988,47.95,1.09
526,2,1231,5939,735,7906,20477,2512,1.97,6.84,14.58,0.69,7868,32.86,0.54
888,4,2374,7157,3292,12825,23061,1820,2.43,6.17,10.14,0.95,8602,101.22,2.55
888,1,1235,3973,2220,7431,21288,3609,1.93,6.78,7.49,0.65,7420,25.1,53.13
888,5,1865,7714,3346,12927,21277,1437,2.91,6.44,10.18,1.1,8638,98.73,2.38
888,3,1849,5189,2389,9429,17656,1324,2.43,6.1,9.48,0.88,7707,61.31,2.42
888,2,1198,5576,2363,9140,18166,1457,1.98,6.18,14.46,0.7,8184,23.33,0.86
58,4,16196,2614,892,19704,31169,6692,5.73,6.13,5.15,2.67,11723,171.39,12.38
58,1,12803,2052,1044,15901,33803,9693,5.59,6.77,6.27,2.43,11073,52.35,105.55
58,5,16680,2495,1096,20273,30122,6143,6.97,6.3,5.76,3.21,11926,165.51,12.16
58,3,15234,2145,813,18194,29727,5650,7.09,7.38,6.46,2.96,11462,145.68,12.6
58,2,9918,1583,767,12271,27088,4027,3.92,7.83,7.55,1.51,8979,68.06,8.99
107,4,16205,2504,1041,19751,28360,9226,7.1,6.44,4.87,3.18,11666,144.57,16.25
107,1,17432,1357,1488,20279,31144,12083,8.89,6.96,6.21,3.81,12730,31.32,125.31
107,5,14133,2353,899,17387,28120,8129,6.91,7.38,5.55,2.88,10719,117.03,15.73
107,3,18986,2067,1028,22083,27453,7719,9.9,7.91,5.83,3.97,12199,127.78,17.64
107,2,12038,1844,883,14767,24343,5399,5.72,8.23,7.34,2.16,9593,51.33,13.82
92,4,16490,56,1000,17547,26272,6398,6.18,6.15,5.17,2.89,11541,163.62,14.01
92,1,13800,75,895,14771,28954,9688,6.28,6.4,6.6,2.87,11248,43.76,113.41
92,5,17325,67,1128,18521,25833,5837,7.52,6.44,5.86,3.44,11802,155.55,14.01
92,3,16047,87,782,16917,26280,5627,7.56,7.18,6.3,3.23,11482,140.72,14.96
92,2,9901,152,686,10740,23132,3284,4.09,7.58,7.59,1.62,8934,62.02,9.91
68,4,912,20163,954,22031,22865,1938,5.7,6.06,6.71,2.67,10966,158.12,9.34
68,1,830,19460,1502,21795,26879,6700,7.29,5.93,8.39,3.57,11933,44.12,119.54
68,5,837,20648,1120,22606,21933,1870,6.82,5.75,7.68,3.34,11178,153.96,9.54
68,3,835,20715,918,22471,22959,2050,7.39,6.79,8.0,3.24,11270,139.94,9.74
68,2,606,17166,1022,18796,21060,1640,4.75,7.29,9.67,1.99,9237,48.42,5.71
13,4,1028,18345,343,19717,23672,2721,4.44,5.83,5.71,2.1,11278,180.5,14.69
13,1,801,14899,882,16584,30049,7575,4.89,6.59,6.84,2.17,10930,55.07,113.57
13,5,982,18644,457,20084,24331,2716,5.27,6.03,6.89,2.47,11407,174.28,14.52
13,3,992,17501,428,18923,23655,2707,5.53,6.8,7.0,2.39,11107,155.25,15.47
13,2,937,13380,606,14926,22361,1882,3.7,7.48,8.57,1.47,9105,54.64,8.68
360,4,20760,3061,974,24797,26477,2757,8.01,7.8,4.37,3.38,12743,171.01,16.23
360,1,15246,2450,1088,18786,28632,5562,7.11,7.86,5.37,2.82,11640,58.5,101.37
360,5,21375,3197,1062,25636,26330,2672,9.35,7.77,5.07,3.9,12999,163.98,14.91
360,3,19031,2785,634,22451,23729,2986,9.45,6.94,6.19,4.12,13070,167.32,13.77
360,2,9372,1511,327,11211,17771,1776,4.0,7.19,4.58,1.48,8450,78.73,9.05
113,4,9279,8202,1093,18575,31404,3305,4.71,5.51,8.79,2.34,10913,157.37,9.02
113,1,6969,7461,1121,15553,32284,8789,5.0,5.08,11.55,2.6,11051,37.09,111.45
113,5,8631,8935,1202,18769,29952,3062,5.69,5.78,9.35,2.81,11034,147.15,9.85
113,3,7338,7412,834,15585,29002,3156,5.08,6.38,10.51,2.36,10425,128.19,9.41
113,2,5617,5686,844,12148,25946,2624,3.15,6.66,12.14,1.3,8753,53.72,5.07
235,4,17579,625,988,19193,20313,8483,4.37,6.13,8.64,2.03,10840,136.4,8.08
235,1,11306,372,1331,13011,23025,10313,3.82,7.21,8.25,1.55,9676,38.1,67.21
235,5,17487,509,1180,19178,20281,8855,5.27,6.41,9.34,2.4,10984,129.99,7.23
235,3,16766,461,1338,18566,19216,9647,5.64,6.32,10.19,2.61,11301,132.92,8.03
235,2,16116,265,686,17069,18357,9970,4.31,6.77,12.38,1.94,10098,36.33,4.29
147,4,1597,14780,549,16928,18533,3420,3.66,6.01,8.98,1.67,10279,154.91,5.21
147,1,1118,10544,667,12331,21974,5593,3.35,6.72,9.17,1.39,8933,46.62,68.33
147,5,1474,16554,581,18610,18417,4006,4.41,5.46,10.45,2.14,10950,170.61,5.51
147,3,1491,16513,396,18401,18196,4753,4.78,5.64,11.39,2.29,11106,166.41,6.36
147,2,1368,11838,570,13778,17589,4454,2.98,6.47,13.25,1.22,9021,41.21,1.83
875,4,17298,417,4955,22671,32524,3964,6.21,6.48,5.39,2.75,11750,155.49,10.14
875,1,13522,506,4552,18581,34752,8184,5.92,6.76,7.38,2.54,11210,40.3,106.63
875,5,14892,766,4476,20136,31554,3916,6.09,5.76,6.47,2.87,11244,150.19,8.66
875,3,14717,466,4737,19922,31574,3529,6.91,7.29,7.44,2.88,11261,132.26,9.26
875,2,8813,721,3862,13399,27428,2216,3.74,7.05,10.2,1.5,8742,50.55,4.09
35,4,1543,20430,1408,23383,21814,2221,4.9,5.93,6.87,2.23,10497,131.23,8.24
35,1,7969,9721,2084,19776,25734,6658,8.73,6.14,7.96,3.91,12242,29.64,115.79
35,5,1909,19179,1365,22454,21525,2141,5.65,6.07,7.89,2.56,10325,111.35,8.97
35,3,3366,13554,1120,18041,19827,1943,5.75,6.59,7.45,2.39,9756,84.67,10.0
35,2,1423,16531,1256,19211,18143,1841,4.53,6.04,10.28,2.0,9327,32.31,6.59
98,4,6749,7276,1061,15087,26692,2900,4.24,4.94,10.56,2.16,10045,135.43,5.92
98,1,5510,5102,1234,11848,28475,6967,4.26,5.54,10.63,2.04,10233,30.16,102.71
98,5,6895,6797,1182,14877,26955,2842,4.84,5.27,10.95,2.43,10067,124.55,6.67
98,3,6300,5604,1004,12910,26116,2576,4.88,6.01,11.13,2.26,9876,109.06,6.62
98,2,4524,4237,1014,9777,23081,2042,3.15,5.94,12.85,1.37,8526,45.14,3.6
102,4,4440,16497,608,21546,33048,3257,4.81,5.03,6.5,2.52,11458,172.21,13.89
102,1,3841,15958,1310,21110,35445,9180,6.44,5.18,7.91,3.34,12246,48.58,133.1
102,5,3411,18750,1027,23190,29923,3084,6.24,5.26,6.76,3.23,11918,162.69,15.15
102,3,3571,15272,716,19561,29056,2962,5.78,6.11,6.66,2.75,11097,140.28,16.49
102,2,2195,13572,848,16617,27153,2795,4.09,6.5,7.47,1.79,9549,69.7,17.96
27,4,778,18529,1099,20408,31621,4366,4.3,6.41,8.0,2.02,11254,177.99,7.16
27,1,724,16468,1626,18820,35474,7970,4.95,6.17,10.21,2.27,11100,56.11,106.04
27,5,741,15460,1224,17428,28164,3009,4.7,5.61,10.56,2.32,10334,146.26,6.2
27,3,763,18445,1060,20270,30632,3192,5.76,7.29,9.18,2.58,10880,145.46,8.72
27,2,619,10379,834,11834,25886,2378,2.86,7.25,11.49,1.1,8490,59.15,4.65
14,4,13129,8087,578,21797,40156,3508,4.64,6.9,6.46,1.92,12262,191.89,11.44
