key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
10,5,5487,13117,1469,20075,23872,7299,6.1,5.67,6.25,2.98,12604,188.65,19.49
10,3,6229,9507,1388,17125,23113,6750,5.79,6.53,6.91,2.58,11861,162.77,17.85
10,2,2157,5093,552,7804,18448,8999,2.17,5.64,9.14,0.85,8086,44.69,5.55
141,4,20535,185,975,21696,32467,11454,6.16,7.1,5.43,2.69,11520,159.44,16.95
141,1,18760,544,1236,20542,36776,16552,7.65,6.52,7.85,3.45,12314,39.19,127.56
141,5,19987,688,1258,21935,30880,9607,7.71,7.42,6.34,3.22,11827,143.56,19.65
141,3,16845,861,853,18560,28671,7775,7.01,8.01,6.31,2.79,11052,122.48,23.46
141,2,12869,585,887,14342,27251,7595,4.79,8.02,7.14,1.81,9497,56.91,30.39
85,4,2368,18177,573,21120,21284,2754,5.16,5.73,6.13,2.45,11038,157.43,5.82
85,1,1627,13737,862,16228,25651,5339,4.8,7.04,6.83,2.02,9826,54.52,70.41
85,5,1894,20227,1003,23126,21848,2597,7.04,5.91,7.08,3.32,11440,149.72,6.3
85,3,3656,15319,854,19830,21778,2915,6.6,6.71,7.45,2.93,11311,142.08,8.79
85,2,1295,16306,881,18484,19857,1748,4.76,7.08,9.43,2.0,9395,42.73,3.73
121,4,17953,1222,871,20048,24127,7143,5.94,5.76,5.27,2.86,11342,150.25,13.34
121,1,17718,1215,1436,20371,30250,11940,8.74,6.14,6.5,4.03,12759,29.41,125.37
121,5,18209,1334,1199,20744,24218,6113,7.95,6.25,5.69,3.63,11600,134.07,15.61
121,3,14567,1029,815,16412,22512,4926,7.01,7.09,5.61,2.92,10585,102.53,19.44
121,2,12863,1068,919,14851,22235,4734,5.35,6.94,7.16,2.23,9640,46.29,23.01
203,4,15297,2939,1837,20075,23951,7937,5.84,7.38,5.02,2.36,11414,143.85,21.31
203,1,14761,3234,2489,20485,26879,12202,8.1,6.85,6.77,3.54,12445,40.14,122.99
203,5,16421,3431,2113,21967,23977,7935,7.75,7.26,6.04,3.23,11959,139.19,21.11
203,3,15596,2983,1701,20283,22655,7994,7.98,7.2,6.68,3.31,12059,141.72,19.59
203,2,10906,2611,1321,14840,21504,6831,5.02,8.32,7.09,1.85,9762,51.03,23.77
240,4,18996,672,959,20628,37481,6713,6.3,6.04,7.18,3.03,11522,145.71,8.93
240,1,15413,422,1168,17005,39562,9703,6.02,6.44,8.67,2.76,10929,38.51,95.05
240,5,19403,380,1145,20930,35513,6364,7.68,5.93,7.76,3.74,11691,137.76,8.83
240,3,18575,500,905,19982,35374,5959,8.14,6.93,8.36,3.64,11493,124.16,8.58
240,2,13971,540,876,15389,32951,4293,5.13,7.03,10.57,2.23,9710,54.79,6.38
96,4,10730,13295,3211,27239,23535,2346,6.99,7.67,5.36,2.72,12450,169.05,15.71
96,1,8867,10829,3994,23693,27005,6520,7.55,7.61,6.98,2.94,12447,55.84,114.0
96,5,3765,22315,2585,28667,20133,2319,7.36,6.5,6.97,3.25,12445,177.35,11.46
96,3,12032,11750,3137,26921,22730,2855,8.18,7.04,7.26,3.36,12706,168.35,15.07
96,2,2534,18806,2718,24060,18208,1749,5.54,7.4,8.77,2.19,10222,60.44,6.87
7,4,3965,14539,992,19497,22501,3063,6.28,5.08,5.73,3.17,10839,139.89,6.12
7,1,1920,12122,995,15039,25018,5875,6.01,5.94,7.0,2.93,9909,33.04,74.57
7,5,1608,17554,939,20103,21263,2628,7.32,5.11,6.48,3.74,11031,137.02,5.27
7,3,2289,15069,851,18211,20539,2517,7.36,5.73,6.7,3.59,10693,117.99,6.76
7,2,1388,15218,858,17467,19541,2290,5.94,5.89,8.99,2.83,9655,32.72,3.4
64,4,14448,3513,737,18700,27738,6608,6.53,6.82,5.98,2.89,11291,143.75,14.2
64,1,12684,2565,757,16008,30360,11010,7.25,6.08,8.48,3.51,11410,30.38,113.89
64,5,16203,3331,1054,20591,26563,5653,8.83,7.34,6.44,3.75,11841,131.17,14.17
64,3,16014,3128,835,19979,25776,5625,9.4,7.62,7.18,3.82,11874,120.32,15.78
64,2,11107,2300,751,14159,23212,3489,5.7,7.76,9.12,2.27,9569,49.63,10.87
89,4,5616,6984,855,13457,27146,2926,3.51,6.6,8.57,1.45,9258,110.1,4.1
89,1,4235,5396,1180,10813,27834,5852,3.52,6.66,10.7,1.5,9292,24.33,79.89
89,5,4847,6366,1096,12311,24296,2202,3.82,6.77,9.16,1.6,8899,93.38,3.65
89,3,3093,4460,697,8251,20614,1632,2.68,6.25,9.48,1.02,7505,57.63,1.92
89,2,2383,4157,767,7310,21790,1917,1.92,6.46,13.49,0.68,7867,34.39,0.58
876,4,894,17747,5609,24252,27026,7495,6.03,6.03,6.51,2.89,11505,166.76,11.89
876,1,773,17532,5721,24029,34131,14274,7.54,6.12,8.7,3.58,12640,50.28,130.59
876,5,821,18400,5657,24881,26972,7061,7.18,6.4,7.41,3.32,11684,155.82,12.09
876,3,733,18289,5171,24196,26506,6673,7.28,7.04,7.94,3.21,11487,141.3,12.64
876,2,608,16006,4229,20845,23517,5515,5.32,7.26,9.16,2.23,10141,59.99,8.38
127,4,1404,16911,749,19065,22016,2487,4.44,6.15,7.68,2.0,10823,168.91,6.04
127,1,877,11680,909,13469,26847,6391,3.76,6.99,8.32,1.57,9385,45.42,81.85
127,5,1253,17580,1039,19875,21991,2364,5.47,6.24,8.82,2.49,11101,165.5,6.66
127,3,1104,16719,884,18710,22047,2503,5.55,7.49,8.99,2.3,10797,146.55,6.79
127,2,1023,12774,933,14731,20880,2107,3.51,7.52,11.38,1.36,9047,50.07,3.25
236,4,17488,1970,1107,20567,21185,2000,6.47,6.82,4.27,2.8,12193,179.82,16.01
236,1,13753,1764,1396,16915,25294,6098,6.61,6.86,5.36,2.83,11566,61.17,105.31
236,5,17908,2083,1365,21358,21413,2049,7.66,6.72,5.03,3.32,12496,176.59,15.39
236,3,17036,2544,972,20554,20800,2706,8.25,6.43,6.34,3.65,12548,173.9,14.25
236,2,9388,2999,681,13069,16262,1491,4.09,6.73,5.72,1.61,8787,67.43,8.29
117,4,4141,8710,815,13667,19202,1704,3.47,5.66,8.58,1.55,9644,130.46,5.54
117,1,3197,5450,1140,9789,22281,4530,3.31,6.51,8.12,1.39,9014,31.94,80.7
117,5,1952,9298,683,11935,17909,1510,3.35,5.32,10.72,1.58,9182,117.17,3.32
117,3,3326,5355,737,9419,16405,1602,3.14,5.8,9.17,1.29,8469,79.97,4.8
117,2,971,4415,459,5847,15136,1582,1.58,5.41,14.53,0.59,7837,16.48,0.57
99,4,1359,18262,820,20443,16406,1183,5.29,5.82,7.98,2.55,10570,143.82,4.95
99,1,1055,14277,955,16288,19277,3816,4.99,6.49,8.94,2.23,9868,49.48,69.89
99,5,1267,20284,977,22530,16246,1169,6.19,5.4,9.17,3.14,11166,156.41,5.06
99,3,1104,19163,800,21069,15820,1483,6.03,6.1,9.65,2.88,10595,126.26,4.47
99,2,932,17064,801,18799,14889,1048,4.27,6.4,11.72,1.93,9501,46.15,2.64
54,4,4119,13596,516,18232,22357,2193,4.48,5.13,8.13,2.26,10280,142.69,5.55
54,1,3464,12392,1087,16946,24633,5391,5.67,5.91,8.56,2.65,10867,36.57,106.27
54,5,3406,15026,966,19400,21036,1775,6.06,5.72,8.09,2.91,10560,133.11,6.38
54,3,2962,12984,795,16743,20700,1666,5.49,6.62,8.08,2.35,9893,105.47,6.72
54,2,2634,12036,958,15630,20339,1586,4.14,6.66,10.19,1.75,9044,46.95,3.7
90,4,642,19942,612,21198,17863,1254,4.35,5.75,6.54,1.99,11869,189.28,9.68
90,1,575,14340,990,15906,21121,3878,3.78,6.59,7.61,1.55,10589,63.02,95.12
90,5,633,20590,712,21936,18060,1267,4.98,5.7,7.82,2.32,11899,183.81,8.9
90,3,659,19388,669,20718,17834,1492,5.01,6.17,8.04,2.22,11812,174.94,9.59
90,2,689,16529,945,18165,17578,1121,3.84,7.2,9.42,1.5,9860,68.92,6.09
57,4,2488,15231,360,18081,33875,11625,3.45,5.17,8.9,1.71,10040,149.29,5.27
57,1,1845,13928,1190,16965,34758,15524,4.22,5.31,11.88,2.1,10456,32.28,107.76
57,5,2267,15476,688,18433,33112,10679,4.01,5.72,10.09,1.91,10046,136.95,6.18
57,3,1721,12181,750,14654,27920,7599,3.56,6.09,10.24,1.55,9031,106.17,4.66
57,2,1454,10963,885,13304,23305,5683,2.5,6.29,12.41,0.97,8166,38.3,1.99
11,4,13697,624,7043,21366,25792,3777,7.7,7.58,3.91,3.08,11859,139.47,17.97
11,1,13603,679,6806,21090,28938,7945,9.11,7.04,5.63,3.86,12857,38.43,122.93
11,5,14219,646,7251,22119,25013,3702,9.39,7.58,4.51,3.76,12155,130.74,16.51
11,3,14637,648,7203,22489,25412,3676,10.21,8.27,5.25,3.83,12317,121.52,19.46
11,2,10512,387,5373,16274,23767,3948,6.62,8.41,5.55,2.45,10191,57.45,27.84
21,4,14428,4950,1377,20757,20134,2153,5.34,6.73,5.98,2.28,11342,160.67,10.46
21,1,12986,1850,1482,16319,23391,4733,5.58,7.21,6.15,2.31,10468,68.96,73.46
21,5,14889,6749,1531,23171,20387,2165,6.31,6.52,7.19,2.76,11731,163.48,9.55
21,3,19244,1448,1799,22493,20177,2988,8.32,6.41,7.36,3.73,12706,173.78,13.42
21,2,7291,11405,1251,19950,17997,1434,3.68,7.03,10.52,1.49,9534,52.34,3.35
62,4,15191,2713,925,18831,26867,5717,6.24,5.82,5.71,3.0,11426,149.38,9.61
62,1,13422,2420,1062,16906,30716,10077,6.89,5.76,7.77,3.33,11564,34.74,112.08
62,5,15938,2916,1196,20052,26467,5197,7.82,6.28,6.25,3.58,11809,139.83,10.31
62,3,14299,2611,901,17812,25671,4748,7.71,6.6,6.61,3.39,11516,131.93,11.02
62,2,10988,2398,867,14254,23411,3627,5.04,6.94,8.26,2.12,9502,55.19,7.77
82,4,2768,18289,1956,23015,31221,8961,6.75,5.92,4.91,3.19,11662,156.98,11.66
82,1,2433,16908,2366,21709,36697,13329,7.71,5.98,6.52,3.62,12260,38.47,128.23
82,5,2618,17863,2189,22672,31118,8759,7.59,5.94,5.63,3.57,11672,148.0,12.37
82,3,2427,16759,1750,20938,30603,7866,7.7,6.98,6.24,3.29,11347,131.53,12.47
82,2,1975,12568,1366,15911,27911,5834,4.95,7.73,7.16,1.94,9293,58.67,9.66
25,4,1287,17048,776,19113,21181,4957,4.08,5.36,8.12,1.95,10444,149.56,8.87
25,1,1038,16295,1459,18794,28389,11585,5.31,5.75,10.81,2.57,11431,38.42,119.72
25,5,1088,18238,1046,20374,21213,4922,5.03,5.31,9.6,2.48,10761,148.74,8.44
25,3,966,16330,810,18108,20105,4373,4.71,6.16,10.09,2.11,9929,104.22,7.1
25,2,842,14252,817,15912,18810,3410,3.39,6.5,12.94,1.41,9183,37.06,4.02
267,4,2055,7768,561,10385,16779,6489,2.36,5.76,9.26,0.94,7659,70.87,2.61
267,1,1182,4603,433,6220,18956,7773,1.63,5.95,7.84,0.55,6947,22.54,48.0
267,5,1532,9924,753,12210,18211,7109,3.03,6.27,10.39,1.26,8097,78.58,1.73
267,3,1175,7111,505,8792,14875,6572,2.13,5.41,9.96,0.8,7105,41.75,0.91
267,2,901,7466,613,8983,16076,9362,1.96,5.59,15.79,0.77,8220,13.26,0.45
75,4,13474,5542,455,19472,35110,4318,5.03,5.38,5.32,2.55,11558,164.78,10.89
75,1,14073,4013,1270,19357,39463,7593,6.42,5.96,6.64,3.06,11809,44.73,117.12
75,5,11472,7791,574,19839,33351,3458,5.36,5.43,6.11,2.72,11620,166.01,10.96
75,3,8576,7992,514,17084,30400,3047,4.89,6.43,7.07,2.24,10754,142.17,10.92
75,2,1467,11890,549,13908,23635,1486,2.2,7.18,11.73,0.77,8629,46.28,3.05
111,4,3618,10414,734,14768,25786,2363,3.48,5.98,8.83,1.58,9582,133.07,4.73
111,1,2817,8722,1112,12652,26079,5405,3.74,6.13,11.12,1.72,9798,30.13,94.16
111,5,3017,10444,1032,14494,23640,1831,4.22,6.4,9.49,1.92,9524,117.87,4.88
111,3,2319,6040,692,9052,19855,1270,2.72,6.34,9.34,1.12,7604,64.5,2.28
111,2,2245,5402,777,8426,20496,1434,2.01,6.63,13.24,0.73,7796,35.0,0.78
518,4,6271,13256,1270,20799,21223,2166,5.69,5.78,5.47,2.7,11658,165.11,10.88
518,1,1865,14350,1227,17444,26337,6391,5.46,6.44,7.88,2.48,10953,44.13,105.62
518,5,1610,18091,1151,20853,20761,1897,6.21,5.87,7.45,2.96,11030,147.24,6.85
518,3,4022,14396,968,19387,20405,2470,6.37,6.34,7.81,2.94,11276,143.71,9.75
518,2,1066,14699,866,16633,19160,1585,4.13,6.8,9.79,1.76,9285,43.49,3.81
76,4,5967,11898,946,18812,27531,8199,5.71,5.97,5.4,2.73,10952,148.01,12.79
76,1,1160,17340,813,19315,29062,13053,7.7,5.43,7.28,3.97,11659,28.11,123.3
76,5,1252,19547,906,21707,23672,7345,7.52,6.4,6.6,3.43,11090,126.64,10.96
76,3,1595,18016,648,20261,22635,6611,7.36,6.7,6.92,3.32,11030,115.46,13.1
76,2,944,17361,783,19089,20554,6695,5.72,6.9,9.03,2.49,9892,36.63,8.12
895,4,18198,189,888,19276,25621,4471,5.56,7.68,4.85,2.25,12054,172.87,17.38
895,1,14010,165,1141,15317,29143,8094,5.42,7.46,6.33,2.21,11293,54.48,111.85
895,5,18203,185,1100,19490,25444,4599,6.61,7.73,5.83,2.67,12138,161.96,16.13
895,3,18020,234,521,18776,24610,5594,7.41,6.7,7.4,3.29,12489,167.91,16.38
895,2,9658,107,423,10189,20044,3257,3.39,7.81,6.18,1.2,8787,82.94,10.36
56,4,17281,1792,1208,20283,27353,5132,7.07,6.82,5.62,3.08,11971,150.84,16.55
56,1,16373,1395,1194,18964,31211,11680,8.14,6.1,7.94,3.82,12435,37.87,128.12
56,5,16790,1489,1175,19456,25529,4853,7.83,6.49,6.37,3.55,11795,143.97,15.34
56,3,14522,1174,824,16522,24247,4592,7.07,7.36,6.15,2.86,10875,116.52,19.46
56,2,11743,1195,847,13787,23495,3999,4.96,7.61,7.72,1.95,9452,53.49,21.12
20,4,981,9320,540,10843,25766,8059,3.15,8.31,7.2,1.24,8086,86.06,10.17
20,1,1337,11634,963,13936,34282,15672,4.9,5.98,11.88,2.38,10705,31.64,106.96
20,5,924,14861,1252,17039,26939,10147,6.2,6.97,9.51,2.92,10221,112.75,10.59
20,3,780,9083,462,10327,22446,6412,3.7,8.02,6.61,1.46,7966,78.71,10.6
20,2,877,10067,759,11704,24953,6531,3.69,8.87,10.28,1.39,8422,43.31,10.85
2,4,15902,234,6449,22587,28128,6551,7.16,6.69,4.72,3.2,12154,158.81,13.43
2,1,13485,204,6296,19986,32628,13735,7.55,6.5,7.0,3.44,11975,39.64,119.52
2,5,16008,295,6209,22514,28260,6207,7.93,7.05,5.53,3.46,12046,148.62,12.89
2,3,15575,237,5320,21133,28481,6016,8.24,7.77,5.95,3.26,11838,140.13,13.52
2,2,10229,272,3863,14366,24491,3484,4.35,8.22,7.02,1.59,9144,60.36,11.59
61,4,1238,18388,493,20121,19156,2086,4.92,5.67,8.01,2.43,11111,168.25,9.85
61,1,874,12831,812,14518,22455,5205,4.38,6.09,8.88,2.08,10043,50.81,89.78
61,5,1074,18490,481,20047,19062,2034,5.11,5.58,9.24,2.54,11128,169.03,9.33
61,3,1052,17311,478,18843,19015,2378,5.11,6.28,10.07,2.32,10925,150.84,8.86
61,2,806,10506,441,11754,16921,2125,2.53,5.74,13.74,1.05,8769,40.36,2.72
516,4,6071,11719,377,18169,29910,3000,3.9,5.32,8.66,1.87,10506,159.33,4.84
516,1,4546,9353,1057,14959,33034,7123,4.07,5.98,10.12,1.85,10349,42.56,102.74
516,5,5732,10229,505,16467,28909,2649,3.96,5.26,9.39,1.91,10251,153.91,4.68
516,3,5361,9353,649,15365,29578,2608,4.32,6.49,10.34,1.89,10146,132.4,5.41
516,2,4707,7314,860,12883,27248,2376,3.05,6.97,11.74,1.2,8740,57.28,3.12
80,4,20719,965,1163,22849,25116,4496,7.59,6.63,6.01,3.38,11614,141.78,10.19
80,1,18238,805,1086,20131,28857,9197,8.12,6.46,7.76,3.68,11897,32.76,112.45
80,5,21025,905,1242,23174,24320,4337,8.81,6.6,6.83,3.95,11828,130.18,9.42
80,3,19176,878,1087,21142,23843,3804,8.64,7.45,7.3,3.55,11434,113.43,9.88
80,2,14490,577,1145,16213,22456,2663,5.71,7.73,9.42,2.3,9628,47.33,5.5
78,4,14156,4132,455,18745,26866,4246,4.75,5.59,6.91,2.34,10334,143.0,7.22
78,1,12435,1897,1360,15694,27738,7721,5.77,5.71,9.22,2.81,10727,27.21,111.92
78,5,14274,3467,917,18660,26185,3911,5.98,6.05,7.6,2.83,10444,129.74,8.31
78,3,11850,2219,755,14826,24523,2893,5.5,6.99,7.79,2.35,9787,106.01,9.29
78,2,8643,2319,863,11827,22477,2202,3.52,6.3,10.75,1.52,8538,45.04,3.96
555,4,10231,122,2721,13075,22922,4769,7.64,6.3,6.01,3.5,9944,86.97,2.99
555,1,8456,55,2259,10772,26941,7722,7.16,7.42,7.27,3.03,9996,18.42,65.62
555,5,11533,54,3629,15217,24044,5279,10.0,6.25,6.66,4.66,10782,87.85,2.6
555,3,10769,57,2855,13682,22926,5325,9.16,6.64,6.88,4.07,10319,76.09,2.69
555,2,8479,15,2306,10801,21355,4503,6.6,7.1,8.94,2.84,9566,37.61,1.74
246,4,18111,1920,1238,21270,23112,3041,6.86,6.57,5.43,3.05,11921,151.2,12.63
246,1,17118,1611,1444,20175,28619,8639,7.92,6.35,7.4,3.67,12702,36.4,123.84
246,5,18639,1809,1182,21633,22797,2305,8.13,6.98,6.15,3.51,11958,142.32,11.8
246,3,18115,1590,933,20640,22725,2348,8.33,7.61,6.56,3.37,11671,130.19,12.58
246,2,13537,1190,903,15633,20216,1654,5.33,7.71,7.85,2.16,9551,48.21,8.65
133,4,19802,759,2313,22876,23045,2474,7.06,7.23,6.29,2.97,12161,156.03,14.57
133,1,17389,495,2292,20178,26683,6403,7.85,7.5,7.52,3.21,12209,45.1,107.09
133,5,20697,630,2173,23502,22717,2849,8.81,7.18,6.83,3.73,12532,147.67,15.19
133,3,18370,483,1817,20672,22825,3129,7.89,7.71,7.53,3.19,12174,141.47,14.16
133,2,15124,244,1278,16647,20984,2073,5.57,8.4,9.64,2.14,10150,48.62,10.24
497,4,2179,9912,636,12729,21556,5178,3.21,5.35,10.72,1.54,9067,111.5,2.92
497,1,1619,7136,747,9504,24960,7568,2.97,6.33,10.68,1.2,9035,28.79,78.7
497,5,1787,13105,1036,15930,20130,5572,5.1,5.64,10.84,2.52,9988,120.66,3.99
497,3,1272,6010,556,7840,17222,3576,2.34,5.73,10.63,0.97,7471,57.5,1.62
497,2,1210,5244,669,7124,19101,4296,1.65,6.0,14.53,0.56,7804,33.62,0.66
33,4,3081,16689,574,20345,29813,3068,4.52,7.75,8.12,1.88,10709,144.07,8.32
33,1,2652,13348,1167,17169,30270,8144,5.41,5.88,11.74,2.54,11007,29.7,108.47
33,5,2871,15085,799,18757,27419,2946,5.13,7.06,9.54,2.2,10067,116.64,8.1
33,3,2581,14250,632,17465,28299,2883,5.15,7.65,9.53,2.18,9880,105.81,9.67
33,2,1990,10435,789,13216,25313,2823,3.35,7.87,11.68,1.23,8666,46.85,6.27
421,4,15541,178,4273,19994,26722,7452,7.37,6.85,4.84,3.18,11596,136.68,12.78
421,1,13945,57,3592,17595,28270,11100,8.42,6.23,7.34,3.92,11763,25.39,117.26
421,5,17930,118,4480,22529,25967,7003,10.04,7.11,5.43,4.22,12321,126.44,13.89
421,3,16935,227,3492,20655,24785,5789,9.7,7.77,5.91,3.82,11671,116.61,13.14
421,2,12434,363,2847,15645,23394,4481,6.24,8.28,8.23,2.34,9757,44.92,10.99
526,4,2508,10785,439,13734,25891,3818,3.27,6.05,10.86,1.46,9034,111.81,3.05
526,1,1560,7077,778,9417,25910,5715,2.75,6.9,11.1,1.13,8700,22.66,75.1
526,5,1961,9162,735,11859,23487,3195,3.38,6.5,10.86,1.47,8511,89.38,3.05
526,3,1344,5780,564,7690,18720,2107,2.29,6.43,9.94,0.94,7016,48.3,1.27
526,2,1230,5922,736,7890,20429,2511,1.97,6.81,14.59,0.69,7871,32.88,0.54
888,4,2349,7097,3269,12718,22933,1767,2.46,6.2,9.92,0.95,8573,100.48,2.64
888,1,1246,4131,2268,7647,21804,3694,1.94,6.82,8.06,0.67,7647,25.08,53.95
888,5,1925,7687,3334,12948,21299,1459,2.94,6.42,10.3,1.13,8691,99.78,2.49
888,3,1771,5212,2373,9359,17590,1335,2.43,6.09,9.47,0.9,7712,61.33,2.34
888,2,1199,5586,2368,9155,18199,1471,1.99,6.18,14.5,0.71,8203,23.38,0.86
58,4,16180,2593,891,19667,31180,6697,5.71,6.15,5.14,2.65,11714,171.17,12.37
58,1,12664,2028,1045,15739,33706,9630,5.51,6.75,6.22,2.41,11026,52.47,104.85
58,5,16661,2478,1094,20236,30095,6121,6.95,6.3,5.75,3.2,11922,165.55,12.14
58,3,15230,2126,803,18161,29733,5634,7.09,7.45,6.44,2.95,11446,145.15,12.59
58,2,9924,1575,764,12265,26983,4026,3.93,7.8,7.48,1.51,8988,68.48,9.11
107,4,16189,2532,1040,19763,28513,9296,7.07,6.46,4.89,3.16,11677,144.8,16.28
107,1,17436,1359,1479,20275,31190,12104,8.89,6.97,6.23,3.8,12731,31.42,125.39
107,5,13704,2608,781,17094,30037,9528,6.56,7.12,5.94,2.74,10842,124.32,16.07
107,3,19004,2108,1030,22144,27580,7783,9.91,7.95,5.86,3.95,12222,127.77,17.59
107,2,11924,1905,869,14700,24519,5487,5.65,8.23,7.41,2.13,9591,51.58,13.93
92,4,16523,56,1002,17582,26293,6409,6.19,6.15,5.18,2.89,11562,163.9,14.09
92,1,13858,75,900,14834,29024,9716,6.29,6.4,6.62,2.88,11278,43.74,113.85
92,5,17327,68,1129,18526,25834,5829,7.52,6.43,5.87,3.44,11820,155.96,14.1
92,3,16045,84,798,16929,26309,5669,7.53,7.2,6.4,3.2,11459,140.44,14.54
92,2,9901,154,687,10743,23158,3289,4.07,7.61,7.57,1.59,8927,62.48,9.76
68,4,911,20153,949,22015,22868,1921,5.67,6.06,6.71,2.65,10968,158.43,9.38
68,1,827,19407,1504,21740,26859,6718,7.26,5.91,8.42,3.57,11942,44.27,119.76
68,5,834,20557,1110,22504,21877,1832,6.77,5.73,7.67,3.32,11165,154.26,9.56
68,3,845,21026,937,22808,23226,2026,7.44,6.9,8.13,3.25,11341,140.05,9.79
68,2,603,17099,1021,18725,21012,1627,4.72,7.28,9.64,1.98,9219,48.26,5.76
13,4,1028,18435,346,19811,23675,2719,4.45,5.83,5.71,2.1,11309,181.11,14.79
13,1,803,15152,892,16848,30442,7663,4.96,6.71,7.07,2.17,11008,55.08,114.1
13,5,979,18773,457,20210,24359,2726,5.3,6.02,6.89,2.49,11457,175.18,14.73
13,3,978,17443,428,18852,23637,2676,5.47,6.8,6.98,2.36,11100,155.66,15.31
13,2,935,13655,601,15192,22636,1897,3.74,7.58,8.62,1.46,9157,55.45,8.8
360,4,20696,3064,974,24736,26686,2835,7.92,7.84,4.43,3.33,12735,171.35,16.18
360,1,15185,2449,1104,18739,28843,5615,7.07,7.86,5.38,2.82,11676,58.48,102.64
360,5,21374,3198,1059,25634,26319,2679,9.36,7.76,5.07,3.91,13010,164.19,14.9
360,3,19059,2786,633,22480,23770,2983,9.45,6.95,6.2,4.12,13092,167.57,13.84
360,2,9345,1507,326,11180,17749,1776,4.0,7.16,4.53,1.5,8456,79.03,9.07
113,4,9297,8229,1086,18614,31428,3323,4.71,5.51,8.83,2.34,10934,157.48,9.07
113,1,6983,7492,1122,15598,32340,8807,5.0,5.1,11.59,2.6,11081,37.3,111.57
113,5,8647,8994,1211,18854,29995,3093,5.72,5.78,9.37,2.83,11071,147.79,9.86
113,3,7303,7342,818,15466,28767,3128,5.05,6.44,10.41,2.35,10375,126.88,9.58
113,2,5627,5697,841,12167,25974,2646,3.14,6.67,12.16,1.29,8777,54.09,5.16
235,4,17687,630,978,19296,20332,8508,4.39,6.1,8.72,2.04,10868,136.74,8.01
235,1,11206,354,1278,12840,22909,10231,3.72,7.09,8.03,1.5,9670,38.95,67.48
235,5,17532,514,1185,19232,20336,8841,5.26,6.42,9.37,2.4,11004,130.46,7.21
235,3,16768,460,1354,18585,19209,9598,5.65,6.34,10.19,2.61,11317,133.24,8.09
235,2,16123,269,692,17085,18385,9942,4.31,6.79,12.4,1.93,10108,36.43,4.32
147,4,1610,14812,550,16974,18568,3471,3.65,5.98,9.04,1.66,10299,155.26,5.21
147,1,1126,10696,686,12510,22273,5694,3.36,6.82,9.49,1.35,9018,46.39,69.7
147,5,1475,16610,586,18672,18442,4014,4.42,5.46,10.5,2.15,10982,171.09,5.59
147,3,1496,16605,397,18500,18224,4757,4.8,5.65,11.4,2.3,11136,166.93,6.44
147,2,1369,11907,572,13850,17612,4444,2.99,6.48,13.28,1.22,9042,41.45,1.85
875,4,17303,411,5017,22733,32621,3991,6.22,6.46,5.4,2.76,11773,156.11,10.21
875,1,13619,517,4627,18764,34893,8233,5.98,6.75,7.42,2.58,11272,40.58,107.15
875,5,14819,775,4508,20103,31775,3934,6.05,5.71,6.48,2.86,11248,151.05,8.73
875,3,14806,470,4822,20100,31783,3531,6.98,7.31,7.42,2.9,11310,132.91,9.43
875,2,8809,725,3888,13424,27519,2222,3.74,7.05,10.27,1.5,8761,50.66,4.1
35,4,1535,20511,1409,23458,21868,2229,4.89,5.94,6.9,2.23,10517,131.5,8.3
35,1,7984,9732,2075,19793,25775,6656,8.73,6.16,7.97,3.9,12253,29.71,115.91
35,5,1937,19214,1367,22519,21544,2142,5.68,6.07,7.89,2.57,10349,111.43,9.03
35,3,3469,13620,1131,18222,20024,1951,5.91,6.66,7.46,2.45,9836,85.0,10.09
35,2,1429,16581,1257,19269,18186,1846,4.53,6.05,10.3,2.0,9344,32.4,6.62
98,4,6755,7281,1058,15096,26704,2905,4.23,4.95,10.57,2.15,10056,135.65,5.97
98,1,5489,5100,1228,11819,28467,6970,4.23,5.53,10.66,2.03,10228,30.22,102.67
98,5,6907,6817,1184,14909,26989,2846,4.85,5.24,10.96,2.44,10096,125.19,6.74
98,3,6314,5510,987,12812,25859,2611,4.87,5.97,10.95,2.21,9865,109.6,6.84
98,2,4523,4228,1018,9770,23123,2048,3.13,5.96,12.86,1.36,8530,45.15,3.62
102,4,4523,16499,641,21665,32930,3294,4.84,5.08,6.46,2.52,11528,172.79,14.21
102,1,3848,16032,1308,21190,35388,9169,6.46,5.2,7.89,3.34,12279,48.89,133.34
102,5,3411,18858,1038,23308,29694,3077,6.27,5.28,6.72,3.24,11960,163.02,15.39
102,3,3482,15608,769,19861,29234,3031,5.7,6.23,6.56,2.63,11223,143.05,16.88
102,2,2201,13835,876,16915,27175,2816,4.1,6.55,7.5,1.76,9584,70.11,17.27
27,4,779,18537,1098,20416,31617,4336,4.3,6.43,8.01,2.01,11260,178.13,7.16
27,1,730,16565,1642,18939,35654,7966,4.97,6.22,10.25,2.28,11134,56.6,105.89
27,5,741,15453,1217,17413,28191,3009,4.69,5.62,10.54,2.31,10343,146.73,6.18
27,3,760,18362,1065,20189,30635,3168,5.77,7.27,9.1,2.59,10888,145.86,8.63
27,2,620,10455,834,11912,25967,2380,2.88,7.28,11.48,1.1,8524,59.83,4.57
14,4,13116,8191,579,21888,40274,3537,4.64,6.89,6.47,1.92,12286,192.56,11.5
