key,role,category,abilities,wins,matches
119,4,skill15,QWQEQRQWQWRWWEE,329,565
119,4,skill15,QEWQQRQEQEREEWW,284,563
119,4,skill15,QWEQQRQEQEREEWW,238,430
119,1,skillOrder,QWE,529,1360
119,1,skillOrder,QEW,86,242
119,1,skillOrder,EQW,3,8
119,1,skillOrder,WQE,0,1
119,1,skillLevel1,Q,629,1770
119,1,skillLevel1,W,2,8
119,1,skillLevel1,E,4,7
119,1,skillLevel1,R,0,0
119,1,skillLevel2,Q,6,16
119,1,skillLevel2,W,523,1426
119,1,skillLevel2,E,106,343
119,1,skillLevel2,R,0,0
119,1,skillLevel3,Q,45,129
119,1,skillLevel3,W,103,334
119,1,skillLevel3,E,487,1322
119,1,skillLevel3,R,0,0
119,1,skillLevel4,Q,580,1626
119,1,skillLevel4,W,12,30
119,1,skillLevel4,E,43,129
119,1,skillLevel4,R,0,0
119,1,skillLevel5,Q,613,1743
119,1,skillLevel5,W,8,18
119,1,skillLevel5,E,11,18
119,1,skillLevel5,R,3,6
119,1,skillLevel6,Q,3,6
119,1,skillLevel6,W,0,0
119,1,skillLevel6,E,0,1
119,1,skillLevel6,R,632,1778
119,1,skill6,QWEQQR,471,1281
119,1,skill6,QEWQQR,89,300
119,1,skill10,QWEQQRQWQW,406,1036
119,1,skill15,QWEQQRQWQWRWWEE,258,502
119,5,skillOrder,QWE,14206,28440
119,5,skillOrder,QEW,1751,3888
119,5,skillOrder,WQE,14,34
119,5,skillOrder,EQW,12,33
119,5,skillOrder,EWQ,4,10
119,5,skillOrder,WEQ,1,4
119,5,skillLevel1,Q,16122,33275
119,5,skillLevel1,W,12,42
119,5,skillLevel1,E,25,64
119,5,skillLevel1,R,0,0
119,5,skillLevel2,Q,34,99
119,5,skillLevel2,W,14482,29531
119,5,skillLevel2,E,1643,3751
119,5,skillLevel2,R,0,0
119,5,skillLevel3,Q,592,1288
119,5,skillLevel3,W,1639,3730
119,5,skillLevel3,E,13928,28363
119,5,skillLevel3,R,0,0
119,5,skillLevel4,Q,15376,31652
119,5,skillLevel4,W,149,373
119,5,skillLevel4,E,628,1345
119,5,skillLevel4,R,6,11
119,5,skillLevel5,Q,15941,32934
119,5,skillLevel5,W,88,185
119,5,skillLevel5,E,81,181
119,5,skillLevel5,R,49,81
119,5,skillLevel6,Q,62,104
119,5,skillLevel6,W,14,27
119,5,skillLevel6,E,29,60
119,5,skillLevel6,R,16054,33190
119,5,skill6,QWEQQR,13642,27757
119,5,skill6,QEWQQR,1501,3415
119,5,skill6,QWQEQR,486,1046
119,5,skill10,QWEQQRQWQW,12163,24116
119,5,skill10,QEWQQRQWQW,663,1421
119,5,skill10,QEWQQRQEQE,546,1268
119,5,skill10,QWEQQRQEQE,551,1185
119,5,skill10,QWQEQRQWQW,432,918
119,5,skill10,QWEQQRQWQE,271,577
119,5,skill10,QWEQQRQEQW,260,574
119,5,skill10,QEWQQRQEQW,130,270
119,5,skill15,QWEQQRQWQWRWWEE,7289,12328
119,5,skill15,QEWQQRQWQWRWWEE,385,678
119,5,skill15,QEWQQRQEQEREEWW,278,542
119,5,skill15,QWEQQRQEQEREEWW,271,498
119,5,skill15,QWQEQRQWQWRWWEE,257,479
119,3,skillOrder,QWE,577288,1131575
119,3,skillOrder,QEW,57320,125095
119,3,skillOrder,EQW,561,1311
119,3,skillOrder,WQE,539,1183
119,3,skillOrder,EWQ,120,308
119,3,skillOrder,WEQ,119,221
119,3,skillLevel1,Q,654072,1328708
119,3,skillLevel1,W,790,1820
119,3,skillLevel1,E,1225,2966
119,3,skillLevel1,R,0,1
119,3,skillLevel2,Q,1929,4549
119,3,skillLevel2,W,587814,1179028
119,3,skillLevel2,E,66344,149918
119,3,skillLevel2,R,0,0
119,3,skillLevel3,Q,30491,63118
119,3,skillLevel3,W,66650,150404
119,3,skillLevel3,E,558946,1119972
119,3,skillLevel3,R,0,1
119,3,skillLevel4,Q,619054,1256278
119,3,skillLevel4,W,5757,12724
119,3,skillLevel4,E,31253,64444
119,3,skillLevel4,R,23,49
119,3,skillLevel5,Q,649554,1319147
119,3,skillLevel5,W,3278,7141
119,3,skillLevel5,E,2674,6073
119,3,skillLevel5,R,581,1134
119,3,skillLevel6,Q,783,1571
119,3,skillLevel6,W,663,1446
119,3,skillLevel6,E,1002,2190
119,3,skillLevel6,R,653639,1328288
119,3,skill6,QWEQQR,550037,1101192
119,3,skill6,QEWQQR,60887,137107
119,3,skill6,QWQEQR,26929,55040
119,3,skill6,QEQWQR,2196,5102
119,3,skill6,QWEQWR,2019,4195
119,3,skill6,QWWEQR,1566,3322
119,3,skill6,QWEWQR,1503,3088
119,3,skill6,QWEEQR,1487,3019
119,3,skill6,QEWQER,915,2129
119,3,skill6,EQWQQR,841,1977
119,3,skill6,QWEQQE,748,1633
119,3,skill6,WQEQQR,678,1534
119,3,skill6,QWEQER,613,1373
119,3,skill6,QEWQWR,574,1340
119,3,skill6,QWEQQW,532,1143
119,3,skill6,QEWWQR,413,956
119,3,skill6,QWEQRQ,462,854
119,3,skill6,QEWEQR,327,816
119,3,skill6,QWQWQR,367,811
119,3,skill6,QWQWER,418,809
119,3,skill6,QWEWWR,234,524
119,3,skill6,QEEWQR,222,503
119,3,skill6,QEWEER,146,351
119,3,skill6,QEWQQE,136,323
119,3,skill6,QWWQER,125,282
119,3,skill10,QWEQQRQWQW,490378,951207
119,3,skill10,QEWQQRQWQW,28523,60923
119,3,skill10,QWQEQRQWQW,24011,47514
119,3,skill10,QEWQQRQEQE,19129,42673
119,3,skill10,QWEQQRQEQE,14220,30358
119,3,skill10,QWEQQRQEQW,9418,20090
119,3,skill10,QWEQQRQWQE,8962,19028
119,3,skill10,QEWQQRQEQW,4751,10686
119,3,skill10,QEWQQRQWQE,3599,8277
119,3,skill10,QWEQQRQWWQ,3618,6919
119,3,skill10,QWEQQRWQQW,2198,4383
119,3,skill10,QWWEQRQQQW,1395,2858
119,3,skill10,QWEQWRQQQW,1187,2353
119,3,skill10,QWEEQRQQQW,1175,2295
119,3,skill10,QWEWQRQQQW,1168,2273
119,3,skill10,QEQWQRQWQW,962,2099
119,3,skill10,QWEQQRQQWW,934,1761
119,3,skill10,QWEQQRQWQR,879,1634
119,3,skill10,QEQWQRQEQE,687,1567
119,3,skill10,QWQEQRQEQE,637,1365
119,3,skill10,QWEQQERQQW,590,1225
119,3,skill10,EQWQQRQWQW,543,1180
119,3,skill10,WQEQQRQWQW,534,1143
119,3,skill10,QWQEQRQEQW,514,1139
119,3,skill10,QWQEQRQWQE,478,1062
119,3,skill10,QWEQQWRQQW,443,911
119,3,skill10,QWEQQRQWEQ,404,881
119,3,skill10,QEWQQRQEEQ,347,761
119,3,skill10,QEWQQRQWWQ,324,713
119,3,skill10,QWQWERQQQW,371,687
119,3,skill10,QWEQQREQQW,304,651
119,3,skill10,QWEQRQQWQW,353,639
119,3,skill10,QWEQERQQQW,295,637
119,3,skill10,QWEQQRQEWQ,288,589
119,3,skill10,QEWQQREQQE,267,573
119,3,skill10,QEWQQRWQQW,244,521
119,3,skill10,QEWQQRQEWQ,239,512
119,3,skill10,QEQWQRQEQW,210,491
119,3,skill10,QWEQQRQWWW,222,462
119,3,skill10,QWEQQRQEEQ,215,457
119,3,skill10,QWEQQRWQQE,178,401
119,3,skill10,QWQEQRQWWQ,178,361
119,3,skill10,QEWWQRQQQW,174,360
119,3,skill10,QEWQWRQQQW,167,351
119,3,skill10,QEWQQRQWEQ,155,348
119,3,skill10,QEWQQRWQQE,137,347
119,3,skill10,QEQWQRQWQE,151,338
119,3,skill10,EQWQQRQEQE,142,335
119,3,skill10,QEWQERQQQE,139,326
119,3,skill10,QWEQQREQQE,126,313
119,3,skill10,QWEEQRQQQE,124,274
119,3,skill10,QEWQQREQQW,111,255
119,3,skill10,QEWWQRQQQE,100,255
119,3,skill15,QWEQQRQWQWRWWEE,235148,382966
119,3,skill15,QEWQQRQWQWRWWEE,12650,22007
119,3,skill15,QWQEQRQWQWRWWEE,11542,19176
119,3,skill15,QEWQQRQEQEREEWW,7916,14102
119,3,skill15,QWEQQRQEQEREEWW,5439,9326
119,3,skill15,QWEQQRQWQWREWWE,3174,5300
119,3,skill15,QWEQQRQWQWRWEWE,3193,5289
119,3,skill15,QWEQQRQEQWRWWWE,2788,4827
119,3,skill15,QWEQQRQWQWWRWEE,2961,4799
119,3,skill15,QWEQQRQWQERWWWE,2271,3809
119,3,skill15,QWEQQRQWWQRWWEE,1529,2478
119,3,skill15,QWEQQRWQQWRWWEE,945,1560
119,3,skill15,QEWQQRQEQWRWWWE,865,1493
119,3,skill15,QWWEQRQQQWRWWEE,664,1138
119,3,skill15,QWEQQRQWQEREEEW,583,994
119,3,skill15,QEWQQRQEQERWEEW,468,911
119,3,skill15,QEWQQRQWQWREWWE,558,908
119,3,skill15,QEWQQRQEQWREEEW,511,896
119,3,skill15,QWEEQRQQQWRWWWE,548,880
119,3,skill15,QWEQWRQQQWRWWEE,517,860
119,3,skill15,QEWQQRQEQEREWEW,446,856
119,3,skill15,QEWQQRQWQERWWWE,501,855
119,3,skill15,QEWQQRQWQEREEEW,480,852
119,3,skill15,QWEWQRQQQWRWWEE,515,830
119,3,skill15,QEWQQRQWQWRWEWE,448,785
119,3,skill15,QEQWQRQWQWRWWEE,410,743
119,3,skill15,QWEQQRQQWWRWWEE,419,712
119,3,skill15,QWEQQRQWQWERWWE,415,708
119,3,skill15,QWEQQRQEQWREEEW,398,706
119,3,skill15,QWEQQRQEQERWEEW,375,695
119,3,skill15,QWEQQRQEQEREWEW,381,677
119,3,skill15,QWEQQRQEQERWWWW,384,649
119,3,skill15,QWEQQRQWQRWWWEE,362,608
119,3,skill15,QWEQQRQWQWRWWER,356,600
119,3,skill15,QWEQQRQWQWWWREE,375,592
119,3,skill15,QWEQQRQWQWREEWW,336,583
119,3,skill15,QWEQQRQWQWRWEEW,331,583
119,3,skill15,QWEQQRQWQWREWEW,297,497
119,3,skill15,QEQWQRQEQEREEWW,268,484
119,3,skill15,QWEQQRQEQWREWWW,270,477
119,3,skill15,QWEQQERQQWRWWWE,295,460
119,3,skill15,QWEQQRQWQEREWWW,255,453
119,3,skill15,WQEQQRQWQWRWWEE,278,446
119,3,skill15,EQWQQRQWQWRWWEE,254,436
119,3,skill15,QWEQQRQEQWRWWEW,264,416
119,3,skill15,QWEQQRQWQERWWEW,233,404
119,3,skill15,QWEQQRQEQWRWEWW,219,392
119,3,skill15,QWEQQRQWQERWEWW,214,381
119,3,skill15,QEWQQRQEQERWWWW,205,378
119,3,skill15,QWEQQRQWQWREEEE,218,367
119,3,skill15,QWQEQRQEQEREEWW,214,364
119,3,skill15,QWEQQRQWQWRWEEE,218,363
119,3,skill15,QWEQQWRQQWRWWEE,200,330
119,3,skill15,QWEQQRQWQWREWEE,186,316
119,3,skill15,QWQEQRQWQWWRWEE,190,295
119,3,skill15,QWQEQRQWQWRWEWE,174,295
119,3,skill15,QWQEQRQWQWREWWE,173,280
119,3,skill15,QEWQQRQWQWWRWEE,167,276
119,3,skill15,QWQWERQQQWRWWEE,182,274
119,3,skill15,QWEQQRQWQWREEEW,157,272
119,3,skill15,QWEQQRQEQEREWWW,158,269
119,3,skill15,QWQEQRQEQWRWWWE,147,260
119,3,skill15,QEWQQRQEQWREWWW,135,253
119,2,skillOrder,QWE,745,2087
119,2,skillOrder,QEW,211,624
119,2,skillOrder,EQW,15,40
119,2,skillOrder,EWQ,3,17
119,2,skillOrder,WQE,8,16
119,2,skillOrder,WEQ,2,5
119,2,skillLevel1,Q,988,3121
119,2,skillLevel1,W,5,31
119,2,skillLevel1,E,47,144
119,2,skillLevel1,R,0,0
119,2,skillLevel2,Q,48,158
119,2,skillLevel2,W,756,2363
119,2,skillLevel2,E,236,775
119,2,skillLevel2,R,0,0
119,2,skillLevel3,Q,62,209
119,2,skillLevel3,W,266,880
119,2,skillLevel3,E,712,2207
119,2,skillLevel3,R,0,0
119,2,skillLevel4,Q,936,2950
119,2,skillLevel4,W,33,97
119,2,skillLevel4,E,71,249
119,2,skillLevel4,R,0,0
119,2,skillLevel5,Q,976,3079
119,2,skillLevel5,W,19,69
119,2,skillLevel5,E,37,128
119,2,skillLevel5,R,8,20
119,2,skillLevel6,Q,9,24
119,2,skillLevel6,W,2,6
119,2,skillLevel6,E,3,15
119,2,skillLevel6,R,1026,3251
119,2,skill6,QWEQQR,675,2073
119,2,skill6,QEWQQR,187,632
119,2,skill10,QWEQQRQWQW,515,1433
119,2,skill15,QWEQQRQWQWRWWEE,226,431
36,4,skillOrder,QEW,294179,555701
36,4,skillOrder,QWE,38179,74643
36,4,skillOrder,EQW,8373,16588
36,4,skillOrder,EWQ,846,1758
36,4,skillOrder,WQE,691,1420
36,4,skillOrder,WEQ,237,486
36,4,skillLevel1,Q,338430,646794
36,4,skillLevel1,W,407,863
36,4,skillLevel1,E,6478,12835
36,4,skillLevel1,R,0,0
36,4,skillLevel2,Q,6638,13188
36,4,skillLevel2,W,20390,42108
36,4,skillLevel2,E,318287,605194
36,4,skillLevel2,R,0,2
36,4,skillLevel3,Q,47780,90765
36,4,skillLevel3,W,275544,524497
36,4,skillLevel3,E,21991,45229
36,4,skillLevel3,R,0,1
36,4,skillLevel4,Q,286063,546465
36,4,skillLevel4,W,46136,87756
36,4,skillLevel4,E,13104,26241
36,4,skillLevel4,R,12,30
36,4,skillLevel5,Q,328987,627652
36,4,skillLevel5,W,3933,8023
36,4,skillLevel5,E,12168,24366
36,4,skillLevel5,R,227,451
36,4,skillLevel6,Q,266,553
36,4,skillLevel6,W,151,292
36,4,skillLevel6,E,583,1244
36,4,skillLevel6,R,344315,658403
36,4,skill6,QEWQQR,256113,485838
36,4,skill6,QEQWQR,39937,75418
36,4,skill6,QWEQQR,17679,36183
36,4,skill6,QEWQER,4900,9572
36,4,skill6,QEQEQR,3254,6270
36,4,skill6,EQWQQR,3204,6174
36,4,skill6,QEWEER,2949,5934
36,4,skill6,QEWEQR,2729,5434
36,4,skill6,QEWWQR,1404,2756
36,4,skill6,QEWQWR,1174,2392
36,4,skill6,EQWEER,1146,2373
36,4,skill6,QEQEWR,1111,2160
36,4,skill6,QEQWER,1101,2079
36,4,skill6,EQQWQR,957,1791
36,4,skill6,QEEWQR,835,1717
36,4,skill6,QWQEQR,541,1175
36,4,skill6,QWEQWR,476,1086
36,4,skill6,QEWQQE,426,895
36,4,skill6,QWEQER,371,838
36,4,skill6,QEEWER,405,816
36,4,skill6,WQEQQR,273,573
36,4,skill6,QWEEQR,255,543
36,4,skill6,QWEWQR,244,498
36,4,skill6,QEEQQR,243,497
36,4,skill6,QEWWWR,235,486
36,4,skill6,EQWEQR,220,458
36,4,skill6,QEEQWR,243,433
36,4,skill6,EQWQER,207,429
36,4,skill6,EQEWER,177,373
36,4,skill6,QEQEER,174,326
36,4,skill6,QWEWWR,145,314
36,4,skill6,QEWQRQ,159,308
36,4,skill6,QWEEER,133,296
36,4,skill6,QEWWER,119,279
36,4,skill6,QEQWWR,142,271
36,4,skill6,QEWEWR,128,266
36,4,skill6,QEEQER,128,250
36,4,skill10,QEWQQRQEQE,215209,404101
36,4,skill10,QEQWQRQEQE,31518,59071
36,4,skill10,QEWQQRQWQW,12660,24418
36,4,skill10,QWEQQRQEQE,7846,15520
36,4,skill10,QEWQQRQEQW,7349,14392
36,4,skill10,QEWQQRQWQE,6308,12103
36,4,skill10,QWEQQRQWQW,5416,11047
36,4,skill10,QEQWQRQWQW,4373,8245
36,4,skill10,QEWQQRQEEQ,4012,7545
36,4,skill10,QEWQQREQQE,2441,4702
36,4,skill10,EQWQQRQEQE,2384,4551
36,4,skill10,QEWEEREQEQ,1642,3243
36,4,skill10,QWEQQRQWQE,1484,3042
36,4,skill10,QEWQERQQQE,1543,2949
36,4,skill10,QWEQQRQEQW,1296,2757
36,4,skill10,QEQEQRQEQE,1368,2645
36,4,skill10,QEWEQRQQQE,1272,2468
36,4,skill10,QEQWQRQEQW,1069,2079
36,4,skill10,QEWWQRQQQE,854,1638
36,4,skill10,QEQEWRQQQE,822,1591
36,4,skill10,QEWQQRQEEE,819,1520
36,4,skill10,EQWEEREQEQ,717,1450
36,4,skill10,QEQWQRQWQE,753,1429
36,4,skill10,QEWQQRQEWQ,704,1327
36,4,skill10,QEQEQRQWQE,669,1233
36,4,skill10,QEEWQRQQQE,552,1149
36,4,skill10,EQQWQRQEQE,564,1059
36,4,skill10,QEWQEREEEQ,509,989
36,4,skill10,QEQWQRQEEQ,518,985
36,4,skill10,QEWQWRQQQE,475,916
36,4,skill10,QEWQQRWQQE,465,872
36,4,skill10,QEQWEREEEQ,458,855
36,4,skill10,QEQEQRWQQE,450,854
36,4,skill10,QEWQQERQQE,365,741
36,4,skill10,QEWQQRQWEQ,353,711
36,4,skill10,QEWQQREEEE,330,680
36,4,skill10,QEQWQREQQE,346,642
36,4,skill10,QEWQQREQQW,314,601
36,4,skill10,QEWQQREQEQ,312,596
36,4,skill10,QEWQQRQQEE,300,575
36,4,skill10,QEWQQREEQQ,313,565
36,4,skill10,EQQWQRQWQW,293,527
36,4,skill10,EQWQQRQWQW,272,516
36,4,skill10,QEQWQREEEE,269,486
36,4,skill10,QWQEQRQWQW,217,462
36,4,skill10,QEWQQRQEQR,224,431
36,4,skill10,QEQEQRQEQW,222,430
36,4,skill10,WQEQQRQEQE,206,425
36,4,skill10,QEEWEREQEQ,218,417
36,4,skill10,QEWQQRQWWQ,205,416
36,4,skill10,QEWQERQQQW,203,399
36,4,skill10,QEWWQRQQQW,195,390
36,4,skill10,QEWQQRWQQW,201,387
36,4,skill10,QEWEEREWEW,162,353
36,4,skill10,QWEQQRQEEQ,173,353
36,4,skill10,QWQEQRQEQE,166,352
36,4,skill10,QEWQERWQEW,168,352
36,4,skill10,QEWQERQEQQ,195,351
36,4,skill10,QEWEQREEEQ,164,348
36,4,skill10,QEQWERQQQE,182,345
36,4,skill10,QEWQQREQEE,178,336
36,4,skill10,QEWQERQQEQ,188,332
36,4,skill10,QEWEERQEEQ,169,320
36,4,skill10,QEWQEREQQQ,152,299
36,4,skill10,QEWEERQQQQ,157,297
36,4,skill10,QEWQQREEQE,138,291
36,4,skill10,QEWEEREQQE,160,289
36,4,skill10,QEWQWRQQQW,140,278
36,4,skill10,QEWEQRQQQW,121,269
36,4,skill10,QEWQERQEQE,128,264
36,4,skill10,QWEQQRQWWQ,128,264
36,4,skill10,QEWQQREWQQ,129,262
36,4,skill10,EQEWEREQEQ,126,257
36,4,skill10,EQWEEREWEW,129,255
36,4,skill10,QEWQQREEEQ,141,253
36,4,skill10,QEQWQRQEEE,144,252
36,4,skill10,QWEQQRWQQW,123,252
36,4,skill15,QEWQQRQEQEREEWW,147460,247937
36,4,skill15,QEQWQRQEQEREEWW,21564,35845
36,4,skill15,QEWQQRQWQWRWWEE,6868,11570
36,4,skill15,QWEQQRQEQEREEWW,4767,8189
36,4,skill15,QWEQQRQWQWRWWEE,2897,5149
36,4,skill15,QEWQQRQEQEREWEW,2516,4390
36,4,skill15,QEWQQRQEEQREEWW,2490,4222
36,4,skill15,QEQWQRQWQWRWWEE,2555,4200
36,4,skill15,QEWQQRQEQERWEEW,2377,4080
36,4,skill15,QEWQQRQWQEREEEW,2337,3926
36,4,skill15,QEWQQRQEQWREEEW,2213,3783
36,4,skill15,EQWQQRQEQEREEWW,1637,2786
36,4,skill15,QEWQQREQQEREEWW,1482,2524
36,4,skill15,QEWEEREQEQRQQWW,1117,1958
36,4,skill15,QEWQERQQQEREEWW,974,1653
36,4,skill15,QEWQQRQEQWRWWWE,857,1511
36,4,skill15,QEQEQRQEQEREWWW,846,1453
36,4,skill15,QEWEQRQQQEREEWW,792,1338
36,4,skill15,QEWQQRQEQEEREWW,764,1322
36,4,skill15,QEWQQRQWQERWWWE,552,927
36,4,skill15,QEQEWRQQQEREEWW,520,917
36,4,skill15,EQWEEREQEQRQQWW,500,875
36,4,skill15,QEWWQRQQQEREEEW,510,868
36,4,skill15,QEWQQRQWQWREWWE,434,777
36,4,skill15,QEQEQRQWQEREEWW,429,714
36,4,skill15,QEWQQRQEQEREWWE,386,712
36,4,skill15,QEWQQRQWQWRWEWE,390,667
36,4,skill15,QEEWQRQQQEREEWW,366,638
36,4,skill15,EQQWQRQEQEREEWW,384,631
36,4,skill15,QEWQQRQEQERWWWW,353,622
36,4,skill15,QEWQQRQEQEREWWW,310,585
36,4,skill15,QWEQQRQWQEREEEW,320,580
36,4,skill15,QEWQQRQEQERWEWE,301,568
36,4,skill15,QEWQQRQWQWREEEE,339,546
36,4,skill15,QEQWQRQEQEREWEW,299,539
36,4,skill15,QEQWQRQEEQREEWW,317,538
36,4,skill15,QEWQEREEEQRQQWW,301,537
36,4,skill15,QEWQQRQEQERWWEE,319,533
36,4,skill15,QEQWQRQEQERWEEW,330,527
36,4,skill15,QWEQQRQEQWRWWWE,272,524
36,4,skill15,QEQWEREEEQRQQWW,321,518
36,4,skill15,QEQEQRWQQEREEWW,313,498
36,4,skill15,QEQWQRQWQEREEEW,297,481
36,4,skill15,QEQWQRQEQWREEEW,283,467
36,4,skill15,QEWQQRQEQWREEWE,271,461
36,4,skill15,QEWQWRQQQEREEEW,258,452
36,4,skill15,QEWQQRQEWQREEEW,261,442
36,4,skill15,QEWQQERQQEREEWW,237,430
36,4,skill15,QEWQQRQEEERQEWW,259,429
36,4,skill15,QEWQQRQEQERWEWW,223,403
36,4,skill15,QEWQQRQEQWREWEE,210,399
36,4,skill15,QEWQQRQEQWRWEEE,227,394
36,4,skill15,QWEQQRQEQWREEEW,204,374
36,4,skill15,QWEQQRQWQERWWWE,215,372
36,4,skill15,QEWQQRWQQEREEEW,225,369
36,4,skill15,QWEQQRQWQWREWWE,208,368
36,4,skill15,QWEQQRQWQWRWEWE,215,365
36,4,skill15,QEWQQRQWQERWEEE,212,361
36,4,skill15,QWEQQRQEQEREWEW,215,356
36,4,skill15,QEQWQREQQEREEWW,209,352
36,4,skill15,QEWQQRQEQERWWWE,187,340
36,4,skill15,QWEQQRQEQERWEEW,184,339
36,4,skill15,QEWQQRQWQEREEWE,180,335
36,4,skill15,QEWQQRQEQWREWWW,185,335
36,4,skill15,QEWQQRQEQERWWEW,179,335
36,4,skill15,QEWQQREEEERQQWW,183,334
36,4,skill15,QEWQQRQWQEREWEE,187,333
36,4,skill15,QEWQQRQEQEREEWR,199,329
36,4,skill15,QEWQQRQQEEREEWW,200,324
36,4,skill15,QEWQQRQEQWREEWW,164,303
36,4,skill15,QEWQQRQEEEREQWW,193,297
36,4,skill15,QEWQQREEQQREEWW,174,284
36,4,skill15,QEWQQRQEQWRWEWW,156,281
36,4,skill15,EQQWQRQWQWRWWEE,182,280
36,4,skill15,QEQWQRQEQWRWWWE,170,274
36,4,skill15,QEWQQRQEQWREWEW,148,268
36,4,skill15,EQWQQRQWQWRWWEE,157,259
36,4,skill15,QEWQQREQEQREEWW,147,251
36,4,skill15,WQEQQRQEQEREEWW,140,250
36,1,skillOrder,QEW,32421,62049
36,1,skillOrder,QWE,3909,7855
36,1,skillOrder,EQW,2708,5456
36,1,skillOrder,EWQ,611,1248
36,1,skillOrder,WQE,189,390
36,1,skillOrder,WEQ,104,207
36,1,skillLevel1,Q,38186,74972
36,1,skillLevel1,W,384,887
36,1,skillLevel1,E,2259,4700
36,1,skillLevel1,R,0,0
36,1,skillLevel2,Q,1605,3394
36,1,skillLevel2,W,6292,13001
36,1,skillLevel2,E,32932,64164
36,1,skillLevel2,R,0,0
36,1,skillLevel3,Q,2558,5265
36,1,skillLevel3,W,32361,63057
36,1,skillLevel3,E,5910,12237
36,1,skillLevel3,R,0,0
36,1,skillLevel4,Q,35379,69449
36,1,skillLevel4,W,2012,4114
36,1,skillLevel4,E,3437,6991
36,1,skillLevel4,R,1,5
36,1,skillLevel5,Q,36464,71475
36,1,skillLevel5,W,557,1198
36,1,skillLevel5,E,3794,7849
36,1,skillLevel5,R,14,37
36,1,skillLevel6,Q,22,56
36,1,skillLevel6,W,12,32
36,1,skillLevel6,E,48,105
36,1,skillLevel6,R,40747,80366
36,1,skill6,QEWQQR,28230,54502
36,1,skill6,QWEQQR,4697,9649
36,1,skill6,QEWEER,1461,2898
36,1,skill6,QEQWQR,1186,2386
36,1,skill6,QEWQER,660,1434
36,1,skill6,EQWEER,573,1187
36,1,skill6,EQWQQR,544,1163
36,1,skill6,EWQQQR,413,851
36,1,skill6,QEWEQR,358,727
36,1,skill6,EWQEER,340,701
36,1,skill6,WQEQQR,151,357
36,1,skill6,QEQEQR,163,327
36,1,skill6,QEEWER,156,316
36,1,skill6,QWEQER,144,298
36,1,skill6,QWEEER,120,260
36,1,skill10,QEWQQRQEQE,23878,45067
36,1,skill10,QWEQQRQEQE,2755,5365
36,1,skill10,QEWQQRQWQW,1182,2250
36,1,skill10,QEQWQRQEQE,986,1914
36,1,skill10,QWEQQRQWQW,926,1904
36,1,skill10,QEWEEREQEQ,957,1865
36,1,skill10,QEWQQRQEQW,712,1404
36,1,skill10,QEWQQRQWQE,571,1149
36,1,skill10,EQWQQRQEQE,412,866
36,1,skill10,QEWQQRQEEQ,400,757
36,1,skill10,QWEQQRQEQW,316,659
36,1,skill10,EQWEEREQEQ,326,632
36,1,skill10,QWEQQRQWQE,291,617
36,1,skill10,EWQQQRQEQE,297,601
36,1,skill10,QEWQQREQQE,270,526
36,1,skill10,EWQEEREQEQ,171,371
36,1,skill10,QEWEEREWEW,166,330
36,1,skill10,QEWQERQQQE,153,329
36,1,skill10,QEWEQRQQQE,149,275
36,1,skill10,EQWEEREWEW,136,258
36,1,skill15,QEWQQRQEQEREEWW,14436,22892
36,1,skill15,QWEQQRQEQEREEWW,1508,2454
36,1,skill15,QEQWQRQEQEREEWW,577,937
36,1,skill15,QEWEEREQEQRQQWW,518,871
36,1,skill15,QEWQQRQWQWRWWEE,532,835
36,1,skill15,QWEQQRQWQWRWWEE,419,690
36,1,skill15,EQWQQRQEQEREEWW,239,422
36,1,skill15,QEWQQRQEQEREWEW,227,362
36,1,skill15,QEWQQRQEQERWEEW,200,357
36,1,skill15,QEWQQRQEEQREEWW,213,344
36,1,skill15,QEWQQRQWQEREEEW,206,329
36,1,skill15,EQWEEREQEQRQQWW,194,311
36,1,skill15,EWQQQRQEQEREEWW,183,295
36,1,skill15,QEWQQRQEQWREEEW,163,256
36,5,skillOrder,QEW,8781,16772
36,5,skillOrder,QWE,1281,2564
36,5,skillOrder,EQW,578,1138
36,5,skillOrder,EWQ,62,128
36,5,skillOrder,WQE,29,62
36,5,skillOrder,WEQ,21,41
36,5,skillLevel1,Q,10282,20000
36,5,skillLevel1,W,31,56
36,5,skillLevel1,E,568,1136
36,5,skillLevel1,R,0,1
36,5,skillLevel2,Q,572,1136
36,5,skillLevel2,W,523,1178
36,5,skillLevel2,E,9786,18878
36,5,skillLevel2,R,0,1
36,5,skillLevel3,Q,2446,4692
36,5,skillLevel3,W,7773,15069
36,5,skillLevel3,E,662,1431
36,5,skillLevel3,R,0,1
36,5,skillLevel4,Q,7865,15360
36,5,skillLevel4,W,2317,4463
36,5,skillLevel4,E,698,1368
36,5,skillLevel4,R,1,2
36,5,skillLevel5,Q,10059,19466
36,5,skillLevel5,W,140,315
36,5,skillLevel5,E,677,1398
36,5,skillLevel5,R,5,14
36,5,skillLevel6,Q,10,28
36,5,skillLevel6,W,3,8
36,5,skillLevel6,E,14,31
36,5,skillLevel6,R,10854,21126
36,5,skill6,QEWQQR,6802,13123
36,5,skill6,QEQWQR,2002,3820
36,5,skill6,QWEQQR,429,941
36,5,skill6,EQWQQR,267,516
36,5,skill6,QEWQER,202,412
36,5,skill6,QEQEQR,206,354
36,5,skill6,QEWEER,127,281
36,5,skill10,QEWQQRQEQE,5470,10392
