key,role,category,abilities,wins,matches
114,4,skillLevel6,E,409,838
114,4,skillLevel6,R,281934,566892
114,4,skill6,QWEQQR,191882,380412
114,4,skill6,QEWQQR,79425,163721
114,4,skill6,QWQEQR,1911,3937
114,4,skill6,QWEEQR,1155,2465
114,4,skill6,QWEQER,971,2074
114,4,skill6,QEQWQR,979,1994
114,4,skill6,QEWQER,865,1861
114,4,skill6,WQEQQR,814,1652
114,4,skill6,QEWEQR,697,1427
114,4,skill6,QEWEER,417,982
114,4,skill6,QWEQWR,395,912
114,4,skill6,QWWEQR,358,774
114,4,skill6,QWEWQR,298,710
114,4,skill6,QEEWQR,320,660
114,4,skill6,QWEEER,273,621
114,4,skill6,QWEQQE,278,551
114,4,skill6,EQWQQR,209,432
114,4,skill6,QEWWQR,191,416
114,4,skill6,QEWQWR,146,307
114,4,skill6,QWEWWR,119,292
114,4,skill6,QWEQRQ,160,290
114,4,skill10,QWEQQRQEQE,169854,330354
114,4,skill10,QEWQQRQEQE,72697,147519
114,4,skill10,QWEQQRQWQW,9263,18936
114,4,skill10,QWEQQRQWQE,3990,8148
114,4,skill10,QWEQQRQEQW,3112,6781
114,4,skill10,QWQEQRQEQE,1597,3230
114,4,skill10,QEWQQRQWQW,1311,2839
114,4,skill10,QEWQQRQWQE,1257,2697
114,4,skill10,QWEQQRQEEQ,1357,2677
114,4,skill10,QEWQQRQEQW,1150,2497
114,4,skill10,QWEEQRQQQE,871,1786
114,4,skill10,QEQWQRQEQE,889,1749
114,4,skill10,QWEQQREQQE,799,1592
114,4,skill10,QEWQQRQEEQ,835,1587
114,4,skill10,WQEQQRQEQE,683,1333
114,4,skill10,QEWQQREQQE,540,1102
114,4,skill10,QWEQERQQQE,504,1030
114,4,skill10,QEWEQRQQQE,419,839
114,4,skill10,QEWQERQQQE,359,780
114,4,skill10,QWWEQRQQQE,303,620
114,4,skill10,QEEWQRQQQE,290,584
114,4,skill10,QWEQQRQQEE,280,532
114,4,skill10,QEWEEREQEQ,216,486
114,4,skill10,QWEQQERQQE,236,463
114,4,skill10,QWEQQRQEWQ,170,345
114,4,skill10,QWEQQRQEEE,167,340
114,4,skill10,EQWQQRQEQE,171,339
114,4,skill10,QWEWQRQQQE,136,328
114,4,skill10,QWEQQRQEQR,151,305
114,4,skill10,QWEEEREQEQ,140,300
114,4,skill10,QEWWQRQQQE,143,292
114,4,skill10,QWEQQRWQQE,124,291
114,4,skill10,QWQEQRQWQW,148,279
114,4,skill10,QEWQQRQQEE,120,272
114,4,skill15,QWEQQRQEQEREEWW,116333,194795
114,4,skill15,QEWQQRQEQEREEWW,51102,88634
114,4,skill15,QWEQQRQWQWRWWEE,5111,8783
114,4,skill15,QWEQQRQWQEREEEW,1679,2847
114,4,skill15,QWQEQRQEQEREEWW,1058,1862
114,4,skill15,QWEQQRQEQWREEEW,1028,1799
114,4,skill15,QWEQQRQEQEREWEW,1079,1774
114,4,skill15,QWEQQRQEQERWEEW,942,1632
114,4,skill15,QWEQQRQEEQREEWW,873,1475
114,4,skill15,QEWQQRQWQWRWWEE,614,1108
114,4,skill15,QEWQQRQWQEREEEW,568,1017
114,4,skill15,QWEQQRQEQEEREWW,574,998
114,4,skill15,QEQWQRQEQEREEWW,576,990
114,4,skill15,QWEEQRQQQEREEWW,568,981
114,4,skill15,QEWQQRQEQEREWEW,551,966
114,4,skill15,QEWQQRQEEQREEWW,545,886
114,4,skill15,QWEQQREQQEREEWW,511,869
114,4,skill15,QEWQQRQEQWREEEW,450,799
114,4,skill15,QEWQQRQEQERWEEW,457,795
114,4,skill15,WQEQQRQEQEREEWW,428,713
114,4,skill15,QWEQQRQEQWRWWWE,380,685
114,4,skill15,QEWQQREQQEREEWW,334,587
114,4,skill15,QWEQERQQQEREEWW,318,568
114,4,skill15,QWEQQRQWQWREWWE,310,523
114,4,skill15,QWEQQRQWQWRWEWE,282,515
114,4,skill15,QWEQQRQWQERWWWE,304,512
114,4,skill15,QWEQQRQWQWREEEE,283,483
114,4,skill15,QEWQQRQEQEEREWW,285,480
114,4,skill15,QEWEQRQQQEREEWW,276,475
114,4,skill15,QEWQERQQQEREEWW,233,424
114,4,skill15,QWEQQRQQEEREEWW,199,336
114,4,skill15,QWWEQRQQQEREEEW,188,334
114,4,skill15,QEEWQRQQQEREEWW,199,332
114,4,skill15,QWEQQERQQEREEWW,159,268
114,4,skill15,QEWEEREQEQRQQWW,142,261
114,1,skillOrder,QEW,349,848
114,1,skillOrder,QWE,29,68
114,1,skillOrder,EQW,10,34
114,1,skillOrder,WQE,0,2
114,1,skillOrder,EWQ,1,2
114,1,skillOrder,WEQ,0,1
114,1,skillLevel1,Q,348,919
114,1,skillLevel1,W,2,6
114,1,skillLevel1,E,49,128
114,1,skillLevel1,R,0,0
114,1,skillLevel2,Q,49,124
114,1,skillLevel2,W,92,295
114,1,skillLevel2,E,258,634
114,1,skillLevel2,R,0,0
114,1,skillLevel3,Q,21,43
114,1,skillLevel3,W,288,716
114,1,skillLevel3,E,90,294
114,1,skillLevel3,R,0,0
114,1,skillLevel4,Q,365,969
114,1,skillLevel4,W,15,38
114,1,skillLevel4,E,19,46
114,1,skillLevel4,R,0,0
114,1,skillLevel5,Q,383,994
114,1,skillLevel5,W,4,12
114,1,skillLevel5,E,12,47
114,1,skillLevel5,R,0,0
114,1,skillLevel6,Q,0,1
114,1,skillLevel6,W,0,1
114,1,skillLevel6,E,0,1
114,1,skillLevel6,R,399,1050
114,1,skill6,QEWQQR,236,581
114,1,skill6,QWEQQR,84,271
114,1,skill10,QEWQQRQEQE,209,487
114,5,skillOrder,QEW,6121,11743
114,5,skillOrder,QWE,557,1111
114,5,skillOrder,EQW,71,148
114,5,skillOrder,WQE,15,38
114,5,skillOrder,EWQ,4,11
114,5,skillOrder,WEQ,4,7
114,5,skillLevel1,Q,6805,13275
114,5,skillLevel1,W,26,66
114,5,skillLevel1,E,15,34
114,5,skillLevel1,R,0,0
114,5,skillLevel2,Q,38,92
114,5,skillLevel2,W,4624,8915
114,5,skillLevel2,E,2184,4368
114,5,skillLevel2,R,0,0
114,5,skillLevel3,Q,66,136
114,5,skillLevel3,W,2179,4357
114,5,skillLevel3,E,4601,8882
114,5,skillLevel3,R,0,0
114,5,skillLevel4,Q,6635,12916
114,5,skillLevel4,W,56,127
114,5,skillLevel4,E,155,332
114,5,skillLevel4,R,0,0
114,5,skillLevel5,Q,6694,13029
114,5,skillLevel5,W,36,78
114,5,skillLevel5,E,111,254
114,5,skillLevel5,R,5,14
114,5,skillLevel6,Q,5,16
114,5,skillLevel6,W,0,0
114,5,skillLevel6,E,9,24
114,5,skillLevel6,R,6832,13335
114,5,skill6,QWEQQR,4438,8512
114,5,skill6,QEWQQR,2074,4119
114,5,skill10,QWEQQRQEQE,3756,7079
114,5,skill10,QEWQQRQEQE,1861,3634
114,5,skill10,QWEQQRQWQW,298,552
114,5,skill15,QWEQQRQEQEREEWW,2442,3917
114,5,skill15,QEWQQRQEQEREEWW,1198,1957
114,3,skillOrder,QEW,298,674
114,3,skillOrder,QWE,23,58
114,3,skillOrder,EQW,3,9
114,3,skillOrder,EWQ,2,3
114,3,skillOrder,WQE,1,2
114,3,skillOrder,WEQ,1,1
114,3,skillLevel1,Q,327,787
114,3,skillLevel1,W,4,7
114,3,skillLevel1,E,1,4
114,3,skillLevel1,R,0,0
114,3,skillLevel2,Q,5,11
114,3,skillLevel2,W,230,510
114,3,skillLevel2,E,97,277
114,3,skillLevel2,R,0,0
114,3,skillLevel3,Q,5,17
114,3,skillLevel3,W,93,268
114,3,skillLevel3,E,234,513
114,3,skillLevel3,R,0,0
114,3,skillLevel4,Q,317,760
114,3,skillLevel4,W,8,18
114,3,skillLevel4,E,7,20
114,3,skillLevel4,R,0,0
114,3,skillLevel5,Q,319,772
114,3,skillLevel5,W,4,8
114,3,skillLevel5,E,9,18
114,3,skillLevel5,R,0,0
114,3,skillLevel6,Q,0,0
114,3,skillLevel6,W,0,0
114,3,skillLevel6,E,1,1
114,3,skillLevel6,R,331,797
114,3,skill6,QWEQQR,218,484
114,3,skill6,QEWQQR,86,252
114,3,skill10,QWEQQRQEQE,182,388
114,2,skillOrder,QEW,253,561
114,2,skillOrder,QWE,26,71
114,2,skillOrder,EQW,8,10
114,2,skillOrder,EWQ,5,10
114,2,skillOrder,WQE,4,6
114,2,skillOrder,WEQ,0,1
114,2,skillLevel1,Q,294,714
114,2,skillLevel1,W,21,35
114,2,skillLevel1,E,9,16
114,2,skillLevel1,R,0,0
114,2,skillLevel2,Q,28,47
114,2,skillLevel2,W,222,538
114,2,skillLevel2,E,74,180
114,2,skillLevel2,R,0,0
114,2,skillLevel3,Q,11,22
114,2,skillLevel3,W,74,181
114,2,skillLevel3,E,239,562
114,2,skillLevel3,R,0,0
114,2,skillLevel4,Q,298,712
114,2,skillLevel4,W,10,19
114,2,skillLevel4,E,16,34
114,2,skillLevel4,R,0,0
114,2,skillLevel5,Q,300,717
114,2,skillLevel5,W,9,18
114,2,skillLevel5,E,15,30
114,2,skillLevel5,R,0,0
114,2,skillLevel6,Q,0,0
114,2,skillLevel6,W,0,1
114,2,skillLevel6,E,0,2
114,2,skillLevel6,R,324,762
114,2,skill6,QWEQQR,209,506
114,2,skill10,QWEQQRQEQE,174,383
105,4,skillOrder,EWQ,1916,3956
105,4,skillOrder,WEQ,826,1897
105,4,skillOrder,EQW,350,770
105,4,skillOrder,WQE,234,597
105,4,skillOrder,QWE,40,99
105,4,skillOrder,QEW,26,62
105,4,skillLevel1,Q,90,243
105,4,skillLevel1,W,2037,4514
105,4,skillLevel1,E,1316,2835
105,4,skillLevel1,R,0,0
105,4,skillLevel2,Q,817,1888
105,4,skillLevel2,W,1168,2517
105,4,skillLevel2,E,1458,3187
105,4,skillLevel2,R,0,0
105,4,skillLevel3,Q,2511,5392
105,4,skillLevel3,W,257,606
105,4,skillLevel3,E,675,1594
105,4,skillLevel3,R,0,0
105,4,skillLevel4,Q,112,290
105,4,skillLevel4,W,1412,3239
105,4,skillLevel4,E,1919,4062
105,4,skillLevel4,R,0,1
105,4,skillLevel5,Q,96,236
105,4,skillLevel5,W,1163,2736
105,4,skillLevel5,E,2178,4607
105,4,skillLevel5,R,6,13
105,4,skillLevel6,Q,0,1
105,4,skillLevel6,W,4,13
105,4,skillLevel6,E,8,10
105,4,skillLevel6,R,3431,7568
105,4,skill6,WEQEER,736,1530
105,4,skill6,EWQEER,673,1403
105,4,skill6,WEQWWR,439,990
105,4,skill6,WQEWWR,304,766
105,4,skill6,EWQWWR,206,466
105,4,skill6,WQEEER,198,420
105,4,skill6,EWQWER,162,341
105,4,skill6,WEQWER,151,316
105,4,skill6,EQWEER,131,292
105,4,skill10,EWQEEREWEW,554,1098
105,4,skill10,WEQEEREWEW,532,1076
105,4,skill10,WEQWWRWEWE,282,634
105,4,skill10,WQEWWRWEWE,158,362
105,4,skill10,EWQWWRWEWE,129,292
105,4,skill10,EWQWEREEEW,137,278
105,4,skill10,WQEEEREWEW,125,270
105,4,skill15,WEQEEREWEWRWWQQ,357,619
105,4,skill15,EWQEEREWEWRWWQQ,365,617
105,4,skill15,WEQWWRWEWEREEQQ,186,352
105,1,skillOrder,EWQ,384,1006
105,1,skillOrder,WEQ,291,754
105,1,skillOrder,WQE,135,369
105,1,skillOrder,EQW,100,267
105,1,skillOrder,QWE,22,68
105,1,skillOrder,QEW,13,65
105,1,skillLevel1,Q,22,104
105,1,skillLevel1,W,813,2198
105,1,skillLevel1,E,137,389
105,1,skillLevel1,R,0,0
105,1,skillLevel2,Q,279,799
105,1,skillLevel2,W,127,372
105,1,skillLevel2,E,566,1520
105,1,skillLevel2,R,0,0
105,1,skillLevel3,Q,659,1756
105,1,skillLevel3,W,40,149
105,1,skillLevel3,E,273,786
105,1,skillLevel3,R,0,0
105,1,skillLevel4,Q,50,189
105,1,skillLevel4,W,484,1310
105,1,skillLevel4,E,438,1192
105,1,skillLevel4,R,0,0
105,1,skillLevel5,Q,48,171
105,1,skillLevel5,W,455,1240
105,1,skillLevel5,E,467,1277
105,1,skillLevel5,R,2,3
105,1,skillLevel6,Q,1,3
105,1,skillLevel6,W,2,3
105,1,skillLevel6,E,0,1
105,1,skillLevel6,R,969,2684
105,1,skill6,WEQEER,257,647
105,1,skill6,WEQWWR,204,531
105,1,skill6,WQEWWR,141,380
105,1,skill10,WEQEEREWEW,174,429
105,1,skill10,WEQWWRWEWE,133,298
105,5,skillOrder,EWQ,133158,256406
105,5,skillOrder,EQW,20560,41706
105,5,skillOrder,WEQ,20406,41222
105,5,skillOrder,WQE,8311,17957
105,5,skillOrder,QWE,1740,4116
105,5,skillOrder,QEW,1313,3028
105,5,skillLevel1,Q,3441,7622
105,5,skillLevel1,W,97749,193267
105,5,skillLevel1,E,86684,172471
105,5,skillLevel1,R,0,1
105,5,skillLevel2,Q,33549,68973
105,5,skillLevel2,W,79497,156849
105,5,skillLevel2,E,74828,147538
105,5,skillLevel2,R,0,1
105,5,skillLevel3,Q,149499,293977
105,5,skillLevel3,W,11224,24510
105,5,skillLevel3,E,27151,54873
105,5,skillLevel3,R,0,1
105,5,skillLevel4,Q,5824,12987
105,5,skillLevel4,W,49384,99730
105,5,skillLevel4,E,132654,260606
105,5,skillLevel4,R,12,38
105,5,skillLevel5,Q,4582,10380
105,5,skillLevel5,W,33570,69425
105,5,skillLevel5,E,149583,293309
105,5,skillLevel5,R,139,247
105,5,skillLevel6,Q,67,136
105,5,skillLevel6,W,130,266
105,5,skillLevel6,E,229,453
105,5,skillLevel6,R,187448,372506
105,5,skill6,EWQEER,57496,113081
105,5,skill6,WEQEER,50413,97248
105,5,skill6,WEQWWR,11915,24482
105,5,skill6,EWQWER,11721,22587
105,5,skill6,WQEWWR,9478,19549
105,5,skill6,WQEEER,10048,19321
105,5,skill6,EQWEER,7140,15252
105,5,skill6,WEQWER,6463,12710
105,5,skill6,EWQWWR,4448,9033
105,5,skill6,EWQEWR,1945,3883
105,5,skill6,WEQEWR,1855,3866
105,5,skill6,WQEWER,1525,2965
105,5,skill6,WQEQQR,902,2086
105,5,skill6,QWEEER,746,1487
105,5,skill6,WQEWQR,627,1397
105,5,skill6,EQWWWR,623,1374
105,5,skill6,QWEWWR,615,1355
105,5,skill6,QEWEER,596,1335
105,5,skill6,WQEEWR,565,1132
105,5,skill6,EQWWER,480,1035
105,5,skill6,WQEQWR,454,1001
105,5,skill6,WEQWQR,426,899
105,5,skill6,WEEQER,426,868
105,5,skill6,WEQQQR,359,861
105,5,skill6,WEQQER,380,832
105,5,skill6,EWQQER,372,805
105,5,skill6,EWEQER,406,788
105,5,skill6,WEQEQR,379,772
105,5,skill6,WEQQWR,264,622
105,5,skill6,EQWEWR,278,604
105,5,skill6,QEWQQR,249,588
105,5,skill6,QWEQQR,263,567
105,5,skill6,EWQEQR,250,524
105,5,skill6,WQEQER,244,511
105,5,skill6,QEWWWR,208,475
105,5,skill6,EQWQQR,153,402
105,5,skill6,EWWQER,193,385
105,5,skill6,EQWQER,167,383
105,5,skill6,WQEEQR,159,359
105,5,skill6,EQWEQR,146,357
105,5,skill6,EWQQQR,151,344
105,5,skill6,WEWQWR,145,308
105,5,skill6,WQWEWR,141,286
105,5,skill6,EWQWQR,113,272
105,5,skill6,WEWQER,124,270
105,5,skill10,EWQEEREWEW,48305,93369
105,5,skill10,WEQEEREWEW,38555,72710
105,5,skill10,EWQWEREEEW,10328,19521
105,5,skill10,WEQWWRWEWE,7208,14418
105,5,skill10,WQEEEREWEW,6802,12750
105,5,skill10,WEQEEREQEQ,5924,11701
105,5,skill10,WEQWEREEEW,4672,8981
105,5,skill10,EQWEEREWEW,3783,7956
105,5,skill10,WQEWWRWEWE,3771,7342
105,5,skill10,EWQEEREQEQ,3412,6789
105,5,skill10,WQEWWRWQWQ,2756,5931
105,5,skill10,EWQWWRWEWE,1970,3899
105,5,skill10,EQWEEREQEQ,1812,3840
105,5,skill10,WQEEEREQEQ,1697,3346
105,5,skill10,WEQEEREWEQ,1401,2843
105,5,skill10,EWQEEREWEQ,1322,2647
105,5,skill10,WEQEEREQEW,1231,2482
105,5,skill10,EWQEEREQEW,1158,2400
105,5,skill10,EWQEWREEEW,1235,2320
105,5,skill10,WEQWWRWQWQ,1003,2127
105,5,skill10,EWQWWREEEE,1083,2022
105,5,skill10,WQEWEREEEW,920,1685
105,5,skill10,WEQEWREEEW,865,1681
105,5,skill10,WEQWWREEEE,741,1435
105,5,skill10,EWQEEREWWE,745,1413
105,5,skill10,EWQEERWEEW,718,1398
105,5,skill10,WEQEERWEEW,696,1369
105,5,skill10,WEQEEREWWE,653,1274
105,5,skill10,WQEWWRWQWE,592,1244
105,5,skill10,WEQWWRWQWE,429,898
105,5,skill10,WEQWWRWEEW,407,879
105,5,skill10,WQEWWRWEWQ,433,871
105,5,skill10,QWEEEREWEW,417,854
105,5,skill10,EQWEEREQEW,387,829
105,5,skill10,WEQWWRWEWQ,395,811
105,5,skill10,EQWEEREWEQ,379,792
105,5,skill10,WQEEEREQEW,381,693
105,5,skill10,WQEQQRQWQW,284,687
105,5,skill10,WQEEEREWEQ,339,682
105,5,skill10,WEQWWRWEEE,306,661
105,5,skill10,EWEQEREWEW,335,647
105,5,skill10,WEEQEREWEW,315,645
105,5,skill10,QEWEEREWEW,291,610
105,5,skill10,WEQWWREWWE,283,588
105,5,skill10,WEQWEREEEQ,286,580
105,5,skill10,EWQWWRWQWQ,272,575
105,5,skill10,EQWWWRWEWE,279,570
105,5,skill10,EQWWEREEEW,278,556
105,5,skill10,EWQWEREEEQ,275,520
105,5,skill10,WQEQQRQEQE,246,518
105,5,skill10,EWQWWRWEEE,203,444
105,5,skill10,WQEWWREEEE,217,443
105,5,skill10,EWQWERWEEE,226,432
105,5,skill10,WQEWWRWEEW,224,414
105,5,skill10,QWEWWRWEWE,192,404
105,5,skill10,QWEWWRWQWQ,192,393
105,5,skill10,WEQEEREQQE,190,375
105,5,skill10,EWQQEREEEW,179,374
105,5,skill10,WEQEWRWWWE,157,358
105,5,skill10,QEWEEREQEQ,157,355
105,5,skill10,WQEEWREEEW,173,355
105,5,skill10,WEQWERWEEE,173,348
105,5,skill10,WQEWWRWQQW,148,343
105,5,skill10,WEQWERWWWE,171,337
105,5,skill10,EWQWWRWEEW,155,333
105,5,skill10,EWWQEREEEW,161,320
105,5,skill10,QWEEEREQEQ,174,319
105,5,skill10,EWQEEREWQE,168,308
105,5,skill10,WEQEEREWQE,150,293
105,5,skill10,EWQWEREWEE,147,287
105,5,skill10,EWQWEREEWE,142,272
105,5,skill10,WEQWEREWEE,136,268
105,5,skill10,WQEWWRWEEE,131,260
105,5,skill10,WEQQEREEEW,128,256
105,5,skill10,EWQEERQEEW,117,255
105,5,skill10,WQEEEREWWE,129,254
105,5,skill10,WQEEERWEEW,121,250
105,5,skill15,EWQEEREWEWRWWQQ,30692,50626
105,5,skill15,WEQEEREWEWRWWQQ,24771,40526
105,5,skill15,EWQWEREEEWRWWQQ,6144,10032
105,5,skill15,WEQWWRWEWEREEQQ,4525,7599
105,5,skill15,WQEEEREWEWRWWQQ,4319,7106
105,5,skill15,WEQEEREQEQRQQWW,3551,5988
105,5,skill15,WEQWEREEEWRWWQQ,2899,4714
105,5,skill15,WQEWWRWEWEREEQQ,2288,3797
105,5,skill15,EQWEEREWEWRWWQQ,2135,3762
105,5,skill15,EWQEEREQEQRQQWW,1966,3260
105,5,skill15,WQEWWRWQWQRQQEE,1466,2537
105,5,skill15,EWQWWRWEWEREEQQ,1202,2009
105,5,skill15,EQWEEREQEQRQQWW,987,1759
105,5,skill15,WQEEEREQEQRQQWW,1018,1682
105,5,skill15,EWQEWREEEWRWWQQ,726,1163
105,5,skill15,EWQWWREEEERWWQQ,641,1007
105,5,skill15,WQEWEREEEWRWWQQ,544,876
105,5,skill15,WEQEWREEEWRWWQQ,525,871
105,5,skill15,EWQEEREWEWRWQWQ,479,810
105,5,skill15,EWQEEREWEWRQWWQ,481,803
105,5,skill15,WEQWWRWQWQRQQEE,465,775
105,5,skill15,WEQEEREWEWRQWWQ,456,757
105,5,skill15,WEQEEREWEWRWQWQ,444,750
105,5,skill15,EWQEEREQEWRWWWQ,442,741
105,5,skill15,EWQEEREWWERWWQQ,442,711
105,5,skill15,WEQWWREEEERWWQQ,427,710
105,5,skill15,WEQEEREQEWRWWWQ,391,690
105,5,skill15,EWQEERWEEWRWWQQ,406,662
105,5,skill15,EWQEEREWEQRWWWQ,400,657
105,5,skill15,WEQEERWEEWRWWQQ,396,654
105,5,skill15,WEQEEREWWERWWQQ,375,624
105,5,skill15,WEQEEREWEQRWWWQ,358,602
105,5,skill15,WEQWWRWEEWREEQQ,240,426
105,5,skill15,QWEEEREWEWRWWQQ,242,420
105,5,skill15,WEQEEREWEQRQQQW,220,389
105,5,skill15,EWEQEREWEWRWWQQ,199,326
105,5,skill15,WEEQEREWEWRWWQQ,175,326
105,5,skill15,QEWEEREWEWRWWQQ,164,284
105,5,skill15,WEQWWREWWEREEQQ,147,269
105,5,skill15,EQWWWRWEWEREEQQ,155,262
105,5,skill15,EWQEEREWEQRQQQW,149,258
105,5,skill15,EQWWEREEEWRWWQQ,156,255
105,3,skillOrder,EWQ,485,1046
105,3,skillOrder,WEQ,149,335
105,3,skillOrder,EQW,79,207
105,3,skillOrder,WQE,75,156
105,3,skillOrder,QWE,25,50
105,3,skillOrder,QEW,10,21
105,3,skillLevel1,Q,26,67
105,3,skillLevel1,W,493,1113
105,3,skillLevel1,E,333,763
105,3,skillLevel1,R,0,0
105,3,skillLevel2,Q,198,455
105,3,skillLevel2,W,284,625
105,3,skillLevel2,E,370,863
105,3,skillLevel2,R,0,0
105,3,skillLevel3,Q,622,1402
105,3,skillLevel3,W,79,222
105,3,skillLevel3,E,151,319
105,3,skillLevel3,R,0,0
105,3,skillLevel4,Q,40,87
105,3,skillLevel4,W,304,682
105,3,skillLevel4,E,507,1173
105,3,skillLevel4,R,1,1
105,3,skillLevel5,Q,38,77
105,3,skillLevel5,W,237,543
105,3,skillLevel5,E,565,1304
105,3,skillLevel5,R,12,19
105,3,skillLevel6,Q,5,9
105,3,skillLevel6,W,8,11
105,3,skillLevel6,E,0,2
105,3,skillLevel6,R,839,1921
105,3,skill6,WEQEER,210,472
105,3,skill6,EWQEER,189,417
105,3,skill10,WEQEEREWEW,154,327
105,3,skill10,EWQEEREWEW,158,309
105,2,skillOrder,EWQ,876,1850
105,2,skillOrder,EQW,292,612
105,2,skillOrder,WEQ,208,429
105,2,skillOrder,WQE,99,211
105,2,skillOrder,QEW,49,100
105,2,skillOrder,QWE,42,86
105,2,skillLevel1,Q,186,393
105,2,skillLevel1,W,348,746
105,2,skillLevel1,E,1145,2495
105,2,skillLevel1,R,0,0
105,2,skillLevel2,Q,870,1928
105,2,skillLevel2,W,439,924
105,2,skillLevel2,E,370,782
105,2,skillLevel2,R,0,0
105,2,skillLevel3,Q,618,1310
105,2,skillLevel3,W,886,1938
105,2,skillLevel3,E,175,386
105,2,skillLevel3,R,0,0
105,2,skillLevel4,Q,120,258
105,2,skillLevel4,W,432,928
105,2,skillLevel4,E,1127,2448
105,2,skillLevel4,R,0,0
105,2,skillLevel5,Q,123,251
105,2,skillLevel5,W,344,743
105,2,skillLevel5,E,1210,2635
105,2,skillLevel5,R,2,5
105,2,skillLevel6,Q,1,1
105,2,skillLevel6,W,1,4
105,2,skillLevel6,E,0,2
105,2,skillLevel6,R,1677,3627
105,2,skill6,EQWEER,537,1214
105,2,skill6,EWQEER,274,582
105,2,skill6,WEQEER,145,275
105,2,skill10,EQWEEREWEW,294,642
105,2,skill10,EWQEEREWEW,219,463
105,2,skill10,EQWEEREQEQ,129,289
3,4,skillOrder,QWE,3125,6287
3,4,skillOrder,QEW,1407,3061
3,4,skillOrder,WQE,177,361
3,4,skillOrder,WEQ,87,173
3,4,skillOrder,EQW,23,78
3,4,skillOrder,EWQ,21,40
3,4,skillLevel1,Q,4035,8527
3,4,skillLevel1,W,547,1104
3,4,skillLevel1,E,325,663
3,4,skillLevel1,R,0,0
3,4,skillLevel2,Q,695,1381
3,4,skillLevel2,W,1872,3908
3,4,skillLevel2,E,2340,5005
3,4,skillLevel2,R,0,0
3,4,skillLevel3,Q,278,587
3,4,skillLevel3,W,2424,5150
3,4,skillLevel3,E,2205,4557
3,4,skillLevel3,R,0,0
3,4,skillLevel4,Q,4453,9331
3,4,skillLevel4,W,347,718
3,4,skillLevel4,E,107,243
3,4,skillLevel4,R,0,2
3,4,skillLevel5,Q,4530,9479
3,4,skillLevel5,W,287,597
3,4,skillLevel5,E,87,212
3,4,skillLevel5,R,3,6
3,4,skillLevel6,Q,8,21
3,4,skillLevel6,W,9,19
3,4,skillLevel6,E,8,21
3,4,skillLevel6,R,4882,10233
3,4,skill6,QEWQQR,1998,4252
3,4,skill6,QWEQQR,1622,3376
3,4,skill6,WQEQQR,374,728
3,4,skill6,EQWQQR,200,411
3,4,skill10,QWEQQRQWQW,1209,2453
3,4,skill10,QEWQQRQWQW,955,1941
3,4,skill10,QEWQQRQEQE,686,1474
3,4,skill10,WQEQQRQWQW,276,491
3,4,skill10,QWEQQRQEQE,162,352
3,4,skill10,QEWQQRQEQW,129,283
3,4,skill15,QWEQQRQWQWRWWEE,715,1172
3,4,skill15,QEWQQRQWQWRWWEE,517,843
3,4,skill15,QEWQQRQEQEREEWW,366,616
3,1,skillOrder,QEW,228,611
3,1,skillOrder,QWE,201,488
3,1,skillOrder,WQE,18,50
3,1,skillOrder,EQW,15,35
3,1,skillOrder,EWQ,12,27
3,1,skillOrder,WEQ,5,12
3,1,skillLevel1,Q,444,1189
3,1,skillLevel1,W,27,70
3,1,skillLevel1,E,26,73
3,1,skillLevel1,R,0,0
3,1,skillLevel2,Q,40,118
3,1,skillLevel2,W,58,151
3,1,skillLevel2,E,399,1063
3,1,skillLevel2,R,0,0
3,1,skillLevel3,Q,56,135
3,1,skillLevel3,W,366,997
3,1,skillLevel3,E,75,200
3,1,skillLevel3,R,0,0
3,1,skillLevel4,Q,409,1094
3,1,skillLevel4,W,60,164
3,1,skillLevel4,E,28,74
3,1,skillLevel4,R,0,0
3,1,skillLevel5,Q,428,1158
3,1,skillLevel5,W,27,76
3,1,skillLevel5,E,41,96
3,1,skillLevel5,R,1,2
3,1,skillLevel6,Q,1,2
3,1,skillLevel6,W,0,1
3,1,skillLevel6,E,0,0
3,1,skillLevel6,R,496,1329
3,1,skill6,QEWQQR,304,817
3,1,skill10,QEWQQRQEQE,117,333
3,1,skill10,QEWQQRQWQW,120,272
3,5,skillOrder,QWE,67930,131516
3,5,skillOrder,QEW,21202,43655
3,5,skillOrder,WQE,2370,4549
3,5,skillOrder,WEQ,503,994
3,5,skillOrder,EQW,351,741
3,5,skillOrder,EWQ,127,261
3,5,skillLevel1,Q,78515,157470
3,5,skillLevel1,W,11523,21656
3,5,skillLevel1,E,3488,6695
3,5,skillLevel1,R,0,0
3,5,skillLevel2,Q,12987,24451
3,5,skillLevel2,W,47191,93847
3,5,skillLevel2,E,33348,67522
3,5,skillLevel2,R,0,1
3,5,skillLevel3,Q,2983,5798
3,5,skillLevel3,W,34400,69452
3,5,skillLevel3,E,56143,110571
3,5,skillLevel3,R,0,0
3,5,skillLevel4,Q,89004,176659
3,5,skillLevel4,W,3200,6492
3,5,skillLevel4,E,1317,2659
3,5,skillLevel4,R,5,11
3,5,skillLevel5,Q,89407,177572
3,5,skillLevel5,W,3087,6069
3,5,skillLevel5,E,1008,2124
3,5,skillLevel5,R,24,56
3,5,skillLevel6,Q,66,141
3,5,skillLevel6,W,73,147
3,5,skillLevel6,E,118,243
3,5,skillLevel6,R,93269,185290
3,5,skill6,QWEQQR,43741,87058
