key,role,path,rune_id,wins,matches
429,4,2,8009,200,450
429,4,1,9104,30136,64530
429,4,2,9104,1474,3313
429,4,1,9105,404,857
429,4,2,9105,20,55
429,4,1,9103,1106,2364
429,4,2,9103,168,341
429,4,1,8014,23958,51857
429,4,2,8014,628,1487
429,4,1,8017,2489,5410
429,4,2,8017,137,353
429,4,1,8299,5232,10484
429,4,2,8299,72,169
429,4,1,8112,33,81
429,4,1,8124,1,5
429,4,1,8128,23,74
429,4,1,9923,2078,4649
429,4,1,8126,91,258
429,4,2,8126,239,504
429,4,1,8139,1612,3528
429,4,2,8139,23775,51239
429,4,1,8143,433,1023
429,4,2,8143,2351,4940
429,4,1,8136,92,210
429,4,2,8136,37,70
429,4,1,8120,119,279
429,4,2,8120,63,141
429,4,1,8138,1922,4320
429,4,2,8138,1551,3292
429,4,1,8135,1798,3961
429,4,2,8135,24921,53364
429,4,1,8134,63,157
429,4,2,8134,85,218
429,4,1,8105,172,440
429,4,2,8105,339,822
429,4,1,8106,101,251
429,4,2,8106,146,354
429,4,1,8214,5,13
429,4,1,8229,12,29
429,4,1,8230,6,18
429,4,1,8224,0,2
429,4,2,8224,37,90
429,4,1,8226,18,38
429,4,2,8226,57,118
429,4,1,8275,5,20
429,4,2,8275,187,370
429,4,1,8210,10,33
429,4,2,8210,41,99
429,4,1,8234,4,9
429,4,2,8234,170,345
429,4,1,8233,9,18
429,4,2,8233,148,328
429,4,1,8237,12,29
429,4,2,8237,71,163
429,4,1,8232,0,3
429,4,2,8232,9,29
429,4,1,8236,11,28
429,4,2,8236,214,476
429,4,1,8437,79,177
429,4,1,8439,1,10
429,4,1,8465,1,1
429,4,1,8446,70,157
429,4,2,8446,608,1186
429,4,1,8463,7,14
429,4,2,8463,19,43
429,4,1,8401,4,17
429,4,2,8401,24,45
429,4,1,8429,13,31
429,4,2,8429,745,1602
429,4,1,8444,9,34
429,4,2,8444,293,622
429,4,1,8473,59,123
429,4,2,8473,2936,6091
429,4,1,8451,56,140
429,4,2,8451,2068,4391
429,4,1,8453,6,19
429,4,2,8453,576,1216
429,4,1,8242,19,29
429,4,2,8242,1032,2052
429,4,1,8351,2,6
429,4,1,8360,0,1
429,4,1,8369,15,40
429,4,1,8306,1,2
429,4,2,8306,1,2
429,4,1,8304,13,36
429,4,2,8304,151,369
429,4,1,8313,3,9
429,4,2,8313,11,34
429,4,1,8321,3,13
429,4,2,8321,187,373
429,4,1,8316,1,2
429,4,2,8316,4,11
429,4,1,8345,13,32
429,4,2,8345,317,740
429,4,1,8347,17,40
429,4,2,8347,315,680
429,4,1,8410,0,3
429,4,2,8410,75,189
429,4,1,8352,0,4
429,4,2,8352,31,90
429,4,1,5008,565,1186
429,4,1,5005,33270,71549
429,4,1,5007,51,120
429,4,1,5008f,33436,71751
429,4,1,5002f,387,855
429,4,1,5003f,107,249
429,4,1,5001,965,2135
429,4,1,5002,26986,58160
429,4,1,5003,5966,12560
429,1,1,8005,13,53
429,1,1,8008,237,757
429,1,1,8021,11,41
429,1,1,8010,5,20
429,1,1,9101,5,24
429,1,2,9101,0,5
429,1,1,9111,236,769
429,1,2,9111,33,111
429,1,1,8009,25,78
429,1,2,8009,1,7
429,1,1,9104,243,791
429,1,2,9104,29,94
429,1,1,9105,9,34
429,1,2,9105,0,1
429,1,1,9103,14,46
429,1,2,9103,3,7
429,1,1,8014,200,658
429,1,2,8014,28,100
429,1,1,8017,22,65
429,1,2,8017,3,6
429,1,1,8299,44,148
429,1,2,8299,3,5
429,1,1,8112,1,3
429,1,1,8124,0,3
429,1,1,8128,5,21
429,1,1,9923,50,166
429,1,1,8126,4,13
429,1,2,8126,9,17
429,1,1,8139,24,65
429,1,2,8139,131,413
429,1,1,8143,28,115
429,1,2,8143,57,190
429,1,1,8136,3,6
429,1,2,8136,0,7
429,1,1,8120,2,5
429,1,2,8120,2,3
429,1,1,8138,51,182
429,1,2,8138,39,128
429,1,1,8135,45,143
429,1,2,8135,191,594
429,1,1,8134,0,5
429,1,2,8134,2,5
429,1,1,8105,9,29
429,1,2,8105,11,40
429,1,1,8106,2,16
429,1,2,8106,4,17
429,1,1,8214,0,0
429,1,1,8229,1,2
429,1,1,8230,0,6
429,1,1,8224,0,1
429,1,2,8224,2,7
429,1,1,8226,0,4
429,1,2,8226,0,2
429,1,1,8275,1,3
429,1,2,8275,4,15
429,1,1,8210,0,5
429,1,2,8210,0,5
429,1,1,8234,0,2
429,1,2,8234,9,27
429,1,1,8233,1,1
429,1,2,8233,2,18
429,1,1,8237,0,1
429,1,2,8237,1,5
429,1,1,8232,1,4
429,1,2,8232,7,20
429,1,1,8236,0,3
429,1,2,8236,3,27
429,1,1,8437,0,4
429,1,1,8439,1,3
429,1,1,8465,0,0
429,1,1,8446,0,2
429,1,2,8446,0,5
429,1,1,8463,1,5
429,1,2,8463,0,0
429,1,1,8401,0,0
429,1,2,8401,0,1
429,1,1,8429,0,2
429,1,2,8429,8,26
429,1,1,8444,1,5
429,1,2,8444,2,5
429,1,1,8473,0,0
429,1,2,8473,5,25
429,1,1,8451,1,5
429,1,2,8451,9,35
429,1,1,8453,0,2
429,1,2,8453,3,12
429,1,1,8242,0,0
429,1,2,8242,3,9
429,1,1,8351,0,2
429,1,1,8360,0,0
429,1,1,8369,0,1
429,1,1,8306,0,1
429,1,2,8306,0,1
429,1,1,8304,0,1
429,1,2,8304,15,54
429,1,1,8313,0,1
429,1,2,8313,0,1
429,1,1,8321,0,2
429,1,2,8321,11,38
429,1,1,8316,0,1
429,1,2,8316,0,1
429,1,1,8345,0,0
429,1,2,8345,2,16
429,1,1,8347,0,3
429,1,2,8347,10,34
429,1,1,8410,0,0
429,1,2,8410,3,16
429,1,1,8352,0,0
429,1,2,8352,3,9
429,1,1,5008,9,48
429,1,1,5005,314,1024
429,1,1,5007,1,10
429,1,1,5008f,318,1057
429,1,1,5002f,5,21
429,1,1,5003f,1,4
429,1,1,5001,10,59
429,1,1,5002,295,933
429,1,1,5003,19,90
429,5,1,8005,342,681
429,5,1,8008,6463,13190
429,5,1,8021,27,64
429,5,1,8010,30,75
429,5,1,9101,285,547
429,5,2,9101,78,184
429,5,1,9111,5803,11868
429,5,2,9111,1043,2034
429,5,1,8009,778,1595
429,5,2,8009,139,377
429,5,1,9104,6297,12825
429,5,2,9104,1171,2333
429,5,1,9105,108,225
429,5,2,9105,10,33
429,5,1,9103,455,960
429,5,2,9103,173,367
429,5,1,8014,5024,10380
429,5,2,8014,897,1779
429,5,1,8017,348,719
429,5,2,8017,48,101
429,5,1,8299,1493,2911
429,5,2,8299,54,112
429,5,1,8112,27,70
429,5,1,8124,0,1
429,5,1,8128,51,130
429,5,1,9923,1937,3882
429,5,1,8126,224,452
429,5,2,8126,249,442
429,5,1,8139,1071,2199
429,5,2,8139,4145,8459
429,5,1,8143,719,1432
429,5,2,8143,990,2013
429,5,1,8136,33,73
429,5,2,8136,4,9
429,5,1,8120,85,183
429,5,2,8120,43,86
429,5,1,8138,1898,3827
429,5,2,8138,575,1189
429,5,1,8135,1622,3211
429,5,2,8135,4638,9351
429,5,1,8134,71,168
429,5,2,8134,62,124
429,5,1,8105,131,278
429,5,2,8105,344,694
429,5,1,8106,192,426
429,5,2,8106,77,197
429,5,1,8214,2,9
429,5,1,8229,8,18
429,5,1,8230,0,4
429,5,1,8224,0,2
429,5,2,8224,58,125
429,5,1,8226,9,26
429,5,2,8226,23,66
429,5,1,8275,1,3
429,5,2,8275,33,69
429,5,1,8210,9,26
429,5,2,8210,34,76
429,5,1,8234,0,3
429,5,2,8234,31,80
429,5,1,8233,1,2
429,5,2,8233,82,197
429,5,1,8237,7,20
429,5,2,8237,52,112
429,5,1,8232,0,1
429,5,2,8232,8,19
429,5,1,8236,3,10
429,5,2,8236,111,254
429,5,1,8437,4,11
429,5,1,8439,1,2
429,5,1,8465,0,0
429,5,1,8446,3,10
429,5,2,8446,95,183
429,5,1,8463,1,2
429,5,2,8463,4,10
429,5,1,8401,1,1
429,5,2,8401,12,23
429,5,1,8429,1,4
429,5,2,8429,216,449
429,5,1,8444,3,6
429,5,2,8444,121,282
429,5,1,8473,1,3
429,5,2,8473,719,1421
429,5,1,8451,3,9
429,5,2,8451,617,1247
429,5,1,8453,1,2
429,5,2,8453,94,209
429,5,1,8242,1,2
429,5,2,8242,272,556
429,5,1,8351,0,4
429,5,1,8360,1,5
429,5,1,8369,4,15
429,5,1,8306,0,2
429,5,2,8306,0,0
429,5,1,8304,3,11
429,5,2,8304,68,165
429,5,1,8313,2,11
429,5,2,8313,8,17
429,5,1,8321,3,12
429,5,2,8321,69,144
429,5,1,8316,0,1
429,5,2,8316,1,4
429,5,1,8345,2,11
429,5,2,8345,144,325
429,5,1,8347,3,17
429,5,2,8347,103,212
429,5,1,8410,0,2
429,5,2,8410,68,157
429,5,1,8352,2,5
429,5,2,8352,17,36
429,5,1,5008,281,667
429,5,1,5005,8602,17449
429,5,1,5007,18,45
429,5,1,5008f,8590,17460
429,5,1,5002f,148,354
429,5,1,5003f,160,347
429,5,1,5001,496,1018
429,5,1,5002,4851,9899
429,5,1,5003,3550,7244
429,3,1,8005,3651,8205
429,3,1,8008,286742,608794
429,3,1,8021,1020,2384
429,3,1,8010,981,2341
429,3,1,9101,5638,11995
429,3,2,9101,824,1750
429,3,1,9111,266936,565543
429,3,2,9111,7393,16393
429,3,1,8009,19707,44186
429,3,2,8009,1428,3393
429,3,1,9104,267528,567999
429,3,2,9104,9058,19995
429,3,1,9105,2884,6645
429,3,2,9105,212,491
429,3,1,9103,21610,47080
429,3,2,9103,1416,3292
429,3,1,8014,213954,457166
429,3,2,8014,5218,11914
429,3,1,8017,18391,40331
429,3,2,8017,828,1823
429,3,1,8299,59753,124227
429,3,2,8299,401,867
429,3,1,8112,335,830
429,3,1,8124,8,22
429,3,1,8128,371,904
429,3,1,9923,14004,31398
429,3,1,8126,1228,2809
429,3,2,8126,2600,5664
429,3,1,8139,9233,20843
429,3,2,8139,212190,452430
429,3,1,8143,4266,9502
429,3,2,8143,40683,85111
429,3,1,8136,634,1411
429,3,2,8136,937,1980
429,3,1,8120,334,746
429,3,2,8120,261,611
429,3,1,8138,13763,30997
429,3,2,8138,35977,76384
429,3,1,8135,10498,23174
429,3,2,8135,231343,489098
429,3,1,8134,577,1335
429,3,2,8134,1925,4176
429,3,1,8105,1538,3628
429,3,2,8105,3218,7397
429,3,1,8106,2112,5017
429,3,2,8106,5378,12335
429,3,1,8214,50,99
429,3,1,8229,103,257
429,3,1,8230,16,63
429,3,1,8224,7,17
429,3,2,8224,367,861
429,3,1,8226,142,347
429,3,2,8226,602,1506
429,3,1,8275,20,55
429,3,2,8275,1064,2463
429,3,1,8210,132,296
429,3,2,8210,588,1393
429,3,1,8234,17,52
429,3,2,8234,1238,2783
429,3,1,8233,20,71
429,3,2,8233,2653,6030
429,3,1,8237,91,214
429,3,2,8237,469,1090
429,3,1,8232,9,35
429,3,2,8232,157,413
429,3,1,8236,69,170
429,3,2,8236,4330,9731
429,3,1,8437,69,182
429,3,1,8439,42,102
429,3,1,8465,10,29
429,3,1,8446,56,129
429,3,2,8446,246,578
429,3,1,8463,49,130
429,3,2,8463,68,165
429,3,1,8401,16,54
429,3,2,8401,206,455
429,3,1,8429,43,107
429,3,2,8429,5857,12177
429,3,1,8444,28,75
429,3,2,8444,1585,3289
429,3,1,8473,50,131
429,3,2,8473,5321,11297
429,3,1,8451,68,167
429,3,2,8451,8473,17763
429,3,1,8453,20,46
429,3,2,8453,1841,3916
429,3,1,8242,33,100
429,3,2,8242,2370,4876
429,3,1,8351,27,82
429,3,1,8360,2,14
429,3,1,8369,102,233
429,3,1,8306,10,27
429,3,2,8306,11,26
429,3,1,8304,92,222
429,3,2,8304,3742,8622
429,3,1,8313,29,80
429,3,2,8313,254,641
429,3,1,8321,43,95
429,3,2,8321,948,2194
429,3,1,8316,17,52
429,3,2,8316,37,85
429,3,1,8345,71,182
429,3,2,8345,6053,13789
429,3,1,8347,107,269
429,3,2,8347,3115,6891
429,3,1,8410,16,45
429,3,2,8410,869,2020
429,3,1,8352,8,15
429,3,2,8352,745,1720
429,3,1,5008,4492,10209
429,3,1,5005,302196,644341
429,3,1,5007,569,1389
429,3,1,5008f,302518,645028
429,3,1,5002f,3576,8053
429,3,1,5003f,1235,2858
429,3,1,5001,8912,19586
429,3,1,5002,288620,615394
429,3,1,5003,9662,20959
429,2,1,8005,19,80
429,2,1,8008,498,2057
429,2,1,8021,6,27
429,2,1,8010,6,27
429,2,1,9101,10,58
429,2,2,9101,2,7
429,2,1,9111,477,1941
429,2,2,9111,75,233
429,2,1,8009,41,192
429,2,2,8009,20,64
429,2,1,9104,476,1960
429,2,2,9104,92,288
429,2,1,9105,13,56
429,2,2,9105,2,16
429,2,1,9103,38,175
429,2,2,9103,9,21
429,2,1,8014,392,1635
429,2,2,8014,72,189
429,2,1,8017,27,133
429,2,2,8017,6,20
429,2,1,8299,109,423
429,2,2,8299,8,28
429,2,1,8112,11,36
429,2,1,8124,2,2
429,2,1,8128,25,68
429,2,1,9923,159,455
429,2,1,8126,18,65
429,2,2,8126,15,45
429,2,1,8139,74,232
429,2,2,8139,333,1430
429,2,1,8143,105,264
429,2,2,8143,86,338
429,2,1,8136,41,93
429,2,2,8136,6,20
429,2,1,8120,8,21
429,2,2,8120,2,11
429,2,1,8138,148,447
429,2,2,8138,93,307
429,2,1,8135,119,322
429,2,2,8135,351,1507
429,2,1,8134,3,9
429,2,2,8134,4,24
429,2,1,8105,21,63
429,2,2,8105,12,47
429,2,1,8106,54,167
429,2,2,8106,34,129
429,2,1,8214,4,14
429,2,1,8229,13,39
429,2,1,8230,0,8
429,2,1,8224,0,2
429,2,2,8224,3,7
429,2,1,8226,17,53
429,2,2,8226,20,49
429,2,1,8275,0,6
429,2,2,8275,4,17
429,2,1,8210,15,43
429,2,2,8210,15,44
429,2,1,8234,0,12
429,2,2,8234,6,25
429,2,1,8233,2,6
429,2,2,8233,21,61
429,2,1,8237,13,38
429,2,2,8237,12,31
429,2,1,8232,0,7
429,2,2,8232,3,8
429,2,1,8236,4,16
429,2,2,8236,24,90
429,2,1,8437,9,23
429,2,1,8439,3,6
429,2,1,8465,7,13
429,2,1,8446,8,18
429,2,2,8446,10,24
429,2,1,8463,11,24
429,2,2,8463,3,9
429,2,1,8401,0,0
429,2,2,8401,1,1
429,2,1,8429,5,14
429,2,2,8429,12,41
429,2,1,8444,3,5
429,2,2,8444,4,22
429,2,1,8473,11,23
429,2,2,8473,33,111
429,2,1,8451,9,20
429,2,2,8451,22,86
429,2,1,8453,1,6
429,2,2,8453,10,35
429,2,1,8242,9,16
429,2,2,8242,15,41
429,2,1,8351,0,6
429,2,1,8360,2,8
429,2,1,8369,8,18
429,2,1,8306,0,2
429,2,2,8306,0,2
429,2,1,8304,9,23
429,2,2,8304,11,59
429,2,1,8313,1,7
429,2,2,8313,3,10
429,2,1,8321,6,13
429,2,2,8321,22,58
429,2,1,8316,0,4
429,2,2,8316,1,5
429,2,1,8345,4,15
429,2,2,8345,24,91
429,2,1,8347,4,23
429,2,2,8347,31,73
429,2,1,8410,5,7
429,2,2,8410,5,34
429,2,1,8352,1,2
429,2,2,8352,5,16
429,2,1,5008,65,206
429,2,1,5005,674,2583
429,2,1,5007,33,98
429,2,1,5008f,716,2723
429,2,1,5002f,44,117
429,2,1,5003f,10,47
429,2,1,5001,57,206
429,2,1,5002,662,2527
429,2,1,5003,51,154
43,4,1,8005,36,70
43,4,1,8008,26,76
43,4,1,8021,25,51
43,4,1,8010,71,155
43,4,1,9101,5,10
43,4,2,9101,9,18
43,4,1,9111,70,163
43,4,2,9111,445,917
43,4,1,8009,83,179
43,4,2,8009,1986,4137
43,4,1,9104,78,176
43,4,2,9104,416,877
43,4,1,9105,59,126
43,4,2,9105,1161,2370
43,4,1,9103,21,50
43,4,2,9103,52,122
43,4,1,8014,71,164
43,4,2,8014,715,1496
43,4,1,8017,22,48
43,4,2,8017,156,340
43,4,1,8299,65,140
43,4,2,8299,215,461
43,4,1,8112,72,157
43,4,1,8124,3,7
43,4,1,8128,473,941
43,4,1,9923,4,7
43,4,1,8126,359,706
43,4,2,8126,1059,2171
43,4,1,8139,174,364
43,4,2,8139,1202,2484
43,4,1,8143,19,42
43,4,2,8143,28,61
43,4,1,8136,22,43
43,4,2,8136,32,66
43,4,1,8120,52,114
43,4,2,8120,77,152
43,4,1,8138,478,955
43,4,2,8138,517,1096
43,4,1,8135,103,197
43,4,2,8135,409,826
43,4,1,8134,33,60
43,4,2,8134,60,104
43,4,1,8105,50,113
43,4,2,8105,297,623
43,4,1,8106,366,742
43,4,2,8106,1901,3945
43,4,1,8214,9240,19090
43,4,1,8229,4371,9202
43,4,1,8230,417,893
43,4,1,8224,243,519
43,4,2,8224,155,372
43,4,1,8226,12893,26860
43,4,2,8226,9023,19076
43,4,1,8275,892,1806
43,4,2,8275,201,393
43,4,1,8210,12397,25719
43,4,2,8210,8404,17618
43,4,1,8234,792,1675
43,4,2,8234,535,1159
43,4,1,8233,827,1791
43,4,2,8233,162,346
43,4,1,8237,10338,21627
43,4,2,8237,1634,3491
43,4,1,8232,226,451
43,4,2,8232,40,76
43,4,1,8236,3461,7107
43,4,2,8236,876,1825
43,4,1,8437,14232,29837
43,4,1,8439,95,224
43,4,1,8465,11,28
43,4,1,8446,2298,4848
43,4,2,8446,462,1022
43,4,1,8463,813,1712
43,4,2,8463,1266,2682
43,4,1,8401,11223,23529
43,4,2,8401,1296,2734
43,4,1,8429,5888,12555
43,4,2,8429,902,1761
43,4,1,8444,3478,7262
43,4,2,8444,804,1577
43,4,1,8473,4982,10272
43,4,2,8473,5066,10620
43,4,1,8451,2459,5199
43,4,2,8451,631,1274
43,4,1,8453,11191,23461
43,4,2,8453,7902,16496
43,4,1,8242,687,1429
43,4,2,8242,275,530
43,4,1,8351,40,96
43,4,1,8360,31,68
43,4,1,8369,896,2042
43,4,1,8306,3,17
43,4,2,8306,17,22
43,4,1,8304,645,1466
43,4,2,8304,1012,2131
43,4,1,8313,319,723
43,4,2,8313,496,1041
43,4,1,8321,176,421
43,4,2,8321,920,1859
43,4,1,8316,116,290
43,4,2,8316,252,522
43,4,1,8345,676,1495
43,4,2,8345,2893,6194
43,4,1,8347,744,1723
43,4,2,8347,3058,6520
43,4,1,8410,109,244
43,4,2,8410,376,770
43,4,1,8352,113,239
43,4,2,8352,691,1511
43,4,1,5008,7715,16345
43,4,1,5005,14700,30754
43,4,1,5007,7637,15845
43,4,1,5008f,24907,52326
43,4,1,5002f,3883,8057
43,4,1,5003f,1250,2561
43,4,1,5001,4572,9646
43,4,1,5002,20487,42860
43,4,1,5003,4989,10438
43,1,1,8005,0,5
43,1,1,8008,1,8
43,1,1,8021,5,14
43,1,1,8010,4,12
43,1,1,9101,0,0
43,1,2,9101,0,0
43,1,1,9111,6,30
43,1,2,9111,5,22
43,1,1,8009,4,9
43,1,2,8009,5,25
43,1,1,9104,5,21
43,1,2,9104,0,6
43,1,1,9105,4,14
43,1,2,9105,0,10
43,1,1,9103,1,4
43,1,2,9103,0,0
43,1,1,8014,7,28
43,1,2,8014,10,38
43,1,1,8017,0,0
43,1,2,8017,0,3
43,1,1,8299,3,11
43,1,2,8299,0,2
43,1,1,8112,12,28
43,1,1,8124,7,25
43,1,1,8128,21,84
43,1,1,9923,2,3
43,1,1,8126,26,98
43,1,2,8126,26,76
43,1,1,8139,11,29
43,1,2,8139,4,18
43,1,1,8143,5,13
43,1,2,8143,0,5
43,1,1,8136,5,12
43,1,2,8136,1,4
43,1,1,8120,2,8
43,1,2,8120,0,2
43,1,1,8138,35,120
43,1,2,8138,4,23
43,1,1,8135,7,30
43,1,2,8135,20,56
43,1,1,8134,2,7
43,1,2,8134,0,1
43,1,1,8105,12,36
43,1,2,8105,3,21
43,1,1,8106,21,67
43,1,2,8106,6,34
43,1,1,8214,24,84
43,1,1,8229,38,158
43,1,1,8230,6,25
43,1,1,8224,5,16
43,1,2,8224,2,3
43,1,1,8226,52,205
43,1,2,8226,11,42
43,1,1,8275,11,46
43,1,2,8275,4,22
43,1,1,8210,49,202
43,1,2,8210,15,70
43,1,1,8234,12,39
43,1,2,8234,11,32
43,1,1,8233,7,26
43,1,2,8233,5,13
43,1,1,8237,38,165
43,1,2,8237,6,19
43,1,1,8232,9,39
43,1,2,8232,11,29
43,1,1,8236,21,63
43,1,2,8236,15,48
43,1,1,8437,8,40
43,1,1,8439,8,22
43,1,1,8465,1,4
43,1,1,8446,3,7
43,1,2,8446,1,6
43,1,1,8463,5,19
43,1,2,8463,3,14
43,1,1,8401,9,40
43,1,2,8401,8,13
43,1,1,8429,5,29
43,1,2,8429,2,19
43,1,1,8444,6,15
43,1,2,8444,8,15
43,1,1,8473,6,22
43,1,2,8473,10,37
43,1,1,8451,4,16
43,1,2,8451,4,8
43,1,1,8453,11,43
43,1,2,8453,21,70
43,1,1,8242,2,7
43,1,2,8242,3,6
43,1,1,8351,4,10
43,1,1,8360,0,2
43,1,1,8369,19,54
43,1,1,8306,8,22
43,1,2,8306,0,3
43,1,1,8304,13,36
43,1,2,8304,12,43
43,1,1,8313,2,8
43,1,2,8313,12,26
43,1,1,8321,19,55
43,1,2,8321,13,39
43,1,1,8316,0,0
43,1,2,8316,0,3
43,1,1,8345,4,11
43,1,2,8345,20,84
43,1,1,8347,22,57
43,1,2,8347,32,126
43,1,1,8410,1,7
43,1,2,8410,5,15
43,1,1,8352,0,2
43,1,2,8352,2,5
43,1,1,5008,71,256
43,1,1,5005,59,209
43,1,1,5007,30,113
43,1,1,5008f,141,518
43,1,1,5002f,13,45
43,1,1,5003f,6,15
43,1,1,5001,32,87
43,1,1,5002,114,426
43,1,1,5003,14,65
43,5,1,8005,22,58
43,5,1,8008,24,59
43,5,1,8021,22,45
43,5,1,8010,37,95
43,5,1,9101,4,8
43,5,2,9101,8,21
43,5,1,9111,52,144
43,5,2,9111,383,721
43,5,1,8009,49,105
43,5,2,8009,1128,2311
43,5,1,9104,56,134
43,5,2,9104,117,223
43,5,1,9105,37,82
43,5,2,9105,214,422
43,5,1,9103,12,41
43,5,2,9103,41,72
43,5,1,8014,48,131
43,5,2,8014,1127,2273
43,5,1,8017,9,27
43,5,2,8017,83,191
43,5,1,8299,48,99
43,5,2,8299,101,192
43,5,1,8112,414,895
43,5,1,8124,18,42
43,5,1,8128,1798,3834
43,5,1,9923,5,17
43,5,1,8126,1319,2819
43,5,2,8126,2035,4062
43,5,1,8139,803,1727
43,5,2,8139,2134,4356
43,5,1,8143,116,242
43,5,2,8143,50,101
43,5,1,8136,89,197
43,5,2,8136,148,288
43,5,1,8120,142,294
43,5,2,8120,191,365
43,5,1,8138,2007,4297
43,5,2,8138,1319,2719
43,5,1,8135,421,875
43,5,2,8135,697,1438
43,5,1,8134,128,300
43,5,2,8134,142,282
43,5,1,8105,239,533
43,5,2,8105,695,1460
43,5,1,8106,1448,3080
43,5,2,8106,3591,7197
43,5,1,8214,15667,31334
43,5,1,8229,11531,23874
43,5,1,8230,217,445
43,5,1,8224,1280,2485
43,5,2,8224,150,273
43,5,1,8226,24375,49644
43,5,2,8226,2112,4382
43,5,1,8275,1744,3524
43,5,2,8275,177,343
43,5,1,8210,24076,48638
43,5,2,8210,2021,4193
43,5,1,8234,1494,3056
43,5,2,8234,234,471
43,5,1,8233,1853,3959
43,5,2,8233,239,541
43,5,1,8237,19356,39342
43,5,2,8237,974,2117
43,5,1,8232,1032,1984
43,5,2,8232,60,134
43,5,1,8236,7020,14327
43,5,2,8236,902,1974
43,5,1,8437,1370,2745
43,5,1,8439,108,194
43,5,1,8465,15,40
43,5,1,8446,216,468
43,5,2,8446,309,671
43,5,1,8463,128,276
43,5,2,8463,762,1523
43,5,1,8401,1151,2235
43,5,2,8401,1547,3170
43,5,1,8429,529,1037
43,5,2,8429,1059,2084
43,5,1,8444,346,694
43,5,2,8444,1640,3374
43,5,1,8473,619,1248
43,5,2,8473,8803,17677
43,5,1,8451,280,618
43,5,2,8451,551,1184
43,5,1,8453,1104,2160
43,5,2,8453,11887,23821
43,5,1,8242,111,201
43,5,2,8242,483,1006
43,5,1,8351,50,121
43,5,1,8360,149,314
43,5,1,8369,1383,2840
43,5,1,8306,12,28
43,5,2,8306,3,14
43,5,1,8304,1206,2421
43,5,2,8304,1724,3496
43,5,1,8313,365,826
43,5,2,8313,1555,3104
43,5,1,8321,382,789
43,5,2,8321,997,2039
43,5,1,8316,282,616
43,5,2,8316,879,1694
43,5,1,8345,918,1870
43,5,2,8345,5320,11176
43,5,1,8347,1300,2680
43,5,2,8347,5897,12285
43,5,1,8410,145,316
43,5,2,8410,373,763
43,5,1,8352,137,279
43,5,2,8352,810,1701
43,5,1,5008,12920,26972
43,5,1,5005,13355,26817
43,5,1,5007,6568,13163
43,5,1,5008f,30004,61232
43,5,1,5002f,1468,2971
43,5,1,5003f,1364,2749
43,5,1,5001,3810,7855
43,5,1,5002,12314,25494
43,5,1,5003,16701,33603
43,3,1,8005,4,18
43,3,1,8008,5,18
43,3,1,8021,5,10
43,3,1,8010,5,16
43,3,1,9101,1,7
43,3,2,9101,0,2
43,3,1,9111,12,30
43,3,2,9111,34,73
43,3,1,8009,6,25
43,3,2,8009,92,221
43,3,1,9104,10,34
43,3,2,9104,18,43
43,3,1,9105,4,14
43,3,2,9105,15,40
43,3,1,9103,5,14
43,3,2,9103,5,14
43,3,1,8014,13,36
43,3,2,8014,87,192
43,3,1,8017,1,12
43,3,2,8017,7,34
43,3,1,8299,5,14
43,3,2,8299,4,7
43,3,1,8112,19,44
43,3,1,8124,2,3
43,3,1,8128,104,263
43,3,1,9923,0,7
43,3,1,8126,89,214
43,3,2,8126,112,300
43,3,1,8139,34,88
43,3,2,8139,93,243
43,3,1,8143,2,15
43,3,2,8143,6,10
43,3,1,8136,6,18
43,3,2,8136,19,53
43,3,1,8120,5,15
43,3,2,8120,6,22
43,3,1,8138,114,284
43,3,2,8138,81,239
43,3,1,8135,34,69
43,3,2,8135,80,219
43,3,1,8134,5,19
43,3,2,8134,9,24
43,3,1,8105,14,34
43,3,2,8105,64,156
43,3,1,8106,72,195
43,3,2,8106,130,352
43,3,1,8214,514,1388
43,3,1,8229,986,2825
43,3,1,8230,6,21
43,3,1,8224,45,144
43,3,2,8224,8,20
43,3,1,8226,1268,3533
43,3,2,8226,120,302
43,3,1,8275,192,557
43,3,2,8275,9,34
43,3,1,8210,1185,3348
43,3,2,8210,119,282
43,3,1,8234,114,315
43,3,2,8234,10,33
43,3,1,8233,208,571
43,3,2,8233,9,42
43,3,1,8237,1095,3174
43,3,2,8237,59,150
43,3,1,8232,25,100
43,3,2,8232,3,12
43,3,1,8236,386,960
43,3,2,8236,43,131
43,3,1,8437,71,165
43,3,1,8439,3,10
43,3,1,8465,10,41
43,3,1,8446,14,27
43,3,2,8446,7,27
43,3,1,8463,18,58
43,3,2,8463,99,269
43,3,1,8401,52,131
43,3,2,8401,29,81
43,3,1,8429,36,75
43,3,2,8429,34,96
43,3,1,8444,30,68
43,3,2,8444,53,129
43,3,1,8473,18,73
43,3,2,8473,210,609
43,3,1,8451,26,61
43,3,2,8451,21,66
43,3,1,8453,54,136
43,3,2,8453,361,965
43,3,1,8242,4,19
43,3,2,8242,16,50
43,3,1,8351,4,24
43,3,1,8360,1,4
43,3,1,8369,99,294
43,3,1,8306,1,6
43,3,2,8306,1,2
43,3,1,8304,81,260
43,3,2,8304,149,390
43,3,1,8313,22,56
43,3,2,8313,67,193
43,3,1,8321,27,75
43,3,2,8321,80,225
43,3,1,8316,4,9
43,3,2,8316,18,35
43,3,1,8345,73,238
43,3,2,8345,606,1865
43,3,1,8347,94,295
43,3,2,8347,634,1853
