key,role,path,rune_id,wins,matches
42,1,2,8143,15,35
42,1,1,8136,4,12
42,1,2,8136,1,5
42,1,1,8120,2,7
42,1,2,8120,0,0
42,1,1,8138,37,109
42,1,2,8138,13,49
42,1,1,8135,22,67
42,1,2,8135,11,32
42,1,1,8134,1,3
42,1,2,8134,2,8
42,1,1,8105,8,23
42,1,2,8105,5,17
42,1,1,8106,12,35
42,1,2,8106,42,116
42,1,1,8214,0,5
42,1,1,8229,1,6
42,1,1,8230,4,11
42,1,1,8224,1,3
42,1,2,8224,5,14
42,1,1,8226,3,15
42,1,2,8226,21,54
42,1,1,8275,1,4
42,1,2,8275,4,18
42,1,1,8210,2,13
42,1,2,8210,19,44
42,1,1,8234,1,5
42,1,2,8234,8,20
42,1,1,8233,2,4
42,1,2,8233,16,30
42,1,1,8237,3,7
42,1,2,8237,1,10
42,1,1,8232,1,5
42,1,2,8232,4,8
42,1,1,8236,1,10
42,1,2,8236,38,94
42,1,1,8437,2,2
42,1,1,8439,8,30
42,1,1,8465,0,0
42,1,1,8446,10,32
42,1,2,8446,0,3
42,1,1,8463,0,0
42,1,2,8463,0,0
42,1,1,8401,0,0
42,1,2,8401,0,0
42,1,1,8429,8,29
42,1,2,8429,2,7
42,1,1,8444,2,3
42,1,2,8444,0,2
42,1,1,8473,0,0
42,1,2,8473,2,14
42,1,1,8451,8,29
42,1,2,8451,3,17
42,1,1,8453,2,3
42,1,2,8453,1,2
42,1,1,8242,0,0
42,1,2,8242,0,3
42,1,1,8351,2,4
42,1,1,8360,1,1
42,1,1,8369,59,193
42,1,1,8306,1,2
42,1,2,8306,0,1
42,1,1,8304,58,183
42,1,2,8304,27,92
42,1,1,8313,3,13
42,1,2,8313,1,7
42,1,1,8321,21,71
42,1,2,8321,8,29
42,1,1,8316,0,9
42,1,2,8316,0,1
42,1,1,8345,41,118
42,1,2,8345,8,25
42,1,1,8347,48,156
42,1,2,8347,35,112
42,1,1,8410,2,5
42,1,2,8410,0,0
42,1,1,8352,12,37
42,1,2,8352,1,7
42,1,1,5008,30,81
42,1,1,5005,132,418
42,1,1,5007,23,64
42,1,1,5008f,169,514
42,1,1,5002f,13,39
42,1,1,5003f,3,10
42,1,1,5001,15,52
42,1,1,5002,132,396
42,1,1,5003,38,115
42,5,1,8005,962,2221
42,5,1,8008,861,1962
42,5,1,8021,7970,16365
42,5,1,8010,1411,2945
42,5,1,9101,416,840
42,5,2,9101,31,65
42,5,1,9111,4476,9443
42,5,2,9111,1933,4112
42,5,1,8009,6314,13210
42,5,2,8009,3962,8594
42,5,1,9104,6119,12801
42,5,2,9104,1693,3602
42,5,1,9105,990,2107
42,5,2,9105,289,662
42,5,1,9103,4086,8585
42,5,2,9103,716,1500
42,5,1,8014,8879,18459
42,5,2,8014,4412,9550
42,5,1,8017,1356,2879
42,5,2,8017,562,1252
42,5,1,8299,968,2155
42,5,2,8299,214,457
42,5,1,8112,1157,2554
42,5,1,8124,8,27
42,5,1,8128,1306,2989
42,5,1,9923,171,391
42,5,1,8126,344,844
42,5,2,8126,679,1490
42,5,1,8139,1601,3535
42,5,2,8139,62461,135196
42,5,1,8143,698,1582
42,5,2,8143,1170,2548
42,5,1,8136,115,299
42,5,2,8136,98,222
42,5,1,8120,226,458
42,5,2,8120,207,461
42,5,1,8138,2300,5204
42,5,2,8138,4054,8719
42,5,1,8135,1003,2243
42,5,2,8135,3737,7737
42,5,1,8134,89,199
42,5,2,8134,151,328
42,5,1,8105,284,666
42,5,2,8105,627,1358
42,5,1,8106,1267,2853
42,5,2,8106,62330,135207
42,5,1,8214,348,805
42,5,1,8229,1263,2870
42,5,1,8230,102,228
42,5,1,8224,163,338
42,5,2,8224,1085,2149
42,5,1,8226,1464,3351
42,5,2,8226,9054,19101
42,5,1,8275,84,214
42,5,2,8275,424,886
42,5,1,8210,1182,2692
42,5,2,8210,5153,10988
42,5,1,8234,87,225
42,5,2,8234,448,952
42,5,1,8233,444,986
42,5,2,8233,3118,6496
42,5,1,8237,907,2090
42,5,2,8237,3342,7065
42,5,1,8232,22,75
42,5,2,8232,146,283
42,5,1,8236,784,1738
42,5,2,8236,8119,16844
42,5,1,8437,102,208
42,5,1,8439,19,47
42,5,1,8465,10,21
42,5,1,8446,87,187
42,5,2,8446,1051,2186
42,5,1,8463,24,48
42,5,2,8463,36,75
42,5,1,8401,20,41
42,5,2,8401,55,114
42,5,1,8429,39,94
42,5,2,8429,3635,7434
42,5,1,8444,43,75
42,5,2,8444,2530,5101
42,5,1,8473,49,107
42,5,2,8473,14045,28899
42,5,1,8451,93,202
42,5,2,8451,15584,31934
42,5,1,8453,15,30
42,5,2,8453,480,1018
42,5,1,8242,23,44
42,5,2,8242,3277,6701
42,5,1,8351,45,104
42,5,1,8360,126,280
42,5,1,8369,99624,212417
42,5,1,8306,42,90
42,5,2,8306,5,13
42,5,1,8304,96185,205085
42,5,2,8304,3396,7060
42,5,1,8313,3546,7626
42,5,2,8313,313,726
42,5,1,8321,9925,21073
42,5,2,8321,487,1091
42,5,1,8316,10547,22345
42,5,2,8316,212,440
42,5,1,8345,79271,169383
42,5,2,8345,3827,8091
42,5,1,8347,72857,153707
42,5,2,8347,1194,2619
42,5,1,8410,759,1626
42,5,2,8410,84,195
42,5,1,8352,26148,57468
42,5,2,8352,626,1347
42,5,1,5008,16710,35859
42,5,1,5005,96941,206697
42,5,1,5007,1741,3878
42,5,1,5008f,112736,240375
42,5,1,5002f,1497,3283
42,5,1,5003f,1319,2776
42,5,1,5001,7403,15586
42,5,1,5002,33687,72601
42,5,1,5003,74376,158247
42,3,1,8005,345,815
42,3,1,8008,249,668
42,3,1,8021,907,2007
42,3,1,8010,185,411
42,3,1,9101,66,163
42,3,2,9101,4,12
42,3,1,9111,697,1617
42,3,2,9111,161,436
42,3,1,8009,923,2121
42,3,2,8009,227,578
42,3,1,9104,907,2081
42,3,2,9104,123,318
42,3,1,9105,116,257
42,3,2,9105,17,33
42,3,1,9103,663,1563
42,3,2,9103,69,162
42,3,1,8014,1212,2812
42,3,2,8014,282,750
42,3,1,8017,283,631
42,3,2,8017,48,121
42,3,1,8299,190,458
42,3,2,8299,15,40
42,3,1,8112,175,442
42,3,1,8124,4,7
42,3,1,8128,183,459
42,3,1,9923,47,113
42,3,1,8126,53,142
42,3,2,8126,81,186
42,3,1,8139,242,588
42,3,2,8139,1933,4526
42,3,1,8143,114,291
42,3,2,8143,131,320
42,3,1,8136,20,42
42,3,2,8136,10,34
42,3,1,8120,19,40
42,3,2,8120,28,65
42,3,1,8138,370,939
42,3,2,8138,285,700
42,3,1,8135,157,421
42,3,2,8135,329,753
42,3,1,8134,19,49
42,3,2,8134,29,74
42,3,1,8105,54,125
42,3,2,8105,90,209
42,3,1,8106,179,426
42,3,2,8106,1818,4287
42,3,1,8214,26,78
42,3,1,8229,171,441
42,3,1,8230,10,29
42,3,1,8224,18,44
42,3,2,8224,26,65
42,3,1,8226,180,479
42,3,2,8226,664,1573
42,3,1,8275,9,25
42,3,2,8275,30,65
42,3,1,8210,125,342
42,3,2,8210,287,667
42,3,1,8234,12,40
42,3,2,8234,59,148
42,3,1,8233,70,166
42,3,2,8233,300,681
42,3,1,8237,96,255
42,3,2,8237,200,466
42,3,1,8232,5,23
42,3,2,8232,7,19
42,3,1,8236,106,270
42,3,2,8236,671,1558
42,3,1,8437,6,20
42,3,1,8439,1,3
42,3,1,8465,0,3
42,3,1,8446,5,18
42,3,2,8446,34,89
42,3,1,8463,1,3
42,3,2,8463,3,7
42,3,1,8401,1,5
42,3,2,8401,3,6
42,3,1,8429,2,8
42,3,2,8429,62,147
42,3,1,8444,4,13
42,3,2,8444,87,196
42,3,1,8473,1,5
42,3,2,8473,317,743
42,3,1,8451,7,19
42,3,2,8451,348,764
42,3,1,8453,0,4
42,3,2,8453,17,52
42,3,1,8242,0,3
42,3,2,8242,87,222
42,3,1,8351,3,12
42,3,1,8360,4,14
42,3,1,8369,2662,6249
42,3,1,8306,0,5
42,3,2,8306,6,13
42,3,1,8304,2542,5953
42,3,2,8304,384,863
42,3,1,8313,128,317
42,3,2,8313,34,75
42,3,1,8321,382,885
42,3,2,8321,60,128
42,3,1,8316,123,285
42,3,2,8316,9,33
42,3,1,8345,2165,5105
42,3,2,8345,414,943
42,3,1,8347,1929,4518
42,3,2,8347,114,271
42,3,1,8410,65,142
42,3,2,8410,27,60
42,3,1,8352,678,1615
42,3,2,8352,32,84
42,3,1,5008,744,1842
42,3,1,5005,4032,9399
42,3,1,5007,201,530
42,3,1,5008f,4798,11262
42,3,1,5002f,139,350
42,3,1,5003f,49,159
42,3,1,5001,674,1613
42,3,1,5002,3192,7510
42,3,1,5003,1112,2648
42,2,1,8005,9,27
42,2,1,8008,9,26
42,2,1,8021,20,60
42,2,1,8010,5,18
42,2,1,9101,2,2
42,2,2,9101,0,1
42,2,1,9111,20,66
42,2,2,9111,81,209
42,2,1,8009,21,63
42,2,2,8009,35,112
42,2,1,9104,21,73
42,2,2,9104,8,27
42,2,1,9105,6,16
42,2,2,9105,2,8
42,2,1,9103,16,42
42,2,2,9103,4,12
42,2,1,8014,32,105
42,2,2,8014,100,282
42,2,1,8017,6,16
42,2,2,8017,7,20
42,2,1,8299,5,10
42,2,2,8299,1,3
42,2,1,8112,70,165
42,2,1,8124,2,6
42,2,1,8128,52,151
42,2,1,9923,1,15
42,2,1,8126,23,62
42,2,2,8126,9,28
42,2,1,8139,80,214
42,2,2,8139,147,442
42,2,1,8143,22,61
42,2,2,8143,14,41
42,2,1,8136,9,27
42,2,2,8136,7,20
42,2,1,8120,3,11
42,2,2,8120,3,9
42,2,1,8138,113,299
42,2,2,8138,21,83
42,2,1,8135,68,182
42,2,2,8135,28,75
42,2,1,8134,0,2
42,2,2,8134,1,3
42,2,1,8105,19,59
42,2,2,8105,5,25
42,2,1,8106,38,94
42,2,2,8106,155,476
42,2,1,8214,12,30
42,2,1,8229,69,230
42,2,1,8230,2,4
42,2,1,8224,5,13
42,2,2,8224,1,8
42,2,1,8226,75,242
42,2,2,8226,89,216
42,2,1,8275,3,9
42,2,2,8275,3,7
42,2,1,8210,58,181
42,2,2,8210,30,107
42,2,1,8234,5,17
42,2,2,8234,7,23
42,2,1,8233,20,66
42,2,2,8233,15,45
42,2,1,8237,48,141
42,2,2,8237,55,134
42,2,1,8232,0,3
42,2,2,8232,2,16
42,2,1,8236,35,120
42,2,2,8236,46,132
42,2,1,8437,7,15
42,2,1,8439,4,9
42,2,1,8465,2,5
42,2,1,8446,9,22
42,2,2,8446,6,18
42,2,1,8463,0,3
42,2,2,8463,0,2
42,2,1,8401,4,4
42,2,2,8401,0,1
42,2,1,8429,3,5
42,2,2,8429,1,8
42,2,1,8444,5,15
42,2,2,8444,9,26
42,2,1,8473,5,9
42,2,2,8473,30,70
42,2,1,8451,5,12
42,2,2,8451,25,62
42,2,1,8453,4,12
42,2,2,8453,1,6
42,2,1,8242,4,5
42,2,2,8242,10,27
42,2,1,8351,3,13
42,2,1,8360,5,5
42,2,1,8369,262,762
42,2,1,8306,0,3
42,2,2,8306,1,4
42,2,1,8304,253,733
42,2,2,8304,22,54
42,2,1,8313,17,44
42,2,2,8313,6,21
42,2,1,8321,41,133
42,2,2,8321,12,39
42,2,1,8316,8,22
42,2,2,8316,1,1
42,2,1,8345,221,625
42,2,2,8345,37,89
42,2,1,8347,187,558
42,2,2,8347,19,60
42,2,1,8410,16,39
42,2,2,8410,3,8
42,2,1,8352,67,183
42,2,2,8352,9,22
42,2,1,5008,189,540
42,2,1,5005,296,850
42,2,1,5007,49,151
42,2,1,5008f,498,1428
42,2,1,5002f,21,67
42,2,1,5003f,14,46
42,2,1,5001,73,212
42,2,1,5002,335,958
42,2,1,5003,126,371
122,4,1,8005,4990,11686
122,4,1,8008,44697,89933
122,4,1,8021,3583,7327
122,4,1,8010,1087441,2192422
122,4,1,9101,2391,5434
122,4,2,9101,142,335
122,4,1,9111,1118283,2250066
122,4,2,9111,8852,19847
122,4,1,8009,21558,45868
122,4,2,8009,1103,2485
122,4,1,9104,538478,1081281
122,4,2,9104,3310,7388
122,4,1,9105,578320,1168324
122,4,2,9105,3525,7299
122,4,1,9103,24070,51763
122,4,2,9103,652,1459
122,4,1,8014,127764,265070
122,4,2,8014,5239,12624
122,4,1,8017,10533,22898
122,4,2,8017,328,867
122,4,1,8299,1002673,2013400
122,4,2,8299,2016,4480
122,4,1,8112,2432,6418
122,4,1,8124,1490,3239
122,4,1,8128,1382,3430
122,4,1,9923,6702,15513
122,4,1,8126,4525,10403
122,4,2,8126,5464,12306
122,4,1,8139,6340,15389
122,4,2,8139,13410,30271
122,4,1,8143,1151,2808
122,4,2,8143,1671,3896
122,4,1,8136,605,1459
122,4,2,8136,267,698
122,4,1,8120,677,1607
122,4,2,8120,315,724
122,4,1,8138,10724,25534
122,4,2,8138,5665,12817
122,4,1,8135,4199,10523
122,4,2,8135,6349,14046
122,4,1,8134,1068,2389
122,4,2,8134,710,1633
122,4,1,8105,2958,6558
122,4,2,8105,3367,7652
122,4,1,8106,3780,9130
122,4,2,8106,7465,16967
122,4,1,8214,129,298
122,4,1,8229,409,1057
122,4,1,8230,6310,12851
122,4,1,8224,594,1179
122,4,2,8224,3044,6588
122,4,1,8226,1543,3354
122,4,2,8226,2398,5169
122,4,1,8275,4711,9673
122,4,2,8275,132717,255717
122,4,1,8210,1773,3813
122,4,2,8210,6976,14237
122,4,1,8234,4651,9414
122,4,2,8234,129558,249150
122,4,1,8233,423,979
122,4,2,8233,2312,5242
122,4,1,8237,1890,4082
122,4,2,8237,4389,9841
122,4,1,8232,1291,2588
122,4,2,8232,1653,3609
122,4,1,8236,3662,7536
122,4,2,8236,6421,13405
122,4,1,8437,7599,16924
122,4,1,8439,482,1136
122,4,1,8465,52,122
122,4,1,8446,7000,15590
122,4,2,8446,78439,159753
122,4,1,8463,654,1432
122,4,2,8463,1799,4061
122,4,1,8401,470,1160
122,4,2,8401,1718,3860
122,4,1,8429,2011,4391
122,4,2,8429,35886,69953
122,4,1,8444,3106,7092
122,4,2,8444,233968,464222
122,4,1,8473,3008,6699
122,4,2,8473,684567,1397076
122,4,1,8451,4860,10970
122,4,2,8451,69790,140706
122,4,1,8453,1503,3431
122,4,2,8453,105196,214249
122,4,1,8242,1762,3781
122,4,2,8242,751290,1517758
122,4,1,8351,326,778
122,4,1,8360,72,148
122,4,1,8369,277,632
122,4,1,8306,59,143
122,4,2,8306,198,419
122,4,1,8304,426,945
122,4,2,8304,3913,8380
122,4,1,8313,190,470
122,4,2,8313,298,727
122,4,1,8321,271,624
122,4,2,8321,1944,4300
122,4,1,8316,45,101
122,4,2,8316,161,354
122,4,1,8345,359,833
122,4,2,8345,3121,6982
122,4,1,8347,468,1087
122,4,2,8347,3658,7734
122,4,1,8410,140,306
122,4,2,8410,2127,4565
122,4,1,8352,66,165
122,4,2,8352,876,1977
122,4,1,5008,77219,161546
122,4,1,5005,1081136,2179709
122,4,1,5007,10310,22659
122,4,1,5008f,1109646,2241710
122,4,1,5002f,42145,88913
122,4,1,5003f,16213,33291
122,4,1,5001,72956,149807
122,4,1,5002,880295,1785588
122,4,1,5003,215974,428519
122,1,1,8005,398,929
122,1,1,8008,2004,4166
122,1,1,8021,300,651
122,1,1,8010,24526,51525
122,1,1,9101,132,300
122,1,2,9101,15,39
122,1,1,9111,26632,55950
122,1,2,9111,3238,6774
122,1,1,8009,455,1021
122,1,2,8009,81,176
122,1,1,9104,10855,23145
122,1,2,9104,1707,3548
122,1,1,9105,15086,31364
122,1,2,9105,1206,2437
122,1,1,9103,1282,2762
122,1,2,9103,89,260
122,1,1,8014,7824,16403
122,1,2,8014,1108,2553
122,1,1,8017,302,717
122,1,2,8017,72,175
122,1,1,8299,19072,40151
122,1,2,8299,521,1094
122,1,1,8112,180,452
122,1,1,8124,5326,11165
122,1,1,8128,475,1093
122,1,1,9923,1506,3282
122,1,1,8126,4397,9199
122,1,2,8126,790,1678
122,1,1,8139,2502,5474
122,1,2,8139,1027,2362
122,1,1,8143,584,1319
122,1,2,8143,216,512
122,1,1,8136,849,1792
122,1,2,8136,131,257
122,1,1,8120,216,475
122,1,2,8120,22,50
122,1,1,8138,6423,13725
122,1,2,8138,852,1764
122,1,1,8135,1755,3751
122,1,2,8135,721,1639
122,1,1,8134,1475,3085
122,1,2,8134,104,213
122,1,1,8105,3324,7027
122,1,2,8105,904,1849
122,1,1,8106,926,2129
122,1,2,8106,607,1382
122,1,1,8214,4,15
122,1,1,8229,16,47
122,1,1,8230,1401,2847
122,1,1,8224,62,133
122,1,2,8224,122,293
122,1,1,8226,95,188
122,1,2,8226,166,365
122,1,1,8275,1266,2588
122,1,2,8275,14043,29256
122,1,1,8210,175,378
122,1,2,8210,611,1314
122,1,1,8234,1197,2432
122,1,2,8234,15069,31328
122,1,1,8233,50,99
122,1,2,8233,264,587
122,1,1,8237,114,248
122,1,2,8237,203,463
122,1,1,8232,1076,2178
122,1,2,8232,4289,8771
122,1,1,8236,231,483
122,1,2,8236,688,1535
122,1,1,8437,102,294
122,1,1,8439,67,144
122,1,1,8465,3,9
122,1,1,8446,96,280
122,1,2,8446,497,1112
122,1,1,8463,59,133
122,1,2,8463,107,278
122,1,1,8401,17,34
122,1,2,8401,47,108
122,1,1,8429,77,189
122,1,2,8429,3051,6213
122,1,1,8444,50,140
122,1,2,8444,916,2030
122,1,1,8473,45,118
122,1,2,8473,4575,10054
122,1,1,8451,96,270
122,1,2,8451,1742,3682
122,1,1,8453,41,89
122,1,2,8453,1791,3747
122,1,1,8242,35,88
122,1,2,8242,4948,10756
122,1,1,8351,299,698
122,1,1,8360,14,22
122,1,1,8369,30,79
122,1,1,8306,157,363
122,1,2,8306,258,544
122,1,1,8304,135,311
122,1,2,8304,2359,4914
122,1,1,8313,51,125
122,1,2,8313,156,360
122,1,1,8321,308,706
122,1,2,8321,801,1705
122,1,1,8316,2,5
122,1,2,8316,8,17
122,1,1,8345,33,88
122,1,2,8345,76,182
122,1,1,8347,140,342
122,1,2,8347,2498,5315
122,1,1,8410,198,446
122,1,2,8410,542,1085
122,1,1,8352,5,11
122,1,2,8352,25,60
122,1,1,5008,3850,8334
122,1,1,5005,32110,67601
122,1,1,5007,658,1483
122,1,1,5008f,34423,72469
122,1,1,5002f,1662,3702
122,1,1,5003f,555,1247
122,1,1,5001,4620,9914
122,1,1,5002,28708,60437
122,1,1,5003,3279,7067
122,5,1,8005,199,421
122,5,1,8008,1143,2300
122,5,1,8021,162,354
122,5,1,8010,17757,35092
122,5,1,9101,77,184
122,5,2,9101,2,16
122,5,1,9111,18699,36882
122,5,2,9111,464,1069
122,5,1,8009,495,1101
122,5,2,8009,52,120
122,5,1,9104,9887,19540
122,5,2,9104,200,464
122,5,1,9105,8715,17224
122,5,2,9105,141,285
122,5,1,9103,654,1403
122,5,2,9103,51,94
122,5,1,8014,3229,6672
122,5,2,8014,310,716
122,5,1,8017,214,485
122,5,2,8017,10,38
122,5,1,8299,15815,31010
122,5,2,8299,94,206
122,5,1,8112,118,299
122,5,1,8124,118,245
122,5,1,8128,187,420
122,5,1,9923,582,1380
122,5,1,8126,479,1094
122,5,2,8126,175,416
122,5,1,8139,432,989
122,5,2,8139,521,1090
122,5,1,8143,95,261
122,5,2,8143,48,125
122,5,1,8136,46,90
122,5,2,8136,8,16
122,5,1,8120,60,122
122,5,2,8120,14,26
122,5,1,8138,900,2132
122,5,2,8138,198,433
122,5,1,8135,321,776
122,5,2,8135,261,546
122,5,1,8134,77,183
122,5,2,8134,27,53
122,5,1,8105,253,571
122,5,2,8105,127,274
122,5,1,8106,355,814
122,5,2,8106,241,553
122,5,1,8214,3,9
122,5,1,8229,16,32
122,5,1,8230,277,547
122,5,1,8224,24,52
122,5,2,8224,155,307
122,5,1,8226,48,119
122,5,2,8226,93,184
122,5,1,8275,224,417
122,5,2,8275,2993,5701
122,5,1,8210,65,147
122,5,2,8210,227,468
122,5,1,8234,218,407
122,5,2,8234,2958,5602
122,5,1,8233,13,34
122,5,2,8233,89,198
122,5,1,8237,78,174
122,5,2,8237,164,363
122,5,1,8232,83,151
122,5,2,8232,130,258
122,5,1,8236,135,263
122,5,2,8236,233,481
122,5,1,8437,213,468
122,5,1,8439,6,21
122,5,1,8465,0,5
122,5,1,8446,199,433
122,5,2,8446,1509,3124
122,5,1,8463,12,36
122,5,2,8463,44,116
122,5,1,8401,8,25
122,5,2,8401,57,111
122,5,1,8429,52,116
122,5,2,8429,743,1462
122,5,1,8444,98,201
122,5,2,8444,3617,6970
122,5,1,8473,69,177
122,5,2,8473,10761,21608
122,5,1,8451,137,314
122,5,2,8451,1545,3048
122,5,1,8453,36,86
122,5,2,8453,2088,4210
122,5,1,8242,46,94
122,5,2,8242,10759,21347
122,5,1,8351,17,37
122,5,1,8360,7,14
122,5,1,8369,14,44
122,5,1,8306,2,7
122,5,2,8306,8,19
122,5,1,8304,26,69
122,5,2,8304,117,286
122,5,1,8313,10,19
122,5,2,8313,11,24
122,5,1,8321,22,58
122,5,2,8321,91,222
122,5,1,8316,2,6
122,5,2,8316,5,10
122,5,1,8345,14,31
122,5,2,8345,88,216
122,5,1,8347,34,77
122,5,2,8347,158,313
122,5,1,8410,3,10
122,5,2,8410,61,137
122,5,1,8352,1,8
122,5,2,8352,21,51
122,5,1,5008,2083,4348
122,5,1,5005,18424,36629
122,5,1,5007,329,711
122,5,1,5008f,19261,38445
122,5,1,5002f,991,2044
122,5,1,5003f,556,1199
122,5,1,5001,1504,3076
122,5,1,5002,13043,26243
122,5,1,5003,6271,12369
122,3,1,8005,30,75
122,3,1,8008,159,368
122,3,1,8021,27,68
122,3,1,8010,1796,4215
122,3,1,9101,12,31
122,3,2,9101,2,2
122,3,1,9111,1903,4446
122,3,2,9111,117,273
122,3,1,8009,99,249
122,3,2,8009,3,21
122,3,1,9104,829,2089
122,3,2,9104,41,110
122,3,1,9105,1092,2431
122,3,2,9105,27,66
122,3,1,9103,90,206
122,3,2,9103,9,16
122,3,1,8014,488,1106
122,3,2,8014,69,163
122,3,1,8017,34,75
122,3,2,8017,3,6
122,3,1,8299,1489,3545
122,3,2,8299,13,41
122,3,1,8112,20,43
122,3,1,8124,29,66
122,3,1,8128,23,63
122,3,1,9923,126,301
122,3,1,8126,98,238
122,3,2,8126,26,77
122,3,1,8139,76,187
122,3,2,8139,60,184
122,3,1,8143,24,48
122,3,2,8143,12,26
122,3,1,8136,14,27
122,3,2,8136,0,3
122,3,1,8120,1,11
122,3,2,8120,4,6
122,3,1,8138,183,435
122,3,2,8138,19,72
122,3,1,8135,73,171
122,3,2,8135,26,94
122,3,1,8134,14,31
122,3,2,8134,5,10
122,3,1,8105,38,115
122,3,2,8105,17,57
122,3,1,8106,73,156
122,3,2,8106,39,91
122,3,1,8214,0,0
122,3,1,8229,1,8
122,3,1,8230,49,109
122,3,1,8224,5,9
122,3,2,8224,11,26
122,3,1,8226,12,30
122,3,2,8226,15,35
122,3,1,8275,33,78
122,3,2,8275,330,735
122,3,1,8210,17,34
122,3,2,8210,29,60
122,3,1,8234,26,67
122,3,2,8234,337,740
122,3,1,8233,7,16
122,3,2,8233,14,35
122,3,1,8237,12,26
122,3,2,8237,20,42
122,3,1,8232,10,31
122,3,2,8232,8,19
122,3,1,8236,28,60
122,3,2,8236,42,108
122,3,1,8437,19,52
122,3,1,8439,5,17
122,3,1,8465,2,4
122,3,1,8446,17,53
122,3,2,8446,189,438
122,3,1,8463,6,13
122,3,2,8463,7,18
122,3,1,8401,3,7
122,3,2,8401,3,10
122,3,1,8429,14,29
122,3,2,8429,95,234
122,3,1,8444,7,24
122,3,2,8444,457,1023
122,3,1,8473,5,20
122,3,2,8473,989,2349
122,3,1,8451,15,45
122,3,2,8451,167,396
122,3,1,8453,5,12
122,3,2,8453,257,563
122,3,1,8242,6,16
122,3,2,8242,1026,2415
122,3,1,8351,6,17
122,3,1,8360,1,3
122,3,1,8369,0,2
122,3,1,8306,2,5
122,3,2,8306,9,25
122,3,1,8304,5,16
122,3,2,8304,23,49
122,3,1,8313,0,1
122,3,2,8313,3,9
122,3,1,8321,4,14
122,3,2,8321,9,27
122,3,1,8316,0,1
122,3,2,8316,2,5
122,3,1,8345,3,7
122,3,2,8345,19,46
122,3,1,8347,5,14
122,3,2,8347,18,45
122,3,1,8410,1,5
122,3,2,8410,14,47
122,3,1,8352,1,3
122,3,2,8352,1,5
122,3,1,5008,308,708
122,3,1,5005,1951,4612
122,3,1,5007,36,91
122,3,1,5008f,2062,4852
122,3,1,5002f,136,347
122,3,1,5003f,97,212
122,3,1,5001,190,452
122,3,1,5002,1904,4480
122,3,1,5003,200,479
122,2,1,8005,57,160
122,2,1,8008,160,409
122,2,1,8021,37,95
122,2,1,8010,1913,4735
122,2,1,9101,21,47
122,2,2,9101,1,4
122,2,1,9111,2042,5104
122,2,2,9111,265,636
122,2,1,8009,107,248
122,2,2,8009,21,50
122,2,1,9104,1005,2590
122,2,2,9104,106,232
122,2,1,9105,1031,2490
122,2,2,9105,124,288
122,2,1,9103,133,319
122,2,2,9103,11,34
122,2,1,8014,591,1460
122,2,2,8014,110,292
122,2,1,8017,67,176
122,2,2,8017,2,13
122,2,1,8299,1513,3763
122,2,2,8299,64,155
122,2,1,8112,48,124
122,2,1,8124,91,235
122,2,1,8128,39,101
122,2,1,9923,266,633
122,2,1,8126,228,579
122,2,2,8126,95,221
122,2,1,8139,175,411
122,2,2,8139,130,282
122,2,1,8143,41,103
122,2,2,8143,20,43
122,2,1,8136,72,171
122,2,2,8136,9,27
122,2,1,8120,36,86
122,2,2,8120,6,12
122,2,1,8138,336,836
122,2,2,8138,83,182
122,2,1,8135,146,332
122,2,2,8135,68,175
122,2,1,8134,36,99
122,2,2,8134,6,17
122,2,1,8105,118,303
122,2,2,8105,58,129
122,2,1,8106,144,359
122,2,2,8106,113,250
122,2,1,8214,5,22
122,2,1,8229,12,42
122,2,1,8230,148,317
122,2,1,8224,14,31
122,2,2,8224,42,111
122,2,1,8226,28,91
122,2,2,8226,25,84
122,2,1,8275,123,259
122,2,2,8275,360,923
122,2,1,8210,42,104
122,2,2,8210,33,126
122,2,1,8234,118,255
122,2,2,8234,392,963
122,2,1,8233,5,22
122,2,2,8233,25,61
122,2,1,8237,42,112
122,2,2,8237,46,155
122,2,1,8232,59,137
122,2,2,8232,36,84
122,2,1,8236,64,132
122,2,2,8236,55,131
122,2,1,8437,126,285
122,2,1,8439,159,373
122,2,1,8465,38,81
122,2,1,8446,185,446
122,2,2,8446,184,470
122,2,1,8463,124,270
122,2,2,8463,29,92
122,2,1,8401,14,23
122,2,2,8401,7,16
122,2,1,8429,70,155
122,2,2,8429,155,349
122,2,1,8444,124,285
122,2,2,8444,411,1023
122,2,1,8473,129,299
122,2,2,8473,1079,2725
122,2,1,8451,164,372
122,2,2,8451,314,725
122,2,1,8453,60,120
122,2,2,8453,224,553
122,2,1,8242,99,247
122,2,2,8242,1041,2641
122,2,1,8351,172,412
122,2,1,8360,3,16
122,2,1,8369,7,23
122,2,1,8306,100,255
122,2,2,8306,205,470
122,2,1,8304,60,149
122,2,2,8304,78,169
122,2,1,8313,22,47
122,2,2,8313,20,54
122,2,1,8321,64,171
122,2,2,8321,101,209
122,2,1,8316,10,26
122,2,2,8316,3,8
122,2,1,8345,108,254
122,2,2,8345,112,260
122,2,1,8347,98,242
122,2,2,8347,193,427
122,2,1,8410,59,156
122,2,2,8410,87,208
122,2,1,8352,25,53
122,2,2,8352,17,47
122,2,1,5008,595,1411
122,2,1,5005,2485,6152
122,2,1,5007,202,500
122,2,1,5008f,2672,6614
122,2,1,5002f,460,1115
122,2,1,5003f,151,334
122,2,1,5001,403,1022
122,2,1,5002,2520,6146
