key,role,path,rune_id,wins,matches
126,1,1,9101,3,7
126,1,2,9101,1,1
126,1,1,9111,138,379
126,1,2,9111,85,237
126,1,1,8009,60,186
126,1,2,8009,25,78
126,1,1,9104,144,416
126,1,2,9104,48,112
126,1,1,9105,30,94
126,1,2,9105,9,28
126,1,1,9103,27,62
126,1,2,9103,30,69
126,1,1,8014,107,302
126,1,2,8014,135,341
126,1,1,8017,15,26
126,1,2,8017,3,16
126,1,1,8299,79,244
126,1,2,8299,10,18
126,1,1,8112,101,266
126,1,1,8124,9,24
126,1,1,8128,59,170
126,1,1,9923,8,18
126,1,1,8126,26,71
126,1,2,8126,9,28
126,1,1,8139,43,135
126,1,2,8139,35,129
126,1,1,8143,108,272
126,1,2,8143,76,211
126,1,1,8136,11,49
126,1,2,8136,81,172
126,1,1,8120,5,14
126,1,2,8120,1,8
126,1,1,8138,161,415
126,1,2,8138,80,199
126,1,1,8135,103,266
126,1,2,8135,213,535
126,1,1,8134,6,17
126,1,2,8134,1,5
126,1,1,8105,50,129
126,1,2,8105,11,46
126,1,1,8106,18,66
126,1,2,8106,11,27
126,1,1,8214,1,9
126,1,1,8229,4,13
126,1,1,8230,111,330
126,1,1,8224,3,10
126,1,2,8224,2,8
126,1,1,8226,95,289
126,1,2,8226,28,102
126,1,1,8275,18,53
126,1,2,8275,19,52
126,1,1,8210,35,88
126,1,2,8210,56,174
126,1,1,8234,8,32
126,1,2,8234,32,69
126,1,1,8233,73,232
126,1,2,8233,24,83
126,1,1,8237,28,62
126,1,2,8237,12,36
126,1,1,8232,8,31
126,1,2,8232,42,95
126,1,1,8236,80,259
126,1,2,8236,53,157
126,1,1,8437,1,5
126,1,1,8439,0,1
126,1,1,8465,0,0
126,1,1,8446,1,5
126,1,2,8446,9,17
126,1,1,8463,0,0
126,1,2,8463,0,2
126,1,1,8401,0,1
126,1,2,8401,0,3
126,1,1,8429,0,0
126,1,2,8429,8,23
126,1,1,8444,1,4
126,1,2,8444,2,12
126,1,1,8473,0,2
126,1,2,8473,9,37
126,1,1,8451,1,5
126,1,2,8451,14,36
126,1,1,8453,0,1
126,1,2,8453,3,17
126,1,1,8242,0,0
126,1,2,8242,5,17
126,1,1,8351,0,2
126,1,1,8360,1,3
126,1,1,8369,279,730
126,1,1,8306,1,5
126,1,2,8306,2,4
126,1,1,8304,278,717
126,1,2,8304,151,467
126,1,1,8313,1,13
126,1,2,8313,3,6
126,1,1,8321,235,610
126,1,2,8321,33,84
126,1,1,8316,0,1
126,1,2,8316,0,0
126,1,1,8345,45,124
126,1,2,8345,98,305
126,1,1,8347,266,704
126,1,2,8347,71,194
126,1,1,8410,8,15
126,1,2,8410,7,14
126,1,1,8352,6,16
126,1,2,8352,3,12
126,1,1,5008,371,1050
126,1,1,5005,374,1020
126,1,1,5007,30,73
126,1,1,5008f,745,2051
126,1,1,5002f,20,64
126,1,1,5003f,10,28
126,1,1,5001,71,182
126,1,1,5002,641,1790
126,1,1,5003,63,171
126,5,1,8005,383,811
126,5,1,8008,131,308
126,5,1,8021,133,312
126,5,1,8010,8546,17656
126,5,1,9101,58,130
126,5,2,9101,6,19
126,5,1,9111,2900,5979
126,5,2,9111,2486,4914
126,5,1,8009,6229,12978
126,5,2,8009,2691,5503
126,5,1,9104,6088,12684
126,5,2,9104,736,1515
126,5,1,9105,1829,3732
126,5,2,9105,630,1247
126,5,1,9103,1282,2671
126,5,2,9103,329,668
126,5,1,8014,3706,7819
126,5,2,8014,4341,8631
126,5,1,8017,510,1062
126,5,2,8017,254,595
126,5,1,8299,4970,10206
126,5,2,8299,355,720
126,5,1,8112,5169,10276
126,5,1,8124,7,25
126,5,1,8128,886,1878
126,5,1,9923,59,151
126,5,1,8126,555,1193
126,5,2,8126,177,398
126,5,1,8139,2845,5735
126,5,2,8139,7026,13722
126,5,1,8143,2723,5402
126,5,2,8143,1203,2386
126,5,1,8136,311,606
126,5,2,8136,82,149
126,5,1,8120,346,721
126,5,2,8120,114,244
126,5,1,8138,5468,11003
126,5,2,8138,961,1938
126,5,1,8135,3594,7202
126,5,2,8135,7217,14013
126,5,1,8134,226,475
126,5,2,8134,83,167
126,5,1,8105,1397,2766
126,5,2,8105,399,820
126,5,1,8106,911,1887
126,5,2,8106,317,677
126,5,1,8214,828,1758
126,5,1,8229,241,525
126,5,1,8230,16803,33674
126,5,1,8224,592,1176
126,5,2,8224,712,1390
126,5,1,8226,16855,33846
126,5,2,8226,10716,21177
126,5,1,8275,439,935
126,5,2,8275,216,419
126,5,1,8210,5155,10290
126,5,2,8210,9433,18716
126,5,1,8234,862,1737
126,5,2,8234,417,776
126,5,1,8233,11869,23930
126,5,2,8233,3159,6526
126,5,1,8237,4101,8234
126,5,2,8237,3559,7234
126,5,1,8232,294,570
126,5,2,8232,152,291
126,5,1,8236,13495,27153
126,5,2,8236,5402,10675
126,5,1,8437,41,91
126,5,1,8439,8,18
126,5,1,8465,2,8
126,5,1,8446,36,77
126,5,2,8446,657,1301
126,5,1,8463,9,18
126,5,2,8463,22,49
126,5,1,8401,6,22
126,5,2,8401,54,97
126,5,1,8429,13,31
126,5,2,8429,165,373
126,5,1,8444,12,33
126,5,2,8444,495,977
126,5,1,8473,26,53
126,5,2,8473,1895,3820
126,5,1,8451,35,81
126,5,2,8451,1099,2242
126,5,1,8453,10,18
126,5,2,8453,235,538
126,5,1,8242,6,18
126,5,2,8242,730,1469
126,5,1,8351,16,34
126,5,1,8360,20,39
126,5,1,8369,22524,44165
126,5,1,8306,30,52
126,5,2,8306,8,16
126,5,1,8304,21872,42886
126,5,2,8304,18061,36195
126,5,1,8313,650,1300
126,5,2,8313,148,293
126,5,1,8321,5508,11150
126,5,2,8321,969,1900
126,5,1,8316,346,664
126,5,2,8316,80,169
126,5,1,8345,16698,32424
126,5,2,8345,19553,39502
126,5,1,8347,19557,38197
126,5,2,8347,2977,6227
126,5,1,8410,580,1159
126,5,2,8410,146,291
126,5,1,8352,2421,4882
126,5,2,8352,1148,2469
126,5,1,5008,44488,88445
126,5,1,5005,10239,21112
126,5,1,5007,1036,2172
126,5,1,5008f,54153,108306
126,5,1,5002f,859,1767
126,5,1,5003f,800,1656
126,5,1,5001,3550,7002
126,5,1,5002,22833,46408
126,5,1,5003,29451,58319
126,3,1,8005,86,199
126,3,1,8008,46,107
126,3,1,8021,34,85
126,3,1,8010,407,993
126,3,1,9101,8,17
126,3,2,9101,1,2
126,3,1,9111,223,528
126,3,2,9111,148,335
126,3,1,8009,342,839
126,3,2,8009,121,283
126,3,1,9104,378,912
126,3,2,9104,48,133
126,3,1,9105,79,181
126,3,2,9105,22,37
126,3,1,9103,116,291
126,3,2,9103,115,219
126,3,1,8014,281,682
126,3,2,8014,214,494
126,3,1,8017,34,84
126,3,2,8017,13,41
126,3,1,8299,258,618
126,3,2,8299,90,190
126,3,1,8112,151,384
126,3,1,8124,1,5
126,3,1,8128,134,298
126,3,1,9923,14,40
126,3,1,8126,46,119
126,3,2,8126,21,34
126,3,1,8139,95,258
126,3,2,8139,162,351
126,3,1,8143,159,350
126,3,2,8143,62,148
126,3,1,8136,11,30
126,3,2,8136,4,16
126,3,1,8120,24,55
126,3,2,8120,6,26
126,3,1,8138,265,642
126,3,2,8138,52,143
126,3,1,8135,166,415
126,3,2,8135,174,379
126,3,1,8134,12,31
126,3,2,8134,3,6
126,3,1,8105,68,153
126,3,2,8105,27,56
126,3,1,8106,54,128
126,3,2,8106,25,65
126,3,1,8214,110,231
126,3,1,8229,51,106
126,3,1,8230,532,1260
126,3,1,8224,6,21
126,3,2,8224,14,28
126,3,1,8226,669,1542
126,3,2,8226,441,973
126,3,1,8275,18,34
126,3,2,8275,17,39
126,3,1,8210,245,531
126,3,2,8210,331,743
126,3,1,8234,26,60
126,3,2,8234,42,92
126,3,1,8233,422,1006
126,3,2,8233,88,217
126,3,1,8237,124,262
126,3,2,8237,82,180
126,3,1,8232,6,13
126,3,2,8232,2,11
126,3,1,8236,563,1322
126,3,2,8236,237,515
126,3,1,8437,12,26
126,3,1,8439,0,3
126,3,1,8465,0,1
126,3,1,8446,5,11
126,3,2,8446,27,57
126,3,1,8463,0,3
126,3,2,8463,1,4
126,3,1,8401,7,16
126,3,2,8401,3,7
126,3,1,8429,1,6
126,3,2,8429,13,25
126,3,1,8444,9,20
126,3,2,8444,28,51
126,3,1,8473,2,4
126,3,2,8473,58,137
126,3,1,8451,10,24
126,3,2,8451,28,69
126,3,1,8453,1,4
126,3,2,8453,16,34
126,3,1,8242,1,2
126,3,2,8242,36,70
126,3,1,8351,1,2
126,3,1,8360,0,1
126,3,1,8369,566,1212
126,3,1,8306,1,4
126,3,2,8306,2,2
126,3,1,8304,553,1180
126,3,2,8304,655,1583
126,3,1,8313,13,31
126,3,2,8313,13,22
126,3,1,8321,83,216
126,3,2,8321,31,83
126,3,1,8316,17,48
126,3,2,8316,3,7
126,3,1,8345,467,951
126,3,2,8345,677,1660
126,3,1,8347,464,964
126,3,2,8347,90,228
126,3,1,8410,14,34
126,3,2,8410,21,46
126,3,1,8352,89,217
126,3,2,8352,24,65
126,3,1,5008,1471,3327
126,3,1,5005,558,1370
126,3,1,5007,118,256
126,3,1,5008f,2029,4687
126,3,1,5002f,102,221
126,3,1,5003f,13,45
126,3,1,5001,160,410
126,3,1,5002,1791,4052
126,3,1,5003,195,491
126,2,1,8005,25,66
126,2,1,8008,13,29
126,2,1,8021,7,17
126,2,1,8010,66,230
126,2,1,9101,1,4
126,2,2,9101,1,3
126,2,1,9111,42,139
126,2,2,9111,78,206
126,2,1,8009,68,199
126,2,2,8009,100,227
126,2,1,9104,69,225
126,2,2,9104,17,56
126,2,1,9105,25,65
126,2,2,9105,11,32
126,2,1,9103,17,52
126,2,2,9103,8,24
126,2,1,8014,49,166
126,2,2,8014,151,365
126,2,1,8017,12,28
126,2,2,8017,8,23
126,2,1,8299,50,148
126,2,2,8299,14,28
126,2,1,8112,88,225
126,2,1,8124,2,3
126,2,1,8128,89,233
126,2,1,9923,7,21
126,2,1,8126,46,106
126,2,2,8126,18,43
126,2,1,8139,73,213
126,2,2,8139,102,269
126,2,1,8143,67,163
126,2,2,8143,28,75
126,2,1,8136,20,65
126,2,2,8136,181,432
126,2,1,8120,15,33
126,2,2,8120,319,785
126,2,1,8138,151,384
126,2,2,8138,35,105
126,2,1,8135,99,246
126,2,2,8135,625,1544
126,2,1,8134,7,24
126,2,2,8134,11,19
126,2,1,8105,48,111
126,2,2,8105,9,32
126,2,1,8106,32,101
126,2,2,8106,12,32
126,2,1,8214,37,104
126,2,1,8229,60,135
126,2,1,8230,126,372
126,2,1,8224,8,17
126,2,2,8224,2,5
126,2,1,8226,211,575
126,2,2,8226,250,622
126,2,1,8275,4,19
126,2,2,8275,15,40
126,2,1,8210,94,246
126,2,2,8210,209,473
126,2,1,8234,13,31
126,2,2,8234,10,26
126,2,1,8233,116,334
126,2,2,8233,44,119
126,2,1,8237,94,230
126,2,2,8237,88,239
126,2,1,8232,1,7
126,2,2,8232,18,32
126,2,1,8236,128,374
126,2,2,8236,100,254
126,2,1,8437,14,31
126,2,1,8439,3,14
126,2,1,8465,4,9
126,2,1,8446,13,30
126,2,2,8446,15,38
126,2,1,8463,8,21
126,2,2,8463,3,9
126,2,1,8401,0,3
126,2,2,8401,0,2
126,2,1,8429,6,18
126,2,2,8429,9,21
126,2,1,8444,1,6
126,2,2,8444,12,27
126,2,1,8473,14,30
126,2,2,8473,22,70
126,2,1,8451,17,38
126,2,2,8451,14,50
126,2,1,8453,4,6
126,2,2,8453,4,12
126,2,1,8242,0,10
126,2,2,8242,19,47
126,2,1,8351,12,22
126,2,1,8360,0,1
126,2,1,8369,947,2310
126,2,1,8306,3,8
126,2,2,8306,1,3
126,2,1,8304,899,2192
126,2,2,8304,166,478
126,2,1,8313,59,133
126,2,2,8313,10,22
126,2,1,8321,200,493
126,2,2,8321,42,89
126,2,1,8316,5,20
126,2,2,8316,1,5
126,2,1,8345,755,1820
126,2,2,8345,167,487
126,2,1,8347,923,2223
126,2,2,8347,39,135
126,2,1,8410,19,39
126,2,2,8410,4,16
126,2,1,8352,19,71
126,2,2,8352,10,23
126,2,1,5008,1216,3064
126,2,1,5005,193,549
126,2,1,5007,93,209
126,2,1,5008f,1421,3635
126,2,1,5002f,62,140
126,2,1,5003f,17,47
126,2,1,5001,121,304
126,2,1,5002,1244,3165
126,2,1,5003,136,353
202,4,1,8005,140,314
202,4,1,8008,122,283
202,4,1,8021,6928,14053
202,4,1,8010,57,171
202,4,1,9101,150,306
202,4,2,9101,10,28
202,4,1,9111,2788,5656
202,4,2,9111,567,1231
202,4,1,8009,4314,8859
202,4,2,8009,1395,3101
202,4,1,9104,2181,4423
202,4,2,9104,304,690
202,4,1,9105,414,886
202,4,2,9105,51,133
202,4,1,9103,4661,9512
202,4,2,9103,833,1827
202,4,1,8014,5717,11692
202,4,2,8014,1503,3303
202,4,1,8017,1197,2394
202,4,2,8017,202,430
202,4,1,8299,344,735
202,4,2,8299,32,79
202,4,1,8112,117,279
202,4,1,8124,6,13
202,4,1,8128,2918,6399
202,4,1,9923,152,331
202,4,1,8126,621,1450
202,4,2,8126,255,549
202,4,1,8139,2429,5246
202,4,2,8139,719,1485
202,4,1,8143,146,326
202,4,2,8143,44,122
202,4,1,8136,145,329
202,4,2,8136,17,33
202,4,1,8120,102,198
202,4,2,8120,20,43
202,4,1,8138,2949,6495
202,4,2,8138,281,587
202,4,1,8135,1965,4263
202,4,2,8135,387,854
202,4,1,8134,207,420
202,4,2,8134,117,224
202,4,1,8105,508,1142
202,4,2,8105,198,427
202,4,1,8106,517,1197
202,4,2,8106,227,488
202,4,1,8214,31,66
202,4,1,8229,62,159
202,4,1,8230,43,83
202,4,1,8224,10,19
202,4,2,8224,92,180
202,4,1,8226,91,216
202,4,2,8226,414,885
202,4,1,8275,35,73
202,4,2,8275,1148,2250
202,4,1,8210,59,131
202,4,2,8210,146,329
202,4,1,8234,52,104
202,4,2,8234,3743,7472
202,4,1,8233,25,73
202,4,2,8233,655,1270
202,4,1,8237,48,119
202,4,2,8237,253,581
202,4,1,8232,12,32
202,4,2,8232,104,209
202,4,1,8236,76,157
202,4,2,8236,3590,7238
202,4,1,8437,223,496
202,4,1,8439,0,1
202,4,1,8465,2,4
202,4,1,8446,203,443
202,4,2,8446,100,217
202,4,1,8463,19,44
202,4,2,8463,5,10
202,4,1,8401,3,14
202,4,2,8401,1,8
202,4,1,8429,50,110
202,4,2,8429,40,83
202,4,1,8444,48,97
202,4,2,8444,64,135
202,4,1,8473,127,294
202,4,2,8473,298,638
202,4,1,8451,175,388
202,4,2,8451,234,491
202,4,1,8453,21,43
202,4,2,8453,62,141
202,4,1,8242,29,70
202,4,2,8242,84,183
202,4,1,8351,19,42
202,4,1,8360,0,1
202,4,1,8369,67,150
202,4,1,8306,2,3
202,4,2,8306,2,3
202,4,1,8304,59,136
202,4,2,8304,325,667
202,4,1,8313,25,54
202,4,2,8313,33,74
202,4,1,8321,34,80
202,4,2,8321,226,464
202,4,1,8316,8,16
202,4,2,8316,6,14
202,4,1,8345,44,97
202,4,2,8345,1464,3163
202,4,1,8347,63,141
202,4,2,8347,412,870
202,4,1,8410,17,37
202,4,2,8410,67,155
202,4,1,8352,6,15
202,4,2,8352,1065,2326
202,4,1,5008,7588,15874
202,4,1,5005,3109,6491
202,4,1,5007,203,480
202,4,1,5008f,10429,21817
202,4,1,5002f,327,746
202,4,1,5003f,138,282
202,4,1,5001,1164,2390
202,4,1,5002,8444,17702
202,4,1,5003,1294,2753
202,1,1,8005,22,43
202,1,1,8008,12,53
202,1,1,8021,599,1642
202,1,1,8010,6,35
202,1,1,9101,38,87
202,1,2,9101,1,3
202,1,1,9111,394,1058
202,1,2,9111,125,328
202,1,1,8009,208,628
202,1,2,8009,67,184
202,1,1,9104,182,497
202,1,2,9104,105,233
202,1,1,9105,76,205
202,1,2,9105,10,26
202,1,1,9103,382,1071
202,1,2,9103,87,206
202,1,1,8014,539,1484
202,1,2,8014,198,498
202,1,1,8017,63,173
202,1,2,8017,13,35
202,1,1,8299,38,116
202,1,2,8299,8,21
202,1,1,8112,13,44
202,1,1,8124,12,37
202,1,1,8128,560,1482
202,1,1,9923,15,38
202,1,1,8126,247,682
202,1,2,8126,30,85
202,1,1,8139,305,787
202,1,2,8139,73,173
202,1,1,8143,48,132
202,1,2,8143,9,30
202,1,1,8136,39,93
202,1,2,8136,29,56
202,1,1,8120,9,33
202,1,2,8120,1,1
202,1,1,8138,552,1475
202,1,2,8138,76,208
202,1,1,8135,348,901
202,1,2,8135,100,241
202,1,1,8134,38,96
202,1,2,8134,15,54
202,1,1,8105,104,321
202,1,2,8105,37,91
202,1,1,8106,110,283
202,1,2,8106,44,91
202,1,1,8214,3,6
202,1,1,8229,12,26
202,1,1,8230,8,19
202,1,1,8224,3,3
202,1,2,8224,8,12
202,1,1,8226,8,24
202,1,2,8226,27,74
202,1,1,8275,12,24
202,1,2,8275,130,332
202,1,1,8210,8,18
202,1,2,8210,31,116
202,1,1,8234,13,28
202,1,2,8234,375,968
202,1,1,8233,2,5
202,1,2,8233,93,267
202,1,1,8237,6,11
202,1,2,8237,34,89
202,1,1,8232,10,23
202,1,2,8232,80,231
202,1,1,8236,7,17
202,1,2,8236,332,903
202,1,1,8437,4,13
202,1,1,8439,2,5
202,1,1,8465,0,0
202,1,1,8446,1,5
202,1,2,8446,1,8
202,1,1,8463,3,9
202,1,2,8463,0,0
202,1,1,8401,2,4
202,1,2,8401,1,1
202,1,1,8429,2,8
202,1,2,8429,8,18
202,1,1,8444,1,3
202,1,2,8444,2,9
202,1,1,8473,3,7
202,1,2,8473,19,56
202,1,1,8451,3,12
202,1,2,8451,18,55
202,1,1,8453,2,4
202,1,2,8453,5,8
202,1,1,8242,1,2
202,1,2,8242,8,19
202,1,1,8351,17,38
202,1,1,8360,0,0
202,1,1,8369,12,37
202,1,1,8306,2,2
202,1,2,8306,2,3
202,1,1,8304,23,62
202,1,2,8304,154,486
202,1,1,8313,4,11
202,1,2,8313,4,19
202,1,1,8321,24,58
202,1,2,8321,31,115
202,1,1,8316,1,1
202,1,2,8316,0,0
202,1,1,8345,4,16
202,1,2,8345,28,118
202,1,1,8347,13,45
202,1,2,8347,147,451
202,1,1,8410,15,28
202,1,2,8410,12,34
202,1,1,8352,1,2
202,1,2,8352,18,80
202,1,1,5008,936,2483
202,1,1,5005,330,910
202,1,1,5007,33,125
202,1,1,5008f,1241,3390
202,1,1,5002f,42,95
202,1,1,5003f,15,33
202,1,1,5001,97,315
202,1,1,5002,1121,3014
202,1,1,5003,79,189
202,5,1,8005,275,632
202,5,1,8008,229,521
202,5,1,8021,15741,31356
202,5,1,8010,132,286
202,5,1,9101,330,673
202,5,2,9101,26,63
202,5,1,9111,5280,10414
202,5,2,9111,2454,4821
202,5,1,8009,10767,21708
202,5,2,8009,3359,6897
202,5,1,9104,3676,7366
202,5,2,9104,1140,2322
202,5,1,9105,1351,2691
202,5,2,9105,291,624
202,5,1,9103,11346,22738
202,5,2,9103,2874,5818
202,5,1,8014,13988,27921
202,5,2,8014,5964,12049
202,5,1,8017,1730,3531
202,5,2,8017,396,766
202,5,1,8299,653,1343
202,5,2,8299,180,342
202,5,1,8112,424,950
202,5,1,8124,17,46
202,5,1,8128,10445,21143
202,5,1,9923,905,1800
202,5,1,8126,2999,6146
202,5,2,8126,589,1203
202,5,1,8139,8279,16726
202,5,2,8139,1830,3667
202,5,1,8143,501,1067
202,5,2,8143,123,249
202,5,1,8136,374,796
202,5,2,8136,14,31
202,5,1,8120,390,809
202,5,2,8120,35,76
202,5,1,8138,11011,22334
202,5,2,8138,867,1810
202,5,1,8135,6037,12172
202,5,2,8135,1141,2269
202,5,1,8134,1195,2484
202,5,2,8134,226,466
202,5,1,8105,1910,3797
202,5,2,8105,608,1188
202,5,1,8106,2633,5486
202,5,2,8106,580,1241
202,5,1,8214,135,289
202,5,1,8229,574,1147
202,5,1,8230,104,197
202,5,1,8224,93,152
202,5,2,8224,846,1685
202,5,1,8226,564,1166
202,5,2,8226,1292,2631
202,5,1,8275,155,315
202,5,2,8275,2508,4957
202,5,1,8210,343,719
202,5,2,8210,646,1443
202,5,1,8234,233,451
202,5,2,8234,8228,16102
202,5,1,8233,236,463
202,5,2,8233,2564,5128
202,5,1,8237,385,782
202,5,2,8237,1061,2174
202,5,1,8232,32,72
202,5,2,8232,277,579
202,5,1,8236,395,779
202,5,2,8236,9361,18427
202,5,1,8437,89,198
202,5,1,8439,8,19
202,5,1,8465,1,1
202,5,1,8446,86,184
202,5,2,8446,156,309
202,5,1,8463,10,21
202,5,2,8463,13,27
202,5,1,8401,2,13
202,5,2,8401,28,74
202,5,1,8429,26,62
202,5,2,8429,248,500
202,5,1,8444,33,70
202,5,2,8444,154,306
202,5,1,8473,39,86
202,5,2,8473,695,1368
202,5,1,8451,86,177
202,5,2,8451,672,1323
202,5,1,8453,2,14
202,5,2,8453,189,392
202,5,1,8242,10,27
202,5,2,8242,229,441
202,5,1,8351,44,79
202,5,1,8360,6,16
202,5,1,8369,204,431
202,5,1,8306,1,3
202,5,2,8306,6,10
202,5,1,8304,201,427
202,5,2,8304,747,1599
202,5,1,8313,52,96
202,5,2,8313,107,238
202,5,1,8321,112,222
202,5,2,8321,361,782
202,5,1,8316,19,48
202,5,2,8316,80,156
202,5,1,8345,123,256
202,5,2,8345,2634,5629
202,5,1,8347,144,287
202,5,2,8347,919,1888
202,5,1,8410,72,156
202,5,2,8410,222,429
202,5,1,8352,38,83
202,5,2,8352,1716,3723
202,5,1,5008,21537,43334
202,5,1,5005,7178,14472
202,5,1,5007,626,1305
202,5,1,5008f,27538,55521
202,5,1,5002f,947,1906
202,5,1,5003f,861,1684
202,5,1,5001,2913,5909
202,5,1,5002,15778,32266
202,5,1,5003,10656,20936
202,3,1,8005,9104,19964
202,3,1,8008,11202,24091
202,3,1,8021,1287038,2518665
202,3,1,8010,5307,11220
202,3,1,9101,9324,18391
202,3,2,9101,874,1735
202,3,1,9111,203208,395347
202,3,2,9111,63939,124637
202,3,1,8009,1101703,2160202
202,3,2,8009,212034,414129
202,3,1,9104,118202,232224
202,3,2,9104,23975,47570
202,3,1,9105,32488,63827
202,3,2,9105,5563,11038
202,3,1,9103,1164001,2277889
202,3,2,9103,121098,235141
202,3,1,8014,1163510,2281392
202,3,2,8014,224960,440235
202,3,1,8017,128771,251016
202,3,2,8017,18072,35160
202,3,1,8299,20641,41532
202,3,2,8299,3238,6515
202,3,1,8112,3570,7760
202,3,1,8124,228,514
202,3,1,8128,406878,793135
202,3,1,9923,12352,24460
202,3,1,8126,99529,197087
202,3,2,8126,24066,47750
202,3,1,8139,311079,605213
202,3,2,8139,91137,178001
202,3,1,8143,11737,23569
202,3,2,8143,3954,7972
202,3,1,8136,9602,19358
202,3,2,8136,1076,2265
202,3,1,8120,5289,10536
202,3,2,8120,848,1610
202,3,1,8138,407539,795975
202,3,2,8138,44519,87122
202,3,1,8135,264603,511805
202,3,2,8135,65308,127306
202,3,1,8134,41918,81553
202,3,2,8134,24899,48348
202,3,1,8105,50189,98603
202,3,2,8105,13526,26837
202,3,1,8106,66017,133908
202,3,2,8106,16966,34483
202,3,1,8214,2523,5129
202,3,1,8229,5560,10902
202,3,1,8230,491,1042
202,3,1,8224,236,486
202,3,2,8224,5943,11428
202,3,1,8226,6184,12269
202,3,2,8226,39796,78338
202,3,1,8275,2163,4318
202,3,2,8275,99141,192881
202,3,1,8210,4886,9930
202,3,2,8210,14639,29633
202,3,1,8234,1630,3190
202,3,2,8234,646366,1252648
202,3,1,8233,2060,3953
202,3,2,8233,165538,323949
202,3,1,8237,4500,8893
202,3,2,8237,18612,36856
202,3,1,8232,210,455
202,3,2,8232,6321,12322
202,3,1,8236,3870,7725
202,3,2,8236,774013,1502937
202,3,1,8437,530,1194
202,3,1,8439,274,661
202,3,1,8465,85,177
202,3,1,8446,428,947
202,3,2,8446,1010,2052
202,3,1,8463,291,705
202,3,2,8463,290,580
202,3,1,8401,170,380
202,3,2,8401,305,699
202,3,1,8429,250,575
202,3,2,8429,2495,4981
202,3,1,8444,223,503
202,3,2,8444,2952,5915
202,3,1,8473,416,954
202,3,2,8473,6705,13277
202,3,1,8451,472,1114
202,3,2,8451,5617,10993
202,3,1,8453,166,342
202,3,2,8453,2505,5092
202,3,1,8242,251,576
202,3,2,8242,3663,7341
202,3,1,8351,491,1029
202,3,1,8360,40,87
202,3,1,8369,1435,2929
202,3,1,8306,114,228
202,3,2,8306,140,309
202,3,1,8304,1436,2930
202,3,2,8304,51156,100305
202,3,1,8313,416,887
202,3,2,8313,3057,6265
202,3,1,8321,755,1553
202,3,2,8321,9431,18786
202,3,1,8316,101,219
202,3,2,8316,372,806
202,3,1,8345,1111,2273
202,3,2,8345,347072,694143
202,3,1,8347,1254,2591
202,3,2,8347,65229,128657
202,3,1,8410,509,1033
202,3,2,8410,9432,18940
202,3,1,8352,203,421
202,3,2,8352,252442,507931
202,3,1,5008,1436814,2806278
202,3,1,5005,297969,591209
202,3,1,5007,12328,25472
202,3,1,5008f,1711973,3350241
202,3,1,5002f,25530,51060
202,3,1,5003f,11067,21658
202,3,1,5001,82777,163591
202,3,1,5002,1588608,3108822
202,3,1,5003,77080,150546
202,2,1,8005,94,292
202,2,1,8008,73,216
202,2,1,8021,2538,7932
202,2,1,8010,65,145
202,2,1,9101,45,134
202,2,2,9101,6,15
202,2,1,9111,749,2159
202,2,2,9111,340,930
202,2,1,8009,1969,6292
202,2,2,8009,778,2098
202,2,1,9104,641,1752
202,2,2,9104,195,502
202,2,1,9105,140,437
202,2,2,9105,39,104
202,2,1,9103,1989,6396
202,2,2,9103,250,823
202,2,1,8014,2408,7478
202,2,2,8014,980,2585
202,2,1,8017,239,774
202,2,2,8017,120,301
202,2,1,8299,120,333
202,2,2,8299,12,48
202,2,1,8112,113,308
202,2,1,8124,16,39
202,2,1,8128,1797,4766
202,2,1,9923,82,219
202,2,1,8126,789,2012
202,2,2,8126,353,840
202,2,1,8139,1143,3105
202,2,2,8139,300,916
202,2,1,8143,76,215
202,2,2,8143,26,60
202,2,1,8136,277,606
202,2,2,8136,192,387
202,2,1,8120,97,248
202,2,2,8120,50,105
202,2,1,8138,1630,4478
202,2,2,8138,185,526
202,2,1,8135,951,2584
202,2,2,8135,265,750
202,2,1,8134,123,388
202,2,2,8134,53,155
202,2,1,8105,262,734
202,2,2,8105,98,257
202,2,1,8106,672,1626
202,2,2,8106,232,584
202,2,1,8214,145,295
202,2,1,8229,379,833
202,2,1,8230,16,40
202,2,1,8224,10,32
202,2,2,8224,40,101
202,2,1,8226,499,1057
202,2,2,8226,398,1012
202,2,1,8275,31,79
202,2,2,8275,269,732
202,2,1,8210,413,873
202,2,2,8210,240,595
202,2,1,8234,50,113
202,2,2,8234,1262,3800
202,2,1,8233,77,182
202,2,2,8233,414,1241
202,2,1,8237,368,791
202,2,2,8237,237,577
202,2,1,8232,20,44
202,2,2,8232,74,168
202,2,1,8236,152,333
202,2,2,8236,1516,4608
202,2,1,8437,43,90
202,2,1,8439,5,20
202,2,1,8465,1,6
202,2,1,8446,35,73
202,2,2,8446,72,141
202,2,1,8463,13,35
202,2,2,8463,58,126
202,2,1,8401,1,8
202,2,2,8401,3,10
202,2,1,8429,18,37
202,2,2,8429,18,56
202,2,1,8444,17,38
202,2,2,8444,21,66
202,2,1,8473,14,41
202,2,2,8473,121,275
202,2,1,8451,43,87
202,2,2,8451,62,166
202,2,1,8453,2,7
202,2,2,8453,54,126
202,2,1,8242,4,22
202,2,2,8242,43,116
202,2,1,8351,253,562
202,2,1,8360,0,2
202,2,1,8369,81,187
202,2,1,8306,3,13
