key,role,path,rune_id,wins,matches
39,2,2,8352,8,46
39,2,1,5008,74,230
39,2,1,5005,592,1949
39,2,1,5007,39,91
39,2,1,5008f,636,2084
39,2,1,5002f,44,115
39,2,1,5003f,27,71
39,2,1,5001,58,160
39,2,1,5002,496,1559
39,2,1,5003,153,551
427,4,1,8005,113,251
427,4,1,8008,70,189
427,4,1,8021,7,16
427,4,1,8010,27,93
427,4,1,9101,1,5
427,4,2,9101,1,3
427,4,1,9111,161,375
427,4,2,9111,27,87
427,4,1,8009,55,169
427,4,2,8009,81,212
427,4,1,9104,176,436
427,4,2,9104,61,158
427,4,1,9105,31,83
427,4,2,9105,12,28
427,4,1,9103,10,30
427,4,2,9103,5,9
427,4,1,8014,105,272
427,4,2,8014,91,231
427,4,1,8017,17,50
427,4,2,8017,29,66
427,4,1,8299,95,227
427,4,2,8299,7,26
427,4,1,8112,29,80
427,4,1,8124,3,6
427,4,1,8128,94,206
427,4,1,9923,8,24
427,4,1,8126,88,197
427,4,2,8126,298,646
427,4,1,8139,38,94
427,4,2,8139,120,272
427,4,1,8143,8,25
427,4,2,8143,11,24
427,4,1,8136,4,9
427,4,2,8136,10,16
427,4,1,8120,8,25
427,4,2,8120,60,111
427,4,1,8138,122,282
427,4,2,8138,108,218
427,4,1,8135,14,47
427,4,2,8135,24,60
427,4,1,8134,7,20
427,4,2,8134,9,25
427,4,1,8105,16,42
427,4,2,8105,70,144
427,4,1,8106,97,207
427,4,2,8106,468,994
427,4,1,8214,2120,4502
427,4,1,8229,362,769
427,4,1,8230,17,58
427,4,1,8224,84,164
427,4,2,8224,9,27
427,4,1,8226,2096,4431
427,4,2,8226,108,256
427,4,1,8275,319,734
427,4,2,8275,73,158
427,4,1,8210,2323,4942
427,4,2,8210,158,383
427,4,1,8234,79,181
427,4,2,8234,20,46
427,4,1,8233,94,206
427,4,2,8233,23,42
427,4,1,8237,1425,3126
427,4,2,8237,88,204
427,4,1,8232,264,554
427,4,2,8232,47,107
427,4,1,8236,810,1649
427,4,2,8236,100,209
427,4,1,8437,207,478
427,4,1,8439,15,51
427,4,1,8465,14,37
427,4,1,8446,56,131
427,4,2,8446,35,88
427,4,1,8463,29,78
427,4,2,8463,168,374
427,4,1,8401,151,357
427,4,2,8401,503,1086
427,4,1,8429,42,108
427,4,2,8429,55,126
427,4,1,8444,79,167
427,4,2,8444,232,448
427,4,1,8473,115,291
427,4,2,8473,782,1681
427,4,1,8451,81,191
427,4,2,8451,71,170
427,4,1,8453,142,339
427,4,2,8453,1265,2681
427,4,1,8242,13,36
427,4,2,8242,36,82
427,4,1,8351,131,259
427,4,1,8360,38,99
427,4,1,8369,12,30
427,4,1,8306,7,17
427,4,2,8306,1,6
427,4,1,8304,131,259
427,4,2,8304,72,188
427,4,1,8313,43,112
427,4,2,8313,305,636
427,4,1,8321,69,152
427,4,2,8321,298,627
427,4,1,8316,24,69
427,4,2,8316,28,70
427,4,1,8345,88,167
427,4,2,8345,128,311
427,4,1,8347,122,265
427,4,2,8347,367,817
427,4,1,8410,49,94
427,4,2,8410,31,59
427,4,1,8352,10,29
427,4,2,8352,36,84
427,4,1,5008,605,1342
427,4,1,5005,1765,3880
427,4,1,5007,894,1926
427,4,1,5008f,2990,6529
427,4,1,5002f,195,449
427,4,1,5003f,78,170
427,4,1,5001,529,1123
427,4,1,5002,2284,4976
427,4,1,5003,453,1049
427,1,1,8005,98,269
427,1,1,8008,97,317
427,1,1,8021,28,77
427,1,1,8010,134,372
427,1,1,9101,7,23
427,1,2,9101,6,20
427,1,1,9111,293,853
427,1,2,9111,311,753
427,1,1,8009,57,159
427,1,2,8009,137,350
427,1,1,9104,242,698
427,1,2,9104,150,380
427,1,1,9105,89,229
427,1,2,9105,133,331
427,1,1,9103,26,108
427,1,2,9103,21,45
427,1,1,8014,225,644
427,1,2,8014,270,626
427,1,1,8017,16,83
427,1,2,8017,49,113
427,1,1,8299,116,308
427,1,2,8299,31,76
427,1,1,8112,381,854
427,1,1,8124,178,419
427,1,1,8128,1834,3742
427,1,1,9923,115,294
427,1,1,8126,2137,4389
427,1,2,8126,1785,3805
427,1,1,8139,217,512
427,1,2,8139,305,703
427,1,1,8143,152,408
427,1,2,8143,114,301
427,1,1,8136,204,463
427,1,2,8136,1301,2522
427,1,1,8120,181,376
427,1,2,8120,388,823
427,1,1,8138,2119,4470
427,1,2,8138,3296,6896
427,1,1,8135,339,769
427,1,2,8135,480,1026
427,1,1,8134,131,302
427,1,2,8134,525,1076
427,1,1,8105,1234,2570
427,1,2,8105,4409,8962
427,1,1,8106,802,1668
427,1,2,8106,1236,2746
427,1,1,8214,45495,95178
427,1,1,8229,832,1971
427,1,1,8230,277,677
427,1,1,8224,2690,5546
427,1,2,8224,162,393
427,1,1,8226,5072,11398
427,1,2,8226,278,670
427,1,1,8275,38823,80882
427,1,2,8275,1529,3178
427,1,1,8210,40460,85180
427,1,2,8210,2431,5034
427,1,1,8234,5514,11369
427,1,2,8234,724,1627
427,1,1,8233,587,1277
427,1,2,8233,151,394
427,1,1,8237,2307,5255
427,1,2,8237,261,679
427,1,1,8232,39052,81528
427,1,2,8232,1984,4073
427,1,1,8236,5268,11043
427,1,2,8236,753,1636
427,1,1,8437,128,392
427,1,1,8439,458,1116
427,1,1,8465,2014,4277
427,1,1,8446,207,618
427,1,2,8446,198,482
427,1,1,8463,1755,3710
427,1,2,8463,4246,8596
427,1,1,8401,641,1457
427,1,2,8401,1358,3037
427,1,1,8429,1145,2538
427,1,2,8429,761,1575
427,1,1,8444,376,874
427,1,2,8444,343,745
427,1,1,8473,1082,2373
427,1,2,8473,1541,3329
427,1,1,8451,301,793
427,1,2,8451,313,812
427,1,1,8453,2135,4591
427,1,2,8453,7363,15182
427,1,1,8242,167,401
427,1,2,8242,155,366
427,1,1,8351,3088,6407
427,1,1,8360,184,477
427,1,1,8369,134,285
427,1,1,8306,519,1130
427,1,2,8306,1109,2240
427,1,1,8304,915,2011
427,1,2,8304,1551,3455
427,1,1,8313,1970,4028
427,1,2,8313,11289,23518
427,1,1,8321,2820,5827
427,1,2,8321,22689,47968
427,1,1,8316,21,84
427,1,2,8316,17,90
427,1,1,8345,561,1258
427,1,2,8345,816,1916
427,1,1,8347,2945,6148
427,1,2,8347,33239,70125
427,1,1,8410,365,799
427,1,2,8410,545,1198
427,1,1,8352,95,222
427,1,2,8352,171,376
427,1,1,5008,6676,14901
427,1,1,5005,5491,12284
427,1,1,5007,43351,89939
427,1,1,5008f,49846,105160
427,1,1,5002f,4434,9395
427,1,1,5003f,1207,2569
427,1,1,5001,15419,31923
427,1,1,5002,35608,75761
427,1,1,5003,4465,9440
427,5,1,8005,42,92
427,5,1,8008,18,76
427,5,1,8021,5,17
427,5,1,8010,4,28
427,5,1,9101,0,6
427,5,2,9101,1,1
427,5,1,9111,26,105
427,5,2,9111,22,51
427,5,1,8009,43,102
427,5,2,8009,65,134
427,5,1,9104,59,168
427,5,2,9104,62,109
427,5,1,9105,6,25
427,5,2,9105,18,40
427,5,1,9103,4,20
427,5,2,9103,0,2
427,5,1,8014,41,132
427,5,2,8014,56,122
427,5,1,8017,2,17
427,5,2,8017,9,12
427,5,1,8299,26,64
427,5,2,8299,43,69
427,5,1,8112,66,151
427,5,1,8124,2,4
427,5,1,8128,88,185
427,5,1,9923,15,34
427,5,1,8126,129,265
427,5,2,8126,243,488
427,5,1,8139,31,73
427,5,2,8139,194,375
427,5,1,8143,11,36
427,5,2,8143,24,45
427,5,1,8136,13,26
427,5,2,8136,13,29
427,5,1,8120,1,7
427,5,2,8120,22,46
427,5,1,8138,157,341
427,5,2,8138,132,240
427,5,1,8135,27,63
427,5,2,8135,47,101
427,5,1,8134,21,55
427,5,2,8134,34,71
427,5,1,8105,12,29
427,5,2,8105,49,106
427,5,1,8106,111,227
427,5,2,8106,456,871
427,5,1,8214,3426,6526
427,5,1,8229,366,713
427,5,1,8230,15,36
427,5,1,8224,312,550
427,5,2,8224,14,26
427,5,1,8226,2587,5004
427,5,2,8226,74,177
427,5,1,8275,905,1721
427,5,2,8275,18,48
427,5,1,8210,3653,6945
427,5,2,8210,116,273
427,5,1,8234,77,166
427,5,2,8234,21,43
427,5,1,8233,75,164
427,5,2,8233,24,59
427,5,1,8237,1965,3722
427,5,2,8237,54,123
427,5,1,8232,357,745
427,5,2,8232,25,52
427,5,1,8236,1483,2808
427,5,2,8236,62,157
427,5,1,8437,60,133
427,5,1,8439,22,46
427,5,1,8465,13,27
427,5,1,8446,17,39
427,5,2,8446,28,58
427,5,1,8463,29,59
427,5,2,8463,195,370
427,5,1,8401,49,108
427,5,2,8401,414,795
427,5,1,8429,16,42
427,5,2,8429,184,328
427,5,1,8444,23,46
427,5,2,8444,854,1640
427,5,1,8473,56,118
427,5,2,8473,1076,2050
427,5,1,8451,16,44
427,5,2,8451,36,88
427,5,1,8453,74,149
427,5,2,8453,2344,4415
427,5,1,8242,5,13
427,5,2,8242,21,62
427,5,1,8351,43,84
427,5,1,8360,62,148
427,5,1,8369,6,32
427,5,1,8306,5,11
427,5,2,8306,14,33
427,5,1,8304,45,122
427,5,2,8304,95,225
427,5,1,8313,61,131
427,5,2,8313,359,672
427,5,1,8321,51,127
427,5,2,8321,205,445
427,5,1,8316,38,77
427,5,2,8316,174,329
427,5,1,8345,22,60
427,5,2,8345,130,289
427,5,1,8347,93,228
427,5,2,8347,428,892
427,5,1,8410,7,14
427,5,2,8410,9,24
427,5,1,8352,11,22
427,5,2,8352,36,79
427,5,1,5008,450,981
427,5,1,5005,3045,5778
427,5,1,5007,755,1573
427,5,1,5008f,4054,7917
427,5,1,5002f,113,226
427,5,1,5003f,82,189
427,5,1,5001,650,1284
427,5,1,5002,1371,2816
427,5,1,5003,2230,4232
427,3,1,8005,16,46
427,3,1,8008,29,126
427,3,1,8021,4,18
427,3,1,8010,5,22
427,3,1,9101,0,4
427,3,2,9101,0,0
427,3,1,9111,29,115
427,3,2,9111,3,14
427,3,1,8009,25,93
427,3,2,8009,4,13
427,3,1,9104,37,129
427,3,2,9104,10,28
427,3,1,9105,1,3
427,3,2,9105,2,3
427,3,1,9103,16,80
427,3,2,9103,0,3
427,3,1,8014,46,157
427,3,2,8014,4,14
427,3,1,8017,3,30
427,3,2,8017,7,16
427,3,1,8299,5,25
427,3,2,8299,0,1
427,3,1,8112,4,18
427,3,1,8124,0,0
427,3,1,8128,7,20
427,3,1,9923,12,34
427,3,1,8126,11,32
427,3,2,8126,5,29
427,3,1,8139,6,22
427,3,2,8139,29,81
427,3,1,8143,6,18
427,3,2,8143,4,17
427,3,1,8136,1,2
427,3,2,8136,3,5
427,3,1,8120,0,0
427,3,2,8120,1,3
427,3,1,8138,22,70
427,3,2,8138,23,63
427,3,1,8135,5,25
427,3,2,8135,14,53
427,3,1,8134,1,2
427,3,2,8134,1,4
427,3,1,8105,8,18
427,3,2,8105,5,21
427,3,1,8106,9,27
427,3,2,8106,43,108
427,3,1,8214,143,376
427,3,1,8229,53,126
427,3,1,8230,2,5
427,3,1,8224,11,19
427,3,2,8224,1,1
427,3,1,8226,129,337
427,3,2,8226,12,29
427,3,1,8275,58,151
427,3,2,8275,3,9
427,3,1,8210,177,454
427,3,2,8210,15,34
427,3,1,8234,4,19
427,3,2,8234,10,24
427,3,1,8233,17,34
427,3,2,8233,3,15
427,3,1,8237,78,198
427,3,2,8237,5,18
427,3,1,8232,34,92
427,3,2,8232,6,9
427,3,1,8236,86,217
427,3,2,8236,15,51
427,3,1,8437,5,11
427,3,1,8439,2,6
427,3,1,8465,9,25
427,3,1,8446,2,5
427,3,2,8446,0,2
427,3,1,8463,10,26
427,3,2,8463,30,67
427,3,1,8401,4,11
427,3,2,8401,37,81
427,3,1,8429,5,12
427,3,2,8429,3,10
427,3,1,8444,2,7
427,3,2,8444,22,61
427,3,1,8473,9,23
427,3,2,8473,33,77
427,3,1,8451,6,9
427,3,2,8451,7,17
427,3,1,8453,8,24
427,3,2,8453,108,258
427,3,1,8242,2,9
427,3,2,8242,0,5
427,3,1,8351,5,16
427,3,1,8360,5,10
427,3,1,8369,2,8
427,3,1,8306,1,5
427,3,2,8306,0,1
427,3,1,8304,6,19
427,3,2,8304,14,66
427,3,1,8313,5,10
427,3,2,8313,14,53
427,3,1,8321,4,14
427,3,2,8321,16,54
427,3,1,8316,1,2
427,3,2,8316,0,2
427,3,1,8345,7,18
427,3,2,8345,34,123
427,3,1,8347,8,18
427,3,2,8347,57,171
427,3,1,8410,3,13
427,3,2,8410,1,4
427,3,1,8352,1,3
427,3,2,8352,2,16
427,3,1,5008,31,115
427,3,1,5005,182,536
427,3,1,5007,90,216
427,3,1,5008f,283,816
427,3,1,5002f,16,40
427,3,1,5003f,4,11
427,3,1,5001,48,109
427,3,1,5002,229,699
427,3,1,5003,26,59
427,2,1,8005,14,37
427,2,1,8008,35,126
427,2,1,8021,11,34
427,2,1,8010,16,55
427,2,1,9101,4,10
427,2,2,9101,1,6
427,2,1,9111,43,142
427,2,2,9111,64,177
427,2,1,8009,29,100
427,2,2,8009,138,314
427,2,1,9104,44,132
427,2,2,9104,36,95
427,2,1,9105,15,42
427,2,2,9105,76,161
427,2,1,9103,17,78
427,2,2,9103,4,11
427,2,1,8014,51,181
427,2,2,8014,82,214
427,2,1,8017,5,25
427,2,2,8017,25,72
427,2,1,8299,20,46
427,2,2,8299,6,24
427,2,1,8112,47,138
427,2,1,8124,15,57
427,2,1,8128,173,421
427,2,1,9923,33,64
427,2,1,8126,193,472
427,2,2,8126,269,649
427,2,1,8139,39,114
427,2,2,8139,67,180
427,2,1,8143,36,94
427,2,2,8143,12,42
427,2,1,8136,34,78
427,2,2,8136,207,416
427,2,1,8120,21,58
427,2,2,8120,105,237
427,2,1,8138,213,544
427,2,2,8138,193,459
427,2,1,8135,41,101
427,2,2,8135,45,131
427,2,1,8134,11,29
427,2,2,8134,77,160
427,2,1,8105,66,189
427,2,2,8105,332,732
427,2,1,8106,150,361
427,2,2,8106,337,806
427,2,1,8214,5852,12531
427,2,1,8229,259,629
427,2,1,8230,22,64
427,2,1,8224,658,1408
427,2,2,8224,29,90
427,2,1,8226,4146,8858
427,2,2,8226,378,819
427,2,1,8275,1328,2958
427,2,2,8275,168,397
427,2,1,8210,5423,11713
427,2,2,8210,709,1555
427,2,1,8234,447,955
427,2,2,8234,99,247
427,2,1,8233,260,556
427,2,2,8233,45,105
427,2,1,8237,2420,5148
427,2,2,8237,147,341
427,2,1,8232,1879,4024
427,2,2,8232,403,905
427,2,1,8236,1836,4052
427,2,2,8236,166,369
427,2,1,8437,57,161
427,2,1,8439,94,254
427,2,1,8465,1035,2169
427,2,1,8446,116,285
427,2,2,8446,129,279
427,2,1,8463,901,1905
427,2,2,8463,2819,5813
427,2,1,8401,169,394
427,2,2,8401,302,714
427,2,1,8429,369,811
427,2,2,8429,125,292
427,2,1,8444,271,615
427,2,2,8444,253,550
427,2,1,8473,547,1158
427,2,2,8473,1036,2214
427,2,1,8451,147,367
427,2,2,8451,144,350
427,2,1,8453,969,2035
427,2,2,8453,4144,8724
427,2,1,8242,70,182
427,2,2,8242,72,150
427,2,1,8351,851,1814
427,2,1,8360,280,674
427,2,1,8369,15,38
427,2,1,8306,171,383
427,2,2,8306,75,166
427,2,1,8304,540,1193
427,2,2,8304,468,964
427,2,1,8313,433,950
427,2,2,8313,419,954
427,2,1,8321,559,1243
427,2,2,8321,863,1884
427,2,1,8316,31,85
427,2,2,8316,17,67
427,2,1,8345,555,1198
427,2,2,8345,786,1728
427,2,1,8347,919,2007
427,2,2,8347,1555,3543
427,2,1,8410,167,385
427,2,2,8410,74,178
427,2,1,8352,59,134
427,2,2,8352,112,248
427,2,1,5008,1818,4031
427,2,1,5005,1297,3118
427,2,1,5007,5695,12117
427,2,1,5008f,7254,15873
427,2,1,5002f,1187,2580
427,2,1,5003f,373,813
427,2,1,5001,1843,3912
427,2,1,5002,6249,13733
427,2,1,5003,716,1621
40,4,1,8005,24,89
40,4,1,8008,29,119
40,4,1,8021,6,26
40,4,1,8010,9,70
40,4,1,9101,3,17
40,4,2,9101,0,1
40,4,1,9111,46,209
40,4,2,9111,2,27
40,4,1,8009,19,78
40,4,2,8009,30,80
40,4,1,9104,55,224
40,4,2,9104,10,32
40,4,1,9105,8,51
40,4,2,9105,4,17
40,4,1,9103,5,29
40,4,2,9103,0,0
40,4,1,8014,42,161
40,4,2,8014,19,58
40,4,1,8017,12,58
40,4,2,8017,9,27
40,4,1,8299,14,85
40,4,2,8299,2,6
40,4,1,8112,5,26
40,4,1,8124,1,11
40,4,1,8128,20,67
40,4,1,9923,3,14
40,4,1,8126,14,60
40,4,2,8126,115,267
40,4,1,8139,8,32
40,4,2,8139,71,176
40,4,1,8143,7,26
40,4,2,8143,3,29
40,4,1,8136,2,6
40,4,2,8136,252,480
40,4,1,8120,3,11
40,4,2,8120,280,498
40,4,1,8138,24,101
40,4,2,8138,221,464
40,4,1,8135,9,29
40,4,2,8135,116,240
40,4,1,8134,3,8
40,4,2,8134,9,38
40,4,1,8105,8,36
40,4,2,8105,743,1446
40,4,1,8106,9,45
40,4,2,8106,30,76
40,4,1,8214,657,1347
40,4,1,8229,185,457
40,4,1,8230,8,23
40,4,1,8224,22,68
40,4,2,8224,10,54
40,4,1,8226,798,1679
40,4,2,8226,81,223
40,4,1,8275,31,80
40,4,2,8275,8,27
40,4,1,8210,257,627
40,4,2,8210,50,156
40,4,1,8234,522,1016
40,4,2,8234,179,377
40,4,1,8233,72,184
40,4,2,8233,24,75
40,4,1,8237,194,522
40,4,2,8237,26,76
40,4,1,8232,480,890
40,4,2,8232,103,190
40,4,1,8236,177,415
40,4,2,8236,79,184
40,4,1,8437,32,92
40,4,1,8439,4,21
40,4,1,8465,24,113
40,4,1,8446,18,75
40,4,2,8446,31,73
40,4,1,8463,15,66
40,4,2,8463,210,482
40,4,1,8401,27,85
40,4,2,8401,23,89
40,4,1,8429,18,74
40,4,2,8429,48,105
40,4,1,8444,19,73
40,4,2,8444,21,71
40,4,1,8473,23,79
40,4,2,8473,110,304
40,4,1,8451,23,94
40,4,2,8451,29,75
40,4,1,8453,23,75
40,4,2,8453,328,760
40,4,1,8242,14,57
40,4,2,8242,8,51
40,4,1,8351,773,1556
40,4,1,8360,22,46
40,4,1,8369,9,35
40,4,1,8306,12,30
40,4,2,8306,0,2
40,4,1,8304,274,613
40,4,2,8304,38,121
40,4,1,8313,519,994
40,4,2,8313,17,49
40,4,1,8321,442,830
40,4,2,8321,62,118
40,4,1,8316,34,83
40,4,2,8316,11,28
40,4,1,8345,329,724
40,4,2,8345,65,200
40,4,1,8347,676,1396
40,4,2,8347,110,264
40,4,1,8410,94,174
40,4,2,8410,22,60
40,4,1,8352,35,67
40,4,2,8352,17,48
40,4,1,5008,461,1167
40,4,1,5005,306,829
40,4,1,5007,1045,2116
40,4,1,5008f,1492,3300
40,4,1,5002f,216,527
40,4,1,5003f,107,285
40,4,1,5001,510,1061
40,4,1,5002,1122,2568
40,4,1,5003,180,483
40,1,1,8005,9,26
40,1,1,8008,7,76
40,1,1,8021,5,27
40,1,1,8010,7,53
40,1,1,9101,3,21
40,1,2,9101,0,0
40,1,1,9111,21,145
40,1,2,9111,2,31
40,1,1,8009,4,16
40,1,2,8009,5,25
40,1,1,9104,21,131
40,1,2,9104,1,19
40,1,1,9105,5,38
40,1,2,9105,0,11
40,1,1,9103,2,13
40,1,2,9103,1,2
40,1,1,8014,14,103
40,1,2,8014,4,29
40,1,1,8017,5,24
40,1,2,8017,0,6
40,1,1,8299,9,55
40,1,2,8299,3,5
40,1,1,8112,7,25
40,1,1,8124,5,15
40,1,1,8128,11,53
40,1,1,9923,1,19
40,1,1,8126,8,45
40,1,2,8126,3,30
40,1,1,8139,7,18
40,1,2,8139,4,27
40,1,1,8143,9,49
40,1,2,8143,2,19
40,1,1,8136,3,13
40,1,2,8136,3,12
40,1,1,8120,2,3
40,1,2,8120,3,9
40,1,1,8138,19,96
40,1,2,8138,8,50
40,1,1,8135,6,41
40,1,2,8135,7,37
40,1,1,8134,3,4
40,1,2,8134,2,4
40,1,1,8105,10,41
40,1,2,8105,7,56
40,1,1,8106,5,26
40,1,2,8106,3,28
40,1,1,8214,11,51
40,1,1,8229,19,79
40,1,1,8230,1,17
40,1,1,8224,0,4
40,1,2,8224,0,7
40,1,1,8226,23,107
40,1,2,8226,7,33
40,1,1,8275,8,36
40,1,2,8275,5,22
40,1,1,8210,16,67
40,1,2,8210,9,39
40,1,1,8234,11,59
40,1,2,8234,8,46
40,1,1,8233,4,21
40,1,2,8233,5,24
40,1,1,8237,8,60
40,1,2,8237,2,26
40,1,1,8232,13,41
40,1,2,8232,9,41
40,1,1,8236,10,46
40,1,2,8236,7,38
40,1,1,8437,2,10
40,1,1,8439,0,15
40,1,1,8465,1,4
40,1,1,8446,2,11
40,1,2,8446,1,4
40,1,1,8463,1,13
40,1,2,8463,17,66
40,1,1,8401,0,5
40,1,2,8401,2,8
40,1,1,8429,2,16
40,1,2,8429,4,16
40,1,1,8444,1,9
40,1,2,8444,4,15
40,1,1,8473,0,4
40,1,2,8473,11,64
40,1,1,8451,2,17
40,1,2,8451,4,21
40,1,1,8453,1,7
40,1,2,8453,27,116
40,1,1,8242,0,5
40,1,2,8242,4,22
40,1,1,8351,30,139
40,1,1,8360,0,5
40,1,1,8369,3,20
40,1,1,8306,1,3
40,1,2,8306,0,1
40,1,1,8304,22,101
40,1,2,8304,20,80
40,1,1,8313,10,60
40,1,2,8313,0,6
40,1,1,8321,13,54
40,1,2,8321,5,26
40,1,1,8316,0,5
40,1,2,8316,0,12
40,1,1,8345,20,105
40,1,2,8345,5,20
40,1,1,8347,31,153
40,1,2,8347,20,93
40,1,1,8410,1,8
40,1,2,8410,3,17
40,1,1,8352,1,3
40,1,2,8352,1,5
40,1,1,5008,39,222
40,1,1,5005,53,297
40,1,1,5007,27,115
40,1,1,5008f,105,578
40,1,1,5002f,11,38
40,1,1,5003f,3,18
40,1,1,5001,22,98
40,1,1,5002,89,485
40,1,1,5003,8,51
40,5,1,8005,11,46
40,5,1,8008,21,84
40,5,1,8021,7,21
40,5,1,8010,10,39
40,5,1,9101,3,8
40,5,2,9101,0,0
40,5,1,9111,30,114
40,5,2,9111,23,57
40,5,1,8009,16,68
40,5,2,8009,49,138
40,5,1,9104,33,134
40,5,2,9104,6,26
40,5,1,9105,7,21
40,5,2,9105,7,21
40,5,1,9103,9,35
40,5,2,9103,2,8
40,5,1,8014,28,102
40,5,2,8014,53,139
40,5,1,8017,13,40
40,5,2,8017,12,32
40,5,1,8299,8,48
40,5,2,8299,2,7
40,5,1,8112,32,106
40,5,1,8124,0,15
40,5,1,8128,33,107
40,5,1,9923,3,9
40,5,1,8126,28,98
40,5,2,8126,114,260
40,5,1,8139,37,109
40,5,2,8139,75,189
40,5,1,8143,3,30
40,5,2,8143,3,17
40,5,1,8136,3,24
40,5,2,8136,32,82
40,5,1,8120,5,16
40,5,2,8120,27,75
40,5,1,8138,60,197
40,5,2,8138,131,354
40,5,1,8135,29,79
40,5,2,8135,54,170
40,5,1,8134,2,11
40,5,2,8134,22,57
40,5,1,8105,12,62
40,5,2,8105,188,447
40,5,1,8106,25,85
40,5,2,8106,64,143
40,5,1,8214,293,798
40,5,1,8229,384,976
40,5,1,8230,3,15
40,5,1,8224,38,132
40,5,2,8224,20,102
40,5,1,8226,622,1588
40,5,2,8226,114,300
40,5,1,8275,19,69
40,5,2,8275,6,28
40,5,1,8210,404,1005
40,5,2,8210,70,224
40,5,1,8234,171,448
40,5,2,8234,65,213
40,5,1,8233,105,336
40,5,2,8233,33,121
40,5,1,8237,300,833
40,5,2,8237,33,76
40,5,1,8232,84,222
40,5,2,8232,7,34
40,5,1,8236,296,734
40,5,2,8236,86,260
40,5,1,8437,34,77
40,5,1,8439,14,34
40,5,1,8465,57,236
40,5,1,8446,45,140
40,5,2,8446,32,104
40,5,1,8463,37,106
40,5,2,8463,124,360
40,5,1,8401,23,101
40,5,2,8401,32,112
40,5,1,8429,35,101
40,5,2,8429,37,126
40,5,1,8444,47,139
40,5,2,8444,47,132
40,5,1,8473,23,107
40,5,2,8473,89,282
40,5,1,8451,50,143
40,5,2,8451,24,68
40,5,1,8453,32,111
40,5,2,8453,201,582
40,5,1,8242,23,93
40,5,2,8242,8,32
40,5,1,8351,222,635
40,5,1,8360,9,19
40,5,1,8369,19,45
40,5,1,8306,2,5
40,5,2,8306,0,1
40,5,1,8304,159,441
40,5,2,8304,72,192
40,5,1,8313,89,253
40,5,2,8313,30,78
40,5,1,8321,81,194
40,5,2,8321,22,64
40,5,1,8316,22,57
40,5,2,8316,28,100
40,5,1,8345,147,448
40,5,2,8345,116,296
40,5,1,8347,206,612
40,5,2,8347,100,293
40,5,1,8410,27,53
40,5,2,8410,18,52
40,5,1,8352,17,34
40,5,2,8352,26,70
40,5,1,5008,548,1513
40,5,1,5005,279,827
40,5,1,5007,325,922
40,5,1,5008f,927,2561
40,5,1,5002f,107,353
40,5,1,5003f,119,348
40,5,1,5001,255,702
40,5,1,5002,559,1601
40,5,1,5003,338,959
40,3,1,8005,10,32
40,3,1,8008,25,94
40,3,1,8021,7,27
40,3,1,8010,2,18
40,3,1,9101,1,6
40,3,2,9101,0,4
40,3,1,9111,24,86
40,3,2,9111,6,18
40,3,1,8009,19,79
40,3,2,8009,17,53
40,3,1,9104,30,104
40,3,2,9104,3,13
40,3,1,9105,2,8
40,3,2,9105,1,7
40,3,1,9103,12,59
40,3,2,9103,0,4
40,3,1,8014,28,112
40,3,2,8014,16,43
40,3,1,8017,9,34
40,3,2,8017,5,19
40,3,1,8299,7,25
40,3,2,8299,0,1
40,3,1,8112,7,15
40,3,1,8124,1,4
40,3,1,8128,13,40
40,3,1,9923,2,15
40,3,1,8126,10,23
40,3,2,8126,25,86
40,3,1,8139,9,37
40,3,2,8139,24,90
40,3,1,8143,4,14
40,3,2,8143,0,4
40,3,1,8136,2,7
40,3,2,8136,13,47
40,3,1,8120,1,3
40,3,2,8120,9,33
40,3,1,8138,20,64
40,3,2,8138,32,130
40,3,1,8135,9,28
40,3,2,8135,24,72
40,3,1,8134,0,2
40,3,2,8134,10,40
40,3,1,8105,3,16
40,3,2,8105,44,170
40,3,1,8106,11,28
40,3,2,8106,13,44
40,3,1,8214,91,412
40,3,1,8229,86,261
40,3,1,8230,2,12
40,3,1,8224,20,69
40,3,2,8224,14,55
40,3,1,8226,152,586
40,3,2,8226,45,157
40,3,1,8275,7,30
40,3,2,8275,2,16
40,3,1,8210,77,312
40,3,2,8210,29,116
40,3,1,8234,59,206
40,3,2,8234,25,110
40,3,1,8233,43,167
40,3,2,8233,20,67
40,3,1,8237,81,339
40,3,2,8237,12,51
40,3,1,8232,29,98
40,3,2,8232,7,24
40,3,1,8236,69,248
40,3,2,8236,38,114
40,3,1,8437,5,16
40,3,1,8439,3,12
40,3,1,8465,24,124
40,3,1,8446,12,53
40,3,2,8446,6,36
40,3,1,8463,13,57
40,3,2,8463,240,973
40,3,1,8401,7,42
40,3,2,8401,10,41
40,3,1,8429,7,44
40,3,2,8429,12,61
40,3,1,8444,17,62
40,3,2,8444,17,72
40,3,1,8473,8,46
40,3,2,8473,66,278
40,3,1,8451,14,59
40,3,2,8451,7,37
40,3,1,8453,12,57
40,3,2,8453,299,1214
40,3,1,8242,6,36
40,3,2,8242,7,24
40,3,1,8351,324,1310
40,3,1,8360,2,11
40,3,1,8369,4,8
40,3,1,8306,0,7
40,3,2,8306,0,3
40,3,1,8304,258,1035
40,3,2,8304,24,107
40,3,1,8313,72,287
40,3,2,8313,7,20
40,3,1,8321,52,174
40,3,2,8321,8,44
40,3,1,8316,6,17
40,3,2,8316,2,14
