key,role,path,rune_id,wins,matches
120,4,2,8014,41,110
120,4,1,8017,87,205
120,4,2,8017,3,6
120,4,1,8299,6550,15899
120,4,2,8299,30,83
120,4,1,8112,14,46
120,4,1,8124,25,108
120,4,1,8128,20,42
120,4,1,9923,6,16
120,4,1,8126,14,33
120,4,2,8126,21,58
120,4,1,8139,22,72
120,4,2,8139,88,242
120,4,1,8143,29,107
120,4,2,8143,110,298
120,4,1,8136,7,10
120,4,2,8136,0,1
120,4,1,8120,7,17
120,4,2,8120,2,5
120,4,1,8138,51,185
120,4,2,8138,56,149
120,4,1,8135,15,51
120,4,2,8135,63,171
120,4,1,8134,5,15
120,4,2,8134,27,77
120,4,1,8105,22,86
120,4,2,8105,61,166
120,4,1,8106,23,60
120,4,2,8106,92,233
120,4,1,8214,2,4
120,4,1,8229,5,12
120,4,1,8230,364,916
120,4,1,8224,9,20
120,4,2,8224,39,97
120,4,1,8226,94,215
120,4,2,8226,757,1794
120,4,1,8275,268,697
120,4,2,8275,2255,5554
120,4,1,8210,52,126
120,4,2,8210,845,1975
120,4,1,8234,307,774
120,4,2,8234,1981,5003
120,4,1,8233,12,32
120,4,2,8233,22,56
120,4,1,8237,84,201
120,4,2,8237,410,1025
120,4,1,8232,176,467
120,4,2,8232,120,338
120,4,1,8236,111,264
120,4,2,8236,148,354
120,4,1,8437,114,303
120,4,1,8439,7,19
120,4,1,8465,0,0
120,4,1,8446,99,268
120,4,2,8446,245,636
120,4,1,8463,13,30
120,4,2,8463,9,29
120,4,1,8401,9,24
120,4,2,8401,7,26
120,4,1,8429,29,86
120,4,2,8429,431,1058
120,4,1,8444,50,130
120,4,2,8444,1033,2478
120,4,1,8473,42,106
120,4,2,8473,1408,3520
120,4,1,8451,63,168
120,4,2,8451,578,1427
120,4,1,8453,42,110
120,4,2,8453,1762,4236
120,4,1,8242,16,44
120,4,2,8242,483,1226
120,4,1,8351,4,11
120,4,1,8360,6,12
120,4,1,8369,10,20
120,4,1,8306,0,1
120,4,2,8306,1,2
120,4,1,8304,16,24
120,4,2,8304,178,450
120,4,1,8313,4,18
120,4,2,8313,7,20
120,4,1,8321,5,12
120,4,2,8321,69,171
120,4,1,8316,4,8
120,4,2,8316,16,33
120,4,1,8345,11,23
120,4,2,8345,2052,5029
120,4,1,8347,16,34
120,4,2,8347,464,1091
120,4,1,8410,1,5
120,4,2,8410,29,74
120,4,1,8352,3,4
120,4,2,8352,1641,4052
120,4,1,5008,4501,10767
120,4,1,5005,4072,10361
120,4,1,5007,398,1027
120,4,1,5008f,8366,20656
120,4,1,5002f,397,1042
120,4,1,5003f,193,457
120,4,1,5001,607,1487
120,4,1,5002,6599,16415
120,4,1,5003,1756,4253
120,1,1,8005,1681,4214
120,1,1,8008,1877,4459
120,1,1,8021,1239,2700
120,1,1,8010,623533,1301739
120,1,1,9101,965,2297
120,1,2,9101,143,346
120,1,1,9111,619082,1292446
120,1,2,9111,159822,312763
120,1,1,8009,8101,18369
120,1,2,8009,1201,2736
120,1,1,9104,91059,188527
120,1,2,9104,11404,23086
120,1,1,9105,524408,1097088
120,1,2,9105,146830,286219
120,1,1,9103,12511,27497
120,1,2,9103,796,1770
120,1,1,8014,216622,457975
120,1,2,8014,9666,20180
120,1,1,8017,3595,7988
120,1,2,8017,708,1540
120,1,1,8299,407479,847149
120,1,2,8299,3895,7608
120,1,1,8112,1958,4707
120,1,1,8124,8964,21141
120,1,1,8128,1619,3689
120,1,1,9923,565,1295
120,1,1,8126,2255,5281
120,1,2,8126,2940,6364
120,1,1,8139,2351,5748
120,1,2,8139,6437,14209
120,1,1,8143,8495,19803
120,1,2,8143,21796,45599
120,1,1,8136,1029,2599
120,1,2,8136,1262,2762
120,1,1,8120,613,1521
120,1,2,8120,282,619
120,1,1,8138,11459,26712
120,1,2,8138,21341,44275
120,1,1,8135,2887,6826
120,1,2,8135,15039,29959
120,1,1,8134,1184,2703
120,1,2,8134,13681,28502
120,1,1,8105,6362,14728
120,1,2,8105,10655,22913
120,1,1,8106,2669,6575
120,1,2,8106,8524,18858
120,1,1,8214,141,318
120,1,1,8229,320,838
120,1,1,8230,181307,355504
120,1,1,8224,1012,2065
120,1,2,8224,1049,2474
120,1,1,8226,2869,6156
120,1,2,8226,1757,4038
120,1,1,8275,178052,348439
120,1,2,8275,405730,859597
120,1,1,8210,2999,6247
120,1,2,8210,28004,56460
120,1,1,8234,178255,348835
120,1,2,8234,493254,1034076
120,1,1,8233,705,1578
120,1,2,8233,2140,4920
120,1,1,8237,1496,3407
120,1,2,8237,2210,5104
120,1,1,8232,175946,344317
120,1,2,8232,133617,270479
120,1,1,8236,4414,8936
120,1,2,8236,6699,14044
120,1,1,8437,741,1954
120,1,1,8439,732,1857
120,1,1,8465,35,91
120,1,1,8446,708,1872
120,1,2,8446,1073,2495
120,1,1,8463,644,1644
120,1,2,8463,753,1734
120,1,1,8401,155,386
120,1,2,8401,394,931
120,1,1,8429,674,1665
120,1,2,8429,29703,59764
120,1,1,8444,528,1392
120,1,2,8444,3148,7042
120,1,1,8473,304,845
120,1,2,8473,8427,19153
120,1,1,8451,871,2297
120,1,2,8451,7716,16996
120,1,1,8453,311,795
120,1,2,8453,19780,40952
120,1,1,8242,325,810
120,1,2,8242,13743,27933
120,1,1,8351,191,481
120,1,1,8360,29,72
120,1,1,8369,494,1092
120,1,1,8306,5,24
120,1,2,8306,42,104
120,1,1,8304,471,1044
120,1,2,8304,16332,34823
120,1,1,8313,238,577
120,1,2,8313,498,1199
120,1,1,8321,491,1077
120,1,2,8321,9770,19698
120,1,1,8316,24,64
120,1,2,8316,60,163
120,1,1,8345,199,504
120,1,2,8345,2075,4296
120,1,1,8347,572,1306
120,1,2,8347,23489,48631
120,1,1,8410,112,258
120,1,2,8410,2033,4298
120,1,1,8352,30,81
120,1,2,8352,233,590
120,1,1,5008,251737,502469
120,1,1,5005,558082,1172441
120,1,1,5007,14902,31241
120,1,1,5008f,808517,1670489
120,1,1,5002f,11738,26617
120,1,1,5003f,4079,9045
120,1,1,5001,159490,315822
120,1,1,5002,600070,1258009
120,1,1,5003,65101,132320
120,5,1,8005,1,11
120,5,1,8008,5,20
120,5,1,8021,11,24
120,5,1,8010,469,1267
120,5,1,9101,7,15
120,5,2,9101,0,2
120,5,1,9111,386,1057
120,5,2,9111,82,172
120,5,1,8009,93,250
120,5,2,8009,8,19
120,5,1,9104,113,310
120,5,2,9104,8,27
120,5,1,9105,352,945
120,5,2,9105,57,128
120,5,1,9103,21,67
120,5,2,9103,1,2
120,5,1,8014,159,445
120,5,2,8014,12,54
120,5,1,8017,1,10
120,5,2,8017,1,2
120,5,1,8299,326,867
120,5,2,8299,29,52
120,5,1,8112,9,49
120,5,1,8124,28,110
120,5,1,8128,8,22
120,5,1,9923,2,11
120,5,1,8126,8,33
120,5,2,8126,4,9
120,5,1,8139,10,43
120,5,2,8139,19,49
120,5,1,8143,29,116
120,5,2,8143,22,54
120,5,1,8136,2,6
120,5,2,8136,0,0
120,5,1,8120,4,9
120,5,2,8120,1,1
120,5,1,8138,41,177
120,5,2,8138,14,32
120,5,1,8135,10,33
120,5,2,8135,15,34
120,5,1,8134,6,18
120,5,2,8134,5,15
120,5,1,8105,17,102
120,5,2,8105,12,39
120,5,1,8106,14,39
120,5,2,8106,18,39
120,5,1,8214,0,5
120,5,1,8229,1,7
120,5,1,8230,141,298
120,5,1,8224,2,5
120,5,2,8224,4,13
120,5,1,8226,14,36
120,5,2,8226,29,76
120,5,1,8275,126,269
120,5,2,8275,193,557
120,5,1,8210,14,33
120,5,2,8210,36,93
120,5,1,8234,127,275
120,5,2,8234,234,698
120,5,1,8233,1,2
120,5,2,8233,6,17
120,5,1,8237,12,25
120,5,2,8237,11,38
120,5,1,8232,111,245
120,5,2,8232,52,185
120,5,1,8236,19,40
120,5,2,8236,15,41
120,5,1,8437,5,17
120,5,1,8439,3,5
120,5,1,8465,0,0
120,5,1,8446,6,19
120,5,2,8446,15,29
120,5,1,8463,1,2
120,5,2,8463,1,1
120,5,1,8401,1,1
120,5,2,8401,1,5
120,5,1,8429,1,4
120,5,2,8429,28,68
120,5,1,8444,3,9
120,5,2,8444,49,132
120,5,1,8473,4,9
120,5,2,8473,66,179
120,5,1,8451,3,11
120,5,2,8451,27,89
120,5,1,8453,3,5
120,5,2,8453,74,184
120,5,1,8242,2,6
120,5,2,8242,27,93
120,5,1,8351,0,1
120,5,1,8360,1,2
120,5,1,8369,4,11
120,5,1,8306,0,0
120,5,2,8306,0,0
120,5,1,8304,5,12
120,5,2,8304,19,53
120,5,1,8313,0,2
120,5,2,8313,0,3
120,5,1,8321,3,6
120,5,2,8321,9,27
120,5,1,8316,1,3
120,5,2,8316,5,13
120,5,1,8345,1,5
120,5,2,8345,76,171
120,5,1,8347,2,8
120,5,2,8347,31,90
120,5,1,8410,2,4
120,5,2,8410,2,6
120,5,1,8352,1,2
120,5,2,8352,58,129
120,5,1,5008,274,691
120,5,1,5005,364,1044
120,5,1,5007,50,125
120,5,1,5008f,639,1742
120,5,1,5002f,34,76
120,5,1,5003f,15,42
120,5,1,5001,101,258
120,5,1,5002,347,989
120,5,1,5003,240,613
120,3,1,8005,0,14
120,3,1,8008,6,25
120,3,1,8021,1,4
120,3,1,8010,76,231
120,3,1,9101,0,3
120,3,2,9101,0,0
120,3,1,9111,66,212
120,3,2,9111,9,33
120,3,1,8009,17,59
120,3,2,8009,1,6
120,3,1,9104,22,66
120,3,2,9104,0,1
120,3,1,9105,52,179
120,3,2,9105,8,26
120,3,1,9103,9,29
120,3,2,9103,0,5
120,3,1,8014,25,104
120,3,2,8014,4,15
120,3,1,8017,2,12
120,3,2,8017,0,1
120,3,1,8299,56,158
120,3,2,8299,0,1
120,3,1,8112,3,8
120,3,1,8124,5,33
120,3,1,8128,4,12
120,3,1,9923,0,3
120,3,1,8126,3,9
120,3,2,8126,1,6
120,3,1,8139,2,14
120,3,2,8139,2,13
120,3,1,8143,7,33
120,3,2,8143,3,14
120,3,1,8136,0,3
120,3,2,8136,0,1
120,3,1,8120,0,4
120,3,2,8120,0,0
120,3,1,8138,12,49
120,3,2,8138,6,9
120,3,1,8135,4,10
120,3,2,8135,4,25
120,3,1,8134,1,2
120,3,2,8134,2,3
120,3,1,8105,4,27
120,3,2,8105,5,11
120,3,1,8106,3,17
120,3,2,8106,1,2
120,3,1,8214,0,1
120,3,1,8229,0,2
120,3,1,8230,6,32
120,3,1,8224,0,1
120,3,2,8224,2,5
120,3,1,8226,0,6
120,3,2,8226,3,11
120,3,1,8275,6,28
120,3,2,8275,30,128
120,3,1,8210,0,3
120,3,2,8210,4,14
120,3,1,8234,6,30
120,3,2,8234,34,147
120,3,1,8233,0,2
120,3,2,8233,0,5
120,3,1,8237,0,3
120,3,2,8237,2,10
120,3,1,8232,6,27
120,3,2,8232,7,26
120,3,1,8236,0,5
120,3,2,8236,4,16
120,3,1,8437,3,6
120,3,1,8439,1,2
120,3,1,8465,0,0
120,3,1,8446,3,4
120,3,2,8446,1,7
120,3,1,8463,0,2
120,3,2,8463,3,3
120,3,1,8401,1,2
120,3,2,8401,1,2
120,3,1,8429,1,2
120,3,2,8429,2,11
120,3,1,8444,2,4
120,3,2,8444,14,30
120,3,1,8473,1,2
120,3,2,8473,7,23
120,3,1,8451,1,3
120,3,2,8451,0,4
120,3,1,8453,2,4
120,3,2,8453,14,34
120,3,1,8242,1,1
120,3,2,8242,6,18
120,3,1,8351,2,2
120,3,1,8360,0,0
120,3,1,8369,0,1
120,3,1,8306,0,0
120,3,2,8306,0,0
120,3,1,8304,2,3
120,3,2,8304,5,16
120,3,1,8313,0,0
120,3,2,8313,0,3
120,3,1,8321,0,0
120,3,2,8321,2,6
120,3,1,8316,0,0
120,3,2,8316,0,2
120,3,1,8345,2,3
120,3,2,8345,13,29
120,3,1,8347,2,3
120,3,2,8347,4,11
120,3,1,8410,0,0
120,3,2,8410,1,5
120,3,1,8352,0,0
120,3,2,8352,9,14
120,3,1,5008,29,108
120,3,1,5005,71,249
120,3,1,5007,7,19
120,3,1,5008f,101,352
120,3,1,5002f,4,18
120,3,1,5003f,2,6
120,3,1,5001,17,55
120,3,1,5002,83,291
120,3,1,5003,7,30
120,2,1,8005,6,18
120,2,1,8008,4,18
120,2,1,8021,2,7
120,2,1,8010,138,516
120,2,1,9101,2,4
120,2,2,9101,1,3
120,2,1,9111,143,516
120,2,2,9111,34,122
120,2,1,8009,5,39
120,2,2,8009,7,18
120,2,1,9104,33,121
120,2,2,9104,3,19
120,2,1,9105,103,395
120,2,2,9105,38,115
120,2,1,9103,14,43
120,2,2,9103,1,4
120,2,1,8014,53,226
120,2,2,8014,17,50
120,2,1,8017,3,8
120,2,2,8017,0,7
120,2,1,8299,94,325
120,2,2,8299,17,44
120,2,1,8112,10,29
120,2,1,8124,49,156
120,2,1,8128,7,24
120,2,1,9923,3,9
120,2,1,8126,18,45
120,2,2,8126,6,22
120,2,1,8139,11,42
120,2,2,8139,5,19
120,2,1,8143,40,131
120,2,2,8143,5,37
120,2,1,8136,8,26
120,2,2,8136,0,8
120,2,1,8120,1,12
120,2,2,8120,1,3
120,2,1,8138,60,180
120,2,2,8138,11,30
120,2,1,8135,14,40
120,2,2,8135,4,27
120,2,1,8134,6,19
120,2,2,8134,1,6
120,2,1,8105,31,110
120,2,2,8105,12,36
120,2,1,8106,18,49
120,2,2,8106,11,36
120,2,1,8214,1,12
120,2,1,8229,4,18
120,2,1,8230,67,204
120,2,1,8224,4,8
120,2,2,8224,4,20
120,2,1,8226,7,43
120,2,2,8226,3,28
120,2,1,8275,61,183
120,2,2,8275,110,387
120,2,1,8210,10,38
120,2,2,8210,8,41
120,2,1,8234,62,188
120,2,2,8234,135,477
120,2,1,8233,0,8
120,2,2,8233,4,13
120,2,1,8237,7,37
120,2,2,8237,6,29
120,2,1,8232,50,163
120,2,2,8232,36,135
120,2,1,8236,15,34
120,2,2,8236,10,38
120,2,1,8437,11,38
120,2,1,8439,10,41
120,2,1,8465,5,22
120,2,1,8446,10,37
120,2,2,8446,10,16
120,2,1,8463,12,54
120,2,2,8463,5,10
120,2,1,8401,4,10
120,2,2,8401,1,5
120,2,1,8429,4,13
120,2,2,8429,8,29
120,2,1,8444,11,41
120,2,2,8444,6,32
120,2,1,8473,11,47
120,2,2,8473,33,85
120,2,1,8451,16,53
120,2,2,8451,12,38
120,2,1,8453,3,16
120,2,2,8453,17,51
120,2,1,8242,7,32
120,2,2,8242,18,56
120,2,1,8351,6,38
120,2,1,8360,2,6
120,2,1,8369,3,8
120,2,1,8306,1,9
120,2,2,8306,1,3
120,2,1,8304,7,24
120,2,2,8304,8,41
120,2,1,8313,3,19
120,2,2,8313,5,13
120,2,1,8321,4,18
120,2,2,8321,8,30
120,2,1,8316,0,5
120,2,2,8316,0,4
120,2,1,8345,7,29
120,2,2,8345,13,51
120,2,1,8347,5,36
120,2,2,8347,11,58
120,2,1,8410,5,10
120,2,2,8410,5,14
120,2,1,8352,1,6
120,2,2,8352,5,18
120,2,1,5008,118,402
120,2,1,5005,167,633
120,2,1,5007,43,129
120,2,1,5008f,276,992
120,2,1,5002f,43,130
120,2,1,5003f,9,42
120,2,1,5001,35,171
120,2,1,5002,269,914
120,2,1,5003,24,79
74,4,1,8005,385,841
74,4,1,8008,145,340
74,4,1,8021,116,239
74,4,1,8010,43846,85304
74,4,1,9101,46,97
74,4,2,9101,65,117
74,4,1,9111,5216,10227
74,4,2,9111,2525,4791
74,4,1,8009,39193,76400
74,4,2,8009,15410,30215
74,4,1,9104,3403,6793
74,4,2,9104,361,777
74,4,1,9105,38932,75744
74,4,2,9105,766,1508
74,4,1,9103,2135,4187
74,4,2,9103,214,443
74,4,1,8014,4193,8336
74,4,2,8014,6180,12117
74,4,1,8017,31849,62083
74,4,2,8017,10277,20190
74,4,1,8299,8430,16305
74,4,2,8299,1471,2694
74,4,1,8112,7379,14272
74,4,1,8124,18,44
74,4,1,8128,4262,8149
74,4,1,9923,54,114
74,4,1,8126,5482,10563
74,4,2,8126,3860,7509
74,4,1,8139,5969,11456
74,4,2,8139,6188,11610
74,4,1,8143,257,560
74,4,2,8143,107,214
74,4,1,8136,466,917
74,4,2,8136,155,340
74,4,1,8120,983,1909
74,4,2,8120,1159,2135
74,4,1,8138,10252,19753
74,4,2,8138,7066,13640
74,4,1,8135,4532,8817
74,4,2,8135,3233,6089
74,4,1,8134,729,1447
74,4,2,8134,317,668
74,4,1,8105,1476,2733
74,4,2,8105,4683,9219
74,4,1,8106,4963,9582
74,4,2,8106,4489,8616
74,4,1,8214,4908,9456
74,4,1,8229,55421,108034
74,4,1,8230,705,1430
74,4,1,8224,1734,3386
74,4,2,8224,703,1435
74,4,1,8226,57866,112579
74,4,2,8226,11466,22571
74,4,1,8275,1498,2955
74,4,2,8275,487,947
74,4,1,8210,35321,68986
74,4,2,8210,4835,9334
74,4,1,8234,2394,4722
74,4,2,8234,736,1487
74,4,1,8233,23329,45212
74,4,2,8233,38125,73600
74,4,1,8237,32255,63122
74,4,2,8237,9196,18138
74,4,1,8232,331,659
74,4,2,8232,112,210
74,4,1,8236,28507,55139
74,4,2,8236,39343,76246
74,4,1,8437,850,1725
74,4,1,8439,46,124
74,4,1,8465,11,29
74,4,1,8446,795,1636
74,4,2,8446,2231,4365
74,4,1,8463,76,163
74,4,2,8463,67,146
74,4,1,8401,36,79
74,4,2,8401,42,82
74,4,1,8429,276,541
74,4,2,8429,483,909
74,4,1,8444,269,575
74,4,2,8444,591,1261
74,4,1,8473,362,762
74,4,2,8473,3299,6320
74,4,1,8451,798,1618
74,4,2,8451,2599,4970
74,4,1,8453,33,81
74,4,2,8453,212,464
74,4,1,8242,76,179
74,4,2,8242,693,1323
74,4,1,8351,391,824
74,4,1,8360,141,315
74,4,1,8369,5250,9868
74,4,1,8306,13,29
74,4,2,8306,38,75
74,4,1,8304,3157,6013
74,4,2,8304,3802,7499
74,4,1,8313,2617,4965
74,4,2,8313,22770,44473
74,4,1,8321,2822,5265
74,4,2,8321,4955,9510
74,4,1,8316,299,588
74,4,2,8316,684,1380
74,4,1,8345,2665,5154
74,4,2,8345,19739,38857
74,4,1,8347,5187,9806
74,4,2,8347,10412,20217
74,4,1,8410,227,467
74,4,2,8410,447,878
74,4,1,8352,369,734
74,4,2,8352,1311,2627
74,4,1,5008,108414,209698
74,4,1,5005,7333,14995
74,4,1,5007,8175,16415
74,4,1,5008f,119063,231190
74,4,1,5002f,3432,6892
74,4,1,5003f,1486,3026
74,4,1,5001,17454,34023
74,4,1,5002,84479,164357
74,4,1,5003,22048,42728
74,1,1,8005,6,24
74,1,1,8008,5,20
74,1,1,8021,8,28
74,1,1,8010,82,275
74,1,1,9101,1,7
74,1,2,9101,0,6
74,1,1,9111,46,141
74,1,2,9111,58,151
74,1,1,8009,54,199
74,1,2,8009,89,264
74,1,1,9104,17,72
74,1,2,9104,9,29
74,1,1,9105,76,242
74,1,2,9105,4,22
74,1,1,9103,8,33
74,1,2,9103,3,11
74,1,1,8014,28,100
74,1,2,8014,72,194
74,1,1,8017,52,159
74,1,2,8017,77,211
74,1,1,8299,21,88
74,1,2,8299,4,24
74,1,1,8112,74,244
74,1,1,8124,15,43
74,1,1,8128,651,1660
74,1,1,9923,1,9
74,1,1,8126,634,1656
74,1,2,8126,59,148
74,1,1,8139,90,256
74,1,2,8139,17,75
74,1,1,8143,17,44
74,1,2,8143,3,19
74,1,1,8136,26,76
74,1,2,8136,2,16
74,1,1,8120,7,27
74,1,2,8120,2,15
74,1,1,8138,708,1853
74,1,2,8138,95,292
74,1,1,8135,446,1156
74,1,2,8135,19,84
74,1,1,8134,3,26
74,1,2,8134,8,14
74,1,1,8105,90,239
74,1,2,8105,89,237
74,1,1,8106,202,535
74,1,2,8106,30,108
74,1,1,8214,23,71
74,1,1,8229,347,1032
74,1,1,8230,25,67
74,1,1,8224,23,61
74,1,2,8224,3,18
74,1,1,8226,347,1029
74,1,2,8226,52,149
74,1,1,8275,25,80
74,1,2,8275,22,61
74,1,1,8210,245,748
74,1,2,8210,79,232
74,1,1,8234,33,81
74,1,2,8234,32,88
74,1,1,8233,117,341
74,1,2,8233,121,360
74,1,1,8237,166,497
74,1,2,8237,50,139
74,1,1,8232,31,75
74,1,2,8232,40,112
74,1,1,8236,198,598
74,1,2,8236,141,429
74,1,1,8437,0,13
74,1,1,8439,0,6
74,1,1,8465,0,2
74,1,1,8446,0,15
74,1,2,8446,13,41
74,1,1,8463,0,5
74,1,2,8463,4,7
74,1,1,8401,0,1
74,1,2,8401,0,1
74,1,1,8429,0,10
74,1,2,8429,6,30
74,1,1,8444,0,6
74,1,2,8444,8,18
74,1,1,8473,0,5
74,1,2,8473,9,36
74,1,1,8451,0,15
74,1,2,8451,6,43
74,1,1,8453,0,2
74,1,2,8453,5,14
74,1,1,8242,0,4
74,1,2,8242,5,14
74,1,1,8351,6,26
74,1,1,8360,4,20
74,1,1,8369,32,90
74,1,1,8306,0,6
74,1,2,8306,0,2
74,1,1,8304,29,80
74,1,2,8304,433,1142
74,1,1,8313,13,50
74,1,2,8313,164,456
74,1,1,8321,34,102
74,1,2,8321,75,189
74,1,1,8316,0,4
74,1,2,8316,3,10
74,1,1,8345,8,30
74,1,2,8345,107,319
74,1,1,8347,37,118
74,1,2,8347,528,1387
74,1,1,8410,5,15
74,1,2,8410,5,20
74,1,1,8352,0,3
74,1,2,8352,7,23
74,1,1,5008,719,2079
74,1,1,5005,462,1241
74,1,1,5007,98,310
74,1,1,5008f,1233,3474
74,1,1,5002f,36,118
74,1,1,5003f,11,38
74,1,1,5001,201,591
74,1,1,5002,958,2662
74,1,1,5003,120,377
74,5,1,8005,509,1101
74,5,1,8008,237,529
74,5,1,8021,92,187
74,5,1,8010,34445,64624
74,5,1,9101,40,78
74,5,2,9101,66,122
74,5,1,9111,3196,6230
74,5,2,9111,3668,6805
74,5,1,8009,32051,60133
74,5,2,8009,29704,56046
74,5,1,9104,1652,3406
74,5,2,9104,634,1197
74,5,1,9105,29796,55797
74,5,2,9105,1084,2023
74,5,1,9103,3843,7238
74,5,2,9103,427,831
74,5,1,8014,6330,12267
74,5,2,8014,20696,38685
74,5,1,8017,18075,33911
74,5,2,8017,10841,20769
74,5,1,8299,10901,20263
74,5,2,8299,1666,3062
74,5,1,8112,22226,41467
74,5,1,8124,49,108
74,5,1,8128,6554,12228
74,5,1,9923,115,236
74,5,1,8126,11615,21629
74,5,2,8126,7063,13152
74,5,1,8139,16377,30554
74,5,2,8139,11154,20503
74,5,1,8143,926,1856
74,5,2,8143,204,438
74,5,1,8136,1058,2051
74,5,2,8136,504,944
74,5,1,8120,2014,3669
74,5,2,8120,1232,2346
74,5,1,8138,25851,48319
74,5,2,8138,12687,23758
74,5,1,8135,14757,27379
74,5,2,8135,5883,11037
74,5,1,8134,1405,2661
74,5,2,8134,752,1474
74,5,1,8105,1838,3467
74,5,2,8105,8021,15048
74,5,1,8106,10944,20532
74,5,2,8106,8726,16130
74,5,1,8214,6801,12618
74,5,1,8229,153402,285664
74,5,1,8230,937,1761
74,5,1,8224,5756,10352
74,5,2,8224,1999,3722
74,5,1,8226,153106,285645
74,5,2,8226,20623,38692
74,5,1,8275,2189,4046
74,5,2,8275,694,1288
74,5,1,8210,119965,224233
74,5,2,8210,11222,21173
74,5,1,8234,3654,6855
74,5,2,8234,1019,1956
74,5,1,8233,37443,68955
74,5,2,8233,31416,58071
74,5,1,8237,59253,111377
74,5,2,8237,15761,29570
74,5,1,8232,639,1212
74,5,2,8232,236,441
74,5,1,8236,101225,187454
74,5,2,8236,37347,69419
74,5,1,8437,383,867
74,5,1,8439,86,198
74,5,1,8465,18,39
74,5,1,8446,367,845
74,5,2,8446,2138,4056
74,5,1,8463,77,160
74,5,2,8463,122,263
74,5,1,8401,43,99
74,5,2,8401,77,151
74,5,1,8429,100,221
74,5,2,8429,918,1605
74,5,1,8444,169,403
74,5,2,8444,803,1569
74,5,1,8473,218,480
74,5,2,8473,3129,5870
74,5,1,8451,381,869
74,5,2,8451,2996,5580
74,5,1,8453,45,101
74,5,2,8453,290,582
74,5,1,8242,61,134
74,5,2,8242,642,1194
74,5,1,8351,514,1001
74,5,1,8360,209,442
74,5,1,8369,6870,12357
74,5,1,8306,33,61
74,5,2,8306,76,143
74,5,1,8304,4129,7400
74,5,2,8304,8160,15028
74,5,1,8313,3436,6339
74,5,2,8313,84990,157680
74,5,1,8321,3900,6964
74,5,2,8321,7969,14542
74,5,1,8316,649,1214
74,5,2,8316,2004,3766
74,5,1,8345,3047,5622
74,5,2,8345,81027,150889
74,5,1,8347,6695,12106
74,5,2,8347,23122,43300
74,5,1,8410,392,703
74,5,2,8410,863,1601
74,5,1,8352,506,991
74,5,2,8352,2249,4333
74,5,1,5008,203607,377750
74,5,1,5005,16990,32991
74,5,1,5007,12935,24686
74,5,1,5008f,224056,417236
74,5,1,5002f,4878,9471
74,5,1,5003f,4604,8720
74,5,1,5001,36597,68663
74,5,1,5002,80622,150978
74,5,1,5003,116309,215786
74,3,1,8005,99,222
74,3,1,8008,57,126
74,3,1,8021,39,75
74,3,1,8010,2155,4097
74,3,1,9101,13,31
74,3,2,9101,13,24
74,3,1,9111,455,886
74,3,2,9111,514,973
74,3,1,8009,1884,3603
74,3,2,8009,5055,9722
74,3,1,9104,225,502
74,3,2,9104,69,137
74,3,1,9105,1894,3534
74,3,2,9105,180,324
74,3,1,9103,232,484
74,3,2,9103,42,97
74,3,1,8014,592,1184
74,3,2,8014,2178,4079
74,3,1,8017,1086,2100
74,3,2,8017,3195,6216
74,3,1,8299,675,1236
74,3,2,8299,243,462
74,3,1,8112,2088,3902
74,3,1,8124,6,12
74,3,1,8128,1783,3219
74,3,1,9923,20,56
74,3,1,8126,1742,3256
74,3,2,8126,1167,2142
74,3,1,8139,2089,3798
74,3,2,8139,1861,3347
74,3,1,8143,66,135
74,3,2,8143,27,66
74,3,1,8136,120,256
74,3,2,8136,128,234
74,3,1,8120,188,356
74,3,2,8120,146,312
74,3,1,8138,3591,6577
74,3,2,8138,2207,4057
74,3,1,8135,1720,3061
74,3,2,8135,1501,2680
74,3,1,8134,222,436
74,3,2,8134,118,232
74,3,1,8105,202,430
74,3,2,8105,1000,1961
74,3,1,8106,1752,3262
74,3,2,8106,1323,2473
74,3,1,8214,763,1424
74,3,1,8229,22989,43375
74,3,1,8230,122,231
74,3,1,8224,415,723
74,3,2,8224,108,221
74,3,1,8226,23215,43802
74,3,2,8226,2413,4535
74,3,1,8275,249,505
74,3,2,8275,83,150
74,3,1,8210,11205,21102
74,3,2,8210,839,1629
74,3,1,8234,521,983
74,3,2,8234,166,310
74,3,1,8233,12161,22945
74,3,2,8233,2118,3922
74,3,1,8237,14595,27800
74,3,2,8237,1506,2852
74,3,1,8232,59,130
74,3,2,8232,11,34
74,3,1,8236,9234,17100
74,3,2,8236,2713,5005
74,3,1,8437,48,94
74,3,1,8439,12,30
74,3,1,8465,9,17
74,3,1,8446,50,102
74,3,2,8446,204,383
74,3,1,8463,13,29
74,3,2,8463,16,45
74,3,1,8401,6,10
74,3,2,8401,8,14
74,3,1,8429,20,34
74,3,2,8429,112,223
74,3,1,8444,26,59
74,3,2,8444,115,219
74,3,1,8473,23,48
74,3,2,8473,291,523
74,3,1,8451,47,93
74,3,2,8451,330,623
74,3,1,8453,8,18
74,3,2,8453,57,134
74,3,1,8242,14,30
74,3,2,8242,101,166
74,3,1,8351,45,114
74,3,1,8360,20,45
74,3,1,8369,594,1153
74,3,1,8306,6,16
74,3,2,8306,10,19
74,3,1,8304,349,656
74,3,2,8304,2921,5440
74,3,1,8313,304,640
74,3,2,8313,9949,18736
74,3,1,8321,314,605
74,3,2,8321,2512,4626
