key,role,path,rune_id,wins,matches
245,5,2,8233,180799,354507
245,5,1,8237,1392,3150
245,5,2,8237,22634,45634
245,5,1,8232,283,624
245,5,2,8232,1960,3976
245,5,1,8236,2777,6038
245,5,2,8236,189769,372828
245,5,1,8437,914,1936
245,5,1,8439,63,137
245,5,1,8465,15,37
245,5,1,8446,565,1139
245,5,2,8446,1367,2818
245,5,1,8463,50,127
245,5,2,8463,73,179
245,5,1,8401,376,844
245,5,2,8401,673,1419
245,5,1,8429,271,585
245,5,2,8429,416,872
245,5,1,8444,207,456
245,5,2,8444,1525,3075
245,5,1,8473,513,1069
245,5,2,8473,3731,7614
245,5,1,8451,639,1389
245,5,2,8451,2106,4220
245,5,1,8453,132,276
245,5,2,8453,1052,2146
245,5,1,8242,220,445
245,5,2,8242,1874,3879
245,5,1,8351,111,252
245,5,1,8360,38,111
245,5,1,8369,22044,43826
245,5,1,8306,39,91
245,5,2,8306,53,114
245,5,1,8304,20083,39690
245,5,2,8304,19412,39295
245,5,1,8313,2063,4408
245,5,2,8313,4525,9487
245,5,1,8321,7540,15326
245,5,2,8321,8325,17130
245,5,1,8316,9525,18495
245,5,2,8316,17076,33747
245,5,1,8345,5122,10368
245,5,2,8345,13521,27371
245,5,1,8347,19085,38018
245,5,2,8347,20034,41222
245,5,1,8410,654,1341
245,5,2,8410,1162,2499
245,5,1,8352,2454,4830
245,5,2,8352,14001,28115
245,5,1,5008,251871,496786
245,5,1,5005,62853,128533
245,5,1,5007,8479,17851
245,5,1,5008f,314179,624610
245,5,1,5002f,4896,10158
245,5,1,5003f,3999,8402
245,5,1,5001,18640,37964
245,5,1,5002,118979,238913
245,5,1,5003,185344,366293
245,3,1,8005,6,19
245,3,1,8008,18,47
245,3,1,8021,8,20
245,3,1,8010,18,45
245,3,1,9101,2,7
245,3,2,9101,1,3
245,3,1,9111,27,61
245,3,2,9111,97,219
245,3,1,8009,21,63
245,3,2,8009,65,154
245,3,1,9104,31,78
245,3,2,9104,29,72
245,3,1,9105,13,32
245,3,2,9105,32,67
245,3,1,9103,6,21
245,3,2,9103,6,9
245,3,1,8014,30,84
245,3,2,8014,152,329
245,3,1,8017,4,13
245,3,2,8017,1,7
245,3,1,8299,16,34
245,3,2,8299,9,22
245,3,1,8112,866,1854
245,3,1,8124,0,2
245,3,1,8128,285,709
245,3,1,9923,20,49
245,3,1,8126,68,146
245,3,2,8126,11,26
245,3,1,8139,142,316
245,3,2,8139,12,31
245,3,1,8143,962,2152
245,3,2,8143,36,78
245,3,1,8136,27,64
245,3,2,8136,1,1
245,3,1,8120,15,35
245,3,2,8120,2,3
245,3,1,8138,1129,2515
245,3,2,8138,41,88
245,3,1,8135,617,1400
245,3,2,8135,36,78
245,3,1,8134,26,55
245,3,2,8134,3,7
245,3,1,8105,119,271
245,3,2,8105,32,70
245,3,1,8106,408,888
245,3,2,8106,20,44
245,3,1,8214,4,7
245,3,1,8229,53,129
245,3,1,8230,18,40
245,3,1,8224,6,12
245,3,2,8224,19,34
245,3,1,8226,61,144
245,3,2,8226,193,419
245,3,1,8275,8,20
245,3,2,8275,23,53
245,3,1,8210,52,122
245,3,2,8210,197,387
245,3,1,8234,9,22
245,3,2,8234,34,72
245,3,1,8233,14,32
245,3,2,8233,431,957
245,3,1,8237,23,58
245,3,2,8237,100,208
245,3,1,8232,2,6
245,3,2,8232,15,29
245,3,1,8236,50,112
245,3,2,8236,492,1089
245,3,1,8437,9,24
245,3,1,8439,2,5
245,3,1,8465,1,3
245,3,1,8446,7,17
245,3,2,8446,13,29
245,3,1,8463,0,0
245,3,2,8463,0,0
245,3,1,8401,5,15
245,3,2,8401,6,17
245,3,1,8429,2,6
245,3,2,8429,4,18
245,3,1,8444,6,15
245,3,2,8444,14,44
245,3,1,8473,4,11
245,3,2,8473,23,48
245,3,1,8451,8,21
245,3,2,8451,17,40
245,3,1,8453,0,3
245,3,2,8453,11,38
245,3,1,8242,4,8
245,3,2,8242,14,26
245,3,1,8351,3,9
245,3,1,8360,0,1
245,3,1,8369,83,163
245,3,1,8306,1,2
245,3,2,8306,1,4
245,3,1,8304,74,142
245,3,2,8304,184,446
245,3,1,8313,11,29
245,3,2,8313,27,70
245,3,1,8321,42,89
245,3,2,8321,90,215
245,3,1,8316,19,35
245,3,2,8316,35,81
245,3,1,8345,25,49
245,3,2,8345,79,157
245,3,1,8347,64,127
245,3,2,8347,141,363
245,3,1,8410,9,18
245,3,2,8410,5,20
245,3,1,8352,13,28
245,3,2,8352,34,80
245,3,1,5008,886,1861
245,3,1,5005,442,1102
245,3,1,5007,67,163
245,3,1,5008f,1302,2925
245,3,1,5002f,74,160
245,3,1,5003f,17,41
245,3,1,5001,203,427
245,3,1,5002,983,2185
245,3,1,5003,207,514
245,2,1,8005,14,44
245,2,1,8008,25,57
245,2,1,8021,23,47
245,2,1,8010,68,140
245,2,1,9101,4,12
245,2,2,9101,3,5
245,2,1,9111,96,209
245,2,2,9111,365,782
245,2,1,8009,30,67
245,2,2,8009,161,333
245,2,1,9104,75,161
245,2,2,9104,73,169
245,2,1,9105,47,98
245,2,2,9105,138,287
245,2,1,9103,8,29
245,2,2,9103,10,16
245,2,1,8014,83,177
245,2,2,8014,404,862
245,2,1,8017,8,22
245,2,2,8017,9,30
245,2,1,8299,39,89
245,2,2,8299,25,58
245,2,1,8112,2039,4414
245,2,1,8124,18,40
245,2,1,8128,1037,2325
245,2,1,9923,91,196
245,2,1,8126,299,682
245,2,2,8126,31,103
245,2,1,8139,309,637
245,2,2,8139,38,87
245,2,1,8143,2573,5656
245,2,2,8143,234,514
245,2,1,8136,264,531
245,2,2,8136,10,35
245,2,1,8120,150,316
245,2,2,8120,23,50
245,2,1,8138,2770,6128
245,2,2,8138,119,306
245,2,1,8135,1576,3517
245,2,2,8135,186,402
245,2,1,8134,76,153
245,2,2,8134,2,15
245,2,1,8105,404,868
245,2,2,8105,86,219
245,2,1,8106,1131,2437
245,2,2,8106,121,277
245,2,1,8214,13,51
245,2,1,8229,266,623
245,2,1,8230,81,199
245,2,1,8224,31,87
245,2,2,8224,89,164
245,2,1,8226,293,685
245,2,2,8226,435,942
245,2,1,8275,36,101
245,2,2,8275,100,215
245,2,1,8210,252,599
245,2,2,8210,333,753
245,2,1,8234,54,155
245,2,2,8234,189,358
245,2,1,8233,54,119
245,2,2,8233,789,1745
245,2,1,8237,165,389
245,2,2,8237,419,881
245,2,1,8232,29,73
245,2,2,8232,50,101
245,2,1,8236,166,411
245,2,2,8236,1020,2175
245,2,1,8437,127,249
245,2,1,8439,67,152
245,2,1,8465,306,709
245,2,1,8446,233,511
245,2,2,8446,81,187
245,2,1,8463,128,296
245,2,2,8463,20,36
245,2,1,8401,139,303
245,2,2,8401,24,63
245,2,1,8429,77,165
245,2,2,8429,32,59
245,2,1,8444,128,259
245,2,2,8444,54,115
245,2,1,8473,295,686
245,2,2,8473,162,358
245,2,1,8451,135,286
245,2,2,8451,107,245
245,2,1,8453,77,182
245,2,2,8453,61,139
245,2,1,8242,288,642
245,2,2,8242,85,176
245,2,1,8351,40,98
245,2,1,8360,21,50
245,2,1,8369,291,612
245,2,1,8306,41,93
245,2,2,8306,69,142
245,2,1,8304,222,487
245,2,2,8304,598,1406
245,2,1,8313,89,180
245,2,2,8313,394,876
245,2,1,8321,181,390
245,2,2,8321,406,964
245,2,1,8316,26,66
245,2,2,8316,140,342
245,2,1,8345,145,304
245,2,2,8345,405,885
245,2,1,8347,269,590
245,2,2,8347,811,1795
245,2,1,8410,65,130
245,2,2,8410,60,149
245,2,1,8352,18,40
245,2,2,8352,83,191
245,2,1,5008,2336,5067
245,2,1,5005,1682,3815
245,2,1,5007,509,1124
245,2,1,5008f,4040,8899
245,2,1,5002f,382,852
245,2,1,5003f,105,255
245,2,1,5001,687,1496
245,2,1,5002,3211,7058
245,2,1,5003,632,1452
60,4,1,8005,794,1605
60,4,1,8008,94,270
60,4,1,8021,22,36
60,4,1,8010,488,1056
60,4,1,9101,17,33
60,4,2,9101,3,4
60,4,1,9111,1007,2094
60,4,2,9111,288,639
60,4,1,8009,375,840
60,4,2,8009,115,243
60,4,1,9104,1081,2315
60,4,2,9104,146,324
60,4,1,9105,247,499
60,4,2,9105,44,87
60,4,1,9103,71,153
60,4,2,9103,28,61
60,4,1,8014,1016,2077
60,4,2,8014,405,844
60,4,1,8017,84,161
60,4,2,8017,13,35
60,4,1,8299,299,729
60,4,2,8299,28,67
60,4,1,8112,791,1747
60,4,1,8124,1,1
60,4,1,8128,290,575
60,4,1,9923,7,29
60,4,1,8126,565,1236
60,4,2,8126,112,228
60,4,1,8139,226,474
60,4,2,8139,108,219
60,4,1,8143,298,642
60,4,2,8143,98,228
60,4,1,8136,63,128
60,4,2,8136,2,5
60,4,1,8120,24,56
60,4,2,8120,7,15
60,4,1,8138,1002,2168
60,4,2,8138,107,232
60,4,1,8135,431,911
60,4,2,8135,159,340
60,4,1,8134,63,139
60,4,2,8134,10,19
60,4,1,8105,534,1161
60,4,2,8105,98,205
60,4,1,8106,61,141
60,4,2,8106,15,41
60,4,1,8214,49,107
60,4,1,8229,71,157
60,4,1,8230,37,87
60,4,1,8224,9,19
60,4,2,8224,54,105
60,4,1,8226,143,310
60,4,2,8226,390,839
60,4,1,8275,5,22
60,4,2,8275,200,446
60,4,1,8210,118,246
60,4,2,8210,286,579
60,4,1,8234,6,22
60,4,2,8234,120,226
60,4,1,8233,33,83
60,4,2,8233,246,551
60,4,1,8237,107,242
60,4,2,8237,440,911
60,4,1,8232,2,5
60,4,2,8232,120,294
60,4,1,8236,48,104
60,4,2,8236,432,863
60,4,1,8437,366,766
60,4,1,8439,5,8
60,4,1,8465,1,1
60,4,1,8446,336,694
60,4,2,8446,188,454
60,4,1,8463,32,73
60,4,2,8463,4,5
60,4,1,8401,4,8
60,4,2,8401,1,4
60,4,1,8429,92,191
60,4,2,8429,57,134
60,4,1,8444,96,188
60,4,2,8444,89,185
60,4,1,8473,184,396
60,4,2,8473,399,928
60,4,1,8451,283,573
60,4,2,8451,187,421
60,4,1,8453,70,155
60,4,2,8453,265,550
60,4,1,8242,19,47
60,4,2,8242,36,91
60,4,1,8351,1,3
60,4,1,8360,5,13
60,4,1,8369,35,69
60,4,1,8306,1,2
60,4,2,8306,5,8
60,4,1,8304,25,51
60,4,2,8304,52,96
60,4,1,8313,15,32
60,4,2,8313,128,244
60,4,1,8321,22,46
60,4,2,8321,173,329
60,4,1,8316,2,8
60,4,2,8316,4,7
60,4,1,8345,17,31
60,4,2,8345,211,434
60,4,1,8347,30,62
60,4,2,8347,102,227
60,4,1,8410,6,10
60,4,2,8410,35,74
60,4,1,8352,5,13
60,4,2,8352,106,219
60,4,1,5008,821,1704
60,4,1,5005,2156,4637
60,4,1,5007,79,189
60,4,1,5008f,2781,5955
60,4,1,5002f,221,434
60,4,1,5003f,54,141
60,4,1,5001,476,911
60,4,1,5002,2100,4576
60,4,1,5003,483,1043
60,1,1,8005,12341,23642
60,1,1,8008,356,841
60,1,1,8021,62,151
60,1,1,8010,2896,6228
60,1,1,9101,53,120
60,1,2,9101,91,160
60,1,1,9111,15286,29972
60,1,2,9111,71140,137335
60,1,1,8009,322,770
60,1,2,8009,881,1919
60,1,1,9104,13062,25511
60,1,2,9104,17625,34224
60,1,1,9105,2237,4565
60,1,2,9105,2996,5828
60,1,1,9103,349,786
60,1,2,9103,277,635
60,1,1,8014,14107,27552
60,1,2,8014,65821,127560
60,1,1,8017,413,868
60,1,2,8017,551,1131
60,1,1,8299,1134,2443
60,1,2,8299,418,839
60,1,1,8112,209151,412527
60,1,1,8124,308,658
60,1,1,8128,75324,145413
60,1,1,9923,338,716
60,1,1,8126,233766,458364
60,1,2,8126,4888,9347
60,1,1,8139,4740,9958
60,1,2,8139,395,884
60,1,1,8143,46224,90992
60,1,2,8143,3323,6258
60,1,1,8136,16275,32101
60,1,2,8136,540,1071
60,1,1,8120,1254,2533
60,1,2,8120,22,67
60,1,1,8138,267586,524679
60,1,2,8138,5372,10638
60,1,1,8135,75552,146419
60,1,2,8135,8250,16113
60,1,1,8134,1534,3223
60,1,2,8134,47,122
60,1,1,8105,204815,402387
60,1,2,8105,4643,8827
60,1,1,8106,3286,7285
60,1,2,8106,236,574
60,1,1,8214,75,188
60,1,1,8229,593,1386
60,1,1,8230,311,643
60,1,1,8224,106,221
60,1,2,8224,918,1783
60,1,1,8226,638,1487
60,1,2,8226,1819,4016
60,1,1,8275,235,509
60,1,2,8275,165952,327321
60,1,1,8210,600,1383
60,1,2,8210,7647,15542
60,1,1,8234,230,492
60,1,2,8234,17705,34716
60,1,1,8233,149,342
60,1,2,8233,14202,27792
60,1,1,8237,304,669
60,1,2,8237,5030,10523
60,1,1,8232,186,414
60,1,2,8232,182797,358426
60,1,1,8236,489,1134
60,1,2,8236,6178,12925
60,1,1,8437,58,146
60,1,1,8439,126,303
60,1,1,8465,6,19
60,1,1,8446,50,135
60,1,2,8446,86,218
60,1,1,8463,118,287
60,1,2,8463,58,153
60,1,1,8401,22,46
60,1,2,8401,17,40
60,1,1,8429,96,252
60,1,2,8429,327,704
60,1,1,8444,35,84
60,1,2,8444,134,297
60,1,1,8473,59,132
60,1,2,8473,470,1033
60,1,1,8451,83,216
60,1,2,8451,367,809
60,1,1,8453,55,120
60,1,2,8453,238,513
60,1,1,8242,52,132
60,1,2,8242,271,591
60,1,1,8351,71,170
60,1,1,8360,9,21
60,1,1,8369,2213,4313
60,1,1,8306,401,749
60,1,2,8306,1100,2152
60,1,1,8304,1243,2405
60,1,2,8304,4356,8963
60,1,1,8313,647,1350
60,1,2,8313,1487,3053
60,1,1,8321,2142,4167
60,1,2,8321,2165,4401
60,1,1,8316,11,26
60,1,2,8316,11,30
60,1,1,8345,137,311
60,1,2,8345,355,784
60,1,1,8347,2053,4009
60,1,2,8347,6449,13028
60,1,1,8410,223,460
60,1,2,8410,492,1090
60,1,1,8352,16,35
60,1,2,8352,123,295
60,1,1,5008,18981,38736
60,1,1,5005,282528,552892
60,1,1,5007,2668,5737
60,1,1,5008f,301220,591787
60,1,1,5002f,2028,4251
60,1,1,5003f,591,1327
60,1,1,5001,21081,42417
60,1,1,5002,262359,514430
60,1,1,5003,20826,40518
60,5,1,8005,218,459
60,5,1,8008,12,36
60,5,1,8021,7,26
60,5,1,8010,91,213
60,5,1,9101,7,22
60,5,2,9101,5,9
60,5,1,9111,255,578
60,5,2,9111,795,1523
60,5,1,8009,66,134
60,5,2,8009,164,331
60,5,1,9104,275,613
60,5,2,9104,168,340
60,5,1,9105,42,91
60,5,2,9105,37,69
60,5,1,9103,11,30
60,5,2,9103,35,69
60,5,1,8014,260,566
60,5,2,8014,992,1872
60,5,1,8017,10,22
60,5,2,8017,9,26
60,5,1,8299,58,146
60,5,2,8299,67,143
60,5,1,8112,2474,4871
60,5,1,8124,5,6
60,5,1,8128,511,950
60,5,1,9923,20,53
60,5,1,8126,1414,2762
60,5,2,8126,62,127
60,5,1,8139,575,1191
60,5,2,8139,64,149
60,5,1,8143,1021,1927
60,5,2,8143,32,76
60,5,1,8136,82,175
60,5,2,8136,2,8
60,5,1,8120,71,133
60,5,2,8120,1,8
60,5,1,8138,2858,5572
60,5,2,8138,80,172
60,5,1,8135,1536,2892
60,5,2,8135,63,145
60,5,1,8134,209,400
60,5,2,8134,13,27
60,5,1,8105,1089,2205
60,5,2,8105,50,135
60,5,1,8106,178,383
60,5,2,8106,17,39
60,5,1,8214,28,53
60,5,1,8229,59,145
60,5,1,8230,44,105
60,5,1,8224,41,98
60,5,2,8224,175,315
60,5,1,8226,85,194
60,5,2,8226,640,1215
60,5,1,8275,5,11
60,5,2,8275,381,844
60,5,1,8210,57,139
60,5,2,8210,397,839
60,5,1,8234,45,111
60,5,2,8234,60,126
60,5,1,8233,29,53
60,5,2,8233,471,855
60,5,1,8237,58,120
60,5,2,8237,624,1166
60,5,1,8232,3,9
60,5,2,8232,215,488
60,5,1,8236,70,174
60,5,2,8236,459,878
60,5,1,8437,73,141
60,5,1,8439,3,7
60,5,1,8465,0,1
60,5,1,8446,73,141
60,5,2,8446,43,90
60,5,1,8463,1,2
60,5,2,8463,0,1
60,5,1,8401,2,6
60,5,2,8401,4,10
60,5,1,8429,17,33
60,5,2,8429,55,111
60,5,1,8444,43,74
60,5,2,8444,28,70
60,5,1,8473,16,42
60,5,2,8473,189,388
60,5,1,8451,55,107
60,5,2,8451,202,377
60,5,1,8453,2,7
60,5,2,8453,25,78
60,5,1,8242,19,35
60,5,2,8242,30,63
60,5,1,8351,4,7
60,5,1,8360,7,15
60,5,1,8369,75,142
60,5,1,8306,1,2
60,5,2,8306,0,4
60,5,1,8304,47,92
60,5,2,8304,35,77
60,5,1,8313,38,70
60,5,2,8313,58,125
60,5,1,8321,21,46
60,5,2,8321,62,138
60,5,1,8316,36,62
60,5,2,8316,16,32
60,5,1,8345,29,56
60,5,2,8345,205,410
60,5,1,8347,58,107
60,5,2,8347,52,129
60,5,1,8410,15,31
60,5,2,8410,19,43
60,5,1,8352,13,26
60,5,2,8352,165,320
60,5,1,5008,1425,2817
60,5,1,5005,1994,3989
60,5,1,5007,214,424
60,5,1,5008f,3516,6976
60,5,1,5002f,73,139
60,5,1,5003f,47,115
60,5,1,5001,690,1338
60,5,1,5002,1594,3194
60,5,1,5003,1346,2698
60,3,1,8005,22,43
60,3,1,8008,7,22
60,3,1,8021,0,1
60,3,1,8010,9,19
60,3,1,9101,2,2
60,3,2,9101,0,0
60,3,1,9111,33,72
60,3,2,9111,54,130
60,3,1,8009,3,11
60,3,2,8009,29,58
60,3,1,9104,27,60
60,3,2,9104,24,54
60,3,1,9105,4,8
60,3,2,9105,2,7
60,3,1,9103,7,17
60,3,2,9103,6,8
60,3,1,8014,29,65
60,3,2,8014,75,169
60,3,1,8017,4,7
60,3,2,8017,0,1
60,3,1,8299,5,13
60,3,2,8299,2,5
60,3,1,8112,184,390
60,3,1,8124,0,2
60,3,1,8128,29,82
60,3,1,9923,0,1
60,3,1,8126,130,305
60,3,2,8126,6,16
60,3,1,8139,29,57
60,3,2,8139,6,10
60,3,1,8143,54,113
60,3,2,8143,2,10
60,3,1,8136,6,22
60,3,2,8136,0,0
60,3,1,8120,1,2
60,3,2,8120,0,0
60,3,1,8138,206,451
60,3,2,8138,6,18
60,3,1,8135,70,172
60,3,2,8135,9,25
60,3,1,8134,10,18
60,3,2,8134,0,1
60,3,1,8105,98,215
60,3,2,8105,3,8
60,3,1,8106,35,70
60,3,2,8106,0,4
60,3,1,8214,0,3
60,3,1,8229,6,19
60,3,1,8230,1,1
60,3,1,8224,1,1
60,3,2,8224,3,5
60,3,1,8226,4,19
60,3,2,8226,36,76
60,3,1,8275,2,3
60,3,2,8275,26,66
60,3,1,8210,6,19
60,3,2,8210,24,58
60,3,1,8234,0,0
60,3,2,8234,5,14
60,3,1,8233,1,4
60,3,2,8233,40,78
60,3,1,8237,3,7
60,3,2,8237,30,71
60,3,1,8232,0,0
60,3,2,8232,20,54
60,3,1,8236,4,16
60,3,2,8236,50,106
60,3,1,8437,3,10
60,3,1,8439,0,1
60,3,1,8465,0,0
60,3,1,8446,3,9
60,3,2,8446,1,3
60,3,1,8463,0,1
60,3,2,8463,0,0
60,3,1,8401,0,1
60,3,2,8401,1,2
60,3,1,8429,2,6
60,3,2,8429,6,11
60,3,1,8444,0,2
60,3,2,8444,1,6
60,3,1,8473,1,3
60,3,2,8473,7,14
60,3,1,8451,0,6
60,3,2,8451,9,18
60,3,1,8453,1,1
60,3,2,8453,3,5
60,3,1,8242,2,4
60,3,2,8242,2,5
60,3,1,8351,0,3
60,3,1,8360,0,1
60,3,1,8369,2,7
60,3,1,8306,0,1
60,3,2,8306,1,2
60,3,1,8304,2,7
60,3,2,8304,3,11
60,3,1,8313,0,3
60,3,2,8313,7,12
60,3,1,8321,1,5
60,3,2,8321,1,10
60,3,1,8316,0,1
60,3,2,8316,0,0
60,3,1,8345,1,5
60,3,2,8345,14,29
60,3,1,8347,1,8
60,3,2,8347,6,18
60,3,1,8410,1,2
60,3,2,8410,0,3
60,3,1,8352,0,1
60,3,2,8352,6,9
60,3,1,5008,101,221
60,3,1,5005,157,364
60,3,1,5007,5,20
60,3,1,5008f,257,588
60,3,1,5002f,5,11
60,3,1,5003f,1,6
60,3,1,5001,48,96
60,3,1,5002,204,470
60,3,1,5003,11,39
60,2,1,8005,142,268
60,2,1,8008,13,28
60,2,1,8021,3,4
60,2,1,8010,29,62
60,2,1,9101,0,1
60,2,2,9101,3,6
60,2,1,9111,162,310
60,2,2,9111,1273,2448
60,2,1,8009,25,51
60,2,2,8009,251,492
60,2,1,9104,142,273
60,2,2,9104,214,400
60,2,1,9105,31,58
60,2,2,9105,71,141
60,2,1,9103,14,31
60,2,2,9103,13,29
60,2,1,8014,156,296
60,2,2,8014,1536,2931
60,2,1,8017,8,17
60,2,2,8017,15,43
60,2,1,8299,23,49
60,2,2,8299,29,52
60,2,1,8112,3723,7258
60,2,1,8124,23,38
60,2,1,8128,929,1821
60,2,1,9923,20,35
60,2,1,8126,3246,6403
60,2,2,8126,229,493
60,2,1,8139,481,914
60,2,2,8139,45,88
60,2,1,8143,967,1835
60,2,2,8143,97,174
60,2,1,8136,974,1903
60,2,2,8136,63,120
60,2,1,8120,135,260
60,2,2,8120,41,77
60,2,1,8138,3585,6989
60,2,2,8138,85,200
60,2,1,8135,2253,4357
60,2,2,8135,269,522
60,2,1,8134,126,242
60,2,2,8134,16,33
60,2,1,8105,2169,4220
60,2,2,8105,137,290
60,2,1,8106,148,333
60,2,2,8106,28,65
60,2,1,8214,43,86
60,2,1,8229,306,643
60,2,1,8230,9,17
60,2,1,8224,22,40
60,2,2,8224,59,117
60,2,1,8226,319,669
60,2,2,8226,786,1625
60,2,1,8275,17,37
60,2,2,8275,694,1363
60,2,1,8210,279,573
60,2,2,8210,409,842
60,2,1,8234,23,54
60,2,2,8234,242,468
60,2,1,8233,56,119
60,2,2,8233,333,676
60,2,1,8237,243,473
60,2,2,8237,627,1241
60,2,1,8232,26,53
60,2,2,8232,867,1758
60,2,1,8236,89,220
60,2,2,8236,400,832
60,2,1,8437,8,33
60,2,1,8439,40,81
60,2,1,8465,9,22
60,2,1,8446,26,62
60,2,2,8446,39,58
60,2,1,8463,28,66
60,2,2,8463,61,131
60,2,1,8401,3,8
60,2,2,8401,3,6
60,2,1,8429,18,47
60,2,2,8429,22,44
60,2,1,8444,7,16
60,2,2,8444,32,61
60,2,1,8473,32,73
60,2,2,8473,177,326
60,2,1,8451,27,65
60,2,2,8451,83,149
60,2,1,8453,7,18
60,2,2,8453,26,44
60,2,1,8242,23,53
60,2,2,8242,61,129
60,2,1,8351,235,489
60,2,1,8360,8,14
60,2,1,8369,305,575
60,2,1,8306,44,101
60,2,2,8306,221,401
60,2,1,8304,230,441
60,2,2,8304,112,234
60,2,1,8313,274,536
60,2,2,8313,301,530
60,2,1,8321,198,392
60,2,2,8321,169,328
60,2,1,8316,5,11
60,2,2,8316,3,10
60,2,1,8345,345,675
60,2,2,8345,694,1339
60,2,1,8347,466,884
60,2,2,8347,774,1472
60,2,1,8410,60,134
60,2,2,8410,24,50
60,2,1,8352,22,60
60,2,2,8352,61,110
60,2,1,5008,2854,5563
60,2,1,5005,2614,5136
60,2,1,5007,382,775
60,2,1,5008f,5546,10895
60,2,1,5002f,232,464
60,2,1,5003f,66,115
60,2,1,5001,455,952
60,2,1,5002,4958,9683
60,2,1,5003,432,839
28,4,1,8005,4,10
28,4,1,8008,4,15
28,4,1,8021,2,9
28,4,1,8010,1539,3398
28,4,1,9101,1,2
28,4,2,9101,0,0
28,4,1,9111,139,356
28,4,2,9111,20,51
28,4,1,8009,1408,3074
28,4,2,8009,21,56
28,4,1,9104,93,219
28,4,2,9104,1,6
28,4,1,9105,1327,2936
28,4,2,9105,3,11
28,4,1,9103,128,277
28,4,2,9103,3,4
28,4,1,8014,1336,2898
28,4,2,8014,35,87
28,4,1,8017,26,65
28,4,2,8017,3,9
28,4,1,8299,187,469
28,4,2,8299,6,14
28,4,1,8112,294,770
28,4,1,8124,0,5
28,4,1,8128,21,70
28,4,1,9923,1,2
28,4,1,8126,26,81
28,4,2,8126,17,51
28,4,1,8139,24,73
28,4,2,8139,64,137
28,4,1,8143,266,693
28,4,2,8143,1000,2170
28,4,1,8136,2,9
28,4,2,8136,1,3
28,4,1,8120,28,62
28,4,2,8120,8,16
28,4,1,8138,286,776
28,4,2,8138,181,412
28,4,1,8135,22,66
28,4,2,8135,48,115
28,4,1,8134,4,8
28,4,2,8134,2,4
28,4,1,8105,164,472
28,4,2,8105,116,220
28,4,1,8106,126,301
28,4,2,8106,1077,2372
28,4,1,8214,2,9
28,4,1,8229,3,19
28,4,1,8230,18,38
28,4,1,8224,0,1
28,4,2,8224,4,13
28,4,1,8226,22,59
28,4,2,8226,118,259
28,4,1,8275,1,6
28,4,2,8275,27,64
28,4,1,8210,8,32
28,4,2,8210,49,132
28,4,1,8234,7,20
28,4,2,8234,20,65
28,4,1,8233,8,14
28,4,2,8233,276,659
28,4,1,8237,7,27
28,4,2,8237,98,227
28,4,1,8232,1,4
28,4,2,8232,3,17
28,4,1,8236,15,35
28,4,2,8236,255,650
28,4,1,8437,6,17
28,4,1,8439,2,2
28,4,1,8465,0,0
28,4,1,8446,4,14
28,4,2,8446,13,35
28,4,1,8463,3,3
28,4,2,8463,0,2
28,4,1,8401,1,2
28,4,2,8401,0,2
28,4,1,8429,3,3
28,4,2,8429,11,31
28,4,1,8444,1,4
28,4,2,8444,30,66
28,4,1,8473,4,12
28,4,2,8473,57,178
28,4,1,8451,5,13
28,4,2,8451,49,126
28,4,1,8453,2,4
28,4,2,8453,21,62
28,4,1,8242,1,2
28,4,2,8242,27,72
28,4,1,8351,0,3
28,4,1,8360,3,3
28,4,1,8369,36,81
28,4,1,8306,0,0
28,4,2,8306,0,0
28,4,1,8304,36,82
28,4,2,8304,30,94
28,4,1,8313,3,5
28,4,2,8313,5,17
28,4,1,8321,16,37
28,4,2,8321,32,67
28,4,1,8316,2,13
28,4,2,8316,6,11
28,4,1,8345,21,37
28,4,2,8345,44,105
28,4,1,8347,29,68
28,4,2,8347,53,127
28,4,1,8410,7,11
28,4,2,8410,6,14
28,4,1,8352,3,8
28,4,2,8352,28,69
28,4,1,5008,1793,4057
28,4,1,5005,90,261
28,4,1,5007,50,133
28,4,1,5008f,1911,4384
28,4,1,5002f,13,46
28,4,1,5003f,11,21
28,4,1,5001,116,288
28,4,1,5002,1455,3353
28,4,1,5003,363,810
28,1,1,8005,227,650
28,1,1,8008,303,823
28,1,1,8021,78,204
28,1,1,8010,1578,3579
28,1,1,9101,25,67
28,1,2,9101,16,61
28,1,1,9111,1839,4327
28,1,2,9111,5100,11643
28,1,1,8009,324,862
28,1,2,8009,855,2035
28,1,1,9104,785,2013
28,1,2,9104,458,1235
28,1,1,9105,1140,2540
28,1,2,9105,944,1950
28,1,1,9103,262,703
28,1,2,9103,162,424
28,1,1,8014,1382,3307
28,1,2,8014,5345,12401
28,1,1,8017,87,235
28,1,2,8017,419,948
28,1,1,8299,718,1714
28,1,2,8299,198,491
28,1,1,8112,269428,545401
28,1,1,8124,568,1283
28,1,1,8128,13509,28681
28,1,1,9923,251,658
28,1,1,8126,8377,19572
28,1,2,8126,570,1360
28,1,1,8139,4587,10922
28,1,2,8139,376,897
28,1,1,8143,270582,545529
28,1,2,8143,16077,31524
28,1,1,8136,1695,4054
28,1,2,8136,79,160
28,1,1,8120,2101,4358
28,1,2,8120,193,365
28,1,1,8138,279832,567611
28,1,2,8138,3857,7760
28,1,1,8135,24573,50252
28,1,2,8135,11636,22682
28,1,1,8134,744,1793
28,1,2,8134,125,270
