key,role,path,rune_id,wins,matches
41,3,1,5008,1221,3007
41,3,1,5005,293,726
41,3,1,5007,97,223
41,3,1,5008f,1554,3791
41,3,1,5002f,45,127
41,3,1,5003f,14,38
41,3,1,5001,153,383
41,3,1,5002,1261,3075
41,3,1,5003,199,498
41,2,1,8005,13,34
41,2,1,8008,4,14
41,2,1,8021,18,54
41,2,1,8010,11,42
41,2,1,9101,1,3
41,2,2,9101,2,14
41,2,1,9111,32,95
41,2,2,9111,98,240
41,2,1,8009,13,46
41,2,2,8009,99,254
41,2,1,9104,24,75
41,2,2,9104,13,48
41,2,1,9105,10,40
41,2,2,9105,22,50
41,2,1,9103,12,29
41,2,2,9103,5,12
41,2,1,8014,29,97
41,2,2,8014,160,426
41,2,1,8017,6,21
41,2,2,8017,10,25
41,2,1,8299,11,26
41,2,2,8299,17,37
41,2,1,8112,14,45
41,2,1,8124,4,11
41,2,1,8128,167,516
41,2,1,9923,7,19
41,2,1,8126,97,284
41,2,2,8126,75,181
41,2,1,8139,81,267
41,2,2,8139,343,922
41,2,1,8143,14,40
41,2,2,8143,6,13
41,2,1,8136,15,45
41,2,2,8136,48,96
41,2,1,8120,24,58
41,2,2,8120,8,29
41,2,1,8138,153,488
41,2,2,8138,72,192
41,2,1,8135,70,185
41,2,2,8135,388,1006
41,2,1,8134,4,7
41,2,2,8134,6,12
41,2,1,8105,21,55
41,2,2,8105,7,16
41,2,1,8106,97,344
41,2,2,8106,115,321
41,2,1,8214,31,83
41,2,1,8229,97,255
41,2,1,8230,1,7
41,2,1,8224,4,14
41,2,2,8224,7,40
41,2,1,8226,115,307
41,2,2,8226,135,402
41,2,1,8275,10,24
41,2,2,8275,17,50
41,2,1,8210,85,241
41,2,2,8210,140,421
41,2,1,8234,11,34
41,2,2,8234,9,34
41,2,1,8233,33,70
41,2,2,8233,94,337
41,2,1,8237,99,244
41,2,2,8237,146,520
41,2,1,8232,1,9
41,2,2,8232,2,10
41,2,1,8236,29,92
41,2,2,8236,140,394
41,2,1,8437,331,1047
41,2,1,8439,0,0
41,2,1,8465,4,22
41,2,1,8446,294,961
41,2,2,8446,44,124
41,2,1,8463,36,93
41,2,2,8463,8,19
41,2,1,8401,5,15
41,2,2,8401,1,2
41,2,1,8429,32,86
41,2,2,8429,9,38
41,2,1,8444,63,207
41,2,2,8444,31,98
41,2,1,8473,240,776
41,2,2,8473,77,213
41,2,1,8451,267,847
41,2,2,8451,53,169
41,2,1,8453,42,140
41,2,2,8453,36,105
41,2,1,8242,26,82
41,2,2,8242,21,46
41,2,1,8351,0,0
41,2,1,8360,3,15
41,2,1,8369,724,1946
41,2,1,8306,3,15
41,2,2,8306,2,6
41,2,1,8304,546,1463
41,2,2,8304,38,115
41,2,1,8313,179,483
41,2,2,8313,7,40
41,2,1,8321,477,1281
41,2,2,8321,50,175
41,2,1,8316,23,69
41,2,2,8316,2,9
41,2,1,8345,228,611
41,2,2,8345,131,417
41,2,1,8347,446,1159
41,2,2,8347,63,193
41,2,1,8410,65,214
41,2,2,8410,7,33
41,2,1,8352,216,588
41,2,2,8352,94,316
41,2,1,5008,1030,2952
41,2,1,5005,231,656
41,2,1,5007,167,502
41,2,1,5008f,1289,3716
41,2,1,5002f,101,275
41,2,1,5003f,40,119
41,2,1,5001,157,458
41,2,1,5002,1103,3151
41,2,1,5003,170,501
86,4,1,8005,4081,9234
86,4,1,8008,4401,9912
86,4,1,8021,4135,8353
86,4,1,8010,704299,1357030
86,4,1,9101,2933,6376
86,4,2,9101,809,1648
86,4,1,9111,713882,1378151
86,4,2,9111,24265,49119
86,4,1,8009,0,0
86,4,2,8009,0,0
86,4,1,9104,96904,193422
86,4,2,9104,6565,13370
86,4,1,9105,610523,1171829
86,4,2,9105,17427,34238
86,4,1,9103,9310,19276
86,4,2,9103,925,1993
86,4,1,8014,119108,236326
86,4,2,8014,12670,26451
86,4,1,8017,6635,13513
86,4,2,8017,804,1662
86,4,1,8299,591173,1134690
86,4,2,8299,5844,11437
86,4,1,8112,2727,6269
86,4,1,8124,1492,3272
86,4,1,8128,1186,2659
86,4,1,9923,521,1211
86,4,1,8126,1392,3093
86,4,2,8126,3906,8120
86,4,1,8139,3486,7940
86,4,2,8139,7544,15882
86,4,1,8143,1051,2378
86,4,2,8143,2285,4842
86,4,1,8136,300,686
86,4,2,8136,276,604
86,4,1,8120,390,852
86,4,2,8120,409,838
86,4,1,8138,5236,11873
86,4,2,8138,3696,7815
86,4,1,8135,2416,5566
86,4,2,8135,3168,6901
86,4,1,8134,757,1601
86,4,2,8134,953,2024
86,4,1,8105,1063,2337
86,4,2,8105,2179,4512
86,4,1,8106,1692,3907
86,4,2,8106,7088,14828
86,4,1,8214,237,524
86,4,1,8229,821,1862
86,4,1,8230,106598,206987
86,4,1,8224,4238,8596
86,4,2,8224,11411,23100
86,4,1,8226,0,0
86,4,2,8226,0,0
86,4,1,8275,103400,200777
86,4,2,8275,130970,254310
86,4,1,8210,13624,27692
86,4,2,8210,88223,173326
86,4,1,8234,92652,178865
86,4,2,8234,49430,94332
86,4,1,8233,1405,2816
86,4,2,8233,2654,5782
86,4,1,8237,3982,7885
86,4,2,8237,12636,25527
86,4,1,8232,9184,18554
86,4,2,8232,1644,3294
86,4,1,8236,94394,182934
86,4,2,8236,8362,16825
86,4,1,8437,50390,100780
86,4,1,8439,0,0
86,4,1,8465,162,345
86,4,1,8446,44402,88451
86,4,2,8446,162051,317747
86,4,1,8463,1287,2768
86,4,2,8463,1132,2383
86,4,1,8401,4894,9906
86,4,2,8401,3790,7718
86,4,1,8429,13761,27467
86,4,2,8429,327138,625502
86,4,1,8444,24663,49031
86,4,2,8444,157707,302701
86,4,1,8473,12142,24629
86,4,2,8473,132686,258647
86,4,1,8451,35784,71425
86,4,2,8451,429196,820643
86,4,1,8453,5842,12071
86,4,2,8453,33047,66359
86,4,1,8242,8921,17631
86,4,2,8242,96126,186652
86,4,1,8351,0,0
86,4,1,8360,91,184
86,4,1,8369,3907,8259
86,4,1,8306,344,725
86,4,2,8306,1327,2654
86,4,1,8304,3190,6730
86,4,2,8304,5505,11144
86,4,1,8313,466,988
86,4,2,8313,365,772
86,4,1,8321,1329,2853
86,4,2,8321,3328,6669
86,4,1,8316,226,446
86,4,2,8316,440,1001
86,4,1,8345,2443,5144
86,4,2,8345,2373,5137
86,4,1,8347,3551,7492
86,4,2,8347,5386,10947
86,4,1,8410,220,462
86,4,2,8410,1212,2579
86,4,1,8352,231,489
86,4,2,8352,808,1727
86,4,1,5008,660783,1273185
86,4,1,5005,207012,410738
86,4,1,5007,16479,32958
86,4,1,5008f,784481,1517372
86,4,1,5002f,78727,156514
86,4,1,5003f,21326,42995
86,4,1,5001,115272,224701
86,4,1,5002,636056,1230282
86,4,1,5003,133830,261898
86,1,1,8005,368,946
86,1,1,8008,767,1870
86,1,1,8021,522,1327
86,1,1,8010,19604,45066
86,1,1,9101,279,715
86,1,2,9101,61,151
86,1,1,9111,20998,48494
86,1,2,9111,2198,5283
86,1,1,8009,0,0
86,1,2,8009,0,0
86,1,1,9104,6652,15838
86,1,2,9104,1146,2781
86,1,1,9105,13878,31612
86,1,2,9105,1080,2517
86,1,1,9103,737,1759
86,1,2,9103,90,202
86,1,1,8014,8174,18966
86,1,2,8014,1587,3853
86,1,1,8017,327,816
86,1,2,8017,91,176
86,1,1,8299,12771,29427
86,1,2,8299,292,697
86,1,1,8112,347,891
86,1,1,8124,5032,12009
86,1,1,8128,659,1576
86,1,1,9923,132,345
86,1,1,8126,2562,6001
86,1,2,8126,600,1440
86,1,1,8139,1923,4589
86,1,2,8139,980,2254
86,1,1,8143,1684,4231
86,1,2,8143,613,1561
86,1,1,8136,673,1551
86,1,2,8136,121,259
86,1,1,8120,201,482
86,1,2,8120,51,150
86,1,1,8138,5294,12788
86,1,2,8138,1236,2747
86,1,1,8135,907,2263
86,1,2,8135,880,1992
86,1,1,8134,1326,3097
86,1,2,8134,205,524
86,1,1,8105,2425,5678
86,1,2,8105,929,2055
86,1,1,8106,1513,3783
86,1,2,8106,1062,2554
86,1,1,8214,11,36
86,1,1,8229,47,130
86,1,1,8230,4210,9503
86,1,1,8224,871,2025
86,1,2,8224,335,902
86,1,1,8226,0,0
86,1,2,8226,0,0
86,1,1,8275,3402,7644
86,1,2,8275,7712,18276
86,1,1,8210,373,854
86,1,2,8210,2957,7248
86,1,1,8234,3527,7962
86,1,2,8234,7837,17852
86,1,1,8233,366,853
86,1,2,8233,382,893
86,1,1,8237,814,1907
86,1,2,8237,430,1055
86,1,1,8232,1501,3357
86,1,2,8232,4045,9194
86,1,1,8236,1956,4405
86,1,2,8236,1122,2550
86,1,1,8437,733,1889
86,1,1,8439,0,0
86,1,1,8465,17,56
86,1,1,8446,535,1387
86,1,2,8446,1448,3584
86,1,1,8463,67,185
86,1,2,8463,129,288
86,1,1,8401,148,373
86,1,2,8401,235,566
86,1,1,8429,284,705
86,1,2,8429,8178,18174
86,1,1,8444,333,897
86,1,2,8444,1210,2980
86,1,1,8473,133,343
86,1,2,8473,1965,4713
86,1,1,8451,539,1419
86,1,2,8451,7836,17491
86,1,1,8453,97,227
86,1,2,8453,802,2011
86,1,1,8242,114,299
86,1,2,8242,2355,5465
86,1,1,8351,0,0
86,1,1,8360,17,39
86,1,1,8369,622,1401
86,1,1,8306,88,188
86,1,2,8306,123,284
86,1,1,8304,520,1163
86,1,2,8304,1104,2727
86,1,1,8313,31,89
86,1,2,8313,71,164
86,1,1,8321,562,1259
86,1,2,8321,907,2138
86,1,1,8316,6,15
86,1,2,8316,21,68
86,1,1,8345,72,166
86,1,2,8345,58,171
86,1,1,8347,542,1227
86,1,2,8347,1465,3572
86,1,1,8410,87,187
86,1,2,8410,222,529
86,1,1,8352,10,26
86,1,2,8352,22,77
86,1,1,5008,15608,35880
86,1,1,5005,16464,38739
86,1,1,5007,1016,2465
86,1,1,5008f,30594,70655
86,1,1,5002f,2052,5156
86,1,1,5003f,489,1273
86,1,1,5001,5218,12136
86,1,1,5002,25352,58822
86,1,1,5003,2536,6126
86,5,1,8005,249,604
86,5,1,8008,421,955
86,5,1,8021,1019,1953
86,5,1,8010,53732,100247
86,5,1,9101,218,456
86,5,2,9101,110,224
86,5,1,9111,55267,103303
86,5,2,9111,2393,4619
86,5,1,8009,0,0
86,5,2,8009,0,0
86,5,1,9104,9438,18290
86,5,2,9104,636,1240
86,5,1,9105,45093,83661
86,5,2,9105,1585,3071
86,5,1,9103,900,1808
86,5,2,9103,61,132
86,5,1,8014,11729,22469
86,5,2,8014,1434,2879
86,5,1,8017,449,871
86,5,2,8017,50,108
86,5,1,8299,43265,80419
86,5,2,8299,460,853
86,5,1,8112,428,898
86,5,1,8124,1329,2691
86,5,1,8128,299,595
86,5,1,9923,55,131
86,5,1,8126,887,1747
86,5,2,8126,424,833
86,5,1,8139,865,1790
86,5,2,8139,898,1806
86,5,1,8143,359,778
86,5,2,8143,285,554
86,5,1,8136,74,174
86,5,2,8136,23,57
86,5,1,8120,98,196
86,5,2,8120,26,60
86,5,1,8138,1941,3945
86,5,2,8138,465,947
86,5,1,8135,310,660
86,5,2,8135,360,774
86,5,1,8134,470,982
86,5,2,8134,126,250
86,5,1,8105,755,1484
86,5,2,8105,404,776
86,5,1,8106,575,1189
86,5,2,8106,873,1705
86,5,1,8214,40,94
86,5,1,8229,102,222
86,5,1,8230,10889,20016
86,5,1,8224,709,1332
86,5,2,8224,1124,2239
86,5,1,8226,0,0
86,5,2,8226,0,0
86,5,1,8275,10317,19000
86,5,2,8275,15893,29486
86,5,1,8210,1252,2331
86,5,2,8210,10685,20046
86,5,1,8234,9623,17690
86,5,2,8234,6042,11168
86,5,1,8233,148,311
86,5,2,8233,235,522
86,5,1,8237,467,929
86,5,2,8237,1240,2466
86,5,1,8232,1736,3215
86,5,2,8232,669,1267
86,5,1,8236,8822,16188
86,5,2,8236,890,1806
86,5,1,8437,4543,8804
86,5,1,8439,0,0
86,5,1,8465,10,22
86,5,1,8446,4120,7954
86,5,2,8446,14080,26617
86,5,1,8463,96,207
86,5,2,8463,68,141
86,5,1,8401,339,665
86,5,2,8401,319,657
86,5,1,8429,1034,2056
86,5,2,8429,16817,30801
86,5,1,8444,2477,4746
86,5,2,8444,18017,33427
86,5,1,8473,1044,2024
86,5,2,8473,10580,20347
86,5,1,8451,3077,5873
86,5,2,8451,26040,47955
86,5,1,8453,410,864
86,5,2,8453,2856,5535
86,5,1,8242,1070,2089
86,5,2,8242,8509,15786
86,5,1,8351,0,0
86,5,1,8360,31,63
86,5,1,8369,533,1081
86,5,1,8306,49,100
86,5,2,8306,123,246
86,5,1,8304,437,904
86,5,2,8304,630,1202
86,5,1,8313,78,140
86,5,2,8313,50,103
86,5,1,8321,255,514
86,5,2,8321,510,1049
86,5,1,8316,64,129
86,5,2,8316,136,308
86,5,1,8345,245,501
86,5,2,8345,212,491
86,5,1,8347,492,1010
86,5,2,8347,811,1628
86,5,1,8410,35,65
86,5,2,8410,138,311
86,5,1,8352,37,69
86,5,2,8352,119,260
86,5,1,5008,53826,99862
86,5,1,5005,18379,35550
86,5,1,5007,1521,2964
86,5,1,5008f,61888,115896
86,5,1,5002f,6678,12768
86,5,1,5003f,5138,9712
86,5,1,5001,10313,19313
86,5,1,5002,36154,67831
86,5,1,5003,27255,51232
86,3,1,8005,52,138
86,3,1,8008,51,173
86,3,1,8021,142,342
86,3,1,8010,1865,4328
86,3,1,9101,18,48
86,3,2,9101,9,15
86,3,1,9111,2092,4933
86,3,2,9111,139,370
86,3,1,8009,0,0
86,3,2,8009,0,0
86,3,1,9104,439,1099
86,3,2,9104,42,110
86,3,1,9105,1601,3689
86,3,2,9105,58,140
86,3,1,9103,70,193
86,3,2,9103,10,26
86,3,1,8014,562,1382
86,3,2,8014,109,278
86,3,1,8017,26,73
86,3,2,8017,3,9
86,3,1,8299,1523,3526
86,3,2,8299,14,42
86,3,1,8112,28,94
86,3,1,8124,56,158
86,3,1,8128,51,149
86,3,1,9923,14,35
86,3,1,8126,44,129
86,3,2,8126,25,86
86,3,1,8139,52,157
86,3,2,8139,69,184
86,3,1,8143,53,150
86,3,2,8143,33,68
86,3,1,8136,4,17
86,3,2,8136,3,11
86,3,1,8120,4,11
86,3,2,8120,4,7
86,3,1,8138,141,408
86,3,2,8138,45,123
86,3,1,8135,41,147
86,3,2,8135,47,131
86,3,1,8134,8,33
86,3,2,8134,6,20
86,3,1,8105,45,118
86,3,2,8105,32,78
86,3,1,8106,55,138
86,3,2,8106,46,134
86,3,1,8214,2,13
86,3,1,8229,9,39
86,3,1,8230,376,846
86,3,1,8224,22,75
86,3,2,8224,57,164
86,3,1,8226,0,0
86,3,2,8226,0,0
86,3,1,8275,365,823
86,3,2,8275,359,980
86,3,1,8210,36,109
86,3,2,8210,199,599
86,3,1,8234,338,765
86,3,2,8234,257,605
86,3,1,8233,13,24
86,3,2,8233,53,127
86,3,1,8237,64,159
86,3,2,8237,49,161
86,3,1,8232,74,188
86,3,2,8232,51,111
86,3,1,8236,249,551
86,3,2,8236,105,253
86,3,1,8437,225,538
86,3,1,8439,0,0
86,3,1,8465,8,17
86,3,1,8446,195,453
86,3,2,8446,287,726
86,3,1,8463,8,31
86,3,2,8463,11,20
86,3,1,8401,30,71
86,3,2,8401,17,41
86,3,1,8429,47,109
86,3,2,8429,741,1625
86,3,1,8444,143,340
86,3,2,8444,730,1591
86,3,1,8473,43,106
86,3,2,8473,275,728
86,3,1,8451,142,355
86,3,2,8451,1005,2209
86,3,1,8453,22,53
86,3,2,8453,234,551
86,3,1,8242,69,147
86,3,2,8242,358,819
86,3,1,8351,0,0
86,3,1,8360,7,26
86,3,1,8369,16,64
86,3,1,8306,8,26
86,3,2,8306,10,21
86,3,1,8304,14,47
86,3,2,8304,50,139
86,3,1,8313,1,17
86,3,2,8313,7,14
86,3,1,8321,7,28
86,3,2,8321,85,171
86,3,1,8316,6,25
86,3,2,8316,7,21
86,3,1,8345,10,37
86,3,2,8345,34,110
86,3,1,8347,15,58
86,3,2,8347,111,247
86,3,1,8410,0,9
86,3,2,8410,12,36
86,3,1,8352,8,23
86,3,2,8352,6,19
86,3,1,5008,1574,3756
86,3,1,5005,1241,2961
86,3,1,5007,86,243
86,3,1,5008f,2351,5638
86,3,1,5002f,477,1154
86,3,1,5003f,76,168
86,3,1,5001,435,1066
86,3,1,5002,2257,5362
86,3,1,5003,210,532
86,2,1,8005,83,220
86,2,1,8008,40,163
86,2,1,8021,60,164
86,2,1,8010,1258,3606
86,2,1,9101,24,54
86,2,2,9101,6,13
86,2,1,9111,1418,4099
86,2,2,9111,194,530
86,2,1,8009,0,0
86,2,2,8009,0,0
86,2,1,9104,342,1046
86,2,2,9104,73,177
86,2,1,9105,1046,2931
86,2,2,9105,123,301
86,2,1,9103,52,176
86,2,2,9103,9,22
86,2,1,8014,488,1352
86,2,2,8014,158,412
86,2,1,8017,26,75
86,2,2,8017,12,34
86,2,1,8299,927,2726
86,2,2,8299,39,105
86,2,1,8112,40,151
86,2,1,8124,108,311
86,2,1,8128,86,222
86,2,1,9923,13,53
86,2,1,8126,99,293
86,2,2,8126,68,206
86,2,1,8139,77,241
86,2,2,8139,85,245
86,2,1,8143,71,203
86,2,2,8143,24,88
86,2,1,8136,29,76
86,2,2,8136,8,37
86,2,1,8120,23,56
86,2,2,8120,6,22
86,2,1,8138,195,605
86,2,2,8138,61,195
86,2,1,8135,57,183
86,2,2,8135,32,137
86,2,1,8134,21,77
86,2,2,8134,3,19
86,2,1,8105,87,242
86,2,2,8105,60,159
86,2,1,8106,82,235
86,2,2,8106,79,258
86,2,1,8214,12,58
86,2,1,8229,26,118
86,2,1,8230,178,496
86,2,1,8224,41,204
86,2,2,8224,122,306
86,2,1,8226,0,0
86,2,2,8226,0,0
86,2,1,8275,175,468
86,2,2,8275,359,1091
86,2,1,8210,47,195
86,2,2,8210,264,759
86,2,1,8234,157,441
86,2,2,8234,222,632
86,2,1,8233,12,36
86,2,2,8233,43,110
86,2,1,8237,45,169
86,2,2,8237,115,292
86,2,1,8232,64,186
86,2,2,8232,51,145
86,2,1,8236,107,317
86,2,2,8236,108,279
86,2,1,8437,385,928
86,2,1,8439,0,0
86,2,1,8465,119,281
86,2,1,8446,350,834
86,2,2,8446,242,713
86,2,1,8463,70,176
86,2,2,8463,7,31
86,2,1,8401,84,199
86,2,2,8401,10,43
86,2,1,8429,120,305
86,2,2,8429,418,1131
86,2,1,8444,235,524
86,2,2,8444,283,799
86,2,1,8473,149,380
86,2,2,8473,294,876
86,2,1,8451,354,819
86,2,2,8451,519,1455
86,2,1,8453,62,138
86,2,2,8453,146,382
86,2,1,8242,88,252
86,2,2,8242,255,712
86,2,1,8351,0,0
86,2,1,8360,25,64
86,2,1,8369,40,163
86,2,1,8306,12,54
86,2,2,8306,55,131
86,2,1,8304,37,122
86,2,2,8304,88,257
86,2,1,8313,16,51
86,2,2,8313,14,42
86,2,1,8321,36,100
86,2,2,8321,83,220
86,2,1,8316,8,31
86,2,2,8316,5,21
86,2,1,8345,21,96
86,2,2,8345,49,172
86,2,1,8347,40,154
86,2,2,8347,121,330
86,2,1,8410,21,58
86,2,2,8410,25,77
86,2,1,8352,4,15
86,2,2,8352,6,30
86,2,1,5008,1352,3808
86,2,1,5005,839,2447
86,2,1,5007,280,743
86,2,1,5008f,1781,5176
86,2,1,5002f,538,1435
86,2,1,5003f,155,387
86,2,1,5001,443,1273
86,2,1,5002,1799,5095
86,2,1,5003,232,630
150,4,1,8005,9840,21579
150,4,1,8008,5319,11638
150,4,1,8021,244063,508465
150,4,1,8010,24264,52863
150,4,1,9101,1446,3089
150,4,2,9101,169,361
150,4,1,9111,282124,591455
150,4,2,9111,20050,43119
150,4,1,8009,0,0
150,4,2,8009,0,0
150,4,1,9104,237208,496251
150,4,2,9104,17140,36546
150,4,1,9105,41631,87094
150,4,2,9105,5753,12318
150,4,1,9103,5084,11199
150,4,2,9103,775,1597
150,4,1,8014,57652,121118
150,4,2,8014,7179,15640
150,4,1,8017,6351,13513
150,4,2,8017,1159,2404
150,4,1,8299,219839,459914
150,4,2,8299,4694,9923
150,4,1,8112,852,2088
150,4,1,8124,63,129
150,4,1,8128,207,499
150,4,1,9923,565,1297
150,4,1,8126,371,853
150,4,2,8126,2449,5504
150,4,1,8139,969,2324
150,4,2,8139,12097,25794
150,4,1,8143,347,836
150,4,2,8143,1408,3116
150,4,1,8136,108,279
150,4,2,8136,259,575
150,4,1,8120,185,355
150,4,2,8120,559,1202
150,4,1,8138,1396,3379
150,4,2,8138,2920,6362
150,4,1,8135,868,2086
150,4,2,8135,6974,14807
150,4,1,8134,80,198
150,4,2,8134,348,798
150,4,1,8105,341,746
150,4,2,8105,2385,5096
150,4,1,8106,399,983
150,4,2,8106,3410,7664
150,4,1,8214,307,686
150,4,1,8229,356,778
150,4,1,8230,318,698
150,4,1,8224,556,1235
150,4,2,8224,1911,4218
150,4,1,8226,0,0
150,4,2,8226,0,0
150,4,1,8275,425,927
150,4,2,8275,807,1721
150,4,1,8210,443,991
150,4,2,8210,924,2086
150,4,1,8234,383,842
150,4,2,8234,2479,5132
150,4,1,8233,155,329
150,4,2,8233,715,1683
150,4,1,8237,630,1378
150,4,2,8237,2468,5342
150,4,1,8232,28,90
150,4,2,8232,253,533
150,4,1,8236,323,694
150,4,2,8236,1873,4163
150,4,1,8437,40091,85664
150,4,1,8439,274,683
150,4,1,8465,45,114
150,4,1,8446,37835,80671
150,4,2,8446,40995,86305
150,4,1,8463,2031,4406
150,4,2,8463,687,1490
150,4,1,8401,577,1384
150,4,2,8401,378,822
150,4,1,8429,6271,13662
150,4,2,8429,9956,20741
150,4,1,8444,7970,17030
150,4,2,8444,50986,105780
150,4,1,8473,26156,55770
150,4,2,8473,199304,416954
150,4,1,8451,29846,63637
150,4,2,8451,189751,396969
150,4,1,8453,2292,4971
150,4,2,8453,6660,14292
150,4,1,8242,8249,17854
150,4,2,8242,46634,96953
150,4,1,8351,114,258
150,4,1,8360,22,71
150,4,1,8369,243,590
150,4,1,8306,18,44
150,4,2,8306,24,64
150,4,1,8304,263,656
150,4,2,8304,2151,4738
150,4,1,8313,98,219
150,4,2,8313,263,599
150,4,1,8321,197,464
150,4,2,8321,1031,2312
150,4,1,8316,44,115
150,4,2,8316,156,343
150,4,1,8345,138,340
150,4,2,8345,1340,3152
150,4,1,8347,223,554
150,4,2,8347,1361,3173
150,4,1,8410,134,296
150,4,2,8410,1341,2922
150,4,1,8352,22,69
150,4,2,8352,380,887
150,4,1,5008,13961,30416
150,4,1,5005,310392,650718
150,4,1,5007,3065,6966
150,4,1,5008f,306835,644611
150,4,1,5002f,15450,33084
150,4,1,5003f,4974,10405
150,4,1,5001,22813,49060
150,4,1,5002,248890,523979
150,4,1,5003,55229,115061
150,1,1,8005,43,136
150,1,1,8008,46,132
150,1,1,8021,237,761
150,1,1,8010,65,187
150,1,1,9101,5,15
150,1,2,9101,1,3
150,1,1,9111,386,1201
150,1,2,9111,81,217
150,1,1,8009,0,0
150,1,2,8009,0,0
150,1,1,9104,310,979
150,1,2,9104,18,69
150,1,1,9105,72,200
150,1,2,9105,5,19
150,1,1,9103,9,37
150,1,2,9103,1,4
150,1,1,8014,166,484
150,1,2,8014,77,189
150,1,1,8017,12,40
150,1,2,8017,0,4
150,1,1,8299,213,692
150,1,2,8299,1,5
150,1,1,8112,11,30
150,1,1,8124,2,10
150,1,1,8128,5,16
150,1,1,9923,25,81
150,1,1,8126,21,48
150,1,2,8126,13,47
150,1,1,8139,7,39
150,1,2,8139,30,85
150,1,1,8143,15,50
150,1,2,8143,20,73
150,1,1,8136,8,19
150,1,2,8136,3,7
150,1,1,8120,4,14
150,1,2,8120,1,3
150,1,1,8138,31,104
150,1,2,8138,33,94
150,1,1,8135,23,68
150,1,2,8135,25,87
150,1,1,8134,1,7
150,1,2,8134,8,15
150,1,1,8105,13,46
150,1,2,8105,22,59
150,1,1,8106,6,16
150,1,2,8106,15,54
150,1,1,8214,0,0
150,1,1,8229,0,4
150,1,1,8230,20,45
150,1,1,8224,19,43
150,1,2,8224,2,15
150,1,1,8226,0,0
150,1,2,8226,0,0
150,1,1,8275,1,6
150,1,2,8275,19,54
150,1,1,8210,18,40
150,1,2,8210,5,24
150,1,1,8234,2,8
150,1,2,8234,19,68
150,1,1,8233,0,1
150,1,2,8233,6,22
150,1,1,8237,0,0
150,1,2,8237,5,19
150,1,1,8232,20,44
150,1,2,8232,16,55
150,1,1,8236,0,5
150,1,2,8236,12,43
150,1,1,8437,15,82
150,1,1,8439,56,121
150,1,1,8465,0,0
150,1,1,8446,68,186
150,1,2,8446,26,80
150,1,1,8463,2,12
150,1,2,8463,6,12
150,1,1,8401,1,5
150,1,2,8401,0,1
150,1,1,8429,56,132
150,1,2,8429,61,150
150,1,1,8444,8,29
150,1,2,8444,23,71
150,1,1,8473,7,42
150,1,2,8473,147,471
150,1,1,8451,67,173
150,1,2,8451,173,524
150,1,1,8453,0,3
150,1,2,8453,9,31
150,1,1,8242,4,27
150,1,2,8242,41,118
150,1,1,8351,0,1
150,1,1,8360,3,4
150,1,1,8369,1,5
150,1,1,8306,0,0
150,1,2,8306,1,4
150,1,1,8304,4,10
150,1,2,8304,56,184
150,1,1,8313,0,0
150,1,2,8313,3,8
150,1,1,8321,3,9
150,1,2,8321,17,49
150,1,1,8316,0,0
150,1,2,8316,0,2
150,1,1,8345,1,1
150,1,2,8345,2,13
150,1,1,8347,2,5
150,1,2,8347,46,121
150,1,1,8410,2,5
150,1,2,8410,8,54
150,1,1,8352,0,0
150,1,2,8352,1,3
150,1,1,5008,34,104
150,1,1,5005,430,1353
150,1,1,5007,65,158
150,1,1,5008f,437,1375
150,1,1,5002f,32,104
150,1,1,5003f,60,136
150,1,1,5001,93,262
150,1,1,5002,333,1079
150,1,1,5003,103,274
150,5,1,8005,435,952
150,5,1,8008,354,774
150,5,1,8021,3217,6674
150,5,1,8010,568,1203
150,5,1,9101,35,84
150,5,2,9101,8,17
150,5,1,9111,4541,9519
150,5,2,9111,307,674
150,5,1,8009,0,0
150,5,2,8009,0,0
150,5,1,9104,3825,8052
150,5,2,9104,266,609
150,5,1,9105,575,1187
150,5,2,9105,68,153
150,5,1,9103,177,364
150,5,2,9103,23,51
150,5,1,8014,1315,2872
150,5,2,8014,203,474
150,5,1,8017,133,279
150,5,2,8017,10,26
150,5,1,8299,3129,6452
150,5,2,8299,63,134
150,5,1,8112,176,372
150,5,1,8124,4,6
150,5,1,8128,34,83
150,5,1,9923,77,177
150,5,1,8126,132,280
150,5,2,8126,106,234
150,5,1,8139,116,251
150,5,2,8139,388,844
150,5,1,8143,43,107
150,5,2,8143,66,147
150,5,1,8136,22,39
150,5,2,8136,2,9
150,5,1,8120,56,105
150,5,2,8120,9,24
150,5,1,8138,213,494
150,5,2,8138,136,274
150,5,1,8135,155,323
150,5,2,8135,224,493
150,5,1,8134,12,30
150,5,2,8134,14,31
150,5,1,8105,42,97
150,5,2,8105,66,172
150,5,1,8106,82,188
150,5,2,8106,123,262
150,5,1,8214,21,48
150,5,1,8229,21,55
150,5,1,8230,9,22
150,5,1,8224,47,102
150,5,2,8224,66,151
150,5,1,8226,0,0
150,5,2,8226,0,0
150,5,1,8275,4,23
150,5,2,8275,34,73
150,5,1,8210,32,80
150,5,2,8210,66,147
150,5,1,8234,12,31
150,5,2,8234,74,135
150,5,1,8233,7,14
150,5,2,8233,42,96
150,5,1,8237,40,86
150,5,2,8237,76,172
150,5,1,8232,1,4
150,5,2,8232,8,20
150,5,1,8236,10,35
150,5,2,8236,88,180
150,5,1,8437,528,1190
150,5,1,8439,21,45
150,5,1,8465,0,0
150,5,1,8446,504,1117
