key,role,path,rune_id,wins,matches
523,1,1,8321,0,2
523,1,2,8321,4,11
523,1,1,8316,0,1
523,1,2,8316,0,0
523,1,1,8345,0,2
523,1,2,8345,2,6
523,1,1,8347,0,5
523,1,2,8347,9,33
523,1,1,8410,0,0
523,1,2,8410,1,4
523,1,1,8352,0,0
523,1,2,8352,0,1
523,1,1,5008,7,31
523,1,1,5005,85,321
523,1,1,5007,1,9
523,1,1,5008f,88,345
523,1,1,5002f,4,14
523,1,1,5003f,1,2
523,1,1,5001,16,43
523,1,1,5002,72,292
523,1,1,5003,5,26
523,5,1,8005,1768,3730
523,5,1,8008,1469,3539
523,5,1,8021,652,1440
523,5,1,8010,540,1180
523,5,1,9101,2147,4868
523,5,2,9101,19,36
523,5,1,9111,1107,2517
523,5,2,9111,36,102
523,5,1,8009,1174,2504
523,5,2,8009,42,111
523,5,1,9104,1408,2958
523,5,2,9104,41,110
523,5,1,9105,120,294
523,5,2,9105,3,10
523,5,1,9103,2907,6637
523,5,2,9103,23,62
523,5,1,8014,2145,4642
523,5,2,8014,60,156
523,5,1,8017,1698,3930
523,5,2,8017,11,33
523,5,1,8299,591,1317
523,5,2,8299,3,12
523,5,1,8112,47,117
523,5,1,8124,0,3
523,5,1,8128,93,216
523,5,1,9923,28,102
523,5,1,8126,44,101
523,5,2,8126,47,125
523,5,1,8139,115,308
523,5,2,8139,2242,5264
523,5,1,8143,9,29
523,5,2,8143,15,50
523,5,1,8136,4,9
523,5,2,8136,4,12
523,5,1,8120,11,34
523,5,2,8120,4,21
523,5,1,8138,153,395
523,5,2,8138,334,744
523,5,1,8135,56,135
523,5,2,8135,862,1924
523,5,1,8134,5,16
523,5,2,8134,1087,2613
523,5,1,8105,13,41
523,5,2,8105,62,145
523,5,1,8106,94,246
523,5,2,8106,298,692
523,5,1,8214,3,7
523,5,1,8229,7,14
523,5,1,8230,5,10
523,5,1,8224,2,4
523,5,2,8224,88,167
523,5,1,8226,6,15
523,5,2,8226,76,173
523,5,1,8275,7,12
523,5,2,8275,214,411
523,5,1,8210,5,12
523,5,2,8210,61,156
523,5,1,8234,7,11
523,5,2,8234,137,286
523,5,1,8233,3,8
523,5,2,8233,825,1725
523,5,1,8237,7,12
523,5,2,8237,64,132
523,5,1,8232,3,5
523,5,2,8232,8,17
523,5,1,8236,5,14
523,5,2,8236,1188,2439
523,5,1,8437,12,34
523,5,1,8439,0,3
523,5,1,8465,0,0
523,5,1,8446,10,30
523,5,2,8446,57,110
523,5,1,8463,2,3
523,5,2,8463,1,4
523,5,1,8401,0,4
523,5,2,8401,37,85
523,5,1,8429,5,11
523,5,2,8429,82,202
523,5,1,8444,2,8
523,5,2,8444,81,174
523,5,1,8473,5,18
523,5,2,8473,288,639
523,5,1,8451,8,22
523,5,2,8451,189,436
523,5,1,8453,3,13
523,5,2,8453,164,353
523,5,1,8242,1,2
523,5,2,8242,75,175
523,5,1,8351,3,5
523,5,1,8360,2,6
523,5,1,8369,50,132
523,5,1,8306,0,4
523,5,2,8306,7,9
523,5,1,8304,48,117
523,5,2,8304,150,335
523,5,1,8313,7,22
523,5,2,8313,9,20
523,5,1,8321,28,68
523,5,2,8321,87,181
523,5,1,8316,7,26
523,5,2,8316,4,14
523,5,1,8345,20,49
523,5,2,8345,129,286
523,5,1,8347,50,117
523,5,2,8347,128,265
523,5,1,8410,2,11
523,5,2,8410,17,30
523,5,1,8352,3,15
523,5,2,8352,9,30
523,5,1,5008,512,1100
523,5,1,5005,4144,9375
523,5,1,5007,22,63
523,5,1,5008f,4549,10199
523,5,1,5002f,92,224
523,5,1,5003f,40,115
523,5,1,5001,467,1015
523,5,1,5002,2392,5615
523,5,1,5003,1821,3908
523,3,1,8005,68699,144629
523,3,1,8008,240104,545690
523,3,1,8021,91720,194735
523,3,1,8010,22141,47924
523,3,1,9101,261904,582009
523,3,2,9101,91,214
523,3,1,9111,60294,131934
523,3,2,9111,611,1497
523,3,1,8009,100099,219035
523,3,2,8009,490,1164
523,3,1,9104,57130,125284
523,3,2,9104,504,1191
523,3,1,9105,4612,10363
523,3,2,9105,77,173
523,3,1,9103,361191,797331
523,3,2,9103,418,962
523,3,1,8014,152793,332883
523,3,2,8014,861,2075
523,3,1,8017,252437,562220
523,3,2,8017,210,455
523,3,1,8299,17271,37875
523,3,2,8299,74,175
523,3,1,8112,332,841
523,3,1,8124,9,25
523,3,1,8128,797,1833
523,3,1,9923,906,2147
523,3,1,8126,428,1011
523,3,2,8126,2961,6638
523,3,1,8139,1410,3317
523,3,2,8139,284293,636002
523,3,1,8143,206,518
523,3,2,8143,1136,2661
523,3,1,8136,111,256
523,3,2,8136,1502,3287
523,3,1,8120,107,238
523,3,2,8120,465,979
523,3,1,8138,1828,4352
523,3,2,8138,21822,46829
523,3,1,8135,1050,2477
523,3,2,8135,80396,172894
523,3,1,8134,136,319
523,3,2,8134,196391,446344
523,3,1,8105,238,579
523,3,2,8105,3355,7439
523,3,1,8106,619,1471
523,3,2,8106,10430,23651
523,3,1,8214,70,206
523,3,1,8229,191,432
523,3,1,8230,70,150
523,3,1,8224,13,31
523,3,2,8224,1016,2242
523,3,1,8226,264,630
523,3,2,8226,2214,5009
523,3,1,8275,54,127
523,3,2,8275,11965,25242
523,3,1,8210,220,526
523,3,2,8210,2058,4564
523,3,1,8234,43,94
523,3,2,8234,4303,9254
523,3,1,8233,68,168
523,3,2,8233,64303,134808
523,3,1,8237,135,355
523,3,2,8237,1018,2346
523,3,1,8232,14,33
523,3,2,8232,195,480
523,3,1,8236,182,400
523,3,2,8236,79103,165835
523,3,1,8437,141,296
523,3,1,8439,47,123
523,3,1,8465,14,52
523,3,1,8446,101,211
523,3,2,8446,213,525
523,3,1,8463,54,154
523,3,2,8463,56,150
523,3,1,8401,47,106
523,3,2,8401,473,1028
523,3,1,8429,51,121
523,3,2,8429,2973,6353
523,3,1,8444,50,109
523,3,2,8444,2215,4978
523,3,1,8473,101,241
523,3,2,8473,4211,9421
523,3,1,8451,133,283
523,3,2,8451,4207,9086
523,3,1,8453,23,69
523,3,2,8453,3684,8223
523,3,1,8242,46,119
523,3,2,8242,1614,3628
523,3,1,8351,56,163
523,3,1,8360,47,102
523,3,1,8369,301,677
523,3,1,8306,17,56
523,3,2,8306,17,41
523,3,1,8304,330,731
523,3,2,8304,20172,44334
523,3,1,8313,57,155
523,3,2,8313,484,1123
523,3,1,8321,170,370
523,3,2,8321,2547,5634
523,3,1,8316,35,75
523,3,2,8316,70,190
523,3,1,8345,199,497
523,3,2,8345,21379,47721
523,3,1,8347,311,713
523,3,2,8347,12999,28695
523,3,1,8410,61,141
523,3,2,8410,896,2079
523,3,1,8352,32,88
523,3,2,8352,1038,2431
523,3,1,5008,10618,23183
523,3,1,5005,414378,914742
523,3,1,5007,895,2100
523,3,1,5008f,420774,928861
523,3,1,5002f,3361,7587
523,3,1,5003f,1602,3577
523,3,1,5001,12759,28416
523,3,1,5002,396154,876448
523,3,1,5003,16280,35161
523,2,1,8005,125,510
523,2,1,8008,353,1636
523,2,1,8021,154,575
523,2,1,8010,56,207
523,2,1,9101,357,1602
523,2,2,9101,0,4
523,2,1,9111,156,638
523,2,2,9111,16,51
523,2,1,8009,175,688
523,2,2,8009,4,27
523,2,1,9104,137,556
523,2,2,9104,7,25
523,2,1,9105,27,91
523,2,2,9105,3,6
523,2,1,9103,525,2281
523,2,2,9103,1,9
523,2,1,8014,262,1136
523,2,2,8014,16,63
523,2,1,8017,379,1625
523,2,2,8017,3,11
523,2,1,8299,48,167
523,2,2,8299,2,4
523,2,1,8112,11,31
523,2,1,8124,1,5
523,2,1,8128,12,48
523,2,1,9923,3,32
523,2,1,8126,7,29
523,2,2,8126,14,56
523,2,1,8139,19,77
523,2,2,8139,456,1934
523,2,1,8143,1,10
523,2,2,8143,5,14
523,2,1,8136,2,13
523,2,2,8136,7,19
523,2,1,8120,0,2
523,2,2,8120,5,8
523,2,1,8138,25,101
523,2,2,8138,49,191
523,2,1,8135,16,55
523,2,2,8135,147,592
523,2,1,8134,0,3
523,2,2,8134,271,1242
523,2,1,8105,1,15
523,2,2,8105,16,50
523,2,1,8106,10,43
523,2,2,8106,40,152
523,2,1,8214,9,27
523,2,1,8229,10,36
523,2,1,8230,0,3
523,2,1,8224,4,6
523,2,2,8224,6,16
523,2,1,8226,15,55
523,2,2,8226,11,46
523,2,1,8275,0,5
523,2,2,8275,18,69
523,2,1,8210,15,47
523,2,2,8210,9,36
523,2,1,8234,2,6
523,2,2,8234,14,58
523,2,1,8233,2,13
523,2,2,8233,83,375
523,2,1,8237,16,54
523,2,2,8237,7,29
523,2,1,8232,0,3
523,2,2,8232,3,16
523,2,1,8236,3,9
523,2,2,8236,109,489
523,2,1,8437,2,7
523,2,1,8439,4,6
523,2,1,8465,0,2
523,2,1,8446,3,8
523,2,2,8446,2,14
523,2,1,8463,3,7
523,2,2,8463,1,6
523,2,1,8401,0,0
523,2,2,8401,4,9
523,2,1,8429,3,5
523,2,2,8429,5,25
523,2,1,8444,0,1
523,2,2,8444,5,23
523,2,1,8473,3,9
523,2,2,8473,18,60
523,2,1,8451,5,11
523,2,2,8451,10,46
523,2,1,8453,0,0
523,2,2,8453,11,38
523,2,1,8242,1,4
523,2,2,8242,4,25
523,2,1,8351,7,23
523,2,1,8360,3,7
523,2,1,8369,7,19
523,2,1,8306,0,5
523,2,2,8306,0,1
523,2,1,8304,11,27
523,2,2,8304,37,159
523,2,1,8313,6,17
523,2,2,8313,1,9
523,2,1,8321,5,14
523,2,2,8321,14,52
523,2,1,8316,2,7
523,2,2,8316,0,0
523,2,1,8345,10,28
523,2,2,8345,39,153
523,2,1,8347,13,36
523,2,2,8347,33,107
523,2,1,8410,2,8
523,2,2,8410,5,14
523,2,1,8352,2,5
523,2,2,8352,3,15
523,2,1,5008,70,244
523,2,1,5005,666,2857
523,2,1,5007,22,73
523,2,1,5008f,708,3011
523,2,1,5002f,35,118
523,2,1,5003f,14,45
523,2,1,5001,71,240
523,2,1,5002,639,2753
523,2,1,5003,48,181
22,4,1,8005,1149,2605
22,4,1,8008,18723,39837
22,4,1,8021,312,717
22,4,1,8010,166,374
22,4,1,9101,556,1184
22,4,2,9101,10,22
22,4,1,9111,5758,12517
22,4,2,9111,311,743
22,4,1,8009,14051,29832
22,4,2,8009,350,774
22,4,1,9104,11303,24204
22,4,2,9104,483,1092
22,4,1,9105,358,837
22,4,2,9105,42,97
22,4,1,9103,8691,18492
22,4,2,9103,83,180
22,4,1,8014,13683,29238
22,4,2,8014,394,910
22,4,1,8017,4944,10453
22,4,2,8017,167,339
22,4,1,8299,1744,3842
22,4,2,8299,32,91
22,4,1,8112,143,376
22,4,1,8124,5,15
22,4,1,8128,176,362
22,4,1,9923,385,858
22,4,1,8126,457,968
22,4,2,8126,3407,7422
22,4,1,8139,214,547
22,4,2,8139,1473,3147
22,4,1,8143,38,96
22,4,2,8143,83,169
22,4,1,8136,66,163
22,4,2,8136,28,70
22,4,1,8120,87,190
22,4,2,8120,32,90
22,4,1,8138,556,1258
22,4,2,8138,584,1290
22,4,1,8135,238,563
22,4,2,8135,695,1508
22,4,1,8134,22,45
22,4,2,8134,60,127
22,4,1,8105,72,162
22,4,2,8105,303,680
22,4,1,8106,377,841
22,4,2,8106,3738,8057
22,4,1,8214,55,147
22,4,1,8229,3182,6813
22,4,1,8230,92,222
22,4,1,8224,24,55
22,4,2,8224,67,151
22,4,1,8226,3242,6972
22,4,2,8226,602,1371
22,4,1,8275,63,155
22,4,2,8275,434,944
22,4,1,8210,2891,6244
22,4,2,8210,362,864
22,4,1,8234,191,439
22,4,2,8234,725,1598
22,4,1,8233,250,499
22,4,2,8233,531,1215
22,4,1,8237,2763,5954
22,4,2,8237,313,721
22,4,1,8232,23,62
22,4,2,8232,51,128
22,4,1,8236,545,1166
22,4,2,8236,1005,2208
22,4,1,8437,1210,2666
22,4,1,8439,6,23
22,4,1,8465,1,6
22,4,1,8446,896,1996
22,4,2,8446,155,359
22,4,1,8463,291,626
22,4,2,8463,34,84
22,4,1,8401,31,73
22,4,2,8401,12,29
22,4,1,8429,564,1226
22,4,2,8429,102,254
22,4,1,8444,216,481
22,4,2,8444,92,227
22,4,1,8473,438,988
22,4,2,8473,411,973
22,4,1,8451,1045,2302
22,4,2,8451,325,741
22,4,1,8453,48,130
22,4,2,8453,84,221
22,4,1,8242,124,263
22,4,2,8242,147,356
22,4,1,8351,52,136
22,4,1,8360,11,36
22,4,1,8369,158,330
22,4,1,8306,1,6
22,4,2,8306,13,23
22,4,1,8304,153,335
22,4,2,8304,3202,6644
22,4,1,8313,67,161
22,4,2,8313,110,255
22,4,1,8321,76,169
22,4,2,8321,1076,2237
22,4,1,8316,25,57
22,4,2,8316,103,241
22,4,1,8345,120,276
22,4,2,8345,12911,27470
22,4,1,8347,73,201
22,4,2,8347,412,1006
22,4,1,8410,134,268
22,4,2,8410,16022,33659
22,4,1,8352,14,33
22,4,2,8352,103,259
22,4,1,5008,2357,5091
22,4,1,5005,22438,48048
22,4,1,5007,1044,2384
22,4,1,5008f,24516,52609
22,4,1,5002f,1002,2262
22,4,1,5003f,304,652
22,4,1,5001,2729,5920
22,4,1,5002,19863,42717
22,4,1,5003,3257,6886
22,1,1,8005,63,215
22,1,1,8008,413,1329
22,1,1,8021,37,129
22,1,1,8010,36,142
22,1,1,9101,17,58
22,1,2,9101,0,2
22,1,1,9111,382,1223
22,1,2,9111,36,132
22,1,1,8009,151,534
22,1,2,8009,13,36
22,1,1,9104,401,1325
22,1,2,9104,42,128
22,1,1,9105,19,77
22,1,2,9105,2,14
22,1,1,9103,128,413
22,1,2,9103,3,14
22,1,1,8014,373,1253
22,1,2,8014,45,134
22,1,1,8017,100,299
22,1,2,8017,8,16
22,1,1,8299,76,263
22,1,2,8299,1,2
22,1,1,8112,21,59
22,1,1,8124,1,14
22,1,1,8128,22,83
22,1,1,9923,55,175
22,1,1,8126,36,136
22,1,2,8126,108,366
22,1,1,8139,35,106
22,1,2,8139,47,175
22,1,1,8143,28,89
22,1,2,8143,4,35
22,1,1,8136,9,33
22,1,2,8136,1,15
22,1,1,8120,2,8
22,1,2,8120,0,4
22,1,1,8138,88,290
22,1,2,8138,51,164
22,1,1,8135,46,118
22,1,2,8135,47,174
22,1,1,8134,1,6
22,1,2,8134,0,5
22,1,1,8105,19,66
22,1,2,8105,21,70
22,1,1,8106,33,141
22,1,2,8106,101,368
22,1,1,8214,0,11
22,1,1,8229,67,215
22,1,1,8230,6,37
22,1,1,8224,1,7
22,1,2,8224,0,13
22,1,1,8226,65,221
22,1,2,8226,16,51
22,1,1,8275,7,35
22,1,2,8275,18,57
22,1,1,8210,67,208
22,1,2,8210,18,59
22,1,1,8234,4,37
22,1,2,8234,28,96
22,1,1,8233,2,18
22,1,2,8233,38,117
22,1,1,8237,56,186
22,1,2,8237,14,40
22,1,1,8232,6,29
22,1,2,8232,22,84
22,1,1,8236,11,48
22,1,2,8236,52,151
22,1,1,8437,1,16
22,1,1,8439,7,19
22,1,1,8465,1,2
22,1,1,8446,1,16
22,1,2,8446,9,22
22,1,1,8463,7,19
22,1,2,8463,2,9
22,1,1,8401,1,2
22,1,2,8401,0,8
22,1,1,8429,2,15
22,1,2,8429,12,36
22,1,1,8444,1,7
22,1,2,8444,4,15
22,1,1,8473,6,15
22,1,2,8473,23,69
22,1,1,8451,2,21
22,1,2,8451,13,47
22,1,1,8453,6,13
22,1,2,8453,7,21
22,1,1,8242,1,3
22,1,2,8242,14,41
22,1,1,8351,26,72
22,1,1,8360,1,4
22,1,1,8369,6,25
22,1,1,8306,0,2
22,1,2,8306,3,7
22,1,1,8304,30,92
22,1,2,8304,197,607
22,1,1,8313,3,7
22,1,2,8313,4,14
22,1,1,8321,9,40
22,1,2,8321,63,181
22,1,1,8316,2,4
22,1,2,8316,2,15
22,1,1,8345,22,57
22,1,2,8345,95,384
22,1,1,8347,26,86
22,1,2,8347,53,212
22,1,1,8410,6,14
22,1,2,8410,284,870
22,1,1,8352,1,1
22,1,2,8352,5,14
22,1,1,5008,85,314
22,1,1,5005,632,2105
22,1,1,5007,46,128
22,1,1,5008f,691,2319
22,1,1,5002f,57,183
22,1,1,5003f,14,45
22,1,1,5001,92,337
22,1,1,5002,630,2066
22,1,1,5003,41,144
22,5,1,8005,951,2191
22,5,1,8008,7136,15514
22,5,1,8021,287,577
22,5,1,8010,105,284
22,5,1,9101,288,635
22,5,2,9101,7,23
22,5,1,9111,3965,8508
22,5,2,9111,278,706
22,5,1,8009,4231,9423
22,5,2,8009,559,1225
22,5,1,9104,5420,11833
22,5,2,9104,441,978
22,5,1,9105,242,514
22,5,2,9105,32,78
22,5,1,9103,2823,6219
22,5,2,9103,71,159
22,5,1,8014,6045,13345
22,5,2,8014,674,1602
22,5,1,8017,1726,3641
22,5,2,8017,137,264
22,5,1,8299,720,1580
22,5,2,8299,29,83
22,5,1,8112,210,567
22,5,1,8124,4,11
22,5,1,8128,428,992
22,5,1,9923,621,1422
22,5,1,8126,794,1846
22,5,2,8126,6202,12921
22,5,1,8139,412,998
22,5,2,8139,1562,3374
22,5,1,8143,57,148
22,5,2,8143,89,214
22,5,1,8136,126,290
22,5,2,8136,72,148
22,5,1,8120,58,166
22,5,2,8120,62,143
22,5,1,8138,1078,2536
22,5,2,8138,902,1961
22,5,1,8135,335,811
22,5,2,8135,525,1177
22,5,1,8134,30,85
22,5,2,8134,55,126
22,5,1,8105,73,186
22,5,2,8105,309,686
22,5,1,8106,825,1910
22,5,2,8106,7144,14884
22,5,1,8214,113,247
22,5,1,8229,8163,17041
22,5,1,8230,35,76
22,5,1,8224,133,263
22,5,2,8224,114,223
22,5,1,8226,8002,16671
22,5,2,8226,774,1662
22,5,1,8275,187,430
22,5,2,8275,166,351
22,5,1,8210,7398,15381
22,5,2,8210,509,1107
22,5,1,8234,200,413
22,5,2,8234,450,891
22,5,1,8233,714,1570
22,5,2,8233,426,1044
22,5,1,8237,6516,13547
22,5,2,8237,393,894
22,5,1,8232,37,96
22,5,2,8232,36,93
22,5,1,8236,1764,3721
22,5,2,8236,885,2021
22,5,1,8437,152,344
22,5,1,8439,7,19
22,5,1,8465,1,6
22,5,1,8446,107,244
22,5,2,8446,112,240
22,5,1,8463,46,107
22,5,2,8463,29,61
22,5,1,8401,7,18
22,5,2,8401,18,30
22,5,1,8429,60,140
22,5,2,8429,85,188
22,5,1,8444,54,102
22,5,2,8444,84,205
22,5,1,8473,46,127
22,5,2,8473,280,658
22,5,1,8451,126,295
22,5,2,8451,205,486
22,5,1,8453,8,29
22,5,2,8453,57,125
22,5,1,8242,26,45
22,5,2,8242,128,307
22,5,1,8351,44,133
22,5,1,8360,32,71
22,5,1,8369,425,796
22,5,1,8306,0,3
22,5,2,8306,2,3
22,5,1,8304,442,861
22,5,2,8304,2386,5045
22,5,1,8313,59,136
22,5,2,8313,227,455
22,5,1,8321,176,371
22,5,2,8321,753,1615
22,5,1,8316,95,190
22,5,2,8316,103,218
22,5,1,8345,230,439
22,5,2,8345,3805,8363
22,5,1,8347,141,323
22,5,2,8347,571,1300
22,5,1,8410,342,633
22,5,2,8410,5583,11980
22,5,1,8352,18,44
22,5,2,8352,117,265
22,5,1,5008,4001,8642
22,5,1,5005,11826,25432
22,5,1,5007,2903,6217
22,5,1,5008f,17411,37363
22,5,1,5002f,758,1685
22,5,1,5003f,567,1243
22,5,1,5001,2805,6098
22,5,1,5002,9571,21081
22,5,1,5003,6346,13112
22,3,1,8005,34049,70935
22,3,1,8008,950801,1871655
22,3,1,8021,9649,19894
22,3,1,8010,4086,8940
22,3,1,9101,16069,32203
22,3,2,9101,222,486
22,3,1,9111,256821,501603
22,3,2,9111,5674,12176
22,3,1,8009,725997,1437618
22,3,2,8009,3770,8056
22,3,1,9104,438507,863203
22,3,2,9104,5711,11703
22,3,1,9105,10569,21747
22,3,2,9105,350,729
22,3,1,9103,550841,1086472
22,3,2,9103,2154,4450
22,3,1,8014,765533,1512912
22,3,2,8014,6626,14189
22,3,1,8017,199842,390317
22,3,2,8017,1513,3186
22,3,1,8299,34234,68195
22,3,2,8299,382,803
22,3,1,8112,3079,6981
22,3,1,8124,88,200
22,3,1,8128,2375,5289
22,3,1,9923,19547,39730
22,3,1,8126,13681,27978
22,3,2,8126,48589,100599
22,3,1,8139,10474,22097
22,3,2,8139,45704,92894
22,3,1,8143,946,2125
22,3,2,8143,2391,5065
22,3,1,8136,2796,6052
22,3,2,8136,1307,2793
22,3,1,8120,1146,2570
22,3,2,8120,994,2098
22,3,1,8138,21135,43578
22,3,2,8138,20134,41258
22,3,1,8135,10259,21285
22,3,2,8135,26588,53283
22,3,1,8134,593,1306
22,3,2,8134,1972,4082
22,3,1,8105,1851,3746
22,3,2,8105,7601,15770
22,3,1,8106,12414,25863
22,3,2,8106,52577,109764
22,3,1,8214,388,926
22,3,1,8229,21938,48004
22,3,1,8230,360,734
22,3,1,8224,267,577
22,3,2,8224,1924,3902
22,3,1,8226,21906,48039
22,3,2,8226,16039,33003
22,3,1,8275,500,1048
22,3,2,8275,6962,14150
22,3,1,8210,19275,42549
22,3,2,8210,7498,15752
22,3,1,8234,1055,2140
22,3,2,8234,9812,19702
22,3,1,8233,2353,4975
22,3,2,8233,26216,53943
22,3,1,8237,18293,40294
22,3,2,8237,6844,14228
22,3,1,8232,250,501
22,3,2,8232,1334,2808
22,3,1,8236,4142,8869
22,3,2,8236,41304,84466
22,3,1,8437,534,1221
22,3,1,8439,178,445
22,3,1,8465,72,151
22,3,1,8446,355,876
22,3,2,8446,853,1862
22,3,1,8463,333,723
22,3,2,8463,566,1204
22,3,1,8401,96,218
22,3,2,8401,413,860
22,3,1,8429,234,547
22,3,2,8429,2642,5316
22,3,1,8444,259,611
22,3,2,8444,1845,4002
22,3,1,8473,291,659
22,3,2,8473,5134,10521
22,3,1,8451,509,1187
22,3,2,8451,5165,10456
22,3,1,8453,114,255
22,3,2,8453,2107,4426
22,3,1,8242,161,375
22,3,2,8242,2090,4363
22,3,1,8351,440,1075
22,3,1,8360,33,79
22,3,1,8369,877,1830
22,3,1,8306,49,120
22,3,2,8306,182,421
22,3,1,8304,999,2117
22,3,2,8304,305529,589824
22,3,1,8313,302,749
22,3,2,8313,3940,8041
22,3,1,8321,432,902
22,3,2,8321,19840,38978
22,3,1,8316,80,184
22,3,2,8316,1327,2708
22,3,1,8345,837,1898
22,3,2,8345,564531,1120102
22,3,1,8347,679,1579
22,3,2,8347,14286,29640
22,3,1,8410,610,1257
22,3,2,8410,813112,1591218
22,3,1,8352,60,148
22,3,2,8352,3297,6898
22,3,1,5008,39707,84303
22,3,1,5005,1003033,1978369
22,3,1,5007,7107,15417
22,3,1,5008f,1023743,2023207
22,3,1,5002f,18717,38671
22,3,1,5003f,7927,16211
22,3,1,5001,58031,118673
22,3,1,5002,951484,1880403
22,3,1,5003,39665,79013
22,2,1,8005,3296,7701
22,2,1,8008,17896,42108
22,2,1,8021,1249,2764
22,2,1,8010,639,1507
22,2,1,9101,693,1527
22,2,2,9101,137,264
22,2,1,9111,9476,22037
22,2,2,9111,3381,7208
22,2,1,8009,12939,30516
22,2,2,8009,11091,23252
22,2,1,9104,14824,33923
22,2,2,9104,5857,12435
22,2,1,9105,827,1946
22,2,2,9105,693,1496
22,2,1,9103,7448,18211
22,2,2,9103,551,1201
22,2,1,8014,16261,38534
22,2,2,8014,9033,18858
22,2,1,8017,4950,11200
22,2,2,8017,2591,5561
22,2,1,8299,1882,4346
22,2,2,8299,452,979
22,2,1,8112,888,2074
22,2,1,8124,56,131
22,2,1,8128,4006,8634
22,2,1,9923,55679,111135
22,2,1,8126,53352,106918
22,2,2,8126,324062,646830
22,2,1,8139,6637,13657
22,2,2,8139,19987,40706
22,2,1,8143,641,1399
22,2,2,8143,620,1388
22,2,1,8136,28620,56785
22,2,2,8136,14779,29440
22,2,1,8120,16183,32496
22,2,2,8120,3547,7009
22,2,1,8138,15823,32693
22,2,2,8138,9975,20868
22,2,1,8135,3869,8077
22,2,2,8135,6011,12419
22,2,1,8134,222,500
22,2,2,8134,438,969
22,2,1,8105,824,1760
22,2,2,8105,4402,9488
22,2,1,8106,55707,111637
22,2,2,8106,354085,706757
22,2,1,8214,3347,6944
22,2,1,8229,418549,837098
22,2,1,8230,393,835
22,2,1,8224,2792,5630
22,2,2,8224,289,627
22,2,1,8226,415260,830520
22,2,2,8226,8602,18148
22,2,1,8275,4355,8727
22,2,2,8275,555,1268
22,2,1,8210,398900,797799
22,2,2,8210,6727,14102
22,2,1,8234,5980,12154
22,2,2,8234,928,2114
22,2,1,8233,17078,34924
22,2,2,8233,2059,4950
22,2,1,8237,392683,783798
22,2,2,8237,4974,10538
22,2,1,8232,2358,4852
22,2,2,8232,297,699
22,2,1,8236,27439,56227
22,2,2,8236,4080,9272
22,2,1,8437,911,1980
22,2,1,8439,371,801
22,2,1,8465,310,661
22,2,1,8446,466,1044
22,2,2,8446,591,1314
22,2,1,8463,972,2091
22,2,2,8463,2741,5282
22,2,1,8401,153,307
22,2,2,8401,60,149
22,2,1,8429,436,903
22,2,2,8429,561,1143
22,2,1,8444,330,723
22,2,2,8444,886,1931
22,2,1,8473,826,1816
22,2,2,8473,2747,5712
22,2,1,8451,926,2013
22,2,2,8451,1817,3724
22,2,1,8453,263,599
22,2,2,8453,1157,2405
22,2,1,8242,404,830
22,2,2,8242,868,1874
22,2,1,8351,2105,4698
22,2,1,8360,120,304
22,2,1,8369,3289,6824
22,2,1,8306,179,433
22,2,2,8306,164,365
22,2,1,8304,4248,8961
22,2,2,8304,32176,66206
22,2,1,8313,1092,2432
22,2,2,8313,4696,9743
22,2,1,8321,2146,4576
22,2,2,8321,9706,20136
22,2,1,8316,120,280
22,2,2,8316,148,350
22,2,1,8345,3248,6970
22,2,2,8345,71434,146681
22,2,1,8347,3119,6781
22,2,2,8347,27709,56898
22,2,1,8410,2073,4300
22,2,2,8410,65793,134545
22,2,1,8352,327,745
22,2,2,8352,2420,5094
22,2,1,5008,313160,628835
22,2,1,5005,111460,230289
22,2,1,5007,88006,177075
22,2,1,5008f,487031,981918
22,2,1,5002f,20170,41416
22,2,1,5003f,6188,12865
22,2,1,5001,45460,93540
22,2,1,5002,436423,879885
22,2,1,5003,31136,62774
136,4,1,8005,9,25
136,4,1,8008,3,12
136,4,1,8021,28,53
136,4,1,8010,267,520
136,4,1,9101,0,0
136,4,2,9101,2,4
136,4,1,9111,38,90
136,4,2,9111,64,134
136,4,1,8009,269,520
136,4,2,8009,205,476
136,4,1,9104,104,209
136,4,2,9104,19,43
136,4,1,9105,190,371
136,4,2,9105,47,129
136,4,1,9103,13,30
136,4,2,9103,3,5
136,4,1,8014,203,391
136,4,2,8014,196,423
136,4,1,8017,34,70
136,4,2,8017,13,42
136,4,1,8299,70,149
136,4,2,8299,19,32
136,4,1,8112,891,1845
136,4,1,8124,1,4
136,4,1,8128,49,106
136,4,1,9923,1,3
136,4,1,8126,342,705
136,4,2,8126,59,132
136,4,1,8139,579,1202
136,4,2,8139,73,159
136,4,1,8143,22,51
136,4,2,8143,6,11
136,4,1,8136,6,21
136,4,2,8136,0,1
136,4,1,8120,43,101
136,4,2,8120,0,4
136,4,1,8138,894,1836
136,4,2,8138,51,109
136,4,1,8135,169,350
136,4,2,8135,34,74
136,4,1,8134,29,54
136,4,2,8134,13,32
136,4,1,8105,612,1252
136,4,2,8105,72,161
136,4,1,8106,133,302
136,4,2,8106,44,89
136,4,1,8214,19,46
136,4,1,8229,105,227
136,4,1,8230,471,1008
136,4,1,8224,25,50
136,4,2,8224,22,44
136,4,1,8226,474,1050
136,4,2,8226,449,942
136,4,1,8275,96,181
136,4,2,8275,145,307
136,4,1,8210,187,449
