key,role,path,rune_id,wins,matches
202,5,1,8451,35,73
202,5,2,8451,253,496
202,5,1,8453,7,17
202,5,2,8453,71,150
202,5,1,8242,4,18
202,5,2,8242,84,161
202,5,1,8351,12,31
202,5,1,8360,2,10
202,5,1,8369,84,163
202,5,1,8306,1,6
202,5,2,8306,2,6
202,5,1,8304,78,152
202,5,2,8304,366,750
202,5,1,8313,19,46
202,5,2,8313,69,162
202,5,1,8321,37,84
202,5,2,8321,194,403
202,5,1,8316,14,26
202,5,2,8316,20,43
202,5,1,8345,47,94
202,5,2,8345,1243,2623
202,5,1,8347,58,136
202,5,2,8347,397,805
202,5,1,8410,29,49
202,5,2,8410,75,157
202,5,1,8352,11,19
202,5,2,8352,827,1759
202,5,1,5008,9074,17968
202,5,1,5005,3446,6850
202,5,1,5007,274,637
202,5,1,5008f,11960,23824
202,5,1,5002f,447,905
202,5,1,5003f,394,726
202,5,1,5001,1690,3359
202,5,1,5002,6913,13993
202,5,1,5003,4197,8103
202,3,1,8005,4362,9321
202,3,1,8008,4820,10322
202,3,1,8021,560597,1097058
202,3,1,8010,2476,5191
202,3,1,9101,4093,7994
202,3,2,9101,361,706
202,3,1,9111,93968,182109
202,3,2,9111,31847,62202
202,3,1,8009,474281,931789
202,3,2,8009,81955,160382
202,3,1,9104,54442,106541
202,3,2,9104,11155,22221
202,3,1,9105,15425,30364
202,3,2,9105,2619,5175
202,3,1,9103,502343,984987
202,3,2,9103,104205,204725
202,3,1,8014,503440,987137
202,3,2,8014,116019,227488
202,3,1,8017,59013,114812
202,3,2,8017,8374,16517
202,3,1,8299,10031,19943
202,3,2,8299,1603,3186
202,3,1,8112,1817,3841
202,3,1,8124,154,307
202,3,1,8128,209380,410549
202,3,1,9923,3350,7052
202,3,1,8126,84992,167968
202,3,2,8126,11813,23300
202,3,1,8139,124728,243135
202,3,2,8139,44014,85798
202,3,1,8143,5270,10646
202,3,2,8143,1909,3936
202,3,1,8136,3728,7562
202,3,2,8136,434,954
202,3,1,8120,2455,4861
202,3,2,8120,332,656
202,3,1,8138,208756,409326
202,3,2,8138,21402,41477
202,3,1,8135,109274,212595
202,3,2,8135,33170,64158
202,3,1,8134,19251,37526
202,3,2,8134,10339,20154
202,3,1,8105,52451,103453
202,3,2,8105,6372,12769
202,3,1,8106,33883,68175
202,3,2,8106,8707,17554
202,3,1,8214,262,579
202,3,1,8229,3469,6842
202,3,1,8230,208,453
202,3,1,8224,210,408
202,3,2,8224,2547,4899
202,3,1,8226,3330,6646
202,3,2,8226,18519,36671
202,3,1,8275,401,820
202,3,2,8275,38922,75576
202,3,1,8210,1758,3581
202,3,2,8210,6637,13490
202,3,1,8234,872,1686
202,3,2,8234,268437,519221
202,3,1,8233,1309,2607
202,3,2,8233,55461,108112
202,3,1,8237,1295,2637
202,3,2,8237,8614,17092
202,3,1,8232,91,209
202,3,2,8232,2710,5409
202,3,1,8236,2554,5028
202,3,2,8236,309960,600698
202,3,1,8437,222,515
202,3,1,8439,112,252
202,3,1,8465,33,81
202,3,1,8446,177,404
202,3,2,8446,408,852
202,3,1,8463,125,283
202,3,2,8463,103,217
202,3,1,8401,65,161
202,3,2,8401,162,340
202,3,1,8429,100,232
202,3,2,8429,1226,2418
202,3,1,8444,108,246
202,3,2,8444,1394,2811
202,3,1,8473,159,370
202,3,2,8473,3114,6203
202,3,1,8451,203,461
202,3,2,8451,2649,5124
202,3,1,8453,56,151
202,3,2,8453,1083,2328
202,3,1,8242,108,236
202,3,2,8242,1822,3579
202,3,1,8351,199,442
202,3,1,8360,18,51
202,3,1,8369,760,1481
202,3,1,8306,31,64
202,3,2,8306,66,127
202,3,1,8304,793,1568
202,3,2,8304,23168,45607
202,3,1,8313,152,342
202,3,2,8313,1480,2995
202,3,1,8321,328,670
202,3,2,8321,4475,8809
202,3,1,8316,43,94
202,3,2,8316,183,376
202,3,1,8345,606,1210
202,3,2,8345,171237,343850
202,3,1,8347,677,1336
202,3,2,8347,27073,53294
202,3,1,8410,222,450
202,3,2,8410,4590,9236
202,3,1,8352,77,188
202,3,2,8352,131661,265982
202,3,1,5008,655356,1282497
202,3,1,5005,131738,259839
202,3,1,5007,5820,12001
202,3,1,5008f,774855,1519324
202,3,1,5002f,12535,25020
202,3,1,5003f,5056,9993
202,3,1,5001,80745,159576
202,3,1,5002,679384,1332125
202,3,1,5003,32007,62636
202,2,1,8005,36,126
202,2,1,8008,36,91
202,2,1,8021,1091,3265
202,2,1,8010,54,104
202,2,1,9101,14,49
202,2,2,9101,0,1
202,2,1,9111,351,956
202,2,2,9111,172,458
202,2,1,8009,852,2581
202,2,2,8009,316,901
202,2,1,9104,285,757
202,2,2,9104,128,327
202,2,1,9105,106,253
202,2,2,9105,15,38
202,2,1,9103,827,2576
202,2,2,9103,196,644
202,2,1,8014,1035,3070
202,2,2,8014,504,1372
202,2,1,8017,104,334
202,2,2,8017,39,118
202,2,1,8299,79,182
202,2,2,8299,12,33
202,2,1,8112,57,147
202,2,1,8124,5,9
202,2,1,8128,878,2386
202,2,1,9923,28,84
202,2,1,8126,428,1148
202,2,2,8126,168,377
202,2,1,8139,495,1371
202,2,2,8139,157,411
202,2,1,8143,44,107
202,2,2,8143,11,40
202,2,1,8136,162,384
202,2,2,8136,74,154
202,2,1,8120,44,89
202,2,2,8120,13,38
202,2,1,8138,760,2153
202,2,2,8138,66,232
202,2,1,8135,417,1145
202,2,2,8135,114,341
202,2,1,8134,102,272
202,2,2,8134,17,50
202,2,1,8105,148,474
202,2,2,8105,33,99
202,2,1,8106,300,735
202,2,2,8106,133,268
202,2,1,8214,62,122
202,2,1,8229,183,403
202,2,1,8230,6,18
202,2,1,8224,4,10
202,2,2,8224,17,39
202,2,1,8226,238,512
202,2,2,8226,204,491
202,2,1,8275,9,21
202,2,2,8275,83,268
202,2,1,8210,202,406
202,2,2,8210,135,300
202,2,1,8234,15,53
202,2,2,8234,459,1417
202,2,1,8233,34,84
202,2,2,8233,146,452
202,2,1,8237,167,360
202,2,2,8237,120,275
202,2,1,8232,2,9
202,2,2,8232,25,64
202,2,1,8236,82,174
202,2,2,8236,569,1772
202,2,1,8437,19,37
202,2,1,8439,1,9
202,2,1,8465,3,6
202,2,1,8446,11,20
202,2,2,8446,71,140
202,2,1,8463,9,27
202,2,2,8463,24,44
202,2,1,8401,3,5
202,2,2,8401,1,3
202,2,1,8429,5,7
202,2,2,8429,14,27
202,2,1,8444,6,8
202,2,2,8444,11,30
202,2,1,8473,12,37
202,2,2,8473,117,221
202,2,1,8451,22,43
202,2,2,8451,26,63
202,2,1,8453,1,2
202,2,2,8453,10,24
202,2,1,8242,0,7
202,2,2,8242,52,90
202,2,1,8351,119,255
202,2,1,8360,1,2
202,2,1,8369,46,100
202,2,1,8306,1,2
202,2,2,8306,1,4
202,2,1,8304,122,250
202,2,2,8304,167,372
202,2,1,8313,43,105
202,2,2,8313,15,43
202,2,1,8321,60,130
202,2,2,8321,72,147
202,2,1,8316,2,3
202,2,2,8316,0,2
202,2,1,8345,104,224
202,2,2,8345,336,1025
202,2,1,8347,91,199
202,2,2,8347,146,335
202,2,1,8410,58,119
202,2,2,8410,35,76
202,2,1,8352,17,39
202,2,2,8352,226,702
202,2,1,5008,1732,4851
202,2,1,5005,685,1832
202,2,1,5007,206,481
202,2,1,5008f,2427,6667
202,2,1,5002f,151,372
202,2,1,5003f,48,125
202,2,1,5001,411,1085
202,2,1,5002,2031,5594
202,2,1,5003,181,485
222,4,1,8005,117,269
222,4,1,8008,622,1454
222,4,1,8021,35,87
222,4,1,8010,16,40
222,4,1,9101,28,64
222,4,2,9101,0,3
222,4,1,9111,317,749
222,4,2,9111,19,41
222,4,1,8009,446,1037
222,4,2,8009,20,40
222,4,1,9104,354,849
222,4,2,9104,17,33
222,4,1,9105,59,148
222,4,2,9105,1,2
222,4,1,9103,378,853
222,4,2,9103,5,13
222,4,1,8014,543,1261
222,4,2,8014,26,64
222,4,1,8017,151,351
222,4,2,8017,4,4
222,4,1,8299,96,238
222,4,2,8299,2,2
222,4,1,8112,12,26
222,4,1,8124,1,1
222,4,1,8128,35,94
222,4,1,9923,13,38
222,4,1,8126,29,84
222,4,2,8126,32,86
222,4,1,8139,29,72
222,4,2,8139,203,456
222,4,1,8143,3,3
222,4,2,8143,4,15
222,4,1,8136,4,6
222,4,2,8136,3,7
222,4,1,8120,15,33
222,4,2,8120,1,3
222,4,1,8138,42,120
222,4,2,8138,42,109
222,4,1,8135,29,73
222,4,2,8135,149,334
222,4,1,8134,3,4
222,4,2,8134,12,31
222,4,1,8105,2,9
222,4,2,8105,23,54
222,4,1,8106,27,73
222,4,2,8106,47,107
222,4,1,8214,1,6
222,4,1,8229,11,23
222,4,1,8230,1,4
222,4,1,8224,0,1
222,4,2,8224,3,16
222,4,1,8226,13,30
222,4,2,8226,54,162
222,4,1,8275,0,2
222,4,2,8275,53,123
222,4,1,8210,11,26
222,4,2,8210,34,95
222,4,1,8234,0,1
222,4,2,8234,73,135
222,4,1,8233,2,6
222,4,2,8233,297,683
222,4,1,8237,8,17
222,4,2,8237,62,158
222,4,1,8232,0,3
222,4,2,8232,5,13
222,4,1,8236,5,13
222,4,2,8236,363,829
222,4,1,8437,25,53
222,4,1,8439,0,0
222,4,1,8465,0,0
222,4,1,8446,25,50
222,4,2,8446,18,63
222,4,1,8463,0,2
222,4,2,8463,0,0
222,4,1,8401,0,1
222,4,2,8401,1,5
222,4,1,8429,6,11
222,4,2,8429,7,24
222,4,1,8444,9,21
222,4,2,8444,8,25
222,4,1,8473,10,21
222,4,2,8473,29,77
222,4,1,8451,22,45
222,4,2,8451,19,56
222,4,1,8453,0,2
222,4,2,8453,11,19
222,4,1,8242,3,6
222,4,2,8242,5,23
222,4,1,8351,0,2
222,4,1,8360,1,8
222,4,1,8369,7,21
222,4,1,8306,0,0
222,4,2,8306,0,0
222,4,1,8304,8,29
222,4,2,8304,47,104
222,4,1,8313,0,2
222,4,2,8313,7,12
222,4,1,8321,5,19
222,4,2,8321,22,42
222,4,1,8316,0,0
222,4,2,8316,0,4
222,4,1,8345,3,12
222,4,2,8345,32,82
222,4,1,8347,6,28
222,4,2,8347,26,64
222,4,1,8410,0,1
222,4,2,8410,6,22
222,4,1,8352,2,2
222,4,2,8352,4,12
222,4,1,5008,93,221
222,4,1,5005,777,1836
222,4,1,5007,28,69
222,4,1,5008f,849,1992
222,4,1,5002f,37,107
222,4,1,5003f,12,27
222,4,1,5001,157,379
222,4,1,5002,622,1446
222,4,1,5003,119,301
222,1,1,8005,15,49
222,1,1,8008,94,259
222,1,1,8021,49,109
222,1,1,8010,2,17
222,1,1,9101,9,18
222,1,2,9101,2,3
222,1,1,9111,106,283
222,1,2,9111,3,13
222,1,1,8009,45,133
222,1,2,8009,0,3
222,1,1,9104,84,231
222,1,2,9104,6,20
222,1,1,9105,6,20
222,1,2,9105,1,1
222,1,1,9103,70,183
222,1,2,9103,1,3
222,1,1,8014,103,307
222,1,2,8014,8,18
222,1,1,8017,45,93
222,1,2,8017,0,2
222,1,1,8299,12,34
222,1,2,8299,1,3
222,1,1,8112,3,7
222,1,1,8124,0,1
222,1,1,8128,11,23
222,1,1,9923,4,15
222,1,1,8126,10,20
222,1,2,8126,20,42
222,1,1,8139,5,15
222,1,2,8139,20,72
222,1,1,8143,3,11
222,1,2,8143,2,10
222,1,1,8136,0,2
222,1,2,8136,0,2
222,1,1,8120,1,1
222,1,2,8120,14,29
222,1,1,8138,17,43
222,1,2,8138,12,43
222,1,1,8135,6,16
222,1,2,8135,30,90
222,1,1,8134,0,0
222,1,2,8134,15,32
222,1,1,8105,1,7
222,1,2,8105,8,18
222,1,1,8106,11,23
222,1,2,8106,7,32
222,1,1,8214,0,0
222,1,1,8229,0,5
222,1,1,8230,2,5
222,1,1,8224,0,1
222,1,2,8224,0,2
222,1,1,8226,1,7
222,1,2,8226,6,11
222,1,1,8275,1,2
222,1,2,8275,15,41
222,1,1,8210,0,7
222,1,2,8210,5,12
222,1,1,8234,2,3
222,1,2,8234,15,33
222,1,1,8233,0,0
222,1,2,8233,42,108
222,1,1,8237,1,5
222,1,2,8237,1,5
222,1,1,8232,1,2
222,1,2,8232,4,13
222,1,1,8236,0,3
222,1,2,8236,62,155
222,1,1,8437,1,3
222,1,1,8439,1,4
222,1,1,8465,0,0
222,1,1,8446,2,4
222,1,2,8446,0,2
222,1,1,8463,0,3
222,1,2,8463,0,0
222,1,1,8401,0,0
222,1,2,8401,0,0
222,1,1,8429,1,4
222,1,2,8429,2,6
222,1,1,8444,0,1
222,1,2,8444,0,0
222,1,1,8473,1,2
222,1,2,8473,3,11
222,1,1,8451,0,4
222,1,2,8451,4,9
222,1,1,8453,0,0
222,1,2,8453,1,3
222,1,1,8242,2,3
222,1,2,8242,0,3
222,1,1,8351,1,1
222,1,1,8360,0,0
222,1,1,8369,0,2
222,1,1,8306,0,0
222,1,2,8306,0,0
222,1,1,8304,1,2
222,1,2,8304,21,56
222,1,1,8313,0,1
222,1,2,8313,3,4
222,1,1,8321,1,3
222,1,2,8321,11,23
222,1,1,8316,0,0
222,1,2,8316,1,3
222,1,1,8345,0,0
222,1,2,8345,8,24
222,1,1,8347,1,3
222,1,2,8347,11,37
222,1,1,8410,0,0
222,1,2,8410,1,2
222,1,1,8352,0,0
222,1,2,8352,0,1
222,1,1,5008,24,70
222,1,1,5005,159,430
222,1,1,5007,0,0
222,1,1,5008f,163,446
222,1,1,5002f,17,45
222,1,1,5003f,3,9
222,1,1,5001,37,100
222,1,1,5002,139,380
222,1,1,5003,7,20
222,5,1,8005,235,492
222,5,1,8008,1458,3095
222,5,1,8021,86,184
222,5,1,8010,33,86
222,5,1,9101,63,142
222,5,2,9101,2,6
222,5,1,9111,835,1785
222,5,2,9111,39,111
222,5,1,8009,913,1930
222,5,2,8009,45,126
222,5,1,9104,831,1790
222,5,2,9104,45,114
222,5,1,9105,82,153
222,5,2,9105,3,6
222,5,1,9103,898,1914
222,5,2,9103,18,37
222,5,1,8014,1437,3064
222,5,2,8014,89,224
222,5,1,8017,231,514
222,5,2,8017,15,52
222,5,1,8299,142,279
222,5,2,8299,2,6
222,5,1,8112,33,84
222,5,1,8124,0,2
222,5,1,8128,200,470
222,5,1,9923,22,50
222,5,1,8126,125,271
222,5,2,8126,63,150
222,5,1,8139,121,303
222,5,2,8139,396,860
222,5,1,8143,9,32
222,5,2,8143,44,93
222,5,1,8136,6,16
222,5,2,8136,4,13
222,5,1,8120,6,18
222,5,2,8120,22,51
222,5,1,8138,243,572
222,5,2,8138,198,403
222,5,1,8135,47,136
222,5,2,8135,354,775
222,5,1,8134,1,6
222,5,2,8134,10,24
222,5,1,8105,18,36
222,5,2,8105,49,117
222,5,1,8106,189,428
222,5,2,8106,132,302
222,5,1,8214,6,16
222,5,1,8229,39,92
222,5,1,8230,0,8
222,5,1,8224,2,6
222,5,2,8224,35,62
222,5,1,8226,41,104
222,5,2,8226,148,315
222,5,1,8275,2,6
222,5,2,8275,71,148
222,5,1,8210,32,86
222,5,2,8210,112,230
222,5,1,8234,4,12
222,5,2,8234,99,210
222,5,1,8233,9,18
222,5,2,8233,671,1383
222,5,1,8237,20,52
222,5,2,8237,71,159
222,5,1,8232,0,1
222,5,2,8232,9,19
222,5,1,8236,25,63
222,5,2,8236,817,1684
222,5,1,8437,19,43
222,5,1,8439,1,1
222,5,1,8465,0,0
222,5,1,8446,18,41
222,5,2,8446,37,90
222,5,1,8463,1,1
222,5,2,8463,0,3
222,5,1,8401,1,2
222,5,2,8401,1,7
222,5,1,8429,4,7
222,5,2,8429,15,31
222,5,1,8444,16,34
222,5,2,8444,24,57
222,5,1,8473,0,3
222,5,2,8473,27,107
222,5,1,8451,19,43
222,5,2,8451,30,76
222,5,1,8453,0,0
222,5,2,8453,6,27
222,5,1,8242,1,1
222,5,2,8242,12,42
222,5,1,8351,14,40
222,5,1,8360,12,17
222,5,1,8369,11,34
222,5,1,8306,0,0
222,5,2,8306,0,0
222,5,1,8304,24,51
222,5,2,8304,169,369
222,5,1,8313,13,40
222,5,2,8313,21,42
222,5,1,8321,6,18
222,5,2,8321,61,141
222,5,1,8316,14,41
222,5,2,8316,9,13
222,5,1,8345,17,32
222,5,2,8345,223,446
222,5,1,8347,18,38
222,5,2,8347,64,145
222,5,1,8410,1,4
222,5,2,8410,20,59
222,5,1,8352,18,49
222,5,2,8352,55,93
222,5,1,5008,391,869
222,5,1,5005,1709,3708
222,5,1,5007,68,137
222,5,1,5008f,2026,4395
222,5,1,5002f,87,201
222,5,1,5003f,56,118
222,5,1,5001,330,728
222,5,1,5002,1282,2836
222,5,1,5003,555,1150
222,3,1,8005,14537,31602
222,3,1,8008,394684,812106
222,3,1,8021,9669,20229
222,3,1,8010,3202,7085
222,3,1,9101,4405,9556
222,3,2,9101,81,182
222,3,1,9111,80518,168447
222,3,2,9111,2058,4709
222,3,1,8009,336807,693019
222,3,2,8009,845,1911
222,3,1,9104,84534,177592
222,3,2,9104,1109,2454
222,3,1,9105,4760,10303
222,3,2,9105,88,256
222,3,1,9103,332683,683127
222,3,2,9103,714,1562
222,3,1,8014,346942,718307
222,3,2,8014,2090,4826
222,3,1,8017,64257,130603
222,3,2,8017,231,565
222,3,1,8299,10459,22112
222,3,2,8299,137,317
222,3,1,8112,1356,3221
222,3,1,8124,35,81
222,3,1,8128,1308,2987
222,3,1,9923,1872,4141
222,3,1,8126,1014,2295
222,3,2,8126,7852,16996
222,3,1,8139,3163,7206
222,3,2,8139,121639,255009
222,3,1,8143,389,929
222,3,2,8143,1645,3722
222,3,1,8136,193,447
222,3,2,8136,834,1797
222,3,1,8120,160,380
222,3,2,8120,531,1135
222,3,1,8138,4216,9603
222,3,2,8138,15252,31975
222,3,1,8135,2674,6091
222,3,2,8135,106244,221803
222,3,1,8134,154,345
222,3,2,8134,2710,5891
222,3,1,8105,396,955
222,3,2,8105,4807,10272
222,3,1,8106,1349,3039
222,3,2,8106,11850,25704
222,3,1,8214,110,268
222,3,1,8229,818,1990
222,3,1,8230,60,144
222,3,1,8224,33,71
222,3,2,8224,1363,2918
222,3,1,8226,895,2210
222,3,2,8226,8009,17076
222,3,1,8275,58,121
222,3,2,8275,11940,24568
222,3,1,8210,685,1596
222,3,2,8210,2394,5285
222,3,1,8234,50,142
222,3,2,8234,12782,26085
222,3,1,8233,253,664
222,3,2,8233,202624,413519
222,3,1,8237,474,1179
222,3,2,8237,2660,5733
222,3,1,8232,22,72
222,3,2,8232,629,1349
222,3,1,8236,491,1151
222,3,2,8236,221873,452803
222,3,1,8437,131,343
222,3,1,8439,72,180
222,3,1,8465,24,63
222,3,1,8446,120,316
222,3,2,8446,493,1075
222,3,1,8463,67,173
222,3,2,8463,112,263
222,3,1,8401,40,97
222,3,2,8401,247,544
222,3,1,8429,55,135
222,3,2,8429,1951,4178
222,3,1,8444,77,220
222,3,2,8444,1348,2918
222,3,1,8473,95,231
222,3,2,8473,3384,7110
222,3,1,8451,135,357
222,3,2,8451,3775,7965
222,3,1,8453,34,85
222,3,2,8453,1536,3221
222,3,1,8242,58,144
222,3,2,8242,1304,2786
222,3,1,8351,84,214
222,3,1,8360,7,18
222,3,1,8369,176,410
222,3,1,8306,16,43
222,3,2,8306,22,63
222,3,1,8304,184,427
222,3,2,8304,33978,69343
222,3,1,8313,67,172
222,3,2,8313,962,2077
222,3,1,8321,69,146
222,3,2,8321,3175,6670
222,3,1,8316,22,55
222,3,2,8316,151,323
222,3,1,8345,176,441
222,3,2,8345,40989,84513
222,3,1,8347,194,472
222,3,2,8347,12215,25394
222,3,1,8410,46,98
222,3,2,8410,2971,6404
222,3,1,8352,27,72
222,3,2,8352,2306,4895
222,3,1,5008,12144,26516
222,3,1,5005,413804,854967
222,3,1,5007,1551,3599
222,3,1,5008f,417722,863063
222,3,1,5002f,7340,16096
222,3,1,5003f,2725,5923
222,3,1,5001,23588,50294
222,3,1,5002,389757,803623
222,3,1,5003,14897,31165
222,2,1,8005,112,357
222,2,1,8008,889,3033
222,2,1,8021,33,117
222,2,1,8010,25,76
222,2,1,9101,18,61
222,2,2,9101,1,3
222,2,1,9111,312,1034
222,2,2,9111,47,137
222,2,1,8009,729,2488
222,2,2,8009,46,126
222,2,1,9104,349,1154
222,2,2,9104,33,78
222,2,1,9105,19,70
222,2,2,9105,4,14
222,2,1,9103,691,2359
222,2,2,9103,14,37
222,2,1,8014,847,2910
222,2,2,8014,73,214
222,2,1,8017,147,498
222,2,2,8017,8,24
222,2,1,8299,66,175
222,2,2,8299,2,7
222,2,1,8112,17,72
222,2,1,8124,4,7
222,2,1,8128,98,254
222,2,1,9923,30,79
222,2,1,8126,74,193
222,2,2,8126,51,160
222,2,1,8139,69,196
222,2,2,8139,287,1019
222,2,1,8143,6,23
222,2,2,8143,10,32
222,2,1,8136,12,29
222,2,2,8136,13,33
222,2,1,8120,15,36
222,2,2,8120,2,9
222,2,1,8138,122,347
222,2,2,8138,60,215
222,2,1,8135,43,137
222,2,2,8135,241,838
222,2,1,8134,4,7
222,2,2,8134,9,26
222,2,1,8105,14,26
222,2,2,8105,19,93
222,2,1,8106,88,242
222,2,2,8106,80,261
222,2,1,8214,9,23
222,2,1,8229,63,211
222,2,1,8230,0,3
222,2,1,8224,0,0
222,2,2,8224,11,25
222,2,1,8226,68,216
222,2,2,8226,74,231
222,2,1,8275,4,21
222,2,2,8275,32,113
222,2,1,8210,47,166
222,2,2,8210,54,147
222,2,1,8234,5,19
222,2,2,8234,48,143
222,2,1,8233,20,52
222,2,2,8233,475,1574
222,2,1,8237,49,134
222,2,2,8237,29,82
222,2,1,8232,2,8
222,2,2,8232,2,9
222,2,1,8236,21,95
222,2,2,8236,539,1774
222,2,1,8437,9,17
222,2,1,8439,2,10
222,2,1,8465,2,5
222,2,1,8446,6,15
222,2,2,8446,10,32
222,2,1,8463,3,9
222,2,2,8463,4,9
222,2,1,8401,4,8
222,2,2,8401,0,4
222,2,1,8429,6,12
222,2,2,8429,5,17
222,2,1,8444,5,9
222,2,2,8444,5,23
222,2,1,8473,2,11
222,2,2,8473,12,59
222,2,1,8451,9,20
222,2,2,8451,14,58
222,2,1,8453,2,5
222,2,2,8453,2,16
222,2,1,8242,2,7
222,2,2,8242,6,18
222,2,1,8351,1,13
222,2,1,8360,0,4
222,2,1,8369,18,47
222,2,1,8306,1,3
222,2,2,8306,1,3
222,2,1,8304,15,47
222,2,2,8304,84,278
222,2,1,8313,3,14
222,2,2,8313,13,40
222,2,1,8321,9,18
222,2,2,8321,38,101
222,2,1,8316,0,1
222,2,2,8316,1,3
222,2,1,8345,10,45
222,2,2,8345,93,345
222,2,1,8347,14,48
222,2,2,8347,41,132
222,2,1,8410,4,10
222,2,2,8410,16,57
222,2,1,8352,1,6
222,2,2,8352,13,37
222,2,1,5008,157,485
222,2,1,5005,1097,3668
222,2,1,5007,60,175
222,2,1,5008f,1218,4059
222,2,1,5002f,65,192
222,2,1,5003f,28,77
222,2,1,5001,187,571
222,2,1,5002,1053,3546
222,2,1,5003,72,211
145,4,1,8005,237,481
145,4,1,8008,401,885
145,4,1,8021,62,129
145,4,1,8010,19,54
145,4,1,9101,42,81
145,4,2,9101,1,7
145,4,1,9111,404,860
145,4,2,9111,139,315
145,4,1,8009,273,608
145,4,2,8009,356,843
145,4,1,9104,452,961
145,4,2,9104,230,537
145,4,1,9105,26,61
145,4,2,9105,7,20
145,4,1,9103,241,527
145,4,2,9103,264,604
145,4,1,8014,438,971
145,4,2,8014,185,438
145,4,1,8017,166,347
145,4,2,8017,53,98
145,4,1,8299,115,231
145,4,2,8299,17,32
145,4,1,8112,24,55
145,4,1,8124,1,1
145,4,1,8128,125,239
145,4,1,9923,1490,3505
145,4,1,8126,65,152
145,4,2,8126,15,26
145,4,1,8139,1454,3389
145,4,2,8139,212,425
145,4,1,8143,121,259
145,4,2,8143,33,86
145,4,1,8136,22,73
145,4,2,8136,1,4
145,4,1,8120,18,41
145,4,2,8120,3,7
145,4,1,8138,1600,3686
145,4,2,8138,56,123
145,4,1,8135,1373,3193
145,4,2,8135,147,308
145,4,1,8134,27,66
145,4,2,8134,2,8
145,4,1,8105,52,125
145,4,2,8105,18,45
145,4,1,8106,187,416
145,4,2,8106,111,208
145,4,1,8214,6,13
145,4,1,8229,52,113
145,4,1,8230,14,34
145,4,1,8224,0,2
145,4,2,8224,11,20
145,4,1,8226,70,155
145,4,2,8226,200,430
145,4,1,8275,2,3
145,4,2,8275,46,106
145,4,1,8210,59,132
145,4,2,8210,163,332
145,4,1,8234,6,11
145,4,2,8234,68,125
145,4,1,8233,7,17
145,4,2,8233,209,428
145,4,1,8237,26,60
145,4,2,8237,58,127
145,4,1,8232,0,2
145,4,2,8232,12,21
145,4,1,8236,46,98
145,4,2,8236,373,775
145,4,1,8437,20,43
145,4,1,8439,0,0
145,4,1,8465,0,0
145,4,1,8446,12,30
145,4,2,8446,42,65
145,4,1,8463,2,5
145,4,2,8463,0,1
145,4,1,8401,6,8
145,4,2,8401,6,15
145,4,1,8429,3,8
145,4,2,8429,39,65
145,4,1,8444,8,12
145,4,2,8444,14,33
145,4,1,8473,9,23
145,4,2,8473,109,241
145,4,1,8451,17,33
145,4,2,8451,78,172
145,4,1,8453,0,2
145,4,2,8453,22,57
145,4,1,8242,3,8
145,4,2,8242,26,59
145,4,1,8351,0,0
145,4,1,8360,0,0
145,4,1,8369,243,489
145,4,1,8306,0,1
145,4,2,8306,0,1
145,4,1,8304,227,455
145,4,2,8304,897,2091
145,4,1,8313,16,33
145,4,2,8313,15,34
145,4,1,8321,38,77
145,4,2,8321,58,126
145,4,1,8316,9,15
145,4,2,8316,4,9
145,4,1,8345,196,397
145,4,2,8345,910,2183
145,4,1,8347,223,450
145,4,2,8347,149,364
145,4,1,8410,1,3
145,4,2,8410,5,13
145,4,1,8352,19,36
145,4,2,8352,22,55
145,4,1,5008,255,584
145,4,1,5005,2379,5334
145,4,1,5007,59,123
145,4,1,5008f,2621,5877
145,4,1,5002f,53,127
145,4,1,5003f,16,37
145,4,1,5001,203,392
145,4,1,5002,2072,4698
145,4,1,5003,417,951
145,1,1,8005,88,238
145,1,1,8008,135,316
145,1,1,8021,82,177
145,1,1,8010,9,39
145,1,1,9101,3,11
145,1,2,9101,2,4
145,1,1,9111,260,643
145,1,2,9111,152,385
145,1,1,8009,51,116
145,1,2,8009,138,328
145,1,1,9104,247,599
145,1,2,9104,228,530
145,1,1,9105,12,34
145,1,2,9105,2,8
145,1,1,9103,55,137
145,1,2,9103,109,292
145,1,1,8014,246,605
145,1,2,8014,148,364
145,1,1,8017,44,99
145,1,2,8017,21,48
145,1,1,8299,24,66
145,1,2,8299,4,13
145,1,1,8112,47,98
145,1,1,8124,1,2
145,1,1,8128,85,223
145,1,1,9923,556,1471
145,1,1,8126,33,94
145,1,2,8126,3,11
145,1,1,8139,437,1179
145,1,2,8139,82,195
145,1,1,8143,219,521
145,1,2,8143,24,75
145,1,1,8136,48,97
145,1,2,8136,4,8
145,1,1,8120,5,14
145,1,2,8120,0,2
145,1,1,8138,636,1683
145,1,2,8138,81,203
145,1,1,8135,472,1314
145,1,2,8135,112,287
145,1,1,8134,15,31
145,1,2,8134,0,1
145,1,1,8105,104,229
145,1,2,8105,38,76
145,1,1,8106,98,220
145,1,2,8106,16,64
145,1,1,8214,0,2
145,1,1,8229,8,17
145,1,1,8230,1,4
145,1,1,8224,0,0
145,1,2,8224,4,14
145,1,1,8226,8,20
145,1,2,8226,16,43
145,1,1,8275,1,3
145,1,2,8275,28,69
145,1,1,8210,7,15
145,1,2,8210,53,143
145,1,1,8234,1,3
145,1,2,8234,37,80
145,1,1,8233,1,5
145,1,2,8233,34,96
145,1,1,8237,3,9
145,1,2,8237,20,43
