key,role,path,rune_id,wins,matches
887,3,1,8437,4,6
887,3,1,8439,0,0
887,3,1,8465,1,1
887,3,1,8446,5,7
887,3,2,8446,8,20
887,3,1,8463,0,0
887,3,2,8463,3,5
887,3,1,8401,0,0
887,3,2,8401,1,3
887,3,1,8429,1,1
887,3,2,8429,23,51
887,3,1,8444,4,6
887,3,2,8444,104,225
887,3,1,8473,0,0
887,3,2,8473,127,381
887,3,1,8451,5,7
887,3,2,8451,46,100
887,3,1,8453,0,0
887,3,2,8453,43,107
887,3,1,8242,0,0
887,3,2,8242,159,436
887,3,1,8351,0,0
887,3,1,8360,0,0
887,3,1,8369,0,3
887,3,1,8306,0,0
887,3,2,8306,0,0
887,3,1,8304,0,1
887,3,2,8304,12,29
887,3,1,8313,0,2
887,3,2,8313,2,6
887,3,1,8321,0,1
887,3,2,8321,2,7
887,3,1,8316,0,0
887,3,2,8316,1,1
887,3,1,8345,0,2
887,3,2,8345,22,46
887,3,1,8347,0,3
887,3,2,8347,14,28
887,3,1,8410,0,0
887,3,2,8410,5,10
887,3,1,8352,0,0
887,3,2,8352,8,17
887,3,1,5008,37,92
887,3,1,5005,379,933
887,3,1,5007,3,7
887,3,1,5008f,398,981
887,3,1,5002f,13,35
887,3,1,5003f,8,16
887,3,1,5001,44,126
887,3,1,5002,354,833
887,3,1,5003,21,73
887,2,1,8005,11,29
887,2,1,8008,28,73
887,2,1,8021,11,25
887,2,1,8010,164,481
887,2,1,9101,2,4
887,2,2,9101,0,0
887,2,1,9111,88,264
887,2,2,9111,3,18
887,2,1,8009,124,340
887,2,2,8009,5,20
887,2,1,9104,184,494
887,2,2,9104,5,12
887,2,1,9105,22,73
887,2,2,9105,4,10
887,2,1,9103,8,41
887,2,2,9103,0,1
887,2,1,8014,51,170
887,2,2,8014,5,24
887,2,1,8017,6,24
887,2,2,8017,0,2
887,2,1,8299,157,414
887,2,2,8299,4,9
887,2,1,8112,10,30
887,2,1,8124,0,0
887,2,1,8128,5,13
887,2,1,9923,6,19
887,2,1,8126,2,6
887,2,2,8126,1,6
887,2,1,8139,10,32
887,2,2,8139,14,50
887,2,1,8143,9,24
887,2,2,8143,20,57
887,2,1,8136,5,8
887,2,2,8136,3,7
887,2,1,8120,1,4
887,2,2,8120,0,1
887,2,1,8138,15,50
887,2,2,8138,7,22
887,2,1,8135,4,19
887,2,2,8135,18,51
887,2,1,8134,2,2
887,2,2,8134,0,2
887,2,1,8105,3,10
887,2,2,8105,9,24
887,2,1,8106,12,31
887,2,2,8106,10,38
887,2,1,8214,3,7
887,2,1,8229,5,16
887,2,1,8230,2,7
887,2,1,8224,2,5
887,2,2,8224,10,20
887,2,1,8226,7,23
887,2,2,8226,6,22
887,2,1,8275,1,2
887,2,2,8275,4,10
887,2,1,8210,10,25
887,2,2,8210,9,25
887,2,1,8234,0,2
887,2,2,8234,5,15
887,2,1,8233,0,3
887,2,2,8233,5,13
887,2,1,8237,4,16
887,2,2,8237,15,31
887,2,1,8232,0,2
887,2,2,8232,0,4
887,2,1,8236,6,12
887,2,2,8236,14,38
887,2,1,8437,16,40
887,2,1,8439,0,0
887,2,1,8465,4,11
887,2,1,8446,13,34
887,2,2,8446,14,35
887,2,1,8463,5,12
887,2,2,8463,2,6
887,2,1,8401,2,5
887,2,2,8401,2,2
887,2,1,8429,2,13
887,2,2,8429,11,26
887,2,1,8444,8,23
887,2,2,8444,23,72
887,2,1,8473,10,15
887,2,2,8473,115,300
887,2,1,8451,12,36
887,2,2,8451,18,53
887,2,1,8453,3,4
887,2,2,8453,29,66
887,2,1,8242,5,11
887,2,2,8242,102,272
887,2,1,8351,0,0
887,2,1,8360,2,3
887,2,1,8369,6,12
887,2,1,8306,3,3
887,2,2,8306,0,1
887,2,1,8304,3,9
887,2,2,8304,14,40
887,2,1,8313,2,3
887,2,2,8313,3,11
887,2,1,8321,2,3
887,2,2,8321,4,17
887,2,1,8316,0,0
887,2,2,8316,0,2
887,2,1,8345,6,12
887,2,2,8345,14,45
887,2,1,8347,5,10
887,2,2,8347,14,35
887,2,1,8410,2,4
887,2,2,8410,3,10
887,2,1,8352,1,1
887,2,2,8352,2,7
887,2,1,5008,41,125
887,2,1,5005,209,586
887,2,1,5007,23,55
887,2,1,5008f,239,655
887,2,1,5002f,27,81
887,2,1,5003f,7,30
887,2,1,5001,32,103
887,2,1,5002,214,593
887,2,1,5003,27,70
120,4,1,8005,31,93
120,4,1,8008,32,87
120,4,1,8021,21,68
120,4,1,8010,10494,25471
120,4,1,9101,31,70
120,4,2,9101,1,4
120,4,1,9111,7748,18943
120,4,2,9111,167,445
120,4,1,8009,2803,6706
120,4,2,8009,52,137
120,4,1,9104,1976,4866
120,4,2,9104,46,98
120,4,1,9105,8178,19705
120,4,2,9105,132,390
120,4,1,9103,425,1148
120,4,2,9103,7,19
120,4,1,8014,2200,5685
120,4,2,8014,46,116
120,4,1,8017,93,230
120,4,2,8017,4,8
120,4,1,8299,8298,19804
120,4,2,8299,41,107
120,4,1,8112,15,47
120,4,1,8124,30,118
120,4,1,8128,21,46
120,4,1,9923,5,14
120,4,1,8126,14,35
120,4,2,8126,27,71
120,4,1,8139,23,72
120,4,2,8139,102,277
120,4,1,8143,34,118
120,4,2,8143,124,310
120,4,1,8136,7,11
120,4,2,8136,0,0
120,4,1,8120,6,15
120,4,2,8120,3,10
120,4,1,8138,58,199
120,4,2,8138,69,178
120,4,1,8135,17,52
120,4,2,8135,73,190
120,4,1,8134,5,16
120,4,2,8134,38,94
120,4,1,8105,25,92
120,4,2,8105,71,190
120,4,1,8106,24,65
120,4,2,8106,97,244
120,4,1,8214,4,6
120,4,1,8229,6,17
120,4,1,8230,441,1085
120,4,1,8224,7,17
120,4,2,8224,41,105
120,4,1,8226,107,253
120,4,2,8226,838,1901
120,4,1,8275,336,838
120,4,2,8275,2746,6781
120,4,1,8210,74,170
120,4,2,8210,1120,2635
120,4,1,8234,360,897
120,4,2,8234,2361,5887
120,4,1,8233,16,41
120,4,2,8233,25,59
120,4,1,8237,100,238
120,4,2,8237,395,947
120,4,1,8232,215,550
120,4,2,8232,142,390
120,4,1,8236,135,320
120,4,2,8236,187,437
120,4,1,8437,131,342
120,4,1,8439,7,20
120,4,1,8465,0,0
120,4,1,8446,114,306
120,4,2,8446,305,778
120,4,1,8463,14,31
120,4,2,8463,11,36
120,4,1,8401,10,25
120,4,2,8401,14,38
120,4,1,8429,34,98
120,4,2,8429,607,1492
120,4,1,8444,60,150
120,4,2,8444,1382,3267
120,4,1,8473,44,114
120,4,2,8473,1729,4258
120,4,1,8451,66,182
120,4,2,8451,773,1849
120,4,1,8453,52,128
120,4,2,8453,2255,5395
120,4,1,8242,20,52
120,4,2,8242,648,1601
120,4,1,8351,4,11
120,4,1,8360,5,11
120,4,1,8369,10,26
120,4,1,8306,0,1
120,4,2,8306,1,2
120,4,1,8304,15,27
120,4,2,8304,221,545
120,4,1,8313,4,20
120,4,2,8313,6,18
120,4,1,8321,5,13
120,4,2,8321,83,207
120,4,1,8316,4,9
120,4,2,8316,18,39
120,4,1,8345,10,26
120,4,2,8345,2709,6575
120,4,1,8347,15,38
120,4,2,8347,575,1307
120,4,1,8410,1,6
120,4,2,8410,31,83
120,4,1,8352,3,4
120,4,2,8352,2210,5404
120,4,1,5008,5773,13681
120,4,1,5005,5017,12605
120,4,1,5007,472,1176
120,4,1,5008f,10577,25736
120,4,1,5002f,474,1202
120,4,1,5003f,222,524
120,4,1,5001,721,1798
120,4,1,5002,8235,20185
120,4,1,5003,2312,5479
120,1,1,8005,1765,4327
120,1,1,8008,1962,4694
120,1,1,8021,1286,2808
120,1,1,8010,695900,1446777
120,1,1,9101,985,2350
120,1,2,9101,151,352
120,1,1,9111,691030,1436653
120,1,2,9111,177793,346575
120,1,1,8009,8684,19603
120,1,2,8009,1314,2914
120,1,1,9104,100354,206490
120,1,2,9104,12460,24970
120,1,1,9105,587228,1223391
120,1,2,9105,163784,318028
120,1,1,9103,13127,28725
120,1,2,9103,845,1890
120,1,1,8014,254778,538642
120,1,2,8014,10273,21492
120,1,1,8017,3701,8280
120,1,2,8017,778,1691
120,1,1,8299,441255,911684
120,1,2,8299,4200,8204
120,1,1,8112,2037,4804
120,1,1,8124,9646,22537
120,1,1,8128,1724,3900
120,1,1,9923,585,1366
120,1,1,8126,2400,5581
120,1,2,8126,3309,7116
120,1,1,8139,2434,5951
120,1,2,8139,6708,14775
120,1,1,8143,9147,21075
120,1,2,8143,23441,48633
120,1,1,8136,1054,2689
120,1,2,8136,1227,2702
120,1,1,8120,641,1549
120,1,2,8120,287,628
120,1,1,8138,12284,28369
120,1,2,8138,23315,48372
120,1,1,8135,3059,7113
120,1,2,8135,16150,32108
120,1,1,8134,1209,2761
120,1,2,8134,15305,31951
120,1,1,8105,6891,15769
120,1,2,8105,11333,24215
120,1,1,8106,2834,6964
120,1,2,8106,8990,19714
120,1,1,8214,148,344
120,1,1,8229,339,881
120,1,1,8230,200956,392493
120,1,1,8224,1089,2214
120,1,2,8224,1073,2531
120,1,1,8226,3058,6493
120,1,2,8226,1865,4298
120,1,1,8275,197511,385011
120,1,2,8275,456397,962862
120,1,1,8210,3154,6517
120,1,2,8210,33310,67293
120,1,1,8234,197749,385476
120,1,2,8234,551016,1150346
120,1,1,8233,788,1725
120,1,2,8233,2206,5026
120,1,1,8237,1574,3554
120,1,2,8237,2328,5376
120,1,1,8232,195291,380685
120,1,2,8232,144331,290989
120,1,1,8236,4654,9479
120,1,2,8236,7176,14949
120,1,1,8437,772,2038
120,1,1,8439,766,1920
120,1,1,8465,36,91
120,1,1,8446,736,1942
120,1,2,8446,1118,2588
120,1,1,8463,675,1697
120,1,2,8463,776,1784
120,1,1,8401,163,410
120,1,2,8401,428,1007
120,1,1,8429,697,1697
120,1,2,8429,34580,69160
120,1,1,8444,544,1442
120,1,2,8444,3337,7498
120,1,1,8473,333,910
120,1,2,8473,9056,20397
120,1,1,8451,904,2361
120,1,2,8451,8458,18467
120,1,1,8453,320,832
120,1,2,8453,23147,47529
120,1,1,8242,349,856
120,1,2,8242,15333,30976
120,1,1,8351,197,516
120,1,1,8360,39,100
120,1,1,8369,547,1190
120,1,1,8306,7,25
120,1,2,8306,46,104
120,1,1,8304,521,1151
120,1,2,8304,17090,35904
120,1,1,8313,255,630
120,1,2,8313,502,1222
120,1,1,8321,552,1208
120,1,2,8321,11215,22430
120,1,1,8316,22,66
120,1,2,8316,59,164
120,1,1,8345,209,532
120,1,2,8345,2366,4899
120,1,1,8347,622,1433
120,1,2,8347,25676,52400
120,1,1,8410,120,271
120,1,2,8410,2081,4409
120,1,1,8352,41,102
120,1,2,8352,258,634
120,1,1,5008,278020,553825
120,1,1,5005,624639,1304047
120,1,1,5007,15799,32914
120,1,1,5008f,900716,1853325
120,1,1,5002f,12392,27973
120,1,1,5003f,4251,9488
120,1,1,5001,180246,356217
120,1,1,5002,668544,1392801
120,1,1,5003,70033,141768
120,5,1,8005,2,13
120,5,1,8008,6,22
120,5,1,8021,9,25
120,5,1,8010,574,1465
120,5,1,9101,7,15
120,5,2,9101,0,2
120,5,1,9111,472,1227
120,5,2,9111,93,203
120,5,1,8009,113,283
120,5,2,8009,9,26
120,5,1,9104,131,350
120,5,2,9104,11,33
120,5,1,9105,431,1092
120,5,2,9105,70,158
120,5,1,9103,30,83
120,5,2,9103,1,3
120,5,1,8014,188,516
120,5,2,8014,16,60
120,5,1,8017,1,10
120,5,2,8017,1,3
120,5,1,8299,403,999
120,5,2,8299,27,52
120,5,1,8112,9,55
120,5,1,8124,27,114
120,5,1,8128,7,21
120,5,1,9923,3,12
120,5,1,8126,6,33
120,5,2,8126,5,14
120,5,1,8139,10,47
120,5,2,8139,19,48
120,5,1,8143,30,122
120,5,2,8143,25,66
120,5,1,8136,2,6
120,5,2,8136,0,0
120,5,1,8120,4,11
120,5,2,8120,1,1
120,5,1,8138,40,185
120,5,2,8138,16,35
120,5,1,8135,5,34
120,5,2,8135,16,42
120,5,1,8134,8,21
120,5,2,8134,6,17
120,5,1,8105,19,106
120,5,2,8105,13,39
120,5,1,8106,14,41
120,5,2,8106,19,46
120,5,1,8214,0,5
120,5,1,8229,2,10
120,5,1,8230,170,362
120,5,1,8224,5,10
120,5,2,8224,2,12
120,5,1,8226,19,50
120,5,2,8226,29,76
120,5,1,8275,148,317
120,5,2,8275,231,645
120,5,1,8210,13,37
120,5,2,8210,42,103
120,5,1,8234,157,334
120,5,2,8234,275,786
120,5,1,8233,2,6
120,5,2,8233,11,21
120,5,1,8237,16,37
120,5,2,8237,11,39
120,5,1,8232,132,286
120,5,2,8232,66,215
120,5,1,8236,24,54
120,5,2,8236,23,49
120,5,1,8437,6,20
120,5,1,8439,2,5
120,5,1,8465,0,0
120,5,1,8446,6,21
120,5,2,8446,15,36
120,5,1,8463,1,3
120,5,2,8463,1,2
120,5,1,8401,1,1
120,5,2,8401,1,4
120,5,1,8429,3,8
120,5,2,8429,49,102
120,5,1,8444,1,7
120,5,2,8444,70,166
120,5,1,8473,4,10
120,5,2,8473,78,198
120,5,1,8451,1,10
120,5,2,8451,38,108
120,5,1,8453,4,6
120,5,2,8453,106,228
120,5,1,8242,3,9
120,5,2,8242,40,114
120,5,1,8351,0,1
120,5,1,8360,1,4
120,5,1,8369,4,11
120,5,1,8306,0,0
120,5,2,8306,0,0
120,5,1,8304,5,13
120,5,2,8304,21,60
120,5,1,8313,0,3
120,5,2,8313,0,3
120,5,1,8321,3,6
120,5,2,8321,6,29
120,5,1,8316,1,3
120,5,2,8316,5,15
120,5,1,8345,1,7
120,5,2,8345,82,185
120,5,1,8347,2,9
120,5,2,8347,33,100
120,5,1,8410,2,4
120,5,2,8410,2,7
120,5,1,8352,1,3
120,5,2,8352,61,139
120,5,1,5008,346,806
120,5,1,5005,425,1200
120,5,1,5007,52,139
120,5,1,5008f,767,2007
120,5,1,5002f,37,89
120,5,1,5003f,19,49
120,5,1,5001,122,290
120,5,1,5002,413,1138
120,5,1,5003,288,717
120,3,1,8005,1,15
120,3,1,8008,6,23
120,3,1,8021,1,4
120,3,1,8010,82,248
120,3,1,9101,0,3
120,3,2,9101,0,0
120,3,1,9111,75,231
120,3,2,9111,11,41
120,3,1,8009,15,56
120,3,2,8009,1,6
120,3,1,9104,27,76
120,3,2,9104,0,2
120,3,1,9105,53,184
120,3,2,9105,9,32
120,3,1,9103,10,30
120,3,2,9103,0,5
120,3,1,8014,27,108
120,3,2,8014,5,16
120,3,1,8017,3,13
120,3,2,8017,0,1
120,3,1,8299,60,169
120,3,2,8299,0,1
120,3,1,8112,4,9
120,3,1,8124,6,35
120,3,1,8128,3,9
120,3,1,9923,0,2
120,3,1,8126,3,8
120,3,2,8126,1,6
120,3,1,8139,3,14
120,3,2,8139,2,12
120,3,1,8143,7,33
120,3,2,8143,5,16
120,3,1,8136,1,5
120,3,2,8136,0,1
120,3,1,8120,0,2
120,3,2,8120,0,0
120,3,1,8138,12,48
120,3,2,8138,7,12
120,3,1,8135,4,10
120,3,2,8135,4,23
120,3,1,8134,1,2
120,3,2,8134,2,3
120,3,1,8105,5,27
120,3,2,8105,5,13
120,3,1,8106,3,16
120,3,2,8106,2,4
120,3,1,8214,0,1
120,3,1,8229,0,3
120,3,1,8230,9,41
120,3,1,8224,0,1
120,3,2,8224,2,5
120,3,1,8226,0,6
120,3,2,8226,5,13
120,3,1,8275,9,38
120,3,2,8275,32,133
120,3,1,8210,0,4
120,3,2,8210,3,12
120,3,1,8234,9,39
120,3,2,8234,37,158
120,3,1,8233,0,2
120,3,2,8233,0,4
120,3,1,8237,0,3
120,3,2,8237,2,9
120,3,1,8232,7,30
120,3,2,8232,5,26
120,3,1,8236,2,12
120,3,2,8236,4,14
120,3,1,8437,3,9
120,3,1,8439,1,2
120,3,1,8465,0,0
120,3,1,8446,3,6
120,3,2,8446,1,7
120,3,1,8463,0,3
120,3,2,8463,3,4
120,3,1,8401,1,2
120,3,2,8401,2,3
120,3,1,8429,1,4
120,3,2,8429,2,10
120,3,1,8444,2,5
120,3,2,8444,14,31
120,3,1,8473,1,2
120,3,2,8473,9,25
120,3,1,8451,1,4
120,3,2,8451,1,5
120,3,1,8453,2,6
120,3,2,8453,13,31
120,3,1,8242,1,1
120,3,2,8242,7,20
120,3,1,8351,2,3
120,3,1,8360,0,0
120,3,1,8369,0,1
120,3,1,8306,0,1
120,3,2,8306,0,0
120,3,1,8304,2,3
120,3,2,8304,5,17
120,3,1,8313,0,0
120,3,2,8313,0,3
120,3,1,8321,0,0
120,3,2,8321,2,5
120,3,1,8316,0,1
120,3,2,8316,0,2
120,3,1,8345,2,3
120,3,2,8345,16,40
120,3,1,8347,2,4
120,3,2,8347,4,11
120,3,1,8410,0,0
120,3,2,8410,1,6
120,3,1,8352,0,0
120,3,2,8352,12,22
120,3,1,5008,35,121
120,3,1,5005,77,265
120,3,1,5007,6,19
120,3,1,5008f,111,382
120,3,1,5002f,5,17
120,3,1,5003f,2,6
120,3,1,5001,19,57
120,3,1,5002,89,313
120,3,1,5003,10,35
120,2,1,8005,6,18
120,2,1,8008,5,21
120,2,1,8021,2,8
120,2,1,8010,153,579
120,2,1,9101,1,2
120,2,2,9101,1,3
120,2,1,9111,160,584
120,2,2,9111,39,129
120,2,1,8009,5,40
120,2,2,8009,7,21
120,2,1,9104,42,147
120,2,2,9104,3,22
120,2,1,9105,109,431
120,2,2,9105,42,124
120,2,1,9103,15,48
120,2,2,9103,1,4
120,2,1,8014,66,277
120,2,2,8014,19,50
120,2,1,8017,2,9
120,2,2,8017,0,7
120,2,1,8299,98,340
120,2,2,8299,18,48
120,2,1,8112,10,29
120,2,1,8124,51,164
120,2,1,8128,8,28
120,2,1,9923,2,6
120,2,1,8126,16,44
120,2,2,8126,6,26
120,2,1,8139,12,44
120,2,2,8139,4,18
120,2,1,8143,43,139
120,2,2,8143,9,44
120,2,1,8136,6,25
120,2,2,8136,1,9
120,2,1,8120,1,14
120,2,2,8120,1,3
120,2,1,8138,64,188
120,2,2,8138,12,35
120,2,1,8135,17,45
120,2,2,8135,6,32
120,2,1,8134,6,18
120,2,2,8134,1,8
120,2,1,8105,33,111
120,2,2,8105,14,43
120,2,1,8106,15,53
120,2,2,8106,12,40
120,2,1,8214,1,14
120,2,1,8229,4,19
120,2,1,8230,75,215
120,2,1,8224,5,8
120,2,2,8224,5,21
120,2,1,8226,7,47
120,2,2,8226,6,30
120,2,1,8275,68,193
120,2,2,8275,112,418
120,2,1,8210,9,36
120,2,2,8210,7,39
120,2,1,8234,71,201
120,2,2,8234,144,521
120,2,1,8233,0,11
120,2,2,8233,3,12
120,2,1,8237,7,35
120,2,2,8237,6,28
120,2,1,8232,57,173
120,2,2,8232,36,138
120,2,1,8236,16,40
120,2,2,8236,11,41
120,2,1,8437,11,39
120,2,1,8439,9,43
120,2,1,8465,5,24
120,2,1,8446,9,38
120,2,2,8446,10,15
120,2,1,8463,12,56
120,2,2,8463,5,13
120,2,1,8401,4,12
120,2,2,8401,1,5
120,2,1,8429,4,16
120,2,2,8429,10,33
120,2,1,8444,12,42
120,2,2,8444,6,33
120,2,1,8473,9,48
120,2,2,8473,33,91
120,2,1,8451,16,53
120,2,2,8451,16,45
120,2,1,8453,3,19
120,2,2,8453,18,57
120,2,1,8242,6,34
120,2,2,8242,15,54
120,2,1,8351,5,38
120,2,1,8360,2,6
120,2,1,8369,2,7
120,2,1,8306,1,9
120,2,2,8306,2,5
120,2,1,8304,5,22
120,2,2,8304,11,45
120,2,1,8313,3,20
120,2,2,8313,4,14
120,2,1,8321,4,18
120,2,2,8321,9,33
120,2,1,8316,0,4
120,2,2,8316,0,5
120,2,1,8345,5,29
120,2,2,8345,13,55
120,2,1,8347,5,38
120,2,2,8347,14,69
120,2,1,8410,3,7
120,2,2,8410,5,15
120,2,1,8352,1,6
120,2,2,8352,4,15
120,2,1,5008,122,420
120,2,1,5005,185,701
120,2,1,5007,44,137
120,2,1,5008f,297,1076
120,2,1,5002f,47,141
120,2,1,5003f,7,41
120,2,1,5001,47,195
120,2,1,5002,277,977
120,2,1,5003,27,86
74,4,1,8005,418,881
74,4,1,8008,141,330
74,4,1,8021,123,254
74,4,1,8010,44167,85761
74,4,1,9101,51,102
74,4,2,9101,46,92
74,4,1,9111,5618,10888
74,4,2,9111,2583,4874
74,4,1,8009,39185,76236
74,4,2,8009,16110,31650
74,4,1,9104,3125,6188
74,4,2,9104,347,750
74,4,1,9105,39554,76803
74,4,2,9105,799,1569
74,4,1,9103,2185,4235
74,4,2,9103,231,459
74,4,1,8014,4716,9338
74,4,2,8014,6511,12817
74,4,1,8017,32135,62519
74,4,2,8017,10618,20861
74,4,1,8299,8023,15369
74,4,2,8299,1513,2756
74,4,1,8112,7397,14392
74,4,1,8124,16,42
74,4,1,8128,4272,8184
74,4,1,9923,55,115
74,4,1,8126,5490,10639
74,4,2,8126,3947,7664
74,4,1,8139,5995,11552
74,4,2,8139,6198,11673
74,4,1,8143,252,542
74,4,2,8143,103,208
74,4,1,8136,433,883
74,4,2,8136,169,364
74,4,1,8120,1002,1964
74,4,2,8120,1138,2123
74,4,1,8138,10301,19886
74,4,2,8138,7103,13739
74,4,1,8135,4583,8916
74,4,2,8135,3304,6234
74,4,1,8134,739,1475
74,4,2,8134,359,744
74,4,1,8105,1455,2705
74,4,2,8105,4757,9346
74,4,1,8106,4953,9637
74,4,2,8106,4548,8763
74,4,1,8214,4995,9587
74,4,1,8229,57150,111404
74,4,1,8230,750,1495
74,4,1,8224,1791,3540
74,4,2,8224,710,1463
74,4,1,8226,59627,116006
74,4,2,8226,11418,22433
74,4,1,8275,1523,2940
74,4,2,8275,490,960
74,4,1,8210,36601,71487
74,4,2,8210,4993,9566
74,4,1,8234,2365,4692
74,4,2,8234,760,1536
74,4,1,8233,23941,46307
74,4,2,8233,38684,74535
74,4,1,8237,33044,64666
74,4,2,8237,8916,17656
74,4,1,8232,347,704
74,4,2,8232,116,219
74,4,1,8236,29472,57116
74,4,2,8236,40153,77666
74,4,1,8437,875,1747
74,4,1,8439,45,121
74,4,1,8465,10,26
74,4,1,8446,813,1643
74,4,2,8446,2314,4468
74,4,1,8463,76,165
74,4,2,8463,70,152
74,4,1,8401,40,86
74,4,2,8401,45,86
74,4,1,8429,277,543
74,4,2,8429,512,928
74,4,1,8444,275,572
74,4,2,8444,610,1278
74,4,1,8473,378,779
74,4,2,8473,3253,6244
74,4,1,8451,817,1638
74,4,2,8451,2603,4978
74,4,1,8453,37,83
74,4,2,8453,219,477
74,4,1,8242,75,173
74,4,2,8242,659,1273
74,4,1,8351,414,866
74,4,1,8360,148,327
74,4,1,8369,5397,10106
74,4,1,8306,14,29
74,4,2,8306,40,83
74,4,1,8304,3240,6160
74,4,2,8304,3883,7584
74,4,1,8313,2708,5110
74,4,2,8313,23502,45813
74,4,1,8321,3008,5580
74,4,2,8321,5016,9554
74,4,1,8316,315,613
74,4,2,8316,721,1403
74,4,1,8345,2640,5106
74,4,2,8345,20355,40069
74,4,1,8347,5351,10077
74,4,2,8347,10613,20647
74,4,1,8410,224,467
74,4,2,8410,449,877
74,4,1,8352,390,755
74,4,2,8352,1305,2642
74,4,1,5008,110662,214046
74,4,1,5005,7339,14917
74,4,1,5007,8371,16675
74,4,1,5008f,121410,235748
74,4,1,5002f,3445,6835
74,4,1,5003f,1506,3055
74,4,1,5001,17781,34660
74,4,1,5002,86365,168026
74,4,1,5003,22249,42952
74,1,1,8005,5,22
74,1,1,8008,6,22
74,1,1,8021,7,25
74,1,1,8010,87,293
74,1,1,9101,1,6
74,1,2,9101,0,5
74,1,1,9111,49,155
74,1,2,9111,56,149
74,1,1,8009,55,201
74,1,2,8009,85,259
74,1,1,9104,16,72
74,1,2,9104,9,29
74,1,1,9105,80,257
74,1,2,9105,6,27
74,1,1,9103,9,33
74,1,2,9103,3,10
74,1,1,8014,31,105
74,1,2,8014,72,196
74,1,1,8017,53,166
74,1,2,8017,71,202
74,1,1,8299,21,91
74,1,2,8299,6,27
74,1,1,8112,79,244
74,1,1,8124,16,48
74,1,1,8128,781,1977
74,1,1,9923,1,7
74,1,1,8126,764,1970
74,1,2,8126,57,147
74,1,1,8139,91,250
74,1,2,8139,22,84
74,1,1,8143,20,56
74,1,2,8143,4,21
74,1,1,8136,22,75
74,1,2,8136,2,17
74,1,1,8120,8,32
74,1,2,8120,2,17
74,1,1,8138,846,2169
74,1,2,8138,100,295
74,1,1,8135,561,1414
74,1,2,8135,22,93
74,1,1,8134,3,28
74,1,2,8134,5,12
74,1,1,8105,95,259
74,1,2,8105,93,239
74,1,1,8106,216,575
74,1,2,8106,33,113
74,1,1,8214,24,77
74,1,1,8229,348,1055
74,1,1,8230,25,74
74,1,1,8224,17,58
74,1,2,8224,3,19
74,1,1,8226,354,1058
74,1,2,8226,54,160
74,1,1,8275,26,90
74,1,2,8275,25,74
74,1,1,8210,254,779
74,1,2,8210,84,254
74,1,1,8234,30,83
74,1,2,8234,33,95
74,1,1,8233,113,344
74,1,2,8233,123,372
74,1,1,8237,163,500
74,1,2,8237,56,159
74,1,1,8232,29,82
74,1,2,8232,40,127
74,1,1,8236,205,624
74,1,2,8236,146,444
74,1,1,8437,1,13
74,1,1,8439,0,6
74,1,1,8465,0,2
74,1,1,8446,1,15
74,1,2,8446,14,42
74,1,1,8463,0,5
74,1,2,8463,4,8
74,1,1,8401,0,1
74,1,2,8401,0,1
74,1,1,8429,1,9
74,1,2,8429,6,30
74,1,1,8444,0,6
74,1,2,8444,8,22
74,1,1,8473,0,6
74,1,2,8473,8,34
74,1,1,8451,1,14
74,1,2,8451,5,44
74,1,1,8453,0,2
74,1,2,8453,4,14
74,1,1,8242,0,5
74,1,2,8242,5,15
74,1,1,8351,7,32
74,1,1,8360,4,20
74,1,1,8369,32,98
74,1,1,8306,0,7
74,1,2,8306,0,3
74,1,1,8304,29,84
74,1,2,8304,560,1428
74,1,1,8313,14,59
74,1,2,8313,170,477
74,1,1,8321,35,109
74,1,2,8321,78,206
74,1,1,8316,0,5
74,1,2,8316,2,11
74,1,1,8345,8,36
74,1,2,8345,110,336
74,1,1,8347,37,131
74,1,2,8347,648,1665
74,1,1,8410,5,14
74,1,2,8410,2,20
74,1,1,8352,1,5
74,1,2,8352,8,28
74,1,1,5008,762,2228
74,1,1,5005,547,1447
74,1,1,5007,113,340
74,1,1,5008f,1371,3852
74,1,1,5002f,38,124
74,1,1,5003f,12,39
74,1,1,5001,213,618
74,1,1,5002,1083,2993
74,1,1,5003,125,404
74,5,1,8005,516,1108
74,5,1,8008,246,547
74,5,1,8021,97,193
74,5,1,8010,32816,61338
74,5,1,9101,33,74
74,5,2,9101,66,128
74,5,1,9111,3256,6298
74,5,2,9111,3767,7002
74,5,1,8009,30339,56814
74,5,2,8009,31364,59289
74,5,1,9104,1726,3479
74,5,2,9104,646,1249
74,5,1,9105,28057,52443
74,5,2,9105,1095,2039
74,5,1,9103,3879,7264
74,5,2,9103,438,860
74,5,1,8014,5677,10959
74,5,2,8014,22451,41964
74,5,1,8017,17880,33484
74,5,2,8017,10931,21021
74,5,1,8299,10121,18743
74,5,2,8299,1646,3036
74,5,1,8112,22508,41993
74,5,1,8124,55,111
74,5,1,8128,6723,12496
74,5,1,9923,115,248
74,5,1,8126,11777,21809
74,5,2,8126,7112,13318
74,5,1,8139,16657,31135
74,5,2,8139,11359,20766
74,5,1,8143,963,1904
74,5,2,8143,198,433
74,5,1,8136,991,1935
74,5,2,8136,522,992
74,5,1,8120,2047,3695
74,5,2,8120,1251,2365
74,5,1,8138,26332,49218
74,5,2,8138,12747,23827
74,5,1,8135,14987,27806
74,5,2,8135,6090,11404
74,5,1,8134,1477,2765
74,5,2,8134,746,1454
