key,role,path,rune_id,wins,matches
523,5,1,8369,25,70
523,5,1,8306,0,1
523,5,2,8306,6,8
523,5,1,8304,23,61
523,5,2,8304,118,285
523,5,1,8313,6,13
523,5,2,8313,12,22
523,5,1,8321,16,40
523,5,2,8321,56,146
523,5,1,8316,2,6
523,5,2,8316,8,18
523,5,1,8345,11,29
523,5,2,8345,135,284
523,5,1,8347,27,57
523,5,2,8347,93,208
523,5,1,8410,0,9
523,5,2,8410,16,27
523,5,1,8352,2,9
523,5,2,8352,32,62
523,5,1,5008,367,826
523,5,1,5005,4109,9012
523,5,1,5007,21,46
523,5,1,5008f,4396,9661
523,5,1,5002f,61,138
523,5,1,5003f,36,85
523,5,1,5001,384,871
523,5,1,5002,2425,5402
523,5,1,5003,1686,3611
523,3,1,8005,65306,136909
523,3,1,8008,115951,259399
523,3,1,8021,137993,296123
523,3,1,8010,22840,48908
523,3,1,9101,196568,426394
523,3,2,9101,177,329
523,3,1,9111,51034,110702
523,3,2,9111,542,1243
523,3,1,8009,94769,204243
523,3,2,8009,493,1160
523,3,1,9104,47970,104057
523,3,2,9104,472,1111
523,3,1,9105,3901,8669
523,3,2,9105,90,167
523,3,1,9103,290419,628613
523,3,2,9103,383,883
523,3,1,8014,126528,272690
523,3,2,8014,814,1924
523,3,1,8017,198710,431979
523,3,2,8017,177,385
523,3,1,8299,16832,36670
523,3,2,8299,80,182
523,3,1,8112,328,756
523,3,1,8124,6,26
523,3,1,8128,732,1723
523,3,1,9923,886,1986
523,3,1,8126,353,849
523,3,2,8126,2408,5362
523,3,1,8139,1403,3166
523,3,2,8139,234511,513153
523,3,1,8143,195,476
523,3,2,8143,1040,2375
523,3,1,8136,68,169
523,3,2,8136,1603,3522
523,3,1,8120,69,167
523,3,2,8120,453,979
523,3,1,8138,1816,4155
523,3,2,8138,18611,39683
523,3,1,8135,1068,2411
523,3,2,8135,66643,141192
523,3,1,8134,122,317
523,3,2,8134,161806,358772
523,3,1,8105,205,480
523,3,2,8105,2767,6069
523,3,1,8106,557,1283
523,3,2,8106,9037,19905
523,3,1,8214,47,130
523,3,1,8229,172,412
523,3,1,8230,81,172
523,3,1,8224,10,25
523,3,2,8224,918,1936
523,3,1,8226,210,530
523,3,2,8226,1908,4249
523,3,1,8275,80,159
523,3,2,8275,10800,22832
523,3,1,8210,165,419
523,3,2,8210,1845,4010
523,3,1,8234,33,75
523,3,2,8234,3658,7749
523,3,1,8233,102,220
523,3,2,8233,50351,104246
523,3,1,8237,130,312
523,3,2,8237,875,2053
523,3,1,8232,18,39
523,3,2,8232,201,426
523,3,1,8236,152,363
523,3,2,8236,63639,132031
523,3,1,8437,153,330
523,3,1,8439,30,88
523,3,1,8465,12,39
523,3,1,8446,100,227
523,3,2,8446,220,532
523,3,1,8463,39,107
523,3,2,8463,66,154
523,3,1,8401,56,123
523,3,2,8401,357,784
523,3,1,8429,53,121
523,3,2,8429,2944,6291
523,3,1,8444,48,119
523,3,2,8444,1999,4355
523,3,1,8473,94,217
523,3,2,8473,3606,7890
523,3,1,8451,118,274
523,3,2,8451,4045,8699
523,3,1,8453,39,93
523,3,2,8453,3215,6899
523,3,1,8242,38,90
523,3,2,8242,1331,3024
523,3,1,8351,37,96
523,3,1,8360,25,53
523,3,1,8369,266,615
523,3,1,8306,8,24
523,3,2,8306,15,34
523,3,1,8304,259,600
523,3,2,8304,12069,26236
523,3,1,8313,61,140
523,3,2,8313,325,811
523,3,1,8321,150,335
523,3,2,8321,1759,3882
523,3,1,8316,20,45
523,3,2,8316,69,153
523,3,1,8345,158,384
523,3,2,8345,13025,28689
523,3,1,8347,270,614
523,3,2,8347,7138,15518
523,3,1,8410,30,85
523,3,2,8410,630,1478
523,3,1,8352,28,65
523,3,2,8352,943,2173
523,3,1,5008,9013,19551
523,3,1,5005,334929,726528
523,3,1,5007,711,1686
523,3,1,5008f,340023,737577
523,3,1,5002f,3032,6737
523,3,1,5003f,1556,3451
523,3,1,5001,10730,23428
523,3,1,5002,320698,695657
523,3,1,5003,13308,28680
523,2,1,8005,156,540
523,2,1,8008,196,825
523,2,1,8021,241,931
523,2,1,8010,57,210
523,2,1,9101,321,1278
523,2,2,9101,1,2
523,2,1,9111,153,551
523,2,2,9111,10,36
523,2,1,8009,176,677
523,2,2,8009,5,19
523,2,1,9104,157,539
523,2,2,9104,8,22
523,2,1,9105,14,62
523,2,2,9105,2,6
523,2,1,9103,478,1905
523,2,2,9103,1,11
523,2,1,8014,249,997
523,2,2,8014,12,46
523,2,1,8017,357,1353
523,2,2,8017,3,9
523,2,1,8299,44,156
523,2,2,8299,2,5
523,2,1,8112,10,26
523,2,1,8124,0,2
523,2,1,8128,17,39
523,2,1,9923,12,50
523,2,1,8126,6,19
523,2,2,8126,9,39
523,2,1,8139,29,90
523,2,2,8139,432,1631
523,2,1,8143,4,8
523,2,2,8143,5,11
523,2,1,8136,2,6
523,2,2,8136,1,18
523,2,1,8120,0,1
523,2,2,8120,5,8
523,2,1,8138,37,110
523,2,2,8138,49,170
523,2,1,8135,19,58
523,2,2,8135,111,473
523,2,1,8134,6,18
523,2,2,8134,269,1048
523,2,1,8105,4,11
523,2,2,8105,18,51
523,2,1,8106,10,30
523,2,2,8106,39,121
523,2,1,8214,3,10
523,2,1,8229,12,36
523,2,1,8230,0,3
523,2,1,8224,4,6
523,2,2,8224,4,10
523,2,1,8226,10,40
523,2,2,8226,16,45
523,2,1,8275,1,3
523,2,2,8275,12,69
523,2,1,8210,9,34
523,2,2,8210,12,33
523,2,1,8234,4,8
523,2,2,8234,12,41
523,2,1,8233,2,7
523,2,2,8233,83,345
523,2,1,8237,13,32
523,2,2,8237,9,23
523,2,1,8232,0,3
523,2,2,8232,0,7
523,2,1,8236,2,14
523,2,2,8236,118,463
523,2,1,8437,3,8
523,2,1,8439,1,2
523,2,1,8465,1,4
523,2,1,8446,2,7
523,2,2,8446,3,12
523,2,1,8463,3,7
523,2,2,8463,1,4
523,2,1,8401,0,0
523,2,2,8401,1,3
523,2,1,8429,0,3
523,2,2,8429,7,33
523,2,1,8444,1,4
523,2,2,8444,5,14
523,2,1,8473,4,7
523,2,2,8473,13,46
523,2,1,8451,2,9
523,2,2,8451,9,40
523,2,1,8453,1,1
523,2,2,8453,9,29
523,2,1,8242,2,4
523,2,2,8242,6,23
523,2,1,8351,1,11
523,2,1,8360,0,3
523,2,1,8369,7,17
523,2,1,8306,0,2
523,2,2,8306,0,0
523,2,1,8304,8,25
523,2,2,8304,31,128
523,2,1,8313,0,4
523,2,2,8313,2,8
523,2,1,8321,3,12
523,2,2,8321,16,55
523,2,1,8316,0,1
523,2,2,8316,0,1
523,2,1,8345,5,18
523,2,2,8345,39,139
523,2,1,8347,4,19
523,2,2,8347,20,83
523,2,1,8410,3,8
523,2,2,8410,9,17
523,2,1,8352,1,4
523,2,2,8352,15,37
523,2,1,5008,61,199
523,2,1,5005,645,2480
523,2,1,5007,12,38
523,2,1,5008f,668,2588
523,2,1,5002f,29,79
523,2,1,5003f,21,50
523,2,1,5001,56,174
523,2,1,5002,613,2377
523,2,1,5003,48,166
22,4,1,8005,1183,2561
22,4,1,8008,19626,41936
22,4,1,8021,457,901
22,4,1,8010,141,364
22,4,1,9101,539,1139
22,4,2,9101,8,19
22,4,1,9111,5986,12873
22,4,2,9111,287,696
22,4,1,8009,14859,31750
22,4,2,8009,355,840
22,4,1,9104,11783,25018
22,4,2,9104,471,1083
22,4,1,9105,384,917
22,4,2,9105,28,83
22,4,1,9103,9239,19827
22,4,2,9103,84,186
22,4,1,8014,14203,30414
22,4,2,8014,363,917
22,4,1,8017,5632,11907
22,4,2,8017,216,420
22,4,1,8299,1576,3441
22,4,2,8299,38,94
22,4,1,8112,133,335
22,4,1,8124,6,15
22,4,1,8128,187,440
22,4,1,9923,414,970
22,4,1,8126,506,1135
22,4,2,8126,3867,8461
22,4,1,8139,199,534
22,4,2,8139,1557,3378
22,4,1,8143,35,91
22,4,2,8143,73,155
22,4,1,8136,101,248
22,4,2,8136,48,98
22,4,1,8120,74,170
22,4,2,8120,43,102
22,4,1,8138,565,1342
22,4,2,8138,532,1258
22,4,1,8135,207,512
22,4,2,8135,737,1623
22,4,1,8134,17,39
22,4,2,8134,53,138
22,4,1,8105,49,133
22,4,2,8105,323,741
22,4,1,8106,467,1076
22,4,2,8106,4302,9312
22,4,1,8214,94,210
22,4,1,8229,3790,8294
22,4,1,8230,90,194
22,4,1,8224,44,94
22,4,2,8224,47,99
22,4,1,8226,3864,8455
22,4,2,8226,663,1463
22,4,1,8275,63,149
22,4,2,8275,472,1033
22,4,1,8210,3481,7617
22,4,2,8210,390,919
22,4,1,8234,218,505
22,4,2,8234,784,1665
22,4,1,8233,271,576
22,4,2,8233,510,1166
22,4,1,8237,3284,7217
22,4,2,8237,350,812
22,4,1,8232,44,90
22,4,2,8232,66,146
22,4,1,8236,640,1391
22,4,2,8236,990,2157
22,4,1,8437,1111,2526
22,4,1,8439,7,22
22,4,1,8465,3,4
22,4,1,8446,834,1904
22,4,2,8446,191,457
22,4,1,8463,259,582
22,4,2,8463,27,63
22,4,1,8401,29,66
22,4,2,8401,12,31
22,4,1,8429,626,1387
22,4,2,8429,81,212
22,4,1,8444,149,354
22,4,2,8444,121,289
22,4,1,8473,347,811
22,4,2,8473,465,1091
22,4,1,8451,1000,2278
22,4,2,8451,353,811
22,4,1,8453,42,108
22,4,2,8453,97,240
22,4,1,8242,78,166
22,4,2,8242,155,396
22,4,1,8351,69,159
22,4,1,8360,22,51
22,4,1,8369,153,312
22,4,1,8306,3,9
22,4,2,8306,7,16
22,4,1,8304,173,365
22,4,2,8304,3529,7203
22,4,1,8313,68,148
22,4,2,8313,119,254
22,4,1,8321,84,173
22,4,2,8321,1103,2279
22,4,1,8316,11,32
22,4,2,8316,103,210
22,4,1,8345,149,317
22,4,2,8345,13650,29355
22,4,1,8347,94,211
22,4,2,8347,477,1156
22,4,1,8410,137,283
22,4,2,8410,16665,35159
22,4,1,8352,13,28
22,4,2,8352,135,302
22,4,1,5008,3067,6683
22,4,1,5005,23102,49681
22,4,1,5007,1307,2930
22,4,1,5008f,26282,56521
22,4,1,5002f,924,2125
22,4,1,5003f,271,648
22,4,1,5001,2674,5839
22,4,1,5002,21478,46288
22,4,1,5003,3325,7167
22,1,1,8005,78,229
22,1,1,8008,309,1098
22,1,1,8021,45,131
22,1,1,8010,25,107
22,1,1,9101,9,37
22,1,2,9101,0,2
22,1,1,9111,328,1077
22,1,2,9111,25,95
22,1,1,8009,118,451
22,1,2,8009,14,49
22,1,1,9104,347,1180
22,1,2,9104,31,117
22,1,1,9105,26,93
22,1,2,9105,2,13
22,1,1,9103,83,292
22,1,2,9103,17,48
22,1,1,8014,337,1140
22,1,2,8014,43,139
22,1,1,8017,67,234
22,1,2,8017,4,14
22,1,1,8299,51,191
22,1,2,8299,0,7
22,1,1,8112,11,50
22,1,1,8124,2,12
22,1,1,8128,22,97
22,1,1,9923,52,198
22,1,1,8126,51,210
22,1,2,8126,133,437
22,1,1,8139,16,81
22,1,2,8139,48,167
22,1,1,8143,20,66
22,1,2,8143,6,38
22,1,1,8136,12,38
22,1,2,8136,4,16
22,1,1,8120,14,44
22,1,2,8120,1,5
22,1,1,8138,61,275
22,1,2,8138,56,171
22,1,1,8135,26,113
22,1,2,8135,62,196
22,1,1,8134,0,8
22,1,2,8134,2,5
22,1,1,8105,16,53
22,1,2,8105,24,86
22,1,1,8106,45,183
22,1,2,8106,118,427
22,1,1,8214,0,11
22,1,1,8229,67,262
22,1,1,8230,7,29
22,1,1,8224,0,7
22,1,2,8224,2,17
22,1,1,8226,68,267
22,1,2,8226,13,53
22,1,1,8275,6,28
22,1,2,8275,11,58
22,1,1,8210,61,257
22,1,2,8210,17,67
22,1,1,8234,5,25
22,1,2,8234,23,91
22,1,1,8233,8,20
22,1,2,8233,40,110
22,1,1,8237,62,226
22,1,2,8237,11,43
22,1,1,8232,4,24
22,1,2,8232,15,65
22,1,1,8236,8,52
22,1,2,8236,46,154
22,1,1,8437,4,29
22,1,1,8439,9,21
22,1,1,8465,1,3
22,1,1,8446,4,27
22,1,2,8446,8,36
22,1,1,8463,10,23
22,1,2,8463,3,8
22,1,1,8401,0,3
22,1,2,8401,0,8
22,1,1,8429,4,20
22,1,2,8429,7,31
22,1,1,8444,2,14
22,1,2,8444,8,16
22,1,1,8473,8,19
22,1,2,8473,18,73
22,1,1,8451,6,33
22,1,2,8451,9,38
22,1,1,8453,6,14
22,1,2,8453,7,26
22,1,1,8242,2,6
22,1,2,8242,8,34
22,1,1,8351,35,86
22,1,1,8360,1,6
22,1,1,8369,8,29
22,1,1,8306,0,3
22,1,2,8306,2,7
22,1,1,8304,39,107
22,1,2,8304,121,435
22,1,1,8313,5,11
22,1,2,8313,2,10
22,1,1,8321,12,40
22,1,2,8321,48,155
22,1,1,8316,1,5
22,1,2,8316,5,11
22,1,1,8345,31,76
22,1,2,8345,90,345
22,1,1,8347,37,100
22,1,2,8347,35,161
22,1,1,8410,6,19
22,1,2,8410,209,697
22,1,1,8352,1,2
22,1,2,8352,2,15
22,1,1,5008,86,368
22,1,1,5005,536,1862
22,1,1,5007,52,168
22,1,1,5008f,606,2172
22,1,1,5002f,59,184
22,1,1,5003f,11,42
22,1,1,5001,97,344
22,1,1,5002,552,1922
22,1,1,5003,27,132
22,5,1,8005,962,2152
22,5,1,8008,7168,15516
22,5,1,8021,288,580
22,5,1,8010,123,357
22,5,1,9101,296,626
22,5,2,9101,7,28
22,5,1,9111,3688,8017
22,5,2,9111,396,885
22,5,1,8009,4553,9962
22,5,2,8009,885,1970
22,5,1,9104,5765,12587
22,5,2,9104,586,1323
22,5,1,9105,237,504
22,5,2,9105,82,162
22,5,1,9103,2531,5514
22,5,2,9103,63,168
22,5,1,8014,5972,12954
22,5,2,8014,993,2231
22,5,1,8017,1893,4116
22,5,2,8017,142,319
22,5,1,8299,674,1535
22,5,2,8299,55,144
22,5,1,8112,245,592
22,5,1,8124,11,28
22,5,1,8128,500,1172
22,5,1,9923,744,1711
22,5,1,8126,921,2123
22,5,2,8126,7280,15135
22,5,1,8139,492,1164
22,5,2,8139,1980,4221
22,5,1,8143,87,216
22,5,2,8143,79,212
22,5,1,8136,123,328
22,5,2,8136,76,168
22,5,1,8120,74,186
22,5,2,8120,94,223
22,5,1,8138,1303,2989
22,5,2,8138,940,2102
22,5,1,8135,389,938
22,5,2,8135,532,1178
22,5,1,8134,36,86
22,5,2,8134,61,127
22,5,1,8105,86,241
22,5,2,8105,317,730
22,5,1,8106,989,2238
22,5,2,8106,8696,18192
22,5,1,8214,124,282
22,5,1,8229,10233,21407
22,5,1,8230,42,98
22,5,1,8224,242,494
22,5,2,8224,101,204
22,5,1,8226,9990,20899
22,5,2,8226,791,1713
22,5,1,8275,179,394
22,5,2,8275,122,286
22,5,1,8210,9375,19614
22,5,2,8210,599,1279
22,5,1,8234,269,594
22,5,2,8234,302,647
22,5,1,8233,756,1579
22,5,2,8233,473,1086
22,5,1,8237,8224,17204
22,5,2,8237,388,888
22,5,1,8232,81,187
22,5,2,8232,50,119
22,5,1,8236,2097,4396
22,5,2,8236,843,1902
22,5,1,8437,167,386
22,5,1,8439,10,20
22,5,1,8465,1,4
22,5,1,8446,110,266
22,5,2,8446,143,341
22,5,1,8463,57,121
22,5,2,8463,34,67
22,5,1,8401,11,23
22,5,2,8401,14,36
22,5,1,8429,75,172
22,5,2,8429,79,179
22,5,1,8444,30,72
22,5,2,8444,87,199
22,5,1,8473,73,166
22,5,2,8473,368,827
22,5,1,8451,144,329
22,5,2,8451,263,553
22,5,1,8453,18,40
22,5,2,8453,52,120
22,5,1,8242,16,41
22,5,2,8242,122,302
22,5,1,8351,94,212
22,5,1,8360,35,68
22,5,1,8369,315,630
22,5,1,8306,2,6
22,5,2,8306,1,6
22,5,1,8304,356,723
22,5,2,8304,2444,5145
22,5,1,8313,86,181
22,5,2,8313,244,514
22,5,1,8321,211,424
22,5,2,8321,668,1484
22,5,1,8316,48,93
22,5,2,8316,114,238
22,5,1,8345,185,393
22,5,2,8345,4015,8748
22,5,1,8347,193,429
22,5,2,8347,659,1511
22,5,1,8410,223,415
22,5,2,8410,5758,12225
22,5,1,8352,28,66
22,5,2,8352,138,293
22,5,1,5008,5162,11149
22,5,1,5005,12060,25992
22,5,1,5007,3835,8074
22,5,1,5008f,19560,41975
22,5,1,5002f,875,1918
22,5,1,5003f,646,1322
22,5,1,5001,3177,6833
22,5,1,5002,11102,24508
22,5,1,5003,6771,13874
22,3,1,8005,34386,71193
22,3,1,8008,886132,1747794
22,3,1,8021,9446,19516
22,3,1,8010,3866,8590
22,3,1,9101,15318,30759
22,3,2,9101,224,533
22,3,1,9111,253278,495652
22,3,2,9111,5582,12083
22,3,1,8009,664303,1320682
22,3,2,8009,4076,8546
22,3,1,9104,537197,1063756
22,3,2,9104,5963,12474
22,3,1,9105,9923,20587
22,3,2,9105,376,809
22,3,1,9103,385952,762750
22,3,2,9103,2218,4517
22,3,1,8014,676066,1341401
22,3,2,8014,6767,14553
22,3,1,8017,221433,433333
22,3,2,8017,1421,3103
22,3,1,8299,36324,72359
22,3,2,8299,415,870
22,3,1,8112,2971,6815
22,3,1,8124,109,250
22,3,1,8128,2509,5539
22,3,1,9923,21313,43945
22,3,1,8126,15810,32868
22,3,2,8126,54389,113784
22,3,1,8139,10161,21666
22,3,2,8139,45811,93683
22,3,1,8143,923,2015
22,3,2,8143,2393,5069
22,3,1,8136,4825,10558
22,3,2,8136,1425,2982
22,3,1,8120,1140,2389
22,3,2,8120,1071,2163
22,3,1,8138,20929,43602
22,3,2,8138,20210,41330
22,3,1,8135,10246,21301
22,3,2,8135,26359,53144
22,3,1,8134,583,1288
22,3,2,8134,1911,4041
22,3,1,8105,1771,3689
22,3,2,8105,7761,16409
22,3,1,8106,14288,30271
22,3,2,8106,58972,124413
22,3,1,8214,471,1051
22,3,1,8229,30463,67546
22,3,1,8230,335,752
22,3,1,8224,411,869
22,3,2,8224,1898,3874
22,3,1,8226,30297,67178
22,3,2,8226,16130,33464
22,3,1,8275,565,1302
22,3,2,8275,6805,13775
22,3,1,8210,26846,59791
22,3,2,8210,7805,16432
22,3,1,8234,1127,2301
22,3,2,8234,9183,18589
22,3,1,8233,3338,7257
22,3,2,8233,25691,52971
22,3,1,8237,25857,57459
22,3,2,8237,7095,14813
22,3,1,8232,240,567
22,3,2,8232,1257,2657
22,3,1,8236,5186,11323
22,3,2,8236,39993,82121
22,3,1,8437,572,1304
22,3,1,8439,154,393
22,3,1,8465,53,122
22,3,1,8446,373,887
22,3,2,8446,842,1859
22,3,1,8463,309,692
22,3,2,8463,538,1173
22,3,1,8401,98,240
22,3,2,8401,426,862
22,3,1,8429,230,555
22,3,2,8429,2773,5569
22,3,1,8444,252,591
22,3,2,8444,1924,4128
22,3,1,8473,298,673
22,3,2,8473,4872,10086
22,3,1,8451,535,1249
22,3,2,8451,5043,10334
22,3,1,8453,110,256
22,3,2,8453,2119,4451
22,3,1,8242,136,314
22,3,2,8242,2043,4302
22,3,1,8351,436,1117
22,3,1,8360,32,76
22,3,1,8369,972,2063
22,3,1,8306,45,125
22,3,2,8306,163,355
22,3,1,8304,1085,2344
22,3,2,8304,292330,565435
22,3,1,8313,310,787
22,3,2,8313,3758,7653
22,3,1,8321,457,983
22,3,2,8321,19640,38969
22,3,1,8316,57,141
22,3,2,8316,1271,2665
22,3,1,8345,925,2132
22,3,2,8345,517797,1031469
22,3,1,8347,769,1843
22,3,2,8347,13559,28247
22,3,1,8410,597,1256
22,3,2,8410,752391,1478174
22,3,1,8352,75,157
22,3,2,8352,3427,7199
22,3,1,5008,45349,97106
22,3,1,5005,941119,1863602
22,3,1,5007,8002,17358
22,3,1,5008f,967875,1924205
22,3,1,5002f,18538,38381
22,3,1,5003f,7492,15480
22,3,1,5001,65560,133523
22,3,1,5002,882601,1754673
22,3,1,5003,44935,89870
22,2,1,8005,3422,7884
22,2,1,8008,16129,38131
22,2,1,8021,1411,3075
22,2,1,8010,795,1783
22,2,1,9101,608,1386
22,2,2,9101,136,275
22,2,1,9111,9977,23096
22,2,2,9111,3781,8167
22,2,1,8009,11163,26391
22,2,2,8009,14787,30425
22,2,1,9104,15686,36143
22,2,2,9104,7153,15059
22,2,1,9105,874,2092
22,2,2,9105,857,1846
22,2,1,9103,5219,12638
22,2,2,9103,659,1424
22,2,1,8014,14977,35076
22,2,2,8014,11577,24068
22,2,1,8017,4795,11126
22,2,2,8017,3401,7144
22,2,1,8299,1995,4671
22,2,2,8299,540,1108
22,2,1,8112,1105,2593
22,2,1,8124,65,168
22,2,1,8128,4543,9667
22,2,1,9923,78141,155971
22,2,1,8126,71568,143137
22,2,2,8126,473497,937618
22,2,1,8139,11688,23804
22,2,2,8139,24124,48441
22,2,1,8143,665,1458
22,2,2,8143,737,1648
22,2,1,8136,50003,99213
22,2,2,8136,19927,39150
22,2,1,8120,8593,17290
22,2,2,8120,4312,8455
22,2,1,8138,25377,51896
22,2,2,8138,11495,24252
22,2,1,8135,4289,8991
22,2,2,8135,8100,16496
22,2,1,8134,340,732
22,2,2,8134,558,1208
22,2,1,8105,1045,2213
22,2,2,8105,5208,11176
22,2,1,8106,78232,156463
22,2,2,8106,510518,1010926
22,2,1,8214,3921,8185
22,2,1,8229,595780,1182104
22,2,1,8230,499,1089
22,2,1,8224,3592,7257
22,2,2,8224,326,706
22,2,1,8226,591345,1173303
22,2,2,8226,10512,22083
22,2,1,8275,5441,10818
22,2,2,8275,826,1831
22,2,1,8210,569292,1129548
22,2,2,8210,8306,17232
22,2,1,8234,7549,15190
22,2,2,8234,1148,2557
22,2,1,8233,23040,46640
22,2,2,8233,2261,5222
22,2,1,8237,565128,1119065
22,2,2,8237,6607,13764
22,2,1,8232,3113,6367
22,2,2,8232,357,801
22,2,1,8236,32314,65946
22,2,2,8236,4288,9658
22,2,1,8437,1043,2242
22,2,1,8439,520,1113
22,2,1,8465,475,980
22,2,1,8446,525,1229
22,2,2,8446,688,1530
22,2,1,8463,1322,2708
22,2,2,8463,3095,6214
22,2,1,8401,191,398
22,2,2,8401,82,182
22,2,1,8429,513,1135
22,2,2,8429,659,1359
22,2,1,8444,398,857
22,2,2,8444,1099,2333
22,2,1,8473,1127,2343
22,2,2,8473,3275,6909
22,2,1,8451,1091,2362
22,2,2,8451,1965,4077
22,2,1,8453,422,886
22,2,2,8453,1372,2840
22,2,1,8242,523,1087
22,2,2,8242,1050,2298
22,2,1,8351,2331,5122
22,2,1,8360,160,356
22,2,1,8369,4166,8625
22,2,1,8306,225,496
22,2,2,8306,228,488
22,2,1,8304,5150,10751
22,2,2,8304,28460,58440
22,2,1,8313,1288,2856
22,2,2,8313,5746,11946
22,2,1,8321,2656,5511
22,2,2,8321,12385,25121
22,2,1,8316,138,296
22,2,2,8316,177,415
22,2,1,8345,3866,8296
22,2,2,8345,105002,212985
22,2,1,8347,3756,8060
22,2,2,8347,30162,61808
22,2,1,8410,2507,5170
22,2,2,8410,93914,189725
22,2,1,8352,403,873
22,2,2,8352,3214,6766
22,2,1,5008,449453,893544
22,2,1,5005,149672,306078
22,2,1,5007,115421,229466
22,2,1,5008f,689200,1378399
22,2,1,5002f,17132,35324
22,2,1,5003f,7590,15365
22,2,1,5001,49013,100437
22,2,1,5002,624351,1246209
22,2,1,5003,41221,82442
136,4,1,8005,11,29
136,4,1,8008,10,19
136,4,1,8021,28,43
136,4,1,8010,253,516
136,4,1,9101,0,2
136,4,2,9101,1,2
136,4,1,9111,84,158
136,4,2,9111,79,156
136,4,1,8009,218,447
136,4,2,8009,239,526
136,4,1,9104,96,192
136,4,2,9104,24,53
136,4,1,9105,197,388
136,4,2,9105,44,102
136,4,1,9103,9,27
136,4,2,9103,4,13
136,4,1,8014,204,397
136,4,2,8014,246,506
136,4,1,8017,23,54
136,4,2,8017,24,51
136,4,1,8299,75,156
136,4,2,8299,11,27
136,4,1,8112,919,2011
136,4,1,8124,6,14
136,4,1,8128,55,125
136,4,1,9923,1,2
136,4,1,8126,412,866
136,4,2,8126,104,179
136,4,1,8139,543,1222
136,4,2,8139,91,171
136,4,1,8143,26,64
136,4,2,8143,3,5
136,4,1,8136,6,25
136,4,2,8136,3,7
136,4,1,8120,46,92
136,4,2,8120,1,6
136,4,1,8138,930,2035
136,4,2,8138,61,109
136,4,1,8135,186,382
136,4,2,8135,48,92
136,4,1,8134,37,75
136,4,2,8134,30,46
136,4,1,8105,558,1286
136,4,2,8105,75,136
136,4,1,8106,200,409
136,4,2,8106,58,115
136,4,1,8214,11,41
136,4,1,8229,105,212
136,4,1,8230,522,1020
136,4,1,8224,24,56
136,4,2,8224,14,32
136,4,1,8226,497,986
136,4,2,8226,379,793
136,4,1,8275,117,231
136,4,2,8275,201,403
136,4,1,8210,227,457
136,4,2,8210,120,250
136,4,1,8234,301,602
136,4,2,8234,251,478
136,4,1,8233,110,214
136,4,2,8233,57,119
136,4,1,8237,267,515
136,4,2,8237,249,536
136,4,1,8232,57,122
136,4,2,8232,19,35
136,4,1,8236,314,636
136,4,2,8236,196,384
136,4,1,8437,93,222
136,4,1,8439,6,19
136,4,1,8465,0,0
136,4,1,8446,70,165
136,4,2,8446,52,83
136,4,1,8463,26,64
136,4,2,8463,2,6
136,4,1,8401,3,12
136,4,2,8401,3,4
136,4,1,8429,36,88
136,4,2,8429,48,101
136,4,1,8444,37,76
136,4,2,8444,24,54
136,4,1,8473,26,77
136,4,2,8473,209,402
136,4,1,8451,80,194
136,4,2,8451,148,306
136,4,1,8453,3,8
136,4,2,8453,11,22
136,4,1,8242,16,39
136,4,2,8242,91,178
136,4,1,8351,48,80
136,4,1,8360,2,9
136,4,1,8369,290,533
136,4,1,8306,0,1
136,4,2,8306,1,1
136,4,1,8304,162,273
136,4,2,8304,77,181
136,4,1,8313,178,348
136,4,2,8313,49,109
136,4,1,8321,63,110
136,4,2,8321,85,184
136,4,1,8316,23,39
136,4,2,8316,10,19
136,4,1,8345,254,473
136,4,2,8345,590,1315
136,4,1,8347,124,234
136,4,2,8347,124,247
136,4,1,8410,40,58
136,4,2,8410,58,124
136,4,1,8352,176,330
136,4,2,8352,506,1122
136,4,1,5008,958,1931
136,4,1,5005,1203,2543
136,4,1,5007,200,421
136,4,1,5008f,2143,4400
136,4,1,5002f,155,354
136,4,1,5003f,62,141
136,4,1,5001,282,556
136,4,1,5002,1486,3046
136,4,1,5003,593,1293
136,1,1,8005,0,4
136,1,1,8008,4,20
136,1,1,8021,3,7
136,1,1,8010,14,48
136,1,1,9101,0,0
136,1,2,9101,0,0
136,1,1,9111,19,63
136,1,2,9111,9,26
136,1,1,8009,2,16
136,1,2,8009,3,12
136,1,1,9104,11,40
136,1,2,9104,1,9
136,1,1,9105,10,36
136,1,2,9105,3,9
136,1,1,9103,0,3
136,1,2,9103,0,1
136,1,1,8014,15,51
136,1,2,8014,12,34
136,1,1,8017,1,2
136,1,2,8017,0,1
136,1,1,8299,5,26
136,1,2,8299,0,0
136,1,1,8112,50,161
136,1,1,8124,0,4
136,1,1,8128,48,121
136,1,1,9923,0,0
136,1,1,8126,67,166
136,1,2,8126,10,24
136,1,1,8139,20,92
136,1,2,8139,4,12
136,1,1,8143,11,28
136,1,2,8143,1,5
136,1,1,8136,1,6
136,1,2,8136,0,0
136,1,1,8120,2,5
136,1,2,8120,1,3
136,1,1,8138,95,275
136,1,2,8138,3,27
136,1,1,8135,46,109
136,1,2,8135,3,16
136,1,1,8134,1,5
136,1,2,8134,1,1
136,1,1,8105,36,128
136,1,2,8105,11,34
136,1,1,8106,15,44
136,1,2,8106,2,14
136,1,1,8214,2,5
136,1,1,8229,7,26
136,1,1,8230,22,62
