key,role,path,rune_id,wins,matches
164,4,2,8233,584,1352
164,4,1,8237,1303,2632
164,4,2,8237,2138,4381
164,4,1,8232,19,46
164,4,2,8232,91,194
164,4,1,8236,300,661
164,4,2,8236,2084,4289
164,4,1,8437,323182,648960
164,4,1,8439,278,650
164,4,1,8465,145,308
164,4,1,8446,19028,39477
164,4,2,8446,4292,8960
164,4,1,8463,1175,2676
164,4,2,8463,131,287
164,4,1,8401,303275,607765
164,4,2,8401,21087,41428
164,4,1,8429,11273,22636
164,4,2,8429,2571,5247
164,4,1,8444,96042,188687
164,4,2,8444,11209,21639
164,4,1,8473,216227,438595
164,4,2,8473,21238,42906
164,4,1,8451,144732,288311
164,4,2,8451,6874,13803
164,4,1,8453,31735,63981
164,4,2,8453,4728,10125
164,4,1,8242,147325,297626
164,4,2,8242,7464,14957
164,4,1,8351,66,143
164,4,1,8360,42,103
164,4,1,8369,6138,11941
164,4,1,8306,6,22
164,4,2,8306,18,43
164,4,1,8304,6088,11798
164,4,2,8304,240632,481265
164,4,1,8313,162,367
164,4,2,8313,640,1290
164,4,1,8321,1125,2228
164,4,2,8321,5331,10473
164,4,1,8316,84,198
164,4,2,8316,286,619
164,4,1,8345,5037,9761
164,4,2,8345,270605,542295
164,4,1,8347,4856,9430
164,4,2,8347,32475,65343
164,4,1,8410,1247,2384
164,4,2,8410,28444,56436
164,4,1,8352,151,373
164,4,2,8352,3894,8392
164,4,1,5008,130634,259709
164,4,1,5005,243198,490319
164,4,1,5007,2226,4839
164,4,1,5008f,368628,738734
164,4,1,5002f,5405,11751
164,4,1,5003f,2046,4382
164,4,1,5001,14445,29360
164,4,1,5002,291930,587385
164,4,1,5003,69199,138122
164,1,1,8005,2351,5272
164,1,1,8008,92,247
164,1,1,8021,118,285
164,1,1,8010,593,1532
164,1,1,9101,11,42
164,1,2,9101,1,2
164,1,1,9111,3115,7195
164,1,2,9111,146,331
164,1,1,8009,30,99
164,1,2,8009,33,62
164,1,1,9104,2394,5440
164,1,2,9104,126,262
164,1,1,9105,599,1483
164,1,2,9105,36,76
164,1,1,9103,161,413
164,1,2,9103,10,30
164,1,1,8014,2664,6082
164,1,2,8014,92,244
164,1,1,8017,46,139
164,1,2,8017,9,14
164,1,1,8299,443,1115
164,1,2,8299,11,33
164,1,1,8112,92,219
164,1,1,8124,4,19
164,1,1,8128,44,98
164,1,1,9923,73,162
164,1,1,8126,62,155
164,1,2,8126,214,426
164,1,1,8139,21,69
164,1,2,8139,89,222
164,1,1,8143,130,274
164,1,2,8143,1729,3868
164,1,1,8136,24,50
164,1,2,8136,32,87
164,1,1,8120,9,18
164,1,2,8120,7,22
164,1,1,8138,180,430
164,1,2,8138,456,885
164,1,1,8135,113,257
164,1,2,8135,1938,4133
164,1,1,8134,4,13
164,1,2,8134,8,21
164,1,1,8105,68,137
164,1,2,8105,208,499
164,1,1,8106,28,91
164,1,2,8106,188,435
164,1,1,8214,1,3
164,1,1,8229,2,5
164,1,1,8230,7,20
164,1,1,8224,0,0
164,1,2,8224,4,15
164,1,1,8226,2,6
164,1,2,8226,4,20
164,1,1,8275,8,22
164,1,2,8275,32,105
164,1,1,8210,2,8
164,1,2,8210,37,105
164,1,1,8234,5,14
164,1,2,8234,88,193
164,1,1,8233,3,6
164,1,2,8233,26,77
164,1,1,8237,2,6
164,1,2,8237,16,35
164,1,1,8232,6,15
164,1,2,8232,92,228
164,1,1,8236,2,7
164,1,2,8236,29,88
164,1,1,8437,223,697
164,1,1,8439,19,56
164,1,1,8465,0,0
164,1,1,8446,10,40
164,1,2,8446,27,85
164,1,1,8463,9,24
164,1,2,8463,5,10
164,1,1,8401,223,689
164,1,2,8401,326,790
164,1,1,8429,25,77
164,1,2,8429,49,148
164,1,1,8444,43,150
164,1,2,8444,23,74
164,1,1,8473,174,526
164,1,2,8473,361,905
164,1,1,8451,105,308
164,1,2,8451,73,202
164,1,1,8453,30,87
164,1,2,8453,104,281
164,1,1,8242,107,358
164,1,2,8242,102,249
164,1,1,8351,48,75
164,1,1,8360,0,1
164,1,1,8369,707,1432
164,1,1,8306,7,14
164,1,2,8306,2,10
164,1,1,8304,642,1282
164,1,2,8304,834,2043
164,1,1,8313,107,212
164,1,2,8313,12,39
164,1,1,8321,734,1444
164,1,2,8321,321,773
164,1,1,8316,0,1
164,1,2,8316,0,0
164,1,1,8345,22,63
164,1,2,8345,180,563
164,1,1,8347,619,1260
164,1,2,8347,611,1399
164,1,1,8410,132,241
164,1,2,8410,56,144
164,1,1,8352,5,7
164,1,2,8352,5,13
164,1,1,5008,425,1049
164,1,1,5005,3906,8959
164,1,1,5007,45,115
164,1,1,5008f,4273,9868
164,1,1,5002f,75,187
164,1,1,5003f,28,68
164,1,1,5001,274,703
164,1,1,5002,3823,8729
164,1,1,5003,278,691
164,5,1,8005,1931,3678
164,5,1,8008,124,255
164,5,1,8021,258,496
164,5,1,8010,1922,3733
164,5,1,9101,21,56
164,5,2,9101,4,6
164,5,1,9111,3832,7313
164,5,2,9111,681,1259
164,5,1,8009,383,793
164,5,2,8009,272,519
164,5,1,9104,2838,5406
164,5,2,9104,459,829
164,5,1,9105,923,1825
164,5,2,9105,385,687
164,5,1,9103,478,931
164,5,2,9103,86,157
164,5,1,8014,2702,5157
164,5,2,8014,346,700
164,5,1,8017,72,133
164,5,2,8017,13,36
164,5,1,8299,1462,2872
164,5,2,8299,136,255
164,5,1,8112,63,162
164,5,1,8124,9,14
164,5,1,8128,7,20
164,5,1,9923,275,491
164,5,1,8126,103,169
164,5,2,8126,105,220
164,5,1,8139,70,162
164,5,2,8139,208,416
164,5,1,8143,181,356
164,5,2,8143,309,554
164,5,1,8136,11,24
164,5,2,8136,5,6
164,5,1,8120,23,37
164,5,2,8120,2,6
164,5,1,8138,320,626
164,5,2,8138,188,354
164,5,1,8135,220,394
164,5,2,8135,279,524
164,5,1,8134,13,27
164,5,2,8134,6,11
164,5,1,8105,70,140
164,5,2,8105,57,121
164,5,1,8106,51,126
164,5,2,8106,133,276
164,5,1,8214,1,4
164,5,1,8229,82,201
164,5,1,8230,65,110
164,5,1,8224,28,53
164,5,2,8224,50,124
164,5,1,8226,88,199
164,5,2,8226,126,257
164,5,1,8275,32,63
164,5,2,8275,19,30
164,5,1,8210,68,159
164,5,2,8210,123,245
164,5,1,8234,46,90
164,5,2,8234,49,93
164,5,1,8233,34,66
164,5,2,8233,47,102
164,5,1,8237,104,222
164,5,2,8237,131,270
164,5,1,8232,3,9
164,5,2,8232,38,69
164,5,1,8236,41,84
164,5,2,8236,113,232
164,5,1,8437,6387,12188
164,5,1,8439,13,23
164,5,1,8465,2,3
164,5,1,8446,353,746
164,5,2,8446,193,427
164,5,1,8463,36,72
164,5,2,8463,3,6
164,5,1,8401,6017,11396
164,5,2,8401,2488,4685
164,5,1,8429,359,669
164,5,2,8429,110,242
164,5,1,8444,1823,3434
164,5,2,8444,1151,2218
164,5,1,8473,4226,8111
164,5,2,8473,2172,4068
164,5,1,8451,3272,6268
164,5,2,8451,504,967
164,5,1,8453,775,1481
164,5,2,8453,347,697
164,5,1,8242,2358,4465
164,5,2,8242,496,1004
164,5,1,8351,2,11
164,5,1,8360,1,4
164,5,1,8369,284,542
164,5,1,8306,2,2
164,5,2,8306,1,1
164,5,1,8304,280,539
164,5,2,8304,4374,8411
164,5,1,8313,5,16
164,5,2,8313,22,34
164,5,1,8321,69,147
164,5,2,8321,115,259
164,5,1,8316,8,20
164,5,2,8316,18,30
164,5,1,8345,210,390
164,5,2,8345,5015,9626
164,5,1,8347,234,448
164,5,2,8347,680,1343
164,5,1,8410,49,96
164,5,2,8410,694,1258
164,5,1,8352,4,13
164,5,2,8352,106,236
164,5,1,5008,3779,7239
164,5,1,5005,7539,14470
164,5,1,5007,108,226
164,5,1,5008f,11016,21104
164,5,1,5002f,238,469
164,5,1,5003f,168,362
164,5,1,5001,719,1405
164,5,1,5002,5737,10991
164,5,1,5003,4979,9539
164,3,1,8005,113,261
164,3,1,8008,5,15
164,3,1,8021,20,36
164,3,1,8010,114,232
164,3,1,9101,5,6
164,3,2,9101,3,3
164,3,1,9111,225,483
164,3,2,9111,29,66
164,3,1,8009,22,55
164,3,2,8009,4,17
164,3,1,9104,129,301
164,3,2,9104,14,32
164,3,1,9105,83,159
164,3,2,9105,20,38
164,3,1,9103,40,84
164,3,2,9103,1,5
164,3,1,8014,155,338
164,3,2,8014,17,42
164,3,1,8017,5,14
164,3,2,8017,1,1
164,3,1,8299,92,192
164,3,2,8299,15,30
164,3,1,8112,3,14
164,3,1,8124,0,0
164,3,1,8128,2,7
164,3,1,9923,10,20
164,3,1,8126,3,7
164,3,2,8126,8,16
164,3,1,8139,3,11
164,3,2,8139,11,27
164,3,1,8143,9,23
164,3,2,8143,16,44
164,3,1,8136,0,2
164,3,2,8136,0,2
164,3,1,8120,1,3
164,3,2,8120,2,3
164,3,1,8138,14,36
164,3,2,8138,7,13
164,3,1,8135,11,24
164,3,2,8135,16,42
164,3,1,8134,0,0
164,3,2,8134,0,1
164,3,1,8105,1,5
164,3,2,8105,4,13
164,3,1,8106,3,12
164,3,2,8106,10,27
164,3,1,8214,0,0
164,3,1,8229,3,9
164,3,1,8230,0,2
164,3,1,8224,0,2
164,3,2,8224,2,3
164,3,1,8226,2,6
164,3,2,8226,3,7
164,3,1,8275,1,3
164,3,2,8275,1,3
164,3,1,8210,2,6
164,3,2,8210,4,8
164,3,1,8234,0,3
164,3,2,8234,4,7
164,3,1,8233,1,2
164,3,2,8233,3,8
164,3,1,8237,2,8
164,3,2,8237,4,6
164,3,1,8232,0,0
164,3,2,8232,1,2
164,3,1,8236,1,3
164,3,2,8236,8,16
164,3,1,8437,240,549
164,3,1,8439,5,12
164,3,1,8465,1,1
164,3,1,8446,14,37
164,3,2,8446,11,27
164,3,1,8463,2,9
164,3,2,8463,8,12
164,3,1,8401,230,516
164,3,2,8401,124,252
164,3,1,8429,9,24
164,3,2,8429,8,14
164,3,1,8444,65,148
164,3,2,8444,75,174
164,3,1,8473,172,390
164,3,2,8473,85,181
164,3,1,8451,129,295
164,3,2,8451,26,57
164,3,1,8453,16,40
164,3,2,8453,46,83
164,3,1,8242,101,227
164,3,2,8242,31,76
164,3,1,8351,2,7
164,3,1,8360,0,0
164,3,1,8369,7,19
164,3,1,8306,2,2
164,3,2,8306,1,1
164,3,1,8304,7,23
164,3,2,8304,188,440
164,3,1,8313,0,1
164,3,2,8313,1,5
164,3,1,8321,4,9
164,3,2,8321,2,5
164,3,1,8316,0,0
164,3,2,8316,2,3
164,3,1,8345,5,17
164,3,2,8345,202,465
164,3,1,8347,8,21
164,3,2,8347,19,50
164,3,1,8410,1,4
164,3,2,8410,8,27
164,3,1,8352,0,1
164,3,2,8352,5,14
164,3,1,5008,173,389
164,3,1,5005,347,781
164,3,1,5007,5,14
164,3,1,5008f,492,1119
164,3,1,5002f,28,52
164,3,1,5003f,5,13
164,3,1,5001,34,68
164,3,1,5002,462,1044
164,3,1,5003,28,72
164,2,1,8005,1253,2712
164,2,1,8008,29,73
164,2,1,8021,35,81
164,2,1,8010,252,600
164,2,1,9101,5,12
164,2,2,9101,2,4
164,2,1,9111,1485,3264
164,2,2,9111,459,989
164,2,1,8009,78,190
164,2,2,8009,56,121
164,2,1,9104,1029,2246
164,2,2,9104,122,280
164,2,1,9105,451,982
164,2,2,9105,178,369
164,2,1,9103,88,238
164,2,2,9103,23,46
164,2,1,8014,1148,2552
164,2,2,8014,250,544
164,2,1,8017,13,40
164,2,2,8017,5,16
164,2,1,8299,406,874
164,2,2,8299,79,159
164,2,1,8112,86,220
164,2,1,8124,4,13
164,2,1,8128,130,250
164,2,1,9923,457,921
164,2,1,8126,122,292
164,2,2,8126,197,456
164,2,1,8139,255,494
164,2,2,8139,55,132
164,2,1,8143,300,618
164,2,2,8143,294,659
164,2,1,8136,98,207
164,2,2,8136,130,300
164,2,1,8120,30,77
164,2,2,8120,142,301
164,2,1,8138,549,1120
164,2,2,8138,71,162
164,2,1,8135,544,1093
164,2,2,8135,446,1017
164,2,1,8134,1,6
164,2,2,8134,5,10
164,2,1,8105,66,155
164,2,2,8105,170,361
164,2,1,8106,66,150
164,2,2,8106,168,346
164,2,1,8214,4,9
164,2,1,8229,90,178
164,2,1,8230,52,126
164,2,1,8224,15,27
164,2,2,8224,15,38
164,2,1,8226,76,159
164,2,2,8226,45,108
164,2,1,8275,55,127
164,2,2,8275,13,30
164,2,1,8210,67,138
164,2,2,8210,41,103
164,2,1,8234,53,127
164,2,2,8234,26,58
164,2,1,8233,26,48
164,2,2,8233,12,43
164,2,1,8237,113,224
164,2,2,8237,26,66
164,2,1,8232,14,44
164,2,2,8232,28,61
164,2,1,8236,19,45
164,2,2,8236,26,71
164,2,1,8437,720,1701
164,2,1,8439,969,2164
164,2,1,8465,81,181
164,2,1,8446,124,315
164,2,2,8446,83,190
164,2,1,8463,248,551
164,2,2,8463,36,70
164,2,1,8401,1399,3180
164,2,2,8401,1453,3066
164,2,1,8429,124,298
164,2,2,8429,48,108
164,2,1,8444,376,837
164,2,2,8444,308,617
164,2,1,8473,1269,2911
164,2,2,8473,1535,3260
164,2,1,8451,746,1683
164,2,2,8451,162,358
164,2,1,8453,261,594
164,2,2,8453,131,287
164,2,1,8242,764,1769
164,2,2,8242,440,918
164,2,1,8351,336,688
164,2,1,8360,41,88
164,2,1,8369,232,498
164,2,1,8306,53,112
164,2,2,8306,26,55
164,2,1,8304,407,855
164,2,2,8304,674,1546
164,2,1,8313,149,307
164,2,2,8313,77,177
164,2,1,8321,214,448
164,2,2,8321,94,233
164,2,1,8316,44,104
164,2,2,8316,36,74
164,2,1,8345,351,722
164,2,2,8345,843,1998
164,2,1,8347,497,1045
164,2,2,8347,374,859
164,2,1,8410,93,193
164,2,2,8410,101,243
164,2,1,8352,19,36
164,2,2,8352,34,97
164,2,1,5008,2167,4732
164,2,1,5005,2356,5235
164,2,1,5007,250,536
164,2,1,5008f,4237,9332
164,2,1,5002f,431,953
164,2,1,5003f,99,218
164,2,1,5001,539,1143
164,2,1,5002,3869,8559
164,2,1,5003,363,801
69,4,1,8005,38,82
69,4,1,8008,46,116
69,4,1,8021,15,47
69,4,1,8010,29456,58099
69,4,1,9101,38,74
69,4,2,9101,1,3
69,4,1,9111,1286,2725
69,4,2,9111,184,367
69,4,1,8009,28217,55545
69,4,2,8009,1654,3244
69,4,1,9104,540,1113
69,4,2,9104,57,132
69,4,1,9105,27417,53864
69,4,2,9105,498,996
69,4,1,9103,1623,3367
69,4,2,9103,72,140
69,4,1,8014,6155,12236
69,4,2,8014,840,1693
69,4,1,8017,837,1701
69,4,2,8017,118,224
69,4,1,8299,22559,44407
69,4,2,8299,381,735
69,4,1,8112,266,558
69,4,1,8124,0,0
69,4,1,8128,133,270
69,4,1,9923,4,16
69,4,1,8126,146,299
69,4,2,8126,356,751
69,4,1,8139,232,491
69,4,2,8139,2494,5028
69,4,1,8143,25,54
69,4,2,8143,33,67
69,4,1,8136,11,24
69,4,2,8136,32,54
69,4,1,8120,51,100
69,4,2,8120,50,101
69,4,1,8138,341,720
69,4,2,8138,653,1312
69,4,1,8135,139,292
69,4,2,8135,1392,2741
69,4,1,8134,52,95
69,4,2,8134,92,177
69,4,1,8105,46,108
69,4,2,8105,346,780
69,4,1,8106,166,349
69,4,2,8106,711,1543
69,4,1,8214,111,222
69,4,1,8229,417,843
69,4,1,8230,2989,6063
69,4,1,8224,102,196
69,4,2,8224,92,180
69,4,1,8226,3243,6579
69,4,2,8226,10009,19548
69,4,1,8275,171,353
69,4,2,8275,213,446
69,4,1,8210,2404,4798
69,4,2,8210,7772,15032
69,4,1,8234,796,1647
69,4,2,8234,1381,2785
69,4,1,8233,322,683
69,4,2,8233,188,388
69,4,1,8237,2094,4179
69,4,2,8237,1606,3162
69,4,1,8232,73,156
69,4,2,8232,42,87
69,4,1,8236,1352,2793
69,4,2,8236,1365,2746
69,4,1,8437,22,57
69,4,1,8439,8,13
69,4,1,8465,0,2
69,4,1,8446,20,51
69,4,2,8446,298,593
69,4,1,8463,8,12
69,4,2,8463,21,39
69,4,1,8401,2,9
69,4,2,8401,12,22
69,4,1,8429,6,16
69,4,2,8429,4972,9865
69,4,1,8444,6,19
69,4,2,8444,504,989
69,4,1,8473,18,37
69,4,2,8473,2778,5383
69,4,1,8451,24,55
69,4,2,8451,6632,13030
69,4,1,8453,4,11
69,4,2,8453,469,952
69,4,1,8242,2,6
69,4,2,8242,1179,2303
69,4,1,8351,5,17
69,4,1,8360,4,9
69,4,1,8369,102,219
69,4,1,8306,5,11
69,4,2,8306,1,2
69,4,1,8304,0,0
69,4,2,8304,0,0
69,4,1,8313,106,234
69,4,2,8313,394,798
69,4,1,8321,36,81
69,4,2,8321,330,634
69,4,1,8316,4,12
69,4,2,8316,30,63
69,4,1,8345,71,152
69,4,2,8345,8349,16799
69,4,1,8347,71,145
69,4,2,8347,8098,16229
69,4,1,8410,35,83
69,4,2,8410,204,409
69,4,1,8352,5,17
69,4,2,8352,337,694
69,4,1,5008,27207,54090
69,4,1,5005,1872,3941
69,4,1,5007,4525,8602
69,4,1,5008f,32398,64155
69,4,1,5002f,859,1750
69,4,1,5003f,369,728
69,4,1,5001,2641,5220
69,4,1,5002,21238,42391
69,4,1,5003,9758,19022
69,1,1,8005,1,5
69,1,1,8008,2,8
69,1,1,8021,5,13
69,1,1,8010,163,420
69,1,1,9101,0,3
69,1,2,9101,0,0
69,1,1,9111,59,147
69,1,2,9111,11,16
69,1,1,8009,112,296
69,1,2,8009,10,37
69,1,1,9104,30,77
69,1,2,9104,4,7
69,1,1,9105,116,302
69,1,2,9105,2,10
69,1,1,9103,25,67
69,1,2,9103,1,2
69,1,1,8014,89,215
69,1,2,8014,12,29
69,1,1,8017,3,16
69,1,2,8017,0,0
69,1,1,8299,79,215
69,1,2,8299,4,11
69,1,1,8112,13,28
69,1,1,8124,0,0
69,1,1,8128,9,27
69,1,1,9923,2,4
69,1,1,8126,7,25
69,1,2,8126,16,34
69,1,1,8139,13,26
69,1,2,8139,25,56
69,1,1,8143,4,8
69,1,2,8143,0,0
69,1,1,8136,2,2
69,1,2,8136,1,3
69,1,1,8120,2,4
69,1,2,8120,1,3
69,1,1,8138,20,53
69,1,2,8138,16,43
69,1,1,8135,7,12
69,1,2,8135,17,31
69,1,1,8134,4,7
69,1,2,8134,2,2
69,1,1,8105,3,16
69,1,2,8105,11,27
69,1,1,8106,10,24
69,1,2,8106,23,53
69,1,1,8214,1,5
69,1,1,8229,13,30
69,1,1,8230,39,99
69,1,1,8224,7,14
69,1,2,8224,0,2
69,1,1,8226,39,92
69,1,2,8226,61,150
69,1,1,8275,7,28
69,1,2,8275,6,17
69,1,1,8210,29,71
69,1,2,8210,31,87
69,1,1,8234,17,42
69,1,2,8234,12,47
69,1,1,8233,7,21
69,1,2,8233,19,36
69,1,1,8237,12,36
69,1,2,8237,22,57
69,1,1,8232,18,52
69,1,2,8232,34,83
69,1,1,8236,23,46
69,1,2,8236,17,39
69,1,1,8437,2,9
69,1,1,8439,0,1
69,1,1,8465,0,0
69,1,1,8446,1,2
69,1,2,8446,1,5
69,1,1,8463,1,8
69,1,2,8463,0,1
69,1,1,8401,0,0
69,1,2,8401,0,2
69,1,1,8429,1,2
69,1,2,8429,26,69
69,1,1,8444,1,8
69,1,2,8444,1,7
69,1,1,8473,0,0
69,1,2,8473,5,19
69,1,1,8451,1,4
69,1,2,8451,28,77
69,1,1,8453,1,6
69,1,2,8453,2,11
69,1,1,8242,0,0
69,1,2,8242,1,9
69,1,1,8351,0,3
69,1,1,8360,1,2
69,1,1,8369,3,9
69,1,1,8306,2,2
69,1,2,8306,0,0
69,1,1,8304,0,0
69,1,2,8304,0,0
69,1,1,8313,2,12
69,1,2,8313,12,31
69,1,1,8321,1,9
69,1,2,8321,8,23
69,1,1,8316,0,2
69,1,2,8316,0,1
69,1,1,8345,3,3
69,1,2,8345,26,76
69,1,1,8347,1,8
69,1,2,8347,28,80
69,1,1,8410,2,5
69,1,2,8410,7,19
69,1,1,8352,1,1
69,1,2,8352,5,14
69,1,1,5008,170,436
69,1,1,5005,53,135
69,1,1,5007,31,92
69,1,1,5008f,245,629
69,1,1,5002f,8,27
69,1,1,5003f,1,7
69,1,1,5001,66,163
69,1,1,5002,154,407
69,1,1,5003,34,93
69,5,1,8005,244,579
69,5,1,8008,322,801
69,5,1,8021,125,335
69,5,1,8010,203147,400685
69,5,1,9101,207,437
69,5,2,9101,8,28
69,5,1,9111,8722,17728
69,5,2,9111,928,1992
69,5,1,8009,194807,384235
69,5,2,8009,9379,18212
69,5,1,9104,3593,7726
69,5,2,9104,240,506
69,5,1,9105,187048,368204
69,5,2,9105,3881,7463
69,5,1,9103,13050,26470
69,5,2,9103,436,892
69,5,1,8014,42976,84765
69,5,2,8014,4799,9521
69,5,1,8017,3471,6956
69,5,2,8017,339,739
69,5,1,8299,157204,310679
69,5,2,8299,1570,2991
69,5,1,8112,2550,5226
69,5,1,8124,0,0
69,5,1,8128,848,1771
69,5,1,9923,82,173
69,5,1,8126,1165,2427
69,5,2,8126,2243,4654
69,5,1,8139,1944,3959
69,5,2,8139,19011,37203
69,5,1,8143,374,784
69,5,2,8143,397,836
69,5,1,8136,149,293
69,5,2,8136,141,308
69,5,1,8120,226,437
69,5,2,8120,184,374
69,5,1,8138,3104,6440
69,5,2,8138,4533,8905
69,5,1,8135,1075,2222
69,5,2,8135,10145,19623
69,5,1,8134,284,571
69,5,2,8134,747,1492
69,5,1,8105,581,1221
69,5,2,8105,3759,7385
69,5,1,8106,1540,3156
69,5,2,8106,5405,11168
69,5,1,8214,604,1319
69,5,1,8229,2425,4989
69,5,1,8230,20748,40842
69,5,1,8224,1238,2395
69,5,2,8224,1265,2480
69,5,1,8226,21256,42091
69,5,2,8226,34666,67444
69,5,1,8275,1276,2664
69,5,2,8275,1566,3058
69,5,1,8210,15439,30511
69,5,2,8210,26245,50568
69,5,1,8234,6262,12400
69,5,2,8234,5055,9991
69,5,1,8233,2077,4239
69,5,2,8233,1467,2917
69,5,1,8237,13288,26313
69,5,2,8237,8724,17207
69,5,1,8232,883,1875
69,5,2,8232,424,867
69,5,1,8236,9614,18962
69,5,2,8236,7538,14722
69,5,1,8437,56,150
69,5,1,8439,49,126
69,5,1,8465,6,15
69,5,1,8446,41,114
69,5,2,8446,651,1316
69,5,1,8463,47,107
69,5,2,8463,160,345
69,5,1,8401,23,70
69,5,2,8401,87,178
69,5,1,8429,24,72
69,5,2,8429,69142,135573
69,5,1,8444,46,117
69,5,2,8444,3755,7363
69,5,1,8473,41,102
69,5,2,8473,22150,43689
69,5,1,8451,57,169
69,5,2,8451,84428,165870
69,5,1,8453,27,58
69,5,2,8453,2787,5507
69,5,1,8242,27,64
69,5,2,8242,7683,14861
69,5,1,8351,48,121
69,5,1,8360,18,44
69,5,1,8369,359,738
69,5,1,8306,9,28
69,5,2,8306,19,48
69,5,1,8304,0,0
69,5,2,8304,0,0
69,5,1,8313,416,875
69,5,2,8313,3214,6681
69,5,1,8321,110,241
69,5,2,8321,1570,3141
69,5,1,8316,47,97
69,5,2,8316,439,831
69,5,1,8345,268,565
69,5,2,8345,54960,111708
69,5,1,8347,284,625
69,5,2,8347,53328,108390
69,5,1,8410,75,144
69,5,2,8410,1167,2411
69,5,1,8352,66,134
69,5,2,8352,2150,4370
69,5,1,5008,189174,373861
69,5,1,5005,15679,32529
69,5,1,5007,26483,51524
69,5,1,5008f,224476,443628
69,5,1,5002f,3586,7348
69,5,1,5003f,3476,6938
69,5,1,5001,15569,31517
69,5,1,5002,64875,128211
69,5,1,5003,150882,298186
69,3,1,8005,16,56
69,3,1,8008,37,92
69,3,1,8021,24,53
69,3,1,8010,14506,28444
69,3,1,9101,15,30
69,3,2,9101,2,3
69,3,1,9111,524,1074
69,3,2,9111,46,95
69,3,1,8009,14046,27541
69,3,2,8009,668,1283
69,3,1,9104,221,511
69,3,2,9104,16,39
69,3,1,9105,13432,26286
69,3,2,9105,164,305
69,3,1,9103,931,1848
69,3,2,9103,56,134
69,3,1,8014,4268,8191
69,3,2,8014,394,747
69,3,1,8017,275,552
69,3,2,8017,32,60
69,3,1,8299,10031,19902
69,3,2,8299,103,194
69,3,1,8112,222,432
69,3,1,8124,0,0
69,3,1,8128,93,221
69,3,1,9923,13,29
69,3,1,8126,113,256
69,3,2,8126,131,291
69,3,1,8139,190,367
69,3,2,8139,1710,3270
69,3,1,8143,25,59
69,3,2,8143,54,107
69,3,1,8136,10,21
69,3,2,8136,2,13
69,3,1,8120,7,20
69,3,2,8120,9,20
69,3,1,8138,311,641
69,3,2,8138,598,1048
69,3,1,8135,153,290
69,3,2,8135,1509,2744
69,3,1,8134,18,38
69,3,2,8134,89,172
69,3,1,8105,44,88
69,3,2,8105,188,397
69,3,1,8106,113,266
69,3,2,8106,277,632
69,3,1,8214,42,95
69,3,1,8229,176,395
69,3,1,8230,1024,2019
69,3,1,8224,44,83
69,3,2,8224,23,54
69,3,1,8226,1135,2289
69,3,2,8226,3993,7723
69,3,1,8275,62,137
69,3,2,8275,143,269
69,3,1,8210,748,1506
69,3,2,8210,3222,6220
69,3,1,8234,318,647
69,3,2,8234,503,992
69,3,1,8233,175,356
69,3,2,8233,122,266
69,3,1,8237,658,1317
69,3,2,8237,686,1295
69,3,1,8232,18,61
69,3,2,8232,16,33
69,3,1,8236,566,1131
69,3,2,8236,788,1586
69,3,1,8437,5,10
69,3,1,8439,3,4
69,3,1,8465,2,4
69,3,1,8446,6,11
69,3,2,8446,31,64
69,3,1,8463,3,6
69,3,2,8463,10,22
69,3,1,8401,1,1
69,3,2,8401,4,6
69,3,1,8429,6,8
69,3,2,8429,1751,3602
69,3,1,8444,0,1
69,3,2,8444,269,495
69,3,1,8473,4,9
69,3,2,8473,704,1338
69,3,1,8451,4,8
69,3,2,8451,2100,4216
69,3,1,8453,2,3
69,3,2,8453,214,428
69,3,1,8242,4,7
69,3,2,8242,398,753
69,3,1,8351,4,11
69,3,1,8360,1,2
69,3,1,8369,25,59
69,3,1,8306,0,1
69,3,2,8306,2,4
69,3,1,8304,0,0
69,3,2,8304,0,0
69,3,1,8313,30,71
69,3,2,8313,228,491
69,3,1,8321,13,28
69,3,2,8321,173,359
69,3,1,8316,0,4
69,3,2,8316,9,23
69,3,1,8345,17,40
69,3,2,8345,5423,10934
69,3,1,8347,14,38
69,3,2,8347,5146,10418
69,3,1,8410,6,15
69,3,2,8410,211,403
69,3,1,8352,10,19
69,3,2,8352,147,304
69,3,1,5008,13178,25889
69,3,1,5005,1069,2279
69,3,1,5007,1932,3758
69,3,1,5008f,15770,31043
69,3,1,5002f,299,626
69,3,1,5003f,126,257
69,3,1,5001,1399,2635
69,3,1,5002,12782,25161
69,3,1,5003,1991,4130
69,2,1,8005,6,23
69,2,1,8008,6,20
69,2,1,8021,3,10
69,2,1,8010,1373,2997
69,2,1,9101,6,18
69,2,2,9101,2,2
69,2,1,9111,69,194
69,2,2,9111,58,130
69,2,1,8009,1314,2838
69,2,2,8009,352,747
69,2,1,9104,39,112
69,2,2,9104,15,32
69,2,1,9105,1249,2691
69,2,2,9105,85,178
69,2,1,9103,101,247
69,2,2,9103,7,20
69,2,1,8014,432,983
69,2,2,8014,248,540
69,2,1,8017,44,105
69,2,2,8017,46,100
69,2,1,8299,912,1962
69,2,2,8299,61,119
69,2,1,8112,134,330
69,2,1,8124,0,0
69,2,1,8128,240,478
69,2,1,9923,5,13
69,2,1,8126,212,443
69,2,2,8126,135,296
69,2,1,8139,148,336
69,2,2,8139,224,500
69,2,1,8143,19,42
69,2,2,8143,7,18
69,2,1,8136,58,121
69,2,2,8136,25,50
69,2,1,8120,37,71
