key,role,path,rune_id,wins,matches
164,2,2,8009,69,153
164,2,1,9104,1166,2492
164,2,2,9104,130,310
164,2,1,9105,482,1045
164,2,2,9105,197,406
164,2,1,9103,97,251
164,2,2,9103,28,57
164,2,1,8014,1332,2883
164,2,2,8014,283,586
164,2,1,8017,17,49
164,2,2,8017,7,20
164,2,1,8299,397,856
164,2,2,8299,54,112
164,2,1,8112,101,251
164,2,1,8124,5,15
164,2,1,8128,89,183
164,2,1,9923,446,879
164,2,1,8126,146,337
164,2,2,8126,201,476
164,2,1,8139,236,458
164,2,2,8139,64,161
164,2,1,8143,259,533
164,2,2,8143,339,760
164,2,1,8136,104,221
164,2,2,8136,105,260
164,2,1,8120,20,41
164,2,2,8120,230,464
164,2,1,8138,517,1066
164,2,2,8138,92,207
164,2,1,8135,480,962
164,2,2,8135,526,1180
164,2,1,8134,1,6
164,2,2,8134,16,32
164,2,1,8105,82,182
164,2,2,8105,154,357
164,2,1,8106,78,178
164,2,2,8106,197,417
164,2,1,8214,4,10
164,2,1,8229,99,207
164,2,1,8230,59,153
164,2,1,8224,21,41
164,2,2,8224,22,46
164,2,1,8226,78,172
164,2,2,8226,45,95
164,2,1,8275,63,157
164,2,2,8275,17,31
164,2,1,8210,77,167
164,2,2,8210,43,88
164,2,1,8234,59,153
164,2,2,8234,37,76
164,2,1,8233,26,50
164,2,2,8233,15,46
164,2,1,8237,117,264
164,2,2,8237,23,60
164,2,1,8232,27,63
164,2,2,8232,43,78
164,2,1,8236,18,43
164,2,2,8236,35,76
164,2,1,8437,796,1839
164,2,1,8439,1169,2547
164,2,1,8465,100,214
164,2,1,8446,129,327
164,2,2,8446,85,187
164,2,1,8463,239,547
164,2,2,8463,37,82
164,2,1,8401,1699,3726
164,2,2,8401,1578,3309
164,2,1,8429,204,451
164,2,2,8429,46,104
164,2,1,8444,431,946
164,2,2,8444,399,773
164,2,1,8473,1432,3203
164,2,2,8473,1601,3363
164,2,1,8451,885,2011
164,2,2,8451,199,433
164,2,1,8453,342,764
164,2,2,8453,153,322
164,2,1,8242,840,1825
164,2,2,8242,446,935
164,2,1,8351,375,776
164,2,1,8360,54,117
164,2,1,8369,272,558
164,2,1,8306,49,109
164,2,2,8306,24,54
164,2,1,8304,464,948
164,2,2,8304,800,1809
164,2,1,8313,188,394
164,2,2,8313,82,206
164,2,1,8321,224,453
164,2,2,8321,130,316
164,2,1,8316,58,148
164,2,2,8316,38,70
164,2,1,8345,419,850
164,2,2,8345,961,2214
164,2,1,8347,558,1148
164,2,2,8347,440,942
164,2,1,8410,117,246
164,2,2,8410,107,266
164,2,1,8352,26,57
164,2,2,8352,47,117
164,2,1,5008,2424,5224
164,2,1,5005,2662,5824
164,2,1,5007,226,489
164,2,1,5008f,4811,10414
164,2,1,5002f,376,853
164,2,1,5003f,124,270
164,2,1,5001,506,1098
164,2,1,5002,4414,9595
164,2,1,5003,395,844
69,4,1,8005,37,84
69,4,1,8008,46,124
69,4,1,8021,18,52
69,4,1,8010,32470,63918
69,4,1,9101,35,67
69,4,2,9101,1,6
69,4,1,9111,1400,2922
69,4,2,9111,181,355
69,4,1,8009,31145,61189
69,4,2,8009,1790,3455
69,4,1,9104,569,1205
69,4,2,9104,40,91
69,4,1,9105,30235,59285
69,4,2,9105,554,1049
69,4,1,9103,1781,3688
69,4,2,9103,77,147
69,4,1,8014,6559,12989
69,4,2,8014,863,1723
69,4,1,8017,852,1736
69,4,2,8017,124,240
69,4,1,8299,25172,49453
69,4,2,8299,433,840
69,4,1,8112,236,467
69,4,1,8124,0,0
69,4,1,8128,131,256
69,4,1,9923,4,16
69,4,1,8126,147,290
69,4,2,8126,348,751
69,4,1,8139,200,398
69,4,2,8139,2581,5152
69,4,1,8143,24,51
69,4,2,8143,34,72
69,4,1,8136,11,22
69,4,2,8136,29,69
69,4,1,8120,60,108
69,4,2,8120,47,93
69,4,1,8138,300,609
69,4,2,8138,671,1328
69,4,1,8135,114,242
69,4,2,8135,1467,2882
69,4,1,8134,43,68
69,4,2,8134,87,181
69,4,1,8105,32,76
69,4,2,8105,406,855
69,4,1,8106,182,353
69,4,2,8106,723,1565
69,4,1,8214,122,220
69,4,1,8229,458,939
69,4,1,8230,3157,6390
69,4,1,8224,91,185
69,4,2,8224,104,210
69,4,1,8226,3490,7009
69,4,2,8226,11219,21826
69,4,1,8275,159,355
69,4,2,8275,224,469
69,4,1,8210,2615,5189
69,4,2,8210,8630,16693
69,4,1,8234,789,1650
69,4,2,8234,1300,2610
69,4,1,8233,337,710
69,4,2,8233,213,447
69,4,1,8237,2261,4512
69,4,2,8237,2000,3952
69,4,1,8232,79,169
69,4,2,8232,46,103
69,4,1,8236,1397,2868
69,4,2,8236,1503,3006
69,4,1,8437,23,62
69,4,1,8439,5,13
69,4,1,8465,1,5
69,4,1,8446,23,57
69,4,2,8446,300,606
69,4,1,8463,6,15
69,4,2,8463,17,38
69,4,1,8401,0,8
69,4,2,8401,12,24
69,4,1,8429,9,22
69,4,2,8429,4811,9527
69,4,1,8444,7,23
69,4,2,8444,462,920
69,4,1,8473,13,35
69,4,2,8473,3108,5931
69,4,1,8451,22,58
69,4,2,8451,6679,13020
69,4,1,8453,4,14
69,4,2,8453,501,1010
69,4,1,8242,3,8
69,4,2,8242,1222,2360
69,4,1,8351,7,16
69,4,1,8360,8,13
69,4,1,8369,103,219
69,4,1,8306,5,9
69,4,2,8306,6,9
69,4,1,8304,0,0
69,4,2,8304,0,0
69,4,1,8313,113,239
69,4,2,8313,469,943
69,4,1,8321,36,77
69,4,2,8321,302,611
69,4,1,8316,4,9
69,4,2,8316,30,64
69,4,1,8345,78,162
69,4,2,8345,9880,19880
69,4,1,8347,80,160
69,4,2,8347,9588,19254
69,4,1,8410,29,69
69,4,2,8410,213,446
69,4,1,8352,9,19
69,4,2,8352,375,775
69,4,1,5008,29617,58647
69,4,1,5005,1931,4099
69,4,1,5007,5275,10048
69,4,1,5008f,35485,70128
69,4,1,5002f,988,1948
69,4,1,5003f,350,718
69,4,1,5001,2872,5631
69,4,1,5002,23324,46463
69,4,1,5003,10640,20700
69,1,1,8005,3,8
69,1,1,8008,2,9
69,1,1,8021,2,9
69,1,1,8010,176,455
69,1,1,9101,1,5
69,1,2,9101,1,1
69,1,1,9111,61,145
69,1,2,9111,10,19
69,1,1,8009,121,331
69,1,2,8009,11,35
69,1,1,9104,27,70
69,1,2,9104,7,11
69,1,1,9105,128,333
69,1,2,9105,1,8
69,1,1,9103,28,78
69,1,2,9103,2,5
69,1,1,8014,93,219
69,1,2,8014,11,29
69,1,1,8017,6,23
69,1,2,8017,0,0
69,1,1,8299,84,239
69,1,2,8299,5,12
69,1,1,8112,8,22
69,1,1,8124,0,0
69,1,1,8128,12,30
69,1,1,9923,3,6
69,1,1,8126,11,30
69,1,2,8126,12,28
69,1,1,8139,11,21
69,1,2,8139,26,59
69,1,1,8143,1,7
69,1,2,8143,0,1
69,1,1,8136,3,5
69,1,2,8136,0,2
69,1,1,8120,2,4
69,1,2,8120,0,2
69,1,1,8138,18,49
69,1,2,8138,12,40
69,1,1,8135,3,10
69,1,2,8135,20,35
69,1,1,8134,2,8
69,1,2,8134,2,2
69,1,1,8105,5,14
69,1,2,8105,9,26
69,1,1,8106,13,26
69,1,2,8106,15,41
69,1,1,8214,3,6
69,1,1,8229,12,29
69,1,1,8230,43,111
69,1,1,8224,14,22
69,1,2,8224,3,6
69,1,1,8226,38,98
69,1,2,8226,68,166
69,1,1,8275,6,26
69,1,2,8275,6,22
69,1,1,8210,33,74
69,1,2,8210,46,115
69,1,1,8234,18,50
69,1,2,8234,12,39
69,1,1,8233,7,22
69,1,2,8233,21,38
69,1,1,8237,15,35
69,1,2,8237,18,42
69,1,1,8232,23,62
69,1,2,8232,32,77
69,1,1,8236,20,49
69,1,2,8236,22,41
69,1,1,8437,1,2
69,1,1,8439,1,2
69,1,1,8465,0,0
69,1,1,8446,1,1
69,1,2,8446,3,12
69,1,1,8463,1,3
69,1,2,8463,0,1
69,1,1,8401,0,0
69,1,2,8401,0,1
69,1,1,8429,2,3
69,1,2,8429,24,72
69,1,1,8444,0,1
69,1,2,8444,0,3
69,1,1,8473,0,0
69,1,2,8473,6,20
69,1,1,8451,1,3
69,1,2,8451,26,77
69,1,1,8453,0,0
69,1,2,8453,4,13
69,1,1,8242,1,1
69,1,2,8242,1,9
69,1,1,8351,0,2
69,1,1,8360,1,2
69,1,1,8369,2,7
69,1,1,8306,2,2
69,1,2,8306,0,0
69,1,1,8304,0,0
69,1,2,8304,0,0
69,1,1,8313,1,9
69,1,2,8313,12,32
69,1,1,8321,1,7
69,1,2,8321,10,27
69,1,1,8316,0,2
69,1,2,8316,0,1
69,1,1,8345,2,2
69,1,2,8345,32,92
69,1,1,8347,0,4
69,1,2,8347,29,93
69,1,1,8410,2,6
69,1,2,8410,14,31
69,1,1,8352,1,1
69,1,2,8352,5,14
69,1,1,5008,180,476
69,1,1,5005,50,134
69,1,1,5007,39,90
69,1,1,5008f,257,675
69,1,1,5002f,10,21
69,1,1,5003f,2,4
69,1,1,5001,64,152
69,1,1,5002,169,434
69,1,1,5003,36,114
69,5,1,8005,294,659
69,5,1,8008,393,916
69,5,1,8021,150,359
69,5,1,8010,221277,435584
69,5,1,9101,230,464
69,5,2,9101,17,34
69,5,1,9111,9504,19161
69,5,2,9111,979,2101
69,5,1,8009,212290,417893
69,5,2,8009,9805,19076
69,5,1,9104,3982,8436
69,5,2,9104,210,471
69,5,1,9105,204196,401170
69,5,2,9105,3974,7671
69,5,1,9103,13789,27912
69,5,2,9103,448,935
69,5,1,8014,48775,96393
69,5,2,8014,5102,10124
69,5,1,8017,3797,7640
69,5,2,8017,354,755
69,5,1,8299,169410,333485
69,5,2,8299,1733,3263
69,5,1,8112,2395,4959
69,5,1,8124,0,0
69,5,1,8128,879,1824
69,5,1,9923,79,174
69,5,1,8126,1193,2496
69,5,2,8126,2480,5050
69,5,1,8139,1757,3646
69,5,2,8139,20413,39714
69,5,1,8143,403,815
69,5,2,8143,408,865
69,5,1,8136,136,295
69,5,2,8136,143,302
69,5,1,8120,211,432
69,5,2,8120,197,394
69,5,1,8138,3003,6230
69,5,2,8138,4706,9337
69,5,1,8135,982,2041
69,5,2,8135,10934,20907
69,5,1,8134,215,448
69,5,2,8134,832,1665
69,5,1,8105,561,1208
69,5,2,8105,3943,7761
69,5,1,8106,1594,3260
69,5,2,8106,5913,12117
69,5,1,8214,650,1381
69,5,1,8229,2593,5336
69,5,1,8230,22271,43668
69,5,1,8224,1301,2531
69,5,2,8224,1272,2450
69,5,1,8226,22820,45010
69,5,2,8226,37602,73299
69,5,1,8275,1399,2844
69,5,2,8275,1734,3381
69,5,1,8210,16609,32760
69,5,2,8210,28504,55134
69,5,1,8234,6669,13050
69,5,2,8234,5386,10561
69,5,1,8233,2228,4575
69,5,2,8233,1638,3238
69,5,1,8237,14302,28210
69,5,2,8237,9380,18538
69,5,1,8232,1040,2157
69,5,2,8232,489,971
69,5,1,8236,10149,20018
69,5,2,8236,7655,15010
69,5,1,8437,73,176
69,5,1,8439,43,108
69,5,1,8465,12,24
69,5,1,8446,57,140
69,5,2,8446,642,1311
69,5,1,8463,43,99
69,5,2,8463,171,354
69,5,1,8401,28,69
69,5,2,8401,94,198
69,5,1,8429,28,80
69,5,2,8429,69450,135117
69,5,1,8444,47,115
69,5,2,8444,3681,7119
69,5,1,8473,53,113
69,5,2,8473,23387,46038
69,5,1,8451,68,181
69,5,2,8451,80816,157230
69,5,1,8453,31,63
69,5,2,8453,2877,5686
69,5,1,8242,29,64
69,5,2,8242,12684,25067
69,5,1,8351,49,135
69,5,1,8360,26,60
69,5,1,8369,344,714
69,5,1,8306,7,23
69,5,2,8306,25,56
69,5,1,8304,0,0
69,5,2,8304,0,0
69,5,1,8313,412,886
69,5,2,8313,3475,7300
69,5,1,8321,128,258
69,5,2,8321,1769,3530
69,5,1,8316,46,91
69,5,2,8316,438,830
69,5,1,8345,245,560
69,5,2,8345,67550,136740
69,5,1,8347,293,644
69,5,2,8347,65675,132676
69,5,1,8410,59,131
69,5,2,8410,1440,2862
69,5,1,8352,67,134
69,5,2,8352,2389,4916
69,5,1,5008,203919,401415
69,5,1,5005,16514,33980
69,5,1,5007,31069,60682
69,5,1,5008f,243831,480929
69,5,1,5002f,4059,8054
69,5,1,5003f,3590,7094
69,5,1,5001,16211,32617
69,5,1,5002,71792,141323
69,5,1,5003,163646,322137
69,3,1,8005,25,61
69,3,1,8008,38,96
69,3,1,8021,30,62
69,3,1,8010,15152,29944
69,3,1,9101,28,58
69,3,2,9101,2,2
69,3,1,9111,609,1267
69,3,2,9111,45,112
69,3,1,8009,14621,28838
69,3,2,8009,682,1316
69,3,1,9104,261,566
69,3,2,9104,24,49
69,3,1,9105,13988,27536
69,3,2,9105,175,344
69,3,1,9103,1008,2061
69,3,2,9103,61,131
69,3,1,8014,4324,8413
69,3,2,8014,390,775
69,3,1,8017,321,633
69,3,2,8017,35,57
69,3,1,8299,10601,21117
69,3,2,8299,112,202
69,3,1,8112,181,369
69,3,1,8124,0,0
69,3,1,8128,109,242
69,3,1,9923,13,29
69,3,1,8126,122,266
69,3,2,8126,160,336
69,3,1,8139,161,315
69,3,2,8139,1610,3213
69,3,1,8143,20,59
69,3,2,8143,27,52
69,3,1,8136,12,25
69,3,2,8136,5,18
69,3,1,8120,8,21
69,3,2,8120,9,25
69,3,1,8138,283,594
69,3,2,8138,683,1165
69,3,1,8135,136,271
69,3,2,8135,1492,2708
69,3,1,8134,10,22
69,3,2,8134,65,147
69,3,1,8105,25,60
69,3,2,8105,216,457
69,3,1,8106,132,287
69,3,2,8106,313,695
69,3,1,8214,46,101
69,3,1,8229,190,422
69,3,1,8230,1057,2166
69,3,1,8224,46,92
69,3,2,8224,24,54
69,3,1,8226,1169,2421
69,3,2,8226,3894,7546
69,3,1,8275,79,176
69,3,2,8275,153,305
69,3,1,8210,816,1673
69,3,2,8210,2946,5742
69,3,1,8234,321,687
69,3,2,8234,510,989
69,3,1,8233,156,329
69,3,2,8233,120,273
69,3,1,8237,721,1463
69,3,2,8237,617,1231
69,3,1,8232,44,113
69,3,2,8232,17,38
69,3,1,8236,529,1113
69,3,2,8236,722,1516
69,3,1,8437,5,10
69,3,1,8439,1,3
69,3,1,8465,3,5
69,3,1,8446,3,10
69,3,2,8446,45,87
69,3,1,8463,4,6
69,3,2,8463,19,40
69,3,1,8401,2,2
69,3,2,8401,5,9
69,3,1,8429,5,7
69,3,2,8429,1681,3431
69,3,1,8444,0,0
69,3,2,8444,253,482
69,3,1,8473,4,11
69,3,2,8473,708,1374
69,3,1,8451,2,8
69,3,2,8451,1991,3998
69,3,1,8453,2,3
69,3,2,8453,213,423
69,3,1,8242,5,7
69,3,2,8242,407,794
69,3,1,8351,4,9
69,3,1,8360,0,1
69,3,1,8369,26,59
69,3,1,8306,0,1
69,3,2,8306,0,2
69,3,1,8304,0,0
69,3,2,8304,0,0
69,3,1,8313,30,68
69,3,2,8313,287,614
69,3,1,8321,12,24
69,3,2,8321,197,425
69,3,1,8316,0,3
69,3,2,8316,8,21
69,3,1,8345,18,42
69,3,2,8345,6373,12849
69,3,1,8347,14,33
69,3,2,8347,6090,12303
69,3,1,8410,5,15
69,3,2,8410,223,455
69,3,1,8352,11,21
69,3,2,8352,175,353
69,3,1,5008,13634,26839
69,3,1,5005,1153,2506
69,3,1,5007,2104,4234
69,3,1,5008f,16457,32652
69,3,1,5002f,289,623
69,3,1,5003f,157,304
69,3,1,5001,1543,2895
69,3,1,5002,13205,26148
69,3,1,5003,2155,4536
69,2,1,8005,10,31
69,2,1,8008,8,21
69,2,1,8021,4,14
69,2,1,8010,1383,3067
69,2,1,9101,6,17
69,2,2,9101,2,3
69,2,1,9111,96,234
69,2,2,9111,59,133
69,2,1,8009,1303,2882
69,2,2,8009,318,702
69,2,1,9104,52,138
69,2,2,9104,19,39
69,2,1,9105,1252,2752
69,2,2,9105,86,186
69,2,1,9103,102,243
69,2,2,9103,10,22
69,2,1,8014,449,1027
69,2,2,8014,223,509
69,2,1,8017,38,98
69,2,2,8017,39,80
69,2,1,8299,918,2008
69,2,2,8299,56,118
69,2,1,8112,141,321
69,2,1,8124,0,0
69,2,1,8128,264,527
69,2,1,9923,4,14
69,2,1,8126,234,476
69,2,2,8126,202,411
69,2,1,8139,158,347
69,2,2,8139,243,549
69,2,1,8143,17,39
69,2,2,8143,9,16
69,2,1,8136,57,110
69,2,2,8136,37,64
69,2,1,8120,43,79
69,2,2,8120,41,82
69,2,1,8138,309,673
69,2,2,8138,137,311
69,2,1,8135,108,242
69,2,2,8135,257,511
69,2,1,8134,29,55
69,2,2,8134,13,28
69,2,1,8105,88,172
69,2,2,8105,124,287
69,2,1,8106,184,393
69,2,2,8106,159,361
69,2,1,8214,182,401
69,2,1,8229,576,1216
69,2,1,8230,280,630
69,2,1,8224,80,153
69,2,2,8224,4,14
69,2,1,8226,904,1969
69,2,2,8226,549,1184
69,2,1,8275,54,125
69,2,2,8275,24,46
69,2,1,8210,669,1423
69,2,2,8210,313,653
69,2,1,8234,180,409
69,2,2,8234,119,254
69,2,1,8233,189,415
69,2,2,8233,54,113
69,2,1,8237,759,1588
69,2,2,8237,249,502
69,2,1,8232,21,52
69,2,2,8232,17,34
69,2,1,8236,258,607
69,2,2,8236,175,364
69,2,1,8437,13,24
69,2,1,8439,2,9
69,2,1,8465,14,25
69,2,1,8446,9,15
69,2,2,8446,18,46
69,2,1,8463,19,37
69,2,2,8463,12,42
69,2,1,8401,1,6
69,2,2,8401,1,6
69,2,1,8429,5,13
69,2,2,8429,297,658
69,2,1,8444,8,15
69,2,2,8444,38,78
69,2,1,8473,16,30
69,2,2,8473,98,244
69,2,1,8451,19,33
69,2,2,8451,363,821
69,2,1,8453,6,18
69,2,2,8453,28,74
69,2,1,8242,4,7
69,2,2,8242,37,91
69,2,1,8351,40,86
69,2,1,8360,2,8
69,2,1,8369,79,146
69,2,1,8306,17,29
69,2,2,8306,5,13
69,2,1,8304,0,0
69,2,2,8304,0,0
69,2,1,8313,104,211
69,2,2,8313,133,320
69,2,1,8321,32,65
69,2,2,8321,127,269
69,2,1,8316,6,12
69,2,2,8316,1,4
69,2,1,8345,83,163
69,2,2,8345,618,1334
69,2,1,8347,82,158
69,2,2,8347,575,1245
69,2,1,8410,28,59
69,2,2,8410,53,129
69,2,1,8352,11,23
69,2,2,8352,63,130
69,2,1,5008,2211,4838
69,2,1,5005,185,431
69,2,1,5007,605,1271
69,2,1,5008f,2704,5916
69,2,1,5002f,180,376
69,2,1,5003f,119,248
69,2,1,5001,602,1252
69,2,1,5002,1722,3759
69,2,1,5003,679,1529
31,4,1,8005,520,1202
31,4,1,8008,527,1205
31,4,1,8021,429,891
31,4,1,8010,1335,2973
31,4,1,9101,71,174
31,4,2,9101,398,801
31,4,1,9111,2129,4762
31,4,2,9111,92896,183588
31,4,1,8009,613,1335
31,4,2,8009,17094,33917
31,4,1,9104,1270,2848
31,4,2,9104,12272,24111
31,4,1,9105,1237,2712
31,4,2,9105,96387,190488
31,4,1,9103,307,711
31,4,2,9103,673,1376
31,4,1,8014,1096,2526
31,4,2,8014,7084,14341
31,4,1,8017,151,318
31,4,2,8017,503,1025
31,4,1,8299,1566,3427
31,4,2,8299,3616,7175
31,4,1,8112,1561,3232
31,4,1,8124,228,504
31,4,1,8128,1286,2937
31,4,1,9923,6498,13594
31,4,1,8126,7452,15689
31,4,2,8126,16984,34381
31,4,1,8139,1857,3960
31,4,2,8139,5055,10232
31,4,1,8143,264,618
31,4,2,8143,269,578
31,4,1,8136,341,744
31,4,2,8136,188,379
31,4,1,8120,1221,2714
31,4,2,8120,502,1023
31,4,1,8138,8018,16809
31,4,2,8138,3631,7726
31,4,1,8135,879,1962
31,4,2,8135,1182,2443
31,4,1,8134,1352,2939
31,4,2,8134,366,765
31,4,1,8105,769,1593
31,4,2,8105,1576,3525
31,4,1,8106,6583,13773
31,4,2,8106,21544,43524
31,4,1,8214,347,758
31,4,1,8229,22931,48175
31,4,1,8230,1254,2617
31,4,1,8224,738,1499
31,4,2,8224,4451,8973
31,4,1,8226,19312,40402
31,4,2,8226,12719,25186
31,4,1,8275,4506,9649
31,4,2,8275,1020,2108
31,4,1,8210,18729,39346
31,4,2,8210,8976,17810
31,4,1,8234,1261,2585
31,4,2,8234,1328,2666
31,4,1,8233,4550,9619
31,4,2,8233,1597,3342
31,4,1,8237,16005,33624
31,4,2,8237,8642,17284
31,4,1,8232,454,986
31,4,2,8232,500,995
31,4,1,8236,8097,16940
31,4,2,8236,5804,11844
31,4,1,8437,168336,331370
31,4,1,8439,2411,5231
31,4,1,8465,132,286
31,4,1,8446,163390,321633
31,4,2,8446,5566,11501
31,4,1,8463,6095,12214
31,4,2,8463,281,553
31,4,1,8401,1526,3040
31,4,2,8401,105,247
31,4,1,8429,97914,192745
31,4,2,8429,3423,7315
31,4,1,8444,46108,90942
31,4,2,8444,4987,10412
31,4,1,8473,26813,53200
31,4,2,8473,4773,10156
31,4,1,8451,140660,276346
31,4,2,8451,9351,19770
31,4,1,8453,8447,17239
31,4,2,8453,1663,3577
31,4,1,8242,21824,43302
31,4,2,8242,1848,3851
31,4,1,8351,2611,5509
31,4,1,8360,400,804
31,4,1,8369,770,1582
31,4,1,8306,117,263
31,4,2,8306,97,198
31,4,1,8304,3088,6366
31,4,2,8304,8831,17487
31,4,1,8313,575,1266
31,4,2,8313,781,1580
31,4,1,8321,873,1768
31,4,2,8321,3580,7076
31,4,1,8316,175,388
31,4,2,8316,626,1238
31,4,1,8345,2732,5739
31,4,2,8345,22197,44306
31,4,1,8347,1368,2880
31,4,2,8347,6044,12136
31,4,1,8410,2166,4447
31,4,2,8410,18193,35464
31,4,1,8352,250,568
31,4,2,8352,3495,7267
31,4,1,5008,48286,98744
31,4,1,5005,133499,264354
31,4,1,5007,29766,59772
31,4,1,5008f,80446,163508
31,4,1,5002f,107607,212662
31,4,1,5003f,23537,46700
31,4,1,5001,45000,90909
31,4,1,5002,135685,270288
31,4,1,5003,30898,61673
31,1,1,8005,147,387
31,1,1,8008,308,688
31,1,1,8021,187,417
31,1,1,8010,546,1157
31,1,1,9101,28,65
31,1,2,9101,35,89
31,1,1,9111,993,2211
31,1,2,9111,4661,10132
31,1,1,8009,168,373
31,1,2,8009,302,763
31,1,1,9104,551,1229
31,1,2,9104,1365,2942
31,1,1,9105,569,1243
31,1,2,9105,3477,7591
31,1,1,9103,69,177
31,1,2,9103,69,180
31,1,1,8014,686,1532
31,1,2,8014,929,2192
31,1,1,8017,29,71
31,1,2,8017,45,116
31,1,1,8299,473,1046
31,1,2,8299,254,575
31,1,1,8112,382,940
31,1,1,8124,3518,8050
31,1,1,8128,1080,2571
31,1,1,9923,3069,6571
31,1,1,8126,6843,15206
31,1,2,8126,1925,4259
31,1,1,8139,915,2216
31,1,2,8139,468,1066
31,1,1,8143,292,710
31,1,2,8143,88,205
31,1,1,8136,693,1576
31,1,2,8136,126,291
31,1,1,8120,340,803
31,1,2,8120,60,186
31,1,1,8138,7010,15753
31,1,2,8138,678,1504
31,1,1,8135,1363,2996
31,1,2,8135,228,520
31,1,1,8134,342,786
31,1,2,8134,47,129
31,1,1,8105,1112,2454
31,1,2,8105,378,872
31,1,1,8106,5234,11896
31,1,2,8106,2409,5354
31,1,1,8214,34,110
31,1,1,8229,1128,2605
31,1,1,8230,484,1087
31,1,1,8224,114,274
31,1,2,8224,503,1156
31,1,1,8226,934,2208
31,1,2,8226,549,1239
31,1,1,8275,598,1320
31,1,2,8275,994,2280
31,1,1,8210,1098,2536
31,1,2,8210,1234,2889
31,1,1,8234,362,802
31,1,2,8234,914,2086
31,1,1,8233,186,464
31,1,2,8233,299,758
31,1,1,8237,539,1280
31,1,2,8237,695,1640
31,1,1,8232,415,905
31,1,2,8232,1643,3651
31,1,1,8236,692,1617
31,1,2,8236,879,2107
31,1,1,8437,5221,11501
31,1,1,8439,1961,4300
31,1,1,8465,71,151
31,1,1,8446,4464,9942
31,1,2,8446,501,1096
31,1,1,8463,2540,5405
31,1,2,8463,267,560
31,1,1,8401,249,605
31,1,2,8401,27,57
31,1,1,8429,4278,9340
31,1,2,8429,2534,5657
31,1,1,8444,1794,4058
31,1,2,8444,394,944
31,1,1,8473,1175,2554
31,1,2,8473,670,1502
31,1,1,8451,5722,12660
31,1,2,8451,3019,6709
31,1,1,8453,369,856
31,1,2,8453,273,617
31,1,1,8242,1155,2436
31,1,2,8242,511,1140
31,1,1,8351,1242,2822
31,1,1,8360,46,96
31,1,1,8369,96,221
31,1,1,8306,134,303
31,1,2,8306,167,370
31,1,1,8304,1059,2369
31,1,2,8304,1632,3464
31,1,1,8313,192,467
31,1,2,8313,130,332
31,1,1,8321,783,1759
31,1,2,8321,864,1912
31,1,1,8316,17,44
31,1,2,8316,6,27
31,1,1,8345,584,1336
31,1,2,8345,325,811
31,1,1,8347,537,1238
31,1,2,8347,925,2003
31,1,1,8410,816,1817
31,1,2,8410,1483,3266
31,1,1,8352,31,84
31,1,2,8352,47,109
31,1,1,5008,4444,10124
31,1,1,5005,11935,26404
31,1,1,5007,3130,7146
31,1,1,5008f,12715,28509
31,1,1,5002f,5730,12704
31,1,1,5003f,1080,2461
31,1,1,5001,5574,12469
31,1,1,5002,12176,27301
31,1,1,5003,1761,3904
31,5,1,8005,71,145
31,5,1,8008,119,237
31,5,1,8021,102,173
31,5,1,8010,178,360
31,5,1,9101,11,25
31,5,2,9101,35,78
31,5,1,9111,341,647
31,5,2,9111,4618,9020
31,5,1,8009,118,243
31,5,2,8009,2183,4393
31,5,1,9104,229,444
31,5,2,9104,1264,2488
31,5,1,9105,189,366
31,5,2,9105,4684,9096
31,5,1,9103,52,105
31,5,2,9103,87,183
31,5,1,8014,253,482
31,5,2,8014,1636,3273
31,5,1,8017,16,34
31,5,2,8017,47,131
31,5,1,8299,201,399
31,5,2,8299,365,704
31,5,1,8112,2371,4724
31,5,1,8124,611,1290
31,5,1,8128,1126,2317
31,5,1,9923,9576,19153
31,5,1,8126,11623,23199
31,5,2,8126,8624,17458
31,5,1,8139,1833,3772
31,5,2,8139,1295,2671
31,5,1,8143,233,513
31,5,2,8143,54,127
31,5,1,8136,473,965
31,5,2,8136,76,140
31,5,1,8120,997,2072
31,5,2,8120,56,123
31,5,1,8138,12224,24447
31,5,2,8138,1739,3541
31,5,1,8135,971,2006
31,5,2,8135,416,859
31,5,1,8134,1353,2696
31,5,2,8134,303,560
31,5,1,8105,1189,2363
31,5,2,8105,933,1916
31,5,1,8106,10169,20419
31,5,2,8106,9390,19085
31,5,1,8214,183,410
31,5,1,8229,18090,36546
31,5,1,8230,543,1084
31,5,1,8224,597,1211
31,5,2,8224,753,1477
31,5,1,8226,15234,30963
31,5,2,8226,3223,6472
31,5,1,8275,2968,5866
31,5,2,8275,327,652
31,5,1,8210,15267,30905
31,5,2,8210,2284,4541
31,5,1,8234,887,1795
31,5,2,8234,316,653
31,5,1,8233,2638,5340
31,5,2,8233,682,1403
31,5,1,8237,12427,24903
31,5,2,8237,1945,3962
31,5,1,8232,851,1706
31,5,2,8232,309,612
31,5,1,8236,5533,11431
31,5,2,8236,1443,2858
31,5,1,8437,9873,19359
31,5,1,8439,612,1288
31,5,1,8465,15,30
31,5,1,8446,9548,18795
31,5,2,8446,2110,4307
31,5,1,8463,813,1623
31,5,2,8463,175,330
31,5,1,8401,130,259
31,5,2,8401,28,52
31,5,1,8429,5042,9906
31,5,2,8429,2175,4394
31,5,1,8444,3247,6330
31,5,2,8444,2960,5827
31,5,1,8473,2207,4441
31,5,2,8473,2418,4865
31,5,1,8451,8885,17421
31,5,2,8451,5846,11600
