key,role,path,rune_id,wins,matches
126,2,1,8275,4,19
126,2,2,8275,15,41
126,2,1,8210,88,238
126,2,2,8210,204,467
126,2,1,8234,12,31
126,2,2,8234,8,24
126,2,1,8233,112,328
126,2,2,8233,42,120
126,2,1,8237,87,219
126,2,2,8237,92,251
126,2,1,8232,1,7
126,2,2,8232,17,31
126,2,1,8236,124,371
126,2,2,8236,95,245
126,2,1,8437,13,30
126,2,1,8439,3,13
126,2,1,8465,4,9
126,2,1,8446,13,29
126,2,2,8446,12,33
126,2,1,8463,7,20
126,2,2,8463,3,10
126,2,1,8401,0,3
126,2,2,8401,0,1
126,2,1,8429,6,18
126,2,2,8429,9,21
126,2,1,8444,1,6
126,2,2,8444,12,29
126,2,1,8473,13,28
126,2,2,8473,18,63
126,2,1,8451,16,37
126,2,2,8451,13,51
126,2,1,8453,4,6
126,2,2,8453,4,12
126,2,1,8242,0,9
126,2,2,8242,19,46
126,2,1,8351,12,23
126,2,1,8360,0,1
126,2,1,8369,952,2334
126,2,1,8306,3,8
126,2,2,8306,1,3
126,2,1,8304,902,2217
126,2,2,8304,161,474
126,2,1,8313,59,133
126,2,2,8313,10,22
126,2,1,8321,197,491
126,2,2,8321,35,81
126,2,1,8316,5,20
126,2,2,8316,1,5
126,2,1,8345,763,1847
126,2,2,8345,168,487
126,2,1,8347,925,2250
126,2,2,8347,39,132
126,2,1,8410,19,39
126,2,2,8410,4,16
126,2,1,8352,20,69
126,2,2,8352,11,24
126,2,1,5008,1206,3077
126,2,1,5005,192,556
126,2,1,5007,93,209
126,2,1,5008f,1416,3658
126,2,1,5002f,55,134
126,2,1,5003f,19,50
126,2,1,5001,123,311
126,2,1,5002,1242,3184
126,2,1,5003,125,347
202,4,1,8005,141,315
202,4,1,8008,122,283
202,4,1,8021,6945,14087
202,4,1,8010,59,175
202,4,1,9101,155,314
202,4,2,9101,10,27
202,4,1,9111,2792,5664
202,4,2,9111,576,1234
202,4,1,8009,4326,8882
202,4,2,8009,1421,3131
202,4,1,9104,2197,4466
202,4,2,9104,314,708
202,4,1,9105,405,873
202,4,2,9105,49,127
202,4,1,9103,4665,9521
202,4,2,9103,844,1834
202,4,1,8014,5728,11713
202,4,2,8014,1523,3332
202,4,1,8017,1199,2412
202,4,2,8017,205,432
202,4,1,8299,341,735
202,4,2,8299,34,79
202,4,1,8112,117,276
202,4,1,8124,6,12
202,4,1,8128,2959,6460
202,4,1,9923,163,342
202,4,1,8126,626,1460
202,4,2,8126,261,561
202,4,1,8139,2474,5309
202,4,2,8139,711,1476
202,4,1,8143,143,321
202,4,2,8143,47,126
202,4,1,8136,146,331
202,4,2,8136,17,33
202,4,1,8120,100,189
202,4,2,8120,19,41
202,4,1,8138,3002,6570
202,4,2,8138,286,599
202,4,1,8135,1995,4300
202,4,2,8135,397,861
202,4,1,8134,209,422
202,4,2,8134,118,223
202,4,1,8105,513,1159
202,4,2,8105,202,431
202,4,1,8106,528,1209
202,4,2,8106,225,487
202,4,1,8214,32,65
202,4,1,8229,61,159
202,4,1,8230,43,82
202,4,1,8224,10,18
202,4,2,8224,92,179
202,4,1,8226,91,216
202,4,2,8226,406,876
202,4,1,8275,35,72
202,4,2,8275,1138,2236
202,4,1,8210,61,133
202,4,2,8210,150,341
202,4,1,8234,52,102
202,4,2,8234,3780,7529
202,4,1,8233,23,71
202,4,2,8233,657,1269
202,4,1,8237,48,119
202,4,2,8237,254,583
202,4,1,8232,12,30
202,4,2,8232,103,214
202,4,1,8236,76,157
202,4,2,8236,3626,7295
202,4,1,8437,223,489
202,4,1,8439,0,1
202,4,1,8465,2,4
202,4,1,8446,203,435
202,4,2,8446,101,215
202,4,1,8463,19,46
202,4,2,8463,5,10
202,4,1,8401,3,13
202,4,2,8401,1,8
202,4,1,8429,49,107
202,4,2,8429,42,89
202,4,1,8444,48,95
202,4,2,8444,62,136
202,4,1,8473,128,292
202,4,2,8473,296,637
202,4,1,8451,176,381
202,4,2,8451,237,496
202,4,1,8453,21,42
202,4,2,8453,62,137
202,4,1,8242,28,71
202,4,2,8242,82,184
202,4,1,8351,19,41
202,4,1,8360,2,4
202,4,1,8369,63,146
202,4,1,8306,2,3
202,4,2,8306,0,1
202,4,1,8304,55,131
202,4,2,8304,322,663
202,4,1,8313,27,57
202,4,2,8313,31,71
202,4,1,8321,35,81
202,4,2,8321,224,467
202,4,1,8316,7,16
202,4,2,8316,6,14
202,4,1,8345,42,94
202,4,2,8345,1455,3142
202,4,1,8347,60,136
202,4,2,8347,412,874
202,4,1,8410,16,37
202,4,2,8410,66,154
202,4,1,8352,8,18
202,4,2,8352,1063,2320
202,4,1,5008,7625,15952
202,4,1,5005,3130,6507
202,4,1,5007,204,482
202,4,1,5008f,10497,21914
202,4,1,5002f,320,741
202,4,1,5003f,140,286
202,4,1,5001,1143,2348
202,4,1,5002,8505,17792
202,4,1,5003,1319,2801
202,1,1,8005,22,43
202,1,1,8008,12,51
202,1,1,8021,586,1615
202,1,1,8010,6,32
202,1,1,9101,40,93
202,1,2,9101,1,3
202,1,1,9111,384,1023
202,1,2,9111,120,316
202,1,1,8009,203,625
202,1,2,8009,65,181
202,1,1,9104,178,491
202,1,2,9104,102,227
202,1,1,9105,76,200
202,1,2,9105,10,25
202,1,1,9103,373,1050
202,1,2,9103,87,200
202,1,1,8014,533,1468
202,1,2,8014,198,484
202,1,1,8017,57,162
202,1,2,8017,13,34
202,1,1,8299,37,111
202,1,2,8299,8,22
202,1,1,8112,14,46
202,1,1,8124,12,39
202,1,1,8128,547,1442
202,1,1,9923,14,38
202,1,1,8126,242,666
202,1,2,8126,30,85
202,1,1,8139,298,768
202,1,2,8139,70,171
202,1,1,8143,47,131
202,1,2,8143,9,31
202,1,1,8136,35,78
202,1,2,8136,28,54
202,1,1,8120,11,38
202,1,2,8120,1,1
202,1,1,8138,540,1449
202,1,2,8138,78,211
202,1,1,8135,340,877
202,1,2,8135,100,242
202,1,1,8134,39,96
202,1,2,8134,14,53
202,1,1,8105,102,320
202,1,2,8105,36,91
202,1,1,8106,106,272
202,1,2,8106,44,91
202,1,1,8214,3,6
202,1,1,8229,10,24
202,1,1,8230,8,20
202,1,1,8224,3,3
202,1,2,8224,8,12
202,1,1,8226,7,23
202,1,2,8226,29,76
202,1,1,8275,11,24
202,1,2,8275,128,327
202,1,1,8210,8,18
202,1,2,8210,29,115
202,1,1,8234,12,28
202,1,2,8234,361,943
202,1,1,8233,1,4
202,1,2,8233,90,262
202,1,1,8237,6,11
202,1,2,8237,35,92
202,1,1,8232,9,22
202,1,2,8232,75,221
202,1,1,8236,6,17
202,1,2,8236,321,888
202,1,1,8437,4,13
202,1,1,8439,2,4
202,1,1,8465,0,0
202,1,1,8446,1,5
202,1,2,8446,1,8
202,1,1,8463,3,8
202,1,2,8463,0,0
202,1,1,8401,2,4
202,1,2,8401,1,1
202,1,1,8429,2,7
202,1,2,8429,9,18
202,1,1,8444,1,3
202,1,2,8444,2,8
202,1,1,8473,3,7
202,1,2,8473,19,57
202,1,1,8451,3,12
202,1,2,8451,18,54
202,1,1,8453,2,3
202,1,2,8453,6,9
202,1,1,8242,1,2
202,1,2,8242,8,19
202,1,1,8351,17,37
202,1,1,8360,0,0
202,1,1,8369,12,37
202,1,1,8306,2,2
202,1,2,8306,2,3
202,1,1,8304,23,62
202,1,2,8304,151,468
202,1,1,8313,4,10
202,1,2,8313,4,18
202,1,1,8321,24,57
202,1,2,8321,29,110
202,1,1,8316,1,2
202,1,2,8316,0,0
202,1,1,8345,4,15
202,1,2,8345,27,117
202,1,1,8347,13,44
202,1,2,8347,147,440
202,1,1,8410,15,28
202,1,2,8410,10,29
202,1,1,8352,1,2
202,1,2,8352,16,77
202,1,1,5008,915,2440
202,1,1,5005,322,886
202,1,1,5007,32,121
202,1,1,5008f,1212,3320
202,1,1,5002f,41,93
202,1,1,5003f,16,34
202,1,1,5001,95,303
202,1,1,5002,1097,2956
202,1,1,5003,79,188
202,5,1,8005,276,630
202,5,1,8008,228,514
202,5,1,8021,15622,31182
202,5,1,8010,134,288
202,5,1,9101,320,662
202,5,2,9101,24,60
202,5,1,9111,5218,10291
202,5,2,9111,2445,4785
202,5,1,8009,10744,21661
202,5,2,8009,3347,6886
202,5,1,9104,3645,7349
202,5,2,9104,1129,2290
202,5,1,9105,1328,2624
202,5,2,9105,288,614
202,5,1,9103,11298,22641
202,5,2,9103,2868,5805
202,5,1,8014,13958,27860
202,5,2,8014,5972,12064
202,5,1,8017,1670,3416
202,5,2,8017,396,763
202,5,1,8299,652,1338
202,5,2,8299,181,341
202,5,1,8112,413,923
202,5,1,8124,17,46
202,5,1,8128,10444,21100
202,5,1,9923,934,1853
202,5,1,8126,3015,6129
202,5,2,8126,590,1212
202,5,1,8139,8277,16721
202,5,2,8139,1817,3670
202,5,1,8143,507,1072
202,5,2,8143,129,256
202,5,1,8136,374,797
202,5,2,8136,14,31
202,5,1,8120,395,814
202,5,2,8120,35,73
202,5,1,8138,11022,22311
202,5,2,8138,866,1812
202,5,1,8135,6061,12170
202,5,2,8135,1151,2288
202,5,1,8134,1176,2476
202,5,2,8134,224,474
202,5,1,8105,1921,3803
202,5,2,8105,605,1186
202,5,1,8106,2643,5473
202,5,2,8106,574,1248
202,5,1,8214,141,303
202,5,1,8229,574,1139
202,5,1,8230,106,197
202,5,1,8224,95,153
202,5,2,8224,845,1674
202,5,1,8226,565,1163
202,5,2,8226,1273,2614
202,5,1,8275,161,323
202,5,2,8275,2509,4930
202,5,1,8210,351,727
202,5,2,8210,639,1432
202,5,1,8234,235,446
202,5,2,8234,8266,16113
202,5,1,8233,235,466
202,5,2,8233,2504,5007
202,5,1,8237,401,805
202,5,2,8237,1050,2152
202,5,1,8232,33,69
202,5,2,8232,279,575
202,5,1,8236,387,765
202,5,2,8236,9322,18351
202,5,1,8437,87,193
202,5,1,8439,8,19
202,5,1,8465,1,1
202,5,1,8446,84,179
202,5,2,8446,161,310
202,5,1,8463,10,21
202,5,2,8463,13,26
202,5,1,8401,2,13
202,5,2,8401,28,74
202,5,1,8429,23,56
202,5,2,8429,257,517
202,5,1,8444,34,71
202,5,2,8444,159,311
202,5,1,8473,39,86
202,5,2,8473,696,1363
202,5,1,8451,83,173
202,5,2,8451,682,1340
202,5,1,8453,4,16
202,5,2,8453,190,387
202,5,1,8242,9,24
202,5,2,8242,234,446
202,5,1,8351,45,80
202,5,1,8360,6,17
202,5,1,8369,206,445
202,5,1,8306,1,3
202,5,2,8306,6,10
202,5,1,8304,203,444
202,5,2,8304,750,1605
202,5,1,8313,53,95
202,5,2,8313,107,236
202,5,1,8321,114,231
202,5,2,8321,367,797
202,5,1,8316,19,46
202,5,2,8316,78,151
202,5,1,8345,124,265
202,5,2,8345,2606,5592
202,5,1,8347,145,299
202,5,2,8347,921,1888
202,5,1,8410,72,158
202,5,2,8410,219,424
202,5,1,8352,40,85
202,5,2,8352,1688,3677
202,5,1,5008,21491,43242
202,5,1,5005,7138,14391
202,5,1,5007,624,1297
202,5,1,5008f,27462,55367
202,5,1,5002f,925,1877
202,5,1,5003f,863,1686
202,5,1,5001,2923,5894
202,5,1,5002,15636,32040
202,5,1,5003,10666,20996
202,3,1,8005,9076,19903
202,3,1,8008,11228,24147
202,3,1,8021,1286348,2512398
202,3,1,8010,5328,11216
202,3,1,9101,9340,18422
202,3,2,9101,890,1745
202,3,1,9111,202251,392720
202,3,2,9111,63918,124597
202,3,1,8009,1099826,2156522
202,3,2,8009,213073,416158
202,3,1,9104,117749,231334
202,3,2,9104,23819,47259
202,3,1,9105,32346,63549
202,3,2,9105,5526,10986
202,3,1,9103,1161391,2272781
202,3,2,9103,116890,226971
202,3,1,8014,1163786,2277467
202,3,2,8014,222378,435182
202,3,1,8017,127719,248965
202,3,2,8017,18055,35059
202,3,1,8299,20492,41232
202,3,2,8299,3204,6421
202,3,1,8112,3518,7665
202,3,1,8124,231,519
202,3,1,8128,403501,786552
202,3,1,9923,12696,25091
202,3,1,8126,95761,189625
202,3,2,8126,23950,47519
202,3,1,8139,311864,606739
202,3,2,8139,90851,177098
202,3,1,8143,11661,23463
202,3,2,8143,3955,7942
202,3,1,8136,9550,19254
202,3,2,8136,1092,2271
202,3,1,8120,5255,10469
202,3,2,8120,841,1602
202,3,1,8138,404533,790104
202,3,2,8138,44354,86798
202,3,1,8135,265058,512685
202,3,2,8135,64857,126427
202,3,1,8134,42048,81805
202,3,2,8134,24850,48347
202,3,1,8105,46336,91033
202,3,2,8105,13475,26684
202,3,1,8106,66346,134304
202,3,2,8106,16887,34324
202,3,1,8214,2567,5218
202,3,1,8229,5514,10812
202,3,1,8230,505,1063
202,3,1,8224,233,486
202,3,2,8224,5930,11426
202,3,1,8226,6150,12226
202,3,2,8226,39661,77920
202,3,1,8275,2199,4381
202,3,2,8275,98463,191563
202,3,1,8210,4893,9925
202,3,2,8210,14641,29578
202,3,1,8234,1631,3205
202,3,2,8234,646636,1253171
202,3,1,8233,2057,3963
202,3,2,8233,164831,322565
202,3,1,8237,4520,8951
202,3,2,8237,18598,36755
202,3,1,8232,210,462
202,3,2,8232,6279,12264
202,3,1,8236,3855,7680
202,3,2,8236,773404,1501756
202,3,1,8437,538,1210
202,3,1,8439,276,665
202,3,1,8465,85,177
202,3,1,8446,436,961
202,3,2,8446,1028,2080
202,3,1,8463,289,708
202,3,2,8463,297,588
202,3,1,8401,174,383
202,3,2,8401,305,699
202,3,1,8429,251,580
202,3,2,8429,2475,4931
202,3,1,8444,227,509
202,3,2,8444,2913,5862
202,3,1,8473,421,963
202,3,2,8473,6735,13311
202,3,1,8451,476,1121
202,3,2,8451,5596,10929
202,3,1,8453,171,346
202,3,2,8453,2508,5098
202,3,1,8242,252,585
202,3,2,8242,3623,7304
202,3,1,8351,489,1038
202,3,1,8360,38,77
202,3,1,8369,1440,2956
202,3,1,8306,112,230
202,3,2,8306,137,305
202,3,1,8304,1438,2947
202,3,2,8304,51190,100177
202,3,1,8313,416,894
202,3,2,8313,3023,6220
202,3,1,8321,764,1573
202,3,2,8321,9400,18725
202,3,1,8316,100,219
202,3,2,8316,369,802
202,3,1,8345,1103,2279
202,3,2,8345,346378,691373
202,3,1,8347,1256,2612
202,3,2,8347,65363,128922
202,3,1,8410,510,1042
202,3,2,8410,9394,18789
202,3,1,8352,201,417
202,3,2,8352,250941,504911
202,3,1,5008,1430854,2794637
202,3,1,5005,298274,590642
202,3,1,5007,12307,25428
202,3,1,5008f,1705366,3337311
202,3,1,5002f,25849,51802
202,3,1,5003f,11056,21594
202,3,1,5001,78677,155489
202,3,1,5002,1586529,3104754
202,3,1,5003,76887,150464
202,2,1,8005,94,289
202,2,1,8008,75,222
202,2,1,8021,2535,7897
202,2,1,8010,61,137
202,2,1,9101,45,130
202,2,2,9101,6,15
202,2,1,9111,741,2136
202,2,2,9111,333,917
202,2,1,8009,1978,6279
202,2,2,8009,781,2083
202,2,1,9104,631,1728
202,2,2,9104,187,480
202,2,1,9105,136,430
202,2,2,9105,40,105
202,2,1,9103,1993,6387
202,2,2,9103,241,784
202,2,1,8014,2412,7445
202,2,2,8014,970,2532
202,2,1,8017,236,777
202,2,2,8017,119,300
202,2,1,8299,115,323
202,2,2,8299,11,48
202,2,1,8112,106,293
202,2,1,8124,16,39
202,2,1,8128,1776,4699
202,2,1,9923,82,218
202,2,1,8126,761,1931
202,2,2,8126,350,823
202,2,1,8139,1144,3100
202,2,2,8139,286,900
202,2,1,8143,77,218
202,2,2,8143,26,59
202,2,1,8136,264,581
202,2,2,8136,207,408
202,2,1,8120,98,250
202,2,2,8120,49,104
202,2,1,8138,1617,4418
202,2,2,8138,179,517
202,2,1,8135,956,2577
202,2,2,8135,260,740
202,2,1,8134,117,377
202,2,2,8134,66,174
202,2,1,8105,253,699
202,2,2,8105,97,261
202,2,1,8106,654,1596
202,2,2,8106,228,572
202,2,1,8214,158,312
202,2,1,8229,372,816
202,2,1,8230,16,41
202,2,1,8224,10,32
202,2,2,8224,39,100
202,2,1,8226,505,1057
202,2,2,8226,404,1013
202,2,1,8275,31,80
202,2,2,8275,271,737
202,2,1,8210,417,873
202,2,2,8210,240,589
202,2,1,8234,51,115
202,2,2,8234,1274,3814
202,2,1,8233,78,181
202,2,2,8233,405,1224
202,2,1,8237,382,801
202,2,2,8237,243,586
202,2,1,8232,21,47
202,2,2,8232,73,165
202,2,1,8236,143,321
202,2,2,8236,1516,4594
202,2,1,8437,40,89
202,2,1,8439,5,18
202,2,1,8465,1,6
202,2,1,8446,32,72
202,2,2,8446,65,130
202,2,1,8463,13,34
202,2,2,8463,56,125
202,2,1,8401,1,7
202,2,2,8401,2,9
202,2,1,8429,17,38
202,2,2,8429,17,56
202,2,1,8444,16,37
202,2,2,8444,20,67
202,2,1,8473,13,38
202,2,2,8473,111,263
202,2,1,8451,40,86
202,2,2,8451,61,167
202,2,1,8453,2,6
202,2,2,8453,52,126
202,2,1,8242,4,21
202,2,2,8242,40,113
202,2,1,8351,253,558
202,2,1,8360,1,3
202,2,1,8369,83,188
202,2,1,8306,3,13
202,2,2,8306,1,6
202,2,1,8304,264,571
202,2,2,8304,281,718
202,2,1,8313,70,165
202,2,2,8313,43,109
202,2,1,8321,89,235
202,2,2,8321,157,380
202,2,1,8316,6,14
202,2,2,8316,7,14
202,2,1,8345,242,500
202,2,2,8345,715,2271
202,2,1,8347,167,398
202,2,2,8347,288,776
202,2,1,8410,122,267
202,2,2,8410,91,205
202,2,1,8352,48,84
202,2,2,8352,432,1471
202,2,1,5008,3974,11193
202,2,1,5005,1238,3568
202,2,1,5007,458,1064
202,2,1,5008f,5248,14784
202,2,1,5002f,323,767
202,2,1,5003f,101,274
202,2,1,5001,732,1780
202,2,1,5002,4531,12908
202,2,1,5003,413,1137
222,4,1,8005,312,685
222,4,1,8008,1259,3027
222,4,1,8021,138,314
222,4,1,8010,36,110
222,4,1,9101,124,263
222,4,2,9101,3,7
222,4,1,9111,662,1526
222,4,2,9111,68,167
222,4,1,8009,960,2347
222,4,2,8009,20,58
222,4,1,9104,887,2025
222,4,2,9104,36,96
222,4,1,9105,45,108
222,4,2,9105,2,7
222,4,1,9103,815,2003
222,4,2,9103,9,29
222,4,1,8014,1175,2805
222,4,2,8014,70,204
222,4,1,8017,424,977
222,4,2,8017,7,24
222,4,1,8299,146,354
222,4,2,8299,11,20
222,4,1,8112,49,122
222,4,1,8124,1,3
222,4,1,8128,87,218
222,4,1,9923,24,68
222,4,1,8126,62,140
222,4,2,8126,134,315
222,4,1,8139,89,235
222,4,2,8139,361,881
222,4,1,8143,10,36
222,4,2,8143,22,49
222,4,1,8136,3,7
222,4,2,8136,1,8
222,4,1,8120,13,35
222,4,2,8120,9,22
222,4,1,8138,145,369
222,4,2,8138,143,348
222,4,1,8135,96,230
222,4,2,8135,236,587
222,4,1,8134,1,2
222,4,2,8134,56,104
222,4,1,8105,11,32
222,4,2,8105,61,147
222,4,1,8106,53,147
222,4,2,8106,99,259
222,4,1,8214,2,5
222,4,1,8229,19,51
222,4,1,8230,4,11
222,4,1,8224,1,2
222,4,2,8224,13,31
222,4,1,8226,19,53
222,4,2,8226,109,251
222,4,1,8275,5,12
222,4,2,8275,80,198
222,4,1,8210,20,51
222,4,2,8210,84,176
222,4,1,8234,2,9
222,4,2,8234,150,337
222,4,1,8233,3,7
222,4,2,8233,681,1573
222,4,1,8237,9,26
222,4,2,8237,73,167
222,4,1,8232,0,4
222,4,2,8232,33,82
222,4,1,8236,16,37
222,4,2,8236,789,1827
222,4,1,8437,35,105
222,4,1,8439,0,0
222,4,1,8465,1,1
222,4,1,8446,32,95
222,4,2,8446,54,124
222,4,1,8463,3,3
222,4,2,8463,2,6
222,4,1,8401,1,8
222,4,2,8401,2,6
222,4,1,8429,3,17
222,4,2,8429,33,78
222,4,1,8444,11,31
222,4,2,8444,12,39
222,4,1,8473,22,58
222,4,2,8473,90,226
222,4,1,8451,34,98
222,4,2,8451,73,194
222,4,1,8453,1,3
222,4,2,8453,18,44
222,4,1,8242,1,5
222,4,2,8242,18,51
222,4,1,8351,0,6
222,4,1,8360,7,16
222,4,1,8369,22,44
222,4,1,8306,0,2
222,4,2,8306,2,2
222,4,1,8304,28,60
222,4,2,8304,97,258
222,4,1,8313,1,4
222,4,2,8313,7,13
222,4,1,8321,11,25
222,4,2,8321,39,79
222,4,1,8316,0,2
222,4,2,8316,3,5
222,4,1,8345,18,39
222,4,2,8345,98,247
222,4,1,8347,20,48
222,4,2,8347,63,164
222,4,1,8410,0,4
222,4,2,8410,15,37
222,4,1,8352,9,14
222,4,2,8352,8,25
222,4,1,5008,219,519
222,4,1,5005,1745,4165
222,4,1,5007,33,102
222,4,1,5008f,1884,4474
222,4,1,5002f,94,260
222,4,1,5003f,20,52
222,4,1,5001,366,817
222,4,1,5002,1433,3487
222,4,1,5003,197,482
222,1,1,8005,23,74
222,1,1,8008,268,698
222,1,1,8021,140,333
222,1,1,8010,13,30
222,1,1,9101,18,48
222,1,2,9101,3,6
222,1,1,9111,280,688
222,1,2,9111,10,36
222,1,1,8009,146,399
222,1,2,8009,3,5
222,1,1,9104,238,606
222,1,2,9104,16,45
222,1,1,9105,11,33
222,1,2,9105,0,1
222,1,1,9103,195,496
222,1,2,9103,2,4
222,1,1,8014,282,750
222,1,2,8014,21,50
222,1,1,8017,136,320
222,1,2,8017,4,8
222,1,1,8299,26,65
222,1,2,8299,1,3
222,1,1,8112,7,23
222,1,1,8124,0,2
222,1,1,8128,31,89
222,1,1,9923,16,40
222,1,1,8126,28,75
222,1,2,8126,39,104
222,1,1,8139,24,62
222,1,2,8139,58,143
222,1,1,8143,2,17
222,1,2,8143,3,18
222,1,1,8136,2,14
222,1,2,8136,4,13
222,1,1,8120,3,5
222,1,2,8120,69,143
222,1,1,8138,49,135
222,1,2,8138,40,111
222,1,1,8135,15,39
222,1,2,8135,66,172
222,1,1,8134,2,7
222,1,2,8134,72,145
222,1,1,8105,3,17
222,1,2,8105,12,41
222,1,1,8106,34,91
222,1,2,8106,17,52
222,1,1,8214,1,2
222,1,1,8229,3,15
222,1,1,8230,8,20
222,1,1,8224,2,3
222,1,2,8224,3,10
222,1,1,8226,8,31
222,1,2,8226,10,29
222,1,1,8275,2,3
222,1,2,8275,47,121
222,1,1,8210,7,29
222,1,2,8210,12,42
222,1,1,8234,2,3
222,1,2,8234,46,107
222,1,1,8233,3,5
222,1,2,8233,110,297
222,1,1,8237,2,7
222,1,2,8237,5,17
222,1,1,8232,2,3
222,1,2,8232,15,35
222,1,1,8236,8,27
222,1,2,8236,140,398
222,1,1,8437,2,4
222,1,1,8439,0,2
222,1,1,8465,1,1
222,1,1,8446,2,4
222,1,2,8446,4,10
222,1,1,8463,0,2
222,1,2,8463,0,1
222,1,1,8401,1,1
222,1,2,8401,1,3
222,1,1,8429,0,1
222,1,2,8429,13,28
222,1,1,8444,1,2
222,1,2,8444,3,7
222,1,1,8473,2,4
222,1,2,8473,9,28
222,1,1,8451,2,3
222,1,2,8451,8,22
222,1,1,8453,0,1
222,1,2,8453,11,17
222,1,1,8242,1,3
222,1,2,8242,9,24
222,1,1,8351,2,3
222,1,1,8360,0,1
222,1,1,8369,1,3
222,1,1,8306,1,3
222,1,2,8306,1,4
222,1,1,8304,1,3
222,1,2,8304,44,124
222,1,1,8313,1,1
222,1,2,8313,1,4
222,1,1,8321,1,3
222,1,2,8321,27,66
222,1,1,8316,1,2
222,1,2,8316,0,3
222,1,1,8345,1,2
222,1,2,8345,17,45
222,1,1,8347,3,4
222,1,2,8347,44,110
222,1,1,8410,0,1
222,1,2,8410,7,23
222,1,1,8352,0,2
222,1,2,8352,5,5
222,1,1,5008,99,239
222,1,1,5005,406,1060
222,1,1,5007,11,41
222,1,1,5008f,425,1129
222,1,1,5002f,87,198
222,1,1,5003f,5,13
222,1,1,5001,131,302
222,1,1,5002,358,969
222,1,1,5003,27,69
222,5,1,8005,364,767
222,5,1,8008,2809,6341
222,5,1,8021,194,424
222,5,1,8010,77,169
222,5,1,9101,188,403
222,5,2,9101,7,23
222,5,1,9111,1493,3252
222,5,2,9111,110,269
222,5,1,8009,1760,4046
222,5,2,8009,93,238
222,5,1,9104,1594,3442
222,5,2,9104,188,390
222,5,1,9105,175,361
222,5,2,9105,5,9
222,5,1,9103,1676,3898
222,5,2,9103,51,112
222,5,1,8014,2703,6047
222,5,2,8014,292,662
222,5,1,8017,467,1050
222,5,2,8017,29,66
222,5,1,8299,271,604
222,5,2,8299,11,25
222,5,1,8112,66,157
222,5,1,8124,2,3
222,5,1,8128,482,1131
222,5,1,9923,55,140
222,5,1,8126,247,615
222,5,2,8126,170,365
222,5,1,8139,327,733
222,5,2,8139,685,1561
222,5,1,8143,31,83
222,5,2,8143,45,99
222,5,1,8136,13,44
222,5,2,8136,12,15
222,5,1,8120,6,23
222,5,2,8120,10,29
222,5,1,8138,587,1364
222,5,2,8138,472,1049
222,5,1,8135,119,315
222,5,2,8135,645,1472
222,5,1,8134,3,13
222,5,2,8134,43,97
222,5,1,8105,34,86
222,5,2,8105,105,216
222,5,1,8106,448,1017
222,5,2,8106,233,521
222,5,1,8214,10,24
222,5,1,8229,88,213
222,5,1,8230,5,21
222,5,1,8224,4,13
222,5,2,8224,61,130
222,5,1,8226,95,234
222,5,2,8226,264,615
222,5,1,8275,4,11
222,5,2,8275,81,211
222,5,1,8210,70,176
222,5,2,8210,175,427
222,5,1,8234,10,27
222,5,2,8234,198,420
222,5,1,8233,23,55
222,5,2,8233,1333,2981
222,5,1,8237,50,129
222,5,2,8237,114,260
222,5,1,8232,2,4
222,5,2,8232,18,36
222,5,1,8236,51,125
222,5,2,8236,1635,3666
222,5,1,8437,68,134
222,5,1,8439,4,8
222,5,1,8465,0,0
222,5,1,8446,67,132
222,5,2,8446,77,163
222,5,1,8463,3,6
222,5,2,8463,4,8
222,5,1,8401,2,4
222,5,2,8401,14,27
222,5,1,8429,24,45
222,5,2,8429,34,78
222,5,1,8444,35,69
222,5,2,8444,26,77
222,5,1,8473,13,28
222,5,2,8473,132,303
222,5,1,8451,67,132
222,5,2,8451,101,239
222,5,1,8453,2,3
222,5,2,8453,36,86
222,5,1,8242,3,7
222,5,2,8242,38,89
222,5,1,8351,2,9
222,5,1,8360,7,15
222,5,1,8369,46,92
222,5,1,8306,0,0
222,5,2,8306,0,1
222,5,1,8304,48,97
222,5,2,8304,270,627
222,5,1,8313,7,19
222,5,2,8313,25,53
222,5,1,8321,23,40
222,5,2,8321,97,203
222,5,1,8316,2,9
222,5,2,8316,20,38
222,5,1,8345,30,67
222,5,2,8345,353,792
222,5,1,8347,42,80
222,5,2,8347,91,221
222,5,1,8410,7,21
222,5,2,8410,31,75
222,5,1,8352,6,15
222,5,2,8352,125,252
222,5,1,5008,836,1790
222,5,1,5005,3337,7583
222,5,1,5007,107,275
222,5,1,5008f,3993,8994
222,5,1,5002f,182,441
222,5,1,5003f,107,213
222,5,1,5001,673,1496
222,5,1,5002,2413,5612
222,5,1,5003,1191,2540
222,3,1,8005,31880,68560
222,3,1,8008,972637,1960962
222,3,1,8021,21002,43573
222,3,1,8010,6809,14769
222,3,1,9101,10487,22077
222,3,2,9101,157,364
222,3,1,9111,197195,405751
222,3,2,9111,4220,9700
222,3,1,8009,825038,1660036
222,3,2,8009,1614,3677
222,3,1,9104,205151,421254
222,3,2,9104,2141,4854
222,3,1,9105,10469,22321
222,3,2,9105,206,515
222,3,1,9103,817212,1644289
222,3,2,9103,1612,3511
222,3,1,8014,816297,1652423
222,3,2,8014,4267,9947
222,3,1,8017,192119,386557
222,3,2,8017,563,1265
222,3,1,8299,23611,48884
222,3,2,8299,263,589
222,3,1,8112,2797,6724
222,3,1,8124,67,167
222,3,1,8128,2826,6453
