key,role,path,rune_id,wins,matches
104,1,2,8451,3120,7027
104,1,1,8453,116,322
104,1,2,8453,2283,5200
104,1,1,8242,154,378
104,1,2,8242,4019,8719
104,1,1,8351,0,0
104,1,1,8360,18,49
104,1,1,8369,2293,4952
104,1,1,8306,57,124
104,1,2,8306,82,210
104,1,1,8304,2035,4293
104,1,2,8304,55961,112146
104,1,1,8313,219,584
104,1,2,8313,420,966
104,1,1,8321,1963,4115
104,1,2,8321,9341,19142
104,1,1,8316,39,99
104,1,2,8316,60,138
104,1,1,8345,313,787
104,1,2,8345,2441,5547
104,1,1,8347,2007,4372
104,1,2,8347,51037,102691
104,1,1,8410,222,469
104,1,2,8410,1266,2814
104,1,1,8352,84,160
104,1,2,8352,285,632
104,1,1,5008,28642,61995
104,1,1,5005,1102140,2244685
104,1,1,5007,2422,5937
104,1,1,5008f,1122243,2290291
104,1,1,5002f,7260,16278
104,1,1,5003f,2619,6048
104,1,1,5001,119863,241173
104,1,1,5002,877343,1797835
104,1,1,5003,135710,273609
104,5,1,8005,340,682
104,5,1,8008,196,422
104,5,1,8021,23785,46094
104,5,1,8010,705,1513
104,5,1,9101,554,1130
104,5,2,9101,40,95
104,5,1,9111,10067,19895
104,5,2,9111,2236,4554
104,5,1,8009,14424,27686
104,5,2,8009,1105,2264
104,5,1,9104,19975,38636
104,5,2,9104,2298,4633
104,5,1,9105,1919,3845
104,5,2,9105,137,304
104,5,1,9103,3159,6230
104,5,2,9103,288,597
104,5,1,8014,20054,38939
104,5,2,8014,2031,4120
104,5,1,8017,887,1757
104,5,2,8017,109,221
104,5,1,8299,4112,8015
104,5,2,8299,147,324
104,5,1,8112,3087,6138
104,5,1,8124,30,45
104,5,1,8128,2804,5745
104,5,1,9923,126,257
104,5,1,8126,276,558
104,5,2,8126,136,259
104,5,1,8139,1426,2910
104,5,2,8139,2482,4906
104,5,1,8143,4350,8717
104,5,2,8143,3089,5986
104,5,1,8136,828,1743
104,5,2,8136,1269,2724
104,5,1,8120,109,253
104,5,2,8120,58,108
104,5,1,8138,5115,10189
104,5,2,8138,1360,2610
104,5,1,8135,3454,6949
104,5,2,8135,4719,9363
104,5,1,8134,126,267
104,5,2,8134,131,262
104,5,1,8105,1027,2021
104,5,2,8105,496,960
104,5,1,8106,1445,2948
104,5,2,8106,949,1968
104,5,1,8214,10,22
104,5,1,8229,64,157
104,5,1,8230,165,345
104,5,1,8224,48,100
104,5,2,8224,446,850
104,5,1,8226,102,250
104,5,2,8226,830,1630
104,5,1,8275,89,174
104,5,2,8275,468,868
104,5,1,8210,97,232
104,5,2,8210,460,920
104,5,1,8234,41,91
104,5,2,8234,259,505
104,5,1,8233,101,201
104,5,2,8233,1275,2414
104,5,1,8237,102,216
104,5,2,8237,422,853
104,5,1,8232,37,74
104,5,2,8232,186,365
104,5,1,8236,100,234
104,5,2,8236,1664,3169
104,5,1,8437,69,165
104,5,1,8439,0,0
104,5,1,8465,3,4
104,5,1,8446,57,137
104,5,2,8446,944,1926
104,5,1,8463,10,19
104,5,2,8463,10,20
104,5,1,8401,5,13
104,5,2,8401,22,55
104,5,1,8429,20,52
104,5,2,8429,491,1005
104,5,1,8444,17,38
104,5,2,8444,1095,2181
104,5,1,8473,35,79
104,5,2,8473,2259,4518
104,5,1,8451,52,112
104,5,2,8451,1414,2805
104,5,1,8453,12,32
104,5,2,8453,910,1838
104,5,1,8242,8,25
104,5,2,8242,1023,2014
104,5,1,8351,0,0
104,5,1,8360,5,18
104,5,1,8369,346,698
104,5,1,8306,2,3
104,5,2,8306,1,2
104,5,1,8304,333,686
104,5,2,8304,11894,22613
104,5,1,8313,16,27
104,5,2,8313,55,123
104,5,1,8321,133,277
104,5,2,8321,725,1429
104,5,1,8316,25,51
104,5,2,8316,97,217
104,5,1,8345,193,388
104,5,2,8345,11653,22282
104,5,1,8347,281,556
104,5,2,8347,1496,3011
104,5,1,8410,47,98
104,5,2,8410,112,234
104,5,1,8352,23,62
104,5,2,8352,233,505
104,5,1,5008,5043,9908
104,5,1,5005,26464,51891
104,5,1,5007,233,506
104,5,1,5008f,30631,59944
104,5,1,5002f,553,1160
104,5,1,5003f,596,1201
104,5,1,5001,2253,4489
104,5,1,5002,12529,25109
104,5,1,5003,16975,32707
104,3,1,8005,273,602
104,3,1,8008,254,549
104,3,1,8021,2648,5768
104,3,1,8010,215,459
104,3,1,9101,121,260
104,3,2,9101,9,23
104,3,1,9111,2207,4766
104,3,2,9111,755,1580
104,3,1,8009,1061,2352
104,3,2,8009,221,443
104,3,1,9104,2282,5049
104,3,2,9104,565,1224
104,3,1,9105,309,646
104,3,2,9105,21,57
104,3,1,9103,798,1683
104,3,2,9103,106,249
104,3,1,8014,2448,5392
104,3,2,8014,571,1179
104,3,1,8017,207,446
104,3,2,8017,44,84
104,3,1,8299,732,1540
104,3,2,8299,55,115
104,3,1,8112,305,672
104,3,1,8124,1,1
104,3,1,8128,1021,2106
104,3,1,9923,39,106
104,3,1,8126,96,205
104,3,2,8126,48,95
104,3,1,8139,351,755
104,3,2,8139,590,1285
104,3,1,8143,920,1925
104,3,2,8143,640,1358
104,3,1,8136,288,632
104,3,2,8136,375,827
104,3,1,8120,33,69
104,3,2,8120,12,30
104,3,1,8138,1046,2184
104,3,2,8138,320,715
104,3,1,8135,832,1770
104,3,2,8135,1063,2331
104,3,1,8134,55,115
104,3,2,8134,42,97
104,3,1,8105,102,215
104,3,2,8105,95,193
104,3,1,8106,378,785
104,3,2,8106,236,491
104,3,1,8214,4,6
104,3,1,8229,15,51
104,3,1,8230,17,51
104,3,1,8224,1,9
104,3,2,8224,20,50
104,3,1,8226,23,60
104,3,2,8226,163,365
104,3,1,8275,12,39
104,3,2,8275,51,132
104,3,1,8210,17,57
104,3,2,8210,119,242
104,3,1,8234,7,15
104,3,2,8234,114,262
104,3,1,8233,12,36
104,3,2,8233,205,422
104,3,1,8237,15,52
104,3,2,8237,45,106
104,3,1,8232,4,11
104,3,2,8232,7,26
104,3,1,8236,17,45
104,3,2,8236,354,751
104,3,1,8437,16,39
104,3,1,8439,0,0
104,3,1,8465,0,2
104,3,1,8446,13,32
104,3,2,8446,33,79
104,3,1,8463,2,6
104,3,2,8463,3,8
104,3,1,8401,1,3
104,3,2,8401,10,26
104,3,1,8429,6,11
104,3,2,8429,194,381
104,3,1,8444,7,21
104,3,2,8444,218,499
104,3,1,8473,3,9
104,3,2,8473,226,437
104,3,1,8451,10,28
104,3,2,8451,387,800
104,3,1,8453,4,9
104,3,2,8453,118,258
104,3,1,8242,2,4
104,3,2,8242,113,218
104,3,1,8351,0,0
104,3,1,8360,3,4
104,3,1,8369,22,43
104,3,1,8306,1,1
104,3,2,8306,2,7
104,3,1,8304,19,36
104,3,2,8304,629,1442
104,3,1,8313,5,10
104,3,2,8313,9,24
104,3,1,8321,14,28
104,3,2,8321,87,188
104,3,1,8316,4,6
104,3,2,8316,7,21
104,3,1,8345,7,13
104,3,2,8345,590,1369
104,3,1,8347,19,34
104,3,2,8347,114,283
104,3,1,8410,1,5
104,3,2,8410,34,76
104,3,1,8352,5,8
104,3,2,8352,45,70
104,3,1,5008,730,1593
104,3,1,5005,4020,8683
104,3,1,5007,84,183
104,3,1,5008f,4608,9973
104,3,1,5002f,163,341
104,3,1,5003f,60,145
104,3,1,5001,524,1126
104,3,1,5002,3914,8472
104,3,1,5003,392,861
104,2,1,8005,20,60
104,2,1,8008,16,49
104,2,1,8021,485,1252
104,2,1,8010,33,83
104,2,1,9101,12,27
104,2,2,9101,3,8
104,2,1,9111,372,1029
104,2,2,9111,247,640
104,2,1,8009,169,388
104,2,2,8009,68,179
104,2,1,9104,457,1187
104,2,2,9104,222,574
104,2,1,9105,49,123
104,2,2,9105,19,39
104,2,1,9103,48,134
104,2,2,9103,20,64
104,2,1,8014,452,1136
104,2,2,8014,160,386
104,2,1,8017,35,96
104,2,2,8017,10,28
104,2,1,8299,67,212
104,2,2,8299,5,12
104,2,1,8112,67,181
104,2,1,8124,1,6
104,2,1,8128,356,874
104,2,1,9923,15,54
104,2,1,8126,40,115
104,2,2,8126,35,78
104,2,1,8139,101,228
104,2,2,8139,68,165
104,2,1,8143,298,772
104,2,2,8143,88,223
104,2,1,8136,169,445
104,2,2,8136,241,640
104,2,1,8120,26,54
104,2,2,8120,7,12
104,2,1,8138,244,616
104,2,2,8138,30,96
104,2,1,8135,302,761
104,2,2,8135,293,775
104,2,1,8134,13,23
104,2,2,8134,39,75
104,2,1,8105,18,76
104,2,2,8105,23,72
104,2,1,8106,106,255
104,2,2,8106,42,118
104,2,1,8214,6,17
104,2,1,8229,184,476
104,2,1,8230,10,29
104,2,1,8224,11,24
104,2,2,8224,9,23
104,2,1,8226,172,457
104,2,2,8226,45,111
104,2,1,8275,17,41
104,2,2,8275,12,46
104,2,1,8210,154,396
104,2,2,8210,38,102
104,2,1,8234,6,16
104,2,2,8234,18,45
104,2,1,8233,40,110
104,2,2,8233,33,115
104,2,1,8237,167,431
104,2,2,8237,35,101
104,2,1,8232,7,16
104,2,2,8232,8,28
104,2,1,8236,26,75
104,2,2,8236,54,147
104,2,1,8437,14,49
104,2,1,8439,0,0
104,2,1,8465,4,12
104,2,1,8446,12,39
104,2,2,8446,22,50
104,2,1,8463,6,19
104,2,2,8463,4,12
104,2,1,8401,0,3
104,2,2,8401,2,7
104,2,1,8429,2,10
104,2,2,8429,49,87
104,2,1,8444,6,21
104,2,2,8444,16,47
104,2,1,8473,10,30
104,2,2,8473,57,138
104,2,1,8451,10,36
104,2,2,8451,71,152
104,2,1,8453,4,13
104,2,2,8453,14,33
104,2,1,8242,4,12
104,2,2,8242,21,62
104,2,1,8351,0,0
104,2,1,8360,1,2
104,2,1,8369,32,88
104,2,1,8306,3,9
104,2,2,8306,1,3
104,2,1,8304,24,67
104,2,2,8304,94,250
104,2,1,8313,6,14
104,2,2,8313,12,44
104,2,1,8321,15,33
104,2,2,8321,40,111
104,2,1,8316,1,6
104,2,2,8316,3,8
104,2,1,8345,17,51
104,2,2,8345,104,266
104,2,1,8347,26,72
104,2,2,8347,79,219
104,2,1,8410,7,15
104,2,2,8410,5,24
104,2,1,8352,0,3
104,2,2,8352,22,49
104,2,1,5008,280,717
104,2,1,5005,861,2242
104,2,1,5007,102,273
104,2,1,5008f,1149,2984
104,2,1,5002f,75,185
104,2,1,5003f,21,63
104,2,1,5001,150,367
104,2,1,5002,995,2579
104,2,1,5003,98,286
887,4,1,8005,727,1676
887,4,1,8008,7975,17336
887,4,1,8021,453,934
887,4,1,8010,174333,366245
887,4,1,9101,460,1101
887,4,2,9101,6,17
887,4,1,9111,42192,88267
887,4,2,9111,289,671
887,4,1,8009,140694,296823
887,4,2,8009,257,561
887,4,1,9104,153624,323419
887,4,2,9104,255,537
887,4,1,9105,24578,51852
887,4,2,9105,137,309
887,4,1,9103,4990,10920
887,4,2,9103,30,77
887,4,1,8014,17933,38984
887,4,2,8014,296,680
887,4,1,8017,3562,7743
887,4,2,8017,27,70
887,4,1,8299,161924,339464
887,4,2,8299,137,292
887,4,1,8112,344,819
887,4,1,8124,7,18
887,4,1,8128,133,354
887,4,1,9923,161,371
887,4,1,8126,113,278
887,4,2,8126,256,597
887,4,1,8139,247,621
887,4,2,8139,2630,5781
887,4,1,8143,285,663
887,4,2,8143,3999,8383
887,4,1,8136,21,72
887,4,2,8136,53,136
887,4,1,8120,62,137
887,4,2,8120,125,254
887,4,1,8138,561,1353
887,4,2,8138,1644,3512
887,4,1,8135,286,688
887,4,2,8135,1740,3758
887,4,1,8134,24,71
887,4,2,8134,101,245
887,4,1,8105,65,165
887,4,2,8105,678,1547
887,4,1,8106,270,638
887,4,2,8106,3297,6941
887,4,1,8214,47,120
887,4,1,8229,190,489
887,4,1,8230,134,301
887,4,1,8224,41,89
887,4,2,8224,406,853
887,4,1,8226,243,629
887,4,2,8226,1225,2674
887,4,1,8275,87,192
887,4,2,8275,829,1696
887,4,1,8210,265,617
887,4,2,8210,3637,7499
887,4,1,8234,59,144
887,4,2,8234,725,1537
887,4,1,8233,47,149
887,4,2,8233,826,1807
887,4,1,8237,150,400
887,4,2,8237,1019,2274
887,4,1,8232,21,59
887,4,2,8232,100,212
887,4,1,8236,200,451
887,4,2,8236,4160,8560
887,4,1,8437,717,1572
887,4,1,8439,0,0
887,4,1,8465,7,18
887,4,1,8446,610,1324
887,4,2,8446,9212,18955
887,4,1,8463,41,105
887,4,2,8463,131,350
887,4,1,8401,72,161
887,4,2,8401,297,635
887,4,1,8429,199,444
887,4,2,8429,5934,12086
887,4,1,8444,255,558
887,4,2,8444,42605,88392
887,4,1,8473,270,588
887,4,2,8473,112700,239278
887,4,1,8451,435,969
887,4,2,8451,22149,45669
887,4,1,8453,124,273
887,4,2,8453,24966,51690
887,4,1,8242,165,348
887,4,2,8242,110339,234265
887,4,1,8351,0,0
887,4,1,8360,5,13
887,4,1,8369,263,559
887,4,1,8306,5,9
887,4,2,8306,2,11
887,4,1,8304,220,462
887,4,2,8304,3617,7663
887,4,1,8313,43,101
887,4,2,8313,246,577
887,4,1,8321,107,252
887,4,2,8321,451,1013
887,4,1,8316,18,35
887,4,2,8316,35,98
887,4,1,8345,143,285
887,4,2,8345,4716,10185
887,4,1,8347,223,467
887,4,2,8347,3557,7632
887,4,1,8410,31,62
887,4,2,8410,295,673
887,4,1,8352,14,43
887,4,2,8352,440,998
887,4,1,5008,11576,25002
887,4,1,5005,172375,362894
887,4,1,5007,1365,2929
887,4,1,5008f,180176,380118
887,4,1,5002f,3630,7789
887,4,1,5003f,1371,2918
887,4,1,5001,12764,27099
887,4,1,5002,140235,297107
887,4,1,5003,32244,66619
887,1,1,8005,83,198
887,1,1,8008,891,2147
887,1,1,8021,84,191
887,1,1,8010,12372,27252
887,1,1,9101,119,270
887,1,2,9101,2,4
887,1,1,9111,11753,25662
887,1,2,9111,68,145
887,1,1,8009,1558,3856
887,1,2,8009,8,27
887,1,1,9104,10872,24054
887,1,2,9104,50,124
887,1,1,9105,2174,4800
887,1,2,9105,16,30
887,1,1,9103,369,934
887,1,2,9103,5,17
887,1,1,8014,3151,7145
887,1,2,8014,49,113
887,1,1,8017,264,650
887,1,2,8017,11,26
887,1,1,8299,10007,21993
887,1,2,8299,13,32
887,1,1,8112,42,95
887,1,1,8124,20,44
887,1,1,8128,139,273
887,1,1,9923,39,91
887,1,1,8126,21,52
887,1,2,8126,48,116
887,1,1,8139,37,91
887,1,2,8139,374,902
887,1,1,8143,182,360
887,1,2,8143,1605,3559
887,1,1,8136,10,27
887,1,2,8136,37,100
887,1,1,8120,4,13
887,1,2,8120,25,51
887,1,1,8138,226,463
887,1,2,8138,494,1094
887,1,1,8135,146,283
887,1,2,8135,1088,2417
887,1,1,8134,5,13
887,1,2,8134,35,73
887,1,1,8105,33,73
887,1,2,8105,308,707
887,1,1,8106,56,134
887,1,2,8106,650,1485
887,1,1,8214,2,8
887,1,1,8229,25,72
887,1,1,8230,34,103
887,1,1,8224,7,22
887,1,2,8224,29,63
887,1,1,8226,32,93
887,1,2,8226,46,118
887,1,1,8275,22,68
887,1,2,8275,347,823
887,1,1,8210,27,79
887,1,2,8210,709,1538
887,1,1,8234,28,75
887,1,2,8234,323,762
887,1,1,8233,6,29
887,1,2,8233,128,281
887,1,1,8237,12,35
887,1,2,8237,55,124
887,1,1,8232,23,57
887,1,2,8232,291,703
887,1,1,8236,26,91
887,1,2,8236,810,1756
887,1,1,8437,13,24
887,1,1,8439,0,0
887,1,1,8465,0,0
887,1,1,8446,8,15
887,1,2,8446,67,157
887,1,1,8463,4,8
887,1,2,8463,11,27
887,1,1,8401,1,1
887,1,2,8401,7,28
887,1,1,8429,4,9
887,1,2,8429,916,1929
887,1,1,8444,5,10
887,1,2,8444,263,694
887,1,1,8473,4,5
887,1,2,8473,1087,2732
887,1,1,8451,9,15
887,1,2,8451,490,1084
887,1,1,8453,2,3
887,1,2,8453,734,1649
887,1,1,8242,2,6
887,1,2,8242,1059,2640
887,1,1,8351,0,0
887,1,1,8360,1,1
887,1,1,8369,326,666
887,1,1,8306,0,2
887,1,2,8306,2,8
887,1,1,8304,309,627
887,1,2,8304,7408,15864
887,1,1,8313,18,38
887,1,2,8313,86,179
887,1,1,8321,320,655
887,1,2,8321,661,1506
887,1,1,8316,0,1
887,1,2,8316,0,9
887,1,1,8345,7,11
887,1,2,8345,77,187
887,1,1,8347,314,644
887,1,2,8347,7455,16066
887,1,1,8410,12,19
887,1,2,8410,161,356
887,1,1,8352,1,4
887,1,2,8352,10,25
887,1,1,5008,559,1312
887,1,1,5005,13293,29409
887,1,1,5007,209,444
887,1,1,5008f,13647,30193
887,1,1,5002f,313,750
887,1,1,5003f,88,222
887,1,1,5001,1682,3632
887,1,1,5002,11064,24641
887,1,1,5003,1316,2892
887,5,1,8005,79,168
887,5,1,8008,640,1392
887,5,1,8021,119,254
887,5,1,8010,7959,16898
887,5,1,9101,30,90
887,5,2,9101,0,2
887,5,1,9111,3084,6438
887,5,2,9111,44,112
887,5,1,8009,5678,12184
887,5,2,8009,52,108
887,5,1,9104,7025,14946
887,5,2,9104,48,103
887,5,1,9105,1345,2862
887,5,2,9105,10,19
887,5,1,9103,428,904
887,5,2,9103,6,18
887,5,1,8014,2205,4732
887,5,2,8014,49,117
887,5,1,8017,200,456
887,5,2,8017,1,10
887,5,1,8299,6383,13524
887,5,2,8299,22,45
887,5,1,8112,93,241
887,5,1,8124,1,2
887,5,1,8128,36,70
887,5,1,9923,102,205
887,5,1,8126,22,57
887,5,2,8126,111,201
887,5,1,8139,50,136
887,5,2,8139,273,636
887,5,1,8143,160,325
887,5,2,8143,575,1205
887,5,1,8136,5,16
887,5,2,8136,6,15
887,5,1,8120,18,34
887,5,2,8120,8,20
887,5,1,8138,209,468
887,5,2,8138,203,448
887,5,1,8135,94,201
887,5,2,8135,312,615
887,5,1,8134,12,26
887,5,2,8134,11,30
887,5,1,8105,25,65
887,5,2,8105,73,177
887,5,1,8106,101,226
887,5,2,8106,426,937
887,5,1,8214,5,12
887,5,1,8229,41,100
887,5,1,8230,23,54
887,5,1,8224,8,13
887,5,2,8224,80,145
887,5,1,8226,46,121
887,5,2,8226,119,251
887,5,1,8275,15,32
887,5,2,8275,69,168
887,5,1,8210,47,131
887,5,2,8210,324,662
887,5,1,8234,11,17
887,5,2,8234,67,159
887,5,1,8233,11,18
887,5,2,8233,108,211
887,5,1,8237,30,75
887,5,2,8237,133,263
887,5,1,8232,4,9
887,5,2,8232,23,44
887,5,1,8236,35,82
887,5,2,8236,375,743
887,5,1,8437,47,82
887,5,1,8439,0,0
887,5,1,8465,1,2
887,5,1,8446,38,66
887,5,2,8446,471,955
887,5,1,8463,6,10
887,5,2,8463,13,32
887,5,1,8401,4,8
887,5,2,8401,35,63
887,5,1,8429,21,29
887,5,2,8429,285,627
887,5,1,8444,17,34
887,5,2,8444,2838,5962
887,5,1,8473,10,21
887,5,2,8473,3640,7862
887,5,1,8451,29,48
887,5,2,8451,1663,3373
887,5,1,8453,13,24
887,5,2,8453,1156,2465
887,5,1,8242,6,12
887,5,2,8242,3771,8269
887,5,1,8351,0,0
887,5,1,8360,2,7
887,5,1,8369,29,58
887,5,1,8306,0,0
887,5,2,8306,1,5
887,5,1,8304,28,54
887,5,2,8304,218,457
887,5,1,8313,3,11
887,5,2,8313,39,85
887,5,1,8321,20,33
887,5,2,8321,135,278
887,5,1,8316,3,6
887,5,2,8316,7,19
887,5,1,8345,8,26
887,5,2,8345,235,497
887,5,1,8347,25,52
887,5,2,8347,191,425
887,5,1,8410,2,6
887,5,2,8410,53,102
887,5,1,8352,4,7
887,5,2,8352,71,150
887,5,1,5008,1031,2144
887,5,1,5005,7985,17099
887,5,1,5007,147,302
887,5,1,5008f,8466,18013
887,5,1,5002f,310,649
887,5,1,5003f,401,883
887,5,1,5001,687,1496
887,5,1,5002,3971,8613
887,5,1,5003,4510,9436
887,3,1,8005,3,10
887,3,1,8008,64,142
887,3,1,8021,13,29
887,3,1,8010,272,672
887,3,1,9101,3,7
887,3,2,9101,0,1
887,3,1,9111,106,282
887,3,2,9111,2,18
887,3,1,8009,243,564
887,3,2,8009,6,7
887,3,1,9104,257,648
887,3,2,9104,3,4
887,3,1,9105,71,146
887,3,2,9105,3,4
887,3,1,9103,24,59
887,3,2,9103,0,1
887,3,1,8014,87,217
887,3,2,8014,3,19
887,3,1,8017,14,25
887,3,2,8017,0,0
887,3,1,8299,251,611
887,3,2,8299,1,2
887,3,1,8112,2,15
887,3,1,8124,0,5
887,3,1,8128,1,3
887,3,1,9923,6,13
887,3,1,8126,1,4
887,3,2,8126,1,5
887,3,1,8139,3,18
887,3,2,8139,16,42
887,3,1,8143,5,14
887,3,2,8143,21,55
887,3,1,8136,1,2
887,3,2,8136,1,5
887,3,1,8120,0,0
887,3,2,8120,0,0
887,3,1,8138,8,34
887,3,2,8138,20,43
887,3,1,8135,4,19
887,3,2,8135,10,33
887,3,1,8134,0,0
887,3,2,8134,0,1
887,3,1,8105,1,3
887,3,2,8105,5,11
887,3,1,8106,4,14
887,3,2,8106,16,43
887,3,1,8214,0,2
887,3,1,8229,4,10
887,3,1,8230,0,2
887,3,1,8224,0,0
887,3,2,8224,2,3
887,3,1,8226,4,13
887,3,2,8226,4,14
887,3,1,8275,0,1
887,3,2,8275,29,50
887,3,1,8210,3,11
887,3,2,8210,35,67
887,3,1,8234,1,2
887,3,2,8234,28,45
887,3,1,8233,0,1
887,3,2,8233,6,12
887,3,1,8237,1,5
887,3,2,8237,6,10
887,3,1,8232,0,1
887,3,2,8232,2,3
887,3,1,8236,3,8
887,3,2,8236,40,74
887,3,1,8437,7,11
887,3,1,8439,0,0
887,3,1,8465,0,0
887,3,1,8446,5,7
887,3,2,8446,9,21
887,3,1,8463,2,4
887,3,2,8463,2,6
887,3,1,8401,0,0
887,3,2,8401,0,2
887,3,1,8429,4,6
887,3,2,8429,27,53
887,3,1,8444,3,5
887,3,2,8444,82,186
887,3,1,8473,0,0
887,3,2,8473,106,319
887,3,1,8451,7,10
887,3,2,8451,47,100
887,3,1,8453,0,1
887,3,2,8453,20,85
887,3,1,8242,0,0
887,3,2,8242,139,354
887,3,1,8351,0,0
887,3,1,8360,0,0
887,3,1,8369,0,3
887,3,1,8306,0,0
887,3,2,8306,0,0
887,3,1,8304,0,1
887,3,2,8304,9,30
887,3,1,8313,0,2
887,3,2,8313,2,5
887,3,1,8321,0,1
887,3,2,8321,5,14
887,3,1,8316,0,0
887,3,2,8316,2,4
887,3,1,8345,0,2
887,3,2,8345,15,36
887,3,1,8347,0,3
887,3,2,8347,11,26
887,3,1,8410,0,0
887,3,2,8410,3,9
887,3,1,8352,0,0
887,3,2,8352,5,12
887,3,1,5008,31,87
887,3,1,5005,340,819
887,3,1,5007,1,11
887,3,1,5008f,353,865
887,3,1,5002f,14,36
887,3,1,5003f,5,16
887,3,1,5001,51,115
887,3,1,5002,296,727
887,3,1,5003,25,75
887,2,1,8005,7,18
887,2,1,8008,30,67
887,2,1,8021,12,29
887,2,1,8010,161,467
887,2,1,9101,4,8
887,2,2,9101,0,0
887,2,1,9111,92,256
887,2,2,9111,6,20
887,2,1,8009,114,317
887,2,2,8009,3,12
887,2,1,9104,170,472
887,2,2,9104,2,5
887,2,1,9105,26,74
887,2,2,9105,4,9
887,2,1,9103,14,35
887,2,2,9103,1,4
887,2,1,8014,61,156
887,2,2,8014,5,22
887,2,1,8017,10,24
887,2,2,8017,1,6
887,2,1,8299,139,401
887,2,2,8299,2,4
887,2,1,8112,5,18
887,2,1,8124,0,0
887,2,1,8128,4,10
887,2,1,9923,5,21
887,2,1,8126,3,7
887,2,2,8126,4,8
887,2,1,8139,6,24
887,2,2,8139,14,36
887,2,1,8143,5,18
887,2,2,8143,20,56
887,2,1,8136,3,11
887,2,2,8136,2,5
887,2,1,8120,1,7
887,2,2,8120,0,1
887,2,1,8138,10,31
887,2,2,8138,5,15
887,2,1,8135,3,18
887,2,2,8135,16,45
887,2,1,8134,1,2
887,2,2,8134,0,1
887,2,1,8105,2,5
887,2,2,8105,5,18
887,2,1,8106,8,24
887,2,2,8106,14,39
887,2,1,8214,5,15
887,2,1,8229,4,20
887,2,1,8230,3,7
887,2,1,8224,1,2
887,2,2,8224,6,14
887,2,1,8226,8,32
887,2,2,8226,6,24
887,2,1,8275,3,8
887,2,2,8275,2,9
887,2,1,8210,6,25
887,2,2,8210,12,31
887,2,1,8234,4,10
887,2,2,8234,4,18
887,2,1,8233,2,7
887,2,2,8233,3,11
887,2,1,8237,7,23
887,2,2,8237,14,36
887,2,1,8232,1,4
887,2,2,8232,0,6
887,2,1,8236,4,15
887,2,2,8236,15,35
887,2,1,8437,11,28
887,2,1,8439,0,0
887,2,1,8465,8,19
887,2,1,8446,9,29
887,2,2,8446,16,33
887,2,1,8463,5,9
887,2,2,8463,3,7
887,2,1,8401,5,9
887,2,2,8401,1,1
887,2,1,8429,6,12
887,2,2,8429,14,24
887,2,1,8444,10,23
887,2,2,8444,17,66
887,2,1,8473,3,12
887,2,2,8473,116,291
887,2,1,8451,13,29
887,2,2,8451,27,61
887,2,1,8453,1,3
887,2,2,8453,23,58
887,2,1,8242,5,15
887,2,2,8242,99,263
887,2,1,8351,0,0
887,2,1,8360,2,5
887,2,1,8369,7,13
887,2,1,8306,3,4
887,2,2,8306,0,3
887,2,1,8304,1,7
887,2,2,8304,9,36
887,2,1,8313,5,7
887,2,2,8313,1,11
887,2,1,8321,5,8
887,2,2,8321,10,30
887,2,1,8316,0,2
887,2,2,8316,0,3
887,2,1,8345,4,8
887,2,2,8345,8,29
887,2,1,8347,5,10
887,2,2,8347,17,57
887,2,1,8410,2,5
887,2,2,8410,1,7
887,2,1,8352,2,3
887,2,2,8352,0,4
887,2,1,5008,61,166
887,2,1,5005,180,523
887,2,1,5007,23,48
887,2,1,5008f,214,615
887,2,1,5002f,36,85
887,2,1,5003f,14,37
887,2,1,5001,40,102
887,2,1,5002,201,577
887,2,1,5003,23,58
120,4,1,8005,22,62
120,4,1,8008,21,88
120,4,1,8021,16,51
120,4,1,8010,5061,12527
120,4,1,9101,16,40
120,4,2,9101,0,3
120,4,1,9111,3383,8479
120,4,2,9111,110,302
120,4,1,8009,1726,4209
120,4,2,8009,39,101
120,4,1,9104,1167,2985
120,4,2,9104,24,65
120,4,1,9105,3661,8974
120,4,2,9105,89,251
120,4,1,9103,291,769
120,4,2,9103,6,13
120,4,1,8014,932,2480
120,4,2,8014,38,103
120,4,1,8017,58,141
120,4,2,8017,5,9
120,4,1,8299,4134,10107
120,4,2,8299,21,51
120,4,1,8112,11,40
120,4,1,8124,22,87
120,4,1,8128,15,31
120,4,1,9923,6,20
120,4,1,8126,10,34
120,4,2,8126,19,54
120,4,1,8139,18,54
120,4,2,8139,65,202
120,4,1,8143,26,90
120,4,2,8143,82,235
120,4,1,8136,2,8
120,4,2,8136,1,3
120,4,1,8120,9,26
120,4,2,8120,1,3
120,4,1,8138,43,144
120,4,2,8138,48,122
120,4,1,8135,14,45
120,4,2,8135,41,125
120,4,1,8134,5,12
120,4,2,8134,23,64
120,4,1,8105,13,67
120,4,2,8105,43,135
120,4,1,8106,22,54
120,4,2,8106,73,195
120,4,1,8214,3,6
120,4,1,8229,4,12
120,4,1,8230,303,719
120,4,1,8224,10,20
120,4,2,8224,30,71
120,4,1,8226,72,165
120,4,2,8226,642,1551
120,4,1,8275,228,552
120,4,2,8275,1341,3319
120,4,1,8210,42,95
120,4,2,8210,434,1014
120,4,1,8234,248,609
120,4,2,8234,1296,3297
120,4,1,8233,20,33
120,4,2,8233,18,46
120,4,1,8237,79,163
120,4,2,8237,418,1029
120,4,1,8232,138,339
120,4,2,8232,91,255
120,4,1,8236,93,235
