key,role,path,rune_id,wins,matches
36,5,1,8465,26,56
36,5,1,8446,8936,17118
36,5,2,8446,385,812
36,5,1,8463,202,354
36,5,2,8463,6,16
36,5,1,8401,52,116
36,5,2,8401,2,26
36,5,1,8429,1169,2348
36,5,2,8429,215,441
36,5,1,8444,7008,13297
36,5,2,8444,566,1155
36,5,1,8473,1012,1943
36,5,2,8473,152,381
36,5,1,8451,8119,15465
36,5,2,8451,514,1067
36,5,1,8453,660,1345
36,5,2,8453,222,494
36,5,1,8242,403,778
36,5,2,8242,116,242
36,5,1,8351,0,0
36,5,1,8360,50,93
36,5,1,8369,37,85
36,5,1,8306,4,10
36,5,2,8306,7,14
36,5,1,8304,70,141
36,5,2,8304,6738,12834
36,5,1,8313,13,27
36,5,2,8313,28,62
36,5,1,8321,39,66
36,5,2,8321,335,650
36,5,1,8316,26,55
36,5,2,8316,84,173
36,5,1,8345,22,57
36,5,2,8345,206,393
36,5,1,8347,27,64
36,5,2,8347,360,694
36,5,1,8410,58,111
36,5,2,8410,6698,12782
36,5,1,8352,2,3
36,5,2,8352,29,70
36,5,1,5008,1334,2745
36,5,1,5005,8145,15634
36,5,1,5007,1389,2801
36,5,1,5008f,1992,4049
36,5,1,5002f,5626,10967
36,5,1,5003f,3255,6164
36,5,1,5001,7159,13662
36,5,1,5002,1766,3605
36,5,1,5003,1949,3913
36,3,1,8005,13,40
36,3,1,8008,87,194
36,3,1,8021,266,577
36,3,1,8010,83,210
36,3,1,9101,6,20
36,3,2,9101,12,23
36,3,1,9111,443,1001
36,3,2,9111,358,768
36,3,1,8009,0,0
36,3,2,8009,0,0
36,3,1,9104,177,397
36,3,2,9104,37,96
36,3,1,9105,240,526
36,3,2,9105,130,310
36,3,1,9103,32,98
36,3,2,9103,18,36
36,3,1,8014,123,299
36,3,2,8014,83,190
36,3,1,8017,4,17
36,3,2,8017,3,9
36,3,1,8299,322,705
36,3,2,8299,201,408
36,3,1,8112,4,19
36,3,1,8124,0,7
36,3,1,8128,5,21
36,3,1,9923,5,15
36,3,1,8126,5,17
36,3,2,8126,54,121
36,3,1,8139,8,35
36,3,2,8139,72,156
36,3,1,8143,1,10
36,3,2,8143,2,9
36,3,1,8136,3,7
36,3,2,8136,4,9
36,3,1,8120,2,6
36,3,2,8120,1,10
36,3,1,8138,9,49
36,3,2,8138,23,63
36,3,1,8135,6,24
36,3,2,8135,34,68
36,3,1,8134,1,5
36,3,2,8134,4,6
36,3,1,8105,1,8
36,3,2,8105,14,41
36,3,1,8106,6,25
36,3,2,8106,74,169
36,3,1,8214,9,17
36,3,1,8229,554,1200
36,3,1,8230,27,57
36,3,1,8224,134,309
36,3,2,8224,67,160
36,3,1,8226,0,0
36,3,2,8226,0,0
36,3,1,8275,456,965
36,3,2,8275,31,67
36,3,1,8210,434,949
36,3,2,8210,29,64
36,3,1,8234,96,215
36,3,2,8234,26,78
36,3,1,8233,60,110
36,3,2,8233,10,38
36,3,1,8237,538,1137
36,3,2,8237,71,179
36,3,1,8232,23,52
36,3,2,8232,4,15
36,3,1,8236,29,85
36,3,2,8236,34,73
36,3,1,8437,3954,7987
36,3,1,8439,0,0
36,3,1,8465,51,88
36,3,1,8446,3811,7652
36,3,2,8446,135,305
36,3,1,8463,165,361
36,3,2,8463,8,21
36,3,1,8401,26,62
36,3,2,8401,0,3
36,3,1,8429,430,971
36,3,2,8429,85,167
36,3,1,8444,3296,6489
36,3,2,8444,312,677
36,3,1,8473,276,615
36,3,2,8473,58,149
36,3,1,8451,3473,6933
36,3,2,8451,178,424
36,3,1,8453,363,787
36,3,2,8453,195,416
36,3,1,8242,164,355
36,3,2,8242,63,126
36,3,1,8351,0,0
36,3,1,8360,10,22
36,3,1,8369,23,46
36,3,1,8306,0,4
36,3,2,8306,5,13
36,3,1,8304,29,53
36,3,2,8304,3297,6568
36,3,1,8313,4,11
36,3,2,8313,8,27
36,3,1,8321,24,38
36,3,2,8321,430,872
36,3,1,8316,3,9
36,3,2,8316,21,58
36,3,1,8345,6,21
36,3,2,8345,170,378
36,3,1,8347,8,23
36,3,2,8347,78,163
36,3,1,8410,24,43
36,3,2,8410,3726,7437
36,3,1,8352,1,2
36,3,2,8352,16,30
36,3,1,5008,487,1089
36,3,1,5005,4232,8619
36,3,1,5007,368,792
36,3,1,5008f,1352,2972
36,3,1,5002f,3429,6871
36,3,1,5003f,309,657
36,3,1,5001,3510,7105
36,3,1,5002,1262,2756
36,3,1,5003,318,639
36,2,1,8005,47,121
36,2,1,8008,77,166
36,2,1,8021,151,352
36,2,1,8010,127,298
36,2,1,9101,15,38
36,2,2,9101,21,54
36,2,1,9111,387,899
36,2,2,9111,604,1315
36,2,1,8009,0,0
36,2,2,8009,0,0
36,2,1,9104,162,392
36,2,2,9104,65,169
36,2,1,9105,203,446
36,2,2,9105,372,793
36,2,1,9103,37,99
36,2,2,9103,27,58
36,2,1,8014,152,359
36,2,2,8014,204,440
36,2,1,8017,11,30
36,2,2,8017,20,41
36,2,1,8299,239,548
36,2,2,8299,243,510
36,2,1,8112,26,59
36,2,1,8124,10,25
36,2,1,8128,57,158
36,2,1,9923,14,41
36,2,1,8126,47,123
36,2,2,8126,212,477
36,2,1,8139,52,135
36,2,2,8139,242,582
36,2,1,8143,8,25
36,2,2,8143,12,29
36,2,1,8136,17,51
36,2,2,8136,56,128
36,2,1,8120,11,24
36,2,2,8120,23,63
36,2,1,8138,79,208
36,2,2,8138,67,178
36,2,1,8135,34,108
36,2,2,8135,96,221
36,2,1,8134,2,9
36,2,2,8134,5,23
36,2,1,8105,20,43
36,2,2,8105,89,212
36,2,1,8106,51,123
36,2,2,8106,264,629
36,2,1,8214,46,117
36,2,1,8229,2524,5440
36,2,1,8230,31,83
36,2,1,8224,913,2007
36,2,2,8224,308,685
36,2,1,8226,0,0
36,2,2,8226,0,0
36,2,1,8275,1686,3633
36,2,2,8275,60,122
36,2,1,8210,1876,4095
36,2,2,8210,117,276
36,2,1,8234,466,995
36,2,2,8234,53,145
36,2,1,8233,260,550
36,2,2,8233,49,117
36,2,1,8237,2432,5241
36,2,2,8237,388,846
36,2,1,8232,62,141
36,2,2,8232,31,70
36,2,1,8236,106,258
36,2,2,8236,60,155
36,2,1,8437,3174,6885
36,2,1,8439,0,0
36,2,1,8465,640,1339
36,2,1,8446,2825,6168
36,2,2,8446,753,1613
36,2,1,8463,927,1903
36,2,2,8463,198,418
36,2,1,8401,63,153
36,2,2,8401,46,96
36,2,1,8429,746,1578
36,2,2,8429,287,596
36,2,1,8444,2396,5186
36,2,2,8444,1547,3306
36,2,1,8473,673,1460
36,2,2,8473,422,916
36,2,1,8451,3126,6650
36,2,2,8451,837,1827
36,2,1,8453,439,937
36,2,2,8453,573,1266
36,2,1,8242,254,637
36,2,2,8242,193,422
36,2,1,8351,0,0
36,2,1,8360,40,81
36,2,1,8369,146,329
36,2,1,8306,22,49
36,2,2,8306,68,125
36,2,1,8304,132,274
36,2,2,8304,2293,4899
36,2,1,8313,32,87
36,2,2,8313,61,136
36,2,1,8321,94,201
36,2,2,8321,272,585
36,2,1,8316,30,59
36,2,2,8316,38,84
36,2,1,8345,62,150
36,2,2,8345,245,580
36,2,1,8347,79,189
36,2,2,8347,276,627
36,2,1,8410,101,201
36,2,2,8410,2376,5044
36,2,1,8352,6,20
36,2,2,8352,48,110
36,2,1,5008,1623,3638
36,2,1,5005,2822,6162
36,2,1,5007,2670,5694
36,2,1,5008f,1746,3933
36,2,1,5002f,4572,9812
36,2,1,5003f,796,1749
36,2,1,5001,3381,7333
36,2,1,5002,2839,6268
36,2,1,5003,895,1893
245,4,1,8005,75,181
245,4,1,8008,52,166
245,4,1,8021,75,177
245,4,1,8010,630,1442
245,4,1,9101,10,36
245,4,2,9101,6,14
245,4,1,9111,479,1091
245,4,2,9111,550,1219
245,4,1,8009,343,839
245,4,2,8009,588,1283
245,4,1,9104,367,914
245,4,2,9104,291,654
245,4,1,9105,400,911
245,4,2,9105,426,931
245,4,1,9103,65,141
245,4,2,9103,24,64
245,4,1,8014,400,937
245,4,2,8014,700,1532
245,4,1,8017,48,128
245,4,2,8017,56,113
245,4,1,8299,384,901
245,4,2,8299,161,352
245,4,1,8112,5693,12322
245,4,1,8124,15,31
245,4,1,8128,1189,2804
245,4,1,9923,73,175
245,4,1,8126,317,673
245,4,2,8126,141,278
245,4,1,8139,761,1782
245,4,2,8139,230,521
245,4,1,8143,5885,12877
245,4,2,8143,554,1229
245,4,1,8136,156,383
245,4,2,8136,8,29
245,4,1,8120,169,347
245,4,2,8120,12,32
245,4,1,8138,6644,14602
245,4,2,8138,390,820
245,4,1,8135,3920,8522
245,4,2,8135,384,851
245,4,1,8134,137,297
245,4,2,8134,37,93
245,4,1,8105,822,1782
245,4,2,8105,228,488
245,4,1,8106,2091,4731
245,4,2,8106,392,869
245,4,1,8214,48,102
245,4,1,8229,491,1102
245,4,1,8230,335,767
245,4,1,8224,72,160
245,4,2,8224,142,302
245,4,1,8226,718,1600
245,4,2,8226,1575,3423
245,4,1,8275,85,211
245,4,2,8275,183,386
245,4,1,8210,564,1280
245,4,2,8210,1376,2941
245,4,1,8234,157,366
245,4,2,8234,276,603
245,4,1,8233,153,325
245,4,2,8233,3196,6801
245,4,1,8237,322,728
245,4,2,8237,747,1597
245,4,1,8232,40,91
245,4,2,8232,64,134
245,4,1,8236,513,1152
245,4,2,8236,4220,9055
245,4,1,8437,1978,4199
245,4,1,8439,25,71
245,4,1,8465,3,8
245,4,1,8446,1165,2517
245,4,2,8446,375,892
245,4,1,8463,74,181
245,4,2,8463,10,30
245,4,1,8401,766,1580
245,4,2,8401,77,200
245,4,1,8429,395,876
245,4,2,8429,105,241
245,4,1,8444,539,1094
245,4,2,8444,212,494
245,4,1,8473,1071,2308
245,4,2,8473,475,1125
245,4,1,8451,1282,2746
245,4,2,8451,400,916
245,4,1,8453,354,793
245,4,2,8453,151,365
245,4,1,8242,369,739
245,4,2,8242,183,453
245,4,1,8351,14,28
245,4,1,8360,12,22
245,4,1,8369,913,1907
245,4,1,8306,5,7
245,4,2,8306,1,2
245,4,1,8304,828,1700
245,4,2,8304,999,2245
245,4,1,8313,107,250
245,4,2,8313,159,398
245,4,1,8321,354,754
245,4,2,8321,372,900
245,4,1,8316,241,480
245,4,2,8316,307,628
245,4,1,8345,345,723
245,4,2,8345,857,1896
245,4,1,8347,734,1561
245,4,2,8347,926,2100
245,4,1,8410,62,123
245,4,2,8410,81,170
245,4,1,8352,145,273
245,4,2,8352,601,1339
245,4,1,5008,6621,14148
245,4,1,5005,4075,9347
245,4,1,5007,928,2009
245,4,1,5008f,10773,23574
245,4,1,5002f,579,1332
245,4,1,5003f,269,598
245,4,1,5001,1491,3241
245,4,1,5002,7138,15826
245,4,1,5003,3000,6437
245,1,1,8005,714,1604
245,1,1,8008,1213,2707
245,1,1,8021,535,1123
245,1,1,8010,6873,14469
245,1,1,9101,485,1080
245,1,2,9101,71,146
245,1,1,9111,7999,16839
245,1,2,9111,50440,99097
245,1,1,8009,859,1984
245,1,2,8009,3258,6947
245,1,1,9104,4355,9407
245,1,2,9104,9475,19181
245,1,1,9105,4313,9061
245,1,2,9105,38123,73596
245,1,1,9103,673,1435
245,1,2,9103,556,1243
245,1,1,8014,5801,12290
245,1,2,8014,22970,46974
245,1,1,8017,487,1067
245,1,2,8017,1265,2686
245,1,1,8299,3050,6546
245,1,2,8299,1590,3348
245,1,1,8112,44491,92114
245,1,1,8124,779,1751
245,1,1,8128,433254,861340
245,1,1,9923,1534,3313
245,1,1,8126,9665,20390
245,1,2,8126,768,1696
245,1,1,8139,11268,23823
245,1,2,8139,1346,2965
245,1,1,8143,459895,914305
245,1,2,8143,46244,90852
245,1,1,8136,9419,19788
245,1,2,8136,772,1491
245,1,1,8120,2723,5709
245,1,2,8120,74,169
245,1,1,8138,468377,933021
245,1,2,8138,39314,78003
245,1,1,8135,377403,744384
245,1,2,8135,73236,143039
245,1,1,8134,6956,14284
245,1,2,8134,707,1437
245,1,1,8105,30576,62401
245,1,2,8105,2384,5205
245,1,1,8106,65701,137449
245,1,2,8106,4963,10471
245,1,1,8214,152,379
245,1,1,8229,1379,3332
245,1,1,8230,1424,3303
245,1,1,8224,271,620
245,1,2,8224,1538,3210
245,1,1,8226,1724,4155
245,1,2,8226,5777,12782
245,1,1,8275,958,2239
245,1,2,8275,11449,23607
245,1,1,8210,1749,4174
245,1,2,8210,25980,53789
245,1,1,8234,754,1796
245,1,2,8234,12448,25667
245,1,1,8233,449,1044
245,1,2,8233,32362,64211
245,1,1,8237,711,1710
245,1,2,8237,7659,16158
245,1,1,8232,648,1524
245,1,2,8232,12345,25401
245,1,1,8236,1595,3780
245,1,2,8236,52352,104913
245,1,1,8437,348,778
245,1,1,8439,242,532
245,1,1,8465,27,59
245,1,1,8446,144,338
245,1,2,8446,360,809
245,1,1,8463,227,517
245,1,2,8463,114,241
245,1,1,8401,246,514
245,1,2,8401,518,1082
245,1,1,8429,283,606
245,1,2,8429,1074,2340
245,1,1,8444,121,262
245,1,2,8444,435,1037
245,1,1,8473,213,501
245,1,2,8473,1761,3811
245,1,1,8451,331,711
245,1,2,8451,1109,2475
245,1,1,8453,128,286
245,1,2,8453,968,1972
245,1,1,8242,158,372
245,1,2,8242,1349,3025
245,1,1,8351,117,315
245,1,1,8360,34,72
245,1,1,8369,92644,182011
245,1,1,8306,165,329
245,1,2,8306,206,458
245,1,1,8304,89562,175269
245,1,2,8304,320141,633943
245,1,1,8313,3189,6800
245,1,2,8313,7551,15897
245,1,1,8321,91251,179275
245,1,2,8321,178975,355815
245,1,1,8316,135,349
245,1,2,8316,154,367
245,1,1,8345,1362,2774
245,1,2,8345,2266,5057
245,1,1,8347,91283,178986
245,1,2,8347,193040,385309
245,1,1,8410,1425,2945
245,1,2,8410,2360,5001
245,1,1,8352,199,467
245,1,2,8352,703,1481
245,1,1,5008,67067,136316
245,1,1,5005,510776,1015459
245,1,1,5007,8016,17427
245,1,1,5008f,579151,1153687
245,1,1,5002f,5027,11001
245,1,1,5003f,2072,4514
245,1,1,5001,39662,81777
245,1,1,5002,495785,985656
245,1,1,5003,50783,101769
245,5,1,8005,371,849
245,5,1,8008,448,978
245,5,1,8021,276,587
245,5,1,8010,1805,3777
245,5,1,9101,53,129
245,5,2,9101,36,80
245,5,1,9111,1675,3625
245,5,2,9111,10315,21268
245,5,1,8009,1175,2437
245,5,2,8009,6491,13139
245,5,1,9104,1401,3099
245,5,2,9104,2193,4578
245,5,1,9105,1141,2306
245,5,2,9105,4722,9406
245,5,1,9103,357,786
245,5,2,9103,341,715
245,5,1,8014,1466,3120
245,5,2,8014,13201,26996
245,5,1,8017,164,376
245,5,2,8017,541,1127
245,5,1,8299,1272,2695
245,5,2,8299,1025,2157
245,5,1,8112,260052,515977
245,5,1,8124,181,412
245,5,1,8128,24335,50697
245,5,1,9923,801,1711
245,5,1,8126,5947,12762
245,5,2,8126,671,1450
245,5,1,8139,18631,38573
245,5,2,8139,910,1995
245,5,1,8143,260801,517462
245,5,2,8143,8634,17131
245,5,1,8136,4220,8846
245,5,2,8136,50,122
245,5,1,8120,4583,9449
245,5,2,8120,89,199
245,5,1,8138,276352,550502
245,5,2,8138,5516,11589
245,5,1,8135,191510,379227
245,5,2,8135,9619,19394
245,5,1,8134,4968,10036
245,5,2,8134,156,312
245,5,1,8105,26422,52115
245,5,2,8105,1700,3704
245,5,1,8106,62435,127419
245,5,2,8106,2234,4664
245,5,1,8214,273,595
245,5,1,8229,2933,6474
245,5,1,8230,1295,2810
245,5,1,8224,437,913
245,5,2,8224,4576,9151
245,5,1,8226,3550,7803
245,5,2,8226,28473,58108
245,5,1,8275,514,1163
245,5,2,8275,4650,9528
245,5,1,8210,2926,6502
245,5,2,8210,24786,49972
245,5,1,8234,714,1565
245,5,2,8234,6728,13648
245,5,1,8233,863,1812
245,5,2,8233,176183,346816
245,5,1,8237,1432,3182
245,5,2,8237,23993,48470
245,5,1,8232,272,606
245,5,2,8232,2000,4033
245,5,1,8236,2796,6091
245,5,2,8236,183195,362046
245,5,1,8437,931,1955
245,5,1,8439,60,131
245,5,1,8465,15,43
245,5,1,8446,557,1132
245,5,2,8446,1299,2734
245,5,1,8463,48,135
245,5,2,8463,73,178
245,5,1,8401,401,862
245,5,2,8401,620,1284
245,5,1,8429,285,602
245,5,2,8429,408,855
245,5,1,8444,229,490
245,5,2,8444,1474,2965
245,5,1,8473,492,1037
245,5,2,8473,3691,7564
245,5,1,8451,644,1389
245,5,2,8451,2087,4165
245,5,1,8453,148,299
245,5,2,8453,1001,2108
245,5,1,8242,213,441
245,5,2,8242,1790,3705
245,5,1,8351,116,260
245,5,1,8360,50,130
245,5,1,8369,23022,45953
245,5,1,8306,43,95
245,5,2,8306,56,128
245,5,1,8304,20896,41378
245,5,2,8304,19401,39353
245,5,1,8313,2265,4870
245,5,2,8313,4605,9593
245,5,1,8321,7948,16254
245,5,2,8321,8317,17255
245,5,1,8316,9810,19085
245,5,2,8316,16883,33365
245,5,1,8345,5447,11004
245,5,2,8345,13678,27633
245,5,1,8347,19526,38975
245,5,2,8347,20051,41172
245,5,1,8410,648,1319
245,5,2,8410,1110,2392
245,5,1,8352,3024,6049
245,5,2,8352,14187,28431
245,5,1,5008,245286,485714
245,5,1,5005,63145,129661
245,5,1,5007,8533,17964
245,5,1,5008f,307909,614588
245,5,1,5002f,5009,10414
245,5,1,5003f,3952,8337
245,5,1,5001,18680,38201
245,5,1,5002,118623,238678
245,5,1,5003,179656,356460
245,3,1,8005,5,20
245,3,1,8008,18,42
245,3,1,8021,8,21
245,3,1,8010,18,43
245,3,1,9101,2,6
245,3,2,9101,1,3
245,3,1,9111,25,64
245,3,2,9111,92,212
245,3,1,8009,22,56
245,3,2,8009,65,158
245,3,1,9104,29,75
245,3,2,9104,30,70
245,3,1,9105,12,29
245,3,2,9105,28,59
245,3,1,9103,8,22
245,3,2,9103,6,11
245,3,1,8014,31,83
245,3,2,8014,146,322
245,3,1,8017,5,14
245,3,2,8017,3,8
245,3,1,8299,13,29
245,3,2,8299,9,23
245,3,1,8112,908,1916
245,3,1,8124,0,2
245,3,1,8128,295,730
245,3,1,9923,18,45
245,3,1,8126,66,146
245,3,2,8126,13,27
245,3,1,8139,137,307
245,3,2,8139,12,33
245,3,1,8143,1017,2240
245,3,2,8143,36,77
245,3,1,8136,25,58
245,3,2,8136,2,3
245,3,1,8120,15,36
245,3,2,8120,2,3
245,3,1,8138,1180,2599
245,3,2,8138,44,97
245,3,1,8135,660,1453
245,3,2,8135,36,82
245,3,1,8134,26,59
245,3,2,8134,3,8
245,3,1,8105,127,290
245,3,2,8105,32,72
245,3,1,8106,408,891
245,3,2,8106,24,46
245,3,1,8214,3,8
245,3,1,8229,56,138
245,3,1,8230,22,44
245,3,1,8224,7,14
245,3,2,8224,20,35
245,3,1,8226,66,159
245,3,2,8226,185,416
245,3,1,8275,8,17
245,3,2,8275,28,61
245,3,1,8210,56,133
245,3,2,8210,193,383
245,3,1,8234,11,22
245,3,2,8234,31,74
245,3,1,8233,14,35
245,3,2,8233,466,1004
245,3,1,8237,27,65
245,3,2,8237,108,211
245,3,1,8232,2,5
245,3,2,8232,15,29
245,3,1,8236,52,120
245,3,2,8236,520,1151
245,3,1,8437,11,24
245,3,1,8439,2,6
245,3,1,8465,0,3
245,3,1,8446,7,17
245,3,2,8446,12,28
245,3,1,8463,0,1
245,3,2,8463,0,0
245,3,1,8401,6,15
245,3,2,8401,3,11
245,3,1,8429,3,9
245,3,2,8429,3,18
245,3,1,8444,7,14
245,3,2,8444,14,40
245,3,1,8473,3,10
245,3,2,8473,20,48
245,3,1,8451,9,21
245,3,2,8451,16,37
245,3,1,8453,1,5
245,3,2,8453,10,35
245,3,1,8242,3,7
245,3,2,8242,14,27
245,3,1,8351,3,11
245,3,1,8360,1,2
245,3,1,8369,85,170
245,3,1,8306,2,3
245,3,2,8306,1,4
245,3,1,8304,75,150
245,3,2,8304,212,494
245,3,1,8313,12,30
245,3,2,8313,25,63
245,3,1,8321,42,94
245,3,2,8321,106,245
245,3,1,8316,22,38
245,3,2,8316,40,86
245,3,1,8345,25,51
245,3,2,8345,90,170
245,3,1,8347,64,134
245,3,2,8347,145,361
245,3,1,8410,11,21
245,3,2,8410,7,19
245,3,1,8352,14,28
245,3,2,8352,38,86
245,3,1,5008,919,1919
245,3,1,5005,457,1125
245,3,1,5007,77,181
245,3,1,5008f,1354,3003
245,3,1,5002f,81,183
245,3,1,5003f,17,39
245,3,1,5001,226,455
245,3,1,5002,998,2218
245,3,1,5003,230,552
245,2,1,8005,22,53
245,2,1,8008,26,59
245,2,1,8021,27,55
245,2,1,8010,73,149
245,2,1,9101,3,11
245,2,2,9101,3,5
245,2,1,9111,108,231
245,2,2,9111,364,778
245,2,1,8009,37,74
245,2,2,8009,158,329
245,2,1,9104,86,175
245,2,2,9104,75,172
245,2,1,9105,54,111
245,2,2,9105,138,274
245,2,1,9103,8,30
245,2,2,9103,11,19
245,2,1,8014,96,201
245,2,2,8014,385,836
245,2,1,8017,10,23
245,2,2,8017,11,31
245,2,1,8299,42,92
245,2,2,8299,27,66
245,2,1,8112,2056,4490
245,2,1,8124,19,45
245,2,1,8128,1031,2332
245,2,1,9923,91,203
245,2,1,8126,314,722
245,2,2,8126,38,115
245,2,1,8139,313,668
245,2,2,8139,45,94
245,2,1,8143,2573,5680
245,2,2,8143,248,524
245,2,1,8136,261,528
245,2,2,8136,14,43
245,2,1,8120,148,315
245,2,2,8120,23,48
245,2,1,8138,2790,6227
245,2,2,8138,136,336
245,2,1,8135,1553,3529
245,2,2,8135,184,398
245,2,1,8134,82,162
245,2,2,8134,2,14
245,2,1,8105,425,890
245,2,2,8105,103,248
245,2,1,8106,1140,2489
245,2,2,8106,149,326
245,2,1,8214,14,50
245,2,1,8229,271,647
245,2,1,8230,85,203
245,2,1,8224,32,83
245,2,2,8224,78,147
245,2,1,8226,296,714
245,2,2,8226,431,951
245,2,1,8275,42,103
245,2,2,8275,100,225
245,2,1,8210,260,616
245,2,2,8210,321,730
245,2,1,8234,59,165
245,2,2,8234,189,365
245,2,1,8233,51,119
245,2,2,8233,804,1760
245,2,1,8237,161,389
245,2,2,8237,424,902
245,2,1,8232,33,81
245,2,2,8232,47,97
245,2,1,8236,176,430
245,2,2,8236,1020,2165
245,2,1,8437,131,258
245,2,1,8439,67,153
245,2,1,8465,318,728
245,2,1,8446,250,545
245,2,2,8446,72,171
245,2,1,8463,135,296
245,2,2,8463,21,40
245,2,1,8401,131,298
245,2,2,8401,29,78
245,2,1,8429,79,174
245,2,2,8429,36,67
245,2,1,8444,142,284
245,2,2,8444,52,115
245,2,1,8473,295,681
245,2,2,8473,175,392
245,2,1,8451,135,283
245,2,2,8451,103,251
245,2,1,8453,80,193
245,2,2,8453,70,163
245,2,1,8242,301,663
245,2,2,8242,88,191
245,2,1,8351,47,105
245,2,1,8360,20,48
245,2,1,8369,306,640
245,2,1,8306,52,112
245,2,2,8306,73,152
245,2,1,8304,228,495
245,2,2,8304,597,1417
245,2,1,8313,93,186
245,2,2,8313,393,883
245,2,1,8321,189,411
245,2,2,8321,436,1059
245,2,1,8316,27,65
245,2,2,8316,138,332
245,2,1,8345,157,317
245,2,2,8345,425,921
245,2,1,8347,284,612
245,2,2,8347,820,1846
245,2,1,8410,74,146
245,2,2,8410,70,162
245,2,1,8352,15,35
245,2,2,8352,87,198
245,2,1,5008,2373,5169
245,2,1,5005,1713,3875
245,2,1,5007,519,1174
245,2,1,5008f,4111,9074
245,2,1,5002f,394,885
245,2,1,5003f,106,259
245,2,1,5001,720,1592
245,2,1,5002,3237,7129
245,2,1,5003,651,1497
60,4,1,8005,814,1669
60,4,1,8008,113,320
60,4,1,8021,20,35
60,4,1,8010,534,1146
60,4,1,9101,11,28
60,4,2,9101,4,5
60,4,1,9111,1075,2248
60,4,2,9111,272,615
60,4,1,8009,397,894
60,4,2,8009,118,262
60,4,1,9104,1127,2444
60,4,2,9104,154,332
60,4,1,9105,282,560
60,4,2,9105,45,98
60,4,1,9103,74,166
60,4,2,9103,30,62
60,4,1,8014,1064,2202
60,4,2,8014,400,857
60,4,1,8017,85,173
60,4,2,8017,15,39
60,4,1,8299,334,795
60,4,2,8299,30,66
60,4,1,8112,813,1795
60,4,1,8124,1,1
60,4,1,8128,276,552
60,4,1,9923,8,29
60,4,1,8126,591,1277
60,4,2,8126,123,239
60,4,1,8139,210,461
60,4,2,8139,101,219
60,4,1,8143,297,639
60,4,2,8143,102,242
60,4,1,8136,69,141
60,4,2,8136,1,4
60,4,1,8120,24,57
60,4,2,8120,8,18
60,4,1,8138,1005,2179
60,4,2,8138,121,257
60,4,1,8135,412,883
60,4,2,8135,172,360
60,4,1,8134,73,158
60,4,2,8134,7,17
60,4,1,8105,550,1194
60,4,2,8105,97,207
60,4,1,8106,63,142
60,4,2,8106,24,55
60,4,1,8214,48,104
60,4,1,8229,83,174
60,4,1,8230,41,94
60,4,1,8224,12,25
60,4,2,8224,49,101
60,4,1,8226,153,324
60,4,2,8226,394,842
60,4,1,8275,7,23
60,4,2,8275,208,475
60,4,1,8210,132,266
60,4,2,8210,286,576
60,4,1,8234,9,28
60,4,2,8234,126,242
60,4,1,8233,31,78
60,4,2,8233,268,578
60,4,1,8237,107,243
60,4,2,8237,455,924
60,4,1,8232,3,6
60,4,2,8232,131,313
60,4,1,8236,62,123
60,4,2,8236,431,869
60,4,1,8437,366,772
60,4,1,8439,4,7
60,4,1,8465,1,1
60,4,1,8446,330,694
60,4,2,8446,190,463
60,4,1,8463,34,74
60,4,2,8463,5,8
60,4,1,8401,7,12
60,4,2,8401,1,4
60,4,1,8429,90,189
60,4,2,8429,77,164
60,4,1,8444,91,179
60,4,2,8444,78,161
60,4,1,8473,190,412
60,4,2,8473,445,1024
60,4,1,8451,274,554
60,4,2,8451,208,439
60,4,1,8453,70,158
60,4,2,8453,287,602
60,4,1,8242,27,68
60,4,2,8242,45,105
60,4,1,8351,1,4
60,4,1,8360,5,13
60,4,1,8369,40,82
60,4,1,8306,1,2
60,4,2,8306,3,6
60,4,1,8304,30,63
60,4,2,8304,58,109
60,4,1,8313,15,34
60,4,2,8313,119,237
60,4,1,8321,22,47
60,4,2,8321,171,336
60,4,1,8316,2,8
60,4,2,8316,4,6
60,4,1,8345,22,44
60,4,2,8345,219,479
60,4,1,8347,33,68
60,4,2,8347,116,277
60,4,1,8410,6,12
60,4,2,8410,33,71
60,4,1,8352,7,19
60,4,2,8352,107,231
60,4,1,5008,824,1721
60,4,1,5005,2257,4874
60,4,1,5007,85,203
60,4,1,5008f,2880,6193
60,4,1,5002f,230,450
60,4,1,5003f,60,155
60,4,1,5001,518,1021
60,4,1,5002,2152,4699
60,4,1,5003,499,1078
60,1,1,8005,12697,24417
60,1,1,8008,380,866
60,1,1,8021,71,164
60,1,1,8010,3111,6591
60,1,1,9101,56,123
60,1,2,9101,83,148
60,1,1,9111,15835,31111
60,1,2,9111,71719,138721
60,1,1,8009,340,804
60,1,2,8009,927,1980
60,1,1,9104,13381,26185
60,1,2,9104,18694,36369
60,1,1,9105,2477,5045
60,1,2,9105,2775,5419
60,1,1,9103,378,808
60,1,2,9103,281,647
60,1,1,8014,14581,28478
60,1,2,8014,66002,127910
60,1,1,8017,414,894
60,1,2,8017,554,1125
60,1,1,8299,1259,2667
60,1,2,8299,423,856
60,1,1,8112,211343,416850
60,1,1,8124,360,752
60,1,1,8128,76543,147767
60,1,1,9923,342,731
60,1,1,8126,237030,464765
60,1,2,8126,5072,9753
60,1,1,8139,4807,10036
60,1,2,8139,422,917
60,1,1,8143,46562,91299
60,1,2,8143,3432,6451
60,1,1,8136,14496,28535
