key,role,path,rune_id,wins,matches
126,2,1,5003,133,333
202,4,1,8005,162,375
202,4,1,8008,120,287
202,4,1,8021,6881,13873
202,4,1,8010,56,170
202,4,1,9101,166,327
202,4,2,9101,10,31
202,4,1,9111,2745,5512
202,4,2,9111,597,1297
202,4,1,8009,4309,8866
202,4,2,8009,1293,2861
202,4,1,9104,2103,4223
202,4,2,9104,266,632
202,4,1,9105,536,1130
202,4,2,9105,43,119
202,4,1,9103,4582,9352
202,4,2,9103,847,1853
202,4,1,8014,5744,11674
202,4,2,8014,1321,2983
202,4,1,8017,1181,2377
202,4,2,8017,177,391
202,4,1,8299,299,654
202,4,2,8299,39,83
202,4,1,8112,117,286
202,4,1,8124,4,16
202,4,1,8128,2745,6019
202,4,1,9923,156,336
202,4,1,8126,645,1436
202,4,2,8126,248,518
202,4,1,8139,2215,4869
202,4,2,8139,740,1562
202,4,1,8143,162,352
202,4,2,8143,40,103
202,4,1,8136,129,297
202,4,2,8136,20,40
202,4,1,8120,105,209
202,4,2,8120,21,44
202,4,1,8138,2786,6151
202,4,2,8138,283,577
202,4,1,8135,1828,3992
202,4,2,8135,400,881
202,4,1,8134,184,399
202,4,2,8134,99,205
202,4,1,8105,504,1088
202,4,2,8105,201,399
202,4,1,8106,505,1178
202,4,2,8106,237,509
202,4,1,8214,16,44
202,4,1,8229,73,175
202,4,1,8230,33,63
202,4,1,8224,10,23
202,4,2,8224,92,176
202,4,1,8226,86,203
202,4,2,8226,427,918
202,4,1,8275,26,56
202,4,2,8275,1167,2249
202,4,1,8210,54,108
202,4,2,8210,137,298
202,4,1,8234,37,80
202,4,2,8234,3571,7029
202,4,1,8233,31,94
202,4,2,8233,606,1275
202,4,1,8237,43,103
202,4,2,8237,260,579
202,4,1,8232,11,32
202,4,2,8232,107,221
202,4,1,8236,68,147
202,4,2,8236,3389,6917
202,4,1,8437,199,462
202,4,1,8439,0,1
202,4,1,8465,3,4
202,4,1,8446,184,412
202,4,2,8446,104,252
202,4,1,8463,13,34
202,4,2,8463,5,13
202,4,1,8401,5,21
202,4,2,8401,4,10
202,4,1,8429,44,100
202,4,2,8429,48,101
202,4,1,8444,35,76
202,4,2,8444,71,157
202,4,1,8473,123,291
202,4,2,8473,338,690
202,4,1,8451,158,373
202,4,2,8451,260,552
202,4,1,8453,15,30
202,4,2,8453,60,142
202,4,1,8242,29,64
202,4,2,8242,94,193
202,4,1,8351,22,43
202,4,1,8360,1,1
202,4,1,8369,62,138
202,4,1,8306,2,2
202,4,2,8306,2,7
202,4,1,8304,57,127
202,4,2,8304,349,696
202,4,1,8313,26,53
202,4,2,8313,67,125
202,4,1,8321,36,75
202,4,2,8321,251,488
202,4,1,8316,10,15
202,4,2,8316,10,19
202,4,1,8345,39,92
202,4,2,8345,1476,3133
202,4,1,8347,62,135
202,4,2,8347,430,880
202,4,1,8410,15,31
202,4,2,8410,63,129
202,4,1,8352,8,16
202,4,2,8352,1037,2249
202,4,1,5008,7465,15488
202,4,1,5005,2970,6280
202,4,1,5007,220,525
202,4,1,5008f,10186,21266
202,4,1,5002f,326,725
202,4,1,5003f,133,302
202,4,1,5001,1258,2562
202,4,1,5002,8116,17014
202,4,1,5003,1277,2717
202,1,1,8005,26,72
202,1,1,8008,16,46
202,1,1,8021,658,1809
202,1,1,8010,8,42
202,1,1,9101,30,79
202,1,2,9101,1,3
202,1,1,9111,432,1160
202,1,2,9111,112,329
202,1,1,8009,246,730
202,1,2,8009,92,222
202,1,1,9104,207,547
202,1,2,9104,105,226
202,1,1,9105,67,186
202,1,2,9105,8,16
202,1,1,9103,434,1236
202,1,2,9103,88,222
202,1,1,8014,579,1614
202,1,2,8014,167,459
202,1,1,8017,84,225
202,1,2,8017,11,30
202,1,1,8299,44,130
202,1,2,8299,4,7
202,1,1,8112,9,34
202,1,1,8124,9,40
202,1,1,8128,605,1630
202,1,1,9923,11,36
202,1,1,8126,272,778
202,1,2,8126,42,108
202,1,1,8139,326,858
202,1,2,8139,65,170
202,1,1,8143,35,104
202,1,2,8143,10,27
202,1,1,8136,56,162
202,1,2,8136,31,56
202,1,1,8120,10,25
202,1,2,8120,0,0
202,1,1,8138,567,1553
202,1,2,8138,64,195
202,1,1,8135,388,1031
202,1,2,8135,93,229
202,1,1,8134,29,83
202,1,2,8134,16,48
202,1,1,8105,103,324
202,1,2,8105,32,91
202,1,1,8106,113,302
202,1,2,8106,51,114
202,1,1,8214,3,7
202,1,1,8229,11,26
202,1,1,8230,7,16
202,1,1,8224,0,0
202,1,2,8224,8,12
202,1,1,8226,9,27
202,1,2,8226,27,73
202,1,1,8275,12,22
202,1,2,8275,113,305
202,1,1,8210,7,20
202,1,2,8210,41,141
202,1,1,8234,12,26
202,1,2,8234,415,1063
202,1,1,8233,2,3
202,1,2,8233,92,295
202,1,1,8237,4,11
202,1,2,8237,27,77
202,1,1,8232,9,23
202,1,2,8232,103,278
202,1,1,8236,8,15
202,1,2,8236,366,1006
202,1,1,8437,3,10
202,1,1,8439,2,6
202,1,1,8465,0,1
202,1,1,8446,1,2
202,1,2,8446,4,10
202,1,1,8463,2,9
202,1,2,8463,0,1
202,1,1,8401,2,6
202,1,2,8401,3,4
202,1,1,8429,2,6
202,1,2,8429,9,23
202,1,1,8444,0,2
202,1,2,8444,3,9
202,1,1,8473,3,9
202,1,2,8473,21,52
202,1,1,8451,3,10
202,1,2,8451,17,46
202,1,1,8453,1,4
202,1,2,8453,8,14
202,1,1,8242,1,3
202,1,2,8242,9,23
202,1,1,8351,19,43
202,1,1,8360,0,0
202,1,1,8369,10,36
202,1,1,8306,1,2
202,1,2,8306,4,7
202,1,1,8304,23,60
202,1,2,8304,211,646
202,1,1,8313,5,17
202,1,2,8313,3,22
202,1,1,8321,25,64
202,1,2,8321,36,132
202,1,1,8316,1,1
202,1,2,8316,0,1
202,1,1,8345,3,14
202,1,2,8345,37,158
202,1,1,8347,13,44
202,1,2,8347,207,613
202,1,1,8410,15,33
202,1,2,8410,13,44
202,1,1,8352,1,2
202,1,2,8352,23,101
202,1,1,5008,1008,2791
202,1,1,5005,345,937
202,1,1,5007,44,126
202,1,1,5008f,1349,3737
202,1,1,5002f,34,84
202,1,1,5003f,13,33
202,1,1,5001,116,348
202,1,1,5002,1206,3286
202,1,1,5003,75,220
202,5,1,8005,302,671
202,5,1,8008,265,565
202,5,1,8021,16618,32712
202,5,1,8010,139,298
202,5,1,9101,338,681
202,5,2,9101,28,73
202,5,1,9111,5902,11393
202,5,2,9111,2487,4867
202,5,1,8009,11086,22172
202,5,2,8009,3368,6958
202,5,1,9104,4139,8132
202,5,2,9104,1199,2407
202,5,1,9105,1443,2818
202,5,2,9105,252,550
202,5,1,9103,11741,23296
202,5,2,9103,2955,6042
202,5,1,8014,14708,28952
202,5,2,8014,5798,11737
202,5,1,8017,1970,3941
202,5,2,8017,350,755
202,5,1,8299,659,1353
202,5,2,8299,178,339
202,5,1,8112,468,1005
202,5,1,8124,15,49
202,5,1,8128,10545,21432
202,5,1,9923,703,1446
202,5,1,8126,3008,6227
202,5,2,8126,554,1154
202,5,1,8139,8218,16603
202,5,2,8139,2064,4112
202,5,1,8143,509,1102
202,5,2,8143,119,249
202,5,1,8136,450,888
202,5,2,8136,16,33
202,5,1,8120,401,848
202,5,2,8120,34,83
202,5,1,8138,10876,22196
202,5,2,8138,863,1798
202,5,1,8135,6029,12279
202,5,2,8135,1286,2552
202,5,1,8134,1075,2203
202,5,2,8134,255,525
202,5,1,8105,1964,3905
202,5,2,8105,605,1207
202,5,1,8106,2662,5545
202,5,2,8106,605,1263
202,5,1,8214,119,246
202,5,1,8229,593,1205
202,5,1,8230,93,182
202,5,1,8224,92,156
202,5,2,8224,853,1690
202,5,1,8226,572,1186
202,5,2,8226,1434,2926
202,5,1,8275,141,291
202,5,2,8275,2713,5188
202,5,1,8210,316,679
202,5,2,8210,677,1469
202,5,1,8234,238,460
202,5,2,8234,8246,15949
202,5,1,8233,251,494
202,5,2,8233,2674,5274
202,5,1,8237,358,745
202,5,2,8237,1111,2236
202,5,1,8232,40,86
202,5,2,8232,266,553
202,5,1,8236,407,802
202,5,2,8236,9668,18773
202,5,1,8437,86,202
202,5,1,8439,4,12
202,5,1,8465,2,2
202,5,1,8446,77,172
202,5,2,8446,181,384
202,5,1,8463,13,34
202,5,2,8463,8,20
202,5,1,8401,2,10
202,5,2,8401,20,44
202,5,1,8429,29,63
202,5,2,8429,198,400
202,5,1,8444,18,36
202,5,2,8444,179,342
202,5,1,8473,45,117
202,5,2,8473,729,1400
202,5,1,8451,75,159
202,5,2,8451,669,1292
202,5,1,8453,10,30
202,5,2,8453,190,384
202,5,1,8242,7,27
202,5,2,8242,229,430
202,5,1,8351,41,77
202,5,1,8360,8,22
202,5,1,8369,199,411
202,5,1,8306,1,6
202,5,2,8306,3,8
202,5,1,8304,197,395
202,5,2,8304,797,1706
202,5,1,8313,50,109
202,5,2,8313,134,309
202,5,1,8321,102,221
202,5,2,8321,417,897
202,5,1,8316,21,41
202,5,2,8316,60,126
202,5,1,8345,125,248
202,5,2,8345,2891,6126
202,5,1,8347,138,299
202,5,2,8347,940,1934
202,5,1,8410,75,140
202,5,2,8410,184,392
202,5,1,8352,35,71
202,5,2,8352,1927,4118
202,5,1,5008,21909,43731
202,5,1,5005,7614,15350
202,5,1,5007,668,1456
202,5,1,5008f,28259,56745
202,5,1,5002f,1010,2045
202,5,1,5003f,915,1747
202,5,1,5001,3406,6785
202,5,1,5002,16235,33132
202,5,1,5003,10557,20620
202,3,1,8005,9772,21197
202,3,1,8008,11283,24212
202,3,1,8021,1328243,2599301
202,3,1,8010,5703,12082
202,3,1,9101,9423,18585
202,3,2,9101,900,1783
202,3,1,9111,217986,423274
202,3,2,9111,70464,137356
202,3,1,8009,1127401,2214933
202,3,2,8009,197656,386046
202,3,1,9104,128832,252612
202,3,2,9104,25425,50446
202,3,1,9105,34716,68338
202,3,2,9105,6006,12011
202,3,1,9103,1191279,2335842
202,3,2,9103,175434,343316
202,3,1,8014,1199419,2351802
202,3,2,8014,233583,457109
202,3,1,8017,133882,260470
202,3,2,8017,18778,36820
202,3,1,8299,22171,44520
202,3,2,8299,3539,7107
202,3,1,8112,3986,8554
202,3,1,8124,273,583
202,3,1,8128,439788,858960
202,3,1,9923,8196,16829
202,3,1,8126,138531,274318
202,3,2,8126,25989,51668
202,3,1,8139,301746,585915
202,3,2,8139,98712,192796
202,3,1,8143,12198,24693
202,3,2,8143,4329,8853
202,3,1,8136,9573,19418
202,3,2,8136,1015,2187
202,3,1,8120,5567,11112
202,3,2,8120,854,1648
202,3,1,8138,437451,854396
202,3,2,8138,47969,93690
202,3,1,8135,256833,497739
202,3,2,8135,72758,141277
202,3,1,8134,42659,82995
202,3,2,8134,24727,48013
202,3,1,8105,79094,156004
202,3,2,8105,14398,28854
202,3,1,8106,73649,148188
202,3,2,8106,18952,38520
202,3,1,8214,1862,3872
202,3,1,8229,6876,13456
202,3,1,8230,546,1119
202,3,1,8224,332,668
202,3,2,8224,5964,11470
202,3,1,8226,7096,14051
202,3,2,8226,41967,82613
202,3,1,8275,1860,3728
202,3,2,8275,100503,195531
202,3,1,8210,4868,9814
202,3,2,8210,15197,30702
202,3,1,8234,1849,3590
202,3,2,8234,623656,1206297
202,3,1,8233,2572,5043
202,3,2,8233,176605,345607
202,3,1,8237,4112,8207
202,3,2,8237,19602,38740
202,3,1,8232,219,475
202,3,2,8232,6405,12633
202,3,1,8236,4951,9765
202,3,2,8236,763311,1479285
202,3,1,8437,554,1263
202,3,1,8439,280,656
202,3,1,8465,89,191
202,3,1,8446,454,1008
202,3,2,8446,1023,2088
202,3,1,8463,297,713
202,3,2,8463,277,574
202,3,1,8401,172,389
202,3,2,8401,343,752
202,3,1,8429,250,589
202,3,2,8429,2787,5508
202,3,1,8444,249,556
202,3,2,8444,3148,6297
202,3,1,8473,424,965
202,3,2,8473,7166,14332
202,3,1,8451,494,1147
202,3,2,8451,6046,11809
202,3,1,8453,160,361
202,3,2,8453,2643,5450
202,3,1,8242,269,602
202,3,2,8242,4033,8018
202,3,1,8351,487,1068
202,3,1,8360,46,105
202,3,1,8369,1598,3234
202,3,1,8306,87,180
202,3,2,8306,146,315
202,3,1,8304,1612,3317
202,3,2,8304,53591,104874
202,3,1,8313,432,910
202,3,2,8313,3308,6669
202,3,1,8321,799,1650
202,3,2,8321,10100,19960
202,3,1,8316,96,215
202,3,2,8316,382,812
202,3,1,8345,1238,2542
202,3,2,8345,384519,770579
202,3,1,8347,1398,2864
202,3,2,8347,64801,127812
202,3,1,8410,535,1094
202,3,2,8410,10329,20658
202,3,1,8352,199,449
202,3,2,8352,290486,584479
202,3,1,5008,1501418,2938196
202,3,1,5005,304220,601226
202,3,1,5007,13248,27260
202,3,1,5008f,1778903,3488045
202,3,1,5002f,27913,55714
202,3,1,5003f,11668,22923
202,3,1,5001,127477,251433
202,3,1,5002,1617370,3165107
202,3,1,5003,76572,150142
202,2,1,8005,77,275
202,2,1,8008,80,215
202,2,1,8021,2645,8041
202,2,1,8010,95,197
202,2,1,9101,44,136
202,2,2,9101,4,10
202,2,1,9111,772,2194
202,2,2,9111,398,1034
202,2,1,8009,2079,6398
202,2,2,8009,735,2025
202,2,1,9104,668,1781
202,2,2,9104,241,618
202,2,1,9105,183,508
202,2,2,9105,35,90
202,2,1,9103,2048,6439
202,2,2,9103,336,1105
202,2,1,8014,2520,7591
202,2,2,8014,1080,2834
202,2,1,8017,232,768
202,2,2,8017,93,258
202,2,1,8299,144,369
202,2,2,8299,23,70
202,2,1,8112,135,342
202,2,1,8124,16,38
202,2,1,8128,1924,5173
202,2,1,9923,82,216
202,2,1,8126,913,2347
202,2,2,8126,372,854
202,2,1,8139,1153,3186
202,2,2,8139,342,954
202,2,1,8143,91,236
202,2,2,8143,29,79
202,2,1,8136,304,723
202,2,2,8136,178,364
202,2,1,8120,104,233
202,2,2,8120,32,93
202,2,1,8138,1747,4813
202,2,2,8138,187,543
202,2,1,8135,994,2664
202,2,2,8135,292,821
202,2,1,8134,164,502
202,2,2,8134,44,136
202,2,1,8105,308,891
202,2,2,8105,91,253
202,2,1,8106,692,1712
202,2,2,8106,275,611
202,2,1,8214,139,282
202,2,1,8229,416,933
202,2,1,8230,23,51
202,2,1,8224,9,27
202,2,2,8224,36,93
202,2,1,8226,538,1166
202,2,2,8226,443,1128
202,2,1,8275,31,73
202,2,2,8275,247,723
202,2,1,8210,448,933
202,2,2,8210,280,671
202,2,1,8234,47,127
202,2,2,8234,1169,3542
202,2,1,8233,83,206
202,2,2,8233,429,1340
202,2,1,8237,379,830
202,2,2,8237,257,635
202,2,1,8232,17,41
202,2,2,8232,76,172
202,2,1,8236,182,395
202,2,2,8236,1470,4536
202,2,1,8437,40,81
202,2,1,8439,4,21
202,2,1,8465,3,10
202,2,1,8446,30,60
202,2,2,8446,114,226
202,2,1,8463,14,41
202,2,2,8463,65,130
202,2,1,8401,3,11
202,2,2,8401,4,11
202,2,1,8429,17,29
202,2,2,8429,21,60
202,2,1,8444,10,24
202,2,2,8444,28,77
202,2,1,8473,20,59
202,2,2,8473,191,391
202,2,1,8451,42,84
202,2,2,8451,65,174
202,2,1,8453,3,8
202,2,2,8453,47,115
202,2,1,8242,2,20
202,2,2,8242,73,154
202,2,1,8351,239,554
202,2,1,8360,1,4
202,2,1,8369,98,226
202,2,1,8306,2,10
202,2,2,8306,2,8
202,2,1,8304,262,573
202,2,2,8304,330,797
202,2,1,8313,74,201
202,2,2,8313,36,111
202,2,1,8321,97,255
202,2,2,8321,169,401
202,2,1,8316,5,13
202,2,2,8316,4,10
202,2,1,8345,236,516
202,2,2,8345,768,2406
202,2,1,8347,181,427
202,2,2,8347,338,837
202,2,1,8410,120,277
202,2,2,8410,83,190
202,2,1,8352,37,80
202,2,2,8352,505,1628
202,2,1,5008,4102,11554
202,2,1,5005,1448,3967
202,2,1,5007,475,1138
202,2,1,5008f,5599,15554
202,2,1,5002f,313,798
202,2,1,5003f,113,307
202,2,1,5001,854,2152
202,2,1,5002,4743,13324
202,2,1,5003,418,1183
222,4,1,8005,284,627
222,4,1,8008,1357,3239
222,4,1,8021,125,271
222,4,1,8010,33,92
222,4,1,9101,84,197
222,4,2,9101,3,9
222,4,1,9111,725,1660
222,4,2,9111,49,120
222,4,1,8009,989,2372
222,4,2,8009,30,77
222,4,1,9104,880,2009
222,4,2,9104,38,102
222,4,1,9105,78,199
222,4,2,9105,1,6
222,4,1,9103,841,2021
222,4,2,9103,10,30
222,4,1,8014,1224,2894
222,4,2,8014,61,183
222,4,1,8017,408,917
222,4,2,8017,8,17
222,4,1,8299,167,418
222,4,2,8299,4,8
222,4,1,8112,37,87
222,4,1,8124,2,3
222,4,1,8128,87,232
222,4,1,9923,28,80
222,4,1,8126,69,176
222,4,2,8126,110,261
222,4,1,8139,77,207
222,4,2,8139,432,1014
222,4,1,8143,8,19
222,4,2,8143,17,42
222,4,1,8136,6,12
222,4,2,8136,4,15
222,4,1,8120,23,51
222,4,2,8120,5,12
222,4,1,8138,125,339
222,4,2,8138,131,326
222,4,1,8135,91,212
222,4,2,8135,289,697
222,4,1,8134,3,6
222,4,2,8134,44,86
222,4,1,8105,6,26
222,4,2,8105,59,132
222,4,1,8106,54,158
222,4,2,8106,101,243
222,4,1,8214,2,9
222,4,1,8229,22,49
222,4,1,8230,3,12
222,4,1,8224,0,2
222,4,2,8224,9,29
222,4,1,8226,25,56
222,4,2,8226,132,323
222,4,1,8275,2,12
222,4,2,8275,112,250
222,4,1,8210,23,52
222,4,2,8210,94,215
222,4,1,8234,0,6
222,4,2,8234,165,348
222,4,1,8233,4,12
222,4,2,8233,659,1547
222,4,1,8237,12,32
222,4,2,8237,115,276
222,4,1,8232,0,5
222,4,2,8232,31,84
222,4,1,8236,15,33
222,4,2,8236,799,1846
222,4,1,8437,49,121
222,4,1,8439,0,0
222,4,1,8465,0,0
222,4,1,8446,46,111
222,4,2,8446,45,126
222,4,1,8463,2,4
222,4,2,8463,1,4
222,4,1,8401,1,6
222,4,2,8401,2,8
222,4,1,8429,10,25
222,4,2,8429,26,62
222,4,1,8444,16,39
222,4,2,8444,13,48
222,4,1,8473,23,57
222,4,2,8473,74,201
222,4,1,8451,46,108
222,4,2,8451,59,158
222,4,1,8453,0,3
222,4,2,8453,23,44
222,4,1,8242,3,10
222,4,2,8242,15,57
222,4,1,8351,0,6
222,4,1,8360,6,18
222,4,1,8369,14,38
222,4,1,8306,0,1
222,4,2,8306,1,1
222,4,1,8304,20,56
222,4,2,8304,94,225
222,4,1,8313,0,5
222,4,2,8313,11,19
222,4,1,8321,5,24
222,4,2,8321,46,87
222,4,1,8316,0,2
222,4,2,8316,3,9
222,4,1,8345,15,36
222,4,2,8345,87,212
222,4,1,8347,12,48
222,4,2,8347,61,138
222,4,1,8410,0,4
222,4,2,8410,14,43
222,4,1,8352,8,10
222,4,2,8352,11,28
222,4,1,5008,223,544
222,4,1,5005,1783,4225
222,4,1,5007,45,115
222,4,1,5008f,1931,4575
222,4,1,5002f,91,250
222,4,1,5003f,26,59
222,4,1,5001,386,871
222,4,1,5002,1437,3454
222,4,1,5003,226,559
222,1,1,8005,26,96
222,1,1,8008,242,664
222,1,1,8021,119,272
222,1,1,8010,9,33
222,1,1,9101,21,46
222,1,2,9101,6,10
222,1,1,9111,248,656
222,1,2,9111,9,32
222,1,1,8009,127,363
222,1,2,8009,1,5
222,1,1,9104,202,554
222,1,2,9104,15,48
222,1,1,9105,14,45
222,1,2,9105,1,2
222,1,1,9103,180,466
222,1,2,9103,3,6
222,1,1,8014,247,729
222,1,2,8014,17,43
222,1,1,8017,122,266
222,1,2,8017,4,9
222,1,1,8299,27,70
222,1,2,8299,2,5
222,1,1,8112,7,19
222,1,1,8124,0,2
222,1,1,8128,24,68
222,1,1,9923,16,42
222,1,1,8126,24,60
222,1,2,8126,35,92
222,1,1,8139,19,52
222,1,2,8139,50,153
222,1,1,8143,4,19
222,1,2,8143,4,16
222,1,1,8136,2,14
222,1,2,8136,3,10
222,1,1,8120,2,2
222,1,2,8120,55,103
222,1,1,8138,43,115
222,1,2,8138,31,102
222,1,1,8135,19,46
222,1,2,8135,71,191
222,1,1,8134,1,2
222,1,2,8134,59,110
222,1,1,8105,3,20
222,1,2,8105,16,41
222,1,1,8106,24,63
222,1,2,8106,12,54
222,1,1,8214,1,1
222,1,1,8229,3,14
222,1,1,8230,6,19
222,1,1,8224,2,3
222,1,2,8224,2,10
222,1,1,8226,6,28
222,1,2,8226,11,31
222,1,1,8275,2,3
222,1,2,8275,44,114
222,1,1,8210,7,29
222,1,2,8210,10,35
222,1,1,8234,3,4
222,1,2,8234,44,103
222,1,1,8233,0,1
222,1,2,8233,102,283
222,1,1,8237,3,8
222,1,2,8237,1,10
222,1,1,8232,2,4
222,1,2,8232,8,25
222,1,1,8236,5,22
222,1,2,8236,134,377
222,1,1,8437,2,4
222,1,1,8439,1,5
222,1,1,8465,1,1
222,1,1,8446,3,5
222,1,2,8446,4,13
222,1,1,8463,0,4
222,1,2,8463,0,0
222,1,1,8401,1,1
222,1,2,8401,1,3
222,1,1,8429,1,5
222,1,2,8429,7,18
222,1,1,8444,0,1
222,1,2,8444,2,6
222,1,1,8473,3,4
222,1,2,8473,8,29
222,1,1,8451,1,5
222,1,2,8451,11,26
222,1,1,8453,0,0
222,1,2,8453,4,8
222,1,1,8242,3,5
222,1,2,8242,5,17
222,1,1,8351,3,4
222,1,1,8360,0,1
222,1,1,8369,0,2
222,1,1,8306,1,2
222,1,2,8306,1,3
222,1,1,8304,1,3
222,1,2,8304,43,123
222,1,1,8313,1,2
222,1,2,8313,4,7
222,1,1,8321,1,4
222,1,2,8321,23,55
222,1,1,8316,1,1
222,1,2,8316,1,6
222,1,1,8345,1,2
222,1,2,8345,20,52
222,1,1,8347,3,5
222,1,2,8347,30,89
222,1,1,8410,0,1
222,1,2,8410,4,15
222,1,1,8352,0,1
222,1,2,8352,2,4
222,1,1,5008,85,204
222,1,1,5005,366,1015
222,1,1,5007,9,28
222,1,1,5008f,390,1085
222,1,1,5002f,67,149
222,1,1,5003f,4,13
222,1,1,5001,111,267
222,1,1,5002,323,915
222,1,1,5003,26,65
222,5,1,8005,458,984
222,5,1,8008,3037,6659
222,5,1,8021,211,455
222,5,1,8010,81,189
222,5,1,9101,167,376
222,5,2,9101,5,16
222,5,1,9111,1762,3798
222,5,2,9111,100,278
222,5,1,8009,1855,4113
222,5,2,8009,100,276
222,5,1,9104,1807,3861
222,5,2,9104,140,307
222,5,1,9105,163,331
222,5,2,9105,5,10
222,5,1,9103,1818,4095
222,5,2,9103,49,98
222,5,1,8014,2986,6520
222,5,2,8014,249,610
222,5,1,8017,496,1124
222,5,2,8017,26,83
222,5,1,8299,305,643
222,5,2,8299,10,22
222,5,1,8112,70,178
222,5,1,8124,2,4
222,5,1,8128,465,1088
222,5,1,9923,63,137
222,5,1,8126,255,602
222,5,2,8126,156,344
222,5,1,8139,319,731
222,5,2,8139,858,1915
222,5,1,8143,26,74
222,5,2,8143,80,170
222,5,1,8136,15,45
222,5,2,8136,8,20
222,5,1,8120,7,26
222,5,2,8120,30,77
222,5,1,8138,578,1336
222,5,2,8138,494,1066
222,5,1,8135,122,334
222,5,2,8135,830,1840
222,5,1,8134,2,13
222,5,2,8134,35,86
222,5,1,8105,45,91
222,5,2,8105,105,235
222,5,1,8106,431,969
222,5,2,8106,274,609
222,5,1,8214,10,28
222,5,1,8229,86,211
222,5,1,8230,1,14
222,5,1,8224,4,13
222,5,2,8224,70,141
222,5,1,8226,91,231
222,5,2,8226,298,681
222,5,1,8275,2,9
222,5,2,8275,124,281
222,5,1,8210,62,167
222,5,2,8210,223,480
222,5,1,8234,9,29
222,5,2,8234,223,457
222,5,1,8233,26,57
222,5,2,8233,1303,2821
222,5,1,8237,47,115
222,5,2,8237,134,305
222,5,1,8232,1,3
222,5,2,8232,20,42
222,5,1,8236,49,135
222,5,2,8236,1641,3530
222,5,1,8437,51,112
222,5,1,8439,4,8
222,5,1,8465,0,0
222,5,1,8446,50,110
222,5,2,8446,80,179
222,5,1,8463,3,6
222,5,2,8463,3,6
222,5,1,8401,2,4
222,5,2,8401,5,16
222,5,1,8429,11,18
222,5,2,8429,38,75
222,5,1,8444,37,82
222,5,2,8444,39,99
222,5,1,8473,7,20
222,5,2,8473,96,280
222,5,1,8451,50,111
222,5,2,8451,91,218
222,5,1,8453,1,1
222,5,2,8453,32,80
222,5,1,8242,4,8
222,5,2,8242,32,91
222,5,1,8351,16,51
222,5,1,8360,15,25
222,5,1,8369,39,92
222,5,1,8306,0,0
222,5,2,8306,0,0
222,5,1,8304,50,107
222,5,2,8304,335,748
222,5,1,8313,20,61
222,5,2,8313,36,69
222,5,1,8321,20,43
222,5,2,8321,120,268
222,5,1,8316,17,54
222,5,2,8316,19,35
222,5,1,8345,33,71
222,5,2,8345,431,905
222,5,1,8347,43,87
222,5,2,8347,119,279
222,5,1,8410,5,17
222,5,2,8410,40,106
222,5,1,8352,22,64
222,5,2,8352,114,216
222,5,1,5008,847,1895
222,5,1,5005,3629,8047
222,5,1,5007,131,293
222,5,1,5008f,4284,9519
222,5,1,5002f,209,483
222,5,1,5003f,119,233
222,5,1,5001,711,1581
222,5,1,5002,2662,6063
222,5,1,5003,1233,2591
222,3,1,8005,32752,71046
222,3,1,8008,890691,1825186
222,3,1,8021,21424,45104
222,3,1,8010,6936,15312
222,3,1,9101,10016,21540
222,3,2,9101,183,416
222,3,1,9111,196667,409722
222,3,2,9111,4508,10363
222,3,1,8009,744388,1525386
222,3,2,8009,1777,4084
222,3,1,9104,196208,409620
222,3,2,9104,2353,5335
222,3,1,9105,10654,22912
222,3,2,9105,215,563
222,3,1,9103,745293,1524116
222,3,2,9103,1580,3512
222,3,1,8014,758290,1563485
222,3,2,8014,4640,10716
222,3,1,8017,169177,343855
222,3,2,8017,540,1291
222,3,1,8299,23421,49308
222,3,2,8299,309,688
222,3,1,8112,2996,7167
222,3,1,8124,72,178
222,3,1,8128,2933,6697
222,3,1,9923,4131,9201
222,3,1,8126,2279,5228
222,3,2,8126,17895,38733
222,3,1,8139,6933,15975
222,3,2,8139,259526,541808
222,3,1,8143,904,2040
222,3,2,8143,3712,8177
222,3,1,8136,481,1100
222,3,2,8136,1726,3776
222,3,1,8120,384,927
222,3,2,8120,1140,2505
222,3,1,8138,9250,21216
222,3,2,8138,35334,73155
222,3,1,8135,5880,13425
222,3,2,8135,225427,468664
222,3,1,8134,383,843
222,3,2,8134,5880,12646
222,3,1,8105,894,2113
222,3,2,8105,10627,22904
222,3,1,8106,2964,6862
222,3,2,8106,26214,57236
222,3,1,8214,259,619
222,3,1,8229,1709,4252
222,3,1,8230,121,295
222,3,1,8224,63,138
222,3,2,8224,3290,6869
222,3,1,8226,1896,4728
222,3,2,8226,18039,38056
222,3,1,8275,132,300
222,3,2,8275,26525,54355
222,3,1,8210,1441,3480
222,3,2,8210,5559,11904
222,3,1,8234,113,308
222,3,2,8234,28658,58248
222,3,1,8233,537,1378
222,3,2,8233,470169,957575
222,3,1,8237,993,2477
222,3,2,8237,5968,13002
222,3,1,8232,46,141
222,3,2,8232,1589,3296
222,3,1,8236,1050,2548
222,3,2,8236,514488,1045707
222,3,1,8437,304,747
222,3,1,8439,159,397
222,3,1,8465,45,122
222,3,1,8446,265,663
222,3,2,8446,1102,2381
222,3,1,8463,151,393
222,3,2,8463,255,617
222,3,1,8401,92,210
222,3,2,8401,571,1182
222,3,1,8429,153,359
222,3,2,8429,5558,11851
222,3,1,8444,189,462
222,3,2,8444,2868,6248
222,3,1,8473,166,445
222,3,2,8473,7462,15449
222,3,1,8451,314,774
222,3,2,8451,9446,19761
