key,role,path,rune_id,wins,matches
34,5,2,8224,1192,2332
34,5,1,8226,25375,49560
34,5,2,8226,33135,63722
34,5,1,8275,1265,2338
34,5,2,8275,659,1399
34,5,1,8210,20692,40256
34,5,2,8210,11948,23800
34,5,1,8234,2644,5084
34,5,2,8234,1259,2440
34,5,1,8233,4215,8447
34,5,2,8233,2412,4749
34,5,1,8237,11436,22249
34,5,2,8237,17300,33141
34,5,1,8232,766,1580
34,5,2,8232,638,1253
34,5,1,8236,15368,29958
34,5,2,8236,11003,21366
34,5,1,8437,215,459
34,5,1,8439,100,229
34,5,1,8465,17,37
34,5,1,8446,210,424
34,5,2,8446,440,911
34,5,1,8463,94,226
34,5,2,8463,117,238
34,5,1,8401,28,75
34,5,2,8401,29,70
34,5,1,8429,129,269
34,5,2,8429,636,1234
34,5,1,8444,64,146
34,5,2,8444,510,995
34,5,1,8473,139,310
34,5,2,8473,1594,3066
34,5,1,8451,266,567
34,5,2,8451,1927,3678
34,5,1,8453,22,54
34,5,2,8453,206,401
34,5,1,8242,44,104
34,5,2,8242,374,749
34,5,1,8351,704,1492
34,5,1,8360,1129,2408
34,5,1,8369,1461,2859
34,5,1,8306,46,119
34,5,2,8306,32,67
34,5,1,8304,1845,3813
34,5,2,8304,4736,9072
34,5,1,8313,1402,2827
34,5,2,8313,6018,11777
34,5,1,8321,892,1846
34,5,2,8321,2547,5083
34,5,1,8316,468,1009
34,5,2,8316,979,2195
34,5,1,8345,1932,3904
34,5,2,8345,10521,20468
34,5,1,8347,2282,4648
34,5,2,8347,5843,11998
34,5,1,8410,680,1387
34,5,2,8410,2051,3891
34,5,1,8352,331,724
34,5,2,8352,2914,5529
34,5,1,5008,77430,149479
34,5,1,5005,176504,340742
34,5,1,5007,10157,20355
34,5,1,5008f,251404,486275
34,5,1,5002f,6244,12147
34,5,1,5003f,6344,12154
34,5,1,5001,20956,40692
34,5,1,5002,84989,163441
34,5,1,5003,158125,306443
34,3,1,8005,13,41
34,3,1,8008,21,61
34,3,1,8021,5,17
34,3,1,8010,22,58
34,3,1,9101,3,4
34,3,2,9101,0,0
34,3,1,9111,20,72
34,3,2,9111,54,142
34,3,1,8009,38,101
34,3,2,8009,2846,6133
34,3,1,9104,20,76
34,3,2,9104,24,64
34,3,1,9105,13,30
34,3,2,9105,341,741
34,3,1,9103,28,71
34,3,2,9103,16,43
34,3,1,8014,37,121
34,3,2,8014,2451,5282
34,3,1,8017,12,20
34,3,2,8017,75,161
34,3,1,8299,12,36
34,3,2,8299,99,234
34,3,1,8112,3249,7093
34,3,1,8124,9,50
34,3,1,8128,268,624
34,3,1,9923,2,16
34,3,1,8126,3086,6768
34,3,2,8126,135,299
34,3,1,8139,403,924
34,3,2,8139,34,93
34,3,1,8143,36,91
34,3,2,8143,2,12
34,3,1,8136,125,311
34,3,2,8136,0,10
34,3,1,8120,96,215
34,3,2,8120,8,19
34,3,1,8138,3309,7257
34,3,2,8138,117,280
34,3,1,8135,694,1506
34,3,2,8135,47,114
34,3,1,8134,199,461
34,3,2,8134,9,20
34,3,1,8105,2396,5231
34,3,2,8105,129,296
34,3,1,8106,236,585
34,3,2,8106,37,99
34,3,1,8214,31,85
34,3,1,8229,692,1572
34,3,1,8230,155,324
34,3,1,8224,26,55
34,3,2,8224,16,42
34,3,1,8226,822,1826
34,3,2,8226,629,1449
34,3,1,8275,29,100
34,3,2,8275,22,74
34,3,1,8210,570,1379
34,3,2,8210,278,739
34,3,1,8234,103,224
34,3,2,8234,24,73
34,3,1,8233,204,378
34,3,2,8233,99,217
34,3,1,8237,347,779
34,3,2,8237,294,661
34,3,1,8232,27,88
34,3,2,8232,8,58
34,3,1,8236,504,1114
34,3,2,8236,272,659
34,3,1,8437,7,22
34,3,1,8439,1,9
34,3,1,8465,2,6
34,3,1,8446,5,22
34,3,2,8446,8,21
34,3,1,8463,2,12
34,3,2,8463,4,23
34,3,1,8401,3,3
34,3,2,8401,1,4
34,3,1,8429,2,12
34,3,2,8429,10,25
34,3,1,8444,3,10
34,3,2,8444,13,39
34,3,1,8473,5,15
34,3,2,8473,35,71
34,3,1,8451,6,19
34,3,2,8451,41,87
34,3,1,8453,1,6
34,3,2,8453,7,26
34,3,1,8242,3,12
34,3,2,8242,11,28
34,3,1,8351,66,193
34,3,1,8360,26,143
34,3,1,8369,37,92
34,3,1,8306,6,37
34,3,2,8306,1,8
34,3,1,8304,74,219
34,3,2,8304,128,345
34,3,1,8313,49,172
34,3,2,8313,179,389
34,3,1,8321,36,145
34,3,2,8321,94,227
34,3,1,8316,19,102
34,3,2,8316,29,158
34,3,1,8345,74,181
34,3,2,8345,291,606
34,3,1,8347,66,284
34,3,2,8347,150,432
34,3,1,8410,48,98
34,3,2,8410,94,186
34,3,1,8352,15,46
34,3,2,8352,50,123
34,3,1,5008,1830,4076
34,3,1,5005,2357,5204
34,3,1,5007,417,1126
34,3,1,5008f,4376,9878
34,3,1,5002f,159,375
34,3,1,5003f,73,153
34,3,1,5001,568,1262
34,3,1,5002,3122,6968
34,3,1,5003,914,2176
34,2,1,8005,45,142
34,2,1,8008,56,155
34,2,1,8021,18,64
34,2,1,8010,103,244
34,2,1,9101,6,18
34,2,2,9101,5,12
34,2,1,9111,89,287
34,2,2,9111,925,1883
34,2,1,8009,127,300
34,2,2,8009,22297,46068
34,2,1,9104,85,267
34,2,2,9104,530,1046
34,2,1,9105,79,182
34,2,2,9105,1413,2872
34,2,1,9103,58,156
34,2,2,9103,63,148
34,2,1,8014,161,395
34,2,2,8014,21039,43649
34,2,1,8017,14,55
34,2,2,8017,1174,2253
34,2,1,8299,47,155
34,2,2,8299,263,545
34,2,1,8112,26720,54867
34,2,1,8124,264,645
34,2,1,8128,2645,5332
34,2,1,9923,46,107
34,2,1,8126,26582,54583
34,2,2,8126,2245,4601
34,2,1,8139,2855,5779
34,2,2,8139,799,1757
34,2,1,8143,264,589
34,2,2,8143,39,98
34,2,1,8136,2255,4698
34,2,2,8136,490,1051
34,2,1,8120,1705,3452
34,2,2,8120,279,576
34,2,1,8138,25714,52801
34,2,2,8138,1546,3200
34,2,1,8135,6258,12823
34,2,2,8135,738,1538
34,2,1,8134,1463,3011
34,2,2,8134,376,771
34,2,1,8105,20299,41597
34,2,2,8105,2045,4351
34,2,1,8106,1647,3520
34,2,2,8106,562,1249
34,2,1,8214,543,1245
34,2,1,8229,9752,20487
34,2,1,8230,717,1600
34,2,1,8224,360,769
34,2,2,8224,153,362
34,2,1,8226,10273,21673
34,2,2,8226,7180,14804
34,2,1,8275,369,890
34,2,2,8275,217,549
34,2,1,8210,7991,17149
34,2,2,8210,2593,5879
34,2,1,8234,1159,2390
34,2,2,8234,489,1095
34,2,1,8233,1862,3793
34,2,2,8233,709,1508
34,2,1,8237,6017,12640
34,2,2,8237,4202,8593
34,2,1,8232,791,1822
34,2,2,8232,427,972
34,2,1,8236,4204,8870
34,2,2,8236,2141,4406
34,2,1,8437,113,266
34,2,1,8439,166,358
34,2,1,8465,232,509
34,2,1,8446,138,303
34,2,2,8446,227,477
34,2,1,8463,355,788
34,2,2,8463,432,881
34,2,1,8401,18,42
34,2,2,8401,12,31
34,2,1,8429,131,287
34,2,2,8429,242,527
34,2,1,8444,108,242
34,2,2,8444,316,674
34,2,1,8473,272,604
34,2,2,8473,550,1188
34,2,1,8451,315,669
34,2,2,8451,720,1482
34,2,1,8453,65,158
34,2,2,8453,126,262
34,2,1,8242,131,306
34,2,2,8242,199,434
34,2,1,8351,3627,7751
34,2,1,8360,186,713
34,2,1,8369,417,962
34,2,1,8306,109,335
34,2,2,8306,157,334
34,2,1,8304,1991,4347
34,2,2,8304,1852,3891
34,2,1,8313,2130,4744
34,2,2,8313,2309,4862
34,2,1,8321,1058,2454
34,2,2,8321,1512,3223
34,2,1,8316,79,408
34,2,2,8316,64,318
34,2,1,8345,3098,6564
34,2,2,8345,4009,8388
34,2,1,8347,2550,5999
34,2,2,8347,2374,5384
34,2,1,8410,1318,2646
34,2,2,8410,692,1363
34,2,1,8352,364,781
34,2,2,8352,616,1339
34,2,1,5008,28468,58697
34,2,1,5005,9479,19956
34,2,1,5007,7692,16794
34,2,1,5008f,40297,84303
34,2,1,5002f,3772,8042
34,2,1,5003f,1551,3102
34,2,1,5001,7521,15701
34,2,1,5002,30881,64201
34,2,1,5003,7260,15545
1,4,1,8005,19,43
1,4,1,8008,19,62
1,4,1,8021,6,17
1,4,1,8010,33,71
1,4,1,9101,2,6
1,4,2,9101,2,4
1,4,1,9111,34,109
1,4,2,9111,233,482
1,4,1,8009,41,78
1,4,2,8009,210,464
1,4,1,9104,41,107
1,4,2,9104,16,52
1,4,1,9105,28,66
1,4,2,9105,40,84
1,4,1,9103,8,20
1,4,2,9103,12,20
1,4,1,8014,37,101
1,4,2,8014,380,772
1,4,1,8017,16,39
1,4,2,8017,52,119
1,4,1,8299,24,53
1,4,2,8299,5,21
1,4,1,8112,3378,6965
1,4,1,8124,113,241
1,4,1,8128,382,818
1,4,1,9923,3,11
1,4,1,8126,2912,6029
1,4,2,8126,310,656
1,4,1,8139,882,1818
1,4,2,8139,277,576
1,4,1,8143,82,188
1,4,2,8143,20,46
1,4,1,8136,85,159
1,4,2,8136,30,191
1,4,1,8120,201,407
1,4,2,8120,45,214
1,4,1,8138,3593,7469
1,4,2,8138,273,705
1,4,1,8135,404,824
1,4,2,8135,163,464
1,4,1,8134,59,116
1,4,2,8134,31,213
1,4,1,8105,1935,4048
1,4,2,8105,270,689
1,4,1,8106,1478,3047
1,4,2,8106,351,750
1,4,1,8214,407,1045
1,4,1,8229,1416,3139
1,4,1,8230,77,169
1,4,1,8224,84,309
1,4,2,8224,47,105
1,4,1,8226,1648,3704
1,4,2,8226,2431,5086
1,4,1,8275,166,340
1,4,2,8275,89,189
1,4,1,8210,1186,2642
1,4,2,8210,822,1675
1,4,1,8234,181,507
1,4,2,8234,329,602
1,4,1,8233,532,1204
1,4,2,8233,1605,3372
1,4,1,8237,818,1855
1,4,2,8237,920,1836
1,4,1,8232,40,216
1,4,2,8232,23,57
1,4,1,8236,1043,2282
1,4,2,8236,924,1942
1,4,1,8437,237,539
1,4,1,8439,16,32
1,4,1,8465,4,10
1,4,1,8446,96,214
1,4,2,8446,38,78
1,4,1,8463,23,52
1,4,2,8463,1,6
1,4,1,8401,138,315
1,4,2,8401,29,58
1,4,1,8429,72,168
1,4,2,8429,373,774
1,4,1,8444,49,109
1,4,2,8444,50,96
1,4,1,8473,136,304
1,4,2,8473,188,390
1,4,1,8451,197,441
1,4,2,8451,511,1053
1,4,1,8453,34,86
1,4,2,8453,38,77
1,4,1,8242,26,54
1,4,2,8242,36,86
1,4,1,8351,26,50
1,4,1,8360,17,26
1,4,1,8369,110,237
1,4,1,8306,12,24
1,4,2,8306,14,26
1,4,1,8304,98,202
1,4,2,8304,191,430
1,4,1,8313,43,87
1,4,2,8313,151,322
1,4,1,8321,40,83
1,4,2,8321,125,261
1,4,1,8316,17,35
1,4,2,8316,21,37
1,4,1,8345,96,195
1,4,2,8345,326,756
1,4,1,8347,109,231
1,4,2,8347,399,815
1,4,1,8410,26,48
1,4,2,8410,31,72
1,4,1,8352,18,34
1,4,2,8352,94,227
1,4,1,5008,4176,8905
1,4,1,5005,1057,2283
1,4,1,5007,1029,2287
1,4,1,5008f,5854,12299
1,4,1,5002f,276,748
1,4,1,5003f,136,428
1,4,1,5001,1235,2727
1,4,1,5002,3195,6797
1,4,1,5003,1829,3951
1,1,1,8005,6,8
1,1,1,8008,3,20
1,1,1,8021,6,17
1,1,1,8010,6,36
1,1,1,9101,2,4
1,1,2,9101,1,1
1,1,1,9111,18,72
1,1,2,9111,9,35
1,1,1,8009,1,5
1,1,2,8009,5,19
1,1,1,9104,11,36
1,1,2,9104,3,10
1,1,1,9105,8,38
1,1,2,9105,1,5
1,1,1,9103,2,7
1,1,2,9103,1,2
1,1,1,8014,10,38
1,1,2,8014,10,45
1,1,1,8017,2,4
1,1,2,8017,0,2
1,1,1,8299,9,39
1,1,2,8299,2,3
1,1,1,8112,88,282
1,1,1,8124,52,182
1,1,1,8128,44,141
1,1,1,9923,1,6
1,1,1,8126,149,467
1,1,2,8126,5,24
1,1,1,8139,27,95
1,1,2,8139,3,11
1,1,1,8143,9,49
1,1,2,8143,2,10
1,1,1,8136,8,24
1,1,2,8136,1,9
1,1,1,8120,19,43
1,1,2,8120,3,11
1,1,1,8138,158,544
1,1,2,8138,10,39
1,1,1,8135,28,103
1,1,2,8135,6,28
1,1,1,8134,10,28
1,1,2,8134,2,7
1,1,1,8105,66,250
1,1,2,8105,6,33
1,1,1,8106,81,230
1,1,2,8106,4,22
1,1,1,8214,6,18
1,1,1,8229,20,72
1,1,1,8230,3,12
1,1,1,8224,3,7
1,1,2,8224,1,7
1,1,1,8226,23,83
1,1,2,8226,73,205
1,1,1,8275,3,12
1,1,2,8275,12,46
1,1,1,8210,15,60
1,1,2,8210,34,87
1,1,1,8234,7,23
1,1,2,8234,33,105
1,1,1,8233,7,19
1,1,2,8233,50,182
1,1,1,8237,12,41
1,1,2,8237,47,110
1,1,1,8232,5,19
1,1,2,8232,27,95
1,1,1,8236,12,42
1,1,2,8236,33,121
1,1,1,8437,0,5
1,1,1,8439,1,6
1,1,1,8465,0,2
1,1,1,8446,0,6
1,1,2,8446,3,5
1,1,1,8463,1,4
1,1,2,8463,2,2
1,1,1,8401,0,3
1,1,2,8401,4,12
1,1,1,8429,0,7
1,1,2,8429,5,17
1,1,1,8444,0,3
1,1,2,8444,3,6
1,1,1,8473,1,3
1,1,2,8473,5,14
1,1,1,8451,0,6
1,1,2,8451,7,18
1,1,1,8453,0,2
1,1,2,8453,5,16
1,1,1,8242,1,5
1,1,2,8242,2,10
1,1,1,8351,4,10
1,1,1,8360,0,0
1,1,1,8369,2,11
1,1,1,8306,0,1
1,1,2,8306,2,8
1,1,1,8304,4,15
1,1,2,8304,13,68
1,1,1,8313,2,5
1,1,2,8313,6,24
1,1,1,8321,1,9
1,1,2,8321,10,38
1,1,1,8316,0,0
1,1,2,8316,0,0
1,1,1,8345,5,12
1,1,2,8345,5,22
1,1,1,8347,2,11
1,1,2,8347,24,103
1,1,1,8410,2,4
1,1,2,8410,3,11
1,1,1,8352,2,6
1,1,2,8352,1,8
1,1,1,5008,119,434
1,1,1,5005,76,276
1,1,1,5007,47,118
1,1,1,5008f,226,765
1,1,1,5002f,9,48
1,1,1,5003f,7,15
1,1,1,5001,38,119
1,1,1,5002,162,542
1,1,1,5003,42,167
1,5,1,8005,171,419
1,5,1,8008,212,536
1,5,1,8021,61,139
1,5,1,8010,350,771
1,5,1,9101,22,57
1,5,2,9101,19,41
1,5,1,9111,562,1328
1,5,2,9111,3072,6347
1,5,1,8009,210,480
1,5,2,8009,3492,7113
1,5,1,9104,408,987
1,5,2,9104,207,451
1,5,1,9105,253,545
1,5,2,9105,472,905
1,5,1,9103,133,333
1,5,2,9103,155,318
1,5,1,8014,399,978
1,5,2,8014,5782,11775
1,5,1,8017,53,117
1,5,2,8017,495,966
1,5,1,8299,342,770
1,5,2,8299,224,464
1,5,1,8112,165115,325029
1,5,1,8124,5083,10086
1,5,1,8128,8988,17658
1,5,1,9923,104,228
1,5,1,8126,132266,259855
1,5,2,8126,4014,7824
1,5,1,8139,43759,86309
1,5,2,8139,2157,4403
1,5,1,8143,3384,6837
1,5,2,8143,173,382
1,5,1,8136,2293,4613
1,5,2,8136,135,532
1,5,1,8120,3247,6292
1,5,2,8120,205,661
1,5,1,8138,173785,342096
1,5,2,8138,4775,9886
1,5,1,8135,21046,41510
1,5,2,8135,898,2004
1,5,1,8134,2256,4576
1,5,2,8134,199,630
1,5,1,8105,105563,207802
1,5,2,8105,4136,8598
1,5,1,8106,50349,99113
1,5,2,8106,4257,8514
1,5,1,8214,2216,4726
1,5,1,8229,20588,41093
1,5,1,8230,550,1171
1,5,1,8224,1436,2980
1,5,2,8224,3181,6130
1,5,1,8226,20865,41981
1,5,2,8226,108431,214714
1,5,1,8275,1027,2029
1,5,2,8275,2243,4305
1,5,1,8210,18303,36533
1,5,2,8210,31451,60833
1,5,1,8234,1631,3406
1,5,2,8234,10400,19772
1,5,1,8233,3420,7051
1,5,2,8233,87019,172657
1,5,1,8237,7783,15819
1,5,2,8237,39396,77552
1,5,1,8232,465,1212
1,5,2,8232,1794,3581
1,5,1,8236,15069,29959
1,5,2,8236,37210,71972
1,5,1,8437,162,383
1,5,1,8439,68,130
1,5,1,8465,14,28
1,5,1,8446,108,255
1,5,2,8446,326,694
1,5,1,8463,61,129
1,5,2,8463,75,168
1,5,1,8401,75,157
1,5,2,8401,492,939
1,5,1,8429,67,149
1,5,2,8429,4835,9209
1,5,1,8444,74,179
1,5,2,8444,582,1183
1,5,1,8473,103,213
1,5,2,8473,2512,4830
1,5,1,8451,154,350
1,5,2,8451,6478,12387
1,5,1,8453,42,91
1,5,2,8453,621,1265
1,5,1,8242,48,100
1,5,2,8242,483,975
1,5,1,8351,225,524
1,5,1,8360,101,211
1,5,1,8369,1334,2522
1,5,1,8306,72,141
1,5,2,8306,545,1044
1,5,1,8304,1070,2034
1,5,2,8304,4920,9648
1,5,1,8313,519,1082
1,5,2,8313,4767,9402
1,5,1,8321,637,1236
1,5,2,8321,2563,5156
1,5,1,8316,180,372
1,5,2,8316,569,1159
1,5,1,8345,844,1649
1,5,2,8345,9794,19866
1,5,1,8347,1397,2697
1,5,2,8347,10791,21368
1,5,1,8410,152,316
1,5,2,8410,556,1174
1,5,1,8352,112,244
1,5,2,8352,3590,7511
1,5,1,5008,156978,308405
1,5,1,5005,30429,61847
1,5,1,5007,18020,35402
1,5,1,5008f,197072,388702
1,5,1,5002f,4401,9305
1,5,1,5003f,3732,7647
1,5,1,5001,26339,52260
1,5,1,5002,67794,134245
1,5,1,5003,111109,219149
1,3,1,8005,15,38
1,3,1,8008,20,77
1,3,1,8021,8,33
1,3,1,8010,5,27
1,3,1,9101,0,4
1,3,2,9101,0,2
1,3,1,9111,37,127
1,3,2,9111,101,215
1,3,1,8009,11,44
1,3,2,8009,135,266
1,3,1,9104,37,123
1,3,2,9104,14,35
1,3,1,9105,2,11
1,3,2,9105,31,66
1,3,1,9103,9,41
1,3,2,9103,3,8
1,3,1,8014,40,130
1,3,2,8014,220,446
1,3,1,8017,3,18
1,3,2,8017,15,37
1,3,1,8299,5,27
1,3,2,8299,7,19
1,3,1,8112,2230,4890
1,3,1,8124,82,226
1,3,1,8128,450,978
1,3,1,9923,2,11
1,3,1,8126,1947,4326
1,3,2,8126,104,232
1,3,1,8139,750,1613
1,3,2,8139,75,165
1,3,1,8143,69,166
1,3,2,8143,9,24
1,3,1,8136,67,157
1,3,2,8136,17,137
1,3,1,8120,181,349
1,3,2,8120,20,130
1,3,1,8138,2520,5599
1,3,2,8138,160,461
1,3,1,8135,397,860
1,3,2,8135,44,218
1,3,1,8134,94,190
1,3,2,8134,21,141
1,3,1,8105,1260,2838
1,3,2,8105,138,396
1,3,1,8106,1015,2217
1,3,2,8106,140,274
1,3,1,8214,95,334
1,3,1,8229,562,1363
1,3,1,8230,23,48
1,3,1,8224,31,199
1,3,2,8224,35,74
1,3,1,8226,629,1501
1,3,2,8226,1553,3451
1,3,1,8275,20,45
1,3,2,8275,28,74
1,3,1,8210,530,1211
1,3,2,8210,606,1334
1,3,1,8234,56,224
1,3,2,8234,161,355
1,3,1,8233,93,310
1,3,2,8233,1051,2321
1,3,1,8237,270,663
1,3,2,8237,436,927
1,3,1,8232,31,180
1,3,2,8232,24,71
1,3,1,8236,379,902
1,3,2,8236,804,1791
1,3,1,8437,3,11
1,3,1,8439,2,4
1,3,1,8465,1,6
1,3,1,8446,1,4
1,3,2,8446,8,13
1,3,1,8463,3,8
1,3,2,8463,2,7
1,3,1,8401,2,9
1,3,2,8401,9,17
1,3,1,8429,0,2
1,3,2,8429,69,125
1,3,1,8444,2,7
1,3,2,8444,11,34
1,3,1,8473,4,12
1,3,2,8473,57,116
1,3,1,8451,2,9
1,3,2,8451,93,185
1,3,1,8453,2,6
1,3,2,8453,17,33
1,3,1,8242,2,6
1,3,2,8242,26,58
1,3,1,8351,20,42
1,3,1,8360,2,4
1,3,1,8369,27,59
1,3,1,8306,6,7
1,3,2,8306,12,39
1,3,1,8304,25,62
1,3,2,8304,140,298
1,3,1,8313,18,36
1,3,2,8313,109,264
1,3,1,8321,16,34
1,3,2,8321,81,184
1,3,1,8316,5,8
1,3,2,8316,13,28
1,3,1,8345,28,63
1,3,2,8345,212,522
1,3,1,8347,38,84
1,3,2,8347,227,532
1,3,1,8410,8,16
1,3,2,8410,12,40
1,3,1,8352,3,5
1,3,2,8352,48,137
1,3,1,5008,2483,5618
1,3,1,5005,617,1476
1,3,1,5007,449,1057
1,3,1,5008f,3364,7542
1,3,1,5002f,133,383
1,3,1,5003f,49,226
1,3,1,5001,551,1293
1,3,1,5002,2206,4991
1,3,1,5003,790,1867
1,2,1,8005,25,95
1,2,1,8008,20,74
1,2,1,8021,15,41
1,2,1,8010,31,79
1,2,1,9101,2,10
1,2,2,9101,3,9
1,2,1,9111,61,189
1,2,2,9111,583,1166
1,2,1,8009,28,90
1,2,2,8009,865,1761
1,2,1,9104,49,177
1,2,2,9104,67,136
1,2,1,9105,22,60
1,2,2,9105,94,195
1,2,1,9103,20,52
1,2,2,9103,24,59
1,2,1,8014,53,192
1,2,2,8014,1146,2325
1,2,1,8017,8,34
1,2,2,8017,237,466
1,2,1,8299,30,63
1,2,2,8299,35,77
1,2,1,8112,13875,28967
1,2,1,8124,1469,2956
1,2,1,8128,2333,4801
1,2,1,9923,26,70
1,2,1,8126,13245,27651
1,2,2,8126,1320,2732
1,2,1,8139,3981,8125
1,2,2,8139,461,1023
1,2,1,8143,471,1018
1,2,2,8143,70,155
1,2,1,8136,2302,4827
1,2,2,8136,2819,12528
1,2,1,8120,1544,3183
1,2,2,8120,2790,12856
1,2,1,8138,13845,28784
1,2,2,8138,4011,15487
1,2,1,8135,2141,4423
1,2,2,8135,2903,12959
1,2,1,8134,387,799
1,2,2,8134,2679,12462
1,2,1,8105,8021,16887
1,2,2,8105,3994,15301
1,2,1,8106,7137,14685
1,2,2,8106,1297,2753
1,2,1,8214,5679,22185
1,2,1,8229,8195,27592
1,2,1,8230,105,223
1,2,1,8224,2925,12942
1,2,2,8224,324,697
1,2,1,8226,10736,36393
1,2,2,8226,7215,15318
1,2,1,8275,308,665
1,2,2,8275,310,643
1,2,1,8210,6856,21491
1,2,2,8210,3948,8141
1,2,1,8234,3520,14193
1,2,2,8234,2361,4829
1,2,1,8233,3593,14316
1,2,2,8233,4306,9301
1,2,1,8237,5894,19199
1,2,2,8237,3940,8242
1,2,1,8232,2849,12891
1,2,2,8232,355,742
1,2,1,8236,5230,17910
1,2,2,8236,4940,10335
1,2,1,8437,73,172
1,2,1,8439,93,214
1,2,1,8465,224,452
1,2,1,8446,53,145
1,2,2,8446,109,259
1,2,1,8463,209,427
1,2,2,8463,256,564
1,2,1,8401,128,266
1,2,2,8401,133,275
1,2,1,8429,122,245
1,2,2,8429,218,468
1,2,1,8444,59,163
1,2,2,8444,209,443
1,2,1,8473,209,430
1,2,2,8473,587,1255
1,2,1,8451,100,267
1,2,2,8451,420,923
1,2,1,8453,229,438
1,2,2,8453,644,1277
1,2,1,8242,61,133
1,2,2,8242,128,294
1,2,1,8351,1197,2399
1,2,1,8360,25,65
1,2,1,8369,265,556
1,2,1,8306,246,479
1,2,2,8306,822,1634
1,2,1,8304,655,1321
1,2,2,8304,1079,2189
1,2,1,8313,586,1220
1,2,2,8313,1676,3420
1,2,1,8321,440,872
1,2,2,8321,1169,2306
1,2,1,8316,20,53
1,2,2,8316,22,51
1,2,1,8345,1027,2095
1,2,2,8345,2601,5431
1,2,1,8347,1240,2525
1,2,2,8347,3479,7071
1,2,1,8410,193,375
1,2,2,8410,191,429
1,2,1,8352,54,120
1,2,2,8352,423,895
1,2,1,5008,22199,53108
1,2,1,5005,4614,16777
1,2,1,5007,6822,21056
1,2,1,5008f,26210,61525
1,2,1,5002f,4190,15633
1,2,1,5003f,3253,13783
1,2,1,5001,7819,23409
1,2,1,5002,18999,46340
1,2,1,5003,6781,21192
523,4,1,8005,1455,3090
523,4,1,8008,882,2095
523,4,1,8021,558,1237
523,4,1,8010,643,1343
523,4,1,9101,1733,3793
523,4,2,9101,8,19
523,4,1,9111,1044,2221
523,4,2,9111,23,49
523,4,1,8009,762,1751
523,4,2,8009,19,49
523,4,1,9104,1083,2380
523,4,2,9104,47,97
523,4,1,9105,62,142
523,4,2,9105,3,5
523,4,1,9103,2396,5243
523,4,2,9103,18,45
523,4,1,8014,1227,2720
523,4,2,8014,41,81
523,4,1,8017,1690,3691
523,4,2,8017,9,27
523,4,1,8299,620,1354
523,4,2,8299,4,10
523,4,1,8112,10,31
523,4,1,8124,0,1
523,4,1,8128,29,67
523,4,1,9923,14,30
523,4,1,8126,10,30
523,4,2,8126,35,81
523,4,1,8139,40,90
523,4,2,8139,1432,3337
523,4,1,8143,3,9
523,4,2,8143,3,13
523,4,1,8136,3,6
523,4,2,8136,5,10
523,4,1,8120,2,12
523,4,2,8120,7,14
523,4,1,8138,48,111
523,4,2,8138,224,480
523,4,1,8135,22,49
523,4,2,8135,393,852
523,4,1,8134,3,7
523,4,2,8134,826,2004
523,4,1,8105,14,33
523,4,2,8105,85,180
523,4,1,8106,14,40
523,4,2,8106,89,205
523,4,1,8214,2,3
523,4,1,8229,1,7
523,4,1,8230,6,16
523,4,1,8224,0,0
523,4,2,8224,23,43
523,4,1,8226,4,13
523,4,2,8226,26,64
523,4,1,8275,5,13
523,4,2,8275,340,762
523,4,1,8210,4,11
523,4,2,8210,25,70
523,4,1,8234,2,9
523,4,2,8234,96,206
523,4,1,8233,3,6
523,4,2,8233,579,1202
523,4,1,8237,4,10
523,4,2,8237,21,54
523,4,1,8232,1,3
523,4,2,8232,1,1
523,4,1,8236,4,13
523,4,2,8236,947,1986
523,4,1,8437,48,105
523,4,1,8439,0,2
523,4,1,8465,0,0
523,4,1,8446,40,92
523,4,2,8446,75,171
523,4,1,8463,5,5
523,4,2,8463,1,2
523,4,1,8401,3,10
523,4,2,8401,22,60
523,4,1,8429,28,57
523,4,2,8429,189,369
523,4,1,8444,2,11
523,4,2,8444,70,151
523,4,1,8473,18,39
523,4,2,8473,350,736
523,4,1,8451,41,85
523,4,2,8451,254,546
523,4,1,8453,5,17
523,4,2,8453,243,489
523,4,1,8242,2,5
523,4,2,8242,128,254
523,4,1,8351,1,1
523,4,1,8360,4,6
523,4,1,8369,21,41
523,4,1,8306,0,0
523,4,2,8306,0,0
523,4,1,8304,24,45
523,4,2,8304,211,434
523,4,1,8313,2,3
523,4,2,8313,4,9
523,4,1,8321,17,26
523,4,2,8321,35,73
523,4,1,8316,3,6
523,4,2,8316,1,2
523,4,1,8345,6,16
523,4,2,8345,249,503
523,4,1,8347,24,41
523,4,2,8347,167,349
523,4,1,8410,2,5
523,4,2,8410,6,14
523,4,1,8352,0,2
523,4,2,8352,15,42
523,4,1,5008,426,876
523,4,1,5005,3235,7173
523,4,1,5007,10,26
523,4,1,5008f,3590,7856
523,4,1,5002f,66,173
523,4,1,5003f,20,46
523,4,1,5001,270,607
523,4,1,5002,2863,6362
523,4,1,5003,542,1106
523,1,1,8005,20,53
523,1,1,8008,37,127
523,1,1,8021,21,88
523,1,1,8010,11,48
523,1,1,9101,35,126
523,1,2,9101,1,1
523,1,1,9111,40,134
523,1,2,9111,0,5
523,1,1,8009,14,56
523,1,2,8009,1,3
523,1,1,9104,44,131
523,1,2,9104,1,4
523,1,1,9105,3,4
523,1,2,9105,0,1
523,1,1,9103,42,181
523,1,2,9103,0,1
