key,role,ban_rate,pick_rate,wins,matches
221,4,0.83,0.03,2702,6431
221,1,0.83,0.0,219,799
221,5,0.83,0.09,8561,19663
221,3,0.83,1.13,106692,248005
221,2,0.83,0.02,1697,4482
115,4,0.25,0.05,5179,10936
115,1,0.25,0.0,125,427
115,5,0.25,1.6,178035,352754
115,3,0.25,0.63,71416,139266
115,2,0.25,0.32,34880,70836
26,4,1.12,0.07,8167,16054
26,1,1.12,0.0,120,462
26,5,1.12,0.39,45751,86241
26,3,1.12,0.02,2016,4936
26,2,1.12,2.77,315008,608946
142,4,1.01,0.02,1964,4245
142,1,1.01,0.0,93,330
142,5,1.01,2.35,250983,518132
142,3,1.01,0.02,1625,3771
142,2,1.01,0.29,30567,64230
143,4,3.83,0.03,3334,7159
143,1,3.83,0.02,1723,4172
143,5,3.83,0.26,28479,57440
143,3,3.83,0.05,4946,11537
143,2,3.83,5.57,647354,1226282
