key,role,ban_rate,pick_rate,wins,matches
221,4,1.05,0.03,2930,6995
221,1,1.05,0.0,217,831
221,5,1.05,0.1,9522,22078
221,3,1.05,1.39,133798,311157
221,2,1.05,0.02,1785,4763
115,4,0.24,0.05,5170,10829
115,1,0.24,0.0,133,437
115,5,0.24,1.52,171147,340320
115,3,0.24,0.61,69490,136443
115,2,0.24,0.31,34476,70231
26,4,1.13,0.08,8794,17229
26,1,1.13,0.0,113,450
26,5,1.13,0.42,50706,95366
26,3,1.13,0.02,2188,5297
26,2,1.13,2.87,333632,644948
142,4,1.02,0.02,2024,4298
142,1,1.02,0.0,94,326
142,5,1.02,2.43,264230,545253
142,3,1.02,0.02,1703,3983
142,2,1.02,0.3,32286,67559
143,4,3.86,0.03,3513,7495
143,1,3.86,0.02,1693,4088
143,5,3.86,0.27,30279,61009
143,3,3.86,0.05,5280,12194
143,2,3.86,5.68,673072,1274757
