key,role,ban_rate,pick_rate,wins,matches
221,4,1.13,0.03,3051,7244
221,1,1.13,0.0,243,882
221,5,1.13,0.1,9826,22884
221,3,1.13,1.49,144774,336761
221,2,1.13,0.02,1818,4918
115,4,0.25,0.05,5237,10935
115,1,0.25,0.0,131,443
115,5,0.25,1.51,172288,342726
115,3,0.25,0.62,71578,140541
115,2,0.25,0.31,35057,71312
26,4,1.12,0.08,8946,17551
26,1,1.12,0.0,115,454
26,5,1.12,0.43,52197,98152
26,3,1.12,0.02,2224,5406
26,2,1.12,2.9,339462,656218
142,4,1.02,0.02,2029,4319
142,1,1.02,0.0,92,324
142,5,1.02,2.44,268189,553538
142,3,1.02,0.02,1722,4024
142,2,1.02,0.31,33167,69562
143,4,3.84,0.03,3537,7586
143,1,3.84,0.02,1678,4052
143,5,3.84,0.27,30534,61412
143,3,3.84,0.05,5412,12426
143,2,3.84,5.67,678605,1284264
