key,role,ban_rate,pick_rate,wins,matches
238,2,43.13,0.05,4879,11485
221,4,1.29,0.03,3177,7620
221,1,1.29,0.0,249,905
221,5,1.29,0.11,10583,24646
221,3,1.29,1.71,166436,388144
221,2,1.29,0.02,1883,5204
115,4,0.25,0.05,5310,11064
115,1,0.25,0.0,132,440
115,5,0.25,1.52,174426,346772
115,3,0.25,0.64,73893,145030
115,2,0.25,0.32,35491,72342
26,4,1.12,0.08,9287,18246
26,1,1.12,0.0,110,456
26,5,1.12,0.45,54537,102302
26,3,1.12,0.02,2264,5564
26,2,1.12,2.94,346131,669240
142,4,1.01,0.02,2033,4348
142,1,1.01,0.0,98,343
142,5,1.01,2.47,272034,562054
142,3,1.01,0.02,1735,4038
142,2,1.01,0.31,33595,70326
143,4,3.82,0.03,3561,7656
143,1,3.82,0.02,1646,4016
143,5,3.82,0.27,30906,62324
143,3,3.82,0.05,5447,12515
143,2,3.82,5.69,684102,1294666
