key,role,ban_rate,pick_rate,wins,matches
238,2,43.18,0.05,4858,11443
221,4,1.25,0.03,3126,7494
221,1,1.25,0.0,259,920
221,5,1.25,0.11,10352,24068
221,3,1.25,1.64,159473,371471
221,2,1.25,0.02,1868,5117
115,4,0.25,0.05,5280,11004
115,1,0.25,0.0,129,439
115,5,0.25,1.52,173464,344928
115,3,0.25,0.63,72936,143265
115,2,0.25,0.32,35281,71855
26,4,1.13,0.08,9170,17980
26,1,1.13,0.0,106,451
26,5,1.13,0.45,53868,101142
26,3,1.13,0.02,2262,5526
26,2,1.13,2.93,343245,663532
142,4,1.01,0.02,2041,4303
142,1,1.01,0.0,98,340
142,5,1.01,2.46,269828,557726
142,3,1.01,0.02,1699,3983
142,2,1.01,0.31,33345,69847
143,4,3.83,0.03,3541,7614
143,1,3.83,0.02,1643,3984
143,5,3.83,0.27,30799,61995
143,3,3.83,0.06,5436,12476
143,2,3.83,5.69,680005,1287644
