key,role,ban_rate,pick_rate,wins,matches
238,2,43.03,0.05,4925,11642
221,4,1.4,0.03,3353,8077
221,1,1.4,0.0,261,952
221,5,1.4,0.11,11211,26144
221,3,1.4,1.86,184861,431716
221,2,1.4,0.02,1964,5489
115,4,0.25,0.05,5423,11332
115,1,0.25,0.0,125,435
115,5,0.25,1.52,177812,353433
115,3,0.25,0.65,76543,150231
115,2,0.25,0.32,36491,74351
26,4,1.11,0.08,9511,18719
26,1,1.11,0.0,114,480
26,5,1.11,0.45,56244,105385
26,3,1.11,0.02,2350,5763
26,2,1.11,2.95,354862,686386
142,4,1.02,0.02,2106,4475
142,1,1.02,0.0,111,366
142,5,1.02,2.48,278566,575787
142,3,1.02,0.02,1797,4163
142,2,1.02,0.31,34202,71642
143,4,3.79,0.03,3637,7837
143,1,3.79,0.02,1664,4021
143,5,3.79,0.27,31598,63655
143,3,3.79,0.06,5593,12891
143,2,3.79,5.68,698016,1320749
