key,role,ban_rate,pick_rate,wins,matches
221,4,1.17,0.03,3062,7309
221,1,1.17,0.0,251,903
221,5,1.17,0.1,9972,23169
221,3,1.17,1.54,148817,346247
221,2,1.17,0.02,1847,4989
115,4,0.25,0.05,5247,10939
115,1,0.25,0.0,134,438
115,5,0.25,1.52,172155,342324
115,3,0.25,0.63,71791,141070
115,2,0.25,0.32,34988,71244
26,4,1.12,0.08,8954,17570
26,1,1.12,0.0,112,454
26,5,1.12,0.44,52673,98916
26,3,1.12,0.02,2237,5459
26,2,1.12,2.91,339515,656195
142,4,1.01,0.02,2017,4275
142,1,1.01,0.0,94,330
142,5,1.01,2.45,267670,552809
142,3,1.01,0.02,1698,3969
142,2,1.01,0.31,33177,69598
143,4,3.84,0.03,3522,7563
143,1,3.84,0.02,1655,4004
143,5,3.84,0.27,30518,61368
143,3,3.84,0.05,5413,12390
143,2,3.84,5.67,676033,1279154
