key,role,ban_rate,pick_rate,wins,matches
238,2,42.66,0.05,4944,11663
221,4,1.7,0.04,3684,8897
221,1,1.7,0.0,289,1032
221,5,1.7,0.12,12338,29105
221,3,1.7,2.26,226580,531628
221,2,1.7,0.03,2113,5974
115,4,0.27,0.05,5543,11580
115,1,0.27,0.0,118,426
115,5,0.27,1.53,180933,359780
115,3,0.27,0.69,82194,161577
115,2,0.27,0.32,37374,76212
26,4,1.09,0.08,9403,18575
26,1,1.09,0.0,121,477
26,5,1.09,0.46,57801,108424
26,3,1.09,0.03,2454,6017
26,2,1.09,2.96,359538,696780
142,4,1.01,0.02,2198,4644
142,1,1.01,0.0,125,389
142,5,1.01,2.48,282083,583781
142,3,1.01,0.02,1796,4226
142,2,1.01,0.31,34842,72678
143,4,3.73,0.03,3685,7818
143,1,3.73,0.02,1646,3915
143,5,3.73,0.28,32422,65144
143,3,3.73,0.06,5671,13077
143,2,3.73,5.65,703675,1329947
