key,role,ban_rate,pick_rate,wins,matches
238,2,43.1,0.05,4926,11625
221,4,1.34,0.03,3288,7882
221,1,1.34,0.0,258,932
221,5,1.34,0.11,10911,25480
221,3,1.34,1.78,175982,411076
221,2,1.34,0.02,1935,5361
115,4,0.25,0.05,5395,11244
115,1,0.25,0.0,129,440
115,5,0.25,1.52,176697,351146
115,3,0.25,0.64,75438,148092
115,2,0.25,0.32,36032,73519
26,4,1.12,0.08,9467,18607
26,1,1.12,0.0,114,472
26,5,1.12,0.45,55483,104095
26,3,1.12,0.02,2313,5667
26,2,1.12,2.95,351612,679970
142,4,1.01,0.02,2077,4433
142,1,1.01,0.0,109,359
142,5,1.01,2.47,276098,570687
142,3,1.01,0.02,1769,4089
142,2,1.01,0.31,33979,71176
143,4,3.8,0.03,3598,7775
143,1,3.8,0.02,1654,4030
143,5,3.8,0.27,31301,63106
143,3,3.8,0.06,5509,12722
143,2,3.8,5.69,693236,1311954
