key,role,ban_rate,pick_rate,wins,matches
221,4,1.01,0.03,2908,6916
221,1,1.01,0.0,218,823
221,5,1.01,0.1,9285,21547
221,3,1.01,1.34,128878,299437
221,2,1.01,0.02,1753,4687
115,4,0.24,0.05,5104,10735
115,1,0.24,0.0,134,442
115,5,0.24,1.52,169650,337478
115,3,0.24,0.6,68405,134180
115,2,0.24,0.31,34080,69452
26,4,1.13,0.08,8697,17030
26,1,1.13,0.0,111,447
26,5,1.13,0.42,49784,93650
26,3,1.13,0.02,2171,5265
26,2,1.13,2.86,329583,637122
142,4,1.02,0.02,1992,4228
142,1,1.02,0.0,93,322
142,5,1.02,2.43,261685,540114
142,3,1.02,0.02,1690,3928
142,2,1.02,0.3,31817,66618
143,4,3.86,0.03,3463,7412
143,1,3.86,0.02,1698,4113
143,5,3.86,0.27,29946,60265
143,3,3.86,0.05,5209,12015
143,2,3.86,5.67,666600,1262739
