key,role,ban_rate,pick_rate,wins,matches
221,4,0.96,0.03,2882,6811
221,1,0.96,0.0,220,814
221,5,0.96,0.09,9046,20930
221,3,0.96,1.28,121976,283930
221,2,0.96,0.02,1724,4609
115,4,0.24,0.05,5153,10838
115,1,0.24,0.0,128,433
115,5,0.24,1.55,172601,342871
115,3,0.24,0.61,69353,135587
115,2,0.24,0.32,34377,69886
26,4,1.13,0.08,8495,16650
26,1,1.13,0.0,108,443
26,5,1.13,0.41,48533,91417
26,3,1.13,0.02,2130,5173
26,2,1.13,2.83,324488,627637
142,4,1.01,0.02,1990,4248
142,1,1.01,0.0,94,322
142,5,1.01,2.41,259350,535074
142,3,1.01,0.02,1683,3870
142,2,1.01,0.3,31499,66022
143,4,3.86,0.03,3429,7318
143,1,3.86,0.02,1717,4163
143,5,3.86,0.27,29534,59449
143,3,3.86,0.05,5111,11806
143,2,3.86,5.65,661125,1252130
