key,role,ban_rate,pick_rate,wins,matches
238,2,42.81,0.05,4900,11536
221,4,1.57,0.04,3560,8504
221,1,1.57,0.0,277,995
221,5,1.57,0.12,11809,27700
221,3,1.57,2.07,206536,483691
221,2,1.57,0.02,2042,5746
115,4,0.26,0.05,5496,11462
115,1,0.26,0.0,122,432
115,5,0.26,1.52,178718,355516
115,3,0.26,0.66,78974,154942
115,2,0.26,0.32,36825,75200
26,4,1.1,0.08,9437,18629
26,1,1.1,0.0,116,478
26,5,1.1,0.46,57115,107057
26,3,1.1,0.03,2407,5877
26,2,1.1,2.96,356902,691000
142,4,1.01,0.02,2137,4532
142,1,1.01,0.0,122,394
142,5,1.01,2.48,279656,578639
142,3,1.01,0.02,1779,4197
142,2,1.01,0.31,34489,72153
143,4,3.76,0.03,3639,7780
143,1,3.76,0.02,1632,3900
143,5,3.76,0.28,32039,64388
143,3,3.76,0.06,5621,12914
143,2,3.76,5.66,698881,1321137
