key,role,ban_rate,pick_rate,wins,matches
238,2,42.89,0.05,4894,11518
221,4,1.51,0.04,3481,8332
221,1,1.51,0.0,268,974
221,5,1.51,0.12,11599,27138
221,3,1.51,2.0,198619,464606
221,2,1.51,0.02,1992,5644
115,4,0.25,0.05,5461,11407
115,1,0.25,0.0,122,427
115,5,0.25,1.52,177699,353348
115,3,0.25,0.65,77378,151781
115,2,0.25,0.32,36638,74741
26,4,1.1,0.08,9426,18650
26,1,1.1,0.0,115,476
26,5,1.1,0.46,56707,106272
26,3,1.1,0.03,2379,5821
26,2,1.1,2.96,355861,688718
142,4,1.01,0.02,2111,4487
142,1,1.01,0.0,115,376
142,5,1.01,2.48,278828,576449
142,3,1.01,0.02,1794,4181
142,2,1.01,0.31,34424,71986
143,4,3.76,0.03,3619,7748
143,1,3.76,0.02,1616,3873
143,5,3.76,0.28,31747,63929
143,3,3.76,0.06,5594,12896
143,2,3.76,5.66,696105,1315888
