key,role,ban_rate,pick_rate,wins,matches
221,4,0.94,0.03,2830,6717
221,1,0.94,0.0,218,806
221,5,0.94,0.09,8955,20681
221,3,0.94,1.25,119131,277242
221,2,0.94,0.02,1722,4568
115,4,0.24,0.05,5195,10894
115,1,0.24,0.0,132,438
115,5,0.24,1.56,173664,344982
115,3,0.24,0.62,69981,136548
115,2,0.24,0.32,34539,70144
26,4,1.12,0.07,8440,16539
26,1,1.12,0.0,118,457
26,5,1.12,0.41,47997,90339
26,3,1.12,0.02,2118,5137
26,2,1.12,2.81,322353,623265
142,4,1.02,0.02,2002,4275
142,1,1.02,0.0,94,324
142,5,1.02,2.41,258449,533324
142,3,1.02,0.02,1673,3873
142,2,1.02,0.3,31410,66002
143,4,3.86,0.03,3417,7317
143,1,3.86,0.02,1716,4169
143,5,3.86,0.27,29345,58974
143,3,3.86,0.05,5082,11761
143,2,3.86,5.63,658536,1247464
