key,role,ban_rate,pick_rate,wins,matches
238,2,42.39,0.05,4855,11476
221,4,1.94,0.04,3887,9484
221,1,1.94,0.0,311,1100
221,5,1.94,0.13,12997,30930
221,3,1.94,2.64,263535,619791
221,2,1.94,0.03,2153,6231
115,4,0.28,0.05,5476,11480
115,1,0.28,0.0,114,428
115,5,0.28,1.52,178943,356105
115,3,0.28,0.72,86257,169798
115,2,0.28,0.33,37589,76524
26,4,1.07,0.08,8971,17790
26,1,1.07,0.0,116,479
26,5,1.07,0.46,57556,108046
26,3,1.07,0.03,2466,6021
26,2,1.07,2.95,356515,692935
142,4,1.0,0.02,2173,4584
142,1,1.0,0.0,121,376
142,5,1.0,2.46,278996,577393
142,3,1.0,0.02,1806,4230
142,2,1.0,0.31,34572,71830
143,4,3.65,0.03,3639,7686
143,1,3.65,0.02,1636,3873
143,5,3.65,0.28,32300,64781
143,3,3.65,0.05,5610,12872
143,2,3.65,5.59,695668,1313573
