key,role,ban_rate,pick_rate,wins,matches
221,4,0.99,0.03,2899,6864
221,1,0.99,0.0,220,816
221,5,0.99,0.1,9170,21237
221,3,0.99,1.31,125138,291086
221,2,0.99,0.02,1730,4649
115,4,0.24,0.05,5131,10797
115,1,0.24,0.0,132,446
115,5,0.24,1.53,171126,340278
115,3,0.24,0.61,68763,134776
115,2,0.24,0.31,34234,69680
26,4,1.13,0.08,8572,16804
26,1,1.13,0.0,109,438
26,5,1.13,0.42,49136,92447
26,3,1.13,0.02,2167,5237
26,2,1.13,2.85,326963,632179
142,4,1.01,0.02,1987,4230
142,1,1.01,0.0,92,319
142,5,1.01,2.42,260373,537183
142,3,1.01,0.02,1687,3902
142,2,1.01,0.3,31621,66208
143,4,3.86,0.03,3445,7355
143,1,3.86,0.02,1712,4155
143,5,3.86,0.27,29735,59757
143,3,3.86,0.05,5151,11874
143,2,3.86,5.66,663513,1256654
