key,role,ban_rate,pick_rate,wins,matches
238,3,42.37,0.04,4635,10380
238,2,42.37,0.05,4909,11608
221,4,1.93,0.04,3936,9593
221,1,1.93,0.0,314,1118
221,5,1.93,0.13,13159,31280
221,3,1.93,2.62,265190,623682
221,2,1.93,0.03,2183,6309
115,4,0.28,0.05,5561,11639
115,1,0.28,0.0,115,430
115,5,0.28,1.52,181391,360978
115,3,0.28,0.72,87097,171450
115,2,0.28,0.33,38042,77479
26,4,1.08,0.08,9163,18126
26,1,1.08,0.0,119,487
26,5,1.08,0.46,58218,109289
26,3,1.08,0.03,2501,6095
26,2,1.08,2.95,361154,701815
142,4,1.0,0.02,2199,4643
142,1,1.0,0.0,124,385
142,5,1.0,2.46,282511,584787
142,3,1.0,0.02,1834,4298
142,2,1.0,0.31,34978,72705
143,4,3.66,0.03,3688,7814
143,1,3.66,0.02,1655,3938
143,5,3.66,0.28,32732,65674
143,3,3.66,0.05,5684,13052
143,2,3.66,5.6,705286,1331733
